s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000964E+002, 2.0418661E+004,-9.0354999E+003,-6.7985998E+003,-4.5391627E+003,-6.4074503E-001, 0.0000000E+000, 0.0000000E+000, 2.9008404E+002, 4.4757964E+001,-2.3229433E+002, 2.8735748E-001,-7.5720019E+000
 8.7000702E+002, 2.2124998E+004,-9.8552472E+003,-6.7784342E+003,-4.7274020E+003,-6.6499702E-001, 0.0000000E+000, 0.0000000E+000, 1.0423388E+003, 7.6324974E+002,-2.3242780E+002, 3.0638556E-001,-7.4854771E+000
 9.0001025E+002, 2.1598182E+004,-9.9027756E+003,-6.9122903E+003,-4.7985255E+003,-6.5308030E-001, 0.0000000E+000, 0.0000000E+000, 2.5150995E+002,-1.6062239E+001,-2.3113864E+002, 2.9707354E-001,-7.6089594E+000
 9.3000415E+002, 2.0266173E+004,-9.2700368E+003,-7.1159748E+003,-4.6657407E+003,-6.5337265E-001, 0.0000000E+000, 0.0000000E+000,-5.5288386E+002,-7.8623228E+002,-2.3084243E+002, 2.9539394E-001,-7.8797702E+000
 9.6001868E+002, 1.9078150E+004,-8.6444936E+003,-7.1691533E+003,-4.4841895E+003,-6.1047586E-001, 0.0000000E+000, 0.0000000E+000,-9.8932055E+002,-1.2202966E+003,-2.3090735E+002, 2.7095752E-001,-7.9542101E+000
 9.9000763E+002, 1.4085559E+004,-6.5193414E+003,-6.9920111E+003,-3.8075437E+003,-4.9570308E-001, 0.0000000E+000, 0.0000000E+000,-3.0838028E+003,-3.2338332E+003,-2.3188052E+002, 2.0507143E-001,-7.6655098E+000
 1.0200113E+003, 1.2754359E+004,-5.3816816E+003,-6.6405733E+003,-3.1636337E+003,-4.8802655E-001, 0.0000000E+000, 0.0000000E+000,-2.3126479E+003,-2.4320172E+003,-2.3358045E+002, 1.9990640E-001,-7.1418694E+000
 1.0500153E+003, 1.2535990E+004,-4.9524172E+003,-6.0885494E+003,-2.8289176E+003,-4.8643762E-001, 0.0000000E+000, 0.0000000E+000,-1.2245151E+003,-1.3343805E+003,-2.3589950E+002, 1.9758271E-001,-6.3994001E+000
 1.0800079E+003, 1.3943087E+004,-5.2808536E+003,-5.6395066E+003,-2.8012037E+003,-4.9901919E-001, 0.0000000E+000, 0.0000000E+000, 3.5918068E+002, 2.2102373E+002,-2.3901326E+002, 2.0523624E-001,-5.6357735E+000
 1.1100084E+003, 1.7645477E+004,-6.8826153E+003,-5.4423005E+003,-3.3022631E+003,-5.3681083E-001, 0.0000000E+000, 0.0000000E+000, 2.2374643E+003, 2.0177617E+003,-2.3985250E+002, 2.3274791E-001,-5.1949729E+000
 1.1400082E+003, 1.9214328E+004,-7.9579764E+003,-5.6456773E+003,-3.8043556E+003,-5.6656401E-001, 0.0000000E+000, 0.0000000E+000, 2.0500870E+003, 1.8057521E+003,-2.3879556E+002, 2.4801836E-001,-5.3260986E+000
 1.1700144E+003, 2.1769331E+004,-9.3899463E+003,-6.2031227E+003,-4.3210080E+003,-6.5096300E-001, 0.0000000E+000, 0.0000000E+000, 2.1311980E+003, 1.8546027E+003,-2.3608976E+002, 2.9685367E-001,-6.0744683E+000
 1.2000000E+003, 2.3478646E+004,-1.0580118E+004,-6.6591867E+003,-4.7717302E+003,-7.0968538E-001, 0.0000000E+000, 0.0000000E+000, 1.7570266E+003, 1.4669013E+003,-2.3365075E+002, 3.3329757E-001,-6.8343476E+000
 1.2300039E+003, 2.4381516E+004,-1.1265268E+004,-7.0808278E+003,-5.0677395E+003,-7.3113911E-001, 0.0000000E+000, 0.0000000E+000, 1.2697645E+003, 9.6694865E+002,-2.3086551E+002, 3.4650648E-001,-7.5685755E+000
 1.2600009E+003, 2.4005687E+004,-1.1221392E+004,-7.4344467E+003,-5.1470502E+003,-7.0717174E-001, 0.0000000E+000, 0.0000000E+000, 5.0902863E+002, 2.0209049E+002,-2.2927732E+002, 3.3404936E-001,-8.1434091E+000
 1.2900148E+003, 2.2497333E+004,-1.0555677E+004,-7.6435176E+003,-5.0177497E+003,-6.9242605E-001, 0.0000000E+000, 0.0000000E+000,-4.3990327E+002,-7.2030329E+002,-2.2871038E+002, 3.2180071E-001,-8.5034265E+000
 1.3200099E+003, 2.1786867E+004,-9.9667205E+003,-7.6055152E+003,-4.8041534E+003,-6.9493513E-001, 0.0000000E+000, 0.0000000E+000,-3.3184000E+002,-5.9021668E+002,-2.2816325E+002, 3.2387817E-001,-8.4642850E+000
 1.3500006E+003, 2.3050193E+004,-1.0355765E+004,-7.5761519E+003,-4.8190504E+003,-7.0328857E-001, 0.0000000E+000, 0.0000000E+000, 5.7982872E+002, 2.9852173E+002,-2.2913391E+002, 3.2795938E-001,-8.3386584E+000
 1.3800044E+003, 2.3083946E+004,-1.0645320E+004,-7.5982594E+003,-4.9097958E+003,-6.9468940E-001, 0.0000000E+000, 0.0000000E+000, 2.2656441E+002,-7.0123749E+001,-2.2940663E+002, 3.2648760E-001,-8.2328923E+000
 1.4100054E+003, 2.3000198E+004,-1.0565148E+004,-7.7026249E+003,-4.8796564E+003,-7.0905127E-001, 0.0000000E+000, 0.0000000E+000, 1.3084169E+002,-1.4794032E+002,-2.2901012E+002, 3.3244192E-001,-8.3820505E+000
 1.4400114E+003, 2.2424214E+004,-1.0214619E+004,-7.7329574E+003,-4.7938797E+003,-6.8828731E-001, 0.0000000E+000, 0.0000000E+000,-4.1061423E+001,-3.1793121E+002,-2.2828956E+002, 3.2084357E-001,-8.4198895E+000
 1.4700011E+003, 2.2575239E+004,-1.0232510E+004,-7.7316094E+003,-4.7786371E+003,-7.0248331E-001, 0.0000000E+000, 0.0000000E+000, 1.0441117E+002,-1.6821989E+002,-2.2797678E+002, 3.2577906E-001,-8.4398287E+000
 1.5000118E+003, 2.2866880E+004,-1.0358458E+004,-7.7203923E+003,-4.7827089E+003,-7.0846626E-001, 0.0000000E+000, 0.0000000E+000, 2.7433429E+002, 4.6122925E+000,-2.2833174E+002, 3.3050069E-001,-8.3394740E+000
 1.5300200E+003, 2.2347949E+004,-1.0234959E+004,-7.7810457E+003,-4.7725980E+003,-7.1209725E-001, 0.0000000E+000, 0.0000000E+000,-1.7711701E+002,-4.4136604E+002,-2.2798396E+002, 3.2828776E-001,-8.3741845E+000
 1.5600172E+003, 2.2126418E+004,-9.9875181E+003,-7.8178382E+003,-4.6966685E+003,-6.8955788E-001, 0.0000000E+000, 0.0000000E+000,-1.0923603E+002,-3.7629600E+002,-2.2751341E+002, 3.2255401E-001,-8.3978149E+000
 1.5900007E+003, 2.3081362E+004,-1.0414938E+004,-7.8174814E+003,-4.7446772E+003,-7.2285647E-001, 0.0000000E+000, 0.0000000E+000, 3.7677462E+002, 1.0354326E+002,-2.2832890E+002, 3.4313824E-001,-8.3575882E+000
 1.6200127E+003, 2.3435784E+004,-1.0668650E+004,-7.8318920E+003,-4.8265795E+003,-7.2208421E-001, 0.0000000E+000, 0.0000000E+000, 3.9290515E+002, 1.0793988E+002,-2.2809083E+002, 3.4415761E-001,-8.3350636E+000
 1.6500157E+003, 2.4087141E+004,-1.1080313E+004,-7.8729250E+003,-4.9250478E+003,-7.3437134E-001, 0.0000000E+000, 0.0000000E+000, 5.0534868E+002, 2.0811994E+002,-2.2647713E+002, 3.5121028E-001,-8.3963514E+000
 1.6800154E+003, 1.5818498E+004,-8.0945564E+003,-8.0510907E+003,-4.3408151E+003,-5.1065390E-001, 0.0000000E+000, 0.0000000E+000,-4.4773050E+003,-4.6684751E+003,-2.2683590E+002, 2.1877577E-001,-8.5958925E+000
 1.7100170E+003, 2.3533587E+003,-2.6736891E+003,-7.8358734E+003,-2.3675515E+003,-1.4254206E-001, 0.0000000E+000, 0.0000000E+000,-1.0524141E+004,-1.0523898E+004,-2.2831716E+002, 5.2142490E-002,-8.3062443E+000
 1.7400186E+003, 5.2525475E+002,-7.9996841E+002,-6.8426541E+003,-8.1721333E+002,-3.4937952E-002, 0.0000000E+000, 0.0000000E+000,-7.9399529E+003,-7.9346160E+003,-2.3276165E+002, 1.1908839E-002,-7.1268381E+000
 1.7700001E+003, 4.0127879E+002,-3.3081876E+001,-5.3144487E+003, 6.3362752E+001,-2.7245236E-002, 0.0000000E+000, 0.0000000E+000,-4.8880856E+003,-4.8829163E+003,-2.4040404E+002, 9.1724945E-003,-5.3112534E+000
 1.8000017E+003, 4.0135059E+002, 2.7175133E+002,-3.6736154E+003, 4.8459477E+002,-2.7232033E-002, 0.0000000E+000, 0.0000000E+000,-2.5207868E+003,-2.5159460E+003,-2.4797015E+002, 9.1724953E-003,-3.2975685E+000
 1.8300033E+003, 4.0150341E+002, 3.6103413E+002,-2.5937645E+003, 6.4518737E+002,-2.7128275E-002, 0.0000000E+000, 0.0000000E+000,-1.1904903E+003,-1.1860668E+003,-2.5323348E+002, 9.1724966E-003,-1.8438146E+000
 1.8600049E+003, 4.0048460E+002, 3.7471370E+002,-2.0690206E+003, 6.8185042E+002,-2.7007718E-002, 0.0000000E+000, 0.0000000E+000,-6.1609655E+002,-6.1199892E+002,-2.5559296E+002, 9.1724977E-003,-1.0294286E+000
 1.8900063E+003, 4.0107362E+002, 3.6562113E+002,-1.8239341E+003, 6.8164160E+002,-2.7046309E-002, 0.0000000E+000, 0.0000000E+000,-3.7960777E+002,-3.7562475E+002,-2.5637682E+002, 9.1724983E-003,-5.9112055E-001
 1.9200079E+003, 3.9987863E+002, 3.5040123E+002,-1.7021139E+003, 6.6576664E+002,-2.7152548E-002, 0.0000000E+000, 0.0000000E+000,-2.9009675E+002,-2.8609460E+002,-2.5710519E+002, 9.1724985E-003,-3.8114115E-001
 1.9500095E+003, 4.0086595E+002, 3.3477505E+002,-1.6205994E+003, 6.4859773E+002,-2.7186578E-002, 0.0000000E+000, 0.0000000E+000,-2.4044610E+002,-2.3638790E+002,-2.5741188E+002, 9.1724986E-003,-2.8006658E-001
 1.9800111E+003, 4.0109890E+002, 3.1991612E+002,-1.5578158E+003, 6.3348941E+002,-2.7216781E-002, 0.0000000E+000, 0.0000000E+000,-2.0742190E+002,-2.0333861E+002,-2.5786966E+002, 9.1724986E-003,-2.2454480E-001
 1.9900000E+003, 3.9813959E+002, 3.1125792E+002,-1.5347201E+003, 6.2564659E+002,-2.6990943E-002, 0.0000000E+000, 0.0000000E+000,-2.0388447E+002,-1.9970302E+002,-2.5799038E+002, 9.1724986E-003,-2.0535687E-001
