s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000607E+002, 1.3589027E+004, 0.0000000E+000,-5.5176272E+003,-3.9378822E+003,-3.3204669E+003,-7.1379209E-001, 0.0000000E+000, 0.0000000E+000, 8.2382022E+002, 8.1233679E+002,-2.4398251E+002, 3.1137718E-001,-5.1172772E+000
 3.3001373E+002, 1.2334884E+004, 0.0000000E+000,-5.1057533E+003,-4.2054647E+003,-3.2545523E+003,-6.6566684E-001, 0.0000000E+000, 0.0000000E+000,-2.2177215E+002,-2.3155234E+002,-2.4294603E+002, 2.8259509E-001,-4.9978982E+000
 3.6001447E+002, 1.2220428E+004, 0.0000000E+000,-4.9333790E+003,-4.3621189E+003,-3.1466718E+003,-6.6734673E-001, 0.0000000E+000, 0.0000000E+000,-2.1148400E+002,-2.2240946E+002,-2.4288190E+002, 2.8066479E-001,-4.9979091E+000
 3.9001324E+002, 1.1019539E+004, 0.0000000E+000,-4.5261690E+003,-4.2297923E+003,-2.9676276E+003,-6.1147578E-001, 0.0000000E+000, 0.0000000E+000,-6.9728379E+002,-7.0466177E+002,-2.4255754E+002, 2.5309076E-001,-4.7244334E+000
 4.2000867E+002, 1.0761656E+004, 0.0000000E+000,-4.2951065E+003,-4.1375726E+003,-2.8045649E+003,-6.0180481E-001, 0.0000000E+000, 0.0000000E+000,-4.7517615E+002,-4.7618969E+002,-2.4302556E+002, 2.4773468E-001,-4.5284031E+000
 4.5001309E+002, 1.1430026E+004, 0.0000000E+000,-4.4306507E+003,-4.0232552E+003,-2.7606344E+003,-6.3379884E-001, 0.0000000E+000, 0.0000000E+000, 2.1853243E+002, 2.1485161E+002,-2.4378091E+002, 2.6291147E-001,-4.3394025E+000
 4.8000284E+002, 1.2069958E+004, 0.0000000E+000,-4.6737072E+003,-3.9282305E+003,-2.8496124E+003,-6.6050588E-001, 0.0000000E+000, 0.0000000E+000, 6.2719143E+002, 6.1774782E+002,-2.4412028E+002, 2.7795041E-001,-4.1424444E+000
 5.1001483E+002, 1.4121301E+004, 0.0000000E+000,-5.4540285E+003,-3.9923851E+003,-3.1066979E+003,-7.5193466E-001, 0.0000000E+000, 0.0000000E+000, 1.5821518E+003, 1.5674375E+003,-2.4427522E+002, 3.2537953E-001,-4.1330888E+000
 5.4000861E+002, 1.5986920E+004, 0.0000000E+000,-6.3915084E+003,-4.2198292E+003,-3.5209034E+003,-8.1742184E-001, 0.0000000E+000, 0.0000000E+000, 1.8739734E+003, 1.8538616E+003,-2.4358608E+002, 3.6763137E-001,-4.3408604E+000
 5.7000372E+002, 1.5515956E+004, 0.0000000E+000,-6.5102501E+003,-4.6460139E+003,-3.7289373E+003,-7.9448320E-001, 0.0000000E+000, 0.0000000E+000, 6.4815974E+002, 6.2995996E+002,-2.4221441E+002, 3.5494068E-001,-4.8052930E+000
 6.0001154E+002, 1.4398178E+004, 0.0000000E+000,-6.0669507E+003,-5.0306677E+003,-3.6435136E+003,-7.4689335E-001, 0.0000000E+000, 0.0000000E+000,-3.2854968E+002,-3.4370088E+002,-2.4030673E+002, 3.3009917E-001,-5.2943406E+000
 6.3001086E+002, 1.2506804E+004, 0.0000000E+000,-5.2894352E+003,-5.0995755E+003,-3.3670657E+003,-6.7735199E-001, 0.0000000E+000, 0.0000000E+000,-1.2386047E+003,-1.2499499E+003,-2.4019529E+002, 2.8715718E-001,-5.4202316E+000
 6.6000293E+002, 1.0968131E+004, 0.0000000E+000,-4.5772699E+003,-4.9396203E+003,-2.9863072E+003,-6.0981179E-001, 0.0000000E+000, 0.0000000E+000,-1.5300959E+003,-1.5356761E+003,-2.4148266E+002, 2.5211439E-001,-5.1874863E+000
 6.9001086E+002, 1.0821003E+004, 0.0000000E+000,-4.2890053E+003,-4.6419069E+003,-2.7124113E+003,-6.0532363E-001, 0.0000000E+000, 0.0000000E+000,-8.2142480E+002,-8.2292599E+002,-2.4287033E+002, 2.4913149E-001,-4.8215946E+000
 7.2000220E+002, 1.1919557E+004, 0.0000000E+000,-4.5410565E+003,-4.3363907E+003,-2.7026246E+003,-6.5611409E-001, 0.0000000E+000, 0.0000000E+000, 3.4339649E+002, 3.3882925E+002,-2.4408170E+002, 2.7331696E-001,-4.4286719E+000
 7.5000183E+002, 1.2524028E+004, 0.0000000E+000,-4.8456218E+003,-4.1984009E+003,-2.8441909E+003,-6.7705535E-001, 0.0000000E+000, 0.0000000E+000, 6.4374444E+002, 6.3513771E+002,-2.4407077E+002, 2.8780725E-001,-4.1775041E+000
 7.8000171E+002, 1.2164870E+004, 0.0000000E+000,-4.8063460E+003,-4.2997455E+003,-2.9096553E+003,-6.5853780E-001, 0.0000000E+000, 0.0000000E+000, 1.5758025E+002, 1.4846505E+002,-2.4346160E+002, 2.7910708E-001,-4.2272193E+000
 8.1001392E+002, 1.1862593E+004, 0.0000000E+000,-4.6943591E+003,-4.4519503E+003,-2.8723862E+003,-6.4269899E-001, 0.0000000E+000, 0.0000000E+000,-1.4829131E+002,-1.5674532E+002,-2.4256296E+002, 2.7318061E-001,-4.3756617E+000
 8.4001599E+002, 1.2520947E+004, 0.0000000E+000,-4.8559811E+003,-4.4758837E+003,-2.8893249E+003,-6.8073227E-001, 0.0000000E+000, 0.0000000E+000, 3.0994904E+002, 2.9907624E+002,-2.4317415E+002, 2.8771669E-001,-4.4513405E+000
 8.7001086E+002, 1.3343892E+004, 0.0000000E+000,-5.2009395E+003,-4.4471475E+003,-3.0092013E+003,-7.0535131E-001, 0.0000000E+000, 0.0000000E+000, 6.9670865E+002, 6.8589860E+002,-2.4331654E+002, 3.0643660E-001,-4.3839427E+000
 9.0000818E+002, 1.2917301E+004, 0.0000000E+000,-5.1616909E+003,-4.5456682E+003,-3.0550755E+003,-6.9231676E-001, 0.0000000E+000, 0.0000000E+000, 1.6621559E+002, 1.5417447E+002,-2.4219927E+002, 2.9696802E-001,-4.4465597E+000
 9.3000201E+002, 1.2868605E+004, 0.0000000E+000,-5.1355969E+003,-4.7075879E+003,-3.0483296E+003,-6.8964853E-001, 0.0000000E+000, 0.0000000E+000,-1.3350898E+001,-2.3598765E+001,-2.4212136E+002, 2.9536653E-001,-4.6110907E+000
 9.6000500E+002, 1.1843121E+004, 0.0000000E+000,-4.7934707E+003,-4.7579595E+003,-2.9583552E+003,-6.4613195E-001, 0.0000000E+000, 0.0000000E+000,-6.5722645E+002,-6.6731010E+002,-2.4219305E+002, 2.7189514E-001,-4.6927896E+000
 9.9000281E+002, 8.9614571E+003, 0.0000000E+000,-3.7846147E+003,-4.7151589E+003,-2.5694587E+003,-5.1507917E-001, 0.0000000E+000, 0.0000000E+000,-2.1072635E+003,-2.1082903E+003,-2.4248975E+002, 2.0567385E-001,-4.6040486E+000
 1.0200103E+003, 8.6839496E+003, 0.0000000E+000,-3.3915698E+003,-4.5354179E+003,-2.2097926E+003,-5.1474400E-001, 0.0000000E+000, 0.0000000E+000,-1.4568357E+003,-1.4533455E+003,-2.4326141E+002, 1.9988095E-001,-4.4411959E+000
 1.0500132E+003, 8.6037133E+003, 0.0000000E+000,-3.2112525E+003,-4.1176369E+003,-2.0102492E+003,-5.0947012E-001, 0.0000000E+000, 0.0000000E+000,-7.3885714E+002,-7.3593475E+002,-2.4489630E+002, 1.9758684E-001,-3.9758490E+000
 1.0800074E+003, 8.9350509E+003, 0.0000000E+000,-3.2373609E+003,-3.8250269E+003,-1.9474398E+003,-5.2559092E-001, 0.0000000E+000, 0.0000000E+000,-7.9325401E+001,-7.5302260E+001,-2.4715282E+002, 2.0558580E-001,-3.5965466E+000
 1.1100095E+003, 1.0142950E+004, 0.0000000E+000,-3.6001956E+003,-3.6813095E+003,-2.0727430E+003,-5.7973938E-001, 0.0000000E+000, 0.0000000E+000, 7.8893515E+002, 7.8812223E+002,-2.4765379E+002, 2.3305738E-001,-3.3530202E+000
 1.1400032E+003, 1.0789325E+004, 0.0000000E+000,-3.9115172E+003,-3.6971682E+003,-2.2570019E+003,-6.0101722E-001, 0.0000000E+000, 0.0000000E+000, 9.2592064E+002, 9.2303695E+002,-2.4739983E+002, 2.4856677E-001,-3.2880484E+000
 1.1700063E+003, 1.2917164E+004, 0.0000000E+000,-4.7246808E+003,-3.8551739E+003,-2.5785453E+003,-6.9690014E-001, 0.0000000E+000, 0.0000000E+000, 1.7684760E+003, 1.7580669E+003,-2.4657612E+002, 2.9742710E-001,-3.4411558E+000
 1.2000120E+003, 1.4483452E+004, 0.0000000E+000,-5.5419791E+003,-4.0930461E+003,-2.9873780E+003,-7.5474018E-001, 0.0000000E+000, 0.0000000E+000, 1.8769568E+003, 1.8602941E+003,-2.4533832E+002, 3.3302992E-001,-3.7070623E+000
 1.2300028E+003, 1.5087846E+004, 0.0000000E+000,-6.0375535E+003,-4.5209222E+003,-3.2999926E+003,-7.8145733E-001, 0.0000000E+000, 0.0000000E+000, 1.2457409E+003, 1.2285960E+003,-2.4275641E+002, 3.4648429E-001,-4.2142442E+000
 1.2600052E+003, 1.4546507E+004, 0.0000000E+000,-5.9345619E+003,-4.9621499E+003,-3.3749396E+003,-7.6689538E-001, 0.0000000E+000, 0.0000000E+000, 2.9351616E+002, 2.7408906E+002,-2.4089162E+002, 3.3400853E-001,-4.7801844E+000
 1.2900038E+003, 1.4020590E+004, 0.0000000E+000,-5.6901242E+003,-5.1945818E+003,-3.3019208E+003,-7.4357427E-001, 0.0000000E+000, 0.0000000E+000,-1.4788310E+002,-1.6678059E+002,-2.4022394E+002, 3.2174462E-001,-5.1251426E+000
 1.3200068E+003, 1.4121650E+004, 0.0000000E+000,-5.6619122E+003,-5.1426949E+003,-3.2534313E+003,-7.3966529E-001, 0.0000000E+000, 0.0000000E+000, 7.9229287E+001, 6.2871961E+001,-2.3971681E+002, 3.2393043E-001,-5.0880640E+000
 1.3500171E+003, 1.4271613E+004, 0.0000000E+000,-5.7250018E+003,-5.1070253E+003,-3.2485427E+003,-7.4935270E-001, 0.0000000E+000, 0.0000000E+000, 2.0882105E+002, 1.9029369E+002,-2.4070182E+002, 3.2797309E-001,-5.0124352E+000
 1.3800146E+003, 1.4225959E+004, 0.0000000E+000,-5.7149567E+003,-5.1500923E+003,-3.2470046E+003,-7.3987399E-001, 0.0000000E+000, 0.0000000E+000, 1.2939696E+002, 1.1316595E+002,-2.4077024E+002, 3.2649691E-001,-5.0323763E+000
 1.4100167E+003, 1.4490227E+004, 0.0000000E+000,-5.8151817E+003,-5.2047358E+003,-3.2727174E+003,-7.5513401E-001, 0.0000000E+000, 0.0000000E+000, 2.1584206E+002, 1.9683709E+002,-2.4062052E+002, 3.3243889E-001,-5.0877988E+000
 1.4400043E+003, 1.3953432E+004, 0.0000000E+000,-5.6444178E+003,-5.2179453E+003,-3.2251691E+003,-7.3380175E-001, 0.0000000E+000, 0.0000000E+000,-1.1854682E+002,-1.3483362E+002,-2.3997507E+002, 3.2084012E-001,-5.1159939E+000
 1.4700039E+003, 1.4186386E+004, 0.0000000E+000,-5.6632632E+003,-5.2494161E+003,-3.2025797E+003,-7.3790666E-001, 0.0000000E+000, 0.0000000E+000, 8.6915251E+001, 7.0388990E+001,-2.3955008E+002, 3.2577864E-001,-5.1370060E+000
 1.5000000E+003, 1.4397622E+004, 0.0000000E+000,-5.7450306E+003,-5.2423276E+003,-3.2264031E+003,-7.5515456E-001, 0.0000000E+000, 0.0000000E+000, 2.0182363E+002, 1.8310549E+002,-2.3983430E+002, 3.3050125E-001,-5.0973030E+000
 1.5300090E+003, 1.4284182E+004, 0.0000000E+000,-5.7528367E+003,-5.2660630E+003,-3.2497292E+003,-7.5328125E-001, 0.0000000E+000, 0.0000000E+000, 3.2271864E+001, 1.4799496E+001,-2.3961890E+002, 3.2825411E-001,-5.1055568E+000
 1.5600194E+003, 1.4049756E+004, 0.0000000E+000,-5.6206755E+003,-5.3094494E+003,-3.1858049E+003,-7.3517452E-001, 0.0000000E+000, 0.0000000E+000,-5.1342432E+001,-6.6908881E+001,-2.3910719E+002, 3.2260141E-001,-5.1588964E+000
 1.5900126E+003, 1.4930199E+004, 0.0000000E+000,-5.9013190E+003,-5.3469915E+003,-3.2455451E+003,-7.6867543E-001, 0.0000000E+000, 0.0000000E+000, 4.5745592E+002, 4.3557488E+002,-2.3972879E+002, 3.4312135E-001,-5.1779972E+000
 1.6200044E+003, 1.4951435E+004, 0.0000000E+000,-5.9916393E+003,-5.3339257E+003,-3.2843295E+003,-7.8058367E-001, 0.0000000E+000, 0.0000000E+000, 3.6137948E+002, 3.4075957E+002,-2.3961352E+002, 3.4407324E-001,-5.1432135E+000
 1.6500004E+003, 1.5320466E+004, 0.0000000E+000,-6.2508964E+003,-5.3967491E+003,-3.4233906E+003,-7.7642846E-001, 0.0000000E+000, 0.0000000E+000, 2.7282467E+002, 2.4865367E+002,-2.3794056E+002, 3.5009557E-001,-5.1965383E+000
 1.6800140E+003, 9.4627561E+003, 0.0000000E+000,-4.3889522E+003,-5.5557762E+003,-2.9683063E+003,-5.3098192E-001, 0.0000000E+000, 0.0000000E+000,-3.4420866E+003,-3.4508097E+003,-2.3837685E+002, 2.1593366E-001,-5.3250140E+000
 1.7100078E+003, 2.2233174E+003, 0.0000000E+000,-1.7803145E+003,-5.4913639E+003,-1.8301796E+003,-1.4183473E-001, 0.0000000E+000, 0.0000000E+000,-6.8803674E+003,-6.8786824E+003,-2.3897549E+002, 5.0430832E-002,-5.2685870E+000
 1.7400016E+003, 5.1754383E+002, 0.0000000E+000,-6.6293135E+002,-4.7968916E+003,-8.2609763E+002,-3.4642971E-002, 0.0000000E+000, 0.0000000E+000,-5.7738147E+003,-5.7684114E+003,-2.4203546E+002, 1.1720290E-002,-4.5795376E+000
 1.7700153E+003, 4.0107942E+002, 0.0000000E+000,-2.0904533E+002,-3.8206125E+003,-2.0067280E+002,-2.7049356E-002, 0.0000000E+000, 0.0000000E+000,-3.8346274E+003,-3.8292783E+003,-2.4711455E+002, 9.1724948E-003,-3.5573974E+000
 1.8000090E+003, 4.0113060E+002, 0.0000000E+000, 4.7524466E+000,-2.7474733E+003, 1.4168894E+002,-2.7217607E-002, 0.0000000E+000, 0.0000000E+000,-2.2051706E+003,-2.1999286E+003,-2.5192743E+002, 9.1724955E-003,-2.4349461E+000
 1.8300029E+003, 4.0168552E+002, 0.0000000E+000, 9.0089898E+001,-1.8551421E+003, 2.9275338E+002,-2.7229637E-002, 0.0000000E+000, 0.0000000E+000,-1.0757420E+003,-1.0706405E+003,-2.5609635E+002, 9.1724968E-003,-1.4553416E+000
 1.8600165E+003, 4.0141439E+002, 0.0000000E+000, 1.1655146E+002,-1.3585939E+003, 3.4352955E+002,-2.7308750E-002, 0.0000000E+000, 0.0000000E+000,-5.0198867E+002,-4.9712586E+002,-2.5816714E+002, 9.1724980E-003,-8.2609164E-001
 1.8900104E+003, 4.0129923E+002, 0.0000000E+000, 1.1896840E+002,-1.1384224E+003, 3.5192923E+002,-2.7318645E-002, 0.0000000E+000, 0.0000000E+000,-2.7099576E+002,-2.6625283E+002,-2.5876493E+002, 9.1724986E-003,-4.9487684E-001
 1.9200042E+003, 4.0149901E+002, 0.0000000E+000, 1.1476548E+002,-1.0397291E+003, 3.4814952E+002,-2.7127487E-002, 0.0000000E+000, 0.0000000E+000,-1.8008735E+002,-1.7534219E+002,-2.5938078E+002, 9.1724989E-003,-3.2245025E-001
 1.9500177E+003, 4.0144378E+002, 0.0000000E+000, 1.0759665E+002,-9.8249056E+002, 3.3989769E+002,-2.7206488E-002, 0.0000000E+000, 0.0000000E+000,-1.3830593E+002,-1.3357965E+002,-2.5959063E+002, 9.1724990E-003,-2.3645505E-001
 1.9800116E+003, 4.0113185E+002, 0.0000000E+000, 1.0167301E+002,-9.4469521E+002, 3.3113994E+002,-2.7096339E-002, 0.0000000E+000, 0.0000000E+000,-1.1554557E+002,-1.1077751E+002,-2.5994870E+002, 9.1724990E-003,-1.9640898E-001
 1.9900000E+003, 4.0120587E+002, 0.0000000E+000, 9.7570960E+001,-9.2785797E+002, 3.2480576E+002,-2.7018116E-002, 0.0000000E+000, 0.0000000E+000,-1.0910404E+002,-1.0430239E+002,-2.6004420E+002, 9.1724990E-003,-1.8233778E-001
