s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001562E+002, 2.0769213E+004, 0.0000000E+000,-1.1932674E+004,-1.2292549E+001,-6.1248568E+003,-8.9720630E-001, 0.0000000E+000, 0.0000000E+000, 2.7377962E+003, 2.6984923E+003, 8.9934987E-001, 4.7637865E-001,-1.7312405E-001
 3.0000790E+002, 1.9065971E+004, 0.0000000E+000,-1.0969749E+004,-2.7104935E+002,-6.0374060E+003,-8.4017052E-001, 0.0000000E+000, 0.0000000E+000, 1.8117715E+003, 1.7869269E+003,-3.3042668E-001, 4.3819077E-001,-4.2902249E-001
 3.3000534E+002, 1.8472297E+004, 0.0000000E+000,-1.0254306E+004,-2.6848052E+003,-5.8269957E+003,-8.2743781E-001, 0.0000000E+000, 0.0000000E+000,-2.6438309E+002,-2.9463759E+002,-7.4005941E+000, 4.2528981E-001,-2.9071740E+000
 3.6000534E+002, 2.0270089E+004, 0.0000000E+000,-1.0607613E+004,-5.7957409E+003,-5.6983146E+003,-8.9570866E-001, 0.0000000E+000, 0.0000000E+000,-1.8065515E+003,-1.8324751E+003, 2.7140966E+001, 4.6802066E-001,-6.3439842E+000
 3.9001895E+002, 2.2978851E+004, 0.0000000E+000,-1.1958904E+004,-7.7374689E+003,-5.8229326E+003,-9.9242340E-001, 0.0000000E+000, 0.0000000E+000,-2.5139777E+003,-2.5414470E+003, 4.6664857E+001, 5.3143191E-001,-8.1479191E+000
 4.2000250E+002, 2.5889804E+004, 0.0000000E+000,-1.3834320E+004,-8.1997883E+003,-5.9954870E+003,-1.0656503E+000, 0.0000000E+000, 0.0000000E+000,-2.1194952E+003,-2.1408565E+003, 4.6633170E+001, 5.9586117E-001,-8.6470520E+000
 4.5000763E+002, 2.4926417E+004, 0.0000000E+000,-1.3511706E+004,-8.0706061E+003,-5.7998883E+003,-1.0591562E+000, 0.0000000E+000, 0.0000000E+000,-2.4099143E+003,-2.4568429E+003, 4.8566530E+001, 5.7202483E-001,-8.5493409E+000
 4.8000345E+002, 2.4349072E+004, 0.0000000E+000,-1.3089446E+004,-7.7807116E+003,-5.4916251E+003,-1.0416225E+000, 0.0000000E+000, 0.0000000E+000,-1.9944692E+003,-2.0137522E+003, 4.6480763E+001, 5.5994542E-001,-8.2523540E+000
 5.1001562E+002, 2.3998917E+004, 0.0000000E+000,-1.2834809E+004,-7.5720808E+003,-5.2680216E+003,-1.0314005E+000, 0.0000000E+000, 0.0000000E+000,-1.6318970E+003,-1.6770266E+003, 4.4894507E+001, 5.5199968E-001,-8.1044040E+000
 5.4000079E+002, 2.3630499E+004, 0.0000000E+000,-1.2632002E+004,-7.3659491E+003,-5.0798868E+003,-1.0299169E+000, 0.0000000E+000, 0.0000000E+000,-1.4017519E+003,-1.4483688E+003, 4.4776834E+001, 5.4224807E-001,-7.9735926E+000
 5.7001324E+002, 2.3100490E+004, 0.0000000E+000,-1.2366941E+004,-7.0561745E+003,-4.9094302E+003,-1.0499991E+000, 0.0000000E+000, 0.0000000E+000,-1.2111459E+003,-1.2331062E+003, 4.8373056E+001, 5.3049119E-001,-7.6750715E+000
 6.0000525E+002, 2.3616790E+004, 0.0000000E+000,-1.2746236E+004,-6.9976484E+003,-4.8274164E+003,-1.0630932E+000, 0.0000000E+000, 0.0000000E+000,-9.4165082E+002,-9.5557411E+002, 4.6282276E+001, 5.4254210E-001,-7.8072865E+000
 6.3001349E+002, 2.4577074E+004, 0.0000000E+000,-1.3270744E+004,-6.9699033E+003,-4.7729312E+003,-1.0958431E+000, 0.0000000E+000, 0.0000000E+000,-4.4184944E+002,-4.3760012E+002, 4.3968651E+001, 5.6603108E-001,-7.9067562E+000
 6.6000830E+002, 2.5517539E+004, 0.0000000E+000,-1.3988526E+004,-6.9625250E+003,-4.8118216E+003,-1.1080234E+000, 0.0000000E+000, 0.0000000E+000,-2.5311597E+002,-2.4644150E+002, 4.4586985E+001, 5.8640797E-001,-8.0694968E+000
 6.9000482E+002, 2.5251842E+004, 0.0000000E+000,-1.3888255E+004,-6.9138646E+003,-4.7402266E+003,-1.1208688E+000, 0.0000000E+000, 0.0000000E+000,-2.7337047E+002,-2.9162444E+002, 4.3593037E+001, 5.7900218E-001,-8.0899159E+000
 7.2000891E+002, 2.4305242E+004, 0.0000000E+000,-1.3240459E+004,-6.8348517E+003,-4.6061281E+003,-1.0957088E+000, 0.0000000E+000, 0.0000000E+000,-3.8078539E+002,-3.7729228E+002, 4.3274876E+001, 5.5829136E-001,-8.0583201E+000
 7.5000189E+002, 2.4987481E+004, 0.0000000E+000,-1.3582370E+004,-6.8092285E+003,-4.6022648E+003,-1.1304827E+000, 0.0000000E+000, 0.0000000E+000,-9.7834113E+000,-7.5119863E+000, 4.2408776E+001, 5.7586776E-001,-8.0634692E+000
 7.8000104E+002, 2.7233536E+004, 0.0000000E+000,-1.5040175E+004,-6.8606397E+003,-4.7270830E+003,-1.1696671E+000, 0.0000000E+000, 0.0000000E+000, 6.1710178E+002, 6.0446834E+002, 4.5653761E+001, 6.2641602E-001,-8.2507957E+000
 8.1001715E+002, 2.9248055E+004, 0.0000000E+000,-1.6810513E+004,-6.8812974E+003,-4.9849737E+003,-1.2153821E+000, 0.0000000E+000, 0.0000000E+000, 5.9259583E+002, 5.7005577E+002, 4.9813802E+001, 6.7085727E-001,-8.3962628E+000
 8.4000708E+002, 2.8584657E+004, 0.0000000E+000,-1.6463627E+004,-6.9999872E+003,-4.9810973E+003,-1.1996224E+000, 0.0000000E+000, 0.0000000E+000, 1.4297874E+002, 1.3874523E+002, 4.7522700E+001, 6.5599310E-001,-8.7653572E+000
 8.7000049E+002, 2.7922195E+004, 0.0000000E+000,-1.5952794E+004,-7.0282874E+003,-4.8631714E+003,-1.1654539E+000, 0.0000000E+000, 0.0000000E+000, 9.4124165E+001, 7.6776467E+001, 4.5151171E+001, 6.4033926E-001,-8.8939354E+000
 9.0000116E+002, 2.7282700E+004, 0.0000000E+000,-1.5410087E+004,-7.0470662E+003,-4.7643487E+003,-1.1529311E+000, 0.0000000E+000, 0.0000000E+000, 7.9533397E+001, 6.0045316E+001, 4.6852182E+001, 6.2499638E-001,-8.8844400E+000
 9.3000739E+002, 2.6309291E+004, 0.0000000E+000,-1.4747745E+004,-7.0386007E+003,-4.6834738E+003,-1.1281582E+000, 0.0000000E+000, 0.0000000E+000,-1.4680932E+002,-1.6165663E+002, 4.5015350E+001, 6.0356101E-001,-8.8199119E+000
 9.6001721E+002, 2.6033031E+004, 0.0000000E+000,-1.4409409E+004,-7.0418976E+003,-4.5936212E+003,-1.1290160E+000, 0.0000000E+000, 0.0000000E+000,-9.7522201E+000,-1.3025524E+001, 4.4932741E+001, 5.9861100E-001,-8.7768904E+000
 9.9000928E+002, 2.5978651E+004, 0.0000000E+000,-1.4282661E+004,-7.0447184E+003,-4.5613610E+003,-1.1232779E+000, 0.0000000E+000, 0.0000000E+000, 1.0604804E+002, 8.8787561E+001, 4.4304269E+001, 5.9537575E-001,-8.6940122E+000
 1.0200015E+003, 2.5348264E+004, 0.0000000E+000,-1.3762604E+004,-6.9650686E+003,-4.4922632E+003,-1.1234760E+000, 0.0000000E+000, 0.0000000E+000, 1.3079351E+002, 1.2720471E+002, 4.4351247E+001, 5.8229428E-001,-8.5034675E+000
 1.0500013E+003, 2.5159516E+004, 0.0000000E+000,-1.3786029E+004,-6.9068817E+003,-4.4772344E+003,-1.1055937E+000, 0.0000000E+000, 0.0000000E+000,-2.2002151E+001,-1.1734346E+001, 4.8817531E+001, 5.7712247E-001,-8.2859791E+000
 1.0800089E+003, 2.5224401E+004, 0.0000000E+000,-1.3510486E+004,-7.8097919E+003,-4.3954933E+003,-1.1058651E+000, 0.0000000E+000, 0.0000000E+000,-4.7739422E+002,-4.9247668E+002, 3.0384035E+001, 5.7889679E-001,-9.3371633E+000
 1.1100061E+003, 2.5462950E+004, 0.0000000E+000,-1.2566586E+004,-9.1383407E+003,-4.1303416E+003,-1.0664045E+000, 0.0000000E+000, 0.0000000E+000,-3.2869125E+002,-3.7338480E+002,-2.7878493E+001, 5.8612498E-001,-1.0706646E+001
 1.1400001E+003, 2.7121834E+004, 0.0000000E+000,-1.3012956E+004,-9.8287392E+003,-3.9954553E+003,-1.1021355E+000, 0.0000000E+000, 0.0000000E+000, 3.2621964E+002, 2.8358154E+002,-7.4434720E+001, 6.2435950E-001,-1.1206100E+001
 1.1700173E+003, 2.7492749E+004, 0.0000000E+000,-1.3216397E+004,-9.5719983E+003,-3.9643281E+003,-1.1083301E+000, 0.0000000E+000, 0.0000000E+000, 7.6694894E+002, 7.3891752E+002,-8.3921735E+001, 6.3171626E-001,-1.0525503E+001
 1.2000197E+003, 2.8241990E+004, 0.0000000E+000,-1.3830486E+004,-9.5905146E+003,-3.9907553E+003,-1.1129170E+000, 0.0000000E+000, 0.0000000E+000, 8.6332693E+002, 8.2912121E+002,-8.8795531E+001, 6.4956774E-001,-1.0178531E+001
 1.2300110E+003, 2.8540043E+004, 0.0000000E+000,-1.4199009E+004,-9.7711922E+003,-4.0830537E+003,-1.1174801E+000, 0.0000000E+000, 0.0000000E+000, 5.3731112E+002, 4.8567063E+002,-9.1802228E+001, 6.5630061E-001,-1.0175164E+001
 1.2600198E+003, 2.9427458E+004, 0.0000000E+000,-1.4686236E+004,-9.8597439E+003,-4.1456562E+003,-1.1376173E+000, 0.0000000E+000, 0.0000000E+000, 7.5192986E+002, 7.3468464E+002,-9.2710266E+001, 6.7645032E-001,-1.0219319E+001
 1.2900215E+003, 2.9867900E+004, 0.0000000E+000,-1.5136026E+004,-9.8621917E+003,-4.2551874E+003,-1.1475549E+000, 0.0000000E+000, 0.0000000E+000, 6.3748262E+002, 6.1334749E+002,-8.9866797E+001, 6.8704361E-001,-1.0147981E+001
 1.3200107E+003, 2.9888035E+004, 0.0000000E+000,-1.5157253E+004,-1.0200199E+004,-4.2876649E+003,-1.1459671E+000, 0.0000000E+000, 0.0000000E+000, 2.8575779E+002, 2.4177201E+002,-9.3871304E+001, 6.8520885E-001,-1.0474569E+001
 1.3500027E+003, 2.8110043E+004, 0.0000000E+000,-1.3865034E+004,-1.0385074E+004,-4.1337930E+003,-1.1130844E+000, 0.0000000E+000, 0.0000000E+000,-2.4746443E+002,-2.7496991E+002,-9.7358611E+001, 6.4590022E-001,-1.0580041E+001
 1.3800068E+003, 2.6539624E+004, 0.0000000E+000,-1.2650337E+004,-1.0539609E+004,-3.9224641E+003,-1.0806850E+000, 0.0000000E+000, 0.0000000E+000,-5.2309783E+002,-5.7386738E+002,-1.0569105E+002, 6.0847080E-001,-1.0617348E+001
 1.4100190E+003, 2.5832847E+004, 0.0000000E+000,-1.1898773E+004,-1.1015887E+004,-3.7106533E+003,-1.0659396E+000, 0.0000000E+000, 0.0000000E+000,-7.4229532E+002,-7.9353201E+002,-1.2003146E+002, 5.9348640E-001,-1.0738552E+001
 1.4400129E+003, 2.5846111E+004, 0.0000000E+000,-1.1752915E+004,-1.1112278E+004,-3.5941823E+003,-1.0638785E+000, 0.0000000E+000, 0.0000000E+000,-5.7559772E+002,-6.1432787E+002,-1.2538728E+002, 5.9427881E-001,-1.0480944E+001
 1.4700155E+003, 2.5837277E+004, 0.0000000E+000,-1.1740210E+004,-1.1048111E+004,-3.5299500E+003,-1.0593203E+000, 0.0000000E+000, 0.0000000E+000,-4.5276945E+002,-4.8205253E+002,-1.2757561E+002, 5.9349900E-001,-1.0187647E+001
 1.5000057E+003, 2.3767770E+004, 0.0000000E+000,-1.0730301E+004,-1.0897130E+004,-3.3651309E+003,-1.0051993E+000, 0.0000000E+000, 0.0000000E+000,-1.2004011E+003,-1.2257979E+003,-1.2865175E+002, 5.4298138E-001,-9.9439473E+000
 1.5300197E+003, 1.4688326E+004, 0.0000000E+000,-5.6993164E+003,-9.8830463E+003,-2.4730472E+003,-7.2908195E-001, 0.0000000E+000, 0.0000000E+000,-3.3515790E+003,-3.3678134E+003,-1.2978181E+002, 3.3488867E-001,-8.6352762E+000
 1.5600187E+003, 1.3762419E+004, 0.0000000E+000,-4.4795520E+003,-9.0044335E+003,-1.8327873E+003,-7.0851272E-001, 0.0000000E+000, 0.0000000E+000,-1.5571793E+003,-1.5550624E+003,-1.3456059E+002, 3.1786634E-001,-7.3648708E+000
 1.5900179E+003, 1.7362230E+004, 0.0000000E+000,-6.1849995E+003,-9.0992476E+003,-2.0350429E+003,-8.4361407E-001, 0.0000000E+000, 0.0000000E+000, 3.6357914E+001, 4.2096698E+001,-1.3735213E+002, 4.0153470E-001,-7.1063265E+000
 1.6200187E+003, 1.9188292E+004, 0.0000000E+000,-7.3787233E+003,-9.3580348E+003,-2.3345053E+003,-8.8976614E-001, 0.0000000E+000, 0.0000000E+000, 1.3243687E+002, 1.1613858E+002,-1.3592079E+002, 4.4220918E-001,-7.2172725E+000
 1.6500081E+003, 2.0839199E+004, 0.0000000E+000,-8.4300014E+003,-9.5992616E+003,-2.5786640E+003,-9.3954422E-001, 0.0000000E+000, 0.0000000E+000, 2.4970441E+002, 2.3033219E+002,-1.3490888E+002, 4.8043064E-001,-7.4284966E+000
 1.6800125E+003, 2.1099191E+004, 0.0000000E+000,-8.6668163E+003,-9.6789409E+003,-2.6604953E+003,-9.5386851E-001, 0.0000000E+000, 0.0000000E+000, 1.1299565E+002, 9.1984257E+001,-1.3395966E+002, 4.8541509E-001,-7.5572946E+000
 1.7100037E+003, 2.2975216E+004, 0.0000000E+000,-9.7639346E+003,-9.8064653E+003,-2.8150000E+003,-9.9598058E-001, 0.0000000E+000, 0.0000000E+000, 6.3674972E+002, 5.8882019E+002,-1.3446360E+002, 5.2876853E-001,-7.7404060E+000
 1.7400067E+003, 2.2937476E+004, 0.0000000E+000,-9.8621444E+003,-9.9359376E+003,-2.9057937E+003,-9.8674186E-001, 0.0000000E+000, 0.0000000E+000, 2.4948661E+002, 2.3261340E+002,-1.3339584E+002, 5.2759828E-001,-7.9945516E+000
 1.7700099E+003, 2.3022400E+004, 0.0000000E+000,-9.9970976E+003,-9.7477142E+003,-2.9522063E+003,-9.9623132E-001, 0.0000000E+000, 0.0000000E+000, 3.5395981E+002, 3.2438594E+002,-1.2549464E+002, 5.2877910E-001,-7.8857648E+000
 1.8000143E+003, 2.2540365E+004, 0.0000000E+000,-9.7587781E+003,-9.9210448E+003,-2.9391663E+003,-9.9022599E-001, 0.0000000E+000, 0.0000000E+000,-4.9136909E+001,-7.9614110E+001,-1.2904119E+002, 5.1806927E-001,-8.0859784E+000
 1.8300023E+003, 2.2636394E+004, 0.0000000E+000,-9.6344116E+003,-1.0047223E+004,-2.8899379E+003,-9.8805173E-001, 0.0000000E+000, 0.0000000E+000, 9.3125094E+001, 6.3833147E+001,-1.3152393E+002, 5.2024299E-001,-8.2114056E+000
 1.8600121E+003, 2.2740559E+004, 0.0000000E+000,-9.7892293E+003,-1.0082374E+004,-2.9061396E+003,-9.9829947E-001, 0.0000000E+000, 0.0000000E+000,-1.2595846E+001,-3.8182230E+001,-1.3060460E+002, 5.2327132E-001,-8.1846676E+000
 1.8900110E+003, 2.2409327E+004, 0.0000000E+000,-9.5420366E+003,-1.0097319E+004,-2.8721896E+003,-9.7867723E-001, 0.0000000E+000, 0.0000000E+000,-8.6105802E+001,-1.0319703E+002,-1.3394183E+002, 5.1558157E-001,-8.2415970E+000
 1.9200135E+003, 2.1606671E+004, 0.0000000E+000,-9.0340052E+003,-1.0022207E+004,-2.7783949E+003,-9.6208932E-001, 0.0000000E+000, 0.0000000E+000,-1.9006240E+002,-2.2889787E+002,-1.3354665E+002, 4.9625011E-001,-8.1034289E+000
 1.9500200E+003, 2.1818398E+004, 0.0000000E+000,-9.0996769E+003,-9.9612281E+003,-2.7473168E+003,-9.6690127E-001, 0.0000000E+000, 0.0000000E+000, 3.1186566E+001, 9.2096866E+000,-1.3491933E+002, 5.0206241E-001,-8.0005752E+000
 1.9800190E+003, 2.2440256E+004, 0.0000000E+000,-9.4367579E+003,-9.9731325E+003,-2.8120476E+003,-9.7663589E-001, 0.0000000E+000, 0.0000000E+000, 2.4610178E+002, 2.1734096E+002,-1.3256935E+002, 5.1657820E-001,-8.0017976E+000
 2.0100142E+003, 2.2252316E+004, 0.0000000E+000,-9.4576442E+003,-9.8140348E+003,-2.8487990E+003,-9.8508483E-001, 0.0000000E+000, 0.0000000E+000, 1.6121502E+002, 1.3085288E+002,-1.2744538E+002, 5.1108086E-001,-7.8986174E+000
 2.0400121E+003, 2.3071852E+004, 0.0000000E+000,-9.9015462E+003,-1.0018965E+004,-2.9027615E+003,-1.0041928E+000, 0.0000000E+000, 0.0000000E+000, 2.6622891E+002, 2.4757563E+002,-1.2909035E+002, 5.3111408E-001,-8.0797138E+000
 2.0700005E+003, 2.4856133E+004, 0.0000000E+000,-1.0922307E+004,-1.0258632E+004,-3.0243438E+003,-1.0495851E+000, 0.0000000E+000, 0.0000000E+000, 6.8410975E+002, 6.4980067E+002,-1.3443336E+002, 5.7278730E-001,-8.3715495E+000
 2.1000024E+003, 2.6397616E+004, 0.0000000E+000,-1.2008607E+004,-1.0511255E+004,-3.2291229E+003,-1.0847155E+000, 0.0000000E+000, 0.0000000E+000, 6.7853719E+002, 6.4754641E+002,-1.3275258E+002, 6.0775276E-001,-8.6997275E+000
 2.1300039E+003, 2.6570293E+004, 0.0000000E+000,-1.2436874E+004,-1.0736798E+004,-3.3459418E+003,-1.0750391E+000, 0.0000000E+000, 0.0000000E+000, 8.7263501E+001, 4.9604394E+001,-1.3203996E+002, 6.0694063E-001,-9.1612572E+000
 2.1600088E+003, 1.3567853E+004, 0.0000000E+000,-5.3799613E+003,-9.9011144E+003,-2.3344054E+003,-6.6592810E-001, 0.0000000E+000, 0.0000000E+000,-4.0525757E+003,-4.0482940E+003,-1.4873421E+002, 3.0571332E-001,-8.1908875E+000
 2.1900166E+003, 2.0874898E+003, 0.0000000E+000,-7.0537383E+001,-7.6142260E+003,-7.2207695E+002,-1.2480090E-001, 0.0000000E+000, 0.0000000E+000,-6.3590135E+003,-6.3194753E+003,-2.0856973E+002, 4.6719650E-002,-5.6692150E+000
 2.2200239E+003, 3.2118155E+002, 0.0000000E+000, 8.5815030E+002,-5.1286044E+003, 2.7830156E+002,-2.0051697E-002, 0.0000000E+000, 0.0000000E+000,-3.6762455E+003,-3.6709910E+003,-2.2891621E+002, 7.3379979E-003,-3.4261339E+000
 2.2500073E+003, 3.2136727E+002, 0.0000000E+000, 9.3582277E+002,-3.8040906E+003, 6.4410452E+002,-2.0265098E-002, 0.0000000E+000, 0.0000000E+000,-1.9073496E+003,-1.9028163E+003,-2.3189209E+002, 7.3379987E-003,-2.1713786E+000
 2.2800000E+003, 3.2097912E+002, 0.0000000E+000, 9.3559928E+002,-3.1870560E+003, 7.6988710E+002,-2.0668679E-002, 0.0000000E+000, 0.0000000E+000,-1.1652440E+003,-1.1606112E+003,-2.3554939E+002, 7.3379990E-003,-1.5499211E+000
 2.3100017E+003, 3.2185058E+002, 0.0000000E+000, 9.1518777E+002,-2.8532331E+003, 8.0099968E+002,-2.1151116E-002, 0.0000000E+000, 0.0000000E+000,-8.1981738E+002,-8.1521622E+002,-2.3886706E+002, 7.3612832E-003,-1.1594919E+000
 2.3400259E+003, 3.2992557E+002, 0.0000000E+000, 8.8645196E+002,-2.6442829E+003, 8.0351864E+002,-2.1825446E-002, 0.0000000E+000, 0.0000000E+000,-6.2911317E+002,-6.2440853E+002,-2.4045285E+002, 7.5327448E-003,-8.7080394E-001
 2.3700127E+003, 3.3139410E+002, 0.0000000E+000, 8.5826488E+002,-2.4901616E+003, 7.9339941E+002,-2.2130232E-002, 0.0000000E+000, 0.0000000E+000,-5.1153156E+002,-5.0712532E+002,-2.4050173E+002, 7.5673116E-003,-6.7578949E-001
 2.3800000E+003, 3.3009374E+002, 0.0000000E+000, 8.3965612E+002,-2.4066229E+003, 7.9172552E+002,-2.2277220E-002, 0.0000000E+000, 0.0000000E+000,-4.4971385E+002,-4.4516978E+002,-2.4093945E+002, 7.5673117E-003,-5.8314732E-001
