s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000409E+002, 2.5976910E+004,-1.3830680E+004,-7.2262929E+003,-4.8626745E+003,-1.2044284E+000, 0.0000000E+000, 0.0000000E+000, 4.8266502E+001, 5.6058707E+001, 4.4054458E+001, 5.9558662E-001,-8.2072671E+000
 1.0200003E+003, 2.5423268E+004,-1.3323161E+004,-7.1765625E+003,-4.8027260E+003,-1.1648327E+000, 0.0000000E+000, 0.0000000E+000, 1.0787466E+002, 1.1965360E+002, 4.4190810E+001, 5.8245685E-001,-8.0498269E+000
 1.0500059E+003, 2.5118804E+004,-1.3260855E+004,-7.1197404E+003,-4.7899859E+003,-1.1919335E+000, 0.0000000E+000, 0.0000000E+000,-6.3106757E+001,-5.2968538E+001, 4.8684754E+001, 5.7723069E-001,-7.8580442E+000
 1.0800178E+003, 2.5237667E+004,-1.2967957E+004,-8.0363848E+003,-4.7077148E+003,-1.1680004E+000, 0.0000000E+000, 0.0000000E+000,-4.8232401E+002,-4.7555735E+002, 3.0202021E+001, 5.7892208E-001,-8.7876173E+000
 1.1100129E+003, 2.5510001E+004,-1.2167287E+004,-9.4163968E+003,-4.4773920E+003,-1.1418970E+000, 0.0000000E+000, 0.0000000E+000,-5.5207862E+002,-5.5221727E+002,-2.7603567E+001, 5.8609389E-001,-1.0306573E+001
 1.1400042E+003, 2.7202267E+004,-1.2470879E+004,-1.0124269E+004,-4.3371617E+003,-1.1816917E+000, 0.0000000E+000, 0.0000000E+000, 2.8274203E+002, 2.6877553E+002,-7.3815068E+001, 6.2431509E-001,-1.0897366E+001
 1.1700035E+003, 2.7543681E+004,-1.2789978E+004,-9.8781225E+003,-4.3226003E+003,-1.1770984E+000, 0.0000000E+000, 0.0000000E+000, 5.6865966E+002, 5.5180375E+002,-8.3068505E+001, 6.3160732E-001,-1.0369592E+001
 1.2000190E+003, 2.8262893E+004,-1.3257992E+004,-9.9159024E+003,-4.3857744E+003,-1.1973348E+000, 0.0000000E+000, 0.0000000E+000, 7.1723302E+002, 7.0202710E+002,-8.7786100E+001, 6.4929527E-001,-1.0094842E+001
 1.2300151E+003, 2.8581143E+004,-1.3468354E+004,-1.0016562E+004,-4.4275736E+003,-1.1799949E+000, 0.0000000E+000, 0.0000000E+000, 6.8160144E+002, 6.6747263E+002,-9.1104329E+001, 6.5621466E-001,-9.9756331E+000
 1.2600046E+003, 2.9449828E+004,-1.3953397E+004,-1.0133892E+004,-4.5200098E+003,-1.1884081E+000, 0.0000000E+000, 0.0000000E+000, 8.5980837E+002, 8.4134185E+002,-9.1908488E+001, 6.7635574E-001,-1.0025882E+001
 1.2900018E+003, 2.9927607E+004,-1.4432935E+004,-1.0161309E+004,-4.6471882E+003,-1.2029818E+000, 0.0000000E+000, 0.0000000E+000, 6.9938300E+002, 6.8497168E+002,-8.8915270E+001, 6.8685820E-001,-1.0047058E+001
 1.3200093E+003, 2.9944478E+004,-1.4284548E+004,-1.0499692E+004,-4.6664422E+003,-1.2001433E+000, 0.0000000E+000, 0.0000000E+000, 5.1810281E+002, 4.9259598E+002,-9.2855812E+001, 6.8514693E-001,-1.0401918E+001
 1.3500089E+003, 2.8216632E+004,-1.3170927E+004,-1.0721692E+004,-4.5327360E+003,-1.1643422E+000, 0.0000000E+000, 0.0000000E+000,-1.8103734E+002,-2.0988729E+002,-9.6218055E+001, 6.4580336E-001,-1.0527190E+001
 1.3800132E+003, 2.6506112E+004,-1.1981318E+004,-1.0874778E+004,-4.2902873E+003,-1.1265512E+000, 0.0000000E+000, 0.0000000E+000,-6.1425771E+002,-6.4139813E+002,-1.0451559E+002, 6.0841186E-001,-1.0580715E+001
 1.4100024E+003, 2.5964925E+004,-1.1298045E+004,-1.1400531E+004,-4.0693963E+003,-1.1004371E+000, 0.0000000E+000, 0.0000000E+000,-7.8317441E+002,-8.0414754E+002,-1.1855447E+002, 5.9341456E-001,-1.0852225E+001
 1.4400085E+003, 2.5915929E+004,-1.1191426E+004,-1.1485815E+004,-3.9180077E+003,-1.1186226E+000, 0.0000000E+000, 0.0000000E+000,-6.5638465E+002,-6.8043796E+002,-1.2387886E+002, 5.9420774E-001,-1.0667182E+001
 1.4700045E+003, 2.5862833E+004,-1.1252947E+004,-1.1396196E+004,-3.8519357E+003,-1.1280302E+000, 0.0000000E+000, 0.0000000E+000,-6.2057611E+002,-6.3937392E+002,-1.2620347E+002, 5.9341165E-001,-1.0355943E+001
 1.5000088E+003, 2.3766088E+004,-1.0232147E+004,-1.1207794E+004,-3.6818731E+003,-1.0698831E+000, 0.0000000E+000, 0.0000000E+000,-1.3334920E+003,-1.3567960E+003,-1.2748191E+002, 5.4291733E-001,-1.0015403E+001
 1.5300066E+003, 1.4741665E+004,-5.4824126E+003,-1.0157253E+004,-2.6968843E+003,-7.6492134E-001, 0.0000000E+000, 0.0000000E+000,-3.5756373E+003,-3.5956498E+003,-1.2872426E+002, 3.3489949E-001,-8.7440283E+000
 1.5600083E+003, 1.3784878E+004,-4.3076544E+003,-9.2707754E+003,-2.0217545E+003,-7.4389078E-001, 0.0000000E+000, 0.0000000E+000,-1.8067976E+003,-1.8160501E+003,-1.3346049E+002, 3.1784922E-001,-7.5517682E+000
 1.5900145E+003, 1.7431753E+004,-5.9211023E+003,-9.3561198E+003,-2.2435277E+003,-8.8715219E-001, 0.0000000E+000, 0.0000000E+000,-7.8774008E+001,-8.9884382E+001,-1.3628237E+002, 4.0149976E-001,-7.2939287E+000
 1.6200140E+003, 1.9241059E+004,-7.1081404E+003,-9.6317329E+003,-2.5898151E+003,-9.5694846E-001, 0.0000000E+000, 0.0000000E+000,-7.9107479E+001,-8.9586020E+001,-1.3480636E+002, 4.4217774E-001,-7.3989166E+000
 1.6500182E+003, 2.0908616E+004,-8.1279973E+003,-9.8189505E+003,-2.8100170E+003,-1.0052168E+000, 0.0000000E+000, 0.0000000E+000, 1.5642210E+002, 1.5064602E+002,-1.3403118E+002, 4.8041852E-001,-7.5376242E+000
 1.6800126E+003, 2.1114521E+004,-8.3520484E+003,-9.8833931E+003,-2.8879693E+003,-1.0119224E+000, 0.0000000E+000, 0.0000000E+000,-2.0989183E+000,-9.9014384E+000,-1.3317525E+002, 4.8539171E-001,-7.6302605E+000
 1.7100200E+003, 2.3016442E+004,-9.4373971E+003,-1.0039152E+004,-3.0795543E+003,-1.0738502E+000, 0.0000000E+000, 0.0000000E+000, 4.6541540E+002, 4.5926492E+002,-1.3354171E+002, 5.2872578E-001,-7.8723312E+000
 1.7400186E+003, 2.3004479E+004,-9.5552556E+003,-1.0122477E+004,-3.1478491E+003,-1.0593900E+000, 0.0000000E+000, 0.0000000E+000, 1.8444110E+002, 1.7783789E+002,-1.3271856E+002, 5.2753363E-001,-8.0245167E+000
 1.7700157E+003, 2.3043711E+004,-9.7293895E+003,-9.9396182E+003,-3.1905339E+003,-1.0840973E+000, 0.0000000E+000, 0.0000000E+000, 1.9040024E+002, 1.8308525E+002,-1.2477839E+002, 5.2862155E-001,-7.9636250E+000
 1.8000002E+003, 2.2551173E+004,-9.2834380E+003,-1.0078853E+004,-3.1372637E+003,-1.0658689E+000, 0.0000000E+000, 0.0000000E+000, 5.8703288E+001, 5.0552875E+001,-1.2843639E+002, 5.1801478E-001,-8.1378170E+000
 1.8300046E+003, 2.2708970E+004,-9.2615032E+003,-1.0201814E+004,-3.1129384E+003,-1.0544332E+000, 0.0000000E+000, 0.0000000E+000, 1.3969238E+002, 1.3166005E+002,-1.3101054E+002, 5.2015874E-001,-8.1730525E+000
 1.8600034E+003, 2.2834333E+004,-9.4024749E+003,-1.0252652E+004,-3.1325567E+003,-1.0588598E+000, 0.0000000E+000, 0.0000000E+000, 5.8758129E+001, 4.5590471E+001,-1.2999138E+002, 5.2320920E-001,-8.2040786E+000
 1.8900150E+003, 2.2441010E+004,-9.2223076E+003,-1.0282938E+004,-3.1120883E+003,-1.0700801E+000, 0.0000000E+000, 0.0000000E+000,-1.6664681E+002,-1.7739393E+002,-1.3330095E+002, 5.1554099E-001,-8.2436127E+000
 1.9200013E+003, 2.1629147E+004,-8.6545234E+003,-1.0204045E+004,-2.9969342E+003,-1.0229376E+000, 0.0000000E+000, 0.0000000E+000,-2.1899365E+002,-2.2737820E+002,-1.3288463E+002, 4.9619382E-001,-8.1335419E+000
 1.9500140E+003, 2.1850215E+004,-8.6990079E+003,-1.0147797E+004,-2.9714082E+003,-1.0225441E+000, 0.0000000E+000, 0.0000000E+000, 4.2458030E+001, 3.0979747E+001,-1.3428889E+002, 5.0204801E-001,-7.9808488E+000
 1.9800081E+003, 2.2526827E+004,-9.1683660E+003,-1.0128422E+004,-3.0420686E+003,-1.0463552E+000, 0.0000000E+000, 0.0000000E+000, 1.9585759E+002, 1.8692423E+002,-1.3207658E+002, 5.1652448E-001,-7.9581598E+000
 2.0100055E+003, 2.2249422E+004,-9.1042921E+003,-9.9553707E+003,-3.0669439E+003,-1.0535773E+000, 0.0000000E+000, 0.0000000E+000, 1.3119129E+002, 1.2176218E+002,-1.2693806E+002, 5.1102890E-001,-7.9075160E+000
 2.0400171E+003, 2.3112777E+004,-9.5167542E+003,-1.0173977E+004,-3.1255886E+003,-1.0660136E+000, 0.0000000E+000, 0.0000000E+000, 3.0446729E+002, 2.9539097E+002,-1.2854766E+002, 5.3103830E-001,-8.0798551E+000
 2.0700002E+003, 2.4922864E+004,-1.0555957E+004,-1.0465300E+004,-3.2838016E+003,-1.1251569E+000, 0.0000000E+000, 0.0000000E+000, 6.2609317E+002, 6.1667993E+002,-1.3369337E+002, 5.7267525E-001,-8.4106241E+000
 2.1000061E+003, 2.6452790E+004,-1.1604134E+004,-1.0685809E+004,-3.4767321E+003,-1.1688854E+000, 0.0000000E+000, 0.0000000E+000, 6.9254952E+002, 6.8494588E+002,-1.3214127E+002, 6.0753152E-001,-8.6963692E+000
 2.1300156E+003, 2.6615961E+004,-1.1939984E+004,-1.0887163E+004,-3.5800638E+003,-1.1499237E+000, 0.0000000E+000, 0.0000000E+000, 2.2358043E+002, 2.0759946E+002,-1.3156707E+002, 6.0676085E-001,-9.0712869E+000
 2.1600054E+003, 1.3528974E+004,-5.1184559E+003,-1.0047635E+004,-2.4904965E+003,-7.0105299E-001, 0.0000000E+000, 0.0000000E+000,-4.1076406E+003,-4.1283145E+003,-1.4830296E+002, 3.0567859E-001,-8.0947772E+000
 2.1900266E+003, 2.0698729E+003,-1.9423969E+002,-7.5701213E+003,-7.3952046E+002,-1.2638643E-001, 0.0000000E+000, 0.0000000E+000,-6.4306506E+003,-6.4341349E+003,-2.0869541E+002, 4.6707873E-002,-5.6795438E+000
 2.2200054E+003, 3.2065231E+002, 6.8825340E+002,-5.0435337E+003, 2.7488056E+002,-1.9617323E-002, 0.0000000E+000, 0.0000000E+000,-3.7654562E+003,-3.7597670E+003,-2.2920510E+002, 7.3379977E-003,-3.4223517E+000
 2.2500332E+003, 3.2125170E+002, 8.0778838E+002,-3.7184484E+003, 6.3885933E+002,-1.9932808E-002, 0.0000000E+000, 0.0000000E+000,-1.9557899E+003,-1.9505689E+003,-2.3218202E+002, 7.3379986E-003,-2.1705929E+000
 2.2800254E+003, 3.2056124E+002, 8.3117474E+002,-3.1000233E+003, 7.5097464E+002,-2.0444105E-002, 0.0000000E+000, 0.0000000E+000,-1.2022009E+003,-1.1973331E+003,-2.3580788E+002, 7.3379989E-003,-1.5851616E+000
 2.3100269E+003, 3.2156773E+002, 8.2347764E+002,-2.7744473E+003, 7.8115374E+002,-2.1010817E-002, 0.0000000E+000, 0.0000000E+000,-8.5310671E+002,-8.4826918E+002,-2.3908730E+002, 7.3613709E-003,-1.2049239E+000
 2.3400134E+003, 3.2894883E+002, 8.0495019E+002,-2.5512178E+003, 7.8168528E+002,-2.1765794E-002, 0.0000000E+000, 0.0000000E+000,-6.4038023E+002,-6.3565528E+002,-2.4071734E+002, 7.5328004E-003,-9.1778774E-001
 2.3700232E+003, 3.3093938E+002, 7.8376876E+002,-2.3851853E+003, 7.6981164E+002,-2.1898678E-002, 0.0000000E+000, 0.0000000E+000,-5.0539973E+002,-5.0068742E+002,-2.4084012E+002, 7.5673117E-003,-6.8846712E-001
 2.3800000E+003, 3.3043906E+002, 7.6962303E+002,-2.3130719E+003, 7.6580300E+002,-2.1889569E-002, 0.0000000E+000, 0.0000000E+000,-4.5186234E+002,-4.4722869E+002,-2.4126076E+002, 7.5673117E-003,-5.7537094E-001
