s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000671E+002, 2.0823869E+004, 0.0000000E+000,-1.1383869E+004,-1.0645788E+001,-6.5285438E+003,-9.1786849E-001, 0.0000000E+000, 0.0000000E+000, 2.9331982E+003, 2.8998922E+003, 8.9465000E-001, 4.7639082E-001,-1.6567679E-001
 3.0000156E+002, 1.9177314E+004, 0.0000000E+000,-1.0473507E+004,-1.0184334E+003,-6.4136328E+003,-8.6430642E-001, 0.0000000E+000, 0.0000000E+000, 1.2993167E+003, 1.2708772E+003,-3.7213844E-001, 4.3819764E-001,-3.9061653E-001
 3.3001508E+002, 1.8488168E+004, 0.0000000E+000,-9.8291254E+003,-3.1871699E+003,-6.1328255E+003,-8.7150053E-001, 0.0000000E+000, 0.0000000E+000,-6.4084728E+002,-6.6182419E+002,-7.8215688E+000, 4.2529567E-001,-2.5221877E+000
 3.6000540E+002, 2.0342253E+004, 0.0000000E+000,-1.0228751E+004,-6.2572388E+003,-6.0005339E+003,-9.5407382E-001, 0.0000000E+000, 0.0000000E+000,-2.1276972E+003,-2.1452245E+003, 2.6300985E+001, 4.6801792E-001,-5.5119167E+000
 3.9000906E+002, 2.3127323E+004, 0.0000000E+000,-1.1426521E+004,-8.1388910E+003,-6.1487819E+003,-1.0353471E+000, 0.0000000E+000, 0.0000000E+000,-2.5747290E+003,-2.5879061E+003, 4.5866640E+001, 5.3141115E-001,-7.2282255E+000
 4.2001730E+002, 2.5939253E+004, 0.0000000E+000,-1.3234516E+004,-8.5756443E+003,-6.3659139E+003,-1.1166406E+000, 0.0000000E+000, 0.0000000E+000,-2.2206429E+003,-2.2379379E+003, 4.5904984E+001, 5.9584012E-001,-7.6919980E+000
 4.5001776E+002, 2.4997288E+004, 0.0000000E+000,-1.3049926E+004,-8.4348727E+003,-6.2099694E+003,-1.1153470E+000, 0.0000000E+000, 0.0000000E+000,-2.6915689E+003,-2.6985956E+003, 4.8083029E+001, 5.7199377E-001,-7.6931724E+000
 4.8000458E+002, 2.4399116E+004, 0.0000000E+000,-1.2663103E+004,-8.0768528E+003,-5.8395498E+003,-1.1239345E+000, 0.0000000E+000, 0.0000000E+000,-2.1766927E+003,-2.1815131E+003, 4.6087165E+001, 5.5990603E-001,-7.5606243E+000
 5.1000897E+002, 2.4075607E+004, 0.0000000E+000,-1.2484824E+004,-7.7979353E+003,-5.5929884E+003,-1.1053627E+000, 0.0000000E+000, 0.0000000E+000,-1.8051083E+003,-1.8012462E+003, 4.4609887E+001, 5.5196951E-001,-7.5845981E+000
 5.4000269E+002, 2.3675702E+004, 0.0000000E+000,-1.2198560E+004,-7.5627301E+003,-5.3549760E+003,-1.1217465E+000, 0.0000000E+000, 0.0000000E+000,-1.4482493E+003,-1.4416859E+003, 4.4479322E+001, 5.4224021E-001,-7.5195903E+000
 5.7000293E+002, 2.3104430E+004, 0.0000000E+000,-1.1920371E+004,-7.2172735E+003,-5.1211694E+003,-1.1076120E+000, 0.0000000E+000, 0.0000000E+000,-1.1599497E+003,-1.1554914E+003, 4.7975257E+001, 5.3048997E-001,-7.2459705E+000
 6.0001434E+002, 2.3609437E+004, 0.0000000E+000,-1.2267639E+004,-7.1196533E+003,-5.0340821E+003,-1.1337211E+000, 0.0000000E+000, 0.0000000E+000,-8.2561281E+002,-8.1307161E+002, 4.5786730E+001, 5.4254611E-001,-7.2943256E+000
 6.3000641E+002, 2.4648665E+004, 0.0000000E+000,-1.2920366E+004,-7.0878130E+003,-5.0087521E+003,-1.1686730E+000, 0.0000000E+000, 0.0000000E+000,-3.8061377E+002,-3.6943448E+002, 4.3510951E+001, 5.6615478E-001,-7.4100211E+000
 6.6000452E+002, 2.5581896E+004, 0.0000000E+000,-1.3641362E+004,-7.0802316E+003,-5.0165836E+003,-1.1925541E+000, 0.0000000E+000, 0.0000000E+000,-1.7027580E+002,-1.5747439E+002, 4.4119132E+001, 5.8662069E-001,-7.5444184E+000
 6.9000922E+002, 2.5241148E+004, 0.0000000E+000,-1.3484920E+004,-7.0227174E+003,-4.9451468E+003,-1.1942246E+000, 0.0000000E+000, 0.0000000E+000,-2.2605167E+002,-2.1282988E+002, 4.3200440E+001, 5.7921038E-001,-7.6334752E+000
 7.2000970E+002, 2.4356443E+004, 0.0000000E+000,-1.2857456E+004,-6.9376513E+003,-4.8313884E+003,-1.1535683E+000, 0.0000000E+000, 0.0000000E+000,-2.8467753E+002,-2.7120648E+002, 4.2875132E+001, 5.5835468E-001,-7.5978184E+000
 7.5001501E+002, 2.5062814E+004, 0.0000000E+000,-1.3196876E+004,-6.9119970E+003,-4.8018099E+003,-1.1920489E+000, 0.0000000E+000, 0.0000000E+000, 1.3804573E+002, 1.5093873E+002, 4.2082098E+001, 5.7602992E-001,-7.6593116E+000
 7.8001031E+002, 2.7261696E+004, 0.0000000E+000,-1.4759524E+004,-6.9720434E+003,-4.9566112E+003,-1.2504176E+000, 0.0000000E+000, 0.0000000E+000, 5.5814424E+002, 5.7226687E+002, 4.5288972E+001, 6.2674796E-001,-7.7790446E+000
 8.1000989E+002, 2.9248475E+004, 0.0000000E+000,-1.6448910E+004,-6.9558938E+003,-5.1414901E+003,-1.2977427E+000, 0.0000000E+000, 0.0000000E+000, 6.8280256E+002, 7.0088273E+002, 4.9369036E+001, 6.7132898E-001,-7.9356732E+000
 8.4001544E+002, 2.8636535E+004, 0.0000000E+000,-1.6062631E+004,-7.0876827E+003,-5.1529006E+003,-1.2720605E+000, 0.0000000E+000, 0.0000000E+000, 3.1634439E+002, 3.3204903E+002, 4.7015131E+001, 6.5649217E-001,-8.1969383E+000
 8.7001123E+002, 2.7958372E+004, 0.0000000E+000,-1.5348177E+004,-7.1610893E+003,-5.0882684E+003,-1.2492878E+000, 0.0000000E+000, 0.0000000E+000, 3.4467603E+002, 3.5958816E+002, 4.4759001E+001, 6.4081943E-001,-8.3247994E+000
 9.0000659E+002, 2.7286411E+004, 0.0000000E+000,-1.4870524E+004,-7.2019110E+003,-5.0404024E+003,-1.2245504E+000, 0.0000000E+000, 0.0000000E+000, 1.6035714E+002, 1.7234941E+002, 4.6590496E+001, 6.2527780E-001,-8.4022408E+000
 9.3001196E+002, 2.6298939E+004, 0.0000000E+000,-1.4168901E+004,-7.2136349E+003,-4.9646277E+003,-1.2103847E+000, 0.0000000E+000, 0.0000000E+000,-6.1680292E+001,-4.9434871E+001, 4.4804040E+001, 6.0374588E-001,-8.3495971E+000
 9.6000201E+002, 2.6150421E+004, 0.0000000E+000,-1.3872365E+004,-7.2323649E+003,-4.9112242E+003,-1.1993911E+000, 0.0000000E+000, 0.0000000E+000, 1.2266293E+002, 1.3326777E+002, 4.4780041E+001, 5.9878820E-001,-8.3350154E+000
 9.9000549E+002, 2.5952888E+004, 0.0000000E+000,-1.3736843E+004,-7.2530135E+003,-4.8840966E+003,-1.1824920E+000, 0.0000000E+000, 0.0000000E+000, 6.6446761E+001, 7.7751911E+001, 4.4147788E+001, 5.9556486E-001,-8.2306320E+000
 1.0200059E+003, 2.5411435E+004, 0.0000000E+000,-1.3360842E+004,-7.1833884E+003,-4.8373140E+003,-1.1640953E+000, 0.0000000E+000, 0.0000000E+000, 1.5854856E+001, 2.8726175E+001, 4.4174314E+001, 5.8246494E-001,-8.0001889E+000
 1.0500034E+003, 2.5171172E+004, 0.0000000E+000,-1.3246600E+004,-7.1292106E+003,-4.8068826E+003,-1.1805588E+000, 0.0000000E+000, 0.0000000E+000,-2.4143972E+001,-1.2701242E+001, 4.8685997E+001, 5.7728639E-001,-7.8229741E+000
 1.0800172E+003, 2.5233297E+004, 0.0000000E+000,-1.2931682E+004,-8.0620113E+003,-4.7059281E+003,-1.1712055E+000, 0.0000000E+000, 0.0000000E+000,-4.7346101E+002,-4.6749540E+002, 3.0273837E+001, 5.7886471E-001,-8.8108347E+000
 1.1100002E+003, 2.5476370E+004, 0.0000000E+000,-1.2143159E+004,-9.4113916E+003,-4.4652506E+003,-1.1422112E+000, 0.0000000E+000, 0.0000000E+000,-5.3999701E+002,-5.4457351E+002,-2.7679995E+001, 5.8606854E-001,-1.0243106E+001
 1.1400024E+003, 2.7194548E+004, 0.0000000E+000,-1.2478178E+004,-1.0139320E+004,-4.3478300E+003,-1.1867690E+000, 0.0000000E+000, 0.0000000E+000, 2.3543201E+002, 2.2803347E+002,-7.3755252E+001, 6.2426095E-001,-1.0904021E+001
 1.1700084E+003, 2.7519125E+004, 0.0000000E+000,-1.2763305E+004,-9.8883948E+003,-4.3339507E+003,-1.1716509E+000, 0.0000000E+000, 0.0000000E+000, 5.4625125E+002, 5.3230306E+002,-8.3047486E+001, 6.3165560E-001,-1.0356596E+001
 1.2000159E+003, 2.8272841E+004, 0.0000000E+000,-1.3246491E+004,-9.9149335E+003,-4.3582390E+003,-1.1844243E+000, 0.0000000E+000, 0.0000000E+000, 7.6965345E+002, 7.5199337E+002,-8.7807906E+001, 6.4941588E-001,-1.0077667E+001
 1.2300035E+003, 2.8580616E+004, 0.0000000E+000,-1.3389910E+004,-1.0028800E+004,-4.4307932E+003,-1.1874129E+000, 0.0000000E+000, 0.0000000E+000, 7.4925356E+002, 7.2992534E+002,-9.1066700E+001, 6.5626279E-001,-9.9611948E+000
 1.2600133E+003, 2.9495174E+004, 0.0000000E+000,-1.4041248E+004,-1.0152309E+004,-4.5401937E+003,-1.2013939E+000, 0.0000000E+000, 0.0000000E+000, 7.7933532E+002, 7.6022219E+002,-9.1875399E+001, 6.7632659E-001,-1.0008542E+001
 1.2900138E+003, 2.9900105E+004, 0.0000000E+000,-1.4436745E+004,-1.0163962E+004,-4.6452391E+003,-1.2199406E+000, 0.0000000E+000, 0.0000000E+000, 6.7353933E+002, 6.5293898E+002,-8.8910793E+001, 6.8676570E-001,-1.0047087E+001
 1.3200187E+003, 2.9944930E+004, 0.0000000E+000,-1.4322711E+004,-1.0509300E+004,-4.6669519E+003,-1.2034184E+000, 0.0000000E+000, 0.0000000E+000, 4.6726737E+002, 4.4476323E+002,-9.2869581E+001, 6.8516931E-001,-1.0363076E+001
 1.3500142E+003, 2.8166668E+004, 0.0000000E+000,-1.3185196E+004,-1.0736037E+004,-4.5297580E+003,-1.1745596E+000, 0.0000000E+000, 0.0000000E+000,-2.5988655E+002,-2.8549640E+002,-9.6163709E+001, 6.4579608E-001,-1.0540866E+001
 1.3800165E+003, 2.6593633E+004, 0.0000000E+000,-1.1948050E+004,-1.0857436E+004,-4.2856672E+003,-1.1353188E+000, 0.0000000E+000, 0.0000000E+000,-4.7383898E+002,-4.9865610E+002,-1.0460747E+002, 6.0845244E-001,-1.0523826E+001
 1.4100151E+003, 2.5858464E+004, 0.0000000E+000,-1.1226817E+004,-1.1401818E+004,-4.0599508E+003,-1.1050690E+000, 0.0000000E+000, 0.0000000E+000,-8.0889531E+002,-8.3122648E+002,-1.1854708E+002, 5.9350505E-001,-1.0844934E+001
 1.4400122E+003, 2.5939473E+004, 0.0000000E+000,-1.1192708E+004,-1.1491642E+004,-3.9280793E+003,-1.1080919E+000, 0.0000000E+000, 0.0000000E+000,-6.5283019E+002,-6.7406419E+002,-1.2384535E+002, 5.9417281E-001,-1.0685392E+001
 1.4700083E+003, 2.5880410E+004, 0.0000000E+000,-1.1290638E+004,-1.1426059E+004,-3.8703481E+003,-1.1330106E+000, 0.0000000E+000, 0.0000000E+000,-6.8786435E+002,-7.0776838E+002,-1.2606337E+002, 5.9340124E-001,-1.0416640E+001
 1.5000126E+003, 2.3790180E+004, 0.0000000E+000,-1.0203951E+004,-1.1198619E+004,-3.6676193E+003,-1.0673349E+000, 0.0000000E+000, 0.0000000E+000,-1.2536793E+003,-1.2810765E+003,-1.2748861E+002, 5.4295408E-001,-1.0015924E+001
 1.5300070E+003, 1.4714607E+004, 0.0000000E+000,-5.4674058E+003,-1.0169692E+004,-2.7069753E+003,-7.6054796E-001, 0.0000000E+000, 0.0000000E+000,-3.6122876E+003,-3.6302269E+003,-1.2864730E+002, 3.3488521E-001,-8.7729490E+000
 1.5600082E+003, 1.3800745E+004, 0.0000000E+000,-4.2823865E+003,-9.2256264E+003,-1.9985863E+003,-7.4509769E-001, 0.0000000E+000, 0.0000000E+000,-1.6978070E+003,-1.7065990E+003,-1.3364516E+002, 3.1784576E-001,-7.5053562E+000
 1.5900072E+003, 1.7440015E+004, 0.0000000E+000,-5.9239295E+003,-9.3694108E+003,-2.2632915E+003,-8.8322937E-001, 0.0000000E+000, 0.0000000E+000,-1.1105458E+002,-1.1749960E+002,-1.3621649E+002, 4.0149161E-001,-7.3222351E+000
 1.6200012E+003, 1.9235064E+004, 0.0000000E+000,-7.1332699E+003,-9.6617396E+003,-2.5946729E+003,-9.5969682E-001, 0.0000000E+000, 0.0000000E+000,-1.5197160E+002,-1.5557841E+002,-1.3471523E+002, 4.4217428E-001,-7.4018395E+000
 1.6500173E+003, 2.0924378E+004, 0.0000000E+000,-8.1469499E+003,-9.8372529E+003,-2.8115647E+003,-1.0054276E+000, 0.0000000E+000, 0.0000000E+000, 1.3642769E+002, 1.2760521E+002,-1.3396913E+002, 4.8039501E-001,-7.5502440E+000
 1.6800028E+003, 2.1131294E+004, 0.0000000E+000,-8.3499793E+003,-9.8893264E+003,-2.8857009E+003,-1.0103360E+000, 0.0000000E+000, 0.0000000E+000, 1.3834920E+001, 5.2770293E+000,-1.3314143E+002, 4.8536099E-001,-7.6507867E+000
 1.7100181E+003, 2.2991084E+004, 0.0000000E+000,-9.3917523E+003,-1.0020616E+004,-3.0539788E+003,-1.0708591E+000, 0.0000000E+000, 0.0000000E+000, 5.2972699E+002, 5.2366605E+002,-1.3362178E+002, 5.2874489E-001,-7.8451960E+000
 1.7400007E+003, 2.2993557E+004, 0.0000000E+000,-9.5550699E+003,-1.0136949E+004,-3.1448985E+003,-1.0678997E+000, 0.0000000E+000, 0.0000000E+000, 1.6315616E+002, 1.5557165E+002,-1.3270767E+002, 5.2752641E-001,-7.9888417E+000
 1.7700100E+003, 2.3051271E+004, 0.0000000E+000,-9.6264050E+003,-9.9209410E+003,-3.1793595E+003,-1.0628164E+000, 0.0000000E+000, 0.0000000E+000, 3.3570636E+002, 3.2350282E+002,-1.2486479E+002, 5.2870094E-001,-7.9167513E+000
 1.8000032E+003, 2.2584357E+004, 0.0000000E+000,-9.3761026E+003,-1.0109749E+004,-3.1562076E+003,-1.0576676E+000, 0.0000000E+000, 0.0000000E+000,-5.2517825E+001,-5.8759565E+001,-1.2835485E+002, 5.1799994E-001,-8.1320034E+000
 1.8300133E+003, 2.2644729E+004, 0.0000000E+000,-9.2706112E+003,-1.0213346E+004,-3.1161177E+003,-1.0495963E+000, 0.0000000E+000, 0.0000000E+000, 5.2224823E+001, 4.3604382E+001,-1.3094441E+002, 5.2013514E-001,-8.2082277E+000
 1.8600216E+003, 2.2832550E+004, 0.0000000E+000,-9.3729577E+003,-1.0257182E+004,-3.1295630E+003,-1.0549431E+000, 0.0000000E+000, 0.0000000E+000, 7.9305385E+001, 7.1792110E+001,-1.2996238E+002, 5.2320748E-001,-8.2152203E+000
 1.8900081E+003, 2.2474792E+004, 0.0000000E+000,-9.1787266E+003,-1.0296721E+004,-3.1044864E+003,-1.0345821E+000, 0.0000000E+000, 0.0000000E+000,-9.4330411E+001,-1.0617692E+002,-1.3327159E+002, 5.1553341E-001,-8.2281777E+000
 1.9200048E+003, 2.1666598E+004, 0.0000000E+000,-8.6872280E+003,-1.0208993E+004,-2.9948853E+003,-1.0163708E+000, 0.0000000E+000, 0.0000000E+000,-2.1586971E+002,-2.2552447E+002,-1.3288885E+002, 4.9621817E-001,-8.1065141E+000
 1.9500081E+003, 2.1839849E+004, 0.0000000E+000,-8.6791208E+003,-1.0120330E+004,-2.9492504E+003,-1.0284930E+000, 0.0000000E+000, 0.0000000E+000, 1.0082230E+002, 9.0118863E+001,-1.3435700E+002, 5.0204062E-001,-7.9991888E+000
 1.9800081E+003, 2.2520147E+004, 0.0000000E+000,-9.2106674E+003,-1.0171698E+004,-3.0545324E+003,-1.0584570E+000, 0.0000000E+000, 0.0000000E+000, 9.3315279E+001, 8.2191140E+001,-1.3188720E+002, 5.1651000E-001,-8.0214883E+000
 2.0100079E+003, 2.2278443E+004, 0.0000000E+000,-9.1387418E+003,-9.9789737E+003,-3.0797156E+003,-1.0553868E+000, 0.0000000E+000, 0.0000000E+000, 8.7946084E+001, 7.9956268E+001,-1.2688573E+002, 5.1104753E-001,-7.8878337E+000
 2.0400077E+003, 2.3082155E+004, 0.0000000E+000,-9.4432604E+003,-1.0152781E+004,-3.0971041E+003,-1.0682255E+000, 0.0000000E+000, 0.0000000E+000, 3.9796249E+002, 3.8794073E+002,-1.2861896E+002, 5.3104091E-001,-8.0625168E+000
 2.0700161E+003, 2.4919316E+004, 0.0000000E+000,-1.0545046E+004,-1.0480190E+004,-3.2791839E+003,-1.1149261E+000, 0.0000000E+000, 0.0000000E+000, 6.2049075E+002, 6.1378100E+002,-1.3365196E+002, 5.7265507E-001,-8.3953839E+000
 2.1000078E+003, 2.6459411E+004, 0.0000000E+000,-1.1615233E+004,-1.0692327E+004,-3.4620517E+003,-1.1666150E+000, 0.0000000E+000, 0.0000000E+000, 6.9719806E+002, 6.8863202E+002,-1.3209611E+002, 6.0767195E-001,-8.7231068E+000
 2.1300127E+003, 2.6607199E+004, 0.0000000E+000,-1.2047307E+004,-1.0889853E+004,-3.5878353E+003,-1.1582027E+000, 0.0000000E+000, 0.0000000E+000, 9.6261537E+001, 8.1046081E+001,-1.3158082E+002, 6.0673802E-001,-9.0587513E+000
 2.1600283E+003, 1.3509347E+004, 0.0000000E+000,-5.0947020E+003,-1.0045726E+004,-2.4810275E+003,-7.0148024E-001, 0.0000000E+000, 0.0000000E+000,-4.0894648E+003,-4.1128099E+003,-1.4826393E+002, 3.0556659E-001,-8.1561378E+000
 2.1900320E+003, 2.0643940E+003, 0.0000000E+000,-1.9218040E+002,-7.5537126E+003,-7.3524935E+002,-1.2635792E-001, 0.0000000E+000, 0.0000000E+000,-6.4127060E+003,-6.4168747E+003,-2.0876924E+002, 4.6634398E-002,-5.6751569E+000
 2.2200339E+003, 3.2058986E+002, 0.0000000E+000, 6.8876574E+002,-5.0286686E+003, 2.8041440E+002,-1.9845995E-002, 0.0000000E+000, 0.0000000E+000,-3.7444615E+003,-3.7389184E+003,-2.2928935E+002, 7.3379977E-003,-3.3858096E+000
 2.2500259E+003, 3.2052919E+002, 0.0000000E+000, 8.0703887E+002,-3.7037872E+003, 6.4182754E+002,-1.9947078E-002, 0.0000000E+000, 0.0000000E+000,-1.9395545E+003,-1.9344115E+003,-2.3224949E+002, 7.3379986E-003,-2.1500209E+000
 2.2800066E+003, 3.2032352E+002, 0.0000000E+000, 8.2980647E+002,-3.0976728E+003, 7.4588498E+002,-2.0550248E-002, 0.0000000E+000, 0.0000000E+000,-1.2066234E+003,-1.2016783E+003,-2.3582864E+002, 7.3379990E-003,-1.5717807E+000
 2.3100322E+003, 3.2159387E+002, 0.0000000E+000, 8.2169813E+002,-2.7688845E+003, 7.8144273E+002,-2.0943588E-002, 0.0000000E+000, 0.0000000E+000,-8.4905508E+002,-8.4417068E+002,-2.3910878E+002, 7.3613936E-003,-1.2018518E+000
 2.3400203E+003, 3.2923026E+002, 0.0000000E+000, 8.0364032E+002,-2.5485166E+003, 7.7697282E+002,-2.1715467E-002, 0.0000000E+000, 0.0000000E+000,-6.4346176E+002,-6.3869487E+002,-2.4073253E+002, 7.5328275E-003,-9.1185113E-001
 2.3700071E+003, 3.3078104E+002, 0.0000000E+000, 7.8369337E+002,-2.3891154E+003, 7.6855131E+002,-2.1971528E-002, 0.0000000E+000, 0.0000000E+000,-5.1085254E+002,-5.0611163E+002,-2.4083170E+002, 7.5673116E-003,-6.8354420E-001
 2.3800000E+003, 3.3106768E+002, 0.0000000E+000, 7.6802624E+002,-2.3167951E+003, 7.6557814E+002,-2.1890145E-002, 0.0000000E+000, 0.0000000E+000,-4.5674190E+002,-4.5214494E+002,-2.4124824E+002, 7.5673116E-003,-5.7589027E-001
