s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000592E+002, 2.5957837E+004,-1.4395787E+004,-7.0560397E+003,-4.5564930E+003,-1.1039633E+000, 0.0000000E+000, 0.0000000E+000,-2.7529546E+001,-5.1586359E+001, 4.4299009E+001, 5.9557785E-001,-8.6543219E+000
 1.0200191E+003, 2.5379155E+004,-1.3813098E+004,-6.9569873E+003,-4.4782417E+003,-1.1035602E+000, 0.0000000E+000, 0.0000000E+000, 1.4017122E+002, 1.2972442E+002, 4.4269799E+001, 5.8246034E-001,-8.4239401E+000
 1.0500188E+003, 2.5188301E+004,-1.3914264E+004,-6.9154304E+003,-4.4798256E+003,-1.1099059E+000, 0.0000000E+000, 0.0000000E+000,-9.6187961E+001,-1.2232878E+002, 4.8809049E+001, 5.7712405E-001,-8.2765190E+000
 1.0800083E+003, 2.5148189E+004,-1.3425855E+004,-7.8294478E+003,-4.4053910E+003,-1.0849368E+000, 0.0000000E+000, 0.0000000E+000,-4.9098634E+002,-5.1358973E+002, 3.0450227E+001, 5.7883805E-001,-9.3525694E+000
 1.1100032E+003, 2.5528893E+004,-1.2472383E+004,-9.1594650E+003,-4.1734279E+003,-1.0714331E+000, 0.0000000E+000, 0.0000000E+000,-2.2135963E+002,-2.7745497E+002,-2.7722303E+001, 5.8609381E-001,-1.0803757E+001
 1.1400175E+003, 2.7150073E+004,-1.2827341E+004,-9.8731835E+003,-4.0750142E+003,-1.0950640E+000, 0.0000000E+000, 0.0000000E+000, 4.5885919E+002, 3.7343920E+002,-7.4220768E+001, 6.2434460E-001,-1.1286194E+001
 1.1700042E+003, 2.7458354E+004,-1.3075865E+004,-9.6408413E+003,-4.0572710E+003,-1.1038623E+000, 0.0000000E+000, 0.0000000E+000, 7.5842731E+002, 6.8327279E+002,-8.3715411E+001, 6.3173182E-001,-1.0522944E+001
 1.2000128E+003, 2.8270166E+004,-1.3640765E+004,-9.6641445E+003,-4.0946168E+003,-1.1110420E+000, 0.0000000E+000, 0.0000000E+000, 9.3114300E+002, 8.6952859E+002,-8.8537132E+001, 6.4955133E-001,-1.0203338E+001
 1.2300129E+003, 2.8529128E+004,-1.4021698E+004,-9.8383203E+003,-4.1902551E+003,-1.1143047E+000, 0.0000000E+000, 0.0000000E+000, 5.4169631E+002, 4.7774011E+002,-9.1586021E+001, 6.5626993E-001,-1.0174721E+001
 1.2600184E+003, 2.9371453E+004,-1.4493044E+004,-9.9351147E+003,-4.2545296E+003,-1.1475803E+000, 0.0000000E+000, 0.0000000E+000, 7.5555760E+002, 6.8761664E+002,-9.2542083E+001, 6.7642392E-001,-1.0145056E+001
 1.2900131E+003, 2.9942501E+004,-1.5004311E+004,-9.9392345E+003,-4.3585770E+003,-1.1505374E+000, 0.0000000E+000, 0.0000000E+000, 7.1123508E+002, 6.3922775E+002,-8.9628720E+001, 6.8702719E-001,-1.0143821E+001
 1.3200183E+003, 2.9836659E+004,-1.4955318E+004,-1.0291349E+004,-4.3981180E+003,-1.1544651E+000, 0.0000000E+000, 0.0000000E+000, 2.6118797E+002, 1.9071906E+002,-9.3554604E+001, 6.8528206E-001,-1.0498832E+001
 1.3500000E+003, 2.8186185E+004,-1.3832335E+004,-1.0504136E+004,-4.2539512E+003,-1.1343407E+000, 0.0000000E+000, 0.0000000E+000,-3.4515770E+002,-4.0537153E+002,-9.6944205E+001, 6.4584824E-001,-1.0646662E+001
 1.3800167E+003, 2.6555615E+004,-1.2475582E+004,-1.0627051E+004,-4.0107897E+003,-1.0923358E+000, 0.0000000E+000, 0.0000000E+000,-4.8377106E+002,-5.5889916E+002,-1.0543329E+002, 6.0844615E-001,-1.0590219E+001
 1.4100182E+003, 2.5842758E+004,-1.1712496E+004,-1.1140705E+004,-3.8190701E+003,-1.0627689E+000, 0.0000000E+000, 0.0000000E+000,-7.6618342E+002,-8.3057598E+002,-1.1960328E+002, 5.9351432E-001,-1.0777532E+001
 1.4400129E+003, 2.5828491E+004,-1.1527223E+004,-1.1199087E+004,-3.6758342E+003,-1.0727842E+000, 0.0000000E+000, 0.0000000E+000,-5.1086750E+002,-5.7472639E+002,-1.2507985E+002, 5.9423616E-001,-1.0504074E+001
 1.4700123E+003, 2.5829017E+004,-1.1627920E+004,-1.1139649E+004,-3.6154851E+003,-1.0635261E+000, 0.0000000E+000, 0.0000000E+000,-4.9625269E+002,-5.5510043E+002,-1.2721572E+002, 5.9348110E-001,-1.0287098E+001
 1.5000184E+003, 2.3795624E+004,-1.0585809E+004,-1.1002966E+004,-3.4833601E+003,-1.0019966E+000, 0.0000000E+000, 0.0000000E+000,-1.2250394E+003,-1.2775129E+003,-1.2829702E+002, 5.4289988E-001,-9.9668909E+000
 1.5300211E+003, 1.4678634E+004,-5.5118896E+003,-1.0009272E+004,-2.5605914E+003,-7.3082981E-001, 0.0000000E+000, 0.0000000E+000,-3.3841603E+003,-3.4038498E+003,-1.2932964E+002, 3.3484808E-001,-8.6894127E+000
 1.5600107E+003, 1.3758034E+004,-4.2831599E+003,-9.1435371E+003,-1.9332263E+003,-7.0786262E-001, 0.0000000E+000, 0.0000000E+000,-1.5961949E+003,-1.6025968E+003,-1.3405225E+002, 3.1786335E-001,-7.4191334E+000
 1.5900193E+003, 1.7380498E+004,-5.9627454E+003,-9.2299033E+003,-2.1328465E+003,-8.3444543E-001, 0.0000000E+000, 0.0000000E+000, 7.9165513E+001, 5.4168526E+001,-1.3687865E+002, 4.0152313E-001,-7.1531045E+000
 1.6200063E+003, 1.9195056E+004,-7.2118380E+003,-9.4839332E+003,-2.4554005E+003,-8.9446836E-001, 0.0000000E+000, 0.0000000E+000, 7.5707704E+001, 4.2989624E+001,-1.3547760E+002, 4.4220744E-001,-7.2561054E+000
 1.6500031E+003, 2.0846676E+004,-8.2545448E+003,-9.6949599E+003,-2.6716481E+003,-9.4431851E-001, 0.0000000E+000, 0.0000000E+000, 2.5509459E+002, 2.2457881E+002,-1.3458767E+002, 4.8043728E-001,-7.4380881E+000
 1.6800002E+003, 2.1081561E+004,-8.4972739E+003,-9.8088247E+003,-2.7616979E+003,-9.4920601E-001, 0.0000000E+000, 0.0000000E+000, 4.3006310E+001, 1.2815179E+001,-1.3351119E+002, 4.8539084E-001,-7.6020486E+000
 1.7100106E+003, 2.2976430E+004,-9.5641136E+003,-9.9544267E+003,-2.9266035E+003,-1.0038447E+000, 0.0000000E+000, 0.0000000E+000, 5.7857179E+002, 5.3028212E+002,-1.3394671E+002, 5.2880263E-001,-7.7847264E+000
 1.7400049E+003, 2.2965588E+004,-9.7078171E+003,-1.0035282E+004,-2.9892823E+003,-9.9961862E-001, 0.0000000E+000, 0.0000000E+000, 2.7805488E+002, 2.3220781E+002,-1.3308650E+002, 5.2759959E-001,-7.9915305E+000
 1.7700192E+003, 2.2996348E+004,-9.8564463E+003,-9.8370023E+003,-3.0244313E+003,-9.9258827E-001, 0.0000000E+000, 0.0000000E+000, 3.2242192E+002, 2.7747519E+002,-1.2523122E+002, 5.2876804E-001,-7.8834572E+000
 1.8000201E+003, 2.2564789E+004,-9.5295194E+003,-1.0030115E+004,-3.0134792E+003,-9.8934432E-001, 0.0000000E+000, 0.0000000E+000, 4.2161816E+001,-9.3134931E+000,-1.2865007E+002, 5.1805398E-001,-8.1421155E+000
 1.8300013E+003, 2.2599116E+004,-9.4997882E+003,-1.0125567E+004,-2.9792523E+003,-9.8792826E-001, 0.0000000E+000, 0.0000000E+000, 4.9694690E+001,-6.4797055E+000,-1.3128366E+002, 5.2024181E-001,-8.2130985E+000
 1.8600044E+003, 2.2787319E+004,-9.6210693E+003,-1.0166409E+004,-2.9912753E+003,-1.0024285E+000, 0.0000000E+000, 0.0000000E+000, 4.3407702E+001, 7.5625590E+000,-1.3033111E+002, 5.2324085E-001,-8.1930631E+000
 1.8900118E+003, 2.2433059E+004,-9.4087362E+003,-1.0177356E+004,-2.9509007E+003,-9.7789500E-001, 0.0000000E+000, 0.0000000E+000,-5.9794495E+001,-1.0491139E+002,-1.3370763E+002, 5.1556999E-001,-8.2339620E+000
 1.9200073E+003, 2.1601377E+004,-8.8423791E+003,-1.0123621E+004,-2.8702790E+003,-9.6107761E-001, 0.0000000E+000, 0.0000000E+000,-1.8903612E+002,-2.3586357E+002,-1.3321856E+002, 4.9625148E-001,-8.1105345E+000
 1.9500214E+003, 2.1813838E+004,-8.8816341E+003,-1.0056562E+004,-2.8357626E+003,-9.7617990E-001, 0.0000000E+000, 0.0000000E+000, 8.5690250E+001, 3.8902450E+001,-1.3463937E+002, 5.0208546E-001,-7.9812391E+000
 1.9800095E+003, 2.2454196E+004,-9.3197877E+003,-1.0082994E+004,-2.9208395E+003,-9.9502544E-001, 0.0000000E+000, 0.0000000E+000, 1.7499989E+002, 1.2957962E+002,-1.3223236E+002, 5.1655287E-001,-8.0090311E+000
 2.0100105E+003, 2.2247462E+004,-9.3288748E+003,-9.9033869E+003,-2.9359979E+003,-9.8576774E-001, 0.0000000E+000, 0.0000000E+000, 1.2044441E+002, 7.8217110E+001,-1.2717025E+002, 5.1107545E-001,-7.8991141E+000
 2.0400007E+003, 2.3045886E+004,-9.6617538E+003,-1.0089732E+004,-2.9801461E+003,-9.9672504E-001, 0.0000000E+000, 0.0000000E+000, 3.6998618E+002, 3.1325740E+002,-1.2885564E+002, 5.3114444E-001,-8.0730997E+000
 2.0700142E+003, 2.4842770E+004,-1.0810977E+004,-1.0413488E+004,-3.1607842E+003,-1.0549842E+000, 0.0000000E+000, 0.0000000E+000, 5.0967872E+002, 4.5646590E+002,-1.3392016E+002, 5.7270651E-001,-8.4047521E+000
 2.1000122E+003, 2.6434844E+004,-1.1849524E+004,-1.0581052E+004,-3.2809762E+003,-1.0894921E+000, 0.0000000E+000, 0.0000000E+000, 7.8111094E+002, 7.2220153E+002,-1.3249738E+002, 6.0773736E-001,-8.7453532E+000
 2.1300078E+003, 2.6583714E+004,-1.2286386E+004,-1.0788454E+004,-3.4164745E+003,-1.0677480E+000, 0.0000000E+000, 0.0000000E+000, 1.5672620E+002, 9.1330975E+001,-1.3191674E+002, 6.0692352E-001,-9.1060748E+000
 2.1600237E+003, 1.3529909E+004,-5.2694391E+003,-1.0002848E+004,-2.4155881E+003,-6.6732407E-001, 0.0000000E+000, 0.0000000E+000,-4.1502799E+003,-4.1586328E+003,-1.4844230E+002, 3.0562480E-001,-8.1766882E+000
 2.1900251E+003, 2.0902585E+003,-9.6494467E+001,-7.6693714E+003,-7.5567847E+002,-1.2428983E-001, 0.0000000E+000, 0.0000000E+000,-6.4680297E+003,-6.4314102E+003,-2.0839434E+002, 4.6678560E-002,-5.6863930E+000
 2.2200029E+003, 3.2139820E+002, 8.2643241E+002,-5.1520791E+003, 2.5887473E+002,-1.9969109E-002, 0.0000000E+000, 0.0000000E+000,-3.7513611E+003,-3.7453937E+003,-2.2884374E+002, 7.3379979E-003,-3.4315810E+000
 2.2500142E+003, 3.2137119E+002, 9.1407184E+002,-3.8071489E+003, 6.4329398E+002,-2.0109635E-002, 0.0000000E+000, 0.0000000E+000,-1.9337013E+003,-1.9284320E+003,-2.3185487E+002, 7.3379987E-003,-2.2038397E+000
 2.2800144E+003, 3.2065256E+002, 9.2249335E+002,-3.1886985E+003, 7.6532658E+002,-2.0646749E-002, 0.0000000E+000, 0.0000000E+000,-1.1849727E+003,-1.1802466E+003,-2.3550318E+002, 7.3379989E-003,-1.5935229E+000
 2.3100322E+003, 3.2181989E+002, 9.0562621E+002,-2.8446517E+003, 7.9879656E+002,-2.1118188E-002, 0.0000000E+000, 0.0000000E+000,-8.2307096E+002,-8.1843019E+002,-2.3887869E+002, 7.3613820E-003,-1.1783352E+000
 2.3400176E+003, 3.2934195E+002, 8.7892378E+002,-2.6417180E+003, 8.0395760E+002,-2.1673652E-002, 0.0000000E+000, 0.0000000E+000,-6.3408763E+002,-6.2951638E+002,-2.4044654E+002, 7.5328203E-003,-8.8661860E-001
 2.3700210E+003, 3.3204322E+002, 8.5055910E+002,-2.4737556E+003, 7.9013299E+002,-2.1948536E-002, 0.0000000E+000, 0.0000000E+000,-5.0570204E+002,-5.0104226E+002,-2.4054211E+002, 7.5673116E-003,-6.9022747E-001
 2.3800000E+003, 3.3064856E+002, 8.3367175E+002,-2.4067626E+003, 7.7629083E+002,-2.2231088E-002, 0.0000000E+000, 0.0000000E+000,-4.7065086E+002,-4.6617371E+002,-2.4093678E+002, 7.5673116E-003,-5.8701884E-001
