s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000952E+002, 1.5191614E+004, 0.0000000E+000,-5.4334447E+003,-6.7849310E+003,-2.1653066E+003,-7.4914079E-001, 0.0000000E+000, 0.0000000E+000, 8.0609534E+002, 8.0718243E+002,-2.9129919E+002, 3.5018702E-001,-5.5190223E+000
 3.3001370E+002, 1.4774098E+004, 0.0000000E+000,-5.4666067E+003,-7.2192254E+003,-2.3434958E+003,-7.3804469E-001, 0.0000000E+000, 0.0000000E+000,-2.5571280E+002,-2.5596772E+002,-2.9028998E+002, 3.3914896E-001,-5.7537963E+000
 3.6001108E+002, 1.3146748E+004, 0.0000000E+000,-4.7620152E+003,-7.0454860E+003,-2.1436428E+003,-6.7682038E-001, 0.0000000E+000, 0.0000000E+000,-8.0686926E+002,-8.0507269E+002,-2.9112943E+002, 3.0166158E-001,-5.5755413E+000
 3.9001141E+002, 1.1838381E+004, 0.0000000E+000,-4.1779458E+003,-6.6138174E+003,-1.8984617E+003,-6.2655938E-001, 0.0000000E+000, 0.0000000E+000,-8.5531923E+002,-8.5247057E+002,-2.9316717E+002, 2.7152959E-001,-5.1514824E+000
 4.2001773E+002, 1.0931568E+004, 0.0000000E+000,-3.7292382E+003,-6.1505051E+003,-1.6588079E+003,-5.9257518E-001, 0.0000000E+000, 0.0000000E+000,-6.1177321E+002,-6.0757580E+002,-2.9446218E+002, 2.5227999E-001,-4.7200612E+000
 4.5001184E+002, 1.2282704E+004, 0.0000000E+000,-4.1446188E+003,-6.1002493E+003,-1.6902881E+003,-6.4407388E-001, 0.0000000E+000, 0.0000000E+000, 3.4088692E+002, 3.4690370E+002,-2.9589592E+002, 2.8306571E-001,-4.5337067E+000
 4.8000552E+002, 1.3733573E+004, 0.0000000E+000,-4.7703941E+003,-6.4880466E+003,-1.9381202E+003,-7.0390392E-001, 0.0000000E+000, 0.0000000E+000, 5.4436528E+002, 5.3630840E+002,-2.9306649E+002, 3.1523816E-001,-4.7702922E+000
 5.1001477E+002, 1.3803103E+004, 0.0000000E+000,-4.9132192E+003,-6.7687438E+003,-2.0595448E+003,-7.0306801E-001, 0.0000000E+000, 0.0000000E+000, 6.3132076E+001, 6.0892564E+001,-2.9119647E+002, 3.1736776E-001,-4.9754328E+000
 5.4001141E+002, 1.2815873E+004, 0.0000000E+000,-4.4846995E+003,-6.7057133E+003,-1.9334454E+003,-6.6701514E-001, 0.0000000E+000, 0.0000000E+000,-3.1631131E+002,-3.0865214E+002,-2.9230092E+002, 2.9485934E-001,-4.9533989E+000
 5.7001123E+002, 1.2879928E+004, 0.0000000E+000,-4.4154567E+003,-6.5661004E+003,-1.8463124E+003,-6.7371492E-001, 0.0000000E+000, 0.0000000E+000, 4.1303574E+001, 5.1384891E+001,-2.9333548E+002, 2.9751045E-001,-4.8207386E+000
 6.0001550E+002, 1.4347709E+004, 0.0000000E+000,-4.9834954E+003,-6.7094958E+003,-1.9591826E+003,-7.2057971E-001, 0.0000000E+000, 0.0000000E+000, 7.0035688E+002, 6.9481421E+002,-2.9268697E+002, 3.3015731E-001,-4.8472823E+000
 6.3000830E+002, 1.5582695E+004, 0.0000000E+000,-5.6142980E+003,-7.1609498E+003,-2.2116566E+003,-7.6749588E-001, 0.0000000E+000, 0.0000000E+000, 5.9552283E+002, 5.9502299E+002,-2.9098026E+002, 3.5911979E-001,-5.1918070E+000
 6.6001141E+002, 1.5209434E+004, 0.0000000E+000,-5.5254343E+003,-7.3228813E+003,-2.2437317E+003,-7.5662309E-001, 0.0000000E+000, 0.0000000E+000, 1.1711718E+002, 1.1662979E+002,-2.8946613E+002, 3.5008840E-001,-5.3913820E+000
 6.9000842E+002, 1.4985006E+004, 0.0000000E+000,-5.4191114E+003,-7.3428401E+003,-2.1998213E+003,-7.4653764E-001, 0.0000000E+000, 0.0000000E+000, 2.7313554E+001, 2.2487049E+001,-2.8915159E+002, 3.4449082E-001,-5.4416424E+000
 7.2000348E+002, 1.4097114E+004, 0.0000000E+000,-5.0450770E+003,-7.2713415E+003,-2.0934294E+003,-7.1659189E-001, 0.0000000E+000, 0.0000000E+000,-3.1975171E+002,-3.1345057E+002,-2.9081189E+002, 3.2391796E-001,-5.3432221E+000
 7.5002466E+002, 1.3348125E+004, 0.0000000E+000,-4.6711394E+003,-7.1204987E+003,-1.9249027E+003,-6.8759003E-001, 0.0000000E+000, 0.0000000E+000,-3.6763628E+002,-3.6910313E+002,-2.9675333E+002, 3.0632829E-001,-5.1940025E+000
 7.8002075E+002, 1.3273316E+004, 0.0000000E+000,-4.5168941E+003,-7.0768859E+003,-1.8084193E+003,-6.8220869E-001, 0.0000000E+000, 0.0000000E+000,-1.2573016E+002,-1.2956547E+002,-3.0724037E+002, 3.0525883E-001,-5.0614806E+000
 8.1001849E+002, 1.4720596E+004, 0.0000000E+000,-5.0653536E+003,-7.3859782E+003,-1.9344874E+003,-7.3687725E-001, 0.0000000E+000, 0.0000000E+000, 3.3998346E+002, 3.3403994E+002,-3.1505915E+002, 3.3848395E-001,-5.1977775E+000
 8.4001672E+002, 1.4162440E+004, 0.0000000E+000,-4.8764422E+003,-7.5781349E+003,-1.9336582E+003,-7.0978158E-001, 0.0000000E+000, 0.0000000E+000,-2.2959588E+002,-2.2650480E+002,-3.2019809E+002, 3.2531939E-001,-5.3059915E+000
 8.7000183E+002, 1.3230393E+004, 0.0000000E+000,-4.4546628E+003,-7.4627346E+003,-1.7883488E+003,-6.7883213E-001, 0.0000000E+000, 0.0000000E+000,-4.8243137E+002,-4.7603175E+002,-3.2543915E+002, 3.0481742E-001,-5.2180865E+000
 9.0001013E+002, 1.1933294E+004, 0.0000000E+000,-3.9112546E+003,-7.0407627E+003,-1.5724466E+003,-6.2902551E-001, 0.0000000E+000, 0.0000000E+000,-5.9217512E+002,-5.9179895E+002,-3.2545159E+002, 2.7422651E-001,-4.8212462E+000
 9.3000378E+002, 1.0202322E+004, 0.0000000E+000,-3.2768661E+003,-6.5958533E+003,-1.3704381E+003,-5.5194703E-001, 0.0000000E+000, 0.0000000E+000,-1.0393558E+003,-1.0413879E+003,-3.2523197E+002, 2.3298431E-001,-4.4158152E+000
 9.6000238E+002, 7.3544741E+003, 0.0000000E+000,-2.2321244E+003,-5.5695355E+003,-9.4417578E+002,-4.3401824E-001, 0.0000000E+000, 0.0000000E+000,-1.3977958E+003,-1.3917956E+003,-3.2787950E+002, 1.6895156E-001,-3.6727182E+000
 9.9000952E+002, 1.0650324E+004, 0.0000000E+000,-3.1638139E+003,-5.5567250E+003,-1.0285365E+003,-5.8464161E-001, 0.0000000E+000, 0.0000000E+000, 8.9229161E+002, 9.0066379E+002,-3.2653526E+002, 2.4622119E-001,-3.5479086E+000
 1.0200137E+003, 1.3361676E+004, 0.0000000E+000,-4.2080184E+003,-6.3328094E+003,-1.4365602E+003,-6.8373617E-001, 0.0000000E+000, 0.0000000E+000, 1.3806272E+003, 1.3836037E+003,-3.2368303E+002, 3.0907784E-001,-4.0240982E+000
 1.0500122E+003, 1.6639151E+004, 0.0000000E+000,-5.7381621E+003,-7.4324986E+003,-2.0238201E+003,-8.0399517E-001, 0.0000000E+000, 0.0000000E+000, 1.4456923E+003, 1.4438666E+003,-3.1907947E+002, 3.8348452E-001,-4.9104410E+000
 1.0800015E+003, 1.6292300E+004, 0.0000000E+000,-5.8223052E+003,-7.9995382E+003,-2.2128770E+003,-7.8502703E-001, 0.0000000E+000, 0.0000000E+000, 2.6163755E+002, 2.5679442E+002,-3.1625432E+002, 3.7346516E-001,-5.4952487E+000
 1.1100063E+003, 1.3439063E+004, 0.0000000E+000,-4.6319204E+003,-7.7541499E+003,-1.9130514E+003,-6.8609038E-001, 0.0000000E+000, 0.0000000E+000,-8.6713057E+002,-8.6074518E+002,-3.1839612E+002, 3.0819367E-001,-5.3969126E+000
 1.1400223E+003, 1.0761129E+004, 0.0000000E+000,-3.4897992E+003,-6.9535793E+003,-1.4805217E+003,-5.7890002E-001, 0.0000000E+000, 0.0000000E+000,-1.1625619E+003,-1.1633499E+003,-3.2107273E+002, 2.4615859E-001,-4.7356990E+000
 1.1700109E+003, 8.5879090E+003, 0.0000000E+000,-2.6164599E+003,-5.9973210E+003,-1.0826228E+003,-4.8789356E-001, 0.0000000E+000, 0.0000000E+000,-1.1094882E+003,-1.1089826E+003,-3.2481970E+002, 1.9726251E-001,-3.9607374E+000
 1.2000062E+003, 8.9609305E+003, 0.0000000E+000,-2.6500146E+003,-5.6120775E+003,-9.6801089E+002,-5.0848754E-001, 0.0000000E+000, 0.0000000E+000,-2.7561816E+002,-2.6968096E+002,-3.2666205E+002, 2.0645364E-001,-3.5509923E+000
 1.2300154E+003, 8.6456966E+003, 0.0000000E+000,-2.5491078E+003,-5.4545835E+003,-9.3953705E+002,-4.9126998E-001, 0.0000000E+000, 0.0000000E+000,-3.0208261E+002,-2.9802294E+002,-3.2698632E+002, 1.9854597E-001,-3.3830288E+000
 1.2600184E+003, 9.3977531E+003, 0.0000000E+000,-2.7767783E+003,-5.4705748E+003,-9.6041270E+002,-5.2592113E-001, 0.0000000E+000, 0.0000000E+000, 1.8750495E+002, 1.8946138E+002,-3.2658129E+002, 2.1569500E-001,-3.3671995E+000
 1.2900040E+003, 1.0937217E+004, 0.0000000E+000,-3.2979018E+003,-5.8877858E+003,-1.1443325E+003,-5.9571674E-001, 0.0000000E+000, 0.0000000E+000, 6.0184915E+002, 6.0660120E+002,-3.2557335E+002, 2.5247755E-001,-3.6334729E+000
 1.3200143E+003, 1.2201466E+004, 0.0000000E+000,-3.8209666E+003,-6.3696975E+003,-1.3605090E+003,-6.3599707E-001, 0.0000000E+000, 0.0000000E+000, 6.4514221E+002, 6.4965649E+002,-3.2362206E+002, 2.8086981E-001,-3.9880126E+000
 1.3500012E+003, 1.3055982E+004, 0.0000000E+000,-4.1860253E+003,-6.7847518E+003,-1.5296896E+003,-6.7034398E-001, 0.0000000E+000, 0.0000000E+000, 5.5056910E+002, 5.5484468E+002,-3.2276321E+002, 3.0152445E-001,-4.3160065E+000
 1.3800137E+003, 1.4504582E+004, 0.0000000E+000,-4.8176218E+003,-7.1891664E+003,-1.7518241E+003,-7.3673635E-001, 0.0000000E+000, 0.0000000E+000, 7.4657468E+002, 7.4523272E+002,-3.1988184E+002, 3.3463203E-001,-4.6883336E+000
 1.4100037E+003, 1.5220468E+004, 0.0000000E+000,-5.1912132E+003,-7.5742893E+003,-1.9129898E+003,-7.5561814E-001, 0.0000000E+000, 0.0000000E+000, 5.3816312E+002, 5.4122037E+002,-3.1770229E+002, 3.5090606E-001,-5.0296886E+000
 1.4400060E+003, 1.4877696E+004, 0.0000000E+000,-5.0869724E+003,-7.6875447E+003,-1.9299098E+003,-7.4020781E-001, 0.0000000E+000, 0.0000000E+000, 1.7126099E+002, 1.7252940E+002,-3.1721353E+002, 3.4221058E-001,-5.1826465E+000
 1.4700179E+003, 1.4692559E+004, 0.0000000E+000,-4.9985097E+003,-7.7126220E+003,-1.8894889E+003,-7.3608671E-001, 0.0000000E+000, 0.0000000E+000, 9.1292582E+001, 9.1202454E+001,-3.1750798E+002, 3.3793084E-001,-5.2333757E+000
 1.5000011E+003, 1.4570428E+004, 0.0000000E+000,-4.9522318E+003,-7.6739979E+003,-1.8692903E+003,-7.3429401E-001, 0.0000000E+000, 0.0000000E+000, 7.1940203E+001, 7.4173510E+001,-3.1755675E+002, 3.3528515E-001,-5.1947778E+000
 1.5300034E+003, 1.4308456E+004, 0.0000000E+000,-4.8217205E+003,-7.6714574E+003,-1.8162322E+003,-7.2304327E-001, 0.0000000E+000, 0.0000000E+000,-3.2954220E+000,-1.6776202E+000,-3.1767985E+002, 3.2873785E-001,-5.1770158E+000
 1.5600081E+003, 1.4031306E+004, 0.0000000E+000,-4.7037983E+003,-7.6110391E+003,-1.7685093E+003,-7.1261502E-001, 0.0000000E+000, 0.0000000E+000,-5.5739125E+001,-5.2752967E+001,-3.1869675E+002, 3.2263536E-001,-5.1174930E+000
 1.5900209E+003, 1.4157509E+004, 0.0000000E+000,-4.7469607E+003,-7.6208713E+003,-1.7736083E+003,-7.2045448E-001, 0.0000000E+000, 0.0000000E+000, 8.3994230E+000, 1.5348099E+001,-3.1923321E+002, 3.2642781E-001,-5.1034185E+000
 1.6200182E+003, 1.3819127E+004, 0.0000000E+000,-4.5868006E+003,-7.5886465E+003,-1.7253380E+003,-7.0253228E-001, 0.0000000E+000, 0.0000000E+000,-7.4913637E+001,-8.2360472E+001,-3.1907940E+002, 3.1714746E-001,-5.0714353E+000
 1.6500105E+003, 1.3495496E+004, 0.0000000E+000,-4.4499889E+003,-7.5144354E+003,-1.6660801E+003,-6.8742133E-001, 0.0000000E+000, 0.0000000E+000,-1.3268943E+002,-1.3569611E+002,-3.1898859E+002, 3.0993024E-001,-4.9837254E+000
 1.6800035E+003, 1.2913070E+004, 0.0000000E+000,-4.1905702E+003,-7.3725848E+003,-1.5761433E+003,-6.6623814E-001, 0.0000000E+000, 0.0000000E+000,-2.2175159E+002,-2.2689433E+002,-3.2034263E+002, 2.9684989E-001,-4.8532975E+000
 1.7100219E+003, 1.2899501E+004, 0.0000000E+000,-4.1633197E+003,-7.2759293E+003,-1.5433978E+003,-6.6696327E-001, 0.0000000E+000, 0.0000000E+000,-8.8143625E+001,-8.3812852E+001,-3.2048397E+002, 2.9652019E-001,-4.7525394E+000
 1.7400225E+003, 1.2185325E+004, 0.0000000E+000,-3.8824922E+003,-7.1256043E+003,-1.4629984E+003,-6.3546484E-001, 0.0000000E+000, 0.0000000E+000,-2.8532215E+002,-2.8640531E+002,-3.2039789E+002, 2.7975285E-001,-4.6330855E+000
 1.7700085E+003, 1.2339548E+004, 0.0000000E+000,-3.9113753E+003,-7.0438229E+003,-1.4344432E+003,-6.4042611E-001, 0.0000000E+000, 0.0000000E+000,-5.4825721E+001,-5.0733830E+001,-3.2025141E+002, 2.8372773E-001,-4.5299998E+000
 1.8000096E+003, 1.2090032E+004, 0.0000000E+000,-3.8174192E+003,-7.0126683E+003,-1.4146227E+003,-6.3612304E-001, 0.0000000E+000, 0.0000000E+000,-1.4906462E+002,-1.5531454E+002,-3.2123534E+002, 2.7714802E-001,-4.4789356E+000
 1.8300110E+003, 1.2055321E+004, 0.0000000E+000,-3.7606528E+003,-6.9382502E+003,-1.3661530E+003,-6.3632650E-001, 0.0000000E+000, 0.0000000E+000,-1.5883148E+001,-1.0371032E+001,-3.2142296E+002, 2.7796404E-001,-4.4272473E+000
 1.8600179E+003, 1.2159167E+004, 0.0000000E+000,-3.8776591E+003,-7.0533397E+003,-1.4306246E+003,-6.3265580E-001, 0.0000000E+000, 0.0000000E+000,-2.0888828E+002,-2.0308901E+002,-3.2104173E+002, 2.7921659E-001,-4.4755998E+000
 1.8900007E+003, 6.4245463E+003, 0.0000000E+000,-1.9571841E+003,-6.2102342E+003,-9.8646824E+002,-3.7160748E-001, 0.0000000E+000, 0.0000000E+000,-2.7254198E+003,-2.7297118E+003,-3.2437988E+002, 1.4535135E-001,-3.9187976E+000
 1.9200049E+003, 1.1462074E+003, 0.0000000E+000,-2.4016838E+002,-4.1884432E+003,-2.5881685E+002,-7.5136253E-002, 0.0000000E+000, 0.0000000E+000,-3.5471684E+003,-3.5412962E+003,-3.3230036E+002, 2.5957411E-002,-2.5423089E+000
 1.9500200E+003, 8.1616524E+002, 0.0000000E+000,-1.2398601E+000,-2.5491794E+003, 1.4596705E+002,-5.5558856E-002, 0.0000000E+000, 0.0000000E+000,-1.5956684E+003,-1.5883425E+003,-3.3849046E+002, 1.8803625E-002,-1.4639994E+000
 1.9800026E+003, 8.1867820E+002, 0.0000000E+000, 4.3179957E+001,-1.8792472E+003, 2.7296213E+002,-5.6060079E-002, 0.0000000E+000, 0.0000000E+000,-7.5117406E+002,-7.4448301E+002,-3.4151850E+002, 1.8803626E-002,-9.7263243E-001
 2.0100111E+003, 8.2193900E+002, 0.0000000E+000, 5.0633044E+001,-1.5567798E+003, 3.0858708E+002,-5.5981449E-002, 0.0000000E+000, 0.0000000E+000,-3.8219068E+002,-3.7567667E+002,-3.4364963E+002, 1.8803626E-002,-6.9686675E-001
 2.0400220E+003, 8.1974953E+002, 0.0000000E+000, 4.7559021E+001,-1.3961184E+003, 3.1200347E+002,-5.6205876E-002, 0.0000000E+000, 0.0000000E+000,-2.2333288E+002,-2.1686258E+002,-3.4340200E+002, 1.8803626E-002,-5.4375135E-001
 2.0700015E+003, 8.2060339E+002, 0.0000000E+000, 3.9846172E+001,-1.3293162E+003, 3.0720777E+002,-5.5944079E-002, 0.0000000E+000, 0.0000000E+000,-1.6824604E+002,-1.6171483E+002,-3.4445331E+002, 1.8803626E-002,-4.6191729E-001
 2.1000032E+003, 8.2046662E+002, 0.0000000E+000, 3.2633061E+001,-1.2701254E+003, 2.9846254E+002,-5.6280670E-002, 0.0000000E+000, 0.0000000E+000,-1.2519123E+002,-1.1861942E+002,-3.4469179E+002, 1.8803626E-002,-3.9870034E-001
 2.1300195E+003, 8.1893774E+002, 0.0000000E+000, 2.5531381E+001,-1.2238629E+003, 2.9036616E+002,-5.6374474E-002, 0.0000000E+000, 0.0000000E+000,-9.5716750E+001,-8.9083964E+001,-3.4511458E+002, 1.8803626E-002,-3.6499689E-001
 2.1600129E+003, 8.1853300E+002, 0.0000000E+000, 1.8411524E+001,-1.2088086E+003, 2.8283239E+002,-5.6240977E-002, 0.0000000E+000, 0.0000000E+000,-9.5941331E+001,-8.9087911E+001,-3.4590299E+002, 1.8803626E-002,-3.5785294E-001
 2.1900105E+003, 8.1892133E+002, 0.0000000E+000, 1.2079304E+001,-1.1734935E+003, 2.7630703E+002,-5.6226777E-002, 0.0000000E+000, 0.0000000E+000,-7.2950051E+001,-6.6242056E+001,-3.4578697E+002, 1.8803626E-002,-3.4137826E-001
 2.2200139E+003, 8.1977745E+002, 0.0000000E+000, 5.5285173E+000,-1.1442842E+003, 2.7144576E+002,-5.6045149E-002, 0.0000000E+000, 0.0000000E+000,-5.4296141E+001,-4.7588508E+001,-3.4591603E+002, 1.8803626E-002,-3.2808505E-001
 2.2500171E+003, 8.1930590E+002, 0.0000000E+000,-1.0262390E+000,-1.1244892E+003, 2.6454703E+002,-5.6253220E-002, 0.0000000E+000, 0.0000000E+000,-4.8441180E+001,-4.1718779E+001,-3.4645280E+002, 1.8803626E-002,-3.1952784E-001
 2.2800227E+003, 8.2027185E+002, 0.0000000E+000,-5.9015123E+000,-1.1127519E+003, 2.5835054E+002,-5.6155269E-002, 0.0000000E+000, 0.0000000E+000,-4.6761349E+001,-4.0087153E+001,-3.4637351E+002, 1.8803626E-002,-3.1909012E-001
 2.3100190E+003, 8.2009960E+002, 0.0000000E+000,-1.1467430E+001,-1.1038069E+003, 2.5307806E+002,-5.6157385E-002, 0.0000000E+000, 0.0000000E+000,-4.8900704E+001,-4.2152855E+001,-3.4658745E+002, 1.8803626E-002,-3.1987482E-001
 2.3400039E+003, 8.1935384E+002, 0.0000000E+000,-1.5664981E+001,-1.0756923E+003, 2.4754156E+002,-5.6298677E-002, 0.0000000E+000, 0.0000000E+000,-3.1270861E+001,-2.4518176E+001,-3.4679569E+002, 1.8803626E-002,-3.0612594E-001
 2.3700063E+003, 8.2001738E+002, 0.0000000E+000,-2.0307109E+001,-1.0655579E+003, 2.4115128E+002,-5.6202995E-002, 0.0000000E+000, 0.0000000E+000,-3.1465736E+001,-2.4752551E+001,-3.4674056E+002, 1.8803626E-002,-3.0445055E-001
 2.4000000E+003, 8.1998270E+002, 0.0000000E+000,-2.4822129E+001,-1.0456041E+003, 2.3748175E+002,-5.6191368E-002, 0.0000000E+000, 0.0000000E+000,-1.9910278E+001,-1.3017967E+001,-3.4751129E+002, 1.8803626E-002,-2.9831224E-001
