s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000449E+002, 1.3817727E+004,-4.6606367E+003,-6.9412365E+003,-2.1514092E+003,-7.4461735E-001, 0.0000000E+000, 0.0000000E+000, 7.1332823E+001, 6.3699466E+001,-2.9054639E+002, 3.1736887E-001,-5.0524975E+000
 5.4001697E+002, 1.2851831E+004,-4.2800790E+003,-6.8785603E+003,-2.0392851E+003,-7.0355743E-001, 0.0000000E+000, 0.0000000E+000,-3.4145787E+002,-3.4679671E+002,-2.9167779E+002, 2.9486135E-001,-5.0047257E+000
 5.7000726E+002, 1.2920950E+004,-4.2224855E+003,-6.7562204E+003,-1.9608159E+003,-7.0863427E-001, 0.0000000E+000, 0.0000000E+000,-1.3289814E+001,-1.9280277E+001,-2.9266619E+002, 2.9750714E-001,-4.8669945E+000
 6.0002014E+002, 1.4347211E+004,-4.7324136E+003,-6.9110726E+003,-2.0719510E+003,-7.5979709E-001, 0.0000000E+000, 0.0000000E+000, 6.3490165E+002, 6.3101381E+002,-2.9194282E+002, 3.3015315E-001,-4.9301958E+000
 6.3001447E+002, 1.5651796E+004,-5.3581261E+003,-7.3468853E+003,-2.3168716E+003,-8.1103014E-001, 0.0000000E+000, 0.0000000E+000, 6.3943815E+002, 6.2910162E+002,-2.9030862E+002, 3.5911476E-001,-5.2477528E+000
 6.6001385E+002, 1.5238706E+004,-5.2658338E+003,-7.5251700E+003,-2.3621042E+003,-8.0604586E-001, 0.0000000E+000, 0.0000000E+000, 9.3656637E+001, 8.4791976E+001,-2.8875091E+002, 3.5008492E-001,-5.4367891E+000
 6.9000922E+002, 1.5001681E+004,-5.1431344E+003,-7.5546433E+003,-2.3126581E+003,-7.8430239E-001, 0.0000000E+000, 0.0000000E+000, 1.0154155E+000,-9.5395120E+000,-2.8840389E+002, 3.4448697E-001,-5.4878968E+000
 7.2000079E+002, 1.4133095E+004,-4.7914857E+003,-7.4326612E+003,-2.1852287E+003,-7.4699886E-001, 0.0000000E+000, 0.0000000E+000,-2.6828729E+002,-2.7702758E+002,-2.9025552E+002, 3.2391620E-001,-5.3574220E+000
 7.5000525E+002, 1.3353794E+004,-4.4265913E+003,-7.2799050E+003,-2.0223511E+003,-7.1554042E-001, 0.0000000E+000, 0.0000000E+000,-3.6821923E+002,-3.7576868E+002,-2.9622057E+002, 3.0633284E-001,-5.1905283E+000
 7.8002063E+002, 1.3262818E+004,-4.2682879E+003,-7.2758282E+003,-1.9016423E+003,-7.1651632E-001, 0.0000000E+000, 0.0000000E+000,-1.7913567E+002,-1.8365717E+002,-3.0654689E+002, 3.0524926E-001,-5.0936871E+000
 8.1001038E+002, 1.4720968E+004,-4.7755116E+003,-7.5517932E+003,-2.0026570E+003,-7.7022417E-001, 0.0000000E+000, 0.0000000E+000, 3.9826840E+002, 3.9023596E+002,-3.1449693E+002, 3.3848271E-001,-5.2089721E+000
 8.4002228E+002, 1.4194796E+004,-4.6414706E+003,-7.7460135E+003,-2.0180658E+003,-7.5008080E-001, 0.0000000E+000, 0.0000000E+000,-2.0443674E+002,-2.1150426E+002,-3.1963193E+002, 3.2531946E-001,-5.3189063E+000
 8.7000061E+002, 1.3271121E+004,-4.2544110E+003,-7.5955443E+003,-1.8786899E+003,-7.1675555E-001, 0.0000000E+000, 0.0000000E+000,-4.5034517E+002,-4.5824131E+002,-3.2504417E+002, 3.0481253E-001,-5.1735852E+000
 9.0000049E+002, 1.1949979E+004,-3.7339629E+003,-7.2031770E+003,-1.6726962E+003,-6.6208190E-001, 0.0000000E+000, 0.0000000E+000,-6.5323165E+002,-6.6051923E+002,-3.2489786E+002, 2.7422984E-001,-4.8448582E+000
 9.3001471E+002, 1.0151297E+004,-3.1169497E+003,-6.7304155E+003,-1.4408729E+003,-5.7636750E-001, 0.0000000E+000, 0.0000000E+000,-1.1323549E+003,-1.1375174E+003,-3.2477656E+002, 2.3297351E-001,-4.4333050E+000
 9.6002075E+002, 7.3168991E+003,-2.1091808E+003,-5.6418672E+003,-9.7865046E+002,-4.4108703E-001, 0.0000000E+000, 0.0000000E+000,-1.4170482E+003,-1.4132405E+003,-3.2766995E+002, 1.6897373E-001,-3.6424956E+000
 9.9001672E+002, 1.0671205E+004,-3.0012078E+003,-5.5939340E+003,-1.0868413E+003,-6.0891083E-001, 0.0000000E+000, 0.0000000E+000, 9.8809325E+002, 9.8861322E+002,-3.2645259E+002, 2.4625260E-001,-3.5057288E+000
 1.0200090E+003, 1.3380855E+004,-4.0280492E+003,-6.5021151E+003,-1.5422882E+003,-7.2756096E-001, 0.0000000E+000, 0.0000000E+000, 1.3118181E+003, 1.3076746E+003,-3.2308849E+002, 3.0907646E-001,-4.0723078E+000
 1.0500088E+003, 1.6705573E+004,-5.4885931E+003,-7.6184754E+003,-2.1210895E+003,-8.4447593E-001, 0.0000000E+000, 0.0000000E+000, 1.4828329E+003, 1.4765709E+003,-3.1842422E+002, 3.8347380E-001,-4.9562144E+000
 1.0800132E+003, 1.6302640E+004,-5.5217501E+003,-8.1587795E+003,-2.3140309E+003,-8.2638886E-001, 0.0000000E+000, 0.0000000E+000, 3.1964363E+002, 3.0725347E+002,-3.1569746E+002, 3.7345405E-001,-5.5184982E+000
 1.1100076E+003, 1.3452596E+004,-4.4301601E+003,-7.9434484E+003,-2.0129899E+003,-7.2415211E-001, 0.0000000E+000, 0.0000000E+000,-9.2493654E+002,-9.3472675E+002,-3.1775104E+002, 3.0817691E-001,-5.4216380E+000
 1.1400078E+003, 1.0737336E+004,-3.3270845E+003,-7.1112184E+003,-1.5577417E+003,-6.0844501E-001, 0.0000000E+000, 0.0000000E+000,-1.2545319E+003,-1.2593171E+003,-3.2054529E+002, 2.4617490E-001,-4.7472565E+000
 1.1700070E+003, 8.5644928E+003,-2.4806714E+003,-6.0586230E+003,-1.1116565E+003,-5.0470066E-001, 0.0000000E+000, 0.0000000E+000,-1.0873238E+003,-1.0869628E+003,-3.2466395E+002, 1.9726964E-001,-3.9122098E+000
 1.2000205E+003, 8.9669517E+003,-2.5282889E+003,-5.7289384E+003,-1.0219817E+003,-5.2611785E-001, 0.0000000E+000, 0.0000000E+000,-3.1144918E+002,-3.1278347E+002,-3.2626679E+002, 2.0644847E-001,-3.5659961E+000
 1.2300009E+003, 8.6224371E+003,-2.4074699E+003,-5.5820821E+003,-9.7787420E+002,-5.0846196E-001, 0.0000000E+000, 0.0000000E+000,-3.4516514E+002,-3.4549751E+002,-3.2654353E+002, 1.9854245E-001,-3.4109570E+000
 1.2600006E+003, 9.3567085E+003,-2.6008258E+003,-5.5965047E+003,-1.0132526E+003,-5.4675135E-001, 0.0000000E+000, 0.0000000E+000, 1.4474179E+002, 1.4557872E+002,-3.2617224E+002, 2.1567788E-001,-3.3676968E+000
 1.2900176E+003, 1.0954650E+004,-3.1271952E+003,-5.9873743E+003,-1.2060830E+003,-6.2047751E-001, 0.0000000E+000, 0.0000000E+000, 6.3523352E+002, 6.3337685E+002,-3.2524371E+002, 2.5247340E-001,-3.6378864E+000
 1.3200034E+003, 1.2210132E+004,-3.6191494E+003,-6.4744365E+003,-1.4536402E+003,-6.7399662E-001, 0.0000000E+000, 0.0000000E+000, 6.6519754E+002, 6.6223191E+002,-3.2328739E+002, 2.8086916E-001,-3.9827804E+000
 1.3500110E+003, 1.3105928E+004,-3.9886652E+003,-6.9206983E+003,-1.6355117E+003,-7.1563842E-001, 0.0000000E+000, 0.0000000E+000, 5.6471822E+002, 5.6033723E+002,-3.2229387E+002, 3.0152309E-001,-4.3422007E+000
 1.3800083E+003, 1.4574390E+004,-4.5592839E+003,-7.3119342E+003,-1.8256882E+003,-7.6368233E-001, 0.0000000E+000, 0.0000000E+000, 8.8260694E+002, 8.7672013E+002,-3.1946775E+002, 3.3462971E-001,-4.6918193E+000
 1.4100072E+003, 1.5291733E+004,-4.9652622E+003,-7.7310113E+003,-2.0307542E+003,-7.9466729E-001, 0.0000000E+000, 0.0000000E+000, 5.7338386E+002, 5.6391070E+002,-3.1716705E+002, 3.5090200E-001,-5.0449041E+000
 1.4400173E+003, 1.4888197E+004,-4.8258956E+003,-7.8565281E+003,-2.0258194E+003,-7.7911773E-001, 0.0000000E+000, 0.0000000E+000, 1.8500259E+002, 1.7917460E+002,-3.1664098E+002, 3.4220624E-001,-5.1968511E+000
 1.4700182E+003, 1.4721596E+004,-4.7522142E+003,-7.8450677E+003,-1.9756928E+003,-7.7010735E-001, 0.0000000E+000, 0.0000000E+000, 1.5673084E+002, 1.4785176E+002,-3.1709330E+002, 3.3792796E-001,-5.2019342E+000
 1.5000021E+003, 1.4615938E+004,-4.7105459E+003,-7.8756928E+003,-1.9706666E+003,-7.6703472E-001, 0.0000000E+000, 0.0000000E+000, 6.7617103E+001, 5.8265781E+001,-3.1687209E+002, 3.3528173E-001,-5.2121871E+000
 1.5300146E+003, 1.4323279E+004,-4.5764185E+003,-7.8480245E+003,-1.9184857E+003,-7.6046626E-001, 0.0000000E+000, 0.0000000E+000,-1.3145422E+001,-2.0410035E+001,-3.1707158E+002, 3.2873440E-001,-5.2011131E+000
 1.5600161E+003, 1.4041415E+004,-4.4604751E+003,-7.7893594E+003,-1.8590792E+003,-7.4731574E-001, 0.0000000E+000, 0.0000000E+000,-6.1695503E+001,-6.8246085E+001,-3.1809504E+002, 3.2263401E-001,-5.1282920E+000
 1.5900085E+003, 1.4223107E+004,-4.5188801E+003,-7.8404918E+003,-1.8862269E+003,-7.5584665E-001, 0.0000000E+000, 0.0000000E+000,-1.3866094E+001,-2.3247511E+001,-3.1846779E+002, 3.2642676E-001,-5.1447677E+000
 1.6200022E+003, 1.3825352E+004,-4.3535777E+003,-7.7701692E+003,-1.8083851E+003,-7.3444674E-001, 0.0000000E+000, 0.0000000E+000,-1.0291001E+002,-1.0751432E+002,-3.1846987E+002, 3.1714842E-001,-5.0837611E+000
 1.6500197E+003, 1.3501629E+004,-4.2360908E+003,-7.6685758E+003,-1.7601156E+003,-7.2775506E-001, 0.0000000E+000, 0.0000000E+000,-1.5780265E+002,-1.6388128E+002,-3.1847450E+002, 3.0992910E-001,-4.9902895E+000
 1.6800011E+003, 1.2920411E+004,-3.9934368E+003,-7.5530053E+003,-1.6765172E+003,-7.0586632E-001, 0.0000000E+000, 0.0000000E+000,-2.9535997E+002,-3.0325383E+002,-3.1972652E+002, 2.9684653E-001,-4.8842434E+000
 1.7100018E+003, 1.2924651E+004,-3.9744184E+003,-7.4568638E+003,-1.6412351E+003,-7.0795861E-001, 0.0000000E+000, 0.0000000E+000,-1.4127304E+002,-1.4857421E+002,-3.1986726E+002, 2.9652591E-001,-4.7808338E+000
 1.7400145E+003, 1.2188132E+004,-3.6780296E+003,-7.2619897E+003,-1.5484252E+003,-6.6900049E-001, 0.0000000E+000, 0.0000000E+000,-2.9606477E+002,-3.0098197E+002,-3.1994698E+002, 2.7975468E-001,-4.6388140E+000
 1.7700198E+003, 1.2345084E+004,-3.7054966E+003,-7.1657351E+003,-1.5217982E+003,-6.8390448E-001, 0.0000000E+000, 0.0000000E+000,-4.3080987E+001,-4.8630014E+001,-3.1985936E+002, 2.8372364E-001,-4.5246563E+000
 1.8000083E+003, 1.2051754E+004,-3.5951877E+003,-7.1173504E+003,-1.4882288E+003,-6.6823686E-001, 0.0000000E+000, 0.0000000E+000,-1.4084278E+002,-1.4968061E+002,-3.2089196E+002, 2.7714597E-001,-4.4809631E+000
 1.8300048E+003, 1.2065805E+004,-3.5815766E+003,-7.0473040E+003,-1.4570307E+003,-6.7041062E-001, 0.0000000E+000, 0.0000000E+000,-1.5065033E+001,-2.0776210E+001,-3.2108257E+002, 2.7795604E-001,-4.4114819E+000
 1.8600232E+003, 1.2193623E+004,-3.7056582E+003,-7.2246937E+003,-1.5351468E+003,-6.6792231E-001, 0.0000000E+000, 0.0000000E+000,-2.6188233E+002,-2.7254348E+002,-3.2043942E+002, 2.7921209E-001,-4.5212710E+000
 1.8900045E+003, 6.3594647E+003,-1.8701173E+003,-6.2940061E+003,-1.0240282E+003,-3.8320101E-001, 0.0000000E+000, 0.0000000E+000,-2.8260074E+003,-2.8290700E+003,-3.2412599E+002, 1.4531431E-001,-3.9002854E+000
 1.9200095E+003, 1.1452475E+003,-2.3509647E+002,-4.1172228E+003,-2.6348678E+002,-7.4734705E-002, 0.0000000E+000, 0.0000000E+000,-3.4762007E+003,-3.4706333E+003,-3.3262308E+002, 2.5948166E-002,-2.4537462E+000
 1.9500186E+003, 8.2043814E+002,-3.4472620E+000,-2.4406918E+003, 1.4040885E+002,-5.5675103E-002, 0.0000000E+000, 0.0000000E+000,-1.4902570E+003,-1.4833477E+003,-3.3896436E+002, 1.8803625E-002,-1.3485759E+000
 1.9800018E+003, 8.1961497E+002, 3.7249763E+001,-1.8098199E+003, 2.5873688E+002,-5.6157406E-002, 0.0000000E+000, 0.0000000E+000,-7.0097367E+002,-6.9427448E+002,-3.4181962E+002, 1.8803625E-002,-9.0233122E-001
 2.0100011E+003, 8.2023509E+002, 4.5867113E+001,-1.5074352E+003, 2.9121094E+002,-5.5969423E-002, 0.0000000E+000, 0.0000000E+000,-3.5686339E+002,-3.5017805E+002,-3.4385064E+002, 1.8803626E-002,-6.6059705E-001
 2.0400201E+003, 8.2000630E+002, 4.2615919E+001,-1.3661042E+003, 2.9316039E+002,-5.6126803E-002, 0.0000000E+000, 0.0000000E+000,-2.1700320E+002,-2.1037775E+002,-3.4352213E+002, 1.8803626E-002,-5.2441243E-001
 2.0700093E+003, 8.1993113E+002, 3.6555632E+001,-1.2942044E+003, 2.8812034E+002,-5.6054759E-002, 0.0000000E+000, 0.0000000E+000,-1.5630025E+002,-1.4965335E+002,-3.4458321E+002, 1.8803626E-002,-4.4916296E-001
 2.1000139E+003, 8.1992933E+002, 3.0781450E+001,-1.2386957E+003, 2.7842057E+002,-5.6169066E-002, 0.0000000E+000, 0.0000000E+000,-1.1631964E+002,-1.0962052E+002,-3.4480012E+002, 1.8803626E-002,-3.9541416E-001
 2.1300122E+003, 8.2018470E+002, 2.5068815E+001,-1.2207545E+003, 2.7198862E+002,-5.6038404E-002, 0.0000000E+000, 0.0000000E+000,-1.1028358E+002,-1.0356845E+002,-3.4511839E+002, 1.8803626E-002,-3.7218751E-001
 2.1600054E+003, 8.1979641E+002, 1.9092127E+001,-1.1847837E+003, 2.6533573E+002,-5.6015335E-002, 0.0000000E+000, 0.0000000E+000,-8.7361797E+001,-8.0615404E+001,-3.4598969E+002, 1.8803626E-002,-3.5120979E-001
 2.1900225E+003, 8.2010182E+002, 1.3703501E+001,-1.1503147E+003, 2.5968964E+002,-5.5824706E-002, 0.0000000E+000, 0.0000000E+000,-6.3609365E+001,-5.6875529E+001,-3.4586991E+002, 1.8803626E-002,-3.3560996E-001
 2.2200122E+003, 8.2007452E+002, 7.2076655E+000,-1.1185622E+003, 2.5449994E+002,-5.6127076E-002, 0.0000000E+000, 0.0000000E+000,-4.3587862E+001,-3.6836177E+001,-3.4600773E+002, 1.8803626E-002,-3.2224398E-001
 2.2500012E+003, 8.2016230E+002, 1.6665991E+000,-1.1114744E+003, 2.4760829E+002,-5.6193363E-002, 0.0000000E+000, 0.0000000E+000,-4.8842846E+001,-4.2093374E+001,-3.4649628E+002, 1.8803626E-002,-3.1975951E-001
 2.2800122E+003, 8.1996728E+002,-2.4605567E+000,-1.1026407E+003, 2.3994522E+002,-5.6101427E-002, 0.0000000E+000, 0.0000000E+000,-5.2040668E+001,-4.5244814E+001,-3.4640908E+002, 1.8803626E-002,-3.1786451E-001
 2.3100151E+003, 8.2004756E+002,-6.7076092E+000,-1.0808822E+003, 2.3508622E+002,-5.6136502E-002, 0.0000000E+000, 0.0000000E+000,-3.9332392E+001,-3.2512149E+001,-3.4667182E+002, 1.8803626E-002,-3.1182781E-001
 2.3400020E+003, 8.1981554E+002,-1.1453958E+001,-1.0575735E+003, 2.3132883E+002,-5.6150200E-002, 0.0000000E+000, 0.0000000E+000,-2.4773647E+001,-1.7939249E+001,-3.4685818E+002, 1.8803626E-002,-3.0400069E-001
 2.3700090E+003, 8.2005314E+002,-1.6478359E+001,-1.0515947E+003, 2.2524613E+002,-5.6212524E-002, 0.0000000E+000, 0.0000000E+000,-2.9682183E+001,-2.2830025E+001,-3.4678611E+002, 1.8803626E-002,-3.0575449E-001
 2.4000000E+003, 8.1994357E+002,-1.9818973E+001,-1.0401294E+003, 2.1929949E+002,-5.6058685E-002, 0.0000000E+000, 0.0000000E+000,-2.7662428E+001,-2.0761349E+001,-3.4752518E+002, 1.8803626E-002,-3.0313769E-001
