s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000385E+002, 2.2397978E+004,-8.9684375E+003,-1.0792021E+004,-3.0483297E+003,-6.7355081E-001, 0.0000000E+000, 0.0000000E+000,-1.2755060E+002,-4.1148334E+002,-3.0655264E+002, 3.2525828E-001,-8.5449625E+000
 8.7001740E+002, 2.1467146E+004,-8.4067433E+003,-1.0779588E+004,-2.9261382E+003,-6.4976555E-001, 0.0000000E+000, 0.0000000E+000,-3.8148306E+002,-6.4597340E+002,-3.1145271E+002, 3.0434219E-001,-8.4359180E+000
 9.0000726E+002, 2.0073378E+004,-7.6448430E+003,-1.0502626E+004,-2.7274609E+003,-5.9670079E-001, 0.0000000E+000, 0.0000000E+000,-5.4120488E+002,-8.0214767E+002,-3.1089386E+002, 2.7379558E-001,-8.0709116E+000
 9.3000488E+002, 1.7840167E+004,-6.6623022E+003,-1.0146845E+004,-2.4782784E+003,-5.2809490E-001, 0.0000000E+000, 0.0000000E+000,-1.2241687E+003,-1.4477868E+003,-3.1039143E+002, 2.3159280E-001,-7.6432476E+000
 9.6001642E+002, 1.3116977E+004,-4.2513510E+003,-8.9680327E+003,-1.7918029E+003,-4.1055427E-001, 0.0000000E+000, 0.0000000E+000,-1.7441741E+003,-1.8946197E+003,-3.1379194E+002, 1.6943278E-001,-6.5462703E+000
 9.9000269E+002, 1.8790573E+004,-6.4475331E+003,-9.0929823E+003,-2.1048855E+003,-5.5205317E-001, 0.0000000E+000, 0.0000000E+000, 1.3892748E+003, 1.1446197E+003,-3.1207727E+002, 2.4713139E-001,-6.3958493E+000
 1.0200064E+003, 2.1257754E+004,-7.9678447E+003,-9.9052238E+003,-2.6065281E+003,-6.5555820E-001, 0.0000000E+000, 0.0000000E+000, 1.0377687E+003, 7.7750197E+002,-3.0900263E+002, 3.0908362E-001,-7.0856787E+000
 1.0500132E+003, 2.4454808E+004,-9.9004639E+003,-1.0631195E+004,-3.0444171E+003,-7.6083919E-001, 0.0000000E+000, 0.0000000E+000, 1.1543764E+003, 8.7797074E+002,-3.0573150E+002, 3.8346667E-001,-7.9053521E+000
 1.0800111E+003, 2.4198595E+004,-1.0002795E+004,-1.0976109E+004,-3.1634146E+003,-7.4191757E-001, 0.0000000E+000, 0.0000000E+000, 3.4217096E+002, 5.5535130E+001,-3.0368744E+002, 3.7264944E-001,-8.4646843E+000
 1.1100175E+003, 2.1363585E+004,-8.3936406E+003,-1.0816868E+004,-2.8746210E+003,-6.4746408E-001, 0.0000000E+000, 0.0000000E+000,-4.5747808E+002,-7.2219155E+002,-3.0551450E+002, 3.0709633E-001,-8.3399419E+000
 1.1400022E+003, 1.8490169E+004,-6.8617565E+003,-1.0320595E+004,-2.5198677E+003,-5.5206215E-001, 0.0000000E+000, 0.0000000E+000,-9.7821307E+002,-1.2126023E+003,-3.0705550E+002, 2.4507375E-001,-7.7660426E+000
 1.1700121E+003, 1.5440916E+004,-5.2623254E+003,-9.5760987E+003,-2.0490123E+003,-4.6015058E-001, 0.0000000E+000, 0.0000000E+000,-1.2496307E+003,-1.4469810E+003,-3.1010706E+002, 1.9696052E-001,-6.9408735E+000
 1.2000096E+003, 1.6441320E+004,-5.5168253E+003,-9.2910185E+003,-1.9694160E+003,-4.7755566E-001, 0.0000000E+000, 0.0000000E+000,-1.2220123E+002,-3.3641758E+002,-3.1165124E+002, 2.0655273E-001,-6.4901518E+000
 1.2300007E+003, 1.5845013E+004,-5.2947028E+003,-9.1964392E+003,-1.9474371E+003,-4.6360702E-001, 0.0000000E+000, 0.0000000E+000,-3.9476324E+002,-5.9402932E+002,-3.1176749E+002, 1.9858273E-001,-6.3166987E+000
 1.2600107E+003, 1.6980434E+004,-5.6794985E+003,-9.2124087E+003,-1.9920864E+003,-4.9451232E-001, 0.0000000E+000, 0.0000000E+000, 3.1674756E+002, 9.5945446E+001,-3.1134388E+002, 2.1587045E-001,-6.3206761E+000
 1.2900017E+003, 1.8877978E+004,-6.7276938E+003,-9.6238768E+003,-2.2618426E+003,-5.6271320E-001, 0.0000000E+000, 0.0000000E+000, 5.0207696E+002, 2.6400174E+002,-3.1035861E+002, 2.5207377E-001,-6.6518245E+000
 1.3200172E+003, 2.0412004E+004,-7.5215684E+003,-9.9700287E+003,-2.4700725E+003,-6.0935461E-001, 0.0000000E+000, 0.0000000E+000, 7.1376157E+002, 4.4972524E+002,-3.0881294E+002, 2.8084159E-001,-7.0647118E+000
 1.3500160E+003, 2.1127318E+004,-8.0155408E+003,-1.0298250E+004,-2.6215596E+003,-6.3704655E-001, 0.0000000E+000, 0.0000000E+000, 4.5866250E+002, 1.9133075E+002,-3.0823565E+002, 3.0166967E-001,-7.4190346E+000
 1.3800071E+003, 2.2553130E+004,-8.7662643E+003,-1.0551371E+004,-2.7739698E+003,-6.9027404E-001, 0.0000000E+000, 0.0000000E+000, 7.3617410E+002, 4.6083452E+002,-3.0591348E+002, 3.3505579E-001,-7.7292740E+000
 1.4100105E+003, 2.3133779E+004,-9.2329636E+003,-1.0834329E+004,-2.9148204E+003,-7.1614646E-001, 0.0000000E+000, 0.0000000E+000, 4.2265317E+002, 1.5095012E+002,-3.0408732E+002, 3.5087840E-001,-8.0918803E+000
 1.4400016E+003, 2.2749034E+004,-8.9653914E+003,-1.0870185E+004,-2.8713144E+003,-7.0546523E-001, 0.0000000E+000, 0.0000000E+000, 3.1199491E+002, 4.1437679E+001,-3.0391102E+002, 3.4207264E-001,-8.1744622E+000
 1.4700186E+003, 2.3808137E+004,-9.5279329E+003,-1.1075911E+004,-2.9329169E+003,-6.8899566E-001, 0.0000000E+000, 0.0000000E+000, 5.7823084E+002, 2.7068731E+002,-3.0351046E+002, 3.3787593E-001,-8.3344286E+000
 1.5000132E+003, 2.2665295E+004,-9.0304370E+003,-1.1097148E+004,-2.8941377E+003,-6.9432026E-001, 0.0000000E+000, 0.0000000E+000,-8.5652247E+001,-3.5712216E+002,-3.0329758E+002, 3.3520205E-001,-8.3722192E+000
 1.5300043E+003, 2.2416482E+004,-8.7729740E+003,-1.1026048E+004,-2.8016613E+003,-6.8255611E-001, 0.0000000E+000, 0.0000000E+000, 9.0756389E+001,-1.8488456E+002,-3.0369536E+002, 3.2856328E-001,-8.2960706E+000
 1.5600170E+003, 2.2359229E+004,-8.6891926E+003,-1.1082054E+004,-2.7788591E+003,-6.7196652E-001, 0.0000000E+000, 0.0000000E+000, 8.5274050E+001,-1.9154878E+002,-3.0431807E+002, 3.2267345E-001,-8.2450776E+000
 1.5900165E+003, 2.2248715E+004,-8.6772538E+003,-1.1101657E+004,-2.7919007E+003,-6.8684148E-001, 0.0000000E+000, 0.0000000E+000,-5.7054709E+001,-3.2278254E+002,-3.0478748E+002, 3.2633738E-001,-8.2589635E+000
 1.6200059E+003, 2.1853205E+004,-8.4604126E+003,-1.1059301E+004,-2.7110696E+003,-6.6590435E-001, 0.0000000E+000, 0.0000000E+000,-1.0907957E+002,-3.7824388E+002,-3.0466797E+002, 3.1704183E-001,-8.2159624E+000
 1.6500181E+003, 2.1493763E+004,-8.1924932E+003,-1.0962120E+004,-2.6430101E+003,-6.5088070E-001, 0.0000000E+000, 0.0000000E+000,-3.3472164E+001,-3.0451137E+002,-3.0469519E+002, 3.0992127E-001,-8.0706615E+000
 1.6800200E+003, 2.0568397E+004,-7.6959165E+003,-1.0889252E+004,-2.5545593E+003,-6.4172919E-001, 0.0000000E+000, 0.0000000E+000,-3.2648957E+002,-5.7197261E+002,-3.0581830E+002, 2.9687314E-001,-7.9537848E+000
 1.7100007E+003, 2.1174355E+004,-7.9318388E+003,-1.0822303E+004,-2.5416733E+003,-6.3346391E-001, 0.0000000E+000, 0.0000000E+000, 1.4603166E+002,-1.2209313E+002,-3.0587183E+002, 2.9627054E-001,-7.8215697E+000
 1.7400111E+003, 2.0374145E+004,-7.6089844E+003,-1.0810233E+004,-2.4971299E+003,-6.0880227E-001, 0.0000000E+000, 0.0000000E+000,-2.8383182E+002,-5.4281042E+002,-3.0524756E+002, 2.7970105E-001,-7.7881052E+000
 1.7700057E+003, 2.0425200E+004,-7.5412553E+003,-1.0696948E+004,-2.4482301E+003,-6.1281127E-001, 0.0000000E+000, 0.0000000E+000, 2.4955509E+000,-2.6184632E+002,-3.0521047E+002, 2.8369692E-001,-7.6875490E+000
 1.8000063E+003, 2.0291169E+004,-7.4486159E+003,-1.0721835E+004,-2.4432282E+003,-6.0316259E-001, 0.0000000E+000, 0.0000000E+000,-6.5144604E+001,-3.2311377E+002,-3.0600283E+002, 2.7698294E-001,-7.6330422E+000
 1.8300210E+003, 2.0525263E+004,-7.5103374E+003,-1.0719863E+004,-2.4329498E+003,-6.0147666E-001, 0.0000000E+000, 0.0000000E+000, 1.3518333E+002,-1.3848897E+002,-3.0592666E+002, 2.7837742E-001,-7.6121563E+000
 1.8600120E+003, 2.0409789E+004,-7.6958009E+003,-1.0838664E+004,-2.4811900E+003,-6.0331441E-001, 0.0000000E+000, 0.0000000E+000,-3.4025111E+002,-6.0646922E+002,-3.0550143E+002, 2.7846592E-001,-7.7122397E+000
 1.8900200E+003, 1.0515012E+004,-3.6594284E+003,-9.8555388E+003,-1.7151902E+003,-3.5597459E-001, 0.0000000E+000, 0.0000000E+000,-4.5995204E+003,-4.7155008E+003,-3.0949757E+002, 1.4520432E-001,-6.9127048E+000
 1.9200188E+003, 1.1478910E+003,-4.2464395E+001,-6.5548480E+003,-3.1384876E+002,-7.3492152E-002, 0.0000000E+000, 0.0000000E+000,-5.7687997E+003,-5.7633436E+003,-3.2287683E+002, 2.5932551E-002,-4.1887841E+000
 1.9500005E+003, 8.2690497E+002, 3.4971632E+002,-4.0918480E+003, 3.6855732E+002,-5.4721344E-002, 0.0000000E+000, 0.0000000E+000,-2.5541844E+003,-2.5467241E+003,-3.3252882E+002, 1.8803625E-002,-2.3058229E+000
 1.9800017E+003, 8.2410654E+002, 4.1599193E+002,-3.0163100E+003, 5.7992420E+002,-5.5043326E-002, 0.0000000E+000, 0.0000000E+000,-1.2024284E+003,-1.1963424E+003,-3.3724854E+002, 1.8803625E-002,-1.4702320E+000
 2.0100087E+003, 8.2422979E+002, 4.1582332E+002,-2.5386676E+003, 6.2768651E+002,-5.5405998E-002, 0.0000000E+000, 0.0000000E+000,-6.7677593E+002,-6.7098341E+002,-3.4004567E+002, 1.8803625E-002,-1.0173712E+000
 2.0400183E+003, 8.1646609E+002, 4.0003651E+002,-2.2689313E+003, 6.3131137E+002,-5.5471606E-002, 0.0000000E+000, 0.0000000E+000,-4.2722578E+002,-4.2117280E+002,-3.4029793E+002, 1.8803625E-002,-7.2934246E-001
 2.0700042E+003, 8.2159376E+002, 3.7799365E+002,-2.1356929E+003, 6.1841915E+002,-5.5524186E-002, 0.0000000E+000, 0.0000000E+000,-3.2360183E+002,-3.1774187E+002,-3.4163567E+002, 1.8803625E-002,-5.8251959E-001
 2.1000120E+003, 8.2190846E+002, 3.5713673E+002,-2.0238436E+003, 6.0371582E+002,-5.5679487E-002, 0.0000000E+000, 0.0000000E+000,-2.4695147E+002,-2.4113826E+002,-3.4208191E+002, 1.8803626E-002,-4.8646939E-001
 2.1300188E+003, 8.2037478E+002, 3.3873184E+002,-1.9593173E+003, 5.9186516E+002,-5.5504399E-002, 0.0000000E+000, 0.0000000E+000,-2.1437213E+002,-2.0840100E+002,-3.4258805E+002, 1.8803626E-002,-4.3939186E-001
 2.1600203E+003, 8.2005990E+002, 3.2035769E+002,-1.8920043E+003, 5.8240043E+002,-5.5690941E-002, 0.0000000E+000, 0.0000000E+000,-1.7538063E+002,-1.6924195E+002,-3.4357152E+002, 1.8803625E-002,-4.0464585E-001
 2.1900061E+003, 8.2186328E+002, 3.0356654E+002,-1.8120275E+003, 5.6392221E+002,-5.5633507E-002, 0.0000000E+000, 0.0000000E+000,-1.2875202E+002,-1.2273112E+002,-3.4362536E+002, 1.8803626E-002,-3.6827353E-001
 2.2200022E+003, 8.2020950E+002, 2.8812600E+002,-1.7845710E+003, 5.5664209E+002,-5.5538691E-002, 0.0000000E+000, 0.0000000E+000,-1.2580882E+002,-1.1964897E+002,-3.4373666E+002, 1.8803625E-002,-3.5935648E-001
 2.2500022E+003, 8.1957191E+002, 2.7377989E+002,-1.7352392E+003, 5.4349636E+002,-5.5725102E-002, 0.0000000E+000, 0.0000000E+000,-1.0462209E+002,-9.8446796E+001,-3.4438052E+002, 1.8803626E-002,-3.4588922E-001
 2.2800181E+003, 8.2253724E+002, 2.5883270E+002,-1.6909879E+003, 5.3167049E+002,-5.5829657E-002, 0.0000000E+000, 0.0000000E+000,-8.4045517E+001,-7.8003286E+001,-3.4442099E+002, 1.8803626E-002,-3.3380663E-001
 2.3100176E+003, 8.2137482E+002, 2.4640904E+002,-1.6646503E+003, 5.2042293E+002,-5.5657724E-002, 0.0000000E+000, 0.0000000E+000,-8.2724213E+001,-7.6499124E+001,-3.4470051E+002, 1.8803625E-002,-3.2385720E-001
 2.3400115E+003, 8.2310557E+002, 2.3451410E+002,-1.6212796E+003, 5.0832162E+002,-5.5674578E-002, 0.0000000E+000, 0.0000000E+000,-6.1482570E+001,-5.5393932E+001,-3.4496708E+002, 1.8803626E-002,-3.1034355E-001
 2.3700208E+003, 8.1885032E+002, 2.2378121E+002,-1.6052253E+003, 4.9628161E+002,-5.5575119E-002, 0.0000000E+000, 0.0000000E+000,-7.2752113E+001,-6.6367754E+001,-3.4491918E+002, 1.8803625E-002,-3.1384853E-001
 2.4000000E+003, 8.2075211E+002, 2.1348619E+002,-1.5747920E+003, 4.9016091E+002,-5.5972067E-002, 0.0000000E+000, 0.0000000E+000,-5.6691988E+001,-5.0448784E+001,-3.4572482E+002, 1.8803626E-002,-3.1147524E-001
