s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001901E+002, 1.5262114E+004, 0.0000000E+000,-5.2272961E+003,-7.0896876E+003,-2.3060114E+003,-7.9548393E-001, 0.0000000E+000, 0.0000000E+000, 6.4760012E+002, 6.3832343E+002,-2.9005229E+002, 3.5018086E-001,-5.7664266E+000
 3.3000906E+002, 1.4785489E+004, 0.0000000E+000,-5.2120713E+003,-7.5133988E+003,-2.4539013E+003,-7.6934379E-001, 0.0000000E+000, 0.0000000E+000,-3.8608982E+002,-3.9465179E+002,-2.8908866E+002, 3.3914433E-001,-5.9857947E+000
 3.6000781E+002, 1.3142126E+004, 0.0000000E+000,-4.5640240E+003,-7.3085286E+003,-2.2602177E+003,-7.1485110E-001, 0.0000000E+000, 0.0000000E+000,-9.8366373E+002,-9.9135878E+002,-2.9010529E+002, 3.0166156E-001,-5.7340596E+000
 3.9001163E+002, 1.1827738E+004, 0.0000000E+000,-3.9747807E+003,-6.8109971E+003,-1.9734798E+003,-6.5484187E-001, 0.0000000E+000, 0.0000000E+000,-9.2606188E+002,-9.3217487E+002,-2.9238349E+002, 2.7153015E-001,-5.2829889E+000
 4.2002435E+002, 1.0954587E+004, 0.0000000E+000,-3.5757981E+003,-6.3380888E+003,-1.7590932E+003,-6.2195672E-001, 0.0000000E+000, 0.0000000E+000,-7.1478240E+002,-7.1901485E+002,-2.9375447E+002, 2.5228296E-001,-4.8109022E+000
 4.5000156E+002, 1.2302148E+004, 0.0000000E+000,-3.9288429E+003,-6.2719589E+003,-1.7742648E+003,-6.8118295E-001, 0.0000000E+000, 0.0000000E+000, 3.3022443E+002, 3.2640010E+002,-2.9521127E+002, 2.8306348E-001,-4.6499933E+000
 4.8000046E+002, 1.3704309E+004, 0.0000000E+000,-4.5070440E+003,-6.6596096E+003,-2.0308179E+003,-7.4142979E-001, 0.0000000E+000, 0.0000000E+000, 5.1156654E+002, 5.0609617E+002,-2.9242883E+002, 3.1523146E-001,-4.8405434E+000
 5.1000281E+002, 1.3811834E+004, 0.0000000E+000,-4.6567666E+003,-6.9514901E+003,-2.1526265E+003,-7.4723909E-001, 0.0000000E+000, 0.0000000E+000, 5.7151592E+001, 5.0203086E+001,-2.9053434E+002, 3.1737174E-001,-5.0300771E+000
 5.4001178E+002, 1.2843973E+004, 0.0000000E+000,-4.2847119E+003,-6.9042865E+003,-2.0452232E+003,-7.0672232E-001, 0.0000000E+000, 0.0000000E+000,-3.8210851E+002,-3.9095563E+002,-2.9159346E+002, 2.9486247E-001,-5.0067127E+000
 5.7001208E+002, 1.2911247E+004, 0.0000000E+000,-4.2048329E+003,-6.7477306E+003,-1.9487432E+003,-7.1874881E-001, 0.0000000E+000, 0.0000000E+000, 1.1705328E+001, 9.2212548E+000,-2.9270571E+002, 2.9750772E-001,-4.8516545E+000
 6.0000250E+002, 1.4346319E+004, 0.0000000E+000,-4.7450309E+003,-6.9356514E+003,-2.0856624E+003,-7.6683162E-001, 0.0000000E+000, 0.0000000E+000, 5.8490293E+002, 5.7920784E+002,-2.9184646E+002, 3.3014339E-001,-4.9518436E+000
 6.3001453E+002, 1.5627803E+004, 0.0000000E+000,-5.3471451E+003,-7.3488568E+003,-2.3279235E+003,-8.1633669E-001, 0.0000000E+000, 0.0000000E+000, 6.1104874E+002, 6.0306113E+002,-2.9028349E+002, 3.5911196E-001,-5.2666979E+000
 6.6001086E+002, 1.5251166E+004, 0.0000000E+000,-5.2518674E+003,-7.5076344E+003,-2.3478236E+003,-7.8920646E-001, 0.0000000E+000, 0.0000000E+000, 1.5259567E+002, 1.4305093E+002,-2.8883125E+002, 3.5008534E-001,-5.4138553E+000
 6.9000037E+002, 1.5017692E+004, 0.0000000E+000,-5.1529265E+003,-7.5377794E+003,-2.3123659E+003,-7.8567842E-001, 0.0000000E+000, 0.0000000E+000, 2.1440135E+001, 1.3834325E+001,-2.8848407E+002, 3.4449180E-001,-5.4586940E+000
 7.2001001E+002, 1.4120968E+004, 0.0000000E+000,-4.7735818E+003,-7.3965747E+003,-2.1794931E+003,-7.5843236E-001, 0.0000000E+000, 0.0000000E+000,-2.2073539E+002,-2.2943976E+002,-2.9040037E+002, 3.2391714E-001,-5.3273741E+000
 7.5000671E+002, 1.3344056E+004, 0.0000000E+000,-4.4313916E+003,-7.2859364E+003,-2.0402180E+003,-7.2475366E-001, 0.0000000E+000, 0.0000000E+000,-4.0647140E+002,-4.1421512E+002,-2.9620932E+002, 3.0633006E-001,-5.1839775E+000
 7.8000800E+002, 1.3262227E+004, 0.0000000E+000,-4.2768633E+003,-7.2690699E+003,-1.9079070E+003,-7.1564066E-001, 0.0000000E+000, 0.0000000E+000,-1.8811012E+002,-1.9232870E+002,-3.0655613E+002, 3.0523689E-001,-5.1092073E+000
 8.1000476E+002, 1.4756508E+004, 0.0000000E+000,-4.8038418E+003,-7.5444376E+003,-2.0193950E+003,-7.7051031E-001, 0.0000000E+000, 0.0000000E+000, 3.9581190E+002, 3.8806264E+002,-3.1451560E+002, 3.3847979E-001,-5.2144938E+000
 8.4000085E+002, 1.4165399E+004, 0.0000000E+000,-4.6308349E+003,-7.7380865E+003,-2.0155710E+003,-7.5502106E-001, 0.0000000E+000, 0.0000000E+000,-2.1220240E+002,-2.1984810E+002,-3.1967300E+002, 3.2532574E-001,-5.3027347E+000
 8.7000354E+002, 1.3310816E+004, 0.0000000E+000,-4.2670250E+003,-7.5899665E+003,-1.8757608E+003,-7.1375613E-001, 0.0000000E+000, 0.0000000E+000,-4.1377096E+002,-4.2265039E+002,-3.2506496E+002, 3.0482050E-001,-5.1704721E+000
 9.0000305E+002, 1.1947997E+004, 0.0000000E+000,-3.7381085E+003,-7.2089818E+003,-1.6789494E+003,-6.6153907E-001, 0.0000000E+000, 0.0000000E+000,-6.7160994E+002,-6.7870377E+002,-3.2487888E+002, 2.7422757E-001,-4.8438983E+000
 9.3000891E+002, 1.0168103E+004, 0.0000000E+000,-3.1148739E+003,-6.7250242E+003,-1.4356339E+003,-5.7718794E-001, 0.0000000E+000, 0.0000000E+000,-1.1011887E+003,-1.1080061E+003,-3.2479607E+002, 2.3298451E-001,-4.4274734E+000
 9.6000085E+002, 7.3224724E+003, 0.0000000E+000,-2.1107548E+003,-5.6607577E+003,-9.8365890E+002,-4.4550184E-001, 0.0000000E+000, 0.0000000E+000,-1.4366183E+003,-1.4331445E+003,-3.2759067E+002, 1.6894360E-001,-3.6608016E+000
 9.9002094E+002, 1.0691428E+004, 0.0000000E+000,-3.0039457E+003,-5.5865710E+003,-1.0949215E+003,-6.1550010E-001, 0.0000000E+000, 0.0000000E+000, 1.0052227E+003, 1.0053748E+003,-3.2648745E+002, 2.4622468E-001,-3.4921344E+000
 1.0200013E+003, 1.3371342E+004, 0.0000000E+000,-4.0176623E+003,-6.5013261E+003,-1.5473413E+003,-7.3070963E-001, 0.0000000E+000, 0.0000000E+000, 1.3108421E+003, 1.3042814E+003,-3.2307004E+002, 3.0907081E-001,-4.0948360E+000
 1.0500177E+003, 1.6678935E+004, 0.0000000E+000,-5.4636323E+003,-7.5878948E+003,-2.1035180E+003,-8.5161521E-001, 0.0000000E+000, 0.0000000E+000, 1.5315685E+003, 1.5230378E+003,-3.1854804E+002, 3.8346681E-001,-4.9270349E+000
 1.0800050E+003, 1.6306017E+004, 0.0000000E+000,-5.5633183E+003,-8.2027448E+003,-2.3291001E+003,-8.3076475E-001, 0.0000000E+000, 0.0000000E+000, 2.2012152E+002, 2.1002278E+002,-3.1553043E+002, 3.7345615E-001,-5.5583386E+000
 1.1100084E+003, 1.3444455E+004, 0.0000000E+000,-4.4128090E+003,-7.9346343E+003,-2.0027055E+003,-7.2516148E-001, 0.0000000E+000, 0.0000000E+000,-8.9565103E+002,-9.0641899E+002,-3.1778644E+002, 3.0818477E-001,-5.4121443E+000
 1.1400201E+003, 1.0716482E+004, 0.0000000E+000,-3.3304197E+003,-7.0704511E+003,-1.5540846E+003,-6.0772681E-001, 0.0000000E+000, 0.0000000E+000,-1.2322164E+003,-1.2390810E+003,-3.2071133E+002, 2.4616696E-001,-4.7147386E+000
 1.1700199E+003, 8.5704442E+003, 0.0000000E+000,-2.4916079E+003,-6.0920227E+003,-1.1296144E+003,-5.0226546E-001, 0.0000000E+000, 0.0000000E+000,-1.1432678E+003,-1.1433029E+003,-3.2452786E+002, 1.9726128E-001,-3.9420718E+000
 1.2000006E+003, 8.9633654E+003, 0.0000000E+000,-2.5244692E+003,-5.7606660E+003,-1.0298938E+003,-5.2913630E-001, 0.0000000E+000, 0.0000000E+000,-3.5048239E+002,-3.5219274E+002,-3.2614787E+002, 2.0645580E-001,-3.5820892E+000
 1.2300234E+003, 8.6283844E+003, 0.0000000E+000,-2.4033050E+003,-5.5839635E+003,-9.8032332E+002,-5.1375759E-001, 0.0000000E+000, 0.0000000E+000,-3.3961631E+002,-3.3972114E+002,-3.2653613E+002, 1.9854635E-001,-3.4099523E+000
 1.2600149E+003, 9.3371795E+003, 0.0000000E+000,-2.6019329E+003,-5.5937248E+003,-1.0212681E+003,-5.4910181E-001, 0.0000000E+000, 0.0000000E+000, 1.1941061E+002, 1.1970469E+002,-3.2616275E+002, 2.1569549E-001,-3.3885700E+000
 1.2900217E+003, 1.0953793E+004, 0.0000000E+000,-3.1209468E+003,-5.9647593E+003,-1.2090931E+003,-6.2034779E-001, 0.0000000E+000, 0.0000000E+000, 6.6118226E+002, 6.5837398E+002,-3.2535132E+002, 2.5248539E-001,-3.6036261E+000
 1.3200011E+003, 1.2212930E+004, 0.0000000E+000,-3.6164255E+003,-6.4611561E+003,-1.4541059E+003,-6.7773222E-001, 0.0000000E+000, 0.0000000E+000, 6.8483230E+002, 6.8056522E+002,-3.2332929E+002, 2.8087004E-001,-3.9815179E+000
 1.3500199E+003, 1.3097363E+004, 0.0000000E+000,-3.9812821E+003,-6.8984236E+003,-1.6270428E+003,-7.1062776E-001, 0.0000000E+000, 0.0000000E+000, 5.9357424E+002, 5.8990364E+002,-3.2237890E+002, 3.0152860E-001,-4.3292316E+000
 1.3800198E+003, 1.4573628E+004, 0.0000000E+000,-4.5725739E+003,-7.3236773E+003,-1.8349043E+003,-7.6318558E-001, 0.0000000E+000, 0.0000000E+000, 8.4922785E+002, 8.4170936E+002,-3.1942715E+002, 3.3464071E-001,-4.6974383E+000
 1.4100100E+003, 1.5268440E+004, 0.0000000E+000,-4.9515951E+003,-7.7277392E+003,-2.0204331E+003,-7.9787956E-001, 0.0000000E+000, 0.0000000E+000, 5.7637382E+002, 5.6787453E+002,-3.1717906E+002, 3.5090228E-001,-5.0474184E+000
 1.4400111E+003, 1.4903425E+004, 0.0000000E+000,-4.8380497E+003,-7.8705732E+003,-2.0378146E+003,-7.8118734E-001, 0.0000000E+000, 0.0000000E+000, 1.6326639E+002, 1.5620636E+002,-3.1657703E+002, 3.4220519E-001,-5.2189020E+000
 1.4700111E+003, 1.4729797E+004, 0.0000000E+000,-4.7424833E+003,-7.8335763E+003,-1.9718167E+003,-7.7282781E-001, 0.0000000E+000, 0.0000000E+000, 1.8973813E+002, 1.8114746E+002,-3.1714479E+002, 3.3793009E-001,-5.1886553E+000
 1.5000035E+003, 1.4614104E+004, 0.0000000E+000,-4.7123162E+003,-7.8691122E+003,-1.9646728E+003,-7.6472440E-001, 0.0000000E+000, 0.0000000E+000, 7.2225260E+001, 6.7238120E+001,-3.1690375E+002, 3.3528372E-001,-5.2022573E+000
 1.5300021E+003, 1.4317809E+004, 0.0000000E+000,-4.5867764E+003,-7.8658555E+003,-1.9266803E+003,-7.6031794E-001, 0.0000000E+000, 0.0000000E+000,-5.3169503E+001,-6.2263199E+001,-3.1701168E+002, 3.2873371E-001,-5.2075974E+000
 1.5600188E+003, 1.4038837E+004, 0.0000000E+000,-4.4621709E+003,-7.7866301E+003,-1.8543616E+003,-7.4161153E-001, 0.0000000E+000, 0.0000000E+000,-5.6197421E+001,-6.5067063E+001,-3.1811664E+002, 3.2263449E-001,-5.1163610E+000
 1.5900005E+003, 1.4231217E+004, 0.0000000E+000,-4.5377484E+003,-7.8291676E+003,-1.8821147E+003,-7.6014009E-001, 0.0000000E+000, 0.0000000E+000,-1.1465085E+001,-1.8574068E+001,-3.1851327E+002, 3.2642856E-001,-5.1399772E+000
 1.6200170E+003, 1.3817616E+004, 0.0000000E+000,-4.3457554E+003,-7.7441796E+003,-1.7976102E+003,-7.3454830E-001, 0.0000000E+000, 0.0000000E+000,-6.2358551E+001,-7.0663578E+001,-3.1855285E+002, 3.1714791E-001,-5.0820673E+000
 1.6500043E+003, 1.3513035E+004, 0.0000000E+000,-4.2381808E+003,-7.6842335E+003,-1.7570202E+003,-7.1393811E-001, 0.0000000E+000, 0.0000000E+000,-1.6015910E+002,-1.6711399E+002,-3.1842772E+002, 3.0993016E-001,-4.9874873E+000
 1.6800089E+003, 1.2921569E+004, 0.0000000E+000,-3.9933192E+003,-7.5341928E+003,-1.6734523E+003,-7.0731518E-001, 0.0000000E+000, 0.0000000E+000,-2.7338187E+002,-2.8010236E+002,-3.1978397E+002, 2.9684813E-001,-4.8863505E+000
 1.7100081E+003, 1.2916940E+004, 0.0000000E+000,-3.9569345E+003,-7.4526156E+003,-1.6309893E+003,-7.0111404E-001, 0.0000000E+000, 0.0000000E+000,-1.1452901E+002,-1.2430015E+002,-3.1988429E+002, 2.9652368E-001,-4.7776961E+000
 1.7400228E+003, 1.2148582E+004, 0.0000000E+000,-3.6757752E+003,-7.2420029E+003,-1.5369847E+003,-6.7384155E-001, 0.0000000E+000, 0.0000000E+000,-3.0169386E+002,-3.0685501E+002,-3.2003996E+002, 2.7975485E-001,-4.6110340E+000
 1.7700096E+003, 1.2350508E+004, 0.0000000E+000,-3.7134791E+003,-7.2108856E+003,-1.5294870E+003,-6.8436331E-001, 0.0000000E+000, 0.0000000E+000,-9.4025259E+001,-1.0402794E+002,-3.1969227E+002, 2.8372570E-001,-4.5471554E+000
 1.8000138E+003, 1.2065577E+004, 0.0000000E+000,-3.6146661E+003,-7.1444694E+003,-1.4813728E+003,-6.6284514E-001, 0.0000000E+000, 0.0000000E+000,-1.6751021E+002,-1.7559418E+002,-3.2078687E+002, 2.7714632E-001,-4.4974668E+000
 1.8300184E+003, 1.2078513E+004, 0.0000000E+000,-3.5706638E+003,-7.0466198E+003,-1.4488429E+003,-6.7223360E-001, 0.0000000E+000, 0.0000000E+000, 1.5234367E+001, 1.1714541E+001,-3.2107440E+002, 2.7796516E-001,-4.4238046E+000
 1.8600135E+003, 1.2171197E+004, 0.0000000E+000,-3.7158615E+003,-7.2078384E+003,-1.5354225E+003,-6.7104403E-001, 0.0000000E+000, 0.0000000E+000,-2.8045986E+002,-2.8859637E+002,-3.2050623E+002, 2.7922017E-001,-4.5166447E+000
 1.8900250E+003, 6.3533004E+003, 0.0000000E+000,-1.8641040E+003,-6.3028846E+003,-1.0254044E+003,-3.8433572E-001, 0.0000000E+000, 0.0000000E+000,-2.8364624E+003,-2.8394770E+003,-3.2409358E+002, 1.4529109E-001,-3.9049405E+000
 1.9200159E+003, 1.1429060E+003, 0.0000000E+000,-2.3158729E+002,-4.0676153E+003,-2.5843766E+002,-7.4740648E-002, 0.0000000E+000, 0.0000000E+000,-3.4203781E+003,-3.4148089E+003,-3.3282563E+002, 2.5919667E-002,-2.4139823E+000
 1.9500142E+003, 8.1989207E+002, 0.0000000E+000,-3.2941393E+000,-2.4523596E+003, 1.3648408E+002,-5.5633552E-002, 0.0000000E+000, 0.0000000E+000,-1.5063019E+003,-1.4993332E+003,-3.3892589E+002, 1.8803625E-002,-1.3490291E+000
 1.9800004E+003, 8.2020222E+002, 0.0000000E+000, 3.7636688E+001,-1.8124957E+003, 2.6234475E+002,-5.6000545E-002, 0.0000000E+000, 0.0000000E+000,-6.9912098E+002,-6.9236800E+002,-3.4181016E+002, 1.8803625E-002,-9.0255052E-001
 2.0100059E+003, 8.2018437E+002, 0.0000000E+000, 4.6051533E+001,-1.5217838E+003, 2.8957746E+002,-5.6086366E-002, 0.0000000E+000, 0.0000000E+000,-3.7261465E+002,-3.6602654E+002,-3.4380134E+002, 1.8803626E-002,-6.6266930E-001
 2.0400237E+003, 8.2008045E+002, 0.0000000E+000, 4.4030904E+001,-1.3693820E+003, 2.9033933E+002,-5.5949979E-002, 0.0000000E+000, 0.0000000E+000,-2.2162503E+002,-2.1498723E+002,-3.4351170E+002, 1.8803626E-002,-5.2407257E-001
 2.0700034E+003, 8.2006019E+002, 0.0000000E+000, 3.8609339E+001,-1.3003790E+003, 2.8618278E+002,-5.5963102E-002, 0.0000000E+000, 0.0000000E+000,-1.6225691E+002,-1.5558270E+002,-3.4456741E+002, 1.8803626E-002,-4.4478476E-001
 2.1000142E+003, 8.2014516E+002, 0.0000000E+000, 3.1649616E+001,-1.2377067E+003, 2.8267056E+002,-5.6020528E-002, 0.0000000E+000, 0.0000000E+000,-1.0999413E+002,-1.0329744E+002,-3.4479952E+002, 1.8803626E-002,-3.9888616E-001
 2.1300122E+003, 8.1985428E+002, 0.0000000E+000, 2.4859467E+001,-1.2039947E+003, 2.7578640E+002,-5.6124013E-002, 0.0000000E+000, 0.0000000E+000,-9.0255892E+001,-8.3550681E+001,-3.4517591E+002, 1.8803626E-002,-3.6984848E-001
 2.1600007E+003, 8.2011676E+002, 0.0000000E+000, 1.8948703E+001,-1.1781046E+003, 2.6706177E+002,-5.5861639E-002, 0.0000000E+000, 0.0000000E+000,-7.8794723E+001,-7.2033226E+001,-3.4601184E+002, 1.8803626E-002,-3.5100512E-001
 2.1900081E+003, 8.2026309E+002, 0.0000000E+000, 1.3559655E+001,-1.1479691E+003, 2.5978943E+002,-5.5800891E-002, 0.0000000E+000, 0.0000000E+000,-6.1131915E+001,-5.4412762E+001,-3.4587856E+002, 1.8803626E-002,-3.3493428E-001
 2.2200205E+003, 8.1978240E+002, 0.0000000E+000, 7.8751092E+000,-1.1122905E+003, 2.5212668E+002,-5.5845701E-002, 0.0000000E+000, 0.0000000E+000,-3.9319834E+001,-3.2562112E+001,-3.4603268E+002, 1.8803626E-002,-3.1803733E-001
 2.2500176E+003, 8.1997236E+002, 0.0000000E+000, 1.7633923E+000,-1.1087696E+003, 2.4705566E+002,-5.6140915E-002, 0.0000000E+000, 0.0000000E+000,-4.6872508E+001,-4.0034324E+001,-3.4650331E+002, 1.8803626E-002,-3.2177833E-001
 2.2800029E+003, 8.2009465E+002, 0.0000000E+000,-2.5707237E+000,-1.1012571E+003, 2.3878374E+002,-5.5943683E-002, 0.0000000E+000, 0.0000000E+000,-5.1835340E+001,-4.5005343E+001,-3.4641208E+002, 1.8803626E-002,-3.1941652E-001
 2.3100100E+003, 8.2006626E+002, 0.0000000E+000,-7.3224572E+000,-1.0745016E+003, 2.3366092E+002,-5.6129976E-002, 0.0000000E+000, 0.0000000E+000,-3.4970457E+001,-2.8153022E+001,-3.4669699E+002, 1.8803626E-002,-3.0783990E-001
 2.3400190E+003, 8.1974066E+002, 0.0000000E+000,-1.1725972E+001,-1.0594728E+003, 2.3022572E+002,-5.6112689E-002, 0.0000000E+000, 0.0000000E+000,-2.8082214E+001,-2.1288457E+001,-3.4685030E+002, 1.8803625E-002,-3.0571005E-001
 2.3700151E+003, 8.2016982E+002, 0.0000000E+000,-1.6108096E+001,-1.0542219E+003, 2.2504693E+002,-5.6113730E-002, 0.0000000E+000, 0.0000000E+000,-3.2026094E+001,-2.5169323E+001,-3.4677746E+002, 1.8803626E-002,-3.0563577E-001
 2.4000000E+003, 8.1985877E+002, 0.0000000E+000,-1.9942047E+001,-1.0321627E+003, 2.2167893E+002,-5.6061364E-002, 0.0000000E+000, 0.0000000E+000,-1.7561994E+001,-1.0623067E+001,-3.4755484E+002, 1.8803626E-002,-2.9969487E-001
