s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002252E+002, 1.1895016E+004, 0.0000000E+000,-4.0658134E+003,-5.9150590E+003,-1.8213721E+003,-6.3230530E-001, 0.0000000E+000, 0.0000000E+000, 9.1397835E+001, 9.2139144E+001,-3.2032197E+002, 2.7313723E-001,-4.3580814E+000
 3.3001871E+002, 1.0195603E+004, 0.0000000E+000,-3.4668650E+003,-5.7128337E+003,-1.6682876E+003,-5.6274851E-001, 0.0000000E+000, 0.0000000E+000,-6.6221297E+002,-6.5294632E+002,-3.2194724E+002, 2.3491110E-001,-4.1831079E+000
 3.6000583E+002, 9.0517941E+003, 0.0000000E+000,-3.0060003E+003,-5.2347642E+003,-1.4288229E+003,-5.1438738E-001, 0.0000000E+000, 0.0000000E+000,-6.2138441E+002,-6.1830768E+002,-3.2288455E+002, 2.0777256E-001,-3.8132537E+000
 3.9002124E+002, 9.0797997E+003, 0.0000000E+000,-2.9504511E+003,-4.9633839E+003,-1.3444525E+003,-5.1316598E-001, 0.0000000E+000, 0.0000000E+000,-1.8532763E+002,-1.7900094E+002,-3.2255117E+002, 2.0870875E-001,-3.5714792E+000
 4.2001941E+002, 9.8774116E+003, 0.0000000E+000,-3.1892405E+003,-5.0375415E+003,-1.3742038E+003,-5.5314738E-001, 0.0000000E+000, 0.0000000E+000, 2.7309236E+002, 2.7587271E+002,-3.2183328E+002, 2.2701467E-001,-3.5571772E+000
 4.5001144E+002, 1.0692888E+004, 0.0000000E+000,-3.5062738E+003,-5.3184496E+003,-1.4938147E+003,-5.8173164E-001, 0.0000000E+000, 0.0000000E+000, 3.6724980E+002, 3.7376858E+002,-3.2195297E+002, 2.4653881E-001,-3.6900297E+000
 4.8001599E+002, 9.6235385E+003, 0.0000000E+000,-3.1788053E+003,-5.3294013E+003,-1.4653162E+003,-5.3184841E-001, 0.0000000E+000, 0.0000000E+000,-3.5697951E+002,-3.5051619E+002,-3.2215796E+002, 2.2127253E-001,-3.6931862E+000
 5.1000998E+002, 8.7519018E+003, 0.0000000E+000,-2.8384929E+003,-5.0581312E+003,-1.3216763E+003,-5.0391366E-001, 0.0000000E+000, 0.0000000E+000,-4.7211436E+002,-4.6690256E+002,-3.2253459E+002, 2.0124000E-001,-3.5246390E+000
 5.4002032E+002, 8.3841030E+003, 0.0000000E+000,-2.6822510E+003,-4.8376466E+003,-1.2240563E+003,-4.8018912E-001, 0.0000000E+000, 0.0000000E+000,-3.6981013E+002,-3.6033110E+002,-3.2283613E+002, 1.9240879E-001,-3.3311369E+000
 5.7000269E+002, 8.0502794E+003, 0.0000000E+000,-2.5446383E+003,-4.6014619E+003,-1.1227028E+003,-4.6600856E-001, 0.0000000E+000, 0.0000000E+000,-2.2411772E+002,-2.1898952E+002,-3.2287157E+002, 1.8533386E-001,-3.1445964E+000
 6.0002112E+002, 9.0734434E+003, 0.0000000E+000,-2.8448725E+003,-4.6474041E+003,-1.1751586E+003,-5.1425161E-001, 0.0000000E+000, 0.0000000E+000, 3.9985188E+002, 4.0549383E+002,-3.2272634E+002, 2.0884538E-001,-3.1382623E+000
 6.3002051E+002, 9.9374702E+003, 0.0000000E+000,-3.1434247E+003,-4.9588075E+003,-1.3094058E+003,-5.5395584E-001, 0.0000000E+000, 0.0000000E+000, 5.2197171E+002, 5.2527814E+002,-3.2319825E+002, 2.2889001E-001,-3.3186616E+000
 6.6001355E+002, 1.0327810E+004, 0.0000000E+000,-3.3325794E+003,-5.3227111E+003,-1.4373591E+003,-5.6620825E-001, 0.0000000E+000, 0.0000000E+000, 2.3259557E+002, 2.3459390E+002,-3.2155149E+002, 2.3755105E-001,-3.5685961E+000
 6.9001373E+002, 1.0011035E+004, 0.0000000E+000,-3.2301803E+003,-5.3160630E+003,-1.4104840E+003,-5.5006927E-001, 0.0000000E+000, 0.0000000E+000, 5.8349058E+001, 5.3757985E+001,-3.2127212E+002, 2.2917382E-001,-3.5854404E+000
 7.2001776E+002, 9.7204516E+003, 0.0000000E+000,-3.1474327E+003,-5.3227675E+003,-1.4007902E+003,-5.3429666E-001, 0.0000000E+000, 0.0000000E+000,-1.5242916E+002,-1.5107310E+002,-3.2174937E+002, 2.2292386E-001,-3.5952389E+000
 7.5001160E+002, 8.5505248E+003, 0.0000000E+000,-2.7418632E+003,-5.1048560E+003,-1.2720068E+003,-4.8620640E-001, 0.0000000E+000, 0.0000000E+000,-5.6319293E+002,-5.6868730E+002,-3.2296910E+002, 1.9539316E-001,-3.4526921E+000
 7.8001190E+002, 7.2930657E+003, 0.0000000E+000,-2.3055614E+003,-4.6611957E+003,-1.0710697E+003,-4.2772609E-001, 0.0000000E+000, 0.0000000E+000,-7.4820969E+002,-7.4518878E+002,-3.2141922E+002, 1.6700667E-001,-3.1417621E+000
 8.1002112E+002, 5.7549563E+003, 0.0000000E+000,-1.7860155E+003,-3.8308714E+003,-8.4918469E+002,-3.4972990E-001, 0.0000000E+000, 0.0000000E+000,-7.0454375E+002,-7.1146497E+002,-2.9334370E+002, 1.3051637E-001,-2.5483917E+000
 8.4001404E+002, 5.9474141E+003, 0.0000000E+000,-1.8259027E+003,-3.0970530E+003,-7.9764593E+002,-3.6162464E-001, 0.0000000E+000, 0.0000000E+000, 2.3500731E+002, 2.2645079E+002,-2.3917808E+002, 1.3558221E-001,-2.0559880E+000
 8.7001056E+002, 7.9065074E+003, 0.0000000E+000,-2.4955122E+003,-3.2892131E+003,-1.0946586E+003,-4.6559412E-001, 0.0000000E+000, 0.0000000E+000, 1.0228204E+003, 1.0266579E+003,-2.2090798E+002, 1.8224003E-001,-2.1857831E+000
 9.0001672E+002, 8.3668845E+003, 0.0000000E+000,-2.7849391E+003,-3.7261049E+003,-1.3726551E+003,-4.8613689E-001, 0.0000000E+000, 0.0000000E+000, 4.7312970E+002, 4.8269924E+002,-2.1840361E+002, 1.9264528E-001,-2.5339868E+000
 9.3002167E+002, 8.6720054E+003, 0.0000000E+000,-2.8849714E+003,-3.8908346E+003,-1.4309879E+003,-5.0176757E-001, 0.0000000E+000, 0.0000000E+000, 4.5576355E+002, 4.6470972E+002,-2.1715929E+002, 2.0024743E-001,-2.7271196E+000
 9.6000598E+002, 1.0261446E+004, 0.0000000E+000,-3.5063465E+003,-4.2286011E+003,-1.6749209E+003,-5.6555528E-001, 0.0000000E+000, 0.0000000E+000, 8.4819894E+002, 8.5101187E+002,-2.1554657E+002, 2.3552634E-001,-3.0278414E+000
 9.9001465E+002, 1.0821235E+004, 0.0000000E+000,-3.8024094E+003,-4.4879022E+003,-1.8371943E+003,-5.9499525E-001, 0.0000000E+000, 0.0000000E+000, 6.8922667E+002, 6.9313432E+002,-2.1335074E+002, 2.4920873E-001,-3.2806812E+000
 1.0200046E+003, 1.0740134E+004, 0.0000000E+000,-3.8630866E+003,-4.6645994E+003,-1.9089155E+003,-5.8404034E-001, 0.0000000E+000, 0.0000000E+000, 3.1037934E+002, 3.0294814E+002,-2.1260677E+002, 2.4553607E-001,-3.4829420E+000
 1.0500063E+003, 1.0158777E+004, 0.0000000E+000,-3.6063590E+003,-4.6135620E+003,-1.8061720E+003,-5.5823011E-001, 0.0000000E+000, 0.0000000E+000, 1.3002205E+002, 1.3212568E+002,-2.1330539E+002, 2.3303989E-001,-3.4953678E+000
 1.0800004E+003, 1.1171657E+004, 0.0000000E+000,-3.9685438E+003,-4.6822343E+003,-1.8808947E+003,-6.0443639E-001, 0.0000000E+000, 0.0000000E+000, 6.3448300E+002, 6.3937943E+002,-2.1227144E+002, 2.5660355E-001,-3.5641577E+000
 1.1100031E+003, 1.1702858E+004, 0.0000000E+000,-4.2849081E+003,-4.9194714E+003,-2.0233389E+003,-6.2284903E-001, 0.0000000E+000, 0.0000000E+000, 4.8320302E+002, 4.7451672E+002,-2.1107856E+002, 2.6836637E-001,-3.7530457E+000
 1.1400261E+003, 1.0583079E+004, 0.0000000E+000,-3.8854512E+003,-4.9281020E+003,-1.9465824E+003,-5.7627371E-001, 0.0000000E+000, 0.0000000E+000,-1.7643852E+002,-1.7763313E+002,-2.1124028E+002, 2.4250723E-001,-3.8040518E+000
 1.1700146E+003, 1.0212021E+004, 0.0000000E+000,-3.6542014E+003,-4.7898536E+003,-1.8071083E+003,-5.6286180E-001, 0.0000000E+000, 0.0000000E+000,-5.2347696E+001,-3.9704987E+001,-2.1223392E+002, 2.3560855E-001,-3.7279199E+000
 1.2000026E+003, 1.0554369E+004, 0.0000000E+000,-3.7815207E+003,-4.8292293E+003,-1.8318155E+003,-5.8077825E-001, 0.0000000E+000, 0.0000000E+000, 1.1019274E+002, 1.1122307E+002,-2.1276036E+002, 2.4211243E-001,-3.7003873E+000
 1.2300175E+003, 1.1265425E+004, 0.0000000E+000,-4.0109832E+003,-4.8793457E+003,-1.8713367E+003,-6.1324363E-001, 0.0000000E+000, 0.0000000E+000, 4.9769038E+002, 5.0314617E+002,-2.1269987E+002, 2.5970823E-001,-3.7365171E+000
 1.2600194E+003, 1.3274767E+004, 0.0000000E+000,-4.9132776E+003,-5.2097277E+003,-2.1565662E+003,-6.8802896E-001, 0.0000000E+000, 0.0000000E+000, 9.9156595E+002, 9.9450748E+002,-2.1108536E+002, 3.0567068E-001,-4.0111400E+000
 1.2900154E+003, 1.3777583E+004, 0.0000000E+000,-5.2769027E+003,-5.5591638E+003,-2.3707990E+003,-7.0288121E-001, 0.0000000E+000, 0.0000000E+000, 5.6231687E+002, 5.7001437E+002,-2.0998707E+002, 3.1659972E-001,-4.3426208E+000
 1.3200061E+003, 1.3833939E+004, 0.0000000E+000,-5.3067186E+003,-5.6569414E+003,-2.3881257E+003,-7.0568016E-001, 0.0000000E+000, 0.0000000E+000, 4.7481470E+002, 4.8144783E+002,-2.0967129E+002, 3.1907608E-001,-4.5021587E+000
 1.3500044E+003, 1.3786136E+004, 0.0000000E+000,-5.4030240E+003,-5.7350562E+003,-2.4469670E+003,-7.0404203E-001, 0.0000000E+000, 0.0000000E+000, 2.0213271E+002, 2.0038468E+002,-2.0832438E+002, 3.1588602E-001,-4.6118644E+000
 1.3800231E+003, 1.0449427E+004, 0.0000000E+000,-4.0979744E+003,-5.5018474E+003,-2.1451783E+003,-5.6336714E-001, 0.0000000E+000, 0.0000000E+000,-1.2815725E+003,-1.2961365E+003,-2.0866072E+002, 2.3816775E-001,-4.4541141E+000
 1.4100060E+003, 4.9648321E+003, 0.0000000E+000,-1.9660511E+003,-4.6311698E+003,-1.3858659E+003,-2.9876702E-001, 0.0000000E+000, 0.0000000E+000,-3.0128358E+003,-3.0185534E+003,-2.1185302E+002, 1.1265840E-001,-3.7651123E+000
 1.4400167E+003, 1.3203044E+003, 0.0000000E+000,-6.1404597E+002,-3.3191474E+003,-6.4900086E+002,-8.6584519E-002, 0.0000000E+000, 0.0000000E+000,-3.2604456E+003,-3.2619764E+003,-2.1680262E+002, 2.9842542E-002,-2.7427914E+000
 1.4700253E+003, 6.2796421E+002, 0.0000000E+000,-2.3949961E+002,-2.2582487E+003,-2.3223432E+002,-4.2868861E-002, 0.0000000E+000, 0.0000000E+000,-2.1073033E+003,-2.1020613E+003,-2.2125482E+002, 1.4421367E-002,-1.9146466E+000
 1.5000317E+003, 6.1993308E+002, 0.0000000E+000,-1.4628924E+002,-1.6429182E+003,-3.5841144E+001,-4.2461651E-002, 0.0000000E+000, 0.0000000E+000,-1.2101373E+003,-1.2051580E+003,-2.2392818E+002, 1.4217375E-002,-1.4213542E+000
 1.5300183E+003, 6.2048306E+002, 0.0000000E+000,-1.0085372E+002,-1.3056328E+003, 5.1009869E+001,-4.2686702E-002, 0.0000000E+000, 0.0000000E+000,-7.3957900E+002,-7.3503630E+002,-2.2474028E+002, 1.4217375E-002,-1.1013476E+000
 1.5600210E+003, 4.1231449E+002, 0.0000000E+000,-2.7370054E+001,-1.1181339E+003, 9.1866095E+001,-2.8370189E-002, 0.0000000E+000, 0.0000000E+000,-6.4544407E+002,-6.4135169E+002,-2.2734581E+002, 9.3988487E-003,-8.7391712E-001
 1.5900043E+003, 9.2267078E+001, 0.0000000E+000, 6.5958142E+001,-9.3664709E+002, 1.2302035E+002,-6.4316163E-003, 0.0000000E+000, 0.0000000E+000,-6.5987328E+002,-6.5540796E+002,-2.2943038E+002, 2.1067251E-003,-6.7687271E-001
 1.6200245E+003, 9.0281876E+001, 0.0000000E+000, 8.2598885E+001,-7.6621878E+002, 1.4680563E+002,-6.3039463E-003, 0.0000000E+000, 0.0000000E+000,-4.5107553E+002,-4.4653870E+002,-2.3086483E+002, 2.0638101E-003,-5.0775005E-001
 1.6500194E+003, 8.7661910E+001, 0.0000000E+000, 9.3432371E+001,-7.3584211E+002, 1.6988124E+002,-6.3034176E-003, 0.0000000E+000, 0.0000000E+000,-3.9236618E+002,-3.8487289E+002,-2.5859729E+002, 2.0638101E-003,-4.2656512E-001
 1.6800028E+003, 8.9871068E+001, 0.0000000E+000, 1.0183151E+002,-7.3903885E+002, 2.0346803E+002,-6.2868545E-003, 0.0000000E+000, 0.0000000E+000,-3.5037900E+002,-3.4387453E+002,-3.1350016E+002, 2.0638101E-003,-3.8176595E-001
 1.7100220E+003, 9.0152908E+001, 0.0000000E+000, 1.0735090E+002,-6.5496612E+002, 2.2165346E+002,-6.3082446E-003, 0.0000000E+000, 0.0000000E+000,-2.4258166E+002,-2.3581517E+002,-3.3932547E+002, 2.0638105E-003,-3.0312309E-001
 1.7400000E+003, 9.0120128E+001, 0.0000000E+000, 1.0891517E+002,-5.6681900E+002, 2.2573954E+002,-6.3213025E-003, 0.0000000E+000, 0.0000000E+000,-1.4890717E+002,-1.4205049E+002,-3.4275721E+002, 2.0638108E-003,-2.1762311E-001
