s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000479E+002, 8.7363588E+003,-2.6943175E+003,-5.1367699E+003,-1.3508678E+003,-5.1723346E-001, 0.0000000E+000, 0.0000000E+000,-4.4734566E+002,-4.4611361E+002,-3.2227903E+002, 2.0124074E-001,-3.5206469E+000
 5.4001190E+002, 8.3661730E+003,-2.5442554E+003,-4.9171681E+003,-1.2587588E+003,-5.0086845E-001, 0.0000000E+000, 0.0000000E+000,-3.5489254E+002,-3.5451013E+002,-3.2258877E+002, 1.9241286E-001,-3.3156680E+000
 5.7001874E+002, 8.0470094E+003,-2.4086189E+003,-4.6365444E+003,-1.1571554E+003,-4.8396769E-001, 0.0000000E+000, 0.0000000E+000,-1.5874952E+002,-1.5579327E+002,-3.2279985E+002, 1.8533977E-001,-3.0977586E+000
 6.0000116E+002, 9.0523186E+003,-2.6988409E+003,-4.7748902E+003,-1.2427143E+003,-5.3772590E-001, 0.0000000E+000, 0.0000000E+000, 3.3498729E+002, 3.3533554E+002,-3.2229044E+002, 2.0884456E-001,-3.1574189E+000
 6.3002393E+002, 9.9363118E+003,-2.9888215E+003,-5.1182238E+003,-1.3686556E+003,-5.7462708E-001, 0.0000000E+000, 0.0000000E+000, 4.6183508E+002, 4.6003630E+002,-3.2262555E+002, 2.2887992E-001,-3.3702932E+000
 6.6000049E+002, 1.0333436E+004,-3.1809851E+003,-5.4465244E+003,-1.5002827E+003,-5.9256383E-001, 0.0000000E+000, 0.0000000E+000, 2.0715940E+002, 2.0505136E+002,-3.2113273E+002, 2.3755308E-001,-3.5850141E+000
 6.9000549E+002, 9.9565272E+003,-3.0536494E+003,-5.4465415E+003,-1.4698230E+003,-5.7255090E-001, 0.0000000E+000, 0.0000000E+000,-1.3353477E+001,-1.4059257E+001,-3.2081471E+002, 2.2917122E-001,-3.6164591E+000
 7.2002313E+002, 9.7032744E+003,-2.9751690E+003,-5.4505581E+003,-1.4412168E+003,-5.6135614E-001, 0.0000000E+000, 0.0000000E+000,-1.6175717E+002,-1.6423092E+002,-3.2130321E+002, 2.2292373E-001,-3.6227188E+000
 7.5000952E+002, 8.4893805E+003,-2.5835827E+003,-5.1603975E+003,-1.2848357E+003,-5.0437038E-001, 0.0000000E+000, 0.0000000E+000,-5.4021018E+002,-5.3993979E+002,-3.2282657E+002, 1.9539114E-001,-3.4119990E+000
 7.8000446E+002, 7.2551995E+003,-2.1767968E+003,-4.7030405E+003,-1.0928530E+003,-4.3751448E-001, 0.0000000E+000, 0.0000000E+000,-7.2089407E+002,-7.1792833E+002,-3.2133458E+002, 1.6701036E-001,-3.0880447E+000
 8.1000238E+002, 5.6756619E+003,-1.6733451E+003,-3.8401601E+003,-8.6769564E+002,-3.5524570E-001, 0.0000000E+000, 0.0000000E+000,-7.0919812E+002,-7.0589418E+002,-2.9338680E+002, 1.3052855E-001,-2.5057755E+000
 8.4001355E+002, 5.8720706E+003,-1.6886828E+003,-3.0840841E+003,-8.1651621E+002,-3.6768956E-001, 0.0000000E+000, 0.0000000E+000, 2.7899995E+002, 2.8241985E+002,-2.3927764E+002, 1.3557370E-001,-2.0075985E+000
 8.7001141E+002, 7.8918440E+003,-2.3658048E+003,-3.3226826E+003,-1.1412664E+003,-4.8543277E-001, 0.0000000E+000, 0.0000000E+000, 1.0620218E+003, 1.0616047E+003,-2.2082535E+002, 1.8223861E-001,-2.1567852E+000
 9.0000018E+002, 8.3683032E+003,-2.6663953E+003,-3.7645567E+003,-1.4156118E+003,-5.0425061E-001, 0.0000000E+000, 0.0000000E+000, 5.2387559E+002, 5.2123514E+002,-2.1830829E+002, 1.9264914E-001,-2.5006527E+000
 9.3000439E+002, 8.6798940E+003,-2.7659410E+003,-3.9507394E+003,-1.4900158E+003,-5.2341257E-001, 0.0000000E+000, 0.0000000E+000, 4.7193627E+002, 4.7267440E+002,-2.1696975E+002, 2.0022551E-001,-2.7173711E+000
 9.6001910E+002, 1.0227869E+004,-3.3295661E+003,-4.2735490E+003,-1.7224394E+003,-5.9919852E-001, 0.0000000E+000, 0.0000000E+000, 9.0453730E+002, 9.0171586E+002,-2.1540849E+002, 2.3552207E-001,-3.0112904E+000
 9.9001416E+002, 1.0826291E+004,-3.6544628E+003,-4.5905005E+003,-1.9225280E+003,-6.2571644E-001, 0.0000000E+000, 0.0000000E+000, 6.5934387E+002, 6.5817400E+002,-2.1301180E+002, 2.4920894E-001,-3.2799436E+000
 1.0200068E+003, 1.0682109E+004,-3.6762548E+003,-4.7697787E+003,-1.9938608E+003,-6.2098736E-001, 0.0000000E+000, 0.0000000E+000, 2.4324500E+002, 2.4159318E+002,-2.1223429E+002, 2.4553447E-001,-3.5086617E+000
 1.0500127E+003, 1.0124646E+004,-3.4409477E+003,-4.7091740E+003,-1.8824405E+003,-5.9448276E-001, 0.0000000E+000, 0.0000000E+000, 9.3151367E+001, 9.1489167E+001,-2.1297696E+002, 2.3304196E-001,-3.5064017E+000
 1.0800165E+003, 1.1141561E+004,-3.7785911E+003,-4.7652485E+003,-1.9630876E+003,-6.4459441E-001, 0.0000000E+000, 0.0000000E+000, 6.3555176E+002, 6.3398943E+002,-2.1199931E+002, 2.5661692E-001,-3.5587074E+000
 1.1100081E+003, 1.1666029E+004,-4.0786763E+003,-5.0587970E+003,-2.1279616E+003,-6.7080762E-001, 0.0000000E+000, 0.0000000E+000, 4.0416784E+002, 3.9992308E+002,-2.1058583E+002, 2.6836030E-001,-3.7901054E+000
 1.1400221E+003, 1.0547774E+004,-3.6955520E+003,-5.0231203E+003,-2.0162640E+003,-6.0945912E-001, 0.0000000E+000, 0.0000000E+000,-1.8396280E+002,-1.8777143E+002,-2.1092922E+002, 2.4250661E-001,-3.8014483E+000
 1.1700013E+003, 1.0216789E+004,-3.4887354E+003,-4.8726226E+003,-1.8889725E+003,-5.9931083E-001, 0.0000000E+000, 0.0000000E+000,-3.0542228E+001,-3.4140540E+001,-2.1199384E+002, 2.3560333E-001,-3.6941575E+000
 1.2000092E+003, 1.0518466E+004,-3.6113465E+003,-4.9252348E+003,-1.9146221E+003,-6.0976093E-001, 0.0000000E+000, 0.0000000E+000, 7.2447921E+001, 6.6652971E+001,-2.1242917E+002, 2.4211144E-001,-3.7152860E+000
 1.2300072E+003, 1.1268403E+004,-3.8179839E+003,-4.9922345E+003,-1.9519353E+003,-6.4939271E-001, 0.0000000E+000, 0.0000000E+000, 5.0898627E+002, 5.0560009E+002,-2.1230695E+002, 2.5970368E-001,-3.7547969E+000
 1.2600085E+003, 1.3275305E+004,-4.6655968E+003,-5.3119025E+003,-2.2480363E+003,-7.4180168E-001, 0.0000000E+000, 0.0000000E+000, 1.0535236E+003, 1.0490279E+003,-2.1075004E+002, 3.0565485E-001,-4.0075780E+000
 1.2900168E+003, 1.3764990E+004,-5.0365379E+003,-5.6848633E+003,-2.4836564E+003,-7.5607534E-001, 0.0000000E+000, 0.0000000E+000, 5.6350783E+002, 5.5917631E+002,-2.0956959E+002, 3.1659967E-001,-4.3503420E+000
 1.3200125E+003, 1.3886725E+004,-5.0662584E+003,-5.7773881E+003,-2.5001079E+003,-7.5779410E-001, 0.0000000E+000, 0.0000000E+000, 5.4553434E+002, 5.4221286E+002,-2.0926016E+002, 3.1907676E-001,-4.5121023E+000
 1.3500206E+003, 1.3769519E+004,-5.1233750E+003,-5.8640930E+003,-2.5668610E+003,-7.5015808E-001, 0.0000000E+000, 0.0000000E+000, 2.2184508E+002, 2.1443980E+002,-2.0789475E+002, 3.1586822E-001,-4.6101233E+000
 1.3800157E+003, 1.0408764E+004,-3.9107004E+003,-5.6146028E+003,-2.2231879E+003,-5.9236036E-001, 0.0000000E+000, 0.0000000E+000,-1.3314678E+003,-1.3403192E+003,-2.0828250E+002, 2.3816299E-001,-4.4558814E+000
 1.4100072E+003, 4.9202743E+003,-1.8859596E+003,-4.6719052E+003,-1.4114100E+003,-3.0720657E-001, 0.0000000E+000, 0.0000000E+000,-3.0453283E+003,-3.0493078E+003,-2.1176434E+002, 1.1266649E-001,-3.7160251E+000
 1.4400132E+003, 1.3067338E+003,-5.9251703E+002,-3.2827990E+003,-6.4844478E+002,-8.6887375E-002, 0.0000000E+000, 0.0000000E+000,-3.2200627E+003,-3.2171139E+003,-2.1698865E+002, 2.9838118E-002,-2.6747803E+000
 1.4700016E+003, 6.3017548E+002,-2.3606925E+002,-2.2085596E+003,-2.3150459E+002,-4.2713127E-002, 0.0000000E+000, 0.0000000E+000,-2.0506487E+003,-2.0460007E+003,-2.2149317E+002, 1.4422138E-002,-1.8392306E+000
 1.5000167E+003, 6.1956502E+002,-1.4456985E+002,-1.6049470E+003,-4.0102583E+001,-4.2485969E-002, 0.0000000E+000, 0.0000000E+000,-1.1748470E+003,-1.1700969E+003,-2.2412100E+002, 1.4217375E-002,-1.3554639E+000
 1.5300236E+003, 6.2011849E+002,-9.8906994E+001,-1.2837059E+003, 4.0565370E+001,-4.2665451E-002, 0.0000000E+000, 0.0000000E+000,-7.2664680E+002,-7.2197171E+002,-2.2486019E+002, 1.4217375E-002,-1.0547443E+000
 1.5600342E+003, 4.1291805E+002,-3.0308372E+001,-1.1020316E+003, 7.7719976E+001,-2.8328805E-002, 0.0000000E+000, 0.0000000E+000,-6.4580515E+002,-6.4173032E+002,-2.2742579E+002, 9.3954015E-003,-8.4921041E-001
 1.5900133E+003, 9.2441604E+001, 6.0288078E+001,-9.1871566E+002, 1.0956398E+002,-6.4313935E-003, 0.0000000E+000, 0.0000000E+000,-6.6102491E+002,-6.5642843E+002,-2.2950137E+002, 2.1066421E-003,-6.6603044E-001
 1.6200063E+003, 9.0258761E+001, 7.7936959E+001,-7.5073409E+002, 1.3248768E+002,-6.3050035E-003, 0.0000000E+000, 0.0000000E+000,-4.5470475E+002,-4.5005700E+002,-2.3091722E+002, 2.0638102E-003,-5.0717750E-001
 1.6500154E+003, 9.0122370E+001, 8.9316423E+001,-7.1629899E+002, 1.5797685E+002,-6.3004099E-003, 0.0000000E+000, 0.0000000E+000,-3.8401075E+002,-3.7888965E+002,-2.5864406E+002, 2.0638101E-003,-4.2664983E-001
 1.6800205E+003, 9.0131058E+001, 9.9474737E+001,-7.1797915E+002, 1.9091689E+002,-6.2993283E-003, 0.0000000E+000, 0.0000000E+000,-3.4376122E+002,-3.3746276E+002,-3.1358386E+002, 2.0638101E-003,-3.7671888E-001
 1.7100208E+003, 9.0063196E+001, 1.0591697E+002,-6.2888984E+002, 2.1056429E+002,-6.3141973E-003, 0.0000000E+000, 0.0000000E+000,-2.2921420E+002,-2.2235171E+002,-3.3942274E+002, 2.0638105E-003,-2.9677016E-001
 1.7400000E+003, 9.0131807E+001, 1.0751998E+002,-5.4718262E+002, 2.1354812E+002,-6.2994986E-003, 0.0000000E+000, 0.0000000E+000,-1.4291133E+002,-1.3598901E+002,-3.4282384E+002, 2.0638108E-003,-2.1658708E-001
