s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001813E+002, 1.1878366E+004, 0.0000000E+000,-3.8672299E+003,-6.1220412E+003,-1.9108694E+003,-6.6462117E-001, 0.0000000E+000, 0.0000000E+000,-1.7460102E+001,-2.2439208E+001,-3.1953666E+002, 2.7313901E-001,-4.4663307E+000
 3.3000867E+002, 1.0236053E+004, 0.0000000E+000,-3.3217636E+003,-5.8848236E+003,-1.7220176E+003,-5.8481101E-001, 0.0000000E+000, 0.0000000E+000,-6.8945842E+002,-6.9313674E+002,-3.2127630E+002, 2.3491902E-001,-4.2863755E+000
 3.6001837E+002, 9.0317146E+003, 0.0000000E+000,-2.8508997E+003,-5.3590273E+003,-1.4786794E+003,-5.2875198E-001, 0.0000000E+000, 0.0000000E+000,-6.5748057E+002,-6.5742046E+002,-3.2243815E+002, 2.0777180E-001,-3.8517757E+000
 3.9001651E+002, 9.0622318E+003, 0.0000000E+000,-2.7985854E+003,-5.1286924E+003,-1.3882466E+003,-5.3337053E-001, 0.0000000E+000, 0.0000000E+000,-2.5475247E+002,-2.5382597E+002,-3.2196877E+002, 2.0870804E-001,-3.6114643E+000
 4.2000864E+002, 9.8586003E+003, 0.0000000E+000,-3.0100198E+003,-5.1304181E+003,-1.4196870E+003,-5.7437391E-001, 0.0000000E+000, 0.0000000E+000, 2.9804382E+002, 2.9790090E+002,-3.2153674E+002, 2.2700232E-001,-3.5464713E+000
 4.5001474E+002, 1.0706775E+004, 0.0000000E+000,-3.3434437E+003,-5.5315313E+003,-1.5895794E+003,-6.1046148E-001, 0.0000000E+000, 0.0000000E+000, 2.4631155E+002, 2.4160990E+002,-3.2118374E+002, 2.4653677E-001,-3.7716540E+000
 4.8002115E+002, 9.6169909E+003, 0.0000000E+000,-3.0133018E+003,-5.4782955E+003,-1.5117063E+003,-5.6180302E-001, 0.0000000E+000, 0.0000000E+000,-3.8458562E+002,-3.8687445E+002,-3.2162211E+002, 2.2126723E-001,-3.7418436E+000
 5.1001837E+002, 8.7402603E+003, 0.0000000E+000,-2.6967028E+003,-5.1382491E+003,-1.3541747E+003,-5.1755706E-001, 0.0000000E+000, 0.0000000E+000,-4.4946853E+002,-4.4938389E+002,-3.2227812E+002, 2.0123929E-001,-3.5176695E+000
 5.4002277E+002, 8.3807614E+003, 0.0000000E+000,-2.5508627E+003,-4.9493565E+003,-1.2714620E+003,-4.9961687E-001, 0.0000000E+000, 0.0000000E+000,-3.9204934E+002,-3.9141935E+002,-3.2246591E+002, 1.9240484E-001,-3.3353980E+000
 5.7000024E+002, 8.0371553E+003, 0.0000000E+000,-2.3979807E+003,-4.6442906E+003,-1.1506108E+003,-4.8572112E-001, 0.0000000E+000, 0.0000000E+000,-1.5868597E+002,-1.5621252E+002,-3.2276894E+002, 1.8533280E-001,-3.1039501E+000
 6.0000787E+002, 9.0545641E+003, 0.0000000E+000,-2.7006748E+003,-4.7378503E+003,-1.2312630E+003,-5.3417140E-001, 0.0000000E+000, 0.0000000E+000, 3.8263593E+002, 3.8424184E+002,-3.2243712E+002, 2.0884056E-001,-3.1313553E+000
 6.3001483E+002, 9.9360347E+003, 0.0000000E+000,-2.9897855E+003,-5.0876226E+003,-1.3681494E+003,-5.7765152E-001, 0.0000000E+000, 0.0000000E+000, 4.9086223E+002, 4.8989954E+002,-3.2275416E+002, 2.2888148E-001,-3.3420385E+000
 6.6001660E+002, 1.0334411E+004, 0.0000000E+000,-3.1612472E+003,-5.4119692E+003,-1.4745847E+003,-5.9305876E-001, 0.0000000E+000, 0.0000000E+000, 2.8936701E+002, 2.8601663E+002,-3.2126439E+002, 2.3754895E-001,-3.5597575E+000
 6.9002271E+002, 9.9530642E+003, 0.0000000E+000,-3.0550514E+003,-5.4633126E+003,-1.4675450E+003,-5.7722553E-001, 0.0000000E+000, 0.0000000E+000,-3.0211098E+001,-3.3422066E+001,-3.2076697E+002, 2.2917361E-001,-3.6100870E+000
 7.2001697E+002, 9.6733158E+003, 0.0000000E+000,-2.9751150E+003,-5.4695017E+003,-1.4426886E+003,-5.6734321E-001, 0.0000000E+000, 0.0000000E+000,-2.1115009E+002,-2.1455685E+002,-3.2125088E+002, 2.2291933E-001,-3.6142776E+000
 7.5002252E+002, 8.4885566E+003, 0.0000000E+000,-2.5818866E+003,-5.1301598E+003,-1.2843266E+003,-5.0815845E-001, 0.0000000E+000, 0.0000000E+000,-5.0935626E+002,-5.0832454E+002,-3.2292846E+002, 1.9538948E-001,-3.4070958E+000
 7.8000793E+002, 7.2647689E+003, 0.0000000E+000,-2.1860265E+003,-4.7169782E+003,-1.1094048E+003,-4.3805844E-001, 0.0000000E+000, 0.0000000E+000,-7.5016324E+002,-7.4807858E+002,-3.2127874E+002, 1.6700037E-001,-3.0985585E+000
 8.1001141E+002, 5.6684703E+003, 0.0000000E+000,-1.6665412E+003,-3.8253815E+003,-8.5983045E+002,-3.5537483E-001, 0.0000000E+000, 0.0000000E+000,-6.8735940E+002,-6.8363828E+002,-2.9341924E+002, 1.3052210E-001,-2.5055229E+000
 8.4000464E+002, 5.8710713E+003, 0.0000000E+000,-1.6861750E+003,-3.0506522E+003,-8.0408428E+002,-3.6783109E-001, 0.0000000E+000, 0.0000000E+000, 3.2726789E+002, 3.2979196E+002,-2.3941423E+002, 1.3556765E-001,-1.9791998E+000
 8.7001715E+002, 7.9028906E+003, 0.0000000E+000,-2.3710562E+003,-3.3189235E+003,-1.1368613E+003,-4.8294579E-001, 0.0000000E+000, 0.0000000E+000, 1.0745953E+003, 1.0755666E+003,-2.2084592E+002, 1.8223898E-001,-2.1482205E+000
 9.0000647E+002, 8.3668476E+003, 0.0000000E+000,-2.6681099E+003,-3.7898127E+003,-1.4295046E+003,-5.1135934E-001, 0.0000000E+000, 0.0000000E+000, 4.8130771E+002, 4.7890905E+002,-2.1820751E+002, 1.9264557E-001,-2.5210208E+000
 9.3000226E+002, 8.6708641E+003, 0.0000000E+000,-2.7680894E+003,-3.9349989E+003,-1.4877773E+003,-5.2694686E-001, 0.0000000E+000, 0.0000000E+000, 4.8045697E+002, 4.7947155E+002,-2.1702396E+002, 2.0022265E-001,-2.7136091E+000
 9.6001190E+002, 1.0242436E+004, 0.0000000E+000,-3.3489270E+003,-4.3016686E+003,-1.7322024E+003,-6.0511966E-001, 0.0000000E+000, 0.0000000E+000, 8.6119427E+002, 8.5903270E+002,-2.1531415E+002, 2.3551951E-001,-3.0165618E+000
 9.9001038E+002, 1.0818672E+004, 0.0000000E+000,-3.6272525E+003,-4.5680907E+003,-1.9083432E+003,-6.2603355E-001, 0.0000000E+000, 0.0000000E+000, 7.1524936E+002, 7.1435966E+002,-2.1307620E+002, 2.4920746E-001,-3.2860655E+000
 1.0200198E+003, 1.0693731E+004, 0.0000000E+000,-3.6836136E+003,-4.7896292E+003,-2.0039905E+003,-6.2022140E-001, 0.0000000E+000, 0.0000000E+000, 2.1933838E+002, 2.1587744E+002,-2.1218551E+002, 2.4552842E-001,-3.4942385E+000
 1.0500183E+003, 1.0128681E+004, 0.0000000E+000,-3.4319237E+003,-4.7042092E+003,-1.8772670E+003,-5.9466516E-001, 0.0000000E+000, 0.0000000E+000, 1.1802625E+002, 1.1468607E+002,-2.1300772E+002, 2.3304488E-001,-3.4892283E+000
 1.0800009E+003, 1.1115912E+004, 0.0000000E+000,-3.7844219E+003,-4.7679440E+003,-1.9538081E+003,-6.4459307E-001, 0.0000000E+000, 0.0000000E+000, 6.1340825E+002, 6.0909356E+002,-2.1199145E+002, 2.5660963E-001,-3.5596268E+000
 1.1100114E+003, 1.1691380E+004, 0.0000000E+000,-4.0947575E+003,-5.0355574E+003,-2.1304326E+003,-6.6898558E-001, 0.0000000E+000, 0.0000000E+000, 4.3483349E+002, 4.2996372E+002,-2.1067844E+002, 2.6836322E-001,-3.7725118E+000
 1.1400236E+003, 1.0545793E+004, 0.0000000E+000,-3.6895659E+003,-5.0166474E+003,-2.0196562E+003,-6.1165347E-001, 0.0000000E+000, 0.0000000E+000,-1.7562277E+002,-1.8068846E+002,-2.1094645E+002, 2.4250385E-001,-3.8041289E+000
 1.1700040E+003, 1.0220351E+004, 0.0000000E+000,-3.4896197E+003,-4.8756909E+003,-1.8872567E+003,-5.9512958E-001, 0.0000000E+000, 0.0000000E+000,-3.0963913E+001,-3.2811409E+001,-2.1196821E+002, 2.3560328E-001,-3.7069583E+000
 1.2000052E+003, 1.0510961E+004, 0.0000000E+000,-3.6064529E+003,-4.9439008E+003,-1.9216945E+003,-6.1121068E-001, 0.0000000E+000, 0.0000000E+000, 4.1428891E+001, 3.8301849E+001,-2.1236311E+002, 2.4211182E-001,-3.7214110E+000
 1.2300017E+003, 1.1278233E+004, 0.0000000E+000,-3.8075362E+003,-4.9703418E+003,-1.9403664E+003,-6.4915903E-001, 0.0000000E+000, 0.0000000E+000, 5.6305628E+002, 5.5933921E+002,-2.1239085E+002, 2.5969448E-001,-3.7396265E+000
 1.2600204E+003, 1.3267067E+004, 0.0000000E+000,-4.6780402E+003,-5.3235616E+003,-2.2684224E+003,-7.3811226E-001, 0.0000000E+000, 0.0000000E+000, 1.0011117E+003, 9.9630499E+002,-2.1071257E+002, 3.0565869E-001,-4.0071134E+000
 1.2900076E+003, 1.3795019E+004, 0.0000000E+000,-5.0359082E+003,-5.6721656E+003,-2.4734890E+003,-7.5133655E-001, 0.0000000E+000, 0.0000000E+000, 6.1895905E+002, 6.1270487E+002,-2.0962092E+002, 3.1660069E-001,-4.3342926E+000
 1.3200205E+003, 1.3859164E+004, 0.0000000E+000,-5.0686800E+003,-5.7857247E+003,-2.5041236E+003,-7.5873767E-001, 0.0000000E+000, 0.0000000E+000, 5.0320669E+002, 4.9987657E+002,-2.0925278E+002, 3.1907767E-001,-4.4957445E+000
 1.3500079E+003, 1.3774815E+004, 0.0000000E+000,-5.1439245E+003,-5.8721224E+003,-2.5665977E+003,-7.4399775E-001, 0.0000000E+000, 0.0000000E+000, 1.9844422E+002, 1.9142596E+002,-2.0786572E+002, 3.1587533E-001,-4.6148216E+000
 1.3800099E+003, 1.0430855E+004, 0.0000000E+000,-3.9275645E+003,-5.6243319E+003,-2.2363215E+003,-5.9611370E-001, 0.0000000E+000, 0.0000000E+000,-1.3493357E+003,-1.3579592E+003,-2.0822457E+002, 2.3819489E-001,-4.4829312E+000
 1.4100245E+003, 4.9144769E+003, 0.0000000E+000,-1.8806899E+003,-4.6420556E+003,-1.3976746E+003,-3.0670719E-001, 0.0000000E+000, 0.0000000E+000,-3.0010453E+003,-3.0062499E+003,-2.1185782E+002, 1.1264210E-001,-3.7180934E+000
 1.4400166E+003, 1.3101835E+003, 0.0000000E+000,-5.9590427E+002,-3.2657781E+003,-6.3901012E+002,-8.6563797E-002, 0.0000000E+000, 0.0000000E+000,-3.1936005E+003,-3.1905956E+003,-2.1703751E+002, 2.9826986E-002,-2.6811595E+000
 1.4700288E+003, 6.2757072E+002, 0.0000000E+000,-2.4123504E+002,-2.2091620E+003,-2.3562282E+002,-4.2538496E-002, 0.0000000E+000, 0.0000000E+000,-2.0630787E+003,-2.0584917E+003,-2.2149637E+002, 1.4420727E-002,-1.8357048E+000
 1.5000220E+003, 6.2040186E+002, 0.0000000E+000,-1.4846692E+002,-1.6163712E+003,-4.4889128E+001,-4.2546490E-002, 0.0000000E+000, 0.0000000E+000,-1.1941310E+003,-1.1893679E+003,-2.2407760E+002, 1.4217375E-002,-1.3610500E+000
 1.5300165E+003, 6.1964499E+002, 0.0000000E+000,-1.0113482E+002,-1.2929345E+003, 3.8233689E+001,-4.2565905E-002, 0.0000000E+000, 0.0000000E+000,-7.4090422E+002,-7.3623325E+002,-2.2481132E+002, 1.4217375E-002,-1.0731344E+000
 1.5600173E+003, 4.1346344E+002, 0.0000000E+000,-3.1880313E+001,-1.1092596E+003, 7.5011105E+001,-2.8371340E-002, 0.0000000E+000, 0.0000000E+000,-6.5672136E+002,-6.5269374E+002,-2.2739251E+002, 9.3999700E-003,-8.5763469E-001
 1.5900057E+003, 9.2651617E+001, 0.0000000E+000, 5.9183028E+001,-9.2325956E+002, 1.0996023E+002,-6.4226285E-003, 0.0000000E+000, 0.0000000E+000,-6.6602222E+002,-6.6147111E+002,-2.2947952E+002, 2.1070354E-003,-6.7303780E-001
 1.6200222E+003, 9.0124317E+001, 0.0000000E+000, 7.7375946E+001,-7.5317910E+002, 1.3495439E+002,-6.3136452E-003, 0.0000000E+000, 0.0000000E+000,-4.5536854E+002,-4.5073076E+002,-2.3090079E+002, 2.0638101E-003,-5.1554467E-001
 1.6500111E+003, 9.0188461E+001, 0.0000000E+000, 8.8601984E+001,-7.1131969E+002, 1.5605296E+002,-6.2970973E-003, 0.0000000E+000, 0.0000000E+000,-3.8163874E+002,-3.7648258E+002,-2.5866562E+002, 2.0638101E-003,-4.3099626E-001
 1.6800195E+003, 9.0165559E+001, 0.0000000E+000, 9.8573254E+001,-7.1392063E+002, 1.8990589E+002,-6.2916420E-003, 0.0000000E+000, 0.0000000E+000,-3.4161166E+002,-3.3528221E+002,-3.1358957E+002, 2.0638101E-003,-3.8126189E-001
 1.7100223E+003, 9.0058640E+001, 0.0000000E+000, 1.0547414E+002,-6.3712627E+002, 2.0857650E+002,-6.3236281E-003, 0.0000000E+000, 0.0000000E+000,-2.3990148E+002,-2.3302331E+002,-3.3939348E+002, 2.0638105E-003,-2.9837074E-001
 1.7400000E+003, 9.0171013E+001, 0.0000000E+000, 1.0724625E+002,-5.4765701E+002, 2.1171396E+002,-6.3025909E-003, 0.0000000E+000, 0.0000000E+000,-1.4546879E+002,-1.3853209E+002,-3.4282421E+002, 2.0638107E-003,-2.1473574E-001
