s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001874E+002, 9.7015677E+003,-3.1010045E+003,-5.0341067E+003,-1.4278232E+003,-3.4941940E-001, 0.0000000E+000, 0.0000000E+000, 2.1430128E+002, 1.3828389E+002,-2.3077545E+002, 1.3599853E-001,-3.6354233E+000
 8.7000146E+002, 1.2917874E+004,-4.4765553E+003,-5.2586477E+003,-1.9425933E+003,-4.4439282E-001, 0.0000000E+000, 0.0000000E+000, 1.3704649E+003, 1.2396329E+003,-2.1277140E+002, 1.8224014E-001,-3.8016266E+000
 9.0000861E+002, 1.3734902E+004,-5.1259785E+003,-5.7758762E+003,-2.3453256E+003,-4.6163011E-001, 0.0000000E+000, 0.0000000E+000, 6.3762825E+002, 4.8725989E+002,-2.0987116E+002, 1.9253282E-001,-4.3108860E+000
 9.3000305E+002, 1.4416929E+004,-5.3760986E+003,-5.9878794E+003,-2.4510790E+003,-4.7829037E-001, 0.0000000E+000, 0.0000000E+000, 7.6476385E+002, 6.0139318E+002,-2.0834172E+002, 2.0091194E-001,-4.6370412E+000
 9.6001154E+002, 1.6226836E+004,-6.2973403E+003,-6.3358437E+003,-2.7385047E+003,-5.4448836E-001, 0.0000000E+000, 0.0000000E+000, 1.0389879E+003, 8.5460241E+002,-2.0662928E+002, 2.3577416E-001,-5.0087612E+000
 9.9001093E+002, 1.7322090E+004,-7.0042985E+003,-6.5998612E+003,-2.9593463E+003,-5.6067136E-001, 0.0000000E+000, 0.0000000E+000, 9.6326615E+002, 7.5802318E+002,-2.0431453E+002, 2.4949194E-001,-5.3810971E+000
 1.0200186E+003, 1.7537157E+004,-7.2389210E+003,-6.8478328E+003,-3.0642614E+003,-5.5091585E-001, 0.0000000E+000, 0.0000000E+000, 6.0463967E+002, 3.8559080E+002,-2.0323311E+002, 2.4500601E-001,-5.7334843E+000
 1.0500051E+003, 1.6958701E+004,-6.8693301E+003,-6.8319039E+003,-2.9670040E+003,-5.3430582E-001, 0.0000000E+000, 0.0000000E+000, 4.9236841E+002, 2.8992863E+002,-2.0372106E+002, 2.3326462E-001,-5.7861183E+000
 1.0800170E+003, 1.8321239E+004,-7.5850536E+003,-6.9842330E+003,-3.1250874E+003,-5.7554214E-001, 0.0000000E+000, 0.0000000E+000, 8.4909119E+002, 6.2628985E+002,-2.0233881E+002, 2.5712764E-001,-5.9584154E+000
 1.1100188E+003, 1.9275865E+004,-8.2907078E+003,-7.2227616E+003,-3.2843399E+003,-5.8912698E-001, 0.0000000E+000, 0.0000000E+000, 7.2350334E+002, 4.7746610E+002,-2.0107923E+002, 2.6821698E-001,-6.2276800E+000
 1.1400149E+003, 1.7274166E+004,-7.2503638E+003,-7.2390030E+003,-3.1478684E+003,-5.5381761E-001, 0.0000000E+000, 0.0000000E+000,-1.6418510E+002,-3.6362327E+002,-2.0116265E+002, 2.4249698E-001,-6.3246472E+000
 1.1700066E+003, 1.7671566E+004,-7.2951082E+003,-7.1776338E+003,-3.0639417E+003,-5.3675187E-001, 0.0000000E+000, 0.0000000E+000, 3.5981350E+002, 1.3434583E+002,-2.0187671E+002, 2.3573876E-001,-6.2602175E+000
 1.2000162E+003, 1.7877287E+004,-7.4777444E+003,-7.2755962E+003,-3.0968168E+003,-5.4505878E-001, 0.0000000E+000, 0.0000000E+000, 2.5368359E+002, 2.6584764E+001,-2.0212702E+002, 2.4194531E-001,-6.3328858E+000
 1.2300171E+003, 1.8375884E+004,-7.6196939E+003,-7.3467328E+003,-3.1191915E+003,-5.8099972E-001, 0.0000000E+000, 0.0000000E+000, 5.1612924E+002, 2.8968495E+002,-2.0193346E+002, 2.6017839E-001,-6.4254915E+000
 1.2600038E+003, 2.0846089E+004,-9.0346879E+003,-7.6411786E+003,-3.4190120E+003,-6.5322761E-001, 0.0000000E+000, 0.0000000E+000, 1.0053477E+003, 7.5055686E+002,-2.0043129E+002, 3.0565445E-001,-6.7364649E+000
 1.2900101E+003, 2.2079428E+004,-9.9234291E+003,-7.9531466E+003,-3.6400434E+003,-6.6301962E-001, 0.0000000E+000, 0.0000000E+000, 8.4222601E+002, 5.6214537E+002,-1.9940274E+002, 3.1659033E-001,-7.1326362E+000
 1.3200140E+003, 2.1670843E+004,-9.6973443E+003,-8.0579652E+003,-3.6355149E+003,-6.6816488E-001, 0.0000000E+000, 0.0000000E+000, 5.4642831E+002, 2.7935091E+002,-1.9898756E+002, 3.1906842E-001,-7.3704416E+000
 1.3500217E+003, 2.2123480E+004,-1.0034360E+004,-8.1343809E+003,-3.7128265E+003,-6.6468903E-001, 0.0000000E+000, 0.0000000E+000, 5.1812000E+002, 2.4124708E+002,-1.9761809E+002, 3.1555613E-001,-7.4966637E+000
 1.3800054E+003, 1.8171900E+004,-8.1927244E+003,-7.9788392E+003,-3.4201089E+003,-5.2675095E-001, 0.0000000E+000, 0.0000000E+000,-1.1744258E+003,-1.4202991E+003,-1.9763290E+002, 2.3620057E-001,-7.3822966E+000
 1.4100332E+003, 7.9303979E+003,-3.6631224E+003,-7.0160313E+003,-2.2890239E+003,-2.8570189E-001, 0.0000000E+000, 0.0000000E+000,-4.9649359E+003,-5.0380655E+003,-2.0136025E+002, 1.1137678E-001,-6.4751944E+000
 1.4400043E+003, 1.3171646E+003,-7.7931548E+002,-4.9941001E+003,-9.5193140E+002,-8.5425171E-002, 0.0000000E+000, 0.0000000E+000,-5.4116277E+003,-5.4082679E+003,-2.0946793E+002, 2.9812418E-002,-4.5977294E+000
 1.4700103E+003, 6.4460859E+002,-2.1358814E+002,-3.4939855E+003,-2.6807197E+002,-4.2423425E-002, 0.0000000E+000, 0.0000000E+000,-3.3349921E+003,-3.3310794E+003,-2.1589318E+002, 1.4422507E-002,-3.2065674E+000
 1.5000067E+003, 6.3754888E+002,-3.8842284E+001,-2.6110343E+003, 4.6598518E+001,-4.2016955E-002, 0.0000000E+000, 0.0000000E+000,-1.9705833E+003,-1.9657712E+003,-2.1968569E+002, 1.4217374E-002,-2.4312772E+000
 1.5300164E+003, 6.3306846E+002, 4.2138783E+001,-2.0914256E+003, 1.8707465E+002,-4.2098771E-002, 0.0000000E+000, 0.0000000E+000,-1.2336429E+003,-1.2291858E+003,-2.2132120E+002, 1.4217375E-002,-1.9111552E+000
 1.5600148E+003, 4.1542011E+002, 1.2655998E+002,-1.8102770E+003, 2.4774807E+002,-2.7725500E-002, 0.0000000E+000, 0.0000000E+000,-1.0243641E+003,-1.0205765E+003,-2.2441130E+002, 9.3139026E-003,-1.5181199E+000
 1.5900023E+003, 9.2394447E+001, 2.2291002E+002,-1.5645861E+003, 2.8645171E+002,-6.3390737E-003, 0.0000000E+000, 0.0000000E+000,-9.6691975E+002,-9.6283621E+002,-2.2683883E+002, 2.0918321E-003,-1.1728652E+000
 1.6200135E+003, 9.0550665E+001, 2.4405537E+002,-1.3289105E+003, 3.1543964E+002,-6.2908893E-003, 0.0000000E+000, 0.0000000E+000,-6.8301971E+002,-6.7887110E+002,-2.2859477E+002, 2.0638094E-003,-8.8246920E-001
 1.6500021E+003, 8.4408224E+001, 2.5939929E+002,-1.2910772E+003, 3.4657430E+002,-6.2573532E-003, 0.0000000E+000, 0.0000000E+000,-6.1165195E+002,-6.0070162E+002,-2.5541476E+002, 2.0638095E-003,-7.4654625E-001
 1.6800009E+003, 8.9137064E+001, 2.6825258E+002,-1.3224029E+003, 4.0118948E+002,-6.2934520E-003, 0.0000000E+000, 0.0000000E+000,-5.7069462E+002,-5.6383006E+002,-3.1079058E+002, 2.0638093E-003,-6.8053737E-001
 1.7100110E+003, 9.0079505E+001, 2.7363060E+002,-1.1962031E+003, 4.3329168E+002,-6.3066696E-003, 0.0000000E+000, 0.0000000E+000,-4.0564718E+002,-3.9920761E+002,-3.3726564E+002, 2.0638097E-003,-5.4674623E-001
 1.7400000E+003, 9.0162888E+001, 2.7327845E+002,-1.0612148E+003, 4.3534131E+002,-6.2906779E-003, 0.0000000E+000, 0.0000000E+000,-2.6887120E+002,-2.6243847E+002,-3.4093097E+002, 2.0638102E-003,-3.9934872E-001
