s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000446E+002, 8.7399586E+003,-2.6920763E+003,-5.1373257E+003,-1.3653630E+003,-4.9826603E-001, 0.0000000E+000, 0.0000000E+000,-4.5991891E+002,-4.5530459E+002,-3.2228348E+002, 2.0124081E-001,-3.5137534E+000
 5.4001611E+002, 8.3538097E+003,-2.5433281E+003,-4.9397612E+003,-1.2738459E+003,-4.8260837E-001, 0.0000000E+000, 0.0000000E+000,-4.1009879E+002,-4.0360819E+002,-3.2249875E+002, 1.9241168E-001,-3.3331578E+000
 5.7002118E+002, 8.0785554E+003,-2.4084674E+003,-4.6708900E+003,-1.1678715E+003,-4.6791428E-001, 0.0000000E+000, 0.0000000E+000,-1.7290387E+002,-1.6914140E+002,-3.2266177E+002, 1.8534148E-001,-3.1202643E+000
 6.0001324E+002, 9.0860243E+003,-2.6995580E+003,-4.7733520E+003,-1.2500147E+003,-5.1842608E-001, 0.0000000E+000, 0.0000000E+000, 3.6178386E+002, 3.6258114E+002,-3.2229737E+002, 2.0884934E-001,-3.1511734E+000
 6.3000885E+002, 9.9539750E+003,-2.9907596E+003,-5.1137881E+003,-1.3820596E+003,-5.5469197E-001, 0.0000000E+000, 0.0000000E+000, 4.6666197E+002, 4.6681297E+002,-3.2264677E+002, 2.2888159E-001,-3.3588815E+000
 6.6001050E+002, 1.0288356E+004,-3.1527773E+003,-5.4380901E+003,-1.4812914E+003,-5.6957331E-001, 0.0000000E+000, 0.0000000E+000, 2.1114710E+002, 2.1562749E+002,-3.2116336E+002, 2.3755305E-001,-3.5789202E+000
 6.9002313E+002, 9.9510864E+003,-3.0348915E+003,-5.4390339E+003,-1.4548485E+003,-5.5000653E-001, 0.0000000E+000, 0.0000000E+000, 2.1993377E+001, 2.1762482E+001,-3.2086644E+002, 2.2917512E-001,-3.5855220E+000
 7.2000665E+002, 9.7472160E+003,-2.9920114E+003,-5.4346499E+003,-1.4508549E+003,-5.4107659E-001, 0.0000000E+000, 0.0000000E+000,-1.2702508E+002,-1.3084127E+002,-3.2137540E+002, 2.2292696E-001,-3.5979252E+000
 7.5000616E+002, 8.5300750E+003,-2.5840238E+003,-5.1438045E+003,-1.2949496E+003,-4.8508066E-001, 0.0000000E+000, 0.0000000E+000,-4.9080799E+002,-4.9318801E+002,-3.2288946E+002, 1.9539984E-001,-3.4001286E+000
 7.8001416E+002, 7.2994288E+003,-2.1898726E+003,-4.7325779E+003,-1.1139223E+003,-4.2502810E-001, 0.0000000E+000, 0.0000000E+000,-7.4187511E+002,-7.3736903E+002,-3.2121256E+002, 1.6700630E-001,-3.1106146E+000
 8.1000055E+002, 5.7321049E+003,-1.6992994E+003,-3.9056416E+003,-8.8097084E+002,-3.4942541E-001, 0.0000000E+000, 0.0000000E+000,-7.4826140E+002,-7.5415635E+002,-2.9311459E+002, 1.3052330E-001,-2.5513003E+000
 8.4000995E+002, 5.9437300E+003,-1.7140729E+003,-3.1201474E+003,-8.1867524E+002,-3.6187719E-001, 0.0000000E+000, 0.0000000E+000, 2.9247459E+002, 2.9047254E+002,-2.3913654E+002, 1.3556967E-001,-2.0304115E+000
 8.7000580E+002, 7.9114816E+003,-2.3763138E+003,-3.3332623E+003,-1.1381794E+003,-4.6168852E-001, 0.0000000E+000, 0.0000000E+000, 1.0565744E+003, 1.0632645E+003,-2.2076779E+002, 1.8223579E-001,-2.1767658E+000
 9.0001215E+002, 8.3865575E+003,-2.6819865E+003,-3.7974398E+003,-1.4284991E+003,-4.8636095E-001, 0.0000000E+000, 0.0000000E+000, 4.8119147E+002, 4.7814569E+002,-2.1815860E+002, 1.9264630E-001,-2.5433458E+000
 9.3000189E+002, 8.7030043E+003,-2.7725943E+003,-3.9612260E+003,-1.4839842E+003,-4.9787578E-001, 0.0000000E+000, 0.0000000E+000, 4.8891516E+002, 4.8470191E+002,-2.1692143E+002, 2.0022866E-001,-2.7284443E+000
 9.6002576E+002, 1.0226444E+004,-3.3504070E+003,-4.2924576E+003,-1.7195323E+003,-5.6617155E-001, 0.0000000E+000, 0.0000000E+000, 8.6031765E+002, 8.6348087E+002,-2.1535055E+002, 2.3552248E-001,-3.0099578E+000
 9.9000732E+002, 1.0830606E+004,-3.6575391E+003,-4.5278006E+003,-1.8909811E+003,-5.8652301E-001, 0.0000000E+000, 0.0000000E+000, 7.5113125E+002, 7.5369841E+002,-2.1324816E+002, 2.4921105E-001,-3.2446901E+000
 1.0200167E+003, 1.0721913E+004,-3.7216529E+003,-4.7590929E+003,-1.9860294E+003,-5.7994877E-001, 0.0000000E+000, 0.0000000E+000, 2.5438535E+002, 2.5455780E+002,-2.1228278E+002, 2.4553188E-001,-3.4970577E+000
 1.0500018E+003, 1.0121837E+004,-3.4530078E+003,-4.6884308E+003,-1.8642032E+003,-5.6371285E-001, 0.0000000E+000, 0.0000000E+000, 1.1424148E+002, 1.1563203E+002,-2.1305243E+002, 2.3304069E-001,-3.5006405E+000
 1.0800101E+003, 1.1147160E+004,-3.8132751E+003,-4.7491966E+003,-1.9460991E+003,-6.0802489E-001, 0.0000000E+000, 0.0000000E+000, 6.3417115E+002, 6.3798094E+002,-2.1206198E+002, 2.5660753E-001,-3.5527082E+000
 1.1100222E+003, 1.1675639E+004,-4.1301355E+003,-4.9886412E+003,-2.1030861E+003,-6.2544446E-001, 0.0000000E+000, 0.0000000E+000, 4.5658366E+002, 4.5315063E+002,-2.1086310E+002, 2.6835679E-001,-3.7422069E+000
 1.1400063E+003, 1.0582875E+004,-3.7525915E+003,-5.0232196E+003,-2.0246618E+003,-5.7494923E-001, 0.0000000E+000, 0.0000000E+000,-2.1832109E+002,-2.1817265E+002,-2.1091039E+002, 2.4250588E-001,-3.8261090E+000
 1.1700043E+003, 1.0228313E+004,-3.5223894E+003,-4.8957522E+003,-1.8946594E+003,-5.6723734E-001, 0.0000000E+000, 0.0000000E+000,-9.3231508E+001,-8.5055346E+001,-2.1186767E+002, 2.3560133E-001,-3.7485937E+000
 1.2000212E+003, 1.0522054E+004,-3.6182589E+003,-4.9006600E+003,-1.8909733E+003,-5.7576330E-001, 0.0000000E+000, 0.0000000E+000, 1.0635308E+002, 1.1158616E+002,-2.1251073E+002, 2.4210914E-001,-3.7150337E+000
 1.2300055E+003, 1.1239047E+004,-3.8517244E+003,-4.9522030E+003,-1.9313121E+003,-6.0551554E-001, 0.0000000E+000, 0.0000000E+000, 4.9790750E+002, 5.0320173E+002,-2.1245865E+002, 2.5971406E-001,-3.7360831E+000
 1.2600192E+003, 1.3235328E+004,-4.7074897E+003,-5.2838755E+003,-2.2263836E+003,-6.8570777E-001, 0.0000000E+000, 0.0000000E+000, 1.0134836E+003, 1.0168934E+003,-2.1085158E+002, 3.0566320E-001,-3.9992880E+000
 1.2900016E+003, 1.3784279E+004,-5.1340044E+003,-5.6233654E+003,-2.4372679E+003,-7.0402422E-001, 0.0000000E+000, 0.0000000E+000, 5.9250093E+002, 5.8893773E+002,-2.0979033E+002, 3.1660294E-001,-4.3279232E+000
 1.3200088E+003, 1.3850082E+004,-5.1485865E+003,-5.7262688E+003,-2.4642516E+003,-7.0403232E-001, 0.0000000E+000, 0.0000000E+000, 5.1564474E+002, 5.1027110E+002,-2.0944141E+002, 3.1907373E-001,-4.5039941E+000
 1.3500212E+003, 1.3748392E+004,-5.2012734E+003,-5.8188828E+003,-2.5204527E+003,-7.0456908E-001, 0.0000000E+000, 0.0000000E+000, 2.1044777E+002, 2.0707818E+002,-2.0803941E+002, 3.1587138E-001,-4.6207340E+000
 1.3800045E+003, 1.0427077E+004,-3.9516239E+003,-5.5599319E+003,-2.1914140E+003,-5.6132464E-001, 0.0000000E+000, 0.0000000E+000,-1.2727531E+003,-1.2764538E+003,-2.0849830E+002, 2.3818323E-001,-4.4248086E+000
 1.4100359E+003, 4.9627484E+003,-1.9250934E+003,-4.6852921E+003,-1.4236734E+003,-2.9849492E-001, 0.0000000E+000, 0.0000000E+000,-3.0595168E+003,-3.0716090E+003,-2.1171315E+002, 1.1262956E-001,-3.7323686E+000
 1.4400258E+003, 1.3168820E+003,-6.0761614E+002,-3.3458220E+003,-6.6518131E+002,-8.6601989E-002, 0.0000000E+000, 0.0000000E+000,-3.3056984E+003,-3.3018241E+003,-2.1673569E+002, 2.9815444E-002,-2.7276456E+000
 1.4700322E+003, 6.3156718E+002,-2.3764462E+002,-2.2984358E+003,-2.4507042E+002,-4.2840248E-002, 0.0000000E+000, 0.0000000E+000,-2.1544728E+003,-2.1496265E+003,-2.2112199E+002, 1.4420784E-002,-1.9189895E+000
 1.5000192E+003, 6.2466390E+002,-1.4088359E+002,-1.6662846E+003,-4.5720540E+001,-4.2392270E-002, 0.0000000E+000, 0.0000000E+000,-1.2326545E+003,-1.2282672E+003,-2.2385099E+002, 1.4217375E-002,-1.4233990E+000
 1.5300096E+003, 6.2104632E+002,-9.2731215E+001,-1.3259357E+003, 4.3880353E+001,-4.2715037E-002, 0.0000000E+000, 0.0000000E+000,-7.5828093E+002,-7.5378299E+002,-2.2466453E+002, 1.4217375E-002,-1.1107363E+000
 1.5600038E+003, 4.1419683E+002,-2.2939171E+001,-1.1356647E+003, 8.2850318E+001,-2.8373395E-002, 0.0000000E+000, 0.0000000E+000,-6.6560522E+002,-6.6158515E+002,-2.2727241E+002, 9.4039856E-003,-8.8920549E-001
 1.5900098E+003, 9.2534149E+001, 6.7510003E+001,-9.3865935E+002, 1.1783225E+002,-6.4433953E-003, 0.0000000E+000, 0.0000000E+000,-6.6531722E+002,-6.6078939E+002,-2.2941657E+002, 2.1074373E-003,-6.8482404E-001
 1.6200275E+003, 9.0156706E+001, 8.4985910E+001,-7.7182222E+002, 1.4231684E+002,-6.3074327E-003, 0.0000000E+000, 0.0000000E+000,-4.5891776E+002,-4.5436907E+002,-2.3083620E+002, 2.0638101E-003,-5.1864275E-001
 1.6500253E+003, 8.8401767E+001, 9.6948436E+001,-7.3550956E+002, 1.6485780E+002,-6.3063082E-003, 0.0000000E+000, 0.0000000E+000,-3.9289132E+002,-3.8530786E+002,-2.5860619E+002, 2.0638101E-003,-4.2867705E-001
 1.6800143E+003, 8.9881244E+001, 1.0614039E+002,-7.3531131E+002, 2.0122692E+002,-6.3038092E-003, 0.0000000E+000, 0.0000000E+000,-3.4471386E+002,-3.3806907E+002,-3.1352646E+002, 2.0638101E-003,-3.8120004E-001
 1.7100149E+003, 9.0164569E+001, 1.1158022E+002,-6.5609605E+002, 2.1814023E+002,-6.3123092E-003, 0.0000000E+000, 0.0000000E+000,-2.4301503E+002,-2.3621734E+002,-3.3932838E+002, 2.0638104E-003,-2.9861606E-001
 1.7400000E+003, 9.0112351E+001, 1.1332178E+002,-5.6458456E+002, 2.2347395E+002,-6.2955269E-003, 0.0000000E+000, 0.0000000E+000,-1.4460908E+002,-1.3768277E+002,-3.4276797E+002, 2.0638107E-003,-2.1436300E-001
