s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001508E+002, 1.2330139E+004, 0.0000000E+000,-5.5489386E+003,-7.2039394E+003,-3.4853986E+003,-7.1661905E-001, 0.0000000E+000, 0.0000000E+000,-3.9178563E+003,-3.9088539E+003, 4.5669379E+001, 2.8224844E-001,-9.7696208E+000
 3.0001794E+002, 1.1272291E+004, 0.0000000E+000,-4.6334801E+003,-6.3762508E+003,-2.8383184E+003,-6.6083339E-001, 0.0000000E+000, 0.0000000E+000,-2.5898742E+003,-2.5764196E+003, 4.4782670E+001, 2.5926732E-001,-8.5833268E+000
 3.3001926E+002, 1.2716931E+004, 0.0000000E+000,-5.1085953E+003,-6.1862845E+003,-2.7127616E+003,-7.2829465E-001, 0.0000000E+000, 0.0000000E+000,-1.3066002E+003,-1.2914385E+003, 4.2659646E+001, 2.9255343E-001,-7.7777204E+000
 3.6000375E+002, 1.5697112E+004, 0.0000000E+000,-6.6323911E+003,-6.1863200E+003,-2.8841225E+003,-8.7014384E-001, 0.0000000E+000, 0.0000000E+000,-2.5676582E+001,-6.5915381E+000, 4.0102250E+001, 3.6181132E-001,-7.1814572E+000
 3.9000626E+002, 1.9244824E+004, 0.0000000E+000,-8.9396269E+003,-6.3371609E+003,-3.2448137E+003,-1.0216422E+000, 0.0000000E+000, 0.0000000E+000, 7.0559931E+002, 7.2220135E+002, 3.9970880E+001, 4.4265814E-001,-6.9683052E+000
 4.2000223E+002, 2.0890537E+004, 0.0000000E+000,-1.0321496E+004,-6.5285185E+003,-3.4991786E+003,-1.0838881E+000, 0.0000000E+000, 0.0000000E+000, 5.2248735E+002, 5.4026021E+002, 3.9919947E+001, 4.8040459E-001,-7.0185702E+000
 4.5001367E+002, 2.1329667E+004, 0.0000000E+000,-1.0739068E+004,-6.6201747E+003,-3.5772665E+003,-1.0959104E+000, 0.0000000E+000, 0.0000000E+000, 3.7301038E+002, 3.9206181E+002, 3.9843983E+001, 4.8935090E-001,-6.9962103E+000
 4.8001547E+002, 2.0170901E+004, 0.0000000E+000,-1.0040439E+004,-6.6282512E+003,-3.5045246E+003,-1.0477882E+000, 0.0000000E+000, 0.0000000E+000,-2.1052888E+001,-3.3619490E+000, 4.1105719E+001, 4.6150016E-001,-6.9547990E+000
 5.1000076E+002, 1.8679260E+004, 0.0000000E+000,-8.9608793E+003,-6.5761267E+003,-3.3498445E+003,-9.8609809E-001, 0.0000000E+000, 0.0000000E+000,-2.2410870E+002,-2.0857610E+002, 4.2684103E+001, 4.2723840E-001,-6.8594448E+000
 5.4000897E+002, 1.8396170E+004, 0.0000000E+000,-8.7074207E+003,-6.4259941E+003,-3.2676234E+003,-9.8008159E-001, 0.0000000E+000, 0.0000000E+000,-2.2207529E+001,-5.8479475E+000, 4.6383948E+001, 4.2240987E-001,-6.6377785E+000
 5.7001404E+002, 1.9777958E+004, 0.0000000E+000,-9.4977195E+003,-6.5503945E+003,-3.3409321E+003,-1.0353041E+000, 0.0000000E+000, 0.0000000E+000, 3.7110048E+002, 3.8787611E+002, 4.4128258E+001, 4.5524509E-001,-6.7745516E+000
 6.0001294E+002, 2.1573146E+004, 0.0000000E+000,-1.0711995E+004,-6.7637405E+003,-3.5200628E+003,-1.1081133E+000, 0.0000000E+000, 0.0000000E+000, 5.5661767E+002, 5.7623892E+002, 4.4214356E+001, 4.9554692E-001,-7.0350798E+000
 6.3001593E+002, 2.2417061E+004, 0.0000000E+000,-1.1426991E+004,-6.9188285E+003,-3.6333736E+003,-1.1358039E+000, 0.0000000E+000, 0.0000000E+000, 4.2023671E+002, 4.3673223E+002, 4.5524192E+001, 5.1477012E-001,-7.3355450E+000
 6.6000604E+002, 2.2408594E+004, 0.0000000E+000,-1.1446275E+004,-7.0168497E+003,-3.6668948E+003,-1.1424482E+000, 0.0000000E+000, 0.0000000E+000, 2.5844972E+002, 2.7743218E+002, 4.7294868E+001, 5.1410780E-001,-7.5566319E+000
 6.9001086E+002, 2.2141971E+004, 0.0000000E+000,-1.1305214E+004,-7.0754095E+003,-3.6332113E+003,-1.1224392E+000, 0.0000000E+000, 0.0000000E+000, 1.0779221E+002, 1.2701385E+002, 4.5717292E+001, 5.0660996E-001,-7.6377352E+000
 7.2000806E+002, 2.1257338E+004, 0.0000000E+000,-1.0626728E+004,-7.0868493E+003,-3.5378174E+003,-1.0885561E+000, 0.0000000E+000, 0.0000000E+000,-1.2649494E+001, 4.8547825E+000, 4.5663521E+001, 4.8730233E-001,-7.6416587E+000
 7.5001208E+002, 2.1845513E+004, 0.0000000E+000,-1.0893528E+004,-7.1261642E+003,-3.5473591E+003,-1.1132227E+000, 0.0000000E+000, 0.0000000E+000, 2.6031581E+002, 2.7734780E+002, 4.6241247E+001, 5.0148099E-001,-7.6559865E+000
 7.8000244E+002, 2.1491301E+004, 0.0000000E+000,-1.0818356E+004,-7.0246818E+003,-3.5473727E+003,-1.0979408E+000, 0.0000000E+000, 0.0000000E+000, 8.1844468E+001, 9.9792666E+001, 4.9978605E+001, 4.9317653E-001,-7.5065704E+000
 8.1001740E+002, 2.0014643E+004, 0.0000000E+000,-9.7847789E+003,-7.0661813E+003,-3.4182967E+003,-1.0304325E+000, 0.0000000E+000, 0.0000000E+000,-2.7215025E+002,-2.5564390E+002, 4.7950958E+001, 4.5780689E-001,-7.5258959E+000
 8.4000885E+002, 1.9563862E+004, 0.0000000E+000,-9.3223573E+003,-7.0812277E+003,-3.3299672E+003,-1.0199812E+000, 0.0000000E+000, 0.0000000E+000,-1.8910589E+002,-1.7071064E+002, 4.6269293E+001, 4.4837737E-001,-7.4556898E+000
 8.7001721E+002, 2.0362462E+004, 0.0000000E+000,-9.8121748E+003,-7.1046301E+003,-3.3335020E+003,-1.0476233E+000, 0.0000000E+000, 0.0000000E+000, 9.4365386E+001, 1.1110761E+002, 4.6456586E+001, 4.6736521E-001,-7.4109268E+000
 9.0000946E+002, 2.1039027E+004, 0.0000000E+000,-1.0270119E+004,-7.0246922E+003,-3.3777817E+003,-1.0779890E+000, 0.0000000E+000, 0.0000000E+000, 3.4812901E+002, 3.6535576E+002, 4.0522632E+001, 4.8286070E-001,-7.3007652E+000
 9.3000519E+002, 2.2045940E+004, 0.0000000E+000,-1.1005949E+004,-6.2585523E+003,-3.5435890E+003,-1.1065068E+000, 0.0000000E+000, 0.0000000E+000, 1.2180220E+003, 1.2367425E+003, 3.0036739E+001, 5.0680943E-001,-6.5884251E+000
 9.6001599E+002, 2.2448254E+004, 0.0000000E+000,-1.1455050E+004,-5.7241699E+003,-3.7627442E+003,-1.1037061E+000, 0.0000000E+000, 0.0000000E+000, 1.4898689E+003, 1.5051860E+003, 3.1276438E+001, 5.1431810E-001,-6.1103802E+000
 9.9001233E+002, 2.2756102E+004, 0.0000000E+000,-1.1853246E+004,-5.6841907E+003,-3.9875347E+003,-1.1164083E+000, 0.0000000E+000, 0.0000000E+000, 1.2124788E+003, 1.2300139E+003, 3.5644055E+001, 5.2158028E-001,-6.1743704E+000
 1.0200092E+003, 2.1400847E+004, 0.0000000E+000,-1.0971620E+004,-5.6722611E+003,-4.0059893E+003,-1.0527753E+000, 0.0000000E+000, 0.0000000E+000, 7.3646874E+002, 7.4992378E+002, 3.9942915E+001, 4.9051645E-001,-6.2470123E+000
 1.0500154E+003, 2.1975927E+004, 0.0000000E+000,-1.1129974E+004,-5.8431200E+003,-4.0782714E+003,-1.0765038E+000, 0.0000000E+000, 0.0000000E+000, 9.0915645E+002, 9.2348506E+002, 3.9894132E+001, 5.0454460E-001,-6.4786183E+000
 1.0800088E+003, 2.4113904E+004, 0.0000000E+000,-1.2655028E+004,-6.0564127E+003,-4.3154341E+003,-1.1506009E+000, 0.0000000E+000, 0.0000000E+000, 1.0684553E+003, 1.0858789E+003, 4.1416156E+001, 5.5413512E-001,-6.8582090E+000
 1.1100009E+003, 2.5725007E+004, 0.0000000E+000,-1.3797183E+004,-6.2440430E+003,-4.5162235E+003,-1.1867997E+000, 0.0000000E+000, 0.0000000E+000, 1.1530380E+003, 1.1663711E+003, 4.0940043E+001, 5.9075022E-001,-7.2619417E+000
 1.1400139E+003, 2.5203067E+004, 0.0000000E+000,-1.3511391E+004,-6.3943071E+003,-4.5828856E+003,-1.1748197E+000, 0.0000000E+000, 0.0000000E+000, 6.9900439E+002, 7.1330885E+002, 4.0812516E+001, 5.7745568E-001,-7.5278266E+000
 1.1700098E+003, 2.5682035E+004, 0.0000000E+000,-1.3726401E+004,-6.5484716E+003,-4.6527737E+003,-1.1864634E+000, 0.0000000E+000, 0.0000000E+000, 7.3937147E+002, 7.5320173E+002, 4.1021361E+001, 5.8907394E-001,-7.6606565E+000
 1.2000168E+003, 2.5503657E+004, 0.0000000E+000,-1.3622712E+004,-6.6776477E+003,-4.7021091E+003,-1.1850143E+000, 0.0000000E+000, 0.0000000E+000, 4.8707214E+002, 5.0000345E+002, 4.2502709E+001, 5.8497059E-001,-7.7848437E+000
 1.2300040E+003, 2.4316518E+004, 0.0000000E+000,-1.2776654E+004,-6.6582371E+003,-4.6278625E+003,-1.1400811E+000, 0.0000000E+000, 0.0000000E+000, 2.3948214E+002, 2.5262398E+002, 4.1432579E+001, 5.5715424E-001,-7.7255763E+000
 1.2600133E+003, 2.3015176E+004, 0.0000000E+000,-1.1897129E+004,-6.3721815E+003,-4.5317950E+003,-1.0981784E+000, 0.0000000E+000, 0.0000000E+000, 2.0120479E+002, 2.1297316E+002, 4.2837446E+001, 5.2728528E-001,-7.3088685E+000
 1.2900162E+003, 2.2156988E+004, 0.0000000E+000,-1.0444748E+004,-8.0559586E+003,-4.3018347E+003,-1.0634807E+000, 0.0000000E+000, 0.0000000E+000,-6.4774602E+002,-6.4661718E+002,-1.0281908E+001, 5.0792650E-001,-9.1032080E+000
 1.3200181E+003, 2.1808028E+004, 0.0000000E+000,-9.2532740E+003,-9.0811101E+003,-3.9393659E+003,-1.0187756E+000, 0.0000000E+000, 0.0000000E+000,-4.5588502E+002,-4.6674083E+002,-7.4732305E+001, 5.0084174E-001,-1.0010746E+001
 1.3500065E+003, 2.2773994E+004, 0.0000000E+000,-9.5390847E+003,-9.5842234E+003,-3.7907737E+003,-1.0497441E+000, 0.0000000E+000, 0.0000000E+000,-1.2709350E+002,-1.4113753E+002,-9.6318440E+001, 5.2389904E-001,-1.0093438E+001
 1.3800145E+003, 2.5111410E+004, 0.0000000E+000,-1.1031652E+004,-9.7242397E+003,-3.9002488E+003,-1.1291269E+000, 0.0000000E+000, 0.0000000E+000, 4.6545677E+002, 4.5414127E+002,-1.0198162E+002, 5.7702980E-001,-9.7784318E+000
 1.4100055E+003, 2.6393223E+004, 0.0000000E+000,-1.2085772E+004,-9.5965865E+003,-4.0729587E+003,-1.1536984E+000, 0.0000000E+000, 0.0000000E+000, 6.4425971E+002, 6.3675191E+002,-1.0067859E+002, 6.0571547E-001,-9.4413582E+000
 1.4400160E+003, 2.7646620E+004, 0.0000000E+000,-1.2938319E+004,-9.6984189E+003,-4.2303346E+003,-1.1922155E+000, 0.0000000E+000, 0.0000000E+000, 7.8773435E+002, 7.7835526E+002,-9.9945831E+001, 6.3416292E-001,-9.4506998E+000
 1.4700074E+003, 2.7554348E+004, 0.0000000E+000,-1.2972367E+004,-9.8117448E+003,-4.2960702E+003,-1.1621374E+000, 0.0000000E+000, 0.0000000E+000, 4.8651062E+002, 4.7300417E+002,-9.9748952E+001, 6.3175794E-001,-9.5261432E+000
 1.5000126E+003, 2.5758947E+004, 0.0000000E+000,-1.1989160E+004,-9.7199458E+003,-4.2090901E+003,-1.1219917E+000, 0.0000000E+000, 0.0000000E+000,-1.4348795E+002,-1.6037086E+002,-9.8256844E+001, 5.8782788E-001,-9.3928677E+000
 1.5300172E+003, 1.4686178E+004, 0.0000000E+000,-5.9838160E+003,-9.1843590E+003,-3.1578905E+003,-7.5677908E-001, 0.0000000E+000, 0.0000000E+000,-3.6230407E+003,-3.6406439E+003,-1.0573327E+002, 3.3317014E-001,-8.6724507E+000
 1.5600126E+003, 1.4029123E+004, 0.0000000E+000,-4.6233672E+003,-8.3146066E+003,-2.3583189E+003,-7.6116160E-001, 0.0000000E+000, 0.0000000E+000,-1.2587579E+003,-1.2679313E+003,-1.0980816E+002, 3.2334170E-001,-7.4385618E+000
 1.5900219E+003, 1.5384463E+004, 0.0000000E+000,-5.3423214E+003,-8.3119187E+003,-2.4567622E+003,-8.0944182E-001, 0.0000000E+000, 0.0000000E+000,-7.1740793E+002,-7.2734917E+002,-1.1128183E+002, 3.5344493E-001,-7.0885860E+000
 1.6200089E+003, 1.5241699E+004, 0.0000000E+000,-5.3281226E+003,-8.2242868E+003,-2.4475898E+003,-8.0900163E-001, 0.0000000E+000, 0.0000000E+000,-7.5064731E+002,-7.5910935E+002,-1.1239113E+002, 3.5048635E-001,-6.7745441E+000
 1.6500114E+003, 1.8728823E+004, 0.0000000E+000,-7.0382728E+003,-8.3621344E+003,-2.7518162E+003,-9.4435221E-001, 0.0000000E+000, 0.0000000E+000, 5.7930135E+002, 5.7565484E+002,-1.1208504E+002, 4.3103560E-001,-6.7554967E+000
 1.6800105E+003, 1.9562263E+004, 0.0000000E+000,-7.8177356E+003,-8.6061769E+003,-3.0158934E+003,-9.6849036E-001, 0.0000000E+000, 0.0000000E+000, 1.2750167E+002, 1.2148852E+002,-1.1058514E+002, 4.4948292E-001,-6.9588375E+000
 1.7100076E+003, 1.8784888E+004, 0.0000000E+000,-7.4078056E+003,-8.5864797E+003,-2.9745230E+003,-9.4377539E-001, 0.0000000E+000, 0.0000000E+000,-1.8078018E+002,-1.8486393E+002,-1.0792561E+002, 4.3068240E-001,-6.9660522E+000
 1.7400182E+003, 1.9701493E+004, 0.0000000E+000,-7.8857646E+003,-8.4203274E+003,-3.0196730E+003,-9.8260978E-001, 0.0000000E+000, 0.0000000E+000, 3.7958675E+002, 3.7474528E+002,-1.0438982E+002, 4.5350898E-001,-6.8407287E+000
 1.7700046E+003, 2.0613861E+004, 0.0000000E+000,-8.4781959E+003,-8.7328367E+003,-3.1716530E+003,-1.0038653E+000, 0.0000000E+000, 0.0000000E+000, 2.3421113E+002, 2.3017167E+002,-1.0592794E+002, 4.7260181E-001,-7.1722850E+000
 1.8000139E+003, 1.9428179E+004, 0.0000000E+000,-7.7768277E+003,-9.2328805E+003,-3.0486885E+003,-9.5427910E-001, 0.0000000E+000, 0.0000000E+000,-6.2210060E+002,-6.3117190E+002,-1.1932432E+002, 4.4519699E-001,-7.5848689E+000
 1.8300038E+003, 1.9245978E+004, 0.0000000E+000,-7.3645754E+003,-9.4191128E+003,-2.8676186E+003,-9.5780148E-001, 0.0000000E+000, 0.0000000E+000,-4.0111273E+002,-4.0628635E+002,-1.3121522E+002, 4.4186047E-001,-7.6233471E+000
 1.8600055E+003, 1.9121318E+004, 0.0000000E+000,-7.3934253E+003,-9.1308421E+003,-2.8388700E+003,-9.4767740E-001, 0.0000000E+000, 0.0000000E+000,-2.3721843E+002,-2.4276719E+002,-1.2726910E+002, 4.3900161E-001,-7.2847653E+000
 1.8900103E+003, 1.7988647E+004, 0.0000000E+000,-6.8763889E+003,-8.7549845E+003,-2.7360167E+003,-9.1205367E-001, 0.0000000E+000, 0.0000000E+000,-3.7764061E+002,-3.7965515E+002,-1.2007923E+002, 4.1201378E-001,-6.9087429E+000
 1.9200209E+003, 1.7466980E+004, 0.0000000E+000,-6.5369816E+003,-8.5610614E+003,-2.6367120E+003,-8.9930498E-001, 0.0000000E+000, 0.0000000E+000,-2.6533932E+002,-2.6867417E+002,-1.2056759E+002, 4.0123775E-001,-6.6827378E+000
 1.9500177E+003, 1.7418527E+004, 0.0000000E+000,-6.4758327E+003,-8.4930986E+003,-2.6057458E+003,-9.0685052E-001, 0.0000000E+000, 0.0000000E+000,-1.5315558E+002,-1.5705656E+002,-1.1971737E+002, 3.9956280E-001,-6.5603658E+000
 1.9800193E+003, 1.6900688E+004, 0.0000000E+000,-6.2460889E+003,-8.2964643E+003,-2.5589571E+003,-8.7878105E-001, 0.0000000E+000, 0.0000000E+000,-1.9872345E+002,-2.0170147E+002,-1.1618214E+002, 3.8841788E-001,-6.3763961E+000
 2.0100006E+003, 1.7144745E+004, 0.0000000E+000,-6.3490420E+003,-8.3794964E+003,-2.5624365E+003,-9.0154247E-001, 0.0000000E+000, 0.0000000E+000,-1.4416958E+002,-1.4713128E+002,-1.1870856E+002, 3.9397926E-001,-6.4085125E+000
 2.0400007E+003, 1.7457653E+004, 0.0000000E+000,-6.4671714E+003,-8.4501493E+003,-2.5669080E+003,-9.0261201E-001, 0.0000000E+000, 0.0000000E+000,-2.4676575E+001,-2.7478497E+001,-1.2088592E+002, 4.0091353E-001,-6.4148040E+000
 2.0700066E+003, 1.7276220E+004, 0.0000000E+000,-6.4313356E+003,-8.4442801E+003,-2.5601558E+003,-8.9618877E-001, 0.0000000E+000, 0.0000000E+000,-1.5623815E+002,-1.6044809E+002,-1.1909147E+002, 3.9675817E-001,-6.4007800E+000
 2.1000015E+003, 1.7294913E+004, 0.0000000E+000,-6.4160033E+003,-8.4295084E+003,-2.5484854E+003,-9.0538999E-001, 0.0000000E+000, 0.0000000E+000,-9.8345357E+001,-9.9989670E+001,-1.1888554E+002, 3.9707940E-001,-6.4034200E+000
 2.1300088E+003, 1.7968769E+004, 0.0000000E+000,-6.7746081E+003,-8.4608669E+003,-2.6034451E+003,-9.3297713E-001, 0.0000000E+000, 0.0000000E+000, 1.2991699E+002, 1.2891638E+002,-1.1905792E+002, 4.1304420E-001,-6.3921950E+000
 2.1600112E+003, 1.8362560E+004, 0.0000000E+000,-6.9671854E+003,-8.5298155E+003,-2.6618289E+003,-9.3945907E-001, 0.0000000E+000, 0.0000000E+000, 2.0371974E+002, 2.0279025E+002,-1.1914127E+002, 4.2248831E-001,-6.4784889E+000
 2.1900039E+003, 2.0684835E+004, 0.0000000E+000,-8.2249475E+003,-8.6998731E+003,-2.8717191E+003,-1.0185691E+000, 0.0000000E+000, 0.0000000E+000, 8.9150343E+002, 8.8727681E+002,-1.1922980E+002, 4.7575859E-001,-6.6932142E+000
 2.2200020E+003, 2.3326996E+004, 0.0000000E+000,-1.0199382E+004,-8.9171446E+003,-3.2788528E+003,-1.0900381E+000, 0.0000000E+000, 0.0000000E+000, 9.3124997E+002, 9.3052597E+002,-1.1258418E+002, 5.3385180E-001,-7.1082596E+000
 2.2500151E+003, 1.0488734E+004, 0.0000000E+000,-4.1112859E+003,-8.3741013E+003,-2.2919814E+003,-5.7805867E-001, 0.0000000E+000, 0.0000000E+000,-4.2740734E+003,-4.2892128E+003,-1.1587822E+002, 2.3688958E-001,-6.6508934E+000
 2.2800166E+003, 1.5693261E+003, 0.0000000E+000,-1.2029963E+002,-6.3017033E+003,-7.0450682E+002,-1.0018898E-001, 0.0000000E+000, 0.0000000E+000,-5.5544753E+003,-5.5572839E+003,-1.2819733E+002, 3.5349786E-002,-4.7225653E+000
 2.3100229E+003, 2.0417123E+002, 0.0000000E+000, 5.9609825E+002,-4.3219767E+003, 1.2981437E+002,-1.3551471E-002, 0.0000000E+000, 0.0000000E+000,-3.3959140E+003,-3.3919064E+003,-1.3660428E+002, 4.5862473E-003,-3.0177001E+000
 2.3400010E+003, 2.0181654E+002, 0.0000000E+000, 6.9724234E+002,-3.1877024E+003, 4.5870053E+002,-1.3642660E-002, 0.0000000E+000, 0.0000000E+000,-1.8347591E+003,-1.8299567E+003,-1.4073827E+002, 4.5862481E-003,-1.9783805E+000
 2.3700430E+003, 2.0228523E+002, 0.0000000E+000, 7.1793930E+002,-2.6310257E+003, 5.8371064E+002,-1.3716647E-002, 0.0000000E+000, 0.0000000E+000,-1.1320885E+003,-1.1271043E+003,-1.4399170E+002, 4.5862484E-003,-1.3768935E+000
 2.4000381E+003, 2.0336573E+002, 0.0000000E+000, 7.1710176E+002,-2.3076393E+003, 6.2284544E+002,-1.3742020E-002, 0.0000000E+000, 0.0000000E+000,-7.6943492E+002,-7.6434014E+002,-1.4551617E+002, 4.5862486E-003,-9.8326123E-001
 2.4100000E+003, 2.0119910E+002, 0.0000000E+000, 7.1185700E+002,-2.1514908E+003, 6.3142620E+002,-1.3750199E-002, 0.0000000E+000, 0.0000000E+000,-6.1209983E+002,-6.0702222E+002,-1.4643715E+002, 4.5862487E-003,-8.0400923E-001
