s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001270E+002, 1.2262673E+004, 0.0000000E+000,-5.7119927E+003,-7.1156204E+003,-3.3295804E+003,-6.9048265E-001, 0.0000000E+000, 0.0000000E+000,-3.9253861E+003,-3.8952115E+003, 4.5445069E+001, 2.8221947E-001,-9.8578881E+000
 3.0000421E+002, 1.1260425E+004, 0.0000000E+000,-4.7389065E+003,-6.2905931E+003,-2.7072820E+003,-6.4469642E-001, 0.0000000E+000, 0.0000000E+000,-2.5033267E+003,-2.4770016E+003, 4.4508212E+001, 2.5921983E-001,-8.6066142E+000
 3.3001343E+002, 1.2670320E+004, 0.0000000E+000,-5.1795473E+003,-6.0742560E+003,-2.5673421E+003,-7.1777195E-001, 0.0000000E+000, 0.0000000E+000,-1.1807254E+003,-1.1515436E+003, 4.2537925E+001, 2.9245407E-001,-7.8975912E+000
 3.6001065E+002, 1.5654436E+004, 0.0000000E+000,-6.7089012E+003,-6.1282978E+003,-2.7787131E+003,-8.6240186E-001, 0.0000000E+000, 0.0000000E+000, 1.5867373E+001, 3.7661874E+001, 4.0126701E+001, 3.6158660E-001,-7.3231770E+000
 3.9001025E+002, 1.9168261E+004, 0.0000000E+000,-8.9673928E+003,-6.3500675E+003,-3.2159134E+003,-1.0081035E+000, 0.0000000E+000, 0.0000000E+000, 6.2267955E+002, 6.3387909E+002, 4.0236499E+001, 4.4234276E-001,-7.2007324E+000
 4.2000830E+002, 2.0900642E+004, 0.0000000E+000,-1.0335111E+004,-6.5359706E+003,-3.4832073E+003,-1.0736983E+000, 0.0000000E+000, 0.0000000E+000, 5.3865781E+002, 5.4528015E+002, 4.0142866E+001, 4.8037299E-001,-7.2137123E+000
 4.5000177E+002, 2.1367803E+004, 0.0000000E+000,-1.0807956E+004,-6.6473545E+003,-3.5564963E+003,-1.0901645E+000, 0.0000000E+000, 0.0000000E+000, 3.4079831E+002, 3.5490556E+002, 4.0143415E+001, 4.8926954E-001,-7.2384009E+000
 4.8000671E+002, 2.0161443E+004, 0.0000000E+000,-1.0146667E+004,-6.6571021E+003,-3.4578557E+003,-1.0371679E+000, 0.0000000E+000, 0.0000000E+000,-1.0428201E+002,-1.0121868E+002, 4.1364583E+001, 4.6140761E-001,-7.1651929E+000
 5.1001733E+002, 1.8611844E+004, 0.0000000E+000,-9.1093972E+003,-6.5596474E+003,-3.2553221E+003,-9.8062109E-001, 0.0000000E+000, 0.0000000E+000,-3.3009503E+002,-3.1350368E+002, 4.2711497E+001, 4.2703508E-001,-6.9821479E+000
 5.4001611E+002, 1.8400108E+004, 0.0000000E+000,-8.8345086E+003,-6.3532619E+003,-3.1637098E+003,-9.7344531E-001, 0.0000000E+000, 0.0000000E+000, 4.9610594E+001, 4.7654788E+001, 4.6237311E+001, 4.2228892E-001,-6.7534402E+000
 5.7001221E+002, 1.9761994E+004, 0.0000000E+000,-9.5938988E+003,-6.5206633E+003,-3.2747658E+003,-1.0326207E+000, 0.0000000E+000, 0.0000000E+000, 3.5119318E+002, 3.7163351E+002, 4.4078276E+001, 4.5495399E-001,-6.8789960E+000
 6.0000262E+002, 2.1520506E+004, 0.0000000E+000,-1.0741168E+004,-6.7570511E+003,-3.4727739E+003,-1.1004521E+000, 0.0000000E+000, 0.0000000E+000, 5.3723022E+002, 5.4841311E+002, 4.4214601E+001, 4.9521384E-001,-7.1420140E+000
 6.3000922E+002, 2.2430949E+004, 0.0000000E+000,-1.1443067E+004,-6.9203377E+003,-3.5949146E+003,-1.1300499E+000, 0.0000000E+000, 0.0000000E+000, 4.6245866E+002, 4.7150008E+002, 4.5477988E+001, 5.1445371E-001,-7.3579417E+000
 6.6001813E+002, 2.2388837E+004, 0.0000000E+000,-1.1543937E+004,-6.9938113E+003,-3.6218121E+003,-1.1232592E+000, 0.0000000E+000, 0.0000000E+000, 2.0609549E+002, 2.2815371E+002, 4.7196773E+001, 5.1405812E-001,-7.5922275E+000
 6.9001251E+002, 2.2106783E+004, 0.0000000E+000,-1.1327083E+004,-7.0511753E+003,-3.5781042E+003,-1.1127490E+000, 0.0000000E+000, 0.0000000E+000, 1.3536027E+002, 1.4930782E+002, 4.5630573E+001, 5.0662845E-001,-7.6917053E+000
 7.2000995E+002, 2.1223251E+004, 0.0000000E+000,-1.0731430E+004,-7.0688366E+003,-3.4825618E+003,-1.0814174E+000, 0.0000000E+000, 0.0000000E+000,-6.2670126E+001,-6.0659053E+001, 4.5583802E+001, 4.8680523E-001,-7.6958558E+000
 7.5000568E+002, 2.1791773E+004, 0.0000000E+000,-1.0984636E+004,-7.0782353E+003,-3.4804947E+003,-1.1023444E+000, 0.0000000E+000, 0.0000000E+000, 2.3552553E+002, 2.4730496E+002, 4.6040341E+001, 5.0107388E-001,-7.6710816E+000
 7.8000940E+002, 2.1503717E+004, 0.0000000E+000,-1.0953268E+004,-6.9944737E+003,-3.5020640E+003,-1.0868711E+000, 0.0000000E+000, 0.0000000E+000, 4.7094856E+001, 5.2824117E+001, 4.9893527E+001, 4.9288700E-001,-7.5856766E+000
 8.1000586E+002, 1.9982777E+004, 0.0000000E+000,-9.9754603E+003,-6.9874006E+003,-3.3375116E+003,-1.0259501E+000, 0.0000000E+000, 0.0000000E+000,-3.1696586E+002,-3.1862096E+002, 4.7690871E+001, 4.5779700E-001,-7.5637192E+000
 8.4001331E+002, 1.9532931E+004, 0.0000000E+000,-9.4990335E+003,-6.9841477E+003,-3.2007885E+003,-1.0078023E+000, 0.0000000E+000, 0.0000000E+000,-1.6198208E+002,-1.5204647E+002, 4.5873615E+001, 4.4830679E-001,-7.4154492E+000
 8.7000861E+002, 2.0382846E+004, 0.0000000E+000,-9.9551563E+003,-7.0358233E+003,-3.2533746E+003,-1.0442229E+000, 0.0000000E+000, 0.0000000E+000, 1.3644946E+002, 1.3744789E+002, 4.6164396E+001, 4.6703408E-001,-7.3946934E+000
 9.0001196E+002, 2.0955018E+004, 0.0000000E+000,-1.0375956E+004,-6.9491020E+003,-3.3022609E+003,-1.0650853E+000, 0.0000000E+000, 0.0000000E+000, 3.0982198E+002, 3.2663426E+002, 4.0186273E+001, 4.8239053E-001,-7.2703871E+000
 9.3001593E+002, 2.2013943E+004, 0.0000000E+000,-1.1092852E+004,-6.2136168E+003,-3.4337448E+003,-1.0897598E+000, 0.0000000E+000, 0.0000000E+000, 1.2577078E+003, 1.2726393E+003, 2.9824421E+001, 5.0584258E-001,-6.5912546E+000
 9.6001013E+002, 2.2353167E+004, 0.0000000E+000,-1.1630493E+004,-5.7139389E+003,-3.6413101E+003,-1.1003104E+000, 0.0000000E+000, 0.0000000E+000, 1.3436873E+003, 1.3663239E+003, 3.1216324E+001, 5.1321704E-001,-6.1722240E+000
 9.9000769E+002, 2.2711024E+004, 0.0000000E+000,-1.2012241E+004,-5.6848086E+003,-3.8325909E+003,-1.1013169E+000, 0.0000000E+000, 0.0000000E+000, 1.1847697E+003, 1.1802825E+003, 3.5690205E+001, 5.2105319E-001,-6.3097563E+000
 1.0200005E+003, 2.1377062E+004, 0.0000000E+000,-1.1288024E+004,-5.6638986E+003,-3.8277359E+003,-1.0569271E+000, 0.0000000E+000, 0.0000000E+000, 5.8456904E+002, 5.9634669E+002, 3.9993106E+001, 4.8979426E-001,-6.4063832E+000
 1.0500051E+003, 2.1946386E+004, 0.0000000E+000,-1.1421435E+004,-5.8101097E+003,-3.8924204E+003,-1.0648792E+000, 0.0000000E+000, 0.0000000E+000, 8.3540132E+002, 8.2135665E+002, 3.9920111E+001, 5.0403805E-001,-6.6893270E+000
 1.0800140E+003, 2.4030174E+004, 0.0000000E+000,-1.2756730E+004,-6.0380897E+003,-4.1273704E+003,-1.1233053E+000, 0.0000000E+000, 0.0000000E+000, 1.0972978E+003, 1.1068611E+003, 4.1468242E+001, 5.5309768E-001,-7.0551293E+000
 1.1100157E+003, 2.5707736E+004, 0.0000000E+000,-1.4061385E+004,-6.2517157E+003,-4.3905438E+003,-1.1394784E+000, 0.0000000E+000, 0.0000000E+000, 1.0219761E+003, 1.0029526E+003, 4.1051445E+001, 5.8983248E-001,-7.4428584E+000
 1.1400198E+003, 2.5136743E+004, 0.0000000E+000,-1.3842706E+004,-6.3210024E+003,-4.4008623E+003,-1.1076294E+000, 0.0000000E+000, 0.0000000E+000, 5.7274240E+002, 5.7106479E+002, 4.0774660E+001, 5.7697227E-001,-7.7370564E+000
 1.1700060E+003, 2.5623102E+004, 0.0000000E+000,-1.4064230E+004,-6.4536170E+003,-4.4564919E+003,-1.1134573E+000, 0.0000000E+000, 0.0000000E+000, 6.7041665E+002, 6.4765003E+002, 4.1099741E+001, 5.8863356E-001,-7.9805457E+000
 1.2000011E+003, 2.5546588E+004, 0.0000000E+000,-1.4098066E+004,-6.5561863E+003,-4.4985941E+003,-1.1026951E+000, 0.0000000E+000, 0.0000000E+000, 4.0179020E+002, 3.9263939E+002, 4.2595069E+001, 5.8461009E-001,-8.1426026E+000
 1.2300042E+003, 2.4276572E+004, 0.0000000E+000,-1.3271165E+004,-6.5162598E+003,-4.3757085E+003,-1.0829094E+000, 0.0000000E+000, 0.0000000E+000, 1.1751679E+002, 1.1235614E+002, 4.1472101E+001, 5.5694812E-001,-8.0808142E+000
 1.2600104E+003, 2.2969959E+004, 0.0000000E+000,-1.2414887E+004,-6.2277387E+003,-4.2733958E+003,-1.0369236E+000, 0.0000000E+000, 0.0000000E+000, 5.1424251E+001, 5.2901046E+001, 4.2977012E+001, 5.2713100E-001,-7.7454207E+000
 1.2900018E+003, 2.2174471E+004, 0.0000000E+000,-1.0918697E+004,-7.8107143E+003,-3.9957914E+003,-9.9028339E-001, 0.0000000E+000, 0.0000000E+000,-5.3547558E+002,-5.5172160E+002,-1.0500027E+001, 5.0794200E-001,-9.5286871E+000
 1.3200128E+003, 2.1752468E+004, 0.0000000E+000,-9.7869167E+003,-8.7487790E+003,-3.6333486E+003,-9.6808491E-001, 0.0000000E+000, 0.0000000E+000,-3.8382647E+002,-4.1754475E+002,-7.5582044E+001, 5.0082328E-001,-1.0228774E+001
 1.3500145E+003, 2.2766906E+004, 0.0000000E+000,-9.9588061E+003,-9.1864352E+003,-3.4504605E+003,-9.9676345E-001, 0.0000000E+000, 0.0000000E+000, 2.0830476E+002, 1.7020794E+002,-9.7680692E+001, 5.2389692E-001,-1.0091153E+001
 1.3800100E+003, 2.5032876E+004, 0.0000000E+000,-1.1451110E+004,-9.3385129E+003,-3.5661242E+003,-1.0557557E+000, 0.0000000E+000, 0.0000000E+000, 6.9314424E+002, 6.7607342E+002,-1.0340708E+002, 5.7705054E-001,-9.6677172E+000
 1.4100133E+003, 2.6330702E+004, 0.0000000E+000,-1.2574562E+004,-9.2840758E+003,-3.7477107E+003,-1.0879977E+000, 0.0000000E+000, 0.0000000E+000, 7.3570524E+002, 7.2326500E+002,-1.0188251E+002, 6.0578785E-001,-9.3197020E+000
 1.4400082E+003, 2.7587184E+004, 0.0000000E+000,-1.3497022E+004,-9.4213051E+003,-3.9058496E+003,-1.0982066E+000, 0.0000000E+000, 0.0000000E+000, 7.9731575E+002, 7.6190895E+002,-1.0098399E+002, 6.3436373E-001,-9.3751235E+000
 1.4700081E+003, 2.7489149E+004, 0.0000000E+000,-1.3560761E+004,-9.5231407E+003,-3.9694182E+003,-1.0891731E+000, 0.0000000E+000, 0.0000000E+000, 4.6503923E+002, 4.3473943E+002,-1.0082964E+002, 6.3187621E-001,-9.4522359E+000
 1.5000212E+003, 2.5792192E+004, 0.0000000E+000,-1.2673630E+004,-9.4522053E+003,-3.8968642E+003,-1.0588124E+000, 0.0000000E+000, 0.0000000E+000,-2.0405271E+002,-2.3156654E+002,-9.9178912E+001, 5.8786765E-001,-9.4270946E+000
 1.5300077E+003, 1.4645625E+004, 0.0000000E+000,-6.3369901E+003,-8.9177994E+003,-2.9166068E+003,-7.2084027E-001, 0.0000000E+000, 0.0000000E+000,-3.5115484E+003,-3.5264918E+003,-1.0672783E+002, 3.3313590E-001,-8.6066420E+000
 1.5600011E+003, 1.4020382E+004, 0.0000000E+000,-4.9225146E+003,-8.1227219E+003,-2.2079508E+003,-7.1940225E-001, 0.0000000E+000, 0.0000000E+000,-1.2427291E+003,-1.2335252E+003,-1.1057278E+002, 3.2332400E-001,-7.3514389E+000
 1.5900117E+003, 1.5331490E+004, 0.0000000E+000,-5.6724090E+003,-8.0751105E+003,-2.2496874E+003,-7.6337654E-001, 0.0000000E+000, 0.0000000E+000,-6.8189458E+002,-6.6648043E+002,-1.1221479E+002, 3.5344173E-001,-6.9712935E+000
 1.6200144E+003, 1.5226122E+004, 0.0000000E+000,-5.6212022E+003,-7.9571636E+003,-2.2292369E+003,-7.7117493E-001, 0.0000000E+000, 0.0000000E+000,-5.9044536E+002,-5.8225140E+002,-1.1346308E+002, 3.5049673E-001,-6.6059735E+000
 1.6500034E+003, 1.8655073E+004, 0.0000000E+000,-7.3457149E+003,-8.1075019E+003,-2.5155285E+003,-8.8955899E-001, 0.0000000E+000, 0.0000000E+000, 6.8339879E+002, 6.8543849E+002,-1.1308281E+002, 4.3107762E-001,-6.6172285E+000
 1.6800205E+003, 1.9576107E+004, 0.0000000E+000,-8.1671931E+003,-8.3596070E+003,-2.7578162E+003,-9.0451715E-001, 0.0000000E+000, 0.0000000E+000, 3.1169711E+002, 2.9058582E+002,-1.1150572E+002, 4.4948742E-001,-6.8731553E+000
 1.7100156E+003, 1.8731577E+004, 0.0000000E+000,-7.7594095E+003,-8.3606964E+003,-2.7310592E+003,-8.7334046E-001, 0.0000000E+000, 0.0000000E+000,-1.0989417E+002,-1.2046135E+002,-1.0875310E+002, 4.3070025E-001,-6.9191355E+000
 1.7400177E+003, 1.9681533E+004, 0.0000000E+000,-8.2397672E+003,-8.2289456E+003,-2.7854543E+003,-9.0326251E-001, 0.0000000E+000, 0.0000000E+000, 4.2861410E+002, 4.2646248E+002,-1.0511525E+002, 4.5353972E-001,-6.7781462E+000
 1.7700194E+003, 2.0542072E+004, 0.0000000E+000,-8.8283443E+003,-8.5361600E+003,-2.9442365E+003,-9.3645613E-001, 0.0000000E+000, 0.0000000E+000, 2.5514760E+002, 2.3239496E+002,-1.0666090E+002, 4.7260814E-001,-7.1170141E+000
 1.8000161E+003, 1.9403997E+004, 0.0000000E+000,-8.1134545E+003,-8.9960099E+003,-2.8097851E+003,-9.0188616E-001, 0.0000000E+000, 0.0000000E+000,-5.0415917E+002,-5.1615433E+002,-1.2019900E+002, 4.4523178E-001,-7.5078331E+000
 1.8300066E+003, 1.9231784E+004, 0.0000000E+000,-7.7560274E+003,-9.1947896E+003,-2.6560853E+003,-8.9496781E-001, 0.0000000E+000, 0.0000000E+000,-3.5714369E+002,-3.7601279E+002,-1.3205946E+002, 4.4188125E-001,-7.5499440E+000
 1.8600128E+003, 1.9098705E+004, 0.0000000E+000,-7.7325988E+003,-8.9324024E+003,-2.6222102E+003,-8.9264038E-001, 0.0000000E+000, 0.0000000E+000,-1.7317475E+002,-1.8939862E+002,-1.2800074E+002, 4.3901812E-001,-7.2335639E+000
 1.8900011E+003, 1.7962127E+004, 0.0000000E+000,-7.2074472E+003,-8.5726456E+003,-2.5276363E+003,-8.5949853E-001, 0.0000000E+000, 0.0000000E+000,-3.2720499E+002,-3.4646118E+002,-1.2071933E+002, 4.1204379E-001,-6.8907398E+000
 1.9200073E+003, 1.7451149E+004, 0.0000000E+000,-6.8814821E+003,-8.4185598E+003,-2.4530543E+003,-8.4317118E-001, 0.0000000E+000, 0.0000000E+000,-2.9203687E+002,-3.0279004E+002,-1.2107810E+002, 4.0125966E-001,-6.6709961E+000
 1.9500177E+003, 1.7353414E+004, 0.0000000E+000,-6.8178347E+003,-8.3460375E+003,-2.4240677E+003,-8.3462878E-001, 0.0000000E+000, 0.0000000E+000,-2.3991076E+002,-2.3536043E+002,-1.2024451E+002, 3.9958330E-001,-6.5563711E+000
 1.9800131E+003, 1.6914595E+004, 0.0000000E+000,-6.5813863E+003,-8.1403875E+003,-2.3831191E+003,-8.2290557E-001, 0.0000000E+000, 0.0000000E+000,-1.7946455E+002,-1.9112077E+002,-1.1673466E+002, 3.8843598E-001,-6.3582535E+000
 2.0100245E+003, 1.7135857E+004, 0.0000000E+000,-6.6756507E+003,-8.2235556E+003,-2.3687677E+003,-8.2637172E-001, 0.0000000E+000, 0.0000000E+000,-1.2760033E+002,-1.3294332E+002,-1.1928624E+002, 3.9399608E-001,-6.3696286E+000
 2.0400155E+003, 1.7448208E+004, 0.0000000E+000,-6.8242232E+003,-8.2792228E+003,-2.3809579E+003,-8.3787183E-001, 0.0000000E+000, 0.0000000E+000,-1.9017764E+001,-3.7033768E+001,-1.2147951E+002, 4.0093428E-001,-6.4077746E+000
 2.0700042E+003, 1.7275586E+004, 0.0000000E+000,-6.7125845E+003,-8.2579010E+003,-2.3675210E+003,-8.2832918E-001, 0.0000000E+000, 0.0000000E+000,-5.7886327E+001,-6.3249218E+001,-1.1974633E+002, 3.9677055E-001,-6.3666594E+000
 2.1000220E+003, 1.7267019E+004, 0.0000000E+000,-6.7125805E+003,-8.2558963E+003,-2.3533736E+003,-8.2830471E-001, 0.0000000E+000, 0.0000000E+000,-5.5433842E+001,-5.5659885E+001,-1.1951281E+002, 3.9709843E-001,-6.3524032E+000
 2.1300103E+003, 1.7945094E+004, 0.0000000E+000,-7.0731429E+003,-8.2739240E+003,-2.3996953E+003,-8.5767364E-001, 0.0000000E+000, 0.0000000E+000, 1.9456110E+002, 1.9747411E+002,-1.1971470E+002, 4.1307137E-001,-6.3549685E+000
 2.1600015E+003, 1.8329181E+004, 0.0000000E+000,-7.3049209E+003,-8.3790185E+003,-2.4664240E+003,-8.6719193E-001, 0.0000000E+000, 0.0000000E+000, 1.7956267E+002, 1.7795003E+002,-1.1967457E+002, 4.2252262E-001,-6.4548797E+000
 2.1900012E+003, 2.0596606E+004, 0.0000000E+000,-8.5061016E+003,-8.5239632E+003,-2.6717339E+003,-9.3935047E-001, 0.0000000E+000, 0.0000000E+000, 9.0843742E+002, 8.9386835E+002,-1.1982297E+002, 4.7577353E-001,-6.6836203E+000
 2.2200132E+003, 2.3326756E+004, 0.0000000E+000,-1.0500768E+004,-8.7880428E+003,-3.0734242E+003,-1.0014613E+000, 0.0000000E+000, 0.0000000E+000, 1.0147323E+003, 9.6351962E+002,-1.1299571E+002, 5.3379222E-001,-7.1346954E+000
 2.2500254E+003, 1.0540857E+004, 0.0000000E+000,-4.3482875E+003,-8.2885448E+003,-2.1951336E+003,-5.4872133E-001, 0.0000000E+000, 0.0000000E+000,-4.2877495E+003,-4.2916575E+003,-1.1613491E+002, 2.3676926E-001,-6.7044359E+000
 2.2800308E+003, 1.5655451E+003, 0.0000000E+000,-4.1005096E+001,-6.3368699E+003,-7.0038378E+002,-9.8487636E-002, 0.0000000E+000, 0.0000000E+000,-5.5214046E+003,-5.5128121E+003,-1.2802809E+002, 3.5306027E-002,-4.7849102E+000
 2.3100132E+003, 2.0300655E+002, 0.0000000E+000, 7.0354844E+002,-4.4368867E+003, 1.2293283E+002,-1.3542940E-002, 0.0000000E+000, 0.0000000E+000,-3.4132180E+003,-3.4074124E+003,-1.3613171E+002, 4.5862473E-003,-3.1092006E+000
 2.3400403E+003, 2.0453987E+002, 0.0000000E+000, 7.8310826E+002,-3.2751249E+003, 4.6225584E+002,-1.3640489E-002, 0.0000000E+000, 0.0000000E+000,-1.8304749E+003,-1.8252345E+003,-1.4039990E+002, 4.5862480E-003,-2.0256109E+000
 2.3700227E+003, 2.0478323E+002, 0.0000000E+000, 7.8616414E+002,-2.6965408E+003, 5.9105707E+002,-1.3681137E-002, 0.0000000E+000, 0.0000000E+000,-1.1202416E+003,-1.1145500E+003,-1.4374343E+002, 4.5862484E-003,-1.4042239E+000
 2.4000054E+003, 2.0434855E+002, 0.0000000E+000, 7.7550106E+002,-2.3724996E+003, 6.3348895E+002,-1.3777820E-002, 0.0000000E+000, 0.0000000E+000,-7.6478199E+002,-7.5917481E+002,-1.4528208E+002, 4.5862485E-003,-9.9835110E-001
 2.4100000E+003, 1.9962854E+002, 0.0000000E+000, 7.6586872E+002,-2.2334476E+003, 6.4082299E+002,-1.3776791E-002, 0.0000000E+000, 0.0000000E+000,-6.3343578E+002,-6.2714112E+002,-1.4615296E+002, 4.5862486E-003,-8.1240554E-001
