s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001044E+002, 2.2779691E+004,-1.1841669E+004,-5.6893554E+003,-3.9550115E+003,-1.1033772E+000, 0.0000000E+000, 0.0000000E+000, 1.2773902E+003, 1.2925516E+003, 3.5663483E+001, 5.2166416E-001,-6.1737918E+000
 1.0200048E+003, 2.1386192E+004,-1.0950344E+004,-5.6670494E+003,-3.9960798E+003,-1.0491381E+000, 0.0000000E+000, 0.0000000E+000, 7.5883667E+002, 7.7166976E+002, 3.9879959E+001, 4.9054719E-001,-6.1974923E+000
 1.0500061E+003, 2.1987131E+004,-1.1145060E+004,-5.8267012E+003,-4.0906353E+003,-1.0714858E+000, 0.0000000E+000, 0.0000000E+000, 9.0962111E+002, 9.2366291E+002, 3.9846191E+001, 5.0453629E-001,-6.4768753E+000
 1.0800049E+003, 2.4077775E+004,-1.2697836E+004,-6.0716358E+003,-4.3189612E+003,-1.1504239E+000, 0.0000000E+000, 0.0000000E+000, 9.7372325E+002, 9.8819144E+002, 4.1482053E+001, 5.5400557E-001,-6.8839662E+000
 1.1100083E+003, 2.5765561E+004,-1.3875048E+004,-6.2379724E+003,-4.4834773E+003,-1.1949952E+000, 0.0000000E+000, 0.0000000E+000, 1.1493483E+003, 1.1678688E+003, 4.0925882E+001, 5.9074311E-001,-7.2710890E+000
 1.1400015E+003, 2.5188630E+004,-1.3440655E+004,-6.3770506E+003,-4.5661950E+003,-1.1737039E+000, 0.0000000E+000, 0.0000000E+000, 7.8993997E+002, 8.0355552E+002, 4.0785873E+001, 5.7745072E-001,-7.5605075E+000
 1.1700132E+003, 2.5663311E+004,-1.3684526E+004,-6.5507648E+003,-4.6542964E+003,-1.1751029E+000, 0.0000000E+000, 0.0000000E+000, 7.5938841E+002, 7.7254863E+002, 4.1076446E+001, 5.8911111E-001,-7.7263851E+000
 1.2000067E+003, 2.5526996E+004,-1.3676969E+004,-6.6716524E+003,-4.7108183E+003,-1.1915029E+000, 0.0000000E+000, 0.0000000E+000, 4.5588439E+002, 4.6636418E+002, 4.2474547E+001, 5.8497140E-001,-7.7740338E+000
 1.2300031E+003, 2.4324991E+004,-1.2752614E+004,-6.6529643E+003,-4.6314801E+003,-1.1408793E+000, 0.0000000E+000, 0.0000000E+000, 2.7359790E+002, 2.8679155E+002, 4.1371286E+001, 5.5714296E-001,-7.6766895E+000
 1.2600081E+003, 2.3010122E+004,-1.1859489E+004,-6.3740329E+003,-4.5604664E+003,-1.0980675E+000, 0.0000000E+000, 0.0000000E+000, 2.0624299E+002, 2.1503616E+002, 4.2781909E+001, 5.2729786E-001,-7.2451562E+000
 1.2900176E+003, 2.2123630E+004,-1.0385528E+004,-8.0669927E+003,-4.3170495E+003,-1.0485781E+000, 0.0000000E+000, 0.0000000E+000,-6.4939730E+002,-6.4698890E+002,-1.0266315E+001, 5.0793612E-001,-9.0811795E+000
 1.3200133E+003, 2.1814695E+004,-9.2837985E+003,-9.0766648E+003,-3.9305429E+003,-1.0185157E+000, 0.0000000E+000, 0.0000000E+000,-4.6048706E+002,-4.7733017E+002,-7.4755792E+001, 5.0083534E-001,-1.0001313E+001
 1.3500165E+003, 2.2830617E+004,-9.5260089E+003,-9.5747577E+003,-3.7998428E+003,-1.0515783E+000, 0.0000000E+000, 0.0000000E+000,-5.4413125E+001,-7.1044055E+001,-9.6379816E+001, 5.2389778E-001,-1.0061653E+001
 1.3800040E+003, 2.5068059E+004,-1.0944272E+004,-9.6963202E+003,-3.8963128E+003,-1.1093042E+000, 0.0000000E+000, 0.0000000E+000, 5.4342703E+002, 5.3004380E+002,-1.0213395E+002, 5.7701070E-001,-9.6991933E+000
 1.4100039E+003, 2.6373941E+004,-1.2018139E+004,-9.6047100E+003,-4.0817169E+003,-1.1617356E+000, 0.0000000E+000, 0.0000000E+000, 6.7805688E+002, 6.6821327E+002,-1.0067507E+002, 6.0571694E-001,-9.4157559E+000
 1.4400093E+003, 2.7633422E+004,-1.2999066E+004,-9.7192283E+003,-4.2529675E+003,-1.1835839E+000, 0.0000000E+000, 0.0000000E+000, 6.7223935E+002, 6.6097700E+002,-9.9932440E+001, 6.3418965E-001,-9.4026055E+000
 1.4700129E+003, 2.7560279E+004,-1.2899947E+004,-9.8248727E+003,-4.3008310E+003,-1.1624298E+000, 0.0000000E+000, 0.0000000E+000, 5.4980070E+002, 5.3346663E+002,-9.9700557E+001, 6.3184013E-001,-9.5162933E+000
 1.5000166E+003, 2.5763533E+004,-1.2040785E+004,-9.7268418E+003,-4.2393164E+003,-1.1194165E+000, 0.0000000E+000, 0.0000000E+000,-2.2459181E+002,-2.4452904E+002,-9.8197039E+001, 5.8789125E-001,-9.4217680E+000
 1.5300013E+003, 1.4687997E+004,-5.9866486E+003,-9.1815072E+003,-3.1586837E+003,-7.6221832E-001, 0.0000000E+000, 0.0000000E+000,-3.6185955E+003,-3.6396047E+003,-1.0572622E+002, 3.3318382E-001,-8.6824027E+000
 1.5600089E+003, 1.4066029E+004,-4.6698502E+003,-8.3600163E+003,-2.3884827E+003,-7.5731546E-001, 0.0000000E+000, 0.0000000E+000,-1.3439680E+003,-1.3530780E+003,-1.0962631E+002, 3.2331748E-001,-7.4772077E+000
 1.5900027E+003, 1.5371332E+004,-5.3691743E+003,-8.3193413E+003,-2.4584027E+003,-8.1326833E-001, 0.0000000E+000, 0.0000000E+000,-7.6922171E+002,-7.7639978E+002,-1.1125958E+002, 3.5344552E-001,-7.0857334E+000
 1.6200094E+003, 1.5214618E+004,-5.3250755E+003,-8.2225180E+003,-2.4457485E+003,-8.0830773E-001, 0.0000000E+000, 0.0000000E+000,-7.7495560E+002,-7.7953248E+002,-1.1237040E+002, 3.5049301E-001,-6.7998411E+000
 1.6500098E+003, 1.8704476E+004,-6.9803414E+003,-8.3590279E+003,-2.7265282E+003,-9.3500373E-001, 0.0000000E+000, 0.0000000E+000, 6.4196634E+002, 6.3764328E+002,-1.1208246E+002, 4.3106084E-001,-6.7623013E+000
 1.6800133E+003, 1.9611505E+004,-7.8458342E+003,-8.6224815E+003,-3.0274405E+003,-9.7699436E-001, 0.0000000E+000, 0.0000000E+000, 1.2125129E+002, 1.1477181E+002,-1.1048870E+002, 4.4946488E-001,-7.0112493E+000
 1.7100157E+003, 1.8766492E+004,-7.3809453E+003,-8.5843915E+003,-2.9739430E+003,-9.4745189E-001, 0.0000000E+000, 0.0000000E+000,-1.7006309E+002,-1.7373573E+002,-1.0790946E+002, 4.3068374E-001,-6.9961210E+000
 1.7400216E+003, 1.9700604E+004,-7.9375875E+003,-8.4579885E+003,-3.0496786E+003,-9.9986944E-001, 0.0000000E+000, 0.0000000E+000, 2.6050119E+002, 2.5434919E+002,-1.0424807E+002, 4.5351899E-001,-6.8730694E+000
 1.7700156E+003, 2.0569619E+004,-8.4742568E+003,-8.7375411E+003,-3.1591443E+003,-1.0114738E+000, 0.0000000E+000, 0.0000000E+000, 2.0283691E+002, 1.9766506E+002,-1.0588689E+002, 4.7258528E-001,-7.2106422E+000
 1.8000095E+003, 1.9436291E+004,-7.7354677E+003,-9.2129354E+003,-3.0399402E+003,-9.6648405E-001, 0.0000000E+000, 0.0000000E+000,-5.4710744E+002,-5.5301932E+002,-1.1940240E+002, 4.4520481E-001,-7.5611653E+000
 1.8300063E+003, 1.9257398E+004,-7.3867324E+003,-9.4266991E+003,-2.8552818E+003,-9.5589591E-001, 0.0000000E+000, 0.0000000E+000,-4.0361138E+002,-4.1227075E+002,-1.3121918E+002, 4.4184204E-001,-7.6028127E+000
 1.8600183E+003, 1.9122299E+004,-7.4118534E+003,-9.1351647E+003,-2.8302986E+003,-9.5608803E-001, 0.0000000E+000, 0.0000000E+000,-2.4969909E+002,-2.5597362E+002,-1.2727355E+002, 4.3899957E-001,-7.2682558E+000
 1.8900020E+003, 1.7983938E+004,-6.8725267E+003,-8.7503594E+003,-2.7364215E+003,-9.1874434E-001, 0.0000000E+000, 0.0000000E+000,-3.6839232E+002,-3.7628874E+002,-1.2009233E+002, 4.1201406E-001,-6.9098456E+000
 1.9200001E+003, 1.7475144E+004,-6.5230486E+003,-8.5737957E+003,-2.6477114E+003,-8.8877831E-001, 0.0000000E+000, 0.0000000E+000,-2.6683260E+002,-2.7030087E+002,-1.2050663E+002, 4.0123904E-001,-6.7031033E+000
 1.9500034E+003, 1.7429005E+004,-6.5074909E+003,-8.5102761E+003,-2.6252609E+003,-8.9799967E-001, 0.0000000E+000, 0.0000000E+000,-2.1254540E+002,-2.1492087E+002,-1.1964502E+002, 3.9955595E-001,-6.5943608E+000
 1.9800021E+003, 1.6900439E+004,-6.3164803E+003,-8.3075456E+003,-2.5677339E+003,-8.8467871E-001, 0.0000000E+000, 0.0000000E+000,-2.8532591E+002,-2.9220576E+002,-1.1614714E+002, 3.8842564E-001,-6.3863028E+000
 2.0100026E+003, 1.7170467E+004,-6.3295771E+003,-8.3641187E+003,-2.5438598E+003,-8.8985997E-001, 0.0000000E+000, 0.0000000E+000,-6.5421003E+001,-6.7978998E+001,-1.1877462E+002, 3.9397612E-001,-6.3843014E+000
 2.0400104E+003, 1.7434739E+004,-6.5020857E+003,-8.4224225E+003,-2.5686047E+003,-8.9709571E-001, 0.0000000E+000, 0.0000000E+000,-5.6749638E+001,-5.9270946E+001,-1.2097273E+002, 4.0092361E-001,-6.4231254E+000
 2.0700015E+003, 1.7266880E+004,-6.4223463E+003,-8.4035193E+003,-2.5546603E+003,-9.0032019E-001, 0.0000000E+000, 0.0000000E+000,-1.1065633E+002,-1.1454649E+002,-1.1923245E+002, 3.9675240E-001,-6.3930528E+000
 2.1000042E+003, 1.7293985E+004,-6.4003767E+003,-8.3933415E+003,-2.5328752E+003,-8.9436876E-001, 0.0000000E+000, 0.0000000E+000,-3.0960339E+001,-3.3502707E+001,-1.1904682E+002, 3.9707979E-001,-6.3485319E+000
 2.1300122E+003, 1.7949251E+004,-6.7183526E+003,-8.4350524E+003,-2.5962056E+003,-9.1627937E-001, 0.0000000E+000, 0.0000000E+000, 2.0175115E+002, 1.9872411E+002,-1.1915778E+002, 4.1304663E-001,-6.3690158E+000
 2.1600120E+003, 1.8385618E+004,-7.0321932E+003,-8.5229794E+003,-2.6633824E+003,-9.3858605E-001, 0.0000000E+000, 0.0000000E+000, 1.6468020E+002, 1.6612438E+002,-1.1917404E+002, 4.2247203E-001,-6.4741319E+000
 2.1900129E+003, 2.0656547E+004,-8.1987234E+003,-8.6830497E+003,-2.8664658E+003,-1.0148262E+000, 0.0000000E+000, 0.0000000E+000, 9.0835979E+002, 9.0729378E+002,-1.1930369E+002, 4.7578710E-001,-6.6725233E+000
 2.2200095E+003, 2.3334365E+004,-1.0176088E+004,-8.9260875E+003,-3.2899475E+003,-1.0795725E+000, 0.0000000E+000, 0.0000000E+000, 9.4564778E+002, 9.4116280E+002,-1.1256351E+002, 5.3376493E-001,-7.1045108E+000
 2.2500063E+003, 1.0492874E+004,-4.1361655E+003,-8.3998554E+003,-2.3048183E+003,-5.8092104E-001, 0.0000000E+000, 0.0000000E+000,-4.3369527E+003,-4.3485464E+003,-1.1575843E+002, 2.3686959E-001,-6.6959683E+000
 2.2800342E+003, 1.5631430E+003,-1.1166127E+002,-6.2916983E+003,-6.9538943E+002,-1.0031468E-001, 0.0000000E+000, 0.0000000E+000,-5.5331021E+003,-5.5357064E+003,-1.2822200E+002, 3.5356260E-002,-4.7290695E+000
 2.3100269E+003, 2.0298598E+002, 5.9512176E+002,-4.3283826E+003, 1.2322071E+002,-1.3520596E-002, 0.0000000E+000, 0.0000000E+000,-3.4109864E+003,-3.4070676E+003,-1.3658150E+002, 4.5862473E-003,-3.0195900E+000
 2.3400400E+003, 2.0129804E+002, 6.9702922E+002,-3.2016492E+003, 4.5301509E+002,-1.3667142E-002, 0.0000000E+000, 0.0000000E+000,-1.8550292E+003,-1.8503205E+003,-1.4069016E+002, 4.5862481E-003,-1.9810585E+000
 2.3700408E+003, 2.0240930E+002, 7.1843560E+002,-2.6229412E+003, 5.8345227E+002,-1.3742673E-002, 0.0000000E+000, 0.0000000E+000,-1.1236409E+003,-1.1186578E+003,-1.4402426E+002, 4.5862484E-003,-1.3715836E+000
 2.4000415E+003, 2.0256486E+002, 7.1733530E+002,-2.3040622E+003, 6.2048335E+002,-1.3737630E-002, 0.0000000E+000, 0.0000000E+000,-7.6874747E+002,-7.6369247E+002,-1.4552725E+002, 4.5862486E-003,-9.8443389E-001
 2.4100000E+003, 2.0104513E+002, 7.1123419E+002,-2.1593576E+003, 6.2688597E+002,-1.3703498E-002, 0.0000000E+000, 0.0000000E+000,-6.2524859E+002,-6.2020598E+002,-1.4640846E+002, 4.5862487E-003,-8.0630664E-001
