s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000592E+002, 6.6831921E+003,-1.9324102E+003,-3.5245432E+003,-9.9061511E+002,-4.1810332E-001, 0.0000000E+000, 0.0000000E+000, 2.2370989E+002, 2.3520550E+002,-8.4408765E+001, 1.5346160E-001,-2.3450454E+000
 1.0200124E+003, 7.3155116E+003,-2.1749406E+003,-3.7031018E+003,-1.1046265E+003,-4.5257088E-001, 0.0000000E+000, 0.0000000E+000, 3.2067252E+002, 3.3239023E+002,-8.2912140E+001, 1.6782653E-001,-2.4496196E+000
 1.0500201E+003, 7.7720889E+003,-2.3522914E+003,-3.8742939E+003,-1.1933460E+003,-4.7968151E-001, 0.0000000E+000, 0.0000000E+000, 3.3902037E+002, 3.5167782E+002,-8.2210047E+001, 1.7864074E-001,-2.5820110E+000
 1.0800189E+003, 8.6352368E+003,-2.6888114E+003,-4.1272161E+003,-1.3383415E+003,-5.2369271E-001, 0.0000000E+000, 0.0000000E+000, 4.6765212E+002, 4.8034423E+002,-8.1426070E+001, 1.9832561E-001,-2.7703385E+000
 1.1100229E+003, 8.7819285E+003,-2.8099861E+003,-4.3321860E+003,-1.4332548E+003,-5.3096469E-001, 0.0000000E+000, 0.0000000E+000, 1.9362025E+002, 2.0597070E+002,-8.1245413E+001, 2.0158764E-001,-2.9568116E+000
 1.1400057E+003, 8.2542262E+003,-2.6231779E+003,-4.3572550E+003,-1.3842293E+003,-5.0291087E-001, 0.0000000E+000, 0.0000000E+000,-1.2311508E+002,-1.1093899E+002,-7.2011746E+001, 1.8909499E-001,-3.0157210E+000
 1.1700188E+003, 7.5863977E+003,-2.4105697E+003,-4.2735956E+003,-1.2910551E+003,-4.6551142E-001, 0.0000000E+000, 0.0000000E+000,-4.0033909E+002,-3.8928822E+002,-4.5581830E+001, 1.7392046E-001,-2.9614685E+000
 1.2000040E+003, 7.2097703E+003,-2.2254378E+003,-4.0582786E+003,-1.1652808E+003,-4.4691485E-001, 0.0000000E+000, 0.0000000E+000,-2.5238076E+002,-2.3967377E+002,-2.9582951E+001, 1.6551918E-001,-2.8192210E+000
 1.2300098E+003, 8.6518403E+003,-2.7243311E+003,-4.1518558E+003,-1.2935807E+003,-5.2552512E-001, 0.0000000E+000, 0.0000000E+000, 4.6887156E+002, 4.8154711E+002,-2.8715220E+001, 1.9900424E-001,-2.8726719E+000
 1.2600121E+003, 9.9502560E+003,-3.3007452E+003,-4.4929208E+003,-1.5247715E+003,-5.9194104E-001, 0.0000000E+000, 0.0000000E+000, 6.1860136E+002, 6.3122659E+002,-2.9417722E+001, 2.2829277E-001,-3.1220003E+000
 1.2900095E+003, 1.0545248E+004,-3.6387266E+003,-4.7971352E+003,-1.6801805E+003,-6.2093290E-001, 0.0000000E+000, 0.0000000E+000, 4.1414632E+002, 4.2858489E+002,-2.8112095E+001, 2.4221894E-001,-3.4122800E+000
 1.3200144E+003, 1.0283483E+004,-3.5583708E+003,-4.9453733E+003,-1.7027118E+003,-6.0721516E-001, 0.0000000E+000, 0.0000000E+000, 6.4144521E+001, 7.6420045E+001,-2.6388971E+001, 2.3550809E-001,-3.5697224E+000
 1.3500138E+003, 9.5889074E+003,-3.2434710E+003,-4.8845457E+003,-1.6142766E+003,-5.7169438E-001, 0.0000000E+000, 0.0000000E+000,-1.6709872E+002,-1.5395764E+002,-2.6584795E+001, 2.1997084E-001,-3.5438768E+000
 1.3800006E+003, 7.7575851E+003,-2.6009091E+003,-4.6984344E+003,-1.4208707E+003,-4.7373853E-001, 0.0000000E+000, 0.0000000E+000,-9.7313598E+002,-9.6310286E+002,-2.9000988E+001, 1.7680398E-001,-3.3836861E+000
 1.4100121E+003, 4.1717192E+003,-1.2104914E+003,-3.7364316E+003,-8.1359784E+002,-2.6930868E-001, 0.0000000E+000, 0.0000000E+000,-1.5994704E+003,-1.5890710E+003,-3.4315754E+001, 9.5549941E-002,-2.6786887E+000
 1.4400070E+003, 5.5697958E+003,-1.4574245E+003,-3.2369654E+003,-6.7344307E+002,-3.5281898E-001, 0.0000000E+000, 0.0000000E+000, 1.8843089E+002, 2.0160999E+002,-3.6677019E+001, 1.2825310E-001,-2.2071421E+000
 1.4700107E+003, 9.0480801E+003,-2.7042086E+003,-3.8142896E+003,-1.1383253E+003,-5.4691734E-001, 0.0000000E+000, 0.0000000E+000, 1.3767872E+003, 1.3907096E+003,-3.0924664E+001, 2.0848284E-001,-2.5001757E+000
 1.5000039E+003, 1.1088641E+004,-3.7792992E+003,-4.6369101E+003,-1.6312006E+003,-6.5077283E-001, 0.0000000E+000, 0.0000000E+000, 1.0274366E+003, 1.0405806E+003,-2.5475313E+001, 2.5430453E-001,-3.1440495E+000
 1.5300139E+003, 1.0399545E+004,-3.6063049E+003,-4.9157015E+003,-1.6968603E+003,-6.1129890E-001, 0.0000000E+000, 0.0000000E+000, 1.6646438E+002, 1.8006657E+002,-2.6260181E+001, 2.3833431E-001,-3.4567178E+000
 1.5600115E+003, 1.0320303E+004,-3.4888370E+003,-4.9666943E+003,-1.6485733E+003,-6.1109166E-001, 0.0000000E+000, 0.0000000E+000, 2.0235736E+002, 2.1558778E+002,-2.5674683E+001, 2.3695395E-001,-3.5674898E+000
 1.5900037E+003, 1.0732037E+004,-3.7003641E+003,-5.1259541E+003,-1.7259331E+003,-6.3163530E-001, 0.0000000E+000, 0.0000000E+000, 1.6605592E+002, 1.7915369E+002,-2.7118974E+001, 2.4621756E-001,-3.6837971E+000
 1.6200065E+003, 9.8266107E+003,-3.3301121E+003,-5.1030802E+003,-1.6309636E+003,-5.8604860E-001, 0.0000000E+000, 0.0000000E+000,-2.5066526E+002,-2.3813122E+002,-2.7059764E+001, 2.2504548E-001,-3.6939668E+000
 1.6500184E+003, 9.1169710E+003,-2.9946037E+003,-4.9270521E+003,-1.4996079E+003,-5.4798575E-001, 0.0000000E+000, 0.0000000E+000,-3.1830860E+002,-3.0484058E+002,-2.6969474E+001, 2.0877947E-001,-3.5237822E+000
 1.6800162E+003, 8.8361969E+003,-2.8375391E+003,-4.7840834E+003,-1.4014841E+003,-5.3444184E-001, 0.0000000E+000, 0.0000000E+000,-2.0086950E+002,-1.8744417E+002,-2.6198744E+001, 2.0283227E-001,-3.3931827E+000
 1.7100178E+003, 9.1358057E+003,-2.9271755E+003,-4.7478416E+003,-1.4104441E+003,-5.4932851E-001, 0.0000000E+000, 0.0000000E+000, 3.6546819E+001, 4.9795262E+001,-2.7108382E+001, 2.0949611E-001,-3.3481755E+000
 1.7400027E+003, 9.7528071E+003,-3.1710188E+003,-4.7919781E+003,-1.4795789E+003,-5.7995224E-001, 0.0000000E+000, 0.0000000E+000, 2.9649699E+002, 3.0965131E+002,-2.6962896E+001, 2.2414943E-001,-3.3465080E+000
 1.7700046E+003, 1.0786264E+004,-3.6483134E+003,-5.0622318E+003,-1.6512742E+003,-6.3231821E-001, 0.0000000E+000, 0.0000000E+000, 4.1060628E+002, 4.2381229E+002,-2.4533531E+001, 2.4746246E-001,-3.5810875E+000
 1.8000072E+003, 9.5553921E+003,-3.2599126E+003,-5.1027243E+003,-1.6015813E+003,-5.6971681E-001, 0.0000000E+000, 0.0000000E+000,-4.2121015E+002,-4.0939579E+002,-2.5315907E+001, 2.1851136E-001,-3.6333645E+000
 1.8300166E+003, 6.2211686E+003,-1.9553735E+003,-4.4882706E+003,-1.1561790E+003,-3.8737260E-001, 0.0000000E+000, 0.0000000E+000,-1.3890755E+003,-1.3790418E+003,-2.5192263E+001, 1.4202931E-001,-3.1855237E+000
 1.8600137E+003, 4.1876237E+003,-1.1189216E+003,-3.5355869E+003,-6.8855153E+002,-2.7101239E-001, 0.0000000E+000, 0.0000000E+000,-1.1658275E+003,-1.1557074E+003,-1.7602386E+001, 9.5928822E-002,-2.4294870E+000
 1.8900095E+003, 4.6370683E+003,-1.1611116E+003,-3.0779578E+003,-5.6250863E+002,-2.9828999E-001, 0.0000000E+000, 0.0000000E+000,-1.7598027E+002,-1.6480802E+002,-1.5460732E+001, 1.0650121E-001,-2.0079761E+000
 1.9200208E+003, 5.6255440E+003,-1.4975405E+003,-3.1540647E+003,-6.9396836E+002,-3.5580166E-001, 0.0000000E+000, 0.0000000E+000, 2.6903702E+002, 2.7961466E+002,-1.5615269E+001, 1.2905886E-001,-1.9686136E+000
 1.9500201E+003, 5.9905431E+003,-1.6623294E+003,-3.2905133E+003,-7.9696112E+002,-3.7731052E-001, 0.0000000E+000, 0.0000000E+000, 2.2923491E+002, 2.4036203E+002,-1.4263289E+001, 1.3743983E-001,-2.0385712E+000
 1.9800061E+003, 6.8187949E+003,-1.9476446E+003,-3.4661135E+003,-9.0750685E+002,-4.2468123E-001, 0.0000000E+000, 0.0000000E+000, 4.8515201E+002, 4.9710530E+002,-1.4355197E+001, 1.5660990E-001,-2.1673841E+000
 2.0100117E+003, 7.2119670E+003,-2.1804911E+003,-3.7390279E+003,-1.0674750E+003,-4.4432286E-001, 0.0000000E+000, 0.0000000E+000, 2.1415294E+002, 2.2452870E+002,-1.3494744E+001, 1.6512707E-001,-2.3899818E+000
 2.0400144E+003, 6.7659663E+003,-1.9919964E+003,-3.7086555E+003,-9.9711182E+002,-4.2115469E-001, 0.0000000E+000, 0.0000000E+000, 5.5641955E+001, 6.7781459E+001,-1.1959237E+001, 1.5549027E-001,-2.3910920E+000
 2.0700203E+003, 7.7827630E+003,-2.3750067E+003,-3.9044509E+003,-1.1424975E+003,-4.7606267E-001, 0.0000000E+000, 0.0000000E+000, 3.4962045E+002, 3.6033176E+002,-1.4105666E+001, 1.7824739E-001,-2.5503212E+000
 2.1000208E+003, 7.0834312E+003,-2.1343579E+003,-3.9029000E+003,-1.1104758E+003,-4.3816471E-001, 0.0000000E+000, 0.0000000E+000,-7.5863713E+001,-6.4740627E+001,-5.0447446E+001, 1.6244856E-001,-2.5828195E+000
 2.1300178E+003, 7.1188652E+003,-2.0090183E+003,-3.6506956E+003,-1.0087627E+003,-4.4243539E-001, 0.0000000E+000, 0.0000000E+000, 4.4303077E+002, 4.4994625E+002,-1.4824935E+002, 1.6373256E-001,-2.4005475E+000
 2.1600078E+003, 7.1685922E+003,-2.0072268E+003,-3.5926265E+003,-9.9444175E+002,-4.4182180E-001, 0.0000000E+000, 0.0000000E+000, 5.7388119E+002, 5.7385538E+002,-2.0691740E+002, 1.6504044E-001,-2.3218005E+000
 2.1900125E+003, 6.7671415E+003,-1.8951702E+003,-3.6221304E+003,-9.6805480E+002,-4.2098194E-001, 0.0000000E+000, 0.0000000E+000, 2.7991989E+002, 2.8136509E+002,-2.1081177E+002, 1.5602948E-001,-2.3072413E+000
 2.2200125E+003, 7.3285001E+003,-2.0969631E+003,-3.7824989E+003,-1.0602829E+003,-4.5617504E-001, 0.0000000E+000, 0.0000000E+000, 3.8698707E+002, 3.8829902E+002,-2.0535388E+002, 1.6869952E-001,-2.4019265E+000
 2.2500215E+003, 6.9735761E+003,-2.0271313E+003,-3.8595715E+003,-1.0821188E+003,-4.3755058E-001, 0.0000000E+000, 0.0000000E+000, 1.0981419E+000, 4.3169485E+000,-1.7970746E+002, 1.6045563E-001,-2.4602593E+000
 2.2800068E+003, 6.9958260E+003,-2.0566192E+003,-3.9268099E+003,-1.1014167E+003,-4.4033075E-001, 0.0000000E+000, 0.0000000E+000,-9.6251997E+001,-8.9460128E+001,-1.4736293E+002, 1.6106658E-001,-2.5008828E+000
 2.3100007E+003, 7.4073828E+003,-2.1920303E+003,-3.9777842E+003,-1.1303844E+003,-4.6437721E-001, 0.0000000E+000, 0.0000000E+000, 9.9151233E+001, 1.0671964E+002,-1.3849534E+002, 1.7014714E-001,-2.5591229E+000
 2.3400168E+003, 7.5498990E+003,-2.2744363E+003,-4.0600741E+003,-1.1890977E+003,-4.7095479E-001, 0.0000000E+000, 0.0000000E+000, 1.7868281E+001, 2.5819910E+001,-1.3333643E+002, 1.7355439E-001,-2.6320659E+000
 2.3700181E+003, 7.4639466E+003,-2.2489241E+003,-4.1070423E+003,-1.1987965E+003,-4.6856764E-001, 0.0000000E+000, 0.0000000E+000,-9.8379265E+001,-9.1285023E+001,-1.3340840E+002, 1.7162306E-001,-2.7030476E+000
 2.4000193E+003, 7.5831718E+003,-2.2582594E+003,-4.0592901E+003,-1.1702914E+003,-4.7289930E-001, 0.0000000E+000, 0.0000000E+000, 8.5853900E+001, 9.4858015E+001,-1.3379775E+002, 1.7443283E-001,-2.6895770E+000
 2.4300000E+003, 7.9248251E+003,-2.4167170E+003,-4.2230271E+003,-1.2662938E+003,-4.9425055E-001, 0.0000000E+000, 0.0000000E+000, 1.1520969E+001, 1.8292867E+001,-1.3262464E+002, 1.8194834E-001,-2.8020104E+000
