s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000485E+002, 1.1529217E+004, 0.0000000E+000,-4.2030322E+003,-6.5774469E+003,-2.3506529E+003,-6.4857246E-001, 0.0000000E+000, 0.0000000E+000,-1.6023540E+003,-1.6025633E+003,-1.4514617E+002, 2.6565802E-001,-6.9463084E+000
 3.0000439E+002, 1.1284417E+004, 0.0000000E+000,-4.2071527E+003,-6.4327043E+003,-2.3328298E+003,-6.3684527E-001, 0.0000000E+000, 0.0000000E+000,-1.6827404E+003,-1.6889067E+003,-1.5381002E+002, 2.5801248E-001,-6.3460713E+000
 3.3002823E+002, 4.8986350E+003, 0.0000000E+000,-1.9490554E+003,-5.2425881E+003,-1.5068386E+003,-3.0935517E-001, 0.0000000E+000, 0.0000000E+000,-3.8001550E+003,-3.8001564E+003,-1.5853978E+002, 1.1222339E-001,-5.1079820E+000
 3.6002173E+002, 2.3109035E+003, 0.0000000E+000,-8.6760986E+002,-3.6010043E+003,-7.1758530E+002,-1.5322268E-001, 0.0000000E+000, 0.0000000E+000,-2.8817015E+003,-2.8754492E+003,-1.6591825E+002, 5.3100644E-002,-3.6929323E+000
 3.9000369E+002, 3.5788318E+003, 0.0000000E+000,-1.0083321E+003,-2.8371429E+003,-4.7962742E+002,-2.3680668E-001, 0.0000000E+000, 0.0000000E+000,-7.5377686E+002,-7.4650739E+002,-1.6878183E+002, 8.2742488E-002,-2.8795224E+000
 4.2001559E+002, 6.6038802E+003, 0.0000000E+000,-1.8264992E+003,-3.1097358E+003,-7.3650169E+002,-4.1610313E-001, 0.0000000E+000, 0.0000000E+000, 9.2421804E+002, 9.3072734E+002,-1.6715704E+002, 1.5273448E-001,-2.7519994E+000
 4.5001376E+002, 8.8483489E+003, 0.0000000E+000,-2.7318120E+003,-4.0971553E+003,-1.3257162E+003,-5.3519001E-001, 0.0000000E+000, 0.0000000E+000, 6.8833380E+002, 6.9313023E+002,-1.6613355E+002, 2.0300311E-001,-3.2109345E+000
 4.8002713E+002, 5.7996179E+003, 0.0000000E+000,-1.8455542E+003,-4.0334961E+003,-1.1793736E+003,-3.6789307E-001, 0.0000000E+000, 0.0000000E+000,-1.2627787E+003,-1.2591739E+003,-1.6630312E+002, 1.3299432E-001,-3.0727577E+000
 5.1000156E+002, 3.9756528E+003, 0.0000000E+000,-1.1507057E+003,-3.2724544E+003,-7.5722370E+002,-2.6016486E-001, 0.0000000E+000, 0.0000000E+000,-1.2105984E+003,-1.2049911E+003,-1.6969002E+002, 9.1532408E-002,-2.4905500E+000
 5.4000549E+002, 4.4416381E+003, 0.0000000E+000,-1.1974131E+003,-2.9384918E+003,-6.4687234E+002,-2.8957333E-001, 0.0000000E+000, 0.0000000E+000,-3.4752081E+002,-3.4142870E+002,-1.6934984E+002, 1.0240411E-001,-2.1626798E+000
 5.7000836E+002, 5.1173962E+003, 0.0000000E+000,-1.3798202E+003,-2.9381074E+003,-7.0063856E+002,-3.3031368E-001, 0.0000000E+000, 0.0000000E+000, 9.1858037E+001, 9.8499742E+001,-1.7759884E+002, 1.1791738E-001,-2.0672556E+000
 6.0002118E+002, 5.6787100E+003, 0.0000000E+000,-1.5562281E+003,-3.0743857E+003,-7.9186819E+002,-3.6493581E-001, 0.0000000E+000, 0.0000000E+000, 2.5191582E+002, 2.5586304E+002,-1.9635617E+002, 1.3084524E-001,-2.0830657E+000
 6.3002179E+002, 5.6116892E+003, 0.0000000E+000,-1.5628790E+003,-3.1606562E+003,-8.3400602E+002,-3.5923490E-001, 0.0000000E+000, 0.0000000E+000, 5.0027840E+001, 5.3788795E+001,-1.9648199E+002, 1.2927512E-001,-2.1085119E+000
 6.6002032E+002, 5.4729313E+003, 0.0000000E+000,-1.5368904E+003,-3.1965619E+003,-8.3835110E+002,-3.4774564E-001, 0.0000000E+000, 0.0000000E+000,-1.0350449E+002,-9.9219800E+001,-1.9779233E+002, 1.2598943E-001,-2.1026110E+000
 6.9002673E+002, 5.1555608E+003, 0.0000000E+000,-1.4259780E+003,-3.0767507E+003,-7.8405973E+002,-3.3073163E-001, 0.0000000E+000, 0.0000000E+000,-1.3507974E+002,-1.3155840E+002,-2.0522618E+002, 1.1869909E-001,-2.0100748E+000
 7.2001794E+002, 4.9491148E+003, 0.0000000E+000,-1.3579920E+003,-2.9566303E+003,-7.3338446E+002,-3.2082410E-001, 0.0000000E+000, 0.0000000E+000,-1.0342121E+002,-9.9212871E+001,-1.9801178E+002, 1.1410497E-001,-1.9059844E+000
 7.5001453E+002, 5.0571918E+003, 0.0000000E+000,-1.4003996E+003,-3.0469278E+003,-7.6753594E+002,-3.2619985E-001, 0.0000000E+000, 0.0000000E+000,-1.6520894E+002,-1.5799782E+002,-1.4977692E+002, 1.1638444E-001,-1.9455319E+000
 7.8000647E+002, 6.3142308E+003, 0.0000000E+000,-1.7973188E+003,-3.3126895E+003,-9.1773575E+002,-3.9504604E-001, 0.0000000E+000, 0.0000000E+000, 2.7418637E+002, 2.8609171E+002,-1.1111288E+002, 1.4531740E-001,-2.1176548E+000
 8.1000793E+002, 7.8410375E+003, 0.0000000E+000,-2.3911920E+003,-3.8029749E+003,-1.2035642E+003,-4.8092479E-001, 0.0000000E+000, 0.0000000E+000, 4.3135303E+002, 4.4282538E+002,-8.5101455E+001, 1.7984168E-001,-2.5000132E+000
 8.4001880E+002, 7.7213220E+003, 0.0000000E+000,-2.4015344E+003,-3.9843025E+003,-1.2623071E+003,-4.7649242E-001, 0.0000000E+000, 0.0000000E+000, 6.0541584E+001, 7.2701600E+001,-8.1333648E+001, 1.7703614E-001,-2.7057099E+000
 8.7000348E+002, 7.6915334E+003, 0.0000000E+000,-2.3976185E+003,-4.0476363E+003,-1.2726397E+003,-4.7262936E-001, 0.0000000E+000, 0.0000000E+000,-3.8943768E+001,-2.6833723E+001,-8.2278627E+001, 1.7652766E-001,-2.7711104E+000
 9.0002173E+002, 6.8186276E+003, 0.0000000E+000,-2.1044668E+003,-3.9398330E+003,-1.1776444E+003,-4.2372371E-001, 0.0000000E+000, 0.0000000E+000,-4.1404679E+002,-4.0374034E+002,-8.3627630E+001, 1.5619201E-001,-2.7103858E+000
 9.3000024E+002, 5.7837493E+003, 0.0000000E+000,-1.7050283E+003,-3.6242954E+003,-9.8424711E+002,-3.6495440E-001, 0.0000000E+000, 0.0000000E+000,-5.4047040E+002,-5.3018642E+002,-8.5598317E+001, 1.3269875E-001,-2.4932394E+000
 9.6001044E+002, 6.0138154E+003, 0.0000000E+000,-1.7100146E+003,-3.4493318E+003,-9.0536161E+002,-3.7982241E-001, 0.0000000E+000, 0.0000000E+000,-6.2156984E+001,-5.1272378E+001,-8.5683904E+001, 1.3801131E-001,-2.3263964E+000
 9.9000586E+002, 6.6824881E+003, 0.0000000E+000,-1.9313837E+003,-3.5131771E+003,-9.9204333E+002,-4.1621034E-001, 0.0000000E+000, 0.0000000E+000, 2.3370253E+002, 2.4546781E+002,-8.4464752E+001, 1.5345812E-001,-2.3275726E+000
 1.0200150E+003, 7.3177490E+003, 0.0000000E+000,-2.1715116E+003,-3.6886182E+003,-1.1080461E+003,-4.5201278E-001, 0.0000000E+000, 0.0000000E+000, 3.3761711E+002, 3.4912106E+002,-8.2967913E+001, 1.6782697E-001,-2.4426695E+000
 1.0500005E+003, 7.7712986E+003, 0.0000000E+000,-2.3489034E+003,-3.8613016E+003,-1.1887677E+003,-4.7796015E-001, 0.0000000E+000, 0.0000000E+000, 3.5949157E+002, 3.7184799E+002,-8.2270187E+001, 1.7863484E-001,-2.5638091E+000
 1.0800188E+003, 8.6364699E+003, 0.0000000E+000,-2.6913860E+003,-4.1253808E+003,-1.3356252E+003,-5.2457818E-001, 0.0000000E+000, 0.0000000E+000, 4.7111315E+002, 4.8355326E+002,-8.1436806E+001, 1.9832204E-001,-2.7666655E+000
 1.1100020E+003, 8.7912287E+003, 0.0000000E+000,-2.8115493E+003,-4.3611311E+003,-1.4338627E+003,-5.3369720E-001, 0.0000000E+000, 0.0000000E+000, 1.7114240E+002, 1.8415200E+002,-8.1135204E+001, 2.0158713E-001,-2.9763601E+000
 1.1400122E+003, 8.2450766E+003, 0.0000000E+000,-2.6208527E+003,-4.3454432E+003,-1.3693963E+003,-5.0378999E-001, 0.0000000E+000, 0.0000000E+000,-1.0272211E+002,-9.1119409E+001,-7.2077309E+001, 1.8909828E-001,-2.9922174E+000
 1.1700052E+003, 7.5846302E+003, 0.0000000E+000,-2.4131246E+003,-4.2789561E+003,-1.2955772E+003,-4.6780732E-001, 0.0000000E+000, 0.0000000E+000,-4.1507813E+002,-4.0349553E+002,-4.5552505E+001, 1.7392334E-001,-2.9756252E+000
 1.2000106E+003, 7.2109082E+003, 0.0000000E+000,-2.2187218E+003,-4.0594800E+003,-1.1618044E+003,-4.4505601E-001, 0.0000000E+000, 0.0000000E+000,-2.4215674E+002,-2.2954302E+002,-2.9580630E+001, 1.6552002E-001,-2.8211159E+000
 1.2300135E+003, 8.6566105E+003, 0.0000000E+000,-2.7285126E+003,-4.1507191E+003,-1.2981107E+003,-5.2503833E-001, 0.0000000E+000, 0.0000000E+000, 4.6582022E+002, 4.7874309E+002,-2.8737284E+001, 1.9901177E-001,-2.8565052E+000
 1.2600045E+003, 9.9508514E+003, 0.0000000E+000,-3.3016759E+003,-4.4881572E+003,-1.5245146E+003,-5.9214160E-001, 0.0000000E+000, 0.0000000E+000, 6.2224035E+002, 6.3591165E+002,-2.9436051E+001, 2.2829097E-001,-3.1214751E+000
 1.2900146E+003, 1.0562344E+004, 0.0000000E+000,-3.6226166E+003,-4.7947830E+003,-1.6778830E+003,-6.2295586E-001, 0.0000000E+000, 0.0000000E+000, 4.5148353E+002, 4.6643867E+002,-2.8127476E+001, 2.4221845E-001,-3.4035933E+000
 1.3200092E+003, 1.0268245E+004, 0.0000000E+000,-3.5630819E+003,-4.9494383E+003,-1.7051703E+003,-6.0564583E-001, 0.0000000E+000, 0.0000000E+000, 3.7075159E+001, 4.9949140E+001,-2.6385433E+001, 2.3551406E-001,-3.5595122E+000
 1.3500132E+003, 9.5951067E+003, 0.0000000E+000,-3.2416925E+003,-4.8962866E+003,-1.6118702E+003,-5.7176141E-001, 0.0000000E+000, 0.0000000E+000,-1.6791738E+002,-1.5531428E+002,-2.6539398E+001, 2.1997140E-001,-3.5536303E+000
 1.3800050E+003, 7.7500158E+003, 0.0000000E+000,-2.5911676E+003,-4.7159391E+003,-1.4246238E+003,-4.7070528E-001, 0.0000000E+000, 0.0000000E+000,-9.9261540E+002,-9.8218538E+002,-2.8906052E+001, 1.7679199E-001,-3.4247424E+000
 1.4100011E+003, 4.1701795E+003, 0.0000000E+000,-1.2057653E+003,-3.7392138E+003,-8.1105914E+002,-2.6951953E-001, 0.0000000E+000, 0.0000000E+000,-1.5965821E+003,-1.5861283E+003,-3.4312344E+001, 9.5543753E-002,-2.6733992E+000
 1.4400095E+003, 5.5707490E+003, 0.0000000E+000,-1.4570243E+003,-3.2392394E+003,-6.7945664E+002,-3.5436775E-001, 0.0000000E+000, 0.0000000E+000, 1.8179357E+002, 1.9467432E+002,-3.6670237E+001, 1.2824856E-001,-2.2066325E+000
 1.4700088E+003, 9.0442221E+003, 0.0000000E+000,-2.6949412E+003,-3.7969553E+003,-1.1263542E+003,-5.4731087E-001, 0.0000000E+000, 0.0000000E+000, 1.4115818E+003, 1.4254241E+003,-3.1003830E+001, 2.0848246E-001,-2.4760668E+000
 1.5000133E+003, 1.1083617E+004, 0.0000000E+000,-3.7862411E+003,-4.6329966E+003,-1.6350575E+003,-6.4713330E-001, 0.0000000E+000, 0.0000000E+000, 1.0150401E+003, 1.0286751E+003,-2.5486578E+001, 2.5430043E-001,-3.1504627E+000
 1.5300118E+003, 1.0397012E+004, 0.0000000E+000,-3.6057929E+003,-4.9116049E+003,-1.6938771E+003,-6.1334872E-001, 0.0000000E+000, 0.0000000E+000, 1.7164998E+002, 1.8512334E+002,-2.6285930E+001, 2.3833987E-001,-3.4421855E+000
 1.5600009E+003, 1.0326680E+004, 0.0000000E+000,-3.5187688E+003,-4.9656904E+003,-1.6599950E+003,-6.1147052E-001, 0.0000000E+000, 0.0000000E+000, 1.6879422E+002, 1.8161460E+002,-2.5703853E+001, 2.3695626E-001,-3.5404076E+000
 1.5900153E+003, 1.0738112E+004, 0.0000000E+000,-3.7107408E+003,-5.1271744E+003,-1.7284593E+003,-6.3033014E-001, 0.0000000E+000, 0.0000000E+000, 1.5815526E+002, 1.7110738E+002,-2.7075044E+001, 2.4621549E-001,-3.7268822E+000
 1.6200106E+003, 9.8156972E+003, 0.0000000E+000,-3.3273072E+003,-5.0861156E+003,-1.6311002E+003,-5.8466159E-001, 0.0000000E+000, 0.0000000E+000,-2.4120150E+002,-2.2941041E+002,-2.7130932E+001, 2.2504607E-001,-3.6772350E+000
 1.6500088E+003, 9.1127912E+003, 0.0000000E+000,-2.9903796E+003,-4.9188521E+003,-1.4951521E+003,-5.4927274E-001, 0.0000000E+000, 0.0000000E+000,-3.0568296E+002,-2.9214188E+002,-2.6987151E+001, 2.0877856E-001,-3.5348224E+000
 1.6800142E+003, 8.8358043E+003, 0.0000000E+000,-2.8353420E+003,-4.7681028E+003,-1.4071554E+003,-5.3312495E-001, 0.0000000E+000, 0.0000000E+000,-1.8846687E+002,-1.7532905E+002,-2.6260684E+001, 2.0283691E-001,-3.3833813E+000
 1.7100039E+003, 9.1321568E+003, 0.0000000E+000,-2.9341173E+003,-4.7480496E+003,-1.4151689E+003,-5.5010853E-001, 0.0000000E+000, 0.0000000E+000, 2.1061329E+001, 3.4270791E+001,-2.7110235E+001, 2.0949598E-001,-3.3467355E+000
 1.7400088E+003, 9.7518437E+003, 0.0000000E+000,-3.1607733E+003,-4.7919535E+003,-1.4651017E+003,-5.8173103E-001, 0.0000000E+000, 0.0000000E+000, 3.1933376E+002, 3.3343338E+002,-2.6950780E+001, 2.2414111E-001,-3.3599682E+000
 1.7700164E+003, 1.0790565E+004, 0.0000000E+000,-3.6636058E+003,-5.0651130E+003,-1.6558403E+003,-6.3221298E-001, 0.0000000E+000, 0.0000000E+000, 3.9169228E+002, 4.0537319E+002,-2.4532672E+001, 2.4746506E-001,-3.5741769E+000
 1.8000111E+003, 9.5568694E+003, 0.0000000E+000,-3.2533921E+003,-5.1101451E+003,-1.5991343E+003,-5.6786153E-001, 0.0000000E+000, 0.0000000E+000,-4.1782099E+002,-4.0636998E+002,-2.5287168E+001, 2.1849161E-001,-3.6396457E+000
 1.8300256E+003, 6.2146736E+003, 0.0000000E+000,-1.9424980E+003,-4.4805208E+003,-1.1499537E+003,-3.8770560E-001, 0.0000000E+000, 0.0000000E+000,-1.3690106E+003,-1.3586866E+003,-2.5247689E+001, 1.4200850E-001,-3.1523929E+000
 1.8600035E+003, 4.1865890E+003, 0.0000000E+000,-1.1254799E+003,-3.5388619E+003,-6.9680861E+002,-2.7140747E-001, 0.0000000E+000, 0.0000000E+000,-1.1851765E+003,-1.1748328E+003,-1.7591463E+001, 9.5928924E-002,-2.4304122E+000
 1.8900160E+003, 4.6385169E+003, 0.0000000E+000,-1.1679389E+003,-3.0691606E+003,-5.7268074E+002,-2.9835497E-001, 0.0000000E+000, 0.0000000E+000,-1.8247995E+002,-1.7156164E+002,-1.5489821E+001, 1.0650148E-001,-2.0074761E+000
 1.9200228E+003, 5.6258671E+003, 0.0000000E+000,-1.4958607E+003,-3.1422972E+003,-6.9359237E+002,-3.5618964E-001, 0.0000000E+000, 0.0000000E+000, 2.8303639E+002, 2.9376060E+002,-1.5645785E+001, 1.2905886E-001,-1.9762770E+000
 1.9500127E+003, 5.9938061E+003, 0.0000000E+000,-1.6615063E+003,-3.2971020E+003,-7.9570718E+002,-3.7661959E-001, 0.0000000E+000, 0.0000000E+000, 2.2834326E+002, 2.3911396E+002,-1.4238688E+001, 1.3743739E-001,-2.0428325E+000
 1.9800035E+003, 6.8179983E+003, 0.0000000E+000,-1.9439918E+003,-3.4639260E+003,-9.1198256E+002,-4.2394898E-001, 0.0000000E+000, 0.0000000E+000, 4.8606950E+002, 4.9767401E+002,-1.4356647E+001, 1.5660518E-001,-2.1717834E+000
 2.0100175E+003, 7.2061674E+003, 0.0000000E+000,-2.1862931E+003,-3.7500928E+003,-1.0754005E+003,-4.4509582E-001, 0.0000000E+000, 0.0000000E+000, 1.8371863E+002, 1.9393583E+002,-1.3461759E+001, 1.6512624E-001,-2.3885272E+000
 2.0400140E+003, 6.7727642E+003, 0.0000000E+000,-1.9932821E+003,-3.7054969E+003,-1.0003844E+003,-4.2118150E-001, 0.0000000E+000, 0.0000000E+000, 6.1151375E+001, 7.3179662E+001,-1.1955708E+001, 1.5549561E-001,-2.4043326E+000
 2.0700037E+003, 7.7736275E+003, 0.0000000E+000,-2.3720792E+003,-3.9044512E+003,-1.1407981E+003,-4.7653157E-001, 0.0000000E+000, 0.0000000E+000, 3.4483434E+002, 3.5582248E+002,-1.4101664E+001, 1.7825355E-001,-2.5547224E+000
 2.1000037E+003, 7.0857682E+003, 0.0000000E+000,-2.1322084E+003,-3.8873652E+003,-1.1073166E+003,-4.3764146E-001, 0.0000000E+000, 0.0000000E+000,-5.2168631E+001,-4.1559630E+001,-5.0451459E+001, 1.6245433E-001,-2.5782455E+000
 2.1300193E+003, 7.1192928E+003, 0.0000000E+000,-1.9999605E+003,-3.6408817E+003,-9.9937343E+002,-4.4451170E-001, 0.0000000E+000, 0.0000000E+000, 4.7239845E+002, 4.7863267E+002,-1.4825950E+002, 1.6372939E-001,-2.3984968E+000
 2.1600027E+003, 7.1634060E+003, 0.0000000E+000,-2.0064050E+003,-3.5974197E+003,-1.0024644E+003,-4.4476372E-001, 0.0000000E+000, 0.0000000E+000, 5.5699441E+002, 5.5667220E+002,-2.0691164E+002, 1.6504252E-001,-2.3118652E+000
 2.1900161E+003, 6.7713434E+003, 0.0000000E+000,-1.8899703E+003,-3.6240376E+003,-9.6212962E+002,-4.2336128E-001, 0.0000000E+000, 0.0000000E+000, 2.9395803E+002, 2.9478245E+002,-2.1079577E+002, 1.5602905E-001,-2.3165360E+000
 2.2200178E+003, 7.3317550E+003, 0.0000000E+000,-2.1034914E+003,-3.7799134E+003,-1.0626612E+003,-4.5258638E-001, 0.0000000E+000, 0.0000000E+000, 3.8362380E+002, 3.8523636E+002,-2.0537076E+002, 1.6869865E-001,-2.3902947E+000
 2.2500112E+003, 6.9777331E+003, 0.0000000E+000,-2.0304791E+003,-3.8510688E+003,-1.0803118E+003,-4.3227244E-001, 0.0000000E+000, 0.0000000E+000, 1.1884290E+001, 1.5441094E+001,-1.7974858E+002, 1.6045699E-001,-2.4519049E+000
 2.2800022E+003, 7.0007517E+003, 0.0000000E+000,-2.0537989E+003,-3.9205653E+003,-1.0924981E+003,-4.3966756E-001, 0.0000000E+000, 0.0000000E+000,-7.3138329E+001,-6.6550230E+001,-1.4739155E+002, 1.6106372E-001,-2.4955909E+000
 2.3100017E+003, 7.3976116E+003, 0.0000000E+000,-2.2062679E+003,-3.9920083E+003,-1.1507717E+003,-4.6220482E-001, 0.0000000E+000, 0.0000000E+000, 4.0655379E+001, 4.8101460E+001,-1.3844662E+002, 1.7014789E-001,-2.5645465E+000
 2.3400010E+003, 7.5560702E+003, 0.0000000E+000,-2.2733750E+003,-4.0565650E+003,-1.1962611E+003,-4.7039089E-001, 0.0000000E+000, 0.0000000E+000, 2.1789677E+001, 2.9398620E+001,-1.3332925E+002, 1.7355417E-001,-2.6506298E+000
 2.3700012E+003, 7.4691894E+003, 0.0000000E+000,-2.2546465E+003,-4.0932565E+003,-1.1995694E+003,-4.6586932E-001, 0.0000000E+000, 0.0000000E+000,-8.6366724E+001,-7.8748799E+001,-1.3346277E+002, 1.7162769E-001,-2.6935909E+000
 2.4000059E+003, 7.5776595E+003, 0.0000000E+000,-2.2411315E+003,-4.0555406E+003,-1.1627309E+003,-4.7243200E-001, 0.0000000E+000, 0.0000000E+000, 1.0969303E+002, 1.1778396E+002,-1.3381909E+002, 1.7442291E-001,-2.6782938E+000
 2.4300000E+003, 7.9196577E+003, 0.0000000E+000,-2.4193217E+003,-4.2237220E+003,-1.2655802E+003,-4.9247126E-001, 0.0000000E+000, 0.0000000E+000, 3.6974011E+000, 1.0541314E+001,-1.3261475E+002, 1.8195595E-001,-2.8091943E+000
