s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001605E+002, 6.6835698E+003,-1.9225713E+003,-3.4978630E+003,-9.7393567E+002,-4.1199685E-001, 0.0000000E+000, 0.0000000E+000, 2.7876364E+002, 2.8878779E+002,-8.4532527E+001, 1.5345636E-001,-2.3068622E+000
 1.0200029E+003, 7.3239165E+003,-2.1726575E+003,-3.7216333E+003,-1.0988498E+003,-4.4652394E-001, 0.0000000E+000, 0.0000000E+000, 3.1850110E+002, 3.3032938E+002,-8.2855533E+001, 1.6781808E-001,-2.4462384E+000
 1.0500063E+003, 7.7760905E+003,-2.3526011E+003,-3.8933579E+003,-1.1866808E+003,-4.7282070E-001, 0.0000000E+000, 0.0000000E+000, 3.3063540E+002, 3.4297781E+002,-8.2145886E+001, 1.7862298E-001,-2.5841832E+000
 1.0800062E+003, 8.6244291E+003,-2.6885543E+003,-4.1630888E+003,-1.3269306E+003,-5.1711101E-001, 0.0000000E+000, 0.0000000E+000, 4.2708895E+002, 4.4533838E+002,-8.1287346E+001, 1.9830250E-001,-2.7959644E+000
 1.1100140E+003, 8.7670509E+003,-2.7974322E+003,-4.3492832E+003,-1.4113258E+003,-5.2183151E-001, 0.0000000E+000, 0.0000000E+000, 1.8725529E+002, 2.0848787E+002,-8.1179481E+001, 2.0156272E-001,-2.9700273E+000
 1.1400085E+003, 8.2738168E+003,-2.6335955E+003,-4.4070281E+003,-1.3647927E+003,-4.9578396E-001, 0.0000000E+000, 0.0000000E+000,-1.3528487E+002,-1.3209530E+002,-7.1855179E+001, 1.8906654E-001,-3.0205449E+000
 1.1700046E+003, 7.6025270E+003,-2.4270240E+003,-4.3278254E+003,-1.2857402E+003,-4.6117946E-001, 0.0000000E+000, 0.0000000E+000,-4.4280205E+002,-4.3852369E+002,-4.5399525E+001, 1.7390039E-001,-2.9839875E+000
 1.2000060E+003, 7.2197419E+003,-2.2403600E+003,-4.0651616E+003,-1.1532875E+003,-4.4359520E-001, 0.0000000E+000, 0.0000000E+000,-2.4973115E+002,-2.3951088E+002,-2.9542474E+001, 1.6551086E-001,-2.8438578E+000
 1.2300032E+003, 8.6382367E+003,-2.7381801E+003,-4.1535013E+003,-1.2789063E+003,-5.2348291E-001, 0.0000000E+000, 0.0000000E+000, 4.4896417E+002, 4.6712563E+002,-2.8706852E+001, 1.9898838E-001,-2.8798479E+000
 1.2600004E+003, 9.9198024E+003,-3.3327596E+003,-4.5048786E+003,-1.5050046E+003,-5.8937387E-001, 0.0000000E+000, 0.0000000E+000, 5.6582598E+002, 5.7657018E+002,-2.9352727E+001, 2.2825742E-001,-3.1583995E+000
 1.2900105E+003, 1.0535225E+004,-3.6743608E+003,-4.8088094E+003,-1.6549416E+003,-6.1933223E-001, 0.0000000E+000, 0.0000000E+000, 3.8350684E+002, 3.9649406E+002,-2.8066782E+001, 2.4216438E-001,-3.4320243E+000
 1.3200090E+003, 1.0239557E+004,-3.5958238E+003,-4.9240068E+003,-1.6708163E+003,-6.0291602E-001, 0.0000000E+000, 0.0000000E+000, 3.0503222E+001, 4.8307255E+001,-2.6450046E+001, 2.3546840E-001,-3.5907188E+000
 1.3500160E+003, 9.5578297E+003,-3.2738137E+003,-4.8521455E+003,-1.5670973E+003,-5.6911586E-001, 0.0000000E+000, 0.0000000E+000,-1.5692505E+002,-1.3579587E+002,-2.6704978E+001, 2.1994217E-001,-3.5431925E+000
 1.3800004E+003, 7.7626188E+003,-2.6203921E+003,-4.6593447E+003,-1.3906844E+003,-4.6766660E-001, 0.0000000E+000, 0.0000000E+000,-9.2006424E+002,-9.0827019E+002,-2.9136534E+001, 1.7677429E-001,-3.3873415E+000
 1.4100099E+003, 4.1726544E+003,-1.2138400E+003,-3.6839967E+003,-7.8939575E+002,-2.6783196E-001, 0.0000000E+000, 0.0000000E+000,-1.5251061E+003,-1.5148458E+003,-3.4545722E+001, 9.5544341E-002,-2.6275530E+000
 1.4400059E+003, 5.5729486E+003,-1.4547727E+003,-3.2280757E+003,-6.6537798E+002,-3.5050870E-001, 0.0000000E+000, 0.0000000E+000, 2.1109399E+002, 2.2437167E+002,-3.6760392E+001, 1.2823429E-001,-2.1575757E+000
 1.4700101E+003, 9.0098370E+003,-2.6907536E+003,-3.8139027E+003,-1.1131882E+003,-5.4331631E-001, 0.0000000E+000, 0.0000000E+000, 1.3715992E+003, 1.3914492E+003,-3.0971292E+001, 2.0845893E-001,-2.4558535E+000
 1.5000114E+003, 1.1036814E+004,-3.8030950E+003,-4.6609347E+003,-1.6158009E+003,-6.4546591E-001, 0.0000000E+000, 0.0000000E+000, 9.3736628E+002, 9.5633755E+002,-2.5390387E+001, 2.5426492E-001,-3.1554472E+000
 1.5300178E+003, 1.0373032E+004,-3.6351027E+003,-4.9125785E+003,-1.6618095E+003,-6.1080298E-001, 0.0000000E+000, 0.0000000E+000, 1.4445186E+002, 1.6293024E+002,-2.6240399E+001, 2.3829008E-001,-3.4964155E+000
 1.5600012E+003, 1.0292143E+004,-3.5485833E+003,-4.9435533E+003,-1.6181812E+003,-6.0784044E-001, 0.0000000E+000, 0.0000000E+000, 1.6899176E+002, 1.8121754E+002,-2.5754519E+001, 2.3691517E-001,-3.5758428E+000
 1.5900081E+003, 1.0723197E+004,-3.7417185E+003,-5.1197099E+003,-1.6810530E+003,-6.2588496E-001, 0.0000000E+000, 0.0000000E+000, 1.5365217E+002, 1.8008972E+002,-2.7136231E+001, 2.4612471E-001,-3.7093612E+000
 1.6200111E+003, 9.7911422E+003,-3.3561941E+003,-5.0911690E+003,-1.5865187E+003,-5.7884971E-001, 0.0000000E+000, 0.0000000E+000,-2.6246198E+002,-2.4331844E+002,-2.7138476E+001, 2.2499030E-001,-3.6745674E+000
 1.6500121E+003, 9.0902258E+003,-3.0154581E+003,-4.8822117E+003,-1.4587955E+003,-5.4389150E-001, 0.0000000E+000, 0.0000000E+000,-2.8312554E+002,-2.6678333E+002,-2.7147990E+001, 2.0873420E-001,-3.5118761E+000
 1.6800145E+003, 8.8225047E+003,-2.8412181E+003,-4.7246233E+003,-1.3635080E+003,-5.2905667E-001, 0.0000000E+000, 0.0000000E+000,-1.2754500E+002,-1.0737375E+002,-2.6459685E+001, 2.0279834E-001,-3.3385986E+000
 1.7100154E+003, 9.1095907E+003,-2.9402766E+003,-4.7294633E+003,-1.3849619E+003,-5.4690891E-001, 0.0000000E+000, 0.0000000E+000, 3.4585583E+001, 5.4341869E+001,-2.7221587E+001, 2.0945759E-001,-3.3058667E+000
 1.7400048E+003, 9.7252642E+003,-3.1728378E+003,-4.7998111E+003,-1.4404838E+003,-5.7823665E-001, 0.0000000E+000, 0.0000000E+000, 2.9048800E+002, 3.1155318E+002,-2.6954572E+001, 2.2409281E-001,-3.3428492E+000
 1.7700038E+003, 1.0763439E+004,-3.6937622E+003,-5.0673691E+003,-1.6204812E+003,-6.3015023E-001, 0.0000000E+000, 0.0000000E+000, 3.6762316E+002, 3.8119625E+002,-2.4552139E+001, 2.4740654E-001,-3.5630378E+000
 1.8000150E+003, 9.5470883E+003,-3.2973661E+003,-5.0816671E+003,-1.5654401E+003,-5.6593494E-001, 0.0000000E+000, 0.0000000E+000,-4.1201048E+002,-3.9795087E+002,-2.5379091E+001, 2.1846422E-001,-3.6475251E+000
 1.8300212E+003, 6.2437663E+003,-1.9704539E+003,-4.4680617E+003,-1.1259749E+003,-3.8515838E-001, 0.0000000E+000, 0.0000000E+000,-1.3294927E+003,-1.3211094E+003,-2.5280517E+001, 1.4198982E-001,-3.1708504E+000
 1.8600110E+003, 4.1893279E+003,-1.1280710E+003,-3.5096347E+003,-6.7904552E+002,-2.6882718E-001, 0.0000000E+000, 0.0000000E+000,-1.1372038E+003,-1.1276921E+003,-1.7719300E+001, 9.5921964E-002,-2.4053566E+000
 1.8900178E+003, 4.6423857E+003,-1.1706579E+003,-3.0516102E+003,-5.6327453E+002,-2.9618427E-001, 0.0000000E+000, 0.0000000E+000,-1.5433937E+002,-1.4345313E+002,-1.5584376E+001, 1.0649914E-001,-1.9756648E+000
 1.9200199E+003, 5.6293709E+003,-1.5084460E+003,-3.1412265E+003,-6.8724578E+002,-3.5369102E-001, 0.0000000E+000, 0.0000000E+000, 2.8207921E+002, 2.9209894E+002,-1.5684281E+001, 1.2905620E-001,-1.9447432E+000
 1.9500172E+003, 5.9963321E+003,-1.6781090E+003,-3.2969332E+003,-7.8992467E+002,-3.7454967E-001, 0.0000000E+000, 0.0000000E+000, 2.1933227E+002, 2.3099056E+002,-1.4249555E+001, 1.3743465E-001,-2.0357899E+000
 1.9800051E+003, 6.8060909E+003,-1.9587509E+003,-3.4710830E+003,-9.0155363E+002,-4.2148619E-001, 0.0000000E+000, 0.0000000E+000, 4.6098339E+002, 4.7428188E+002,-1.4330619E+001, 1.5660318E-001,-2.1787461E+000
 2.0100192E+003, 7.2036801E+003,-2.1967730E+003,-3.7376066E+003,-1.0501292E+003,-4.4165513E-001, 0.0000000E+000, 0.0000000E+000, 2.0531371E+002, 2.1872976E+002,-1.3500884E+001, 1.6511639E-001,-2.3913892E+000
 2.0400054E+003, 6.7658258E+003,-2.0146217E+003,-3.6994614E+003,-9.8961651E+002,-4.1928996E-001, 0.0000000E+000, 0.0000000E+000, 4.8214858E+001, 6.1706908E+001,-1.1979321E+001, 1.5548424E-001,-2.4041781E+000
 2.0700083E+003, 7.7736476E+003,-2.4062210E+003,-3.9079710E+003,-1.1328734E+003,-4.7383819E-001, 0.0000000E+000, 0.0000000E+000, 3.1218503E+002, 3.2610833E+002,-1.4091649E+001, 1.7823930E-001,-2.5586842E+000
 2.1000154E+003, 7.0869892E+003,-2.1386881E+003,-3.8687361E+003,-1.0830932E+003,-4.3541776E-001, 0.0000000E+000, 0.0000000E+000,-2.0479817E+001,-3.9637013E+000,-5.0543369E+001, 1.6243336E-001,-2.5788131E+000
 2.1300215E+003, 7.1515709E+003,-2.0226900E+003,-3.6211170E+003,-1.0058637E+003,-4.3919836E-001, 0.0000000E+000, 0.0000000E+000, 4.9147445E+002, 5.0146098E+002,-1.4834845E+002, 1.6372612E-001,-2.3999158E+000
 2.1600256E+003, 7.1835104E+003,-1.9993285E+003,-3.5583502E+003,-1.0083543E+003,-4.3113786E-001, 0.0000000E+000, 0.0000000E+000, 6.2080302E+002, 6.1704622E+002,-2.0706406E+002, 1.6503194E-001,-2.2924447E+000
 2.1900293E+003, 6.7552512E+003,-1.8809345E+003,-3.5772216E+003,-9.5905998E+002,-4.0795933E-001, 0.0000000E+000, 0.0000000E+000, 3.2856649E+002, 3.3762722E+002,-2.1100636E+002, 1.5603912E-001,-2.2616216E+000
 2.2200237E+003, 7.3408415E+003,-2.0997688E+003,-3.7410791E+003,-1.0546736E+003,-4.4076073E-001, 0.0000000E+000, 0.0000000E+000, 4.3890657E+002, 4.4487923E+002,-2.0552926E+002, 1.6869860E-001,-2.3556626E+000
 2.2500098E+003, 7.0044783E+003,-2.0376749E+003,-3.8340018E+003,-1.0730595E+003,-4.2189970E-001, 0.0000000E+000, 0.0000000E+000, 5.9384374E+001, 5.9320244E+001,-1.7982631E+002, 1.6045777E-001,-2.4298789E+000
 2.2800139E+003, 7.0188118E+003,-2.0730693E+003,-3.9369827E+003,-1.0883241E+003,-4.3098286E-001, 0.0000000E+000, 0.0000000E+000,-8.7849541E+001,-7.9995222E+001,-1.4733551E+002, 1.6106392E-001,-2.4973404E+000
 2.3100005E+003, 7.4025813E+003,-2.2061135E+003,-4.0127187E+003,-1.1356718E+003,-4.5554671E-001, 0.0000000E+000, 0.0000000E+000, 3.8815772E+001, 4.7621757E+001,-1.3836547E+002, 1.7014123E-001,-2.5768913E+000
 2.3400217E+003, 7.5648280E+003,-2.2869468E+003,-4.0774220E+003,-1.1794650E+003,-4.6572996E-001, 0.0000000E+000, 0.0000000E+000, 6.3587044E+000, 2.0528399E+001,-1.3326014E+002, 1.7354706E-001,-2.6497010E+000
 2.3700129E+003, 7.4719914E+003,-2.2664850E+003,-4.1100920E+003,-1.1946662E+003,-4.5782801E-001, 0.0000000E+000, 0.0000000E+000,-1.1151580E+002,-9.9709525E+001,-1.3339839E+002, 1.7161811E-001,-2.7051296E+000
 2.4000081E+003, 7.5828791E+003,-2.2596814E+003,-4.0712968E+003,-1.1658520E+003,-4.6534342E-001, 0.0000000E+000, 0.0000000E+000, 7.3179918E+001, 8.5583457E+001,-1.3374409E+002, 1.7441780E-001,-2.7038880E+000
 2.4300000E+003, 7.9410302E+003,-2.4304825E+003,-4.2100515E+003,-1.2573412E+003,-4.8315927E-001, 0.0000000E+000, 0.0000000E+000, 2.4057355E+001, 4.2671840E+001,-1.3266749E+002, 1.8194594E-001,-2.7996582E+000
