s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000186E+002, 1.1522993E+004, 0.0000000E+000,-4.3539440E+003,-6.3214206E+003,-2.2058331E+003,-6.2418830E-001, 0.0000000E+000, 0.0000000E+000,-1.3670662E+003,-1.3588283E+003,-1.4616876E+002, 2.6565314E-001,-6.7743245E+000
 3.0002359E+002, 1.1300269E+004, 0.0000000E+000,-4.3625803E+003,-6.1843641E+003,-2.1956980E+003,-6.0048718E-001, 0.0000000E+000, 0.0000000E+000,-1.4445774E+003,-1.4429739E+003,-1.5487168E+002, 2.5797801E-001,-6.1072559E+000
 3.3001584E+002, 4.9440211E+003, 0.0000000E+000,-1.9997526E+003,-5.0857583E+003,-1.4383864E+003,-3.0249527E-001, 0.0000000E+000, 0.0000000E+000,-3.5829630E+003,-3.5801788E+003,-1.5920234E+002, 1.1220897E-001,-4.9643326E+000
 3.6001730E+002, 2.3168926E+003, 0.0000000E+000,-8.9005314E+002,-3.5751938E+003,-7.0793370E+002,-1.5353503E-001, 0.0000000E+000, 0.0000000E+000,-2.8591805E+003,-2.8564416E+003,-1.6606582E+002, 5.3101863E-002,-3.6347681E+000
 3.9001251E+002, 3.6039237E+003, 0.0000000E+000,-1.0649866E+003,-2.7876415E+003,-4.5854422E+002,-2.3395727E-001, 0.0000000E+000, 0.0000000E+000,-7.1496532E+002,-7.0748266E+002,-1.6902168E+002, 8.2743069E-002,-2.8042588E+000
 4.2000327E+002, 6.6320228E+003, 0.0000000E+000,-1.9295445E+003,-3.0229696E+003,-7.0177766E+002,-4.0968927E-001, 0.0000000E+000, 0.0000000E+000, 9.6460459E+002, 9.7732131E+002,-1.6752306E+002, 1.5273059E-001,-2.6723686E+000
 4.5002127E+002, 8.8541800E+003, 0.0000000E+000,-2.8487686E+003,-4.0482463E+003,-1.2878872E+003,-5.2520997E-001, 0.0000000E+000, 0.0000000E+000, 6.6865963E+002, 6.6875263E+002,-1.6633859E+002, 2.0298604E-001,-3.1749264E+000
 4.8001651E+002, 5.8337195E+003, 0.0000000E+000,-1.9107307E+003,-3.9735789E+003,-1.1355401E+003,-3.6559789E-001, 0.0000000E+000, 0.0000000E+000,-1.1902585E+003,-1.1864959E+003,-1.6654225E+002, 1.3299563E-001,-3.0313717E+000
 5.1001767E+002, 4.0030681E+003, 0.0000000E+000,-1.2029576E+003,-3.2384208E+003,-7.3694050E+002,-2.5859403E-001, 0.0000000E+000, 0.0000000E+000,-1.1862292E+003,-1.1755094E+003,-1.6983196E+002, 9.1543924E-002,-2.4602864E+000
 5.4002386E+002, 4.4750838E+003, 0.0000000E+000,-1.2672727E+003,-2.8842542E+003,-6.2191100E+002,-2.8749986E-001, 0.0000000E+000, 0.0000000E+000,-3.0348391E+002,-2.9864165E+002,-1.6956499E+002, 1.0241193E-001,-2.1264455E+000
 5.7000470E+002, 5.1350972E+003, 0.0000000E+000,-1.4578823E+003,-2.8928037E+003,-6.7811359E+002,-3.2681798E-001, 0.0000000E+000, 0.0000000E+000, 9.5153207E+001, 1.0597085E+002,-1.7776745E+002, 1.1792034E-001,-2.0522916E+000
 6.0002698E+002, 5.7217945E+003, 0.0000000E+000,-1.6606609E+003,-3.0443107E+003,-7.7117642E+002,-3.5692639E-001, 0.0000000E+000, 0.0000000E+000, 2.4024521E+002, 2.4528953E+002,-1.9644741E+002, 1.3084441E-001,-2.0926077E+000
 6.3002026E+002, 5.6339421E+003, 0.0000000E+000,-1.6400514E+003,-3.1190802E+003,-7.9796595E+002,-3.5211357E-001, 0.0000000E+000, 0.0000000E+000, 6.7207823E+001, 7.6492405E+001,-1.9663048E+002, 1.2927566E-001,-2.0977350E+000
 6.6000781E+002, 5.5087476E+003, 0.0000000E+000,-1.6197428E+003,-3.1358091E+003,-8.0625143E+002,-3.4399473E-001, 0.0000000E+000, 0.0000000E+000,-5.6200047E+001,-5.3399704E+001,-1.9800508E+002, 1.2599166E-001,-2.0896148E+000
 6.9002118E+002, 5.1962498E+003, 0.0000000E+000,-1.5082922E+003,-3.0319233E+003,-7.5682325E+002,-3.2578177E-001, 0.0000000E+000, 0.0000000E+000,-1.0476520E+002,-1.0111475E+002,-2.0537718E+002, 1.1870063E-001,-2.0049546E+000
 7.2001642E+002, 4.9924363E+003, 0.0000000E+000,-1.4452224E+003,-2.9345899E+003,-7.1283069E+002,-3.1394718E-001, 0.0000000E+000, 0.0000000E+000,-1.0004331E+002,-1.0052071E+002,-1.9808113E+002, 1.1410579E-001,-1.9144754E+000
 7.5002179E+002, 5.0932155E+003, 0.0000000E+000,-1.4871094E+003,-3.0306438E+003,-7.3656123E+002,-3.2262368E-001, 0.0000000E+000, 0.0000000E+000,-1.6191860E+002,-1.6142149E+002,-1.4982176E+002, 1.1638214E-001,-1.9555513E+000
 7.8001447E+002, 6.3498409E+003, 0.0000000E+000,-1.8820678E+003,-3.2832566E+003,-8.5411552E+002,-3.9344668E-001, 0.0000000E+000, 0.0000000E+000, 3.2312988E+002, 3.3000761E+002,-1.1119116E+002, 1.4531961E-001,-2.1241060E+000
 8.1000952E+002, 7.8441593E+003, 0.0000000E+000,-2.4801229E+003,-3.8613758E+003,-1.1508733E+003,-4.7539837E-001, 0.0000000E+000, 0.0000000E+000, 3.4264233E+002, 3.5131193E+002,-8.4874657E+001, 1.7982346E-001,-2.5397863E+000
 8.4001971E+002, 7.7090099E+003, 0.0000000E+000,-2.4817889E+003,-3.9819668E+003,-1.2034000E+003,-4.6611227E-001, 0.0000000E+000, 0.0000000E+000, 2.5919534E+001, 4.1388162E+001,-8.1348149E+001, 1.7701578E-001,-2.7048029E+000
 8.7001044E+002, 7.6977470E+003, 0.0000000E+000,-2.4929171E+003,-4.0240056E+003,-1.2280930E+003,-4.6467522E-001, 0.0000000E+000, 0.0000000E+000,-6.0382648E+001,-4.7733284E+001,-8.2349111E+001, 1.7650774E-001,-2.7818692E+000
 9.0001886E+002, 6.8254896E+003, 0.0000000E+000,-2.1815448E+003,-3.8944397E+003,-1.1213918E+003,-4.1816119E-001, 0.0000000E+000, 0.0000000E+000,-3.8248620E+002,-3.7230491E+002,-8.3788700E+001, 1.5617762E-001,-2.6988401E+000
 9.3000262E+002, 5.7986937E+003, 0.0000000E+000,-1.7817461E+003,-3.5918556E+003,-9.3649750E+002,-3.6214183E-001, 0.0000000E+000, 0.0000000E+000,-5.2069805E+002,-5.1176772E+002,-8.5719188E+001, 1.3269137E-001,-2.4800505E+000
 9.6002081E+002, 6.0217424E+003, 0.0000000E+000,-1.7968134E+003,-3.4202082E+003,-8.8062062E+002,-3.7560844E-001, 0.0000000E+000, 0.0000000E+000,-8.5663718E+001,-7.6275452E+001,-8.5779883E+001, 1.3800427E-001,-2.3295097E+000
 9.9001044E+002, 6.6868679E+003, 0.0000000E+000,-2.0094729E+003,-3.4744753E+003,-9.4392824E+002,-4.1311721E-001, 0.0000000E+000, 0.0000000E+000, 2.4414154E+002, 2.5857827E+002,-8.4597929E+001, 1.5345741E-001,-2.3202025E+000
 1.0200095E+003, 7.3117260E+003, 0.0000000E+000,-2.2571294E+003,-3.6775453E+003,-1.0610273E+003,-4.4720207E-001, 0.0000000E+000, 0.0000000E+000, 3.0277924E+002, 3.1557675E+002,-8.2996906E+001, 1.6781377E-001,-2.4549711E+000
 1.0500117E+003, 7.7704382E+003, 0.0000000E+000,-2.4404016E+003,-3.8630277E+003,-1.1415157E+003,-4.7178603E-001, 0.0000000E+000, 0.0000000E+000, 3.1122260E+002, 3.2502135E+002,-8.2246854E+001, 1.7862115E-001,-2.5892576E+000
 1.0800032E+003, 8.6271036E+003, 0.0000000E+000,-2.7872044E+003,-4.0950765E+003,-1.2793271E+003,-5.1587512E-001, 0.0000000E+000, 0.0000000E+000, 4.4797235E+002, 4.6497974E+002,-8.1541699E+001, 1.9829668E-001,-2.7658707E+000
 1.1100063E+003, 8.7784637E+003, 0.0000000E+000,-2.8958603E+003,-4.3011234E+003,-1.3653571E+003,-5.2226477E-001, 0.0000000E+000, 0.0000000E+000, 1.9656165E+002, 2.1560068E+002,-8.1331569E+001, 2.0155986E-001,-2.9786529E+000
 1.1400165E+003, 8.2430399E+003, 0.0000000E+000,-2.7133816E+003,-4.3154560E+003,-1.3174563E+003,-4.9559966E-001, 0.0000000E+000, 0.0000000E+000,-1.1795694E+002,-1.0374961E+002,-7.2162250E+001, 1.8907546E-001,-3.0062406E+000
 1.1700021E+003, 7.6108710E+003, 0.0000000E+000,-2.5129831E+003,-4.2469418E+003,-1.2400171E+003,-4.6210982E-001, 0.0000000E+000, 0.0000000E+000,-4.0309778E+002,-3.8953306E+002,-4.5665762E+001, 1.7390583E-001,-2.9714069E+000
 1.2000022E+003, 7.2118405E+003, 0.0000000E+000,-2.3143611E+003,-4.0054875E+003,-1.1129318E+003,-4.4280514E-001, 0.0000000E+000, 0.0000000E+000,-2.3145940E+002,-2.2138275E+002,-2.9763620E+001, 1.6550578E-001,-2.8166397E+000
 1.2300005E+003, 8.6255123E+003, 0.0000000E+000,-2.8195331E+003,-4.1237897E+003,-1.2522330E+003,-5.2071057E-001, 0.0000000E+000, 0.0000000E+000, 4.1183629E+002, 4.2943585E+002,-2.8792694E+001, 1.9898102E-001,-2.8933438E+000
 1.2600116E+003, 9.9004515E+003, 0.0000000E+000,-3.3915503E+003,-4.4459917E+003,-1.4681913E+003,-5.8907724E-001, 0.0000000E+000, 0.0000000E+000, 5.7332217E+002, 5.9412929E+002,-2.9565448E+001, 2.2826073E-001,-3.1345395E+000
 1.2900111E+003, 1.0539758E+004, 0.0000000E+000,-3.7246912E+003,-4.7802525E+003,-1.6175708E+003,-6.1980503E-001, 0.0000000E+000, 0.0000000E+000, 4.0072971E+002, 4.1662380E+002,-2.8154451E+001, 2.4217344E-001,-3.4368434E+000
 1.3200073E+003, 1.0248484E+004, 0.0000000E+000,-3.6656522E+003,-4.8977999E+003,-1.6198182E+003,-6.0390426E-001, 0.0000000E+000, 0.0000000E+000, 3.7813264E+001, 6.4610102E+001,-2.6547799E+001, 2.3547371E-001,-3.5763281E+000
 1.3500150E+003, 9.5635238E+003, 0.0000000E+000,-3.3343975E+003,-4.8141249E+003,-1.5202303E+003,-5.6998176E-001, 0.0000000E+000, 0.0000000E+000,-1.2600004E+002,-1.0579893E+002,-2.6829970E+001, 2.1993328E-001,-3.5395700E+000
 1.3800232E+003, 7.7427824E+003, 0.0000000E+000,-2.6819139E+003,-4.6398481E+003,-1.3454845E+003,-4.6684809E-001, 0.0000000E+000, 0.0000000E+000,-9.3997314E+002,-9.2493095E+002,-2.9209049E+001, 1.7671985E-001,-3.3807772E+000
 1.4100261E+003, 4.1766025E+003, 0.0000000E+000,-1.2674909E+003,-3.6776107E+003,-7.7444695E+002,-2.6758337E-001, 0.0000000E+000, 0.0000000E+000,-1.5523775E+003,-1.5432136E+003,-3.4532151E+001, 9.5529819E-002,-2.6617838E+000
 1.4400140E+003, 5.5676886E+003, 0.0000000E+000,-1.5349607E+003,-3.1865970E+003,-6.4035107E+002,-3.4999538E-001, 0.0000000E+000, 0.0000000E+000, 1.9385595E+002, 2.0542985E+002,-3.6892797E+001, 1.2825752E-001,-2.1626996E+000
 1.4700021E+003, 9.0358597E+003, 0.0000000E+000,-2.7972978E+003,-3.7768855E+003,-1.0840001E+003,-5.4262230E-001, 0.0000000E+000, 0.0000000E+000, 1.3595394E+003, 1.3771337E+003,-3.1075457E+001, 2.0845081E-001,-2.4775922E+000
 1.5000122E+003, 1.1062416E+004, 0.0000000E+000,-3.8823119E+003,-4.6324876E+003,-1.5779442E+003,-6.4485300E-001, 0.0000000E+000, 0.0000000E+000, 9.5667269E+002, 9.6902707E+002,-2.5466332E+001, 2.5425879E-001,-3.1777590E+000
 1.5300010E+003, 1.0389504E+004, 0.0000000E+000,-3.7110503E+003,-4.8814053E+003,-1.6262929E+003,-6.0961218E-001, 0.0000000E+000, 0.0000000E+000, 1.4958112E+002, 1.7014537E+002,-2.6344098E+001, 2.3829145E-001,-3.4971456E+000
 1.5600203E+003, 1.0267307E+004, 0.0000000E+000,-3.6009047E+003,-4.9106035E+003,-1.5739788E+003,-6.0618997E-001, 0.0000000E+000, 0.0000000E+000, 1.5563710E+002, 1.8121433E+002,-2.5887427E+001, 2.3690646E-001,-3.5506627E+000
 1.5900049E+003, 1.0702244E+004, 0.0000000E+000,-3.8222668E+003,-5.0557932E+003,-1.6496641E+003,-6.2603898E-001, 0.0000000E+000, 0.0000000E+000, 1.5733021E+002, 1.7389434E+002,-2.7349467E+001, 2.4617176E-001,-3.6966923E+000
 1.6200024E+003, 9.7956902E+003, 0.0000000E+000,-3.4287723E+003,-5.0266225E+003,-1.5566961E+003,-5.7942367E-001, 0.0000000E+000, 0.0000000E+000,-2.4215847E+002,-2.1698020E+002,-2.7319323E+001, 2.2499258E-001,-3.6960584E+000
 1.6500164E+003, 9.0864249E+003, 0.0000000E+000,-3.0952357E+003,-4.8569778E+003,-1.4208031E+003,-5.4262202E-001, 0.0000000E+000, 0.0000000E+000,-3.0491971E+002,-2.8713436E+002,-2.7244406E+001, 2.0872666E-001,-3.4996356E+000
 1.6800085E+003, 8.8026106E+003, 0.0000000E+000,-2.9238614E+003,-4.6964348E+003,-1.3326040E+003,-5.2927727E-001, 0.0000000E+000, 0.0000000E+000,-1.7471655E+002,-1.5081889E+002,-2.6534801E+001, 2.0279649E-001,-3.3565254E+000
 1.7100039E+003, 9.1022808E+003, 0.0000000E+000,-3.0218629E+003,-4.6665471E+003,-1.3352177E+003,-5.4278475E-001, 0.0000000E+000, 0.0000000E+000, 5.6189535E+001, 7.8110344E+001,-2.7439798E+001, 2.0945667E-001,-3.2933242E+000
 1.7400016E+003, 9.7161306E+003, 0.0000000E+000,-3.2575078E+003,-4.7403661E+003,-1.4047844E+003,-5.7776098E-001, 0.0000000E+000, 0.0000000E+000, 2.9203765E+002, 3.1289461E+002,-2.7151063E+001, 2.2408034E-001,-3.3434339E+000
 1.7700167E+003, 1.0765000E+004, 0.0000000E+000,-3.7680086E+003,-5.0018797E+003,-1.5793455E+003,-6.3043934E-001, 0.0000000E+000, 0.0000000E+000, 3.9987350E+002, 4.1513578E+002,-2.4773164E+001, 2.4740123E-001,-3.5527338E+000
 1.8000150E+003, 9.5414601E+003, 0.0000000E+000,-3.3686479E+003,-5.0424175E+003,-1.5258313E+003,-5.6378618E-001, 0.0000000E+000, 0.0000000E+000,-4.2046709E+002,-3.9600047E+002,-2.5536559E+001, 2.1843914E-001,-3.6222583E+000
 1.8300160E+003, 6.2246949E+003, 0.0000000E+000,-2.0307150E+003,-4.4134068E+003,-1.0922754E+003,-3.8535717E-001, 0.0000000E+000, 0.0000000E+000,-1.3246397E+003,-1.3120876E+003,-2.5468104E+001, 1.4199901E-001,-3.1621154E+000
 1.8600050E+003, 4.1969566E+003, 0.0000000E+000,-1.1854956E+003,-3.4604100E+003,-6.5252838E+002,-2.6833439E-001, 0.0000000E+000, 0.0000000E+000,-1.1091130E+003,-1.1017458E+003,-1.7894591E+001, 9.5927125E-002,-2.3899647E+000
 1.8900026E+003, 4.6438271E+003, 0.0000000E+000,-1.2320287E+003,-3.0118167E+003,-5.3764500E+002,-2.9628527E-001, 0.0000000E+000, 0.0000000E+000,-1.4628681E+002,-1.3795960E+002,-1.5716221E+001, 1.0649074E-001,-1.9737318E+000
 1.9200023E+003, 5.6300870E+003, 0.0000000E+000,-1.5705667E+003,-3.1120761E+003,-6.5078285E+002,-3.5387462E-001, 0.0000000E+000, 0.0000000E+000, 2.8751394E+002, 2.9630749E+002,-1.5776541E+001, 1.2905024E-001,-1.9482171E+000
 1.9500065E+003, 5.9910717E+003, 0.0000000E+000,-1.7423484E+003,-3.2790732E+003,-7.5170768E+002,-3.7461886E-001, 0.0000000E+000, 0.0000000E+000, 2.0746014E+002, 2.1756772E+002,-1.4291713E+001, 1.3743125E-001,-2.0530182E+000
 1.9800021E+003, 6.8085207E+003, 0.0000000E+000,-2.0358878E+003,-3.4371276E+003,-8.6420044E+002,-4.2066808E-001, 0.0000000E+000, 0.0000000E+000, 4.5865124E+002, 4.7088427E+002,-1.4446625E+001, 1.5659521E-001,-2.1743951E+000
 2.0100055E+003, 7.2044787E+003, 0.0000000E+000,-2.2739698E+003,-3.7141115E+003,-1.0151038E+003,-4.4189353E-001, 0.0000000E+000, 0.0000000E+000, 1.8825577E+002, 2.0085171E+002,-1.3572255E+001, 1.6512922E-001,-2.4017007E+000
 2.0400083E+003, 6.7584069E+003, 0.0000000E+000,-2.0941461E+003,-3.6646047E+003,-9.6155609E+002,-4.1819734E-001, 0.0000000E+000, 0.0000000E+000, 2.6563130E+001, 3.7681731E+001,-1.2098847E+001, 1.5548100E-001,-2.4024792E+000
 2.0700100E+003, 7.7675508E+003, 0.0000000E+000,-2.4691947E+003,-3.8518630E+003,-1.0880896E+003,-4.7313471E-001, 0.0000000E+000, 0.0000000E+000, 3.4300434E+002, 3.5793033E+002,-1.4273106E+001, 1.7824479E-001,-2.5602891E+000
 2.1000151E+003, 7.0897325E+003, 0.0000000E+000,-2.2246324E+003,-3.8256064E+003,-1.0582751E+003,-4.3563110E-001, 0.0000000E+000, 0.0000000E+000,-4.2409650E+001,-1.9216939E+001,-5.0674882E+001, 1.6243755E-001,-2.5850301E+000
 2.1300142E+003, 7.1286182E+003, 0.0000000E+000,-2.0867756E+003,-3.5936277E+003,-9.6636636E+002,-4.3704577E-001, 0.0000000E+000, 0.0000000E+000, 4.6224332E+002, 4.8141151E+002,-1.4842177E+002, 1.6372386E-001,-2.4126265E+000
 2.1600049E+003, 7.2084446E+003, 0.0000000E+000,-2.0934727E+003,-3.4941997E+003,-9.6698136E+002,-4.2867015E-001, 0.0000000E+000, 0.0000000E+000, 6.5085621E+002, 6.5336222E+002,-2.0729516E+002, 1.6504181E-001,-2.2643783E+000
 2.1900227E+003, 6.7804894E+003, 0.0000000E+000,-1.9852199E+003,-3.5480287E+003,-9.3747047E+002,-4.0951270E-001, 0.0000000E+000, 0.0000000E+000, 3.0158937E+002, 3.0936089E+002,-2.1109930E+002, 1.5603229E-001,-2.2661783E+000
 2.2200208E+003, 7.3614467E+003, 0.0000000E+000,-2.1961951E+003,-3.6975132E+003,-1.0230082E+003,-4.3880948E-001, 0.0000000E+000, 0.0000000E+000, 4.3898069E+002, 4.4429134E+002,-2.0567010E+002, 1.6869875E-001,-2.3615596E+000
 2.2500178E+003, 6.9987421E+003, 0.0000000E+000,-2.1284695E+003,-3.7953165E+003,-1.0476974E+003,-4.2503161E-001, 0.0000000E+000, 0.0000000E+000, 2.9723486E+001, 2.6833571E+001,-1.7994974E+002, 1.6045717E-001,-2.4298681E+000
 2.2800117E+003, 7.0412592E+003, 0.0000000E+000,-2.1612370E+003,-3.8826824E+003,-1.0527248E+003,-4.3408711E-001, 0.0000000E+000, 0.0000000E+000,-5.6494216E+001,-5.5819102E+001,-1.4750307E+002, 1.6106602E-001,-2.5062981E+000
 2.3100066E+003, 7.4473397E+003, 0.0000000E+000,-2.3195244E+003,-3.9624571E+003,-1.1011678E+003,-4.5152472E-001, 0.0000000E+000, 0.0000000E+000, 5.6484647E+001, 6.3738961E+001,-1.3852564E+002, 1.7013936E-001,-2.5806993E+000
 2.3400005E+003, 7.5579014E+003, 0.0000000E+000,-2.3770425E+003,-4.0452176E+003,-1.1479887E+003,-4.6384372E-001, 0.0000000E+000, 0.0000000E+000,-2.3457111E+001,-1.2811262E+001,-1.3334953E+002, 1.7354633E-001,-2.6699978E+000
 2.3700076E+003, 7.4841930E+003, 0.0000000E+000,-2.3487229E+003,-4.0690340E+003,-1.1532379E+003,-4.5808997E-001, 0.0000000E+000, 0.0000000E+000,-9.8632035E+001,-8.7259884E+001,-1.3352374E+002, 1.7161980E-001,-2.7122333E+000
 2.4000027E+003, 7.5909493E+003, 0.0000000E+000,-2.3580314E+003,-4.0227917E+003,-1.1266221E+003,-4.6585800E-001, 0.0000000E+000, 0.0000000E+000, 7.2426848E+001, 8.3038299E+001,-1.3391648E+002, 1.7441144E-001,-2.6918980E+000
 2.4300000E+003, 7.9247570E+003, 0.0000000E+000,-2.5134786E+003,-4.1704878E+003,-1.2128986E+003,-4.8079536E-001, 0.0000000E+000, 0.0000000E+000, 4.7122968E+000, 2.7411181E+001,-1.3278551E+002, 1.8194356E-001,-2.8125725E+000
