s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000046E+002, 1.5609832E+004, 0.0000000E+000,-5.7587528E+003,-5.1726520E+003,-3.0411988E+003, 3.7334777E+000, 0.0000000E+000, 0.0000000E+000, 1.6380373E+003, 1.6409618E+003,-1.8248890E-006, 3.4566081E-001, 3.7717196E-007
 3.0000467E+002, 1.1251784E+004, 0.0000000E+000,-4.5018053E+003,-6.7382662E+003,-2.6784043E+003, 2.8174261E+000, 0.0000000E+000, 0.0000000E+000,-2.6657092E+003,-2.6638742E+003,-8.0241533E-006, 2.4911969E-001, 7.5207107E-008
 3.3000284E+002, 8.7063363E+003, 0.0000000E+000,-3.4425247E+003,-7.2257153E+003,-2.1437876E+003, 2.2282221E+000, 0.0000000E+000, 0.0000000E+000,-4.1036863E+003,-4.1034630E+003,-8.1429101E-006, 1.9307631E-001, 1.2293183E-008
 3.6000101E+002, 7.8509724E+003, 0.0000000E+000,-2.8821653E+003,-6.6400986E+003,-1.7148745E+003, 2.0351037E+000, 0.0000000E+000, 0.0000000E+000,-3.3843446E+003,-3.3841309E+003,-1.3393656E-005, 1.7453652E-001, 3.3638285E-009
 3.9000522E+002, 8.7905046E+003, 0.0000000E+000,-2.9487042E+003,-5.5295196E+003,-1.4915344E+003, 2.2673888E+000, 0.0000000E+000, 0.0000000E+000,-1.1776563E+003,-1.1769863E+003,-7.3638209E-006, 1.9582511E-001, 4.2896084E-010
 4.2000339E+002, 1.2681054E+004, 0.0000000E+000,-4.0299533E+003,-4.4030099E+003,-1.6682977E+003, 3.1974450E+000, 0.0000000E+000, 0.0000000E+000, 2.5801944E+003, 2.5829907E+003,-1.2239754E-005, 2.8388560E-001, 1.0081570E-010
 4.5000156E+002, 1.7275956E+004, 0.0000000E+000,-5.5607521E+003,-4.1844642E+003,-2.3037018E+003, 4.1499854E+000, 0.0000000E+000, 0.0000000E+000, 5.2260599E+003, 5.2311879E+003,-4.3104572E-007, 3.8689404E-001, 1.8429088E-011
 4.8000574E+002, 1.7099722E+004, 0.0000000E+000,-5.9297661E+003,-5.1651833E+003,-2.8181590E+003, 4.0633558E+000, 0.0000000E+000, 0.0000000E+000, 3.1873236E+003, 3.1906774E+003, 3.5862601E-006, 3.7976076E-001, 3.4785926E-012
 5.1000391E+002, 1.4045191E+004, 0.0000000E+000,-5.2358944E+003,-6.4804823E+003,-2.7694138E+003, 3.4189400E+000, 0.0000000E+000, 0.0000000E+000,-4.3974877E+002,-4.3718028E+002,-4.2354170E-006, 3.1185619E-001, 7.3304974E-013
 5.4000208E+002, 1.2089002E+004, 0.0000000E+000,-4.5318231E+003,-7.1127699E+003,-2.4651092E+003, 3.0136505E+000, 0.0000000E+000, 0.0000000E+000,-2.0196866E+003,-2.0176870E+003,-7.0135672E-006, 2.6928335E-001, 1.2715049E-013
 5.7000024E+002, 1.5582545E+004, 0.0000000E+000,-5.3294776E+003,-7.1548649E+003,-2.4582782E+003, 3.7829993E+000, 0.0000000E+000, 0.0000000E+000, 6.4042522E+002, 6.4370688E+002,-1.4674358E-006, 3.4832828E-001, 2.9321173E-014
 6.0000446E+002, 1.3444385E+004, 0.0000000E+000,-4.8331630E+003,-6.4669994E+003,-2.4808988E+003, 3.2963759E+000, 0.0000000E+000, 0.0000000E+000,-3.3596540E+002,-3.3337966E+002,-7.3956183E-006, 2.9753877E-001, 5.1705136E-015
 6.3000262E+002, 1.1131924E+004, 0.0000000E+000,-4.1181801E+003,-6.1100731E+003,-2.1547592E+003, 2.7949591E+000, 0.0000000E+000, 0.0000000E+000,-1.2497029E+003,-1.2482935E+003,-1.0492713E-002, 2.4774520E-001, 1.0386168E-015
 6.6000079E+002, 1.1008708E+004, 0.0000000E+000,-3.9596632E+003,-5.3991281E+003,-1.9203068E+003, 2.7739750E+000, 0.0000000E+000, 0.0000000E+000,-2.6966226E+002,-2.6761624E+002,-1.5753381E-005, 2.4543378E-001, 4.2027902E-016
 6.9000500E+002, 1.2880665E+004, 0.0000000E+000,-4.4680238E+003,-4.8680551E+003,-2.0574056E+003, 3.1688021E+000, 0.0000000E+000, 0.0000000E+000, 1.4883207E+003, 1.4903497E+003,-4.6447765E-006, 2.8716384E-001, 7.2726425E-017
 7.2000317E+002, 1.3715569E+004, 0.0000000E+000,-4.9086088E+003,-4.5427012E+003,-2.3170312E+003, 3.3416208E+000, 0.0000000E+000, 0.0000000E+000, 1.9482208E+003, 1.9505693E+003,-7.6863190E-006, 3.0562713E-001, 2.1829358E-017
 7.5000134E+002, 1.3514446E+004, 0.0000000E+000,-5.0451529E+003,-4.8675550E+003,-2.5586349E+003, 3.2871502E+000, 0.0000000E+000, 0.0000000E+000, 1.0444083E+003, 1.0463899E+003, 1.0628921E-002, 3.0078439E-001, 6.2528166E-018
 7.8000555E+002, 1.2504180E+004, 0.0000000E+000,-4.7680369E+003,-6.0671241E+003,-2.5891649E+003, 3.0849749E+000, 0.0000000E+000, 0.0000000E+000,-9.1779522E+002,-9.1706097E+002,-3.7685810E-006, 2.7811811E-001, 2.2164084E-018
 8.1000372E+002, 1.2530467E+004, 0.0000000E+000,-4.5954565E+003,-6.9728038E+003,-2.4272802E+003, 3.1010179E+000, 0.0000000E+000, 0.0000000E+000,-1.4632987E+003,-1.4619728E+003,-7.8574822E-006, 2.7893543E-001, 5.8756015E-019
 8.4000189E+002, 1.1544393E+004, 0.0000000E+000,-4.1836639E+003,-6.9898539E+003,-2.1990890E+003, 2.8802630E+000, 0.0000000E+000, 0.0000000E+000,-1.8262252E+003,-1.8253337E+003,-7.8040629E-006, 2.5651251E-001, 9.4806585E-020
 8.7000006E+002, 1.2228979E+004, 0.0000000E+000,-4.2487496E+003,-6.5378537E+003,-2.0308498E+003, 3.0436314E+000, 0.0000000E+000, 0.0000000E+000,-5.8720078E+002,-5.8543008E+002, 1.9640682E-004, 2.7279066E-001,-9.3567199E-021
 9.0000427E+002, 1.2559726E+004, 0.0000000E+000,-4.3255306E+003,-6.3450974E+003,-2.0506328E+003, 3.1127767E+000, 0.0000000E+000, 0.0000000E+000,-1.6014161E+002,-1.5842151E+002,-8.3601341E-006, 2.7945340E-001,-8.9763621E-025
 9.3000244E+002, 1.2304165E+004, 0.0000000E+000,-4.2472785E+003,-6.2128470E+003,-2.0182757E+003, 3.0586775E+000, 0.0000000E+000, 0.0000000E+000,-1.7257208E+002,-1.7117715E+002,-7.7101002E-006, 2.7389536E-001,-1.9451504E-025
 9.6000061E+002, 1.1371835E+004, 0.0000000E+000,-3.9537587E+003,-6.3673867E+003,-1.9122056E+003, 2.8616467E+000, 0.0000000E+000, 0.0000000E+000,-8.5967649E+002,-8.5865480E+002,-7.5024374E-006, 2.5298264E-001,-3.1204583E-026
 9.9000482E+002, 1.1062212E+004, 0.0000000E+000,-3.7838613E+003,-6.2651583E+003,-1.7848497E+003, 2.7923340E+000, 0.0000000E+000, 0.0000000E+000,-7.7006491E+002,-7.6886442E+002, 2.0364987E-004, 2.4585585E-001,-7.7828571E-027
 1.0200030E+003, 1.1496470E+004, 0.0000000E+000,-3.8518528E+003,-5.9911993E+003,-1.7578050E+003, 2.8936599E+000, 0.0000000E+000, 0.0000000E+000,-1.0312843E+002,-1.0149331E+002, 2.1000502E-004, 2.5634750E-001,-1.1462512E-027
 1.0500011E+003, 1.2000048E+004, 0.0000000E+000,-4.0067104E+003,-5.6919917E+003,-1.7970990E+003, 2.9995845E+000, 0.0000000E+000, 0.0000000E+000, 5.0569569E+002, 5.0724596E+002, 2.1031497E-004, 2.6685808E-001,-1.4533455E-028
 1.0800054E+003, 1.2259501E+004, 0.0000000E+000,-4.1220402E+003,-5.7107497E+003,-1.8658766E+003, 3.0687263E+000, 0.0000000E+000, 0.0000000E+000, 5.6214220E+002, 5.6390325E+002,-8.4814342E-006, 2.7289778E-001,-3.9177668E-029
 1.1100035E+003, 1.1525077E+004, 0.0000000E+000,-3.9542144E+003,-5.9140509E+003,-1.8620865E+003, 2.8934746E+000, 0.0000000E+000, 0.0000000E+000,-2.0326878E+002,-2.0238165E+002,-8.4882684E-006, 2.5637869E-001,-3.6778500E-030
 1.1400017E+003, 1.0720013E+004, 0.0000000E+000,-3.6891962E+003,-6.1228842E+003,-1.7578682E+003, 2.7172224E+000, 0.0000000E+000, 0.0000000E+000,-8.4814275E+002,-8.4721801E+002,-7.5228397E-006, 2.3856885E-001,-1.6576982E-030
 1.1700059E+003, 1.0808422E+004, 0.0000000E+000,-3.6474134E+003,-6.1374635E+003,-1.6872253E+003, 2.7440669E+000, 0.0000000E+000, 0.0000000E+000,-6.6187140E+002,-6.6093581E+002, 1.0622629E-002, 2.4057181E-001, 5.9223600E-028
 1.2000040E+003, 1.1397466E+004, 0.0000000E+000,-3.7740264E+003,-6.4825573E+003,-1.7248308E+003, 2.8806664E+000, 0.0000000E+000, 0.0000000E+000,-5.8217668E+002,-5.8106792E+002,-1.0130001E-005, 2.5409080E-001, 2.9805499E-028
 1.2300022E+003, 1.1529166E+004, 0.0000000E+000,-3.7719913E+003,-6.6078838E+003,-1.6824642E+003, 2.9131227E+000, 0.0000000E+000, 0.0000000E+000,-5.3137792E+002,-5.3026002E+002,-7.8836401E-006, 2.5660178E-001, 7.6779099E-029
 1.2600004E+003, 1.1474069E+004, 0.0000000E+000,-3.7228847E+003,-6.5249819E+003,-1.6180538E+003, 2.8969889E+000, 0.0000000E+000, 0.0000000E+000,-3.8956860E+002,-3.8895400E+002,-2.0116614E-006, 2.5547759E-001, 6.9002022E-030
 1.2900046E+003, 1.1223386E+004, 0.0000000E+000,-3.6099116E+003,-6.3152403E+003,-1.5670978E+003, 2.8329428E+000, 0.0000000E+000, 0.0000000E+000,-2.6652951E+002,-2.6603128E+002,-1.1643608E-005, 2.4956737E-001, 1.4237014E-030
 1.3200028E+003, 1.2557574E+004, 0.0000000E+000,-3.9842262E+003,-6.2382132E+003,-1.6047386E+003, 3.1527331E+000, 0.0000000E+000, 0.0000000E+000, 7.3198127E+002, 7.3354838E+002,-9.0103529E-006, 2.8075965E-001, 8.6715825E-032
 1.3500010E+003, 1.2381225E+004, 0.0000000E+000,-3.9967668E+003,-6.1517168E+003,-1.7064382E+003, 3.0899964E+000, 0.0000000E+000, 0.0000000E+000, 5.2853237E+002, 5.2939312E+002,-7.7900404E-006, 2.7465078E-001, 9.4846110E-033
 1.3800051E+003, 1.1663633E+004, 0.0000000E+000,-3.8142590E+003,-6.5388515E+003,-1.6954345E+003, 2.9420920E+000, 0.0000000E+000, 0.0000000E+000,-3.8223770E+002,-3.8196979E+002,-7.9901972E-006, 2.5979447E-001, 1.1555710E-033
 1.4100033E+003, 9.4421890E+003, 0.0000000E+000,-3.1223713E+003,-6.6014391E+003,-1.5188508E+003, 2.4177258E+000, 0.0000000E+000, 0.0000000E+000,-1.7978142E+003,-1.7980544E+003,-6.5693627E-006, 2.0944823E-001, 1.3146401E-034
 1.4400015E+003, 9.5417768E+003, 0.0000000E+000,-3.0409700E+003,-6.4029535E+003,-1.3181472E+003, 2.4453220E+000, 0.0000000E+000, 0.0000000E+000,-1.2172088E+003,-1.2178485E+003,-7.6983060E-006, 2.1248077E-001, 1.9460566E-035
 1.4700057E+003, 1.0041877E+004, 0.0000000E+000,-3.1310813E+003,-5.6159547E+003,-1.2552178E+003, 2.5630597E+000, 0.0000000E+000, 0.0000000E+000, 4.2028193E+001, 4.2185815E+001,-9.4989018E-006, 2.2342275E-001, 1.9223665E-036
 1.5000039E+003, 1.1051766E+004, 0.0000000E+000,-3.4408750E+003,-5.3033610E+003,-1.3292897E+003, 2.7988387E+000, 0.0000000E+000, 0.0000000E+000, 9.8043838E+002, 9.8103924E+002,-9.3130833E-006, 2.4626682E-001, 2.0627623E-037
 1.5300021E+003, 1.0616868E+004, 0.0000000E+000,-3.3784768E+003,-5.5279383E+003,-1.4274656E+003, 2.6997175E+000, 0.0000000E+000, 0.0000000E+000, 2.8568089E+002, 2.8568675E+002,-7.0405065E-006, 2.3592657E-001, 2.2863085E-038
 1.5600002E+003, 9.0138532E+003, 0.0000000E+000,-2.9265543E+003,-5.8979014E+003,-1.3473682E+003, 2.3199157E+000, 0.0000000E+000, 0.0000000E+000,-1.1553999E+003,-1.1556508E+003,-9.9044176E-006, 2.0053745E-001, 4.0004914E-039
 1.5900044E+003, 9.4153831E+003, 0.0000000E+000,-2.9510840E+003,-5.9210260E+003,-1.2149344E+003, 2.4115598E+000, 0.0000000E+000, 0.0000000E+000,-6.6891491E+002,-6.6924979E+002,-1.0207318E-005, 2.0928825E-001, 2.1179761E-040
 1.6200026E+003, 1.1237000E+004, 0.0000000E+000,-3.4465300E+003,-5.3153921E+003,-1.2620163E+003, 2.8481396E+000, 0.0000000E+000, 0.0000000E+000, 1.2152478E+003, 1.2159102E+003,-5.9758828E-006, 2.5050037E-001, 2.9176564E-041
 1.6500007E+003, 1.2614443E+004, 0.0000000E+000,-3.9486813E+003,-5.2180892E+003,-1.4999809E+003, 3.1558245E+000, 0.0000000E+000, 0.0000000E+000, 1.9500988E+003, 1.9508476E+003,-4.5200638E-006, 2.8138158E-001, 3.0523200E-042
 1.6800049E+003, 1.2686485E+004, 0.0000000E+000,-4.0684747E+003,-5.9248322E+003,-1.6951668E+003, 3.1773759E+000, 0.0000000E+000, 0.0000000E+000, 1.0002732E+003, 1.0011883E+003,-4.7161429E-006, 2.8281687E-001, 4.7873272E-043
 1.7100031E+003, 1.4575405E+004, 0.0000000E+000,-4.6511654E+003,-6.6218934E+003,-1.8482784E+003, 3.5815091E+000, 0.0000000E+000, 0.0000000E+000, 1.4557823E+003, 1.4576491E+003, 1.1215599E-006, 3.2578629E-001, 3.9758151E-044
 1.7400012E+003, 1.6801597E+004, 0.0000000E+000,-5.4023265E+003,-6.7952721E+003,-2.1407722E+003, 4.0895008E+000, 0.0000000E+000, 0.0000000E+000, 2.4628875E+003, 2.4673156E+003,-4.5299455E-006, 3.7502102E-001, 5.2242490E-045
 1.7700055E+003, 2.3555477E+004, 0.0000000E+000,-7.5689723E+003,-7.5925060E+003,-2.8527726E+003, 5.3663321E+000, 0.0000000E+000, 0.0000000E+000, 5.5433804E+003, 5.5465920E+003, 3.6204269E-005, 5.3100896E-001, 5.1037189E-046
 1.8000037E+003, 2.5745091E+004, 0.0000000E+000,-8.8813587E+003,-8.5352801E+003,-3.6461939E+003, 5.6018819E+000, 0.0000000E+000, 0.0000000E+000, 4.6915042E+003, 4.6878601E+003, 5.7679448E-005, 5.7062486E-001, 1.2945264E-046
 1.8300018E+003, 2.2169382E+004, 0.0000000E+000,-8.1642338E+003,-1.0437275E+004,-3.6632385E+003, 4.9883110E+000, 0.0000000E+000, 0.0000000E+000,-8.9863251E+001,-9.0376823E+001, 4.3109709E-005, 4.9574548E-001, 1.3196038E-047
 1.8600060E+003, 3.8002632E+004, 0.0000000E+000,-1.3024093E+004,-1.2167572E+004,-4.6900964E+003, 7.2318384E+000, 0.0000000E+000, 0.0000000E+000, 8.1267910E+003, 8.1281019E+003, 6.6438183E-005, 8.6347920E-001, 1.8066115E-048
 1.8900042E+003, 4.0014704E+004, 0.0000000E+000,-1.6004126E+004,-1.1845230E+004,-6.0817985E+003, 7.1691947E+000, 0.0000000E+000, 0.0000000E+000, 6.1082567E+003, 6.0907183E+003, 7.4890995E-005, 8.8162137E-001, 3.8194553E-049
 1.9200023E+003, 2.2484338E+004, 0.0000000E+000,-1.0689597E+004,-1.3095621E+004,-5.0085399E+003, 4.8436059E+000, 0.0000000E+000, 0.0000000E+000,-6.2957081E+003,-6.3045763E+003, 3.6800171E-005, 4.8947428E-001, 5.8610011E-050
 1.9500005E+003, 1.1638999E+004, 0.0000000E+000,-5.7127677E+003,-1.3815201E+004,-3.2581697E+003, 2.8810145E+000, 0.0000000E+000, 0.0000000E+000,-1.1144617E+004,-1.1144258E+004,-7.2000895E-006, 2.5731326E-001, 8.9009855E-051
 1.9800048E+003, 8.5860018E+003, 0.0000000E+000,-3.4790277E+003,-1.2324653E+004,-1.9095907E+003, 2.2055229E+000, 0.0000000E+000, 0.0000000E+000,-9.1236751E+003,-9.1250643E+003,-9.7779209E-006, 1.9062479E-001, 1.3441117E-051
 2.0100029E+003, 7.1437531E+003, 0.0000000E+000,-2.3995342E+003,-9.2017200E+003,-1.0322892E+003, 1.8564189E+000, 0.0000000E+000, 0.0000000E+000,-5.4861383E+003,-5.4879339E+003,-6.7904871E-006, 1.5864226E-001, 1.1231256E-052
 2.0400011E+003, 5.6124186E+003, 0.0000000E+000,-1.6999974E+003,-6.5565048E+003,-5.5465960E+002, 1.4698280E+000, 0.0000000E+000, 0.0000000E+000,-3.1950721E+003,-3.1972734E+003,-6.2133275E-006, 1.2460034E-001, 1.3185973E-053
 2.0700054E+003, 4.8489826E+003, 0.0000000E+000,-1.3749913E+003,-5.0648784E+003,-2.9058323E+002, 1.2740819E+000, 0.0000000E+000, 0.0000000E+000,-1.8779437E+003,-1.8801963E+003,-5.2930501E-006, 1.0774056E-001, 1.4103997E-054
 2.1000034E+003, 3.7469567E+003, 0.0000000E+000,-1.0123072E+003,-4.1628331E+003,-1.2263229E+002, 9.8794351E-001, 0.0000000E+000, 0.0000000E+000,-1.5476069E+003,-1.5498280E+003,-3.2610233E-006, 8.3184356E-002, 1.0944374E-055
 2.1300017E+003, 3.0791480E+003, 0.0000000E+000,-7.8892060E+002,-3.6229903E+003, 2.4261352E+001, 8.1387687E-001, 0.0000000E+000, 0.0000000E+000,-1.3055673E+003,-1.3076876E+003, 1.4010857E-006, 6.8368465E-002, 7.8456854E-057
 2.1600059E+003, 2.8577104E+003, 0.0000000E+000,-6.9937547E+002,-3.1038445E+003, 1.2835161E+002, 7.5592199E-001, 0.0000000E+000, 0.0000000E+000,-8.1434917E+002,-8.1640196E+002,-2.8915109E-006, 6.3426051E-002, 6.2847806E-058
 2.1900039E+003, 1.2501473E+003, 0.0000000E+000,-2.5044271E+002,-2.6340776E+003, 2.2176679E+002, 3.3111154E-001, 0.0000000E+000, 0.0000000E+000,-1.4103625E+003,-1.4122751E+003, 1.3885474E-006, 2.7545341E-002, 8.0653583E-059
 2.2000000E+003, 4.0546694E+002, 0.0000000E+000,-8.1175103E+000,-2.5117016E+003, 3.2445911E+002, 1.0786172E-001, 0.0000000E+000, 0.0000000E+000,-1.7883936E+003,-1.7897852E+003, 8.6874258E-007, 8.8864445E-003, 4.6366739E-060
