s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.8000287E+002, 1.4130216E+004,-4.8390536E+003,-7.9547918E+003,-2.0498589E+003,-2.3419069E+000, 0.0000000E+000, 0.0000000E+000,-7.2094009E+002,-7.1583069E+002,-8.8252290E-006, 3.5460766E-001, 2.2284995E-007
 3.1000412E+002, 1.0124679E+004,-3.6358676E+003,-9.2261552E+003,-1.7037875E+003,-1.8893398E+000, 0.0000000E+000, 0.0000000E+000,-4.4470371E+003,-4.4430204E+003,-1.1777622E-005, 2.5554720E-001, 3.4169527E-008
 3.4000031E+002, 8.2399357E+003,-2.7976919E+003,-8.8088752E+003,-1.2381897E+003,-1.6598142E+000, 0.0000000E+000, 0.0000000E+000,-4.6098792E+003,-4.6064810E+003,-1.4799510E-005, 2.0804605E-001, 5.4602899E-009
 3.7000156E+002, 7.9112728E+003,-2.4481882E+003,-7.2119030E+003,-8.9968488E+002,-1.6195393E+000, 0.0000000E+000, 0.0000000E+000,-2.6532113E+003,-2.6501228E+003,-1.9191013E-005, 2.0034966E-001, 1.0052632E-009
 4.0000284E+002, 9.7498900E+003,-2.7966483E+003,-5.7065040E+003,-7.9108903E+002,-1.9166799E+000, 0.0000000E+000, 0.0000000E+000, 4.4969770E+002, 4.5373196E+002,-1.5313692E-005, 2.4754480E-001, 2.4755486E-010
 4.3000409E+002, 1.4251439E+004,-4.0178170E+003,-4.9393885E+003,-1.0241245E+003,-2.6017637E+000, 0.0000000E+000, 0.0000000E+000, 4.2599207E+003, 4.2675070E+003,-8.3311629E-006, 3.6367738E-001, 2.9612378E-011
 4.6000027E+002, 1.7878351E+004,-5.2151916E+003,-5.4259858E+003,-1.5614943E+003,-2.9252606E+000, 0.0000000E+000, 0.0000000E+000, 5.6625566E+003, 5.6727538E+003,-1.4998224E-005, 4.5360243E-001, 7.0977596E-012
 4.9000156E+002, 1.6254677E+004,-5.1883883E+003,-7.3104358E+003,-1.8919606E+003,-2.5789174E+000, 0.0000000E+000, 0.0000000E+000, 1.8555744E+003, 1.8613135E+003,-6.8925989E-006, 4.0916688E-001, 1.1737594E-012
 5.2000281E+002, 1.3109293E+004,-4.4239739E+003,-8.8297069E+003,-1.7660149E+003,-2.2606998E+000, 0.0000000E+000, 0.0000000E+000,-1.9184873E+003,-1.9126631E+003,-1.4268942E-005, 3.3085960E-001, 1.9237474E-013
 5.5000403E+002, 1.2691827E+004,-4.0670949E+003,-9.1570400E+003,-1.4865931E+003,-2.2769859E+000, 0.0000000E+000, 0.0000000E+000,-2.0276682E+003,-2.0211776E+003,-1.1980987E-005, 3.2230264E-001, 4.1890573E-014
 5.8000024E+002, 1.5834908E+004,-4.7304924E+003,-8.4257519E+003,-1.5201363E+003,-2.6421093E+000, 0.0000000E+000, 0.0000000E+000, 1.1485997E+003, 1.1558854E+003,-1.0175347E-005, 4.0011758E-001, 8.5059059E-015
 6.1000153E+002, 1.2324451E+004,-3.9659054E+003,-7.6416235E+003,-1.5085620E+003,-2.1605062E+000, 0.0000000E+000, 0.0000000E+000,-7.9879062E+002,-7.9380066E+002,-7.8930209E-003, 3.1072422E-001, 1.7093320E-015
 6.4000275E+002, 1.0876288E+004,-3.4805129E+003,-7.2725917E+003,-1.3419740E+003,-2.0145645E+000, 0.0000000E+000, 0.0000000E+000,-1.2254957E+003,-1.2208055E+003,-3.1691930E-003, 2.7527938E-001, 2.9293426E-016
 6.7000403E+002, 1.1420512E+004,-3.5231553E+003,-6.4739152E+003,-1.2526898E+003,-2.0326619E+000, 0.0000000E+000, 0.0000000E+000, 1.6365585E+002, 1.6871851E+002,-1.3673653E-005, 2.9007120E-001, 4.9081316E-017
 7.0000024E+002, 1.3360873E+004,-4.0592064E+003,-5.7901855E+003,-1.3828240E+003,-2.2258645E+000, 0.0000000E+000, 0.0000000E+000, 2.1209154E+003, 2.1264315E+003,-1.1599097E-005, 3.3847322E-001, 1.4377350E-017
 7.3000146E+002, 1.3738754E+004,-4.3195867E+003,-5.6865851E+003,-1.6058212E+003,-2.2332328E+000, 0.0000000E+000, 0.0000000E+000, 2.1203750E+003, 2.1245280E+003, 1.0072773E-002, 3.4750010E-001, 3.8239358E-018
 7.6000275E+002, 1.3274338E+004,-4.3511993E+003,-7.0083134E+003,-1.7324993E+003,-2.1314092E+000, 0.0000000E+000, 0.0000000E+000, 1.7692265E+002, 1.8019465E+002, 1.1337864E-003, 3.3459519E-001, 1.0845148E-018
 7.9000403E+002, 1.2339403E+004,-4.0580680E+003,-8.4375756E+003,-1.6009753E+003,-2.0753143E+000, 0.0000000E+000, 0.0000000E+000,-1.7639370E+003,-1.7592908E+003,-1.1094455E-005, 3.1272189E-001, 2.6766144E-019
 8.2000018E+002, 1.2354256E+004,-3.9118933E+003,-8.7612249E+003,-1.4095601E+003,-2.1758912E+000, 0.0000000E+000, 0.0000000E+000,-1.7357949E+003,-1.7305984E+003,-1.3524964E-005, 3.1221496E-001, 3.6051085E-020
 8.5000146E+002, 1.1491297E+004,-3.5672883E+003,-8.2357685E+003,-1.2345740E+003,-2.0884588E+000, 0.0000000E+000, 0.0000000E+000,-1.5539142E+003,-1.5484224E+003,-1.6532464E-004, 2.9070835E-001, 4.7813735E-021
 8.8000269E+002, 1.2480910E+004,-3.7199484E+003,-7.7840620E+003,-1.1560312E+003,-2.2578430E+000, 0.0000000E+000, 0.0000000E+000,-1.8666656E+002,-1.8138997E+002, 3.3707090E-004, 3.1617317E-001,-3.2533051E-022
 9.1000397E+002, 1.2486380E+004,-3.7216614E+003,-7.4095732E+003,-1.1599643E+003,-2.2506264E+000, 0.0000000E+000, 0.0000000E+000, 1.8743039E+002, 1.9293028E+002,-7.4705350E-006, 3.1625543E-001,-3.9865248E-026
 9.4000018E+002, 1.2081692E+004,-3.6346858E+003,-7.5857975E+003,-1.1621061E+003,-2.2118832E+000, 0.0000000E+000, 0.0000000E+000,-3.0893830E+002,-3.0310937E+002,-1.5307301E-005, 3.0497803E-001,-1.3349341E-026
 9.7000140E+002, 1.1147642E+004,-3.3705417E+003,-7.5974103E+003,-1.0925929E+003,-2.0992732E+000, 0.0000000E+000, 0.0000000E+000,-9.1953462E+002,-9.1500215E+002,-7.6735229E-006, 2.8172991E-001,-1.1339783E-027
 1.0000027E+003, 1.1116275E+004,-3.3053211E+003,-7.3007556E+003,-1.0092386E+003,-2.1090935E+000, 0.0000000E+000, 0.0000000E+000,-5.0639115E+002,-5.0114901E+002, 2.0465266E-004, 2.8156003E-001,-3.9889239E-028
 1.0300039E+003, 1.1667573E+004,-3.3981971E+003,-6.9464574E+003,-1.0070748E+003,-2.1955413E+000, 0.0000000E+000, 0.0000000E+000, 3.0757036E+002, 3.1364829E+002, 2.0880918E-004, 2.9570686E-001,-7.6719567E-029
 1.0600001E+003, 1.2106185E+004,-3.5356179E+003,-6.8133873E+003,-1.0641066E+003,-2.1906346E+000, 0.0000000E+000, 0.0000000E+000, 6.8598421E+002, 6.9088294E+002, 2.2631519E-004, 3.0639186E-001,-9.6575355E-030
 1.0900013E+003, 1.2136616E+004,-3.5960883E+003,-7.0812507E+003,-1.1069582E+003,-2.1814300E+000, 0.0000000E+000, 0.0000000E+000, 3.4507434E+002, 3.5013728E+002,-9.0538956E-006, 3.0671176E-001,-2.0050117E-030
 1.1200027E+003, 1.1199222E+004,-3.3748425E+003,-7.2692808E+003,-1.0744560E+003,-2.0724600E+000, 0.0000000E+000, 0.0000000E+000,-5.2635775E+002,-5.2142941E+002,-1.1176967E-005, 2.8335365E-001,-5.4519083E-031
 1.1500039E+003, 1.0633926E+004,-3.1657886E+003,-7.4465562E+003,-9.9452284E+002,-2.0451829E+000, 0.0000000E+000, 0.0000000E+000,-9.7997380E+002,-9.7498644E+002,-1.5999238E-005, 2.6911086E-001,-1.2971447E-031
 1.1800001E+003, 1.0970063E+004,-3.1961388E+003,-7.3987869E+003,-9.3038914E+002,-2.0624128E+000, 0.0000000E+000, 0.0000000E+000,-5.6191979E+002,-5.5731396E+002, 1.1217479E-002, 2.7770683E-001, 5.0816074E-029
 1.2100013E+003, 1.1502218E+004,-3.3032159E+003,-7.8435759E+003,-8.7321323E+002,-2.1774941E+000, 0.0000000E+000, 0.0000000E+000,-5.2535242E+002,-5.1996460E+002,-1.2401772E-005, 2.9132159E-001, 1.4633107E-029
 1.2400027E+003, 1.1500483E+004,-3.2581779E+003,-7.9812435E+003,-7.9965561E+002,-2.1697037E+000, 0.0000000E+000, 0.0000000E+000,-5.4609174E+002,-5.4076388E+002,-1.3228179E-005, 2.9133058E-001, 1.0421012E-030
 1.2700039E+003, 1.1402514E+004,-3.2006736E+003,-7.7314917E+003,-7.7064401E+002,-2.1551640E+000, 0.0000000E+000, 0.0000000E+000,-3.0685282E+002,-3.0245038E+002,-6.9134256E-006, 2.8761420E-001, 1.5795032E-031
 1.3000001E+003, 1.1463793E+004,-3.1973237E+003,-7.5371087E+003,-7.5249201E+002,-2.1795918E+000, 0.0000000E+000, 0.0000000E+000,-3.0368255E+001,-2.5310850E+001,-1.1470968E-005, 2.9082695E-001, 1.6633157E-032
 1.3300013E+003, 1.2759336E+004,-3.5380679E+003,-7.4599145E+003,-7.9590861E+002,-2.3428761E+000, 0.0000000E+000, 0.0000000E+000, 9.5697061E+002, 9.6310257E+002,-9.9339762E-006, 3.2345725E-001, 1.5362125E-033
 1.3600026E+003, 1.2126258E+004,-3.4342455E+003,-7.5563911E+003,-8.5852834E+002,-2.2772204E+000, 0.0000000E+000, 0.0000000E+000, 2.6914476E+002, 2.7481605E+002,-1.5455778E-005, 3.0670412E-001, 3.0098132E-034
 1.3900039E+003, 1.1071220E+004,-3.1650185E+003,-7.9861614E+003,-8.2674862E+002,-2.0714695E+000, 0.0000000E+000, 0.0000000E+000,-9.1309329E+002,-9.0878013E+002,-1.1533540E-005, 2.7924775E-001, 2.6097128E-035
 1.4200000E+003, 9.1308104E+003,-2.6049235E+003,-7.9046679E+003,-6.7779211E+002,-1.7922177E+000, 0.0000000E+000, 0.0000000E+000,-2.0612670E+003,-2.0583653E+003,-1.2229829E-005, 2.3093686E-001, 2.4652697E-036
 1.4500013E+003, 9.7235148E+003,-2.6497847E+003,-7.3615558E+003,-5.5674790E+002,-1.9224969E+000, 0.0000000E+000, 0.0000000E+000,-8.5035820E+002,-8.4649606E+002,-1.3764609E-005, 2.4619918E-001, 3.2489097E-037
 1.4800026E+003, 1.0317744E+004,-2.7829576E+003,-6.3520851E+003,-5.4594864E+002,-2.0019038E+000, 0.0000000E+000, 0.0000000E+000, 6.3090787E+002, 6.3475063E+002,-1.0384856E-005, 2.6124780E-001, 2.0197751E-038
 1.5100038E+003, 1.1131414E+004,-3.0254415E+003,-6.5094859E+003,-6.2752037E+002,-2.1362027E+000, 0.0000000E+000, 0.0000000E+000, 9.6262666E+002, 9.6682978E+002,-5.4919218E-006, 2.8140749E-001, 2.7950567E-039
 1.5400000E+003, 1.0127261E+004,-2.8204023E+003,-6.8108032E+003,-6.5475571E+002,-1.9707177E+000, 0.0000000E+000, 0.0000000E+000,-1.6477502E+002,-1.6067144E+002,-1.8818187E-005, 2.5590974E-001, 2.7453008E-040
 1.5700012E+003, 8.8188144E+003,-2.4589971E+003,-7.2487919E+003,-5.7343119E+002,-1.7487226E+000, 0.0000000E+000, 0.0000000E+000,-1.4670248E+003,-1.4641545E+003,-1.5208404E-005, 2.2350690E-001, 2.9408292E-041
 1.6000026E+003, 9.9201494E+003,-2.6666761E+003,-6.8020775E+003,-5.0608437E+002,-1.9123764E+000, 0.0000000E+000, 0.0000000E+000,-6.0515199E+001,-5.6600885E+001,-1.0951126E-005, 2.5102684E-001, 3.7806729E-042
 1.6300038E+003, 1.1794201E+004,-3.1659818E+003,-6.1038018E+003,-5.8923687E+002,-2.2330238E+000, 0.0000000E+000, 0.0000000E+000, 1.9283928E+003, 1.9329470E+003,-1.1531232E-005, 2.9909856E-001, 2.9922257E-043
 1.6600050E+003, 1.2728601E+004,-3.5118711E+003,-6.6300258E+003,-7.6340821E+002,-2.3615143E+000, 0.0000000E+000, 0.0000000E+000, 1.8143012E+003, 1.8209340E+003,-1.3637644E-005, 3.2290288E-001, 2.8612694E-044
 1.6900012E+003, 1.3058034E+004,-3.6519857E+003,-7.5583198E+003,-8.5723283E+002,-2.4449206E+000, 0.0000000E+000, 0.0000000E+000, 9.8231104E+002, 9.8805052E+002,-8.7530126E-006, 3.3051102E-001, 3.3969213E-045
 1.7200026E+003, 1.5283043E+004,-4.2629591E+003,-8.1872543E+003,-9.6836617E+002,-2.7254720E+000, 0.0000000E+000, 0.0000000E+000, 1.8542640E+003, 1.8617380E+003,-8.8937330E-006, 3.8789552E-001, 3.2378271E-046
 1.7500038E+003, 1.8453014E+004,-5.1697642E+003,-8.5118872E+003,-1.2049704E+003,-3.1783739E+000, 0.0000000E+000, 0.0000000E+000, 3.5525006E+003, 3.5632142E+003,-1.0229577E-005, 4.7127535E-001, 2.6829821E-047
 1.7800050E+003, 2.5377877E+004,-7.1993767E+003,-9.6289609E+003,-1.8381030E+003,-3.8197318E+000, 0.0000000E+000, 0.0000000E+000, 6.6955426E+003, 6.7076162E+003, 3.6292254E-006, 6.4262720E-001, 1.7294130E-048
 1.8100012E+003, 2.4597761E+004,-7.6954555E+003,-1.1557090E+004,-2.3769539E+003,-3.4747901E+000, 0.0000000E+000, 0.0000000E+000, 2.9537502E+003, 2.9647864E+003, 1.8298468E-008, 6.2073928E-001, 2.1961731E-049
 1.8400024E+003, 2.5012198E+004,-7.7751425E+003,-1.4003977E+004,-2.3138745E+003,-3.5386894E+000, 0.0000000E+000, 0.0000000E+000, 9.0251079E+002, 9.1566560E+002, 2.5657278E-006, 6.4176163E-001, 1.7043625E-050
 1.8700038E+003, 4.2014479E+004,-1.2912626E+004,-1.4709299E+004,-3.3562809E+003,-4.5494194E+000, 0.0000000E+000, 0.0000000E+000, 1.1021206E+004, 1.1031724E+004, 1.7528688E-005, 1.0665948E+000, 3.2105449E-051
 1.9000050E+003, 3.5694856E+004,-1.3358555E+004,-1.5941036E+004,-4.3011353E+003,-3.9771613E+000, 0.0000000E+000, 0.0000000E+000, 2.0966372E+003, 2.0901530E+003, 1.5753358E-005, 8.8665563E-001, 5.1403543E-052
 1.9300012E+003, 1.7349879E+004,-7.6974373E+003,-1.7600266E+004,-3.2601696E+003,-2.4757567E+000, 0.0000000E+000, 0.0000000E+000,-1.1217407E+004,-1.1210470E+004,-3.7220274E-006, 4.3065773E-001, 1.2898735E-052
 1.9600024E+003, 1.0071471E+004,-3.9526739E+003,-1.6803397E+004,-1.7155874E+003,-1.8066868E+000, 0.0000000E+000, 0.0000000E+000,-1.2405843E+004,-1.2401994E+004,-6.0566689E-006, 2.5350058E-001, 1.9182338E-053
 1.9900037E+003, 8.0636040E+003,-2.4224564E+003,-1.2940839E+004,-6.5068385E+002,-1.6289799E+000, 0.0000000E+000, 0.0000000E+000,-7.9553770E+003,-7.9520047E+003,-1.6334913E-005, 2.0362903E-001, 1.8863189E-054
 2.0200050E+003, 6.6210314E+003,-1.7020057E+003,-8.7419367E+003,-1.8606759E+002,-1.3690316E+000, 0.0000000E+000, 0.0000000E+000,-4.0122649E+003,-4.0103476E+003,-1.4045765E-005, 1.6732988E-001, 2.2185689E-055
 2.0500012E+003, 5.2632599E+003,-1.2555117E+003,-6.4474148E+003, 6.6248378E+000,-1.1085466E+000, 0.0000000E+000, 0.0000000E+000,-2.4352467E+003,-2.4341504E+003,-1.2621985E-005, 1.3303108E-001, 2.9069044E-056
 2.0800024E+003, 4.5417776E+003,-1.0208526E+003,-5.3802010E+003, 1.0577283E+002,-9.6528878E-001, 0.0000000E+000, 0.0000000E+000,-1.7551315E+003,-1.7544685E+003,-9.6620195E-006, 1.1457792E-001, 1.2809700E-057
 2.1100037E+003, 3.4361886E+003,-7.2047319E+002,-4.4693052E+003, 1.7778118E+002,-7.4599958E-001, 0.0000000E+000, 0.0000000E+000,-1.5769935E+003,-1.5765546E+003,-9.4827246E-006, 8.6768551E-002, 1.5207297E-058
 2.1400049E+003, 2.9946587E+003,-5.8623617E+002,-3.9363836E+003, 2.2771788E+002,-6.5681758E-001, 0.0000000E+000, 0.0000000E+000,-1.3012442E+003,-1.3009001E+003, 1.1128868E-006, 7.5557691E-002, 9.0502666E-060
 2.1700012E+003, 2.5034261E+003,-4.5252155E+002,-3.2078406E+003, 2.5952150E+002,-5.5155459E-001, 0.0000000E+000, 0.0000000E+000,-8.9803794E+002,-8.9796606E+002, 7.7491000E-006, 6.2959554E-002, 6.0481751E-061
 2.2000024E+003, 9.2649922E+002,-6.9842089E+001,-2.8305167E+003, 2.9004198E+002,-2.1251188E-001, 0.0000000E+000, 0.0000000E+000,-1.6840792E+003,-1.6840301E+003,-1.4174277E-005, 2.3247718E-002, 3.6157639E-062
 2.2300037E+003, 8.0007177E+002,-1.3667694E+001,-2.5661136E+003, 3.3024751E+002,-1.8532670E-001, 0.0000000E+000, 0.0000000E+000,-1.4497881E+003,-1.4496473E+003, 3.0381527E-006, 2.0193741E-002, 3.1254070E-063
 2.2600049E+003, 7.9993809E+002,-3.9813873E+000,-1.5042991E+003, 3.4955483E+002,-1.8618046E-001, 0.0000000E+000, 0.0000000E+000,-3.5904664E+002,-3.5897374E+002, 9.2028791E-006, 2.0193741E-002, 1.7517295E-064
 2.2900012E+003, 7.9997290E+002,-1.0498258E+001,-1.1791086E+003, 3.4053823E+002,-1.8648536E-001, 0.0000000E+000, 0.0000000E+000,-4.9243861E+001,-4.9282216E+001,-1.6078179E-007, 2.0193741E-002, 8.1231424E-066
 2.3200024E+003, 8.0001216E+002,-1.7228631E+001,-1.1624808E+003, 3.2809361E+002,-1.8612555E-001, 0.0000000E+000, 0.0000000E+000,-5.1796131E+001,-5.1789799E+001,-1.1898719E-005, 2.0193741E-002, 4.6443522E-067
 2.3500037E+003, 8.0010011E+002,-2.3577419E+001,-1.1323980E+003, 3.1670954E+002,-1.8591147E-001, 0.0000000E+000, 0.0000000E+000,-3.9363857E+001,-3.9351661E+001, 2.1612396E-006, 2.0193741E-002, 3.8824595E-068
 2.3800049E+003, 7.9996187E+002,-3.0196829E+001,-1.1132795E+003, 3.0641771E+002,-1.8628604E-001, 0.0000000E+000, 0.0000000E+000,-3.7313242E+001,-3.7283071E+001,-2.5119389E-006, 2.0193741E-002, 3.2247606E-069
 2.4000000E+003, 7.9991887E+002,-3.2751627E+001,-1.0885735E+003, 2.9654368E+002,-1.8593887E-001, 0.0000000E+000, 0.0000000E+000,-2.5061444E+001,-2.5048482E+001, 8.7304599E-006, 2.0193741E-002, 3.3576950E-070
