s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000385E+002, 1.5617997E+004,-5.1910324E+003,-5.4290483E+003,-3.0411207E+003,-1.8769411E+000, 0.0000000E+000, 0.0000000E+000, 1.9448495E+003, 1.9549187E+003,-1.0106593E-005, 3.5667240E-001, 4.5290025E-007
 3.0000067E+002, 1.1224971E+004,-4.0723503E+003,-7.2294120E+003,-2.6855093E+003,-1.4891337E+000, 0.0000000E+000, 0.0000000E+000,-2.7714373E+003,-2.7637898E+003,-1.3213847E-005, 2.5705858E-001, 1.3027930E-007
 3.3000308E+002, 8.6790910E+003,-3.1207088E+003,-7.7464776E+003,-2.1610961E+003,-1.2759304E+000, 0.0000000E+000, 0.0000000E+000,-4.3558287E+003,-4.3504674E+003,-1.5426821E-005, 1.9923218E-001, 2.7973148E-008
 3.6000549E+002, 7.8361069E+003,-2.5848751E+003,-7.1205187E+003,-1.7318657E+003,-1.2150901E+000, 0.0000000E+000, 0.0000000E+000,-3.6078898E+003,-3.6023677E+003,-1.6932275E-005, 1.8009901E-001, 7.2340513E-009
 3.9000229E+002, 8.7607211E+003,-2.6108537E+003,-5.9214124E+003,-1.4825501E+003,-1.3565915E+000, 0.0000000E+000, 0.0000000E+000,-1.2621324E+003,-1.2554517E+003,-1.8424685E-005, 2.0206437E-001, 1.0360162E-009
 4.2000470E+002, 1.2646269E+004,-3.5317407E+003,-4.8161553E+003,-1.6286816E+003,-1.7907261E+000, 0.0000000E+000, 0.0000000E+000, 2.6572159E+003, 2.6679011E+003,-1.5739327E-005, 2.9292946E-001, 2.0458365E-010
 4.5000150E+002, 1.7300774E+004,-4.8726567E+003,-4.5385232E+003,-2.2273083E+003,-2.1539758E+000, 0.0000000E+000, 0.0000000E+000, 5.6461886E+003, 5.6601317E+003,-1.0558743E-005, 3.9922492E-001, 5.6029900E-011
 4.8000391E+002, 1.7121201E+004,-5.2607084E+003,-5.5445670E+003,-2.7706730E+003,-1.9952615E+000, 0.0000000E+000, 0.0000000E+000, 3.5344758E+003, 3.5432576E+003,-6.7640825E-006, 3.9186513E-001, 9.1852570E-012
 5.1000070E+002, 1.4085807E+004,-4.6896407E+003,-6.9774393E+003,-2.7523292E+003,-1.6992236E+000, 0.0000000E+000, 0.0000000E+000,-3.4089906E+002,-3.3530124E+002,-8.4568131E-006, 3.2180041E-001, 2.3713659E-012
 5.4000311E+002, 1.2090729E+004,-4.0520091E+003,-7.6908629E+003,-2.4415795E+003,-1.5724995E+000, 0.0000000E+000, 0.0000000E+000,-2.1018792E+003,-2.0952945E+003,-1.1779593E-005, 2.7786667E-001, 5.0472818E-013
 5.7000555E+002, 1.5572781E+004,-4.7079697E+003,-7.7280137E+003,-2.4143346E+003,-1.8709430E+000, 0.0000000E+000, 0.0000000E+000, 7.0984451E+002, 7.2059167E+002,-1.0620932E-005, 3.5943048E-001, 1.3417400E-013
 6.0000232E+002, 1.3425479E+004,-4.2848280E+003,-7.0567572E+003,-2.4322419E+003,-1.6616495E+000, 0.0000000E+000, 0.0000000E+000,-3.5727040E+002,-3.5001007E+002,-1.2517382E-005, 3.0701455E-001, 2.6533363E-014
 6.3000476E+002, 1.1133147E+004,-3.6587098E+003,-6.6122399E+003,-2.1091861E+003,-1.5153868E+000, 0.0000000E+000, 0.0000000E+000,-1.2557782E+003,-1.2485039E+003,-9.7368322E-003, 2.5564114E-001, 7.4772506E-015
 6.6000153E+002, 1.0993922E+004,-3.5035493E+003,-6.0083089E+003,-1.8575024E+003,-1.5007516E+000, 0.0000000E+000, 0.0000000E+000,-3.8394678E+002,-3.7693944E+002,-1.5884705E-005, 2.5325570E-001, 1.8764374E-015
 6.9000397E+002, 1.2843263E+004,-3.9394222E+003,-5.3766345E+003,-1.9657364E+003,-1.6124419E+000, 0.0000000E+000, 0.0000000E+000, 1.5513498E+003, 1.5598571E+003,-1.2655301E-005, 2.9631496E-001, 5.3098857E-016
 7.2000073E+002, 1.3762235E+004,-4.3306224E+003,-4.9418686E+003,-2.2409785E+003,-1.6786428E+000, 0.0000000E+000, 0.0000000E+000, 2.2414791E+003, 2.2470865E+003,-5.8493165E-006, 3.1536657E-001, 1.4391545E-016
 7.5000317E+002, 1.3497656E+004,-4.4897324E+003,-5.3863019E+003,-2.5023218E+003,-1.6316595E+000, 0.0000000E+000, 0.0000000E+000, 1.1090431E+003, 1.1176684E+003, 9.8780843E-003, 3.1036939E-001, 5.3628864E-017
 7.8000562E+002, 1.2528294E+004,-4.2646107E+003,-6.6394869E+003,-2.5327126E+003,-1.5804337E+000, 0.0000000E+000, 0.0000000E+000,-9.1554882E+002,-9.1009672E+002,-7.9043064E-006, 2.8698038E-001, 1.7772144E-017
 8.1000238E+002, 1.2511343E+004,-4.0776430E+003,-7.6286901E+003,-2.3676324E+003,-1.6182175E+000, 0.0000000E+000, 0.0000000E+000,-1.5724710E+003,-1.5642412E+003,-1.1381325E-005, 2.8782468E-001, 3.1928553E-018
 8.4000482E+002, 1.1515923E+004,-3.6845714E+003,-7.6437732E+003,-2.1397659E+003,-1.5133269E+000, 0.0000000E+000, 0.0000000E+000,-1.9599055E+003,-1.9537010E+003,-1.2809296E-005, 2.6468761E-001, 7.4165903E-019
 8.7000159E+002, 1.2226286E+004,-3.6965440E+003,-7.1800508E+003,-1.9656365E+003,-1.5953088E+000, 0.0000000E+000, 0.0000000E+000,-6.2385788E+002,-6.1754100E+002, 1.6376610E-004, 2.8148565E-001, 1.9081481E-020
 9.0000403E+002, 1.2547702E+004,-3.7894719E+003,-6.8926319E+003,-1.9680420E+003,-1.6233439E+000, 0.0000000E+000, 0.0000000E+000,-1.1110045E+002,-1.0406738E+002,-1.2478872E-005, 2.8835885E-001,-1.0250842E-023
 9.3000079E+002, 1.2301200E+004,-3.7299941E+003,-6.8067444E+003,-1.9599639E+003,-1.6597211E+000, 0.0000000E+000, 0.0000000E+000,-2.0568019E+002,-1.9716217E+002,-1.1288517E-005, 2.8262426E-001,-2.1245321E-024
 9.6000323E+002, 1.1341406E+004,-3.4668669E+003,-6.9759180E+003,-1.8725148E+003,-1.5562461E+000, 0.0000000E+000, 0.0000000E+000,-9.8303603E+002,-9.7545007E+002,-1.1564419E-005, 2.6104483E-001,-4.0900716E-025
 9.9000000E+002, 1.1033468E+004,-3.3098991E+003,-6.8447110E+003,-1.7370524E+003,-1.5370064E+000, 0.0000000E+000, 0.0000000E+000,-8.6718826E+002,-8.5973167E+002, 1.8212226E-004, 2.5368994E-001,-7.6113694E-026
 1.0200024E+003, 1.1491472E+004,-3.3573540E+003,-6.4823218E+003,-1.6673291E+003,-1.6198854E+000, 0.0000000E+000, 0.0000000E+000,-2.5305457E+001,-1.7152833E+001, 1.8740415E-004, 2.6451530E-001,-1.6552362E-026
 1.0500049E+003, 1.1939763E+004,-3.4796338E+003,-6.1916790E+003,-1.7061853E+003,-1.6162561E+000, 0.0000000E+000, 0.0000000E+000, 5.5182873E+002, 5.6064883E+002, 1.9356368E-004, 2.7536257E-001,-2.7516856E-027
 1.0800017E+003, 1.2233224E+004,-3.6018694E+003,-6.3232848E+003,-1.7895839E+003,-1.6390623E+000, 0.0000000E+000, 0.0000000E+000, 5.0764500E+002, 5.1684712E+002,-1.1854234E-005, 2.8159528E-001,-6.9571184E-028
 1.1100040E+003, 1.1501905E+004,-3.4580028E+003,-6.4850821E+003,-1.7871765E+003,-1.5895927E+000, 0.0000000E+000, 0.0000000E+000,-2.3817957E+002,-2.2994577E+002,-1.5260736E-005, 2.6455024E-001,-1.9784467E-028
 1.1400009E+003, 1.0711766E+004,-3.2277017E+003,-6.6680221E+003,-1.6839200E+003,-1.5136975E+000, 0.0000000E+000, 0.0000000E+000,-8.7662126E+002,-8.6939114E+002,-1.2459766E-005, 2.4617144E-001,-2.5124517E-029
 1.1700033E+003, 1.0782521E+004,-3.1583751E+003,-6.6606488E+003,-1.5939037E+003,-1.5117409E+000, 0.0000000E+000, 0.0000000E+000,-6.3895692E+002,-6.3191854E+002, 9.8770703E-003, 2.4823737E-001, 9.1111574E-027
 1.2000001E+003, 1.1371457E+004,-3.2520582E+003,-7.1188170E+003,-1.6562445E+003,-1.5925377E+000, 0.0000000E+000, 0.0000000E+000,-6.6521656E+002,-6.5725559E+002,-1.1975170E-005, 2.6218689E-001, 3.4970085E-027
 1.2300024E+003, 1.1525299E+004,-3.2598230E+003,-7.2308056E+003,-1.6482976E+003,-1.6640054E+000, 0.0000000E+000, 0.0000000E+000,-6.2292558E+002,-6.1529126E+002,-1.1218230E-005, 2.6477906E-001, 5.6698195E-028
 1.2600049E+003, 1.1469091E+004,-3.2067873E+003,-7.1178730E+003,-1.5767695E+003,-1.6792138E+000, 0.0000000E+000, 0.0000000E+000,-4.4184636E+002,-4.3401851E+002,-1.3509387E-005, 2.6361847E-001, 1.1392166E-028
 1.2900017E+003, 1.1178956E+004,-3.1154964E+003,-6.9388823E+003,-1.5136853E+003,-1.6331565E+000, 0.0000000E+000, 0.0000000E+000,-3.9841298E+002,-3.9074091E+002,-1.5413680E-005, 2.5751886E-001, 1.7277431E-029
 1.3200042E+003, 1.2579373E+004,-3.4208978E+003,-6.8068241E+003,-1.5384928E+003,-1.8222637E+000, 0.0000000E+000, 0.0000000E+000, 8.0234985E+002, 8.1133569E+002,-1.2479909E-005, 2.8970481E-001, 1.0140027E-030
 1.3500010E+003, 1.2346500E+004,-3.4294173E+003,-6.6832306E+003,-1.6395186E+003,-1.7673251E+000, 0.0000000E+000, 0.0000000E+000, 5.8383805E+002, 5.9256610E+002,-1.3779884E-005, 2.8340281E-001, 1.1180682E-031
 1.3800033E+003, 1.1668523E+004,-3.2912017E+003,-7.0943574E+003,-1.6510338E+003,-1.6764216E+000, 0.0000000E+000, 0.0000000E+000,-3.7734491E+002,-3.6974642E+002,-1.0208218E-005, 2.6807501E-001, 9.7190350E-033
 1.4100001E+003, 9.4101229E+003,-2.6934154E+003,-7.1736372E+003,-1.4672197E+003,-1.4192657E+000, 0.0000000E+000, 0.0000000E+000,-1.9314301E+003,-1.9255687E+003,-1.3836880E-005, 2.1612553E-001, 2.0551112E-033
 1.4400026E+003, 9.5270003E+003,-2.5974202E+003,-6.9506226E+003,-1.2406011E+003,-1.4518200E+000, 0.0000000E+000, 0.0000000E+000,-1.2688151E+003,-1.2630954E+003,-1.6360157E-005, 2.1925112E-001, 2.7751187E-034
 1.4700050E+003, 1.0007983E+004,-2.6610221E+003,-6.1604175E+003,-1.1705678E+003,-1.4993419E+000, 0.0000000E+000, 0.0000000E+000, 8.5712811E+000, 1.4475805E+001,-1.3567012E-005, 2.3054233E-001, 4.4374309E-035
 1.5000017E+003, 1.1053583E+004,-2.9363585E+003,-5.8117439E+003,-1.2491500E+003,-1.6297148E+000, 0.0000000E+000, 0.0000000E+000, 1.0476805E+003, 1.0547010E+003,-1.3661874E-005, 2.5411430E-001, 4.9906154E-036
 1.5300042E+003, 1.0589013E+004,-2.8862640E+003,-6.0363483E+003,-1.3440180E+003,-1.5733151E+000, 0.0000000E+000, 0.0000000E+000, 3.1383701E+002, 3.2080893E+002,-1.7070376E-005, 2.4344490E-001, 5.9738293E-037
 1.5600010E+003, 9.0147199E+003,-2.5011474E+003,-6.4241676E+003,-1.2756447E+003,-1.3777402E+000, 0.0000000E+000, 0.0000000E+000,-1.1927075E+003,-1.1876176E+003,-1.5793310E-005, 2.0692686E-001, 8.1048453E-038
 1.5900034E+003, 9.3630649E+003,-2.5099409E+003,-6.4793977E+003,-1.1405117E+003,-1.4099706E+000, 0.0000000E+000, 0.0000000E+000,-7.7369047E+002,-7.6819522E+002,-1.5485306E-005, 2.1595726E-001, 6.8951461E-039
 1.6200001E+003, 1.1207843E+004,-2.9325730E+003,-5.8330485E+003,-1.1762349E+003,-1.6549890E+000, 0.0000000E+000, 0.0000000E+000, 1.2563828E+003, 1.2643320E+003,-1.2838604E-005, 2.5848038E-001, 9.0641599E-040
 1.6500026E+003, 1.2623155E+004,-3.3846204E+003,-5.6822495E+003,-1.4273959E+003,-1.7986388E+000, 0.0000000E+000, 0.0000000E+000, 2.1182946E+003, 2.1270909E+003,-1.5270585E-005, 2.9034763E-001, 9.9991512E-041
 1.6800050E+003, 1.2674855E+004,-3.5048881E+003,-6.4121619E+003,-1.6216541E+003,-1.8031885E+000, 0.0000000E+000, 0.0000000E+000, 1.1253731E+003, 1.1343478E+003,-1.3492786E-005, 2.9182947E-001, 1.2535308E-041
 1.7100018E+003, 1.4557864E+004,-4.0125607E+003,-7.1747172E+003,-1.7707766E+003,-2.0128545E+000, 0.0000000E+000, 0.0000000E+000, 1.5871780E+003, 1.5977971E+003,-1.3638627E-005, 3.3616688E-001, 1.7837601E-042
 1.7400043E+003, 1.6702050E+004,-4.6569265E+003,-7.4145959E+003,-2.0649524E+003,-2.2315950E+000, 0.0000000E+000, 0.0000000E+000, 2.5483092E+003, 2.5633433E+003,-1.7613604E-005, 3.8697690E-001, 2.0151254E-043
 1.7700010E+003, 2.3524257E+004,-6.5498803E+003,-8.2698560E+003,-2.7683653E+003,-2.6948665E+000, 0.0000000E+000, 0.0000000E+000, 5.9090748E+003, 5.9334608E+003,-8.7218726E-006, 5.4793202E-001, 3.5096596E-044
 1.8000034E+003, 2.5599019E+004,-7.7194331E+003,-9.2945028E+003,-3.6072775E+003,-2.6088629E+000, 0.0000000E+000, 0.0000000E+000, 4.9537171E+003, 4.9751971E+003,-1.1906007E-005, 5.8881161E-001, 6.9289648E-045
 1.8300002E+003, 2.2172052E+004,-7.1781297E+003,-1.1260304E+004,-3.6426756E+003,-2.3168765E+000, 0.0000000E+000, 0.0000000E+000, 7.2692284E+001, 8.8625155E+001,-1.0159878E-005, 5.1153548E-001, 7.9084355E-046
 1.8600027E+003, 3.8191309E+004,-1.1575195E+004,-1.3098915E+004,-4.7104846E+003,-3.0853768E+000, 0.0000000E+000, 0.0000000E+000, 8.7992870E+003, 8.8036292E+003, 6.1627849E-005, 8.9096739E-001, 1.4327495E-046
 1.8900050E+003, 4.0187030E+004,-1.4769534E+004,-1.2736318E+004,-6.1581967E+003,-2.9815895E+000, 0.0000000E+000, 0.0000000E+000, 6.5331850E+003, 6.5199987E+003, 5.0563484E-005, 9.0972318E-001, 2.9116717E-047
 1.9200018E+003, 2.2474927E+004,-1.0013212E+004,-1.4117019E+004,-5.0500419E+003,-2.1592531E+000, 0.0000000E+000, 0.0000000E+000,-6.7146728E+003,-6.7075066E+003,-4.3860032E-006, 5.0507243E-001, 6.6666616E-048
 1.9500043E+003, 1.1666535E+004,-5.2112146E+003,-1.4626818E+004,-3.2226081E+003,-1.4840957E+000, 0.0000000E+000, 0.0000000E+000,-1.1397682E+004,-1.1395590E+004,-3.3497981E-006, 2.6550919E-001, 1.0634210E-048
 1.9800011E+003, 8.5554257E+003,-3.0152437E+003,-1.3474482E+004,-1.8629825E+003,-1.2309613E+000, 0.0000000E+000, 0.0000000E+000,-9.8014380E+003,-9.7985131E+003,-1.3318957E-005, 1.9669950E-001, 1.6684598E-049
 2.0100035E+003, 7.1390164E+003,-1.9906623E+003,-1.0047782E+004,-9.8373682E+002,-1.1074418E+000, 0.0000000E+000, 0.0000000E+000,-5.8863726E+003,-5.8842724E+003,-1.5971928E-005, 1.6369945E-001, 2.0750841E-050
 2.0400002E+003, 5.5994838E+003,-1.3744453E+003,-7.2880832E+003,-4.7828975E+002,-8.9140312E-001, 0.0000000E+000, 0.0000000E+000,-3.5434713E+003,-3.5422258E+003,-1.6292542E-005, 1.2857121E-001, 2.8319180E-051
 2.0700027E+003, 4.8416210E+003,-1.0778039E+003,-5.8215821E+003,-1.8012045E+002,-7.9888821E-001, 0.0000000E+000, 0.0000000E+000,-2.2394348E+003,-2.2386843E+003,-1.5490391E-005, 1.1117530E-001, 1.8473643E-052
 2.1000051E+003, 3.7413328E+003,-7.6520217E+002,-4.7251739E+003, 8.6479083E+000,-6.2168223E-001, 0.0000000E+000, 0.0000000E+000,-1.7410521E+003,-1.7410170E+003,-8.7923963E-006, 8.5836022E-002, 1.7286508E-053
 2.1300020E+003, 3.0757380E+003,-5.6913052E+002,-4.1023802E+003, 1.5888230E+002,-5.1679835E-001, 0.0000000E+000, 0.0000000E+000,-1.4370932E+003,-1.4374072E+003,-5.7831150E-006, 7.0546917E-002, 3.5256430E-054
 2.1600044E+003, 2.8554451E+003,-4.9338833E+002,-3.5156631E+003, 2.6177570E+002,-4.7846867E-001, 0.0000000E+000, 0.0000000E+000,-8.9181641E+002,-8.9230915E+002,-1.6273918E-006, 6.5448132E-002, 4.5610243E-055
 2.1900012E+003, 1.2517999E+003,-1.1738073E+002,-3.0219434E+003, 3.4147550E+002,-2.1619392E-001, 0.0000000E+000, 0.0000000E+000,-1.5450412E+003,-1.5462650E+003, 3.1584053E-006, 2.8426263E-002, 3.0008956E-056
 2.2000000E+003, 4.0616433E+002, 8.7651530E+001,-2.8791412E+003, 4.3438151E+002,-7.2666635E-002, 0.0000000E+000, 0.0000000E+000,-1.9496203E+003,-1.9510165E+003,-9.6339134E-006, 9.1704924E-003, 7.3236340E-057
