s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5000406E+002, 1.7345323E+004, 0.0000000E+000,-4.9471685E+003,-4.6598857E+003,-2.2624193E+003,-2.0775013E+000, 0.0000000E+000, 0.0000000E+000, 5.4636345E+003, 5.4737722E+003,-3.0180152E-006, 3.9922210E-001, 7.4989054E-011
 4.8000027E+002, 1.7162764E+004, 0.0000000E+000,-5.3908466E+003,-5.2131434E+003,-2.7360005E+003,-2.0002113E+000, 0.0000000E+000, 0.0000000E+000, 3.8129681E+003, 3.8207730E+003, 5.1023205E-006, 3.9186692E-001, 1.5617029E-011
 5.1000220E+002, 1.4092336E+004, 0.0000000E+000,-4.8325602E+003,-6.3705840E+003,-2.7376256E+003,-1.7670190E+000, 0.0000000E+000, 0.0000000E+000, 1.4379926E+002, 1.4979900E+002, 7.1193100E-007, 3.2180339E-001, 5.6791218E-012
 5.4000415E+002, 1.2111941E+004, 0.0000000E+000,-4.2243342E+003,-7.2312115E+003,-2.4709684E+003,-1.5882780E+000, 0.0000000E+000, 0.0000000E+000,-1.8212117E+003,-1.8161610E+003, 3.3488331E-006, 2.7786719E-001, 1.2020295E-012
 5.7000037E+002, 1.5645717E+004, 0.0000000E+000,-4.8552990E+003,-7.5352709E+003,-2.4805540E+003,-1.8978216E+000, 0.0000000E+000, 0.0000000E+000, 7.6571197E+002, 7.7269550E+002, 1.0642210E-006, 3.5943209E-001, 2.9772183E-013
 6.0000226E+002, 1.3468390E+004, 0.0000000E+000,-4.4652405E+003,-6.8690050E+003,-2.5146679E+003,-1.6631488E+000, 0.0000000E+000, 0.0000000E+000,-3.8682486E+002,-3.8218672E+002,-8.6398814E-007, 3.0702327E-001, 5.6230569E-014
 6.3000415E+002, 1.1151527E+004, 0.0000000E+000,-3.8467604E+003,-6.1978277E+003,-2.1908421E+003,-1.5018515E+000, 0.0000000E+000, 0.0000000E+000,-1.0898551E+003,-1.0854052E+003,-9.8715369E-003, 2.5564129E-001, 1.0312556E-014
 6.6000043E+002, 1.1040861E+004, 0.0000000E+000,-3.7062578E+003,-5.5776479E+003,-1.9612793E+003,-1.5164555E+000, 0.0000000E+000, 0.0000000E+000,-2.1045324E+002,-2.0584003E+002,-4.7093020E-006, 2.5325490E-001, 4.1177038E-015
 6.9000232E+002, 1.2880432E+004, 0.0000000E+000,-4.1242978E+003,-5.2146526E+003,-2.0793813E+003,-1.6473862E+000, 0.0000000E+000, 0.0000000E+000, 1.4549576E+003, 1.4604529E+003,-1.8854323E-006, 2.9631305E-001, 9.3179043E-016
 7.2000421E+002, 1.3737464E+004, 0.0000000E+000,-4.5175658E+003,-4.8083722E+003,-2.3440360E+003,-1.6837999E+000, 0.0000000E+000, 0.0000000E+000, 2.0608480E+003, 2.0658059E+003, 2.1831161E-007, 3.1536637E-001, 2.8398061E-016
 7.5000043E+002, 1.3579351E+004, 0.0000000E+000,-4.6811279E+003,-4.9829255E+003,-2.5665401E+003,-1.6628080E+000, 0.0000000E+000, 0.0000000E+000, 1.3426138E+003, 1.3470946E+003, 1.0034683E-002, 3.1036980E-001, 2.1152739E-016
 7.8000238E+002, 1.2521964E+004, 0.0000000E+000,-4.4636371E+003,-6.0024261E+003,-2.6019715E+003,-1.5986290E+000, 0.0000000E+000, 0.0000000E+000,-5.5155144E+002,-5.4766971E+002, 2.1487093E-006, 2.8698174E-001, 4.3437927E-017
 8.1000427E+002, 1.2558774E+004, 0.0000000E+000,-4.3167509E+003,-7.0613633E+003,-2.4824683E+003,-1.6191901E+000, 0.0000000E+000, 0.0000000E+000,-1.3076912E+003,-1.3034273E+003, 4.1477114E-006, 2.8782375E-001, 1.6583833E-017
 8.4000049E+002, 1.1563696E+004, 0.0000000E+000,-3.9419125E+003,-7.4101772E+003,-2.2950614E+003,-1.5471710E+000, 0.0000000E+000, 0.0000000E+000,-2.0890494E+003,-2.0850020E+003,-8.2227181E-007, 2.6468647E-001, 4.3345650E-018
 8.7000244E+002, 1.2267562E+004, 0.0000000E+000,-3.9221503E+003,-7.1531996E+003,-2.1131922E+003,-1.6133315E+000, 0.0000000E+000, 0.0000000E+000,-9.2732188E+002,-9.2259343E+002, 1.5714857E-004, 2.8148342E-001,-4.7616237E-019
 9.0000433E+002, 1.2569888E+004, 0.0000000E+000,-3.9597057E+003,-6.9187625E+003,-2.0843473E+003,-1.6572769E+000, 0.0000000E+000, 0.0000000E+000,-3.9914772E+002,-3.9458519E+002, 1.0816734E-005, 2.8835880E-001,-4.8462143E-023
 9.3000055E+002, 1.2341100E+004, 0.0000000E+000,-3.8702803E+003,-6.7378013E+003,-2.0464937E+003,-1.6509630E+000, 0.0000000E+000, 0.0000000E+000,-3.1996220E+002,-3.1512652E+002, 1.1292234E-006, 2.8262432E-001,-7.7691859E-024
 9.6000250E+002, 1.1394494E+004, 0.0000000E+000,-3.6258654E+003,-6.7986686E+003,-1.9475034E+003,-1.5486334E+000, 0.0000000E+000, 0.0000000E+000,-9.8316043E+002,-9.7909164E+002, 8.7869466E-006, 2.6104503E-001,-2.0692448E-024
 9.9000439E+002, 1.1062894E+004, 0.0000000E+000,-3.4532950E+003,-6.6750499E+003,-1.7972348E+003,-1.5246126E+000, 0.0000000E+000, 0.0000000E+000,-8.6840538E+002,-8.6421019E+002, 1.8105273E-004, 2.5369050E-001,-8.4821534E-025
 1.0200006E+003, 1.1537965E+004, 0.0000000E+000,-3.5182557E+003,-6.4563049E+003,-1.7422382E+003,-1.5955313E+000, 0.0000000E+000, 0.0000000E+000,-1.8546515E+002,-1.8042937E+002, 2.0180125E-004, 2.6451603E-001,-7.4115649E-026
 1.0500026E+003, 1.2008193E+004, 0.0000000E+000,-3.6212666E+003,-6.2598154E+003,-1.7564041E+003,-1.6264184E+000, 0.0000000E+000, 0.0000000E+000, 3.6401959E+002, 3.6908008E+002, 1.9934884E-004, 2.7536192E-001,-1.2673246E-026
 1.0800044E+003, 1.2282518E+004, 0.0000000E+000,-3.7395790E+003,-6.2758839E+003,-1.8302638E+003,-1.6607486E+000, 0.0000000E+000, 0.0000000E+000, 4.3004342E+002, 4.3513035E+002,-8.1181634E-006, 2.8159465E-001,-2.4268418E-029
 1.1100007E+003, 1.1565865E+004, 0.0000000E+000,-3.6016045E+003,-6.4514911E+003,-1.8243647E+003,-1.6042752E+000, 0.0000000E+000, 0.0000000E+000,-3.1846239E+002,-3.1319926E+002,-5.4178173E-007, 2.6455022E-001,-3.3160531E-027
 1.1400026E+003, 1.0745045E+004, 0.0000000E+000,-3.3552759E+003,-6.5955643E+003,-1.7227236E+003,-1.5470699E+000, 0.0000000E+000, 0.0000000E+000,-9.3537253E+002,-9.3006551E+002, 4.2832727E-007, 2.4617218E-001, 5.1692500E-030
 1.1700045E+003, 1.0824441E+004, 0.0000000E+000,-3.2729665E+003,-6.6557941E+003,-1.6332058E+003,-1.5584712E+000, 0.0000000E+000, 0.0000000E+000,-7.4439888E+002,-7.3908406E+002, 1.0000535E-002, 2.4823787E-001, 1.6164335E-025
 1.2000007E+003, 1.1415445E+004, 0.0000000E+000,-3.3596410E+003,-7.1656791E+003,-1.6823883E+003,-1.6177000E+000, 0.0000000E+000, 0.0000000E+000,-7.9900307E+002,-7.9388111E+002, 1.5361782E-006, 2.6218726E-001, 6.7014178E-026
 1.2300027E+003, 1.1560766E+004, 0.0000000E+000,-3.3264679E+003,-7.2986628E+003,-1.6487561E+003,-1.6474039E+000, 0.0000000E+000, 0.0000000E+000,-7.2007801E+002,-7.1476772E+002, 2.2882404E-006, 2.6477905E-001, 1.6660292E-026
 1.2600045E+003, 1.1509369E+004, 0.0000000E+000,-3.2638347E+003,-7.2385248E+003,-1.6028160E+003,-1.6766172E+000, 0.0000000E+000, 0.0000000E+000,-6.0281964E+002,-5.9748275E+002,-2.6783642E-007, 2.6361852E-001, 2.0739598E-027
 1.2900007E+003, 1.1230294E+004, 0.0000000E+000,-3.1738760E+003,-6.9297577E+003,-1.5402717E+003,-1.6720505E+000, 0.0000000E+000, 0.0000000E+000,-4.2077725E+002,-4.1528386E+002,-4.1269643E-006, 2.5751848E-001, 4.6756439E-028
 1.3200027E+003, 1.2606408E+004, 0.0000000E+000,-3.4939921E+003,-6.8510425E+003,-1.5665595E+003,-1.8214812E+000, 0.0000000E+000, 0.0000000E+000, 6.8635735E+002, 6.9299254E+002,-7.5853431E-007, 2.8970385E-001, 4.6124620E-029
 1.3500046E+003, 1.2383800E+004, 0.0000000E+000,-3.4937795E+003,-6.6785722E+003,-1.6453717E+003,-1.7989272E+000, 0.0000000E+000, 0.0000000E+000, 5.5791027E+002, 5.6427785E+002,-1.6743185E-006, 2.8340249E-001, 5.5745371E-030
 1.3800009E+003, 1.1703929E+004, 0.0000000E+000,-3.3537989E+003,-6.9785182E+003,-1.6439164E+003,-1.7141340E+000, 0.0000000E+000, 0.0000000E+000,-2.7958013E+002,-2.7401908E+002,-2.6348004E-006, 2.6807591E-001, 8.9424811E-031
 1.4100028E+003, 9.4492778E+003, 0.0000000E+000,-2.7674849E+003,-7.1722860E+003,-1.4749985E+003,-1.4265499E+000, 0.0000000E+000, 0.0000000E+000,-1.9706704E+003,-1.9669182E+003,-1.9410677E-006, 2.1612724E-001, 8.4516182E-032
 1.4400046E+003, 9.5498169E+003, 0.0000000E+000,-2.6495913E+003,-6.9653752E+003,-1.2595896E+003,-1.4709441E+000, 0.0000000E+000, 0.0000000E+000,-1.3304766E+003,-1.3262102E+003,-5.6010972E-006, 2.1925241E-001, 1.0532292E-032
 1.4700009E+003, 1.0048811E+004, 0.0000000E+000,-2.7105016E+003,-6.2662567E+003,-1.1825803E+003,-1.5236560E+000, 0.0000000E+000, 0.0000000E+000,-1.1683854E+002,-1.1205167E+002,-4.1398404E-006, 2.3054130E-001, 1.2022880E-033
 1.5000028E+003, 1.1079427E+004, 0.0000000E+000,-2.9821136E+003,-5.8736972E+003,-1.2623842E+003,-1.6476429E+000, 0.0000000E+000, 0.0000000E+000, 9.5431738E+002, 9.5958414E+002, 2.8604523E-006, 2.5411252E-001, 1.8148093E-034
 1.5300048E+003, 1.0630284E+004, 0.0000000E+000,-2.9387083E+003,-5.9699484E+003,-1.3502142E+003,-1.5993810E+000, 0.0000000E+000, 0.0000000E+000, 3.6509194E+002, 3.6981403E+002,-1.6205137E-006, 2.4344408E-001, 4.8263643E-035
 1.5600010E+003, 9.0456568E+003, 0.0000000E+000,-2.5551740E+003,-6.3561863E+003,-1.2811544E+003,-1.4003197E+000, 0.0000000E+000, 0.0000000E+000,-1.1518853E+003,-1.1482582E+003, 1.7624790E-006, 2.0692643E-001, 6.1243842E-036
 1.5900028E+003, 9.4008770E+003, 0.0000000E+000,-2.5572432E+003,-6.4420440E+003,-1.1434293E+003,-1.4401419E+000, 0.0000000E+000, 0.0000000E+000,-7.4735821E+002,-7.4327971E+002,-2.0175788E-006, 2.1595702E-001, 7.0766262E-037
 1.6200048E+003, 1.1254098E+004, 0.0000000E+000,-2.9857902E+003,-5.9026262E+003,-1.1943325E+003,-1.6831873E+000, 0.0000000E+000, 0.0000000E+000, 1.1642611E+003, 1.1696661E+003, 4.7825436E-007, 2.5848300E-001, 1.0251154E-037
 1.6500010E+003, 1.2641823E+004, 0.0000000E+000,-3.4250715E+003,-5.6533818E+003,-1.4346046E+003,-1.8051863E+000, 0.0000000E+000, 0.0000000E+000, 2.1201749E+003, 2.1269598E+003,-1.2331607E-006, 2.9034944E-001, 1.6058401E-038
 1.6800029E+003, 1.2733415E+004, 0.0000000E+000,-3.5763681E+003,-6.2849858E+003,-1.6167192E+003,-1.8216071E+000, 0.0000000E+000, 0.0000000E+000, 1.2467069E+003, 1.2535203E+003,-3.3609463E-006, 2.9182854E-001, 1.8579192E-039
 1.7100049E+003, 1.4590667E+004, 0.0000000E+000,-4.0608889E+003,-7.0639590E+003,-1.7743544E+003,-2.0373652E+000, 0.0000000E+000, 0.0000000E+000, 1.6812994E+003, 1.6894276E+003, 2.5642469E-008, 3.3616742E-001, 1.4129961E-040
 1.7400011E+003, 1.6804638E+004, 0.0000000E+000,-4.7168944E+003,-7.3323130E+003,-2.0656856E+003,-2.1557573E+000, 0.0000000E+000, 0.0000000E+000, 2.6774977E+003, 2.6875894E+003,-9.5304969E-007, 3.8697295E-001, 4.4030340E-041
 1.7700029E+003, 2.3746967E+004, 0.0000000E+000,-6.7106945E+003,-7.9834676E+003,-2.7531460E+003,-2.6101899E+000, 0.0000000E+000, 0.0000000E+000, 6.2823573E+003, 6.2970485E+003,-5.8628353E-007, 5.4792569E-001, 8.9268315E-042
 1.8000049E+003, 2.5690814E+004, 0.0000000E+000,-7.9859633E+003,-8.6521873E+003,-3.5774679E+003,-2.6522012E+000, 0.0000000E+000, 0.0000000E+000, 5.4603279E+003, 5.4725428E+003,-1.3301044E-006, 5.8880860E-001, 1.2123712E-042
 1.8300011E+003, 2.2246921E+004, 0.0000000E+000,-7.5222487E+003,-1.0000757E+004,-3.6725270E+003,-2.4126216E+000, 0.0000000E+000, 0.0000000E+000, 1.0388813E+003, 1.0489760E+003, 2.8975277E-007, 5.1153981E-001, 1.9942555E-043
 1.8600031E+003, 3.8355996E+004, 0.0000000E+000,-1.2331735E+004,-1.1753916E+004,-4.8109952E+003,-3.1054211E+000, 0.0000000E+000, 0.0000000E+000, 9.4352069E+003, 9.4562451E+003,-1.2227307E-006, 8.9097670E-001, 4.6767834E-044
 1.8900050E+003, 3.9931559E+004, 0.0000000E+000,-1.5821285E+004,-1.1069384E+004,-6.0677446E+003,-2.9336018E+000, 0.0000000E+000, 0.0000000E+000, 6.9522474E+003, 6.9702111E+003, 3.9605255E-006, 9.0972245E-001, 1.1397778E-044
 1.9200012E+003, 2.2585166E+004, 0.0000000E+000,-1.1061125E+004,-1.0759550E+004,-5.1952786E+003,-2.2229584E+000, 0.0000000E+000, 0.0000000E+000,-4.4378988E+003,-4.4330107E+003,-6.9598201E-007, 5.0507564E-001, 2.5124257E-045
 1.9500031E+003, 1.1663636E+004, 0.0000000E+000,-6.2092425E+003,-1.1809633E+004,-3.6379699E+003,-1.5077048E+000, 0.0000000E+000, 0.0000000E+000,-9.9956320E+003,-9.9947162E+003,-3.8838362E-006, 2.6551277E-001, 5.5157940E-046
 1.9800050E+003, 8.5980881E+003, 0.0000000E+000,-3.8533149E+003,-1.2481352E+004,-2.4394905E+003,-1.2407349E+000, 0.0000000E+000, 0.0000000E+000,-1.0177674E+004,-1.0177309E+004, 1.4053272E-006, 1.9669799E-001, 1.1946147E-046
 2.0100012E+003, 7.1528875E+003, 0.0000000E+000,-2.4794252E+003,-1.1426720E+004,-1.4886265E+003,-1.0779104E+000, 0.0000000E+000, 0.0000000E+000,-8.2433599E+003,-8.2429619E+003,-1.6206742E-007, 1.6369881E-001, 5.7199238E-047
 2.0400032E+003, 5.6157978E+003, 0.0000000E+000,-1.5888724E+003,-8.9627287E+003,-7.9268326E+002,-8.8710422E-001, 0.0000000E+000, 0.0000000E+000,-5.7297604E+003,-5.7293737E+003, 1.2238055E-006, 1.2857136E-001, 1.1321595E-047
 2.0700051E+003, 4.8546352E+003, 0.0000000E+000,-1.1706095E+003,-6.9224703E+003,-3.2725331E+002,-8.0342138E-001, 0.0000000E+000, 0.0000000E+000,-3.5666613E+003,-3.5665013E+003, 1.0151771E-006, 1.1117374E-001, 1.1496997E-048
 2.1000012E+003, 3.7497126E+003, 0.0000000E+000,-7.8758005E+002,-5.3894520E+003,-3.0826326E+001,-6.3158910E-001, 0.0000000E+000, 0.0000000E+000,-2.4582766E+003,-2.4587773E+003, 2.2292709E-007, 8.5836143E-002, 2.0246017E-049
 2.1300032E+003, 3.0791243E+003, 0.0000000E+000,-5.7017358E+002,-4.3502454E+003, 1.7440181E+002,-5.2013435E-001, 0.0000000E+000, 0.0000000E+000,-1.6666609E+003,-1.6674131E+003,-1.3898078E-006, 7.0547518E-002, 1.7514277E-050
 2.1600051E+003, 2.8589748E+003, 0.0000000E+000,-4.8936628E+002,-3.6425771E+003, 2.8702247E+002,-4.8376168E-001, 0.0000000E+000, 0.0000000E+000,-9.8575152E+002,-9.8642984E+002, 8.7251764E-007, 6.5447696E-002, 7.9143375E-052
 2.1900012E+003, 1.2522690E+003, 0.0000000E+000,-1.1084260E+002,-3.0934957E+003, 3.7505929E+002,-2.1742973E-001, 0.0000000E+000, 0.0000000E+000,-1.5758864E+003,-1.5772275E+003,-2.9399530E-007, 2.8425549E-002, 1.1060403E-052
 2.2000000E+003, 4.0604292E+002, 0.0000000E+000, 9.3362009E+001,-2.9368173E+003, 4.6671329E+002,-7.2436938E-002, 0.0000000E+000, 0.0000000E+000,-1.9693461E+003,-1.9707715E+003, 4.6993324E-006, 9.1703727E-003, 2.2201316E-053
