s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000076E+002, 1.5664010E+004,-5.2494834E+003,-5.0053878E+003,-3.0349018E+003,-1.9140943E+000, 0.0000000E+000, 0.0000000E+000, 2.3650573E+003, 2.3723230E+003,-1.1730453E-006, 3.5667101E-001, 7.5210697E-007
 3.0000180E+002, 1.1260855E+004,-4.1974409E+003,-6.5861366E+003,-2.7043968E+003,-1.5255353E+000, 0.0000000E+000, 0.0000000E+000,-2.2334128E+003,-2.2286447E+003,-2.5328621E-006, 2.5706195E-001, 1.7496862E-007
 3.3000284E+002, 8.7040738E+003,-3.2735354E+003,-7.2498721E+003,-2.2387390E+003,-1.2822047E+000, 0.0000000E+000, 0.0000000E+000,-4.0629142E+003,-4.0593548E+003,-7.2210109E-006, 1.9923125E-001, 5.2898310E-008
 3.6000388E+002, 7.8561593E+003,-2.7221700E+003,-7.0800394E+003,-1.8174742E+003,-1.1976749E+000, 0.0000000E+000, 0.0000000E+000,-3.7683035E+003,-3.7647219E+003,-4.5337846E-006, 1.8009892E-001, 1.0035200E-008
 3.9000491E+002, 8.7876218E+003,-2.7079011E+003,-6.1171131E+003,-1.5627761E+003,-1.3205054E+000, 0.0000000E+000, 0.0000000E+000,-1.6062312E+003,-1.6014890E+003,-2.7887571E-006, 2.0206670E-001, 2.0827453E-009
 4.2000021E+002, 1.2714690E+004,-3.5668434E+003,-5.1197310E+003,-1.6872527E+003,-1.7827356E+000, 0.0000000E+000, 0.0000000E+000, 2.3310707E+003, 2.3390803E+003,-1.3507639E-006, 2.9292576E-001, 4.5362758E-010
 4.5000125E+002, 1.7337922E+004,-4.9469102E+003,-4.6709481E+003,-2.2453192E+003,-2.1056164E+000, 0.0000000E+000, 0.0000000E+000, 5.4624843E+003, 5.4726392E+003, 4.5969125E-008, 3.9921747E-001, 7.4801181E-011
 4.8000229E+002, 1.7132995E+004,-5.4086982E+003,-5.1914461E+003,-2.7477460E+003,-1.9825373E+000, 0.0000000E+000, 0.0000000E+000, 3.7748444E+003, 3.7831222E+003,-7.5173536E-007, 3.9186692E-001, 1.7432984E-011
 5.1000333E+002, 1.4101403E+004,-4.8431840E+003,-6.3907494E+003,-2.7281872E+003,-1.7497183E+000, 0.0000000E+000, 0.0000000E+000, 1.3191666E+002, 1.3753265E+002,-1.7056856E-006, 3.2179968E-001, 5.8016658E-012
 5.4000433E+002, 1.2114810E+004,-4.2221829E+003,-7.2352524E+003,-2.4774786E+003,-1.6071143E+000, 0.0000000E+000, 0.0000000E+000,-1.8267672E+003,-1.8217109E+003, 3.5169549E-007, 2.7786680E-001, 9.8528526E-013
 5.7000537E+002, 1.5631244E+004,-4.8563508E+003,-7.5504620E+003,-2.4803932E+003,-1.8660140E+000, 0.0000000E+000, 0.0000000E+000, 7.3552270E+002, 7.4217248E+002,-3.0454510E-006, 3.5943182E-001, 2.1473483E-013
 6.0000067E+002, 1.3475510E+004,-4.4760210E+003,-6.9018163E+003,-2.5242522E+003,-1.6442128E+000, 0.0000000E+000, 0.0000000E+000,-4.3260519E+002,-4.2822411E+002, 1.5102286E-006, 3.0701668E-001, 5.3103301E-014
 6.3000171E+002, 1.1157669E+004,-3.8473052E+003,-6.1675851E+003,-2.1943417E+003,-1.5005597E+000, 0.0000000E+000, 0.0000000E+000,-1.0576578E+003,-1.0530633E+003,-9.9148592E-003, 2.5564254E-001, 1.3949844E-014
 6.6000275E+002, 1.1042112E+004,-3.6984486E+003,-5.5713509E+003,-1.9684844E+003,-1.4880689E+000, 0.0000000E+000, 0.0000000E+000,-2.0212350E+002,-1.9766018E+002,-4.6230183E-006, 2.5325598E-001, 2.4179143E-015
 6.9000378E+002, 1.2884572E+004,-4.1138573E+003,-5.2533676E+003,-2.0867428E+003,-1.6439930E+000, 0.0000000E+000, 0.0000000E+000, 1.4236444E+003, 1.4289603E+003, 1.2608678E-006, 2.9631583E-001, 8.7036531E-016
 7.2000482E+002, 1.3745003E+004,-4.4973789E+003,-4.7879656E+003,-2.3269454E+003,-1.6823453E+000, 0.0000000E+000, 0.0000000E+000, 2.1262672E+003, 2.1310309E+003, 1.2604419E-007, 3.1536653E-001, 2.7743244E-016
 7.5000012E+002, 1.3556544E+004,-4.6711979E+003,-4.9634164E+003,-2.5580453E+003,-1.6591934E+000, 0.0000000E+000, 0.0000000E+000, 1.3578034E+003, 1.3622255E+003, 1.0080321E-002, 3.1036978E-001, 1.6870566E-016
 7.8000116E+002, 1.2526872E+004,-4.4523961E+003,-6.0684039E+003,-2.6105053E+003,-1.6001532E+000, 0.0000000E+000, 0.0000000E+000,-6.0996421E+002,-6.0603308E+002, 7.2831727E-007, 2.8698217E-001, 2.9489312E-017
 8.1000220E+002, 1.2561017E+004,-4.3072963E+003,-7.0503949E+003,-2.4908366E+003,-1.6410687E+000, 0.0000000E+000, 0.0000000E+000,-1.2940164E+003,-1.2891515E+003, 1.4858475E-006, 2.8782425E-001, 1.1088326E-017
 8.4000323E+002, 1.1565966E+004,-3.9292167E+003,-7.4118651E+003,-2.3063465E+003,-1.5405318E+000, 0.0000000E+000, 0.0000000E+000,-2.0866441E+003,-2.0830029E+003, 9.3095101E-007, 2.6468749E-001, 3.5419392E-018
 8.7000427E+002, 1.2262009E+004,-3.9298323E+003,-7.1055416E+003,-2.1123796E+003,-1.6145033E+000, 0.0000000E+000, 0.0000000E+000,-8.9237081E+002,-8.8735898E+002, 1.8346593E-004, 2.8148533E-001,-3.4228403E-019
 9.0000531E+002, 1.2587733E+004,-3.9433641E+003,-6.9174060E+003,-2.0859155E+003,-1.6446383E+000, 0.0000000E+000, 0.0000000E+000,-3.6511592E+002,-3.6059767E+002,-5.1635092E-006, 2.8835872E-001,-1.5602741E-023
 9.3000061E+002, 1.2322382E+004,-3.8795719E+003,-6.7408889E+003,-2.0493551E+003,-1.6429015E+000, 0.0000000E+000, 0.0000000E+000,-3.5359460E+002,-3.4907732E+002, 5.5772323E-006, 2.8262421E-001,-6.7391221E-024
 9.6000165E+002, 1.1401840E+004,-3.6386215E+003,-6.7506072E+003,-1.9452795E+003,-1.5201519E+000, 0.0000000E+000, 0.0000000E+000,-9.3825153E+002,-9.3418789E+002, 6.6481189E-006, 2.6104513E-001, 2.8574879E-025
 9.9000269E+002, 1.1061726E+004,-3.4734698E+003,-6.7056763E+003,-1.8042414E+003,-1.5530422E+000, 0.0000000E+000, 0.0000000E+000,-9.2783160E+002,-9.2321426E+002, 1.7524441E-004, 2.5369032E-001,-1.3201421E-024
 1.0200037E+003, 1.1536002E+004,-3.5279398E+003,-6.5091296E+003,-1.7416825E+003,-1.6181006E+000, 0.0000000E+000, 0.0000000E+000,-2.4970317E+002,-2.4436843E+002, 1.9678925E-004, 2.6451623E-001,-4.9530474E-026
 1.0500048E+003, 1.2009414E+004,-3.6371480E+003,-6.2535259E+003,-1.7583926E+003,-1.6643192E+000, 0.0000000E+000, 0.0000000E+000, 3.5293378E+002, 3.5868280E+002, 2.2139338E-004, 2.7536278E-001,-1.5647523E-026
 1.0800000E+003, 1.2284187E+004,-3.7302149E+003,-6.3016830E+003,-1.8232705E+003,-1.6704851E+000, 0.0000000E+000, 0.0000000E+000, 4.2154807E+002, 4.2734861E+002,-3.1073444E-006, 2.8159555E-001,-6.2160933E-027
 1.1100011E+003, 1.1555758E+004,-3.5893883E+003,-6.4738440E+003,-1.8113916E+003,-1.6052939E+000, 0.0000000E+000, 0.0000000E+000,-3.2588149E+002,-3.2047082E+002,-6.8642000E-006, 2.6455181E-001, 5.5189697E-028
 1.1400021E+003, 1.0741642E+004,-3.3355339E+003,-6.5705227E+003,-1.7142020E+003,-1.5252191E+000, 0.0000000E+000, 0.0000000E+000,-8.8511125E+002,-8.8014141E+002,-2.9947248E-006, 2.4617206E-001,-4.7337437E-028
 1.1700032E+003, 1.0832917E+004,-3.2767345E+003,-6.6547539E+003,-1.6359613E+003,-1.5331338E+000, 0.0000000E+000, 0.0000000E+000,-7.4092080E+002,-7.3606558E+002, 1.0038249E-002, 2.4823758E-001, 3.0161009E-025
 1.2000042E+003, 1.1430108E+004,-3.3677544E+003,-7.1321344E+003,-1.6808113E+003,-1.6379086E+000, 0.0000000E+000, 0.0000000E+000,-7.5731734E+002,-7.5222981E+002, 7.0496721E-006, 2.6218720E-001, 1.5626373E-025
 1.2300052E+003, 1.1544895E+004,-3.3322855E+003,-7.2920237E+003,-1.6599609E+003,-1.6629652E+000, 0.0000000E+000, 0.0000000E+000,-7.4623989E+002,-7.4103852E+002, 4.6127971E-007, 2.6477899E-001, 3.2280314E-026
 1.2600005E+003, 1.1509144E+004,-3.2711004E+003,-7.1796819E+003,-1.6028799E+003,-1.6725442E+000, 0.0000000E+000, 0.0000000E+000,-5.5167491E+002,-5.4619035E+002,-3.6942400E-007, 2.6361895E-001, 4.9393131E-027
 1.2900016E+003, 1.1228986E+004,-3.1824633E+003,-6.9011265E+003,-1.5388682E+003,-1.6544826E+000, 0.0000000E+000, 0.0000000E+000,-4.0080253E+002,-3.9512693E+002, 5.9147553E-007, 2.5751915E-001, 7.2488927E-028
 1.3200026E+003, 1.2623223E+004,-3.5007370E+003,-6.8936876E+003,-1.5689942E+003,-1.8205782E+000, 0.0000000E+000, 0.0000000E+000, 6.5164831E+002, 6.5798329E+002,-2.6741230E-006, 2.8970461E-001, 7.6196877E-029
 1.3500037E+003, 1.2368139E+004,-3.4961118E+003,-6.6644348E+003,-1.6524693E+003,-1.7987496E+000, 0.0000000E+000, 0.0000000E+000, 5.4686145E+002, 5.5332415E+002,-4.4341619E-006, 2.8340267E-001, 6.9786191E-030
 1.3800046E+003, 1.1711452E+004,-3.3544234E+003,-6.9850703E+003,-1.6529401E+003,-1.7192852E+000, 0.0000000E+000, 0.0000000E+000,-2.8837412E+002,-2.8270113E+002,-1.4328599E-006, 2.6807311E-001, 1.0175809E-030
 1.4100057E+003, 9.4499415E+003,-2.7542875E+003,-7.1922396E+003,-1.4792394E+003,-1.4361255E+000, 0.0000000E+000, 0.0000000E+000,-1.9811261E+003,-1.9772612E+003, 3.0361030E-007, 2.1612296E-001, 7.7027407E-032
 1.4400010E+003, 9.5474826E+003,-2.6524955E+003,-7.0020807E+003,-1.2720150E+003,-1.4623819E+000, 0.0000000E+000, 0.0000000E+000,-1.3850611E+003,-1.3805710E+003,-4.1074323E-006, 2.1925260E-001, 1.4552612E-032
 1.4700021E+003, 1.0039612E+004,-2.7118216E+003,-6.2409991E+003,-1.1738889E+003,-1.5253064E+000, 0.0000000E+000, 0.0000000E+000,-9.3132468E+001,-8.8622805E+001,-5.5081195E-006, 2.3054114E-001, 1.5380820E-033
 1.5000031E+003, 1.1087862E+004,-2.9820118E+003,-5.8640349E+003,-1.2590122E+003,-1.6484751E+000, 0.0000000E+000, 0.0000000E+000, 9.7585612E+002, 9.8115484E+002,-4.6478383E-006, 2.5411291E-001, 2.9953577E-034
 1.5300042E+003, 1.0634064E+004,-2.9291217E+003,-5.9887657E+003,-1.3475165E+003,-1.6069007E+000, 0.0000000E+000, 0.0000000E+000, 3.6205356E+002, 3.6705299E+002,-2.0403600E-007, 2.4344445E-001, 3.3888174E-035
 1.5600051E+003, 9.0309752E+003,-2.5510231E+003,-6.3113263E+003,-1.2771740E+003,-1.3933499E+000, 0.0000000E+000, 0.0000000E+000,-1.1135180E+003,-1.1099416E+003, 2.5114844E-007, 2.0692611E-001, 4.7274761E-036
 1.5900005E+003, 9.4128504E+003,-2.5558796E+003,-6.4931303E+003,-1.1575139E+003,-1.4469517E+000, 0.0000000E+000, 0.0000000E+000,-7.9952242E+002,-7.9512034E+002,-6.5781884E-006, 2.1595732E-001, 9.0978699E-037
 1.6200015E+003, 1.1236848E+004,-2.9724846E+003,-5.8941636E+003,-1.1930880E+003,-1.6750622E+000, 0.0000000E+000, 0.0000000E+000, 1.1699860E+003, 1.1754370E+003,-2.2324099E-006, 2.5847899E-001, 1.1391242E-037
 1.6500026E+003, 1.2654238E+004,-3.4163976E+003,-5.6536969E+003,-1.4296456E+003,-1.8435390E+000, 0.0000000E+000, 0.0000000E+000, 2.1457744E+003, 2.1526542E+003,-2.5973776E-006, 2.9034824E-001, 8.6693138E-039
 1.6800035E+003, 1.2739991E+004,-3.5616937E+003,-6.2844750E+003,-1.6183068E+003,-1.8279100E+000, 0.0000000E+000, 0.0000000E+000, 1.2670932E+003, 1.2736878E+003,-3.4570286E-006, 2.9182891E-001, 1.8830474E-039
 1.7100046E+003, 1.4602203E+004,-4.0769329E+003,-7.0610617E+003,-1.7947575E+003,-2.0210852E+000, 0.0000000E+000, 0.0000000E+000, 1.6593663E+003, 1.6674296E+003,-1.8941618E-006, 3.3616755E-001, 2.4828824E-040
 1.7400056E+003, 1.6783126E+004,-4.7200932E+003,-7.2961901E+003,-2.0647438E+003,-2.1712615E+000, 0.0000000E+000, 0.0000000E+000, 2.6895822E+003, 2.6999278E+003,-6.6624108E-007, 3.8698256E-001, 3.1285858E-041
 1.7700010E+003, 2.3716459E+004,-6.6902322E+003,-7.9122992E+003,-2.7412882E+003,-2.5758716E+000, 0.0000000E+000, 0.0000000E+000, 6.3563809E+003, 6.3700634E+003,-1.5983776E-006, 5.4793673E-001, 5.5292448E-042
 1.8000020E+003, 2.5782660E+004,-8.0976207E+003,-8.6707264E+003,-3.5846220E+003,-2.6622805E+000, 0.0000000E+000, 0.0000000E+000, 5.4137433E+003, 5.4270288E+003,-3.6257526E-007, 5.8881312E-001, 8.4959028E-043
 1.8300031E+003, 2.2191310E+004,-7.5843838E+003,-1.0054141E+004,-3.6427627E+003,-2.3858472E+000, 0.0000000E+000, 0.0000000E+000, 8.9679150E+002, 9.0763663E+002,-1.3804383E-006, 5.1154992E-001, 1.0074112E-043
 1.8600040E+003, 3.8260305E+004,-1.2208141E+004,-1.1922018E+004,-4.7525685E+003,-3.0622529E+000, 0.0000000E+000, 0.0000000E+000, 9.3514559E+003, 9.3745157E+003, 3.1216124E-006, 8.9099738E-001, 3.9849673E-044
 1.8900050E+003, 4.0056324E+004,-1.5910748E+004,-1.1160644E+004,-6.0999186E+003,-2.9493155E+000, 0.0000000E+000, 0.0000000E+000, 6.8634785E+003, 6.8820641E+003, 3.7287330E-006, 9.0971898E-001, 9.2951033E-045
 1.9200004E+003, 2.2502824E+004,-1.1005081E+004,-1.0833904E+004,-5.1915910E+003,-2.1876644E+000, 0.0000000E+000, 0.0000000E+000,-4.5363370E+003,-4.5299404E+003, 3.6102459E-006, 5.0507956E-001, 2.4395081E-045
 1.9500015E+003, 1.1701586E+004,-6.1579033E+003,-1.1910662E+004,-3.5913759E+003,-1.4966727E+000, 0.0000000E+000, 0.0000000E+000,-9.9609031E+003,-9.9598522E+003, 2.0512442E-006, 2.6551725E-001,-1.8230163E-041
 1.9800024E+003, 8.5962801E+003,-3.8224271E+003,-1.2538172E+004,-2.4024399E+003,-1.2155923E+000, 0.0000000E+000, 0.0000000E+000,-1.0168189E+004,-1.0167975E+004, 1.2123117E-006, 1.9670039E-001, 1.8342895E-041
 2.0100034E+003, 7.1550923E+003,-2.4605120E+003,-1.1387148E+004,-1.4669725E+003,-1.0882245E+000, 0.0000000E+000, 0.0000000E+000,-8.1610299E+003,-8.1606283E+003, 9.9637324E-007, 1.6369881E-001, 1.3733565E-044
 2.0400045E+003, 5.6161473E+003,-1.5745387E+003,-8.9691523E+003,-7.7398809E+002,-8.9795096E-001, 0.0000000E+000, 0.0000000E+000,-5.7029826E+003,-5.7024297E+003, 8.2765835E-007, 1.2856959E-001, 1.8316619E-046
 2.0700056E+003, 4.8535641E+003,-1.1604640E+003,-6.8330742E+003,-3.1507699E+002,-7.9886521E-001, 0.0000000E+000, 0.0000000E+000,-3.4560002E+003,-3.4558499E+003,-4.4581108E-007, 1.1117321E-001, 1.8857137E-048
 2.1000007E+003, 3.7498699E+003,-7.8682031E+002,-5.3102227E+003,-2.4881848E+001,-6.3140820E-001, 0.0000000E+000, 0.0000000E+000,-2.3721564E+003,-2.3726864E+003, 1.4072249E-006, 8.5836104E-002, 8.5512924E-050
 2.1300020E+003, 3.0782973E+003,-5.7130796E+002,-4.2874317E+003, 1.6230270E+002,-5.1994981E-001, 0.0000000E+000, 0.0000000E+000,-1.6179404E+003,-1.6186596E+003, 6.3581592E-007, 7.0547717E-002, 3.9703313E-051
 2.1600029E+003, 2.8588807E+003,-4.9148556E+002,-3.6419804E+003, 2.7637471E+002,-4.8583039E-001, 0.0000000E+000, 0.0000000E+000,-9.9800642E+002,-9.9869641E+002,-4.0092114E-007, 6.5448956E-002, 5.6000005E-052
 2.1900039E+003, 1.2526290E+003,-1.1183356E+002,-3.1249202E+003, 3.7219834E+002,-2.1623200E-001, 0.0000000E+000, 0.0000000E+000,-1.6107275E+003,-1.6121427E+003, 9.2829973E-007, 2.8425612E-002, 6.9683429E-053
 2.2000000E+003, 4.0601825E+002, 9.6206236E+001,-2.9466743E+003, 4.6853662E+002,-7.2956742E-002, 0.0000000E+000, 0.0000000E+000,-1.9745215E+003,-1.9759862E+003,-4.1359219E-006, 9.1696334E-003, 1.2417556E-053
