s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000235E+002, 1.5618705E+004,-5.3745119E+003,-6.2222903E+003,-2.2562997E+003,-1.8171607E+000, 0.0000000E+000, 0.0000000E+000, 1.7593511E+003, 1.7637860E+003,-1.1606595E-005, 3.9263901E-001, 4.4222648E-007
 3.0000336E+002, 1.1263719E+004,-4.2391309E+003,-7.9433439E+003,-2.0563128E+003,-1.4693642E+000, 0.0000000E+000, 0.0000000E+000,-2.9798245E+003,-2.9765383E+003,-1.4069705E-005, 2.8297713E-001, 1.4107987E-007
 3.3000433E+002, 8.6802032E+003,-3.2177429E+003,-8.3244302E+003,-1.5876820E+003,-1.2451685E+000, 0.0000000E+000, 0.0000000E+000,-4.4541458E+003,-4.4508972E+003,-1.5783556E-005, 2.1931823E-001, 2.1419678E-008
 3.6000009E+002, 7.8324441E+003,-2.6463426E+003,-7.6986235E+003,-1.1852453E+003,-1.2009389E+000, 0.0000000E+000, 0.0000000E+000,-3.7021737E+003,-3.6989683E+003,-2.0918202E-005, 1.9825741E-001, 4.7817640E-009
 3.9000107E+002, 8.7741013E+003,-2.6582420E+003,-6.4668689E+003,-9.4641397E+002,-1.3314201E+000, 0.0000000E+000, 0.0000000E+000,-1.3021833E+003,-1.2987550E+003,-1.0298680E-005, 2.2243314E-001, 9.0320156E-010
 4.2000204E+002, 1.2642220E+004,-3.5724535E+003,-5.4141655E+003,-1.0335077E+003,-1.7632694E+000, 0.0000000E+000, 0.0000000E+000, 2.6133255E+003, 2.6203302E+003,-1.3631168E-005, 3.2245669E-001, 1.6794265E-010
 4.5000305E+002, 1.7278217E+004,-4.9748166E+003,-5.1065249E+003,-1.4748853E+003,-2.1060591E+000, 0.0000000E+000, 0.0000000E+000, 5.7127430E+003, 5.7198836E+003,-6.4719498E-006, 4.3947415E-001, 2.7751390E-011
 4.8000403E+002, 1.7148317E+004,-5.4291420E+003,-6.1519403E+003,-1.9367980E+003,-1.9876971E+000, 0.0000000E+000, 0.0000000E+000, 3.6243215E+003, 3.6284487E+003,-9.0750410E-006, 4.3137577E-001, 4.0402991E-012
 5.1000500E+002, 1.4067867E+004,-4.8582107E+003,-7.7554900E+003,-2.0011812E+003,-1.7190613E+000, 0.0000000E+000, 0.0000000E+000,-5.5252669E+002,-5.4873377E+002,-7.6178962E-006, 3.5424335E-001, 8.8809885E-013
 5.4000079E+002, 1.2091613E+004,-4.1693206E+003,-8.3814629E+003,-1.7563385E+003,-1.5642253E+000, 0.0000000E+000, 0.0000000E+000,-2.2215077E+003,-2.2170735E+003,-9.2094335E-006, 3.0587952E-001, 2.7044016E-013
 5.7000177E+002, 1.5577654E+004,-4.8133467E+003,-8.4020139E+003,-1.6629064E+003,-1.9120131E+000, 0.0000000E+000, 0.0000000E+000, 6.9142068E+002, 6.9747510E+002,-1.3088609E-005, 3.9566676E-001, 5.6663892E-014
 6.0000275E+002, 1.3466815E+004,-4.4195492E+003,-7.5814014E+003,-1.7170353E+003,-1.6374505E+000, 0.0000000E+000, 0.0000000E+000,-2.5701365E+002,-2.5280820E+002,-1.1659939E-005, 3.3797750E-001, 8.7453340E-015
 6.3000372E+002, 1.1109653E+004,-3.7690349E+003,-7.0944874E+003,-1.5775809E+003,-1.5156581E+000, 0.0000000E+000, 0.0000000E+000,-1.3379050E+003,-1.3329655E+003,-1.0505208E-002, 2.8141736E-001, 2.3786363E-015
 6.6000470E+002, 1.1010326E+004,-3.6113453E+003,-6.3596368E+003,-1.4466180E+003,-1.4636479E+000, 0.0000000E+000, 0.0000000E+000,-4.1289107E+002,-4.0873773E+002,-1.3213202E-005, 2.7879251E-001, 6.2668934E-016
 6.9000049E+002, 1.2859643E+004,-4.0343216E+003,-5.7247574E+003,-1.5305639E+003,-1.6015311E+000, 0.0000000E+000, 0.0000000E+000, 1.5648008E+003, 1.5683988E+003,-1.1022288E-005, 3.2619255E-001, 2.5734662E-016
 7.2000146E+002, 1.3753383E+004,-4.4480512E+003,-5.3547511E+003,-1.7843819E+003,-1.6648550E+000, 0.0000000E+000, 0.0000000E+000, 2.1608034E+003, 2.1645341E+003,-5.1536982E-006, 3.4716409E-001, 3.4413041E-017
 7.5000244E+002, 1.3547766E+004,-4.6072974E+003,-5.7958806E+003,-1.9877411E+003,-1.6354394E+000, 0.0000000E+000, 0.0000000E+000, 1.1537042E+003, 1.1552114E+003, 1.0659911E-002, 3.4166381E-001, 9.3064882E-018
 7.8000342E+002, 1.2539828E+004,-4.3925111E+003,-7.1712596E+003,-1.9273245E+003,-1.5594991E+000, 0.0000000E+000, 0.0000000E+000,-9.5484776E+002,-9.5282720E+002,-8.0021009E-006, 3.1591696E-001, 4.4148315E-018
 8.1000439E+002, 1.2550038E+004,-4.1881937E+003,-8.1149220E+003,-1.7239790E+003,-1.6036128E+000, 0.0000000E+000, 0.0000000E+000,-1.4814885E+003,-1.4786603E+003,-1.0844199E-005, 3.1684491E-001, 1.2199689E-018
 8.4000018E+002, 1.1528152E+004,-3.7888520E+003,-8.1406149E+003,-1.5268193E+003,-1.5217570E+000, 0.0000000E+000, 0.0000000E+000,-1.9335600E+003,-1.9296561E+003,-9.9833856E-006, 2.9137482E-001, 2.5548225E-019
 8.7000116E+002, 1.2236667E+004,-3.8167684E+003,-7.6843282E+003,-1.3771764E+003,-1.5986536E+000, 0.0000000E+000, 0.0000000E+000,-6.4750766E+002,-6.4320471E+002, 1.7280961E-004, 3.0986463E-001,-1.4502642E-020
 9.0000214E+002, 1.2553637E+004,-3.8813955E+003,-7.4671017E+003,-1.3449590E+003,-1.6235827E+000, 0.0000000E+000, 0.0000000E+000,-1.4547541E+002,-1.4144299E+002,-1.2140852E-005, 3.1743386E-001,-3.6767357E-024
 9.3000311E+002, 1.2290068E+004,-3.8278153E+003,-7.3592099E+003,-1.3200034E+003,-1.6396417E+000, 0.0000000E+000, 0.0000000E+000,-2.2348423E+002,-2.1859988E+002,-1.5157229E-005, 3.1112059E-001,-1.0376896E-024
 9.6000409E+002, 1.1356346E+004,-3.5682714E+003,-7.4809778E+003,-1.2468603E+003,-1.5505695E+000, 0.0000000E+000, 0.0000000E+000,-9.4680460E+002,-9.4131385E+002,-1.3570024E-005, 2.8736454E-001,-2.3533963E-025
 9.9000507E+002, 1.1023927E+004,-3.3771129E+003,-7.3745145E+003,-1.1423928E+003,-1.5373512E+000, 0.0000000E+000, 0.0000000E+000,-8.7676372E+002,-8.7162994E+002, 2.0293483E-004, 2.7926976E-001,-4.5603740E-026
 1.0200009E+003, 1.1479427E+004,-3.4281851E+003,-7.0233968E+003,-1.1011802E+003,-1.5870550E+000, 0.0000000E+000, 0.0000000E+000,-8.0460114E+001,-7.4922512E+001, 1.8167880E-004, 2.9118700E-001,-8.1432786E-027
 1.0500018E+003, 1.1981491E+004,-3.5822859E+003,-6.6756047E+003,-1.1315276E+003,-1.6301365E+000, 0.0000000E+000, 0.0000000E+000, 5.8526853E+002, 5.9044246E+002, 2.1036112E-004, 3.0312624E-001,-1.0607313E-027
 1.0800028E+003, 1.2230728E+004,-3.6846574E+003,-6.7415244E+003,-1.1995951E+003,-1.6613968E+000, 0.0000000E+000, 0.0000000E+000, 5.9791284E+002, 6.0328936E+002,-1.4571317E-005, 3.0998780E-001,-2.9447928E-028
 1.1100038E+003, 1.1503305E+004,-3.5551663E+003,-7.0432185E+003,-1.1895311E+003,-1.5543821E+000, 0.0000000E+000, 0.0000000E+000,-2.9128273E+002,-2.8616523E+002,-1.2758362E-005, 2.9122431E-001,-4.9973444E-029
 1.1400048E+003, 1.0734743E+004,-3.3054035E+003,-7.2190241E+003,-1.1219636E+003,-1.5254150E+000, 0.0000000E+000, 0.0000000E+000,-9.1762653E+002,-9.1317323E+002,-1.2252651E-005, 2.7099257E-001,-9.5259901E-030
 1.1700005E+003, 1.0788702E+004,-3.2237306E+003,-7.2075844E+003,-1.0412495E+003,-1.5226925E+000, 0.0000000E+000, 0.0000000E+000,-6.8989022E+002,-6.8538475E+002, 1.0654153E-002, 2.7326674E-001, 3.2543996E-027
 1.2000015E+003, 1.1395758E+004,-3.3348950E+003,-7.6230850E+003,-9.9241270E+002,-1.5980471E+000, 0.0000000E+000, 0.0000000E+000,-5.6147093E+002,-5.5623299E+002,-7.7226888E-006, 2.8862225E-001, 1.3525817E-027
 1.2300024E+003, 1.1523630E+004,-3.3327891E+003,-7.8649133E+003,-9.3928925E+002,-1.6584700E+000, 0.0000000E+000, 0.0000000E+000,-6.2005695E+002,-6.1502037E+002,-1.1503384E-005, 2.9147639E-001, 2.2522062E-028
 1.2600034E+003, 1.1474033E+004,-3.2688460E+003,-7.7203816E+003,-8.9158155E+002,-1.6699396E+000, 0.0000000E+000, 0.0000000E+000,-4.1363440E+002,-4.0844572E+002,-1.2948847E-005, 2.9019906E-001, 3.6235433E-029
 1.2900044E+003, 1.1201483E+004,-3.1850324E+003,-7.4613452E+003,-8.6146328E+002,-1.6366494E+000, 0.0000000E+000, 0.0000000E+000,-3.1296925E+002,-3.0799430E+002,-1.0972610E-005, 2.8348531E-001, 4.6269350E-030
 1.3200002E+003, 1.2587721E+004,-3.5052587E+003,-7.4415675E+003,-8.7975455E+002,-1.8159425E+000, 0.0000000E+000, 0.0000000E+000, 7.5331603E+002, 7.5932428E+002,-1.2866345E-005, 3.1891631E-001, 6.6367119E-031
 1.3500012E+003, 1.2325033E+004,-3.5176337E+003,-7.3477829E+003,-9.4738981E+002,-1.7608454E+000, 0.0000000E+000, 0.0000000E+000, 5.0462752E+002, 5.1046581E+002,-1.0878661E-005, 3.1197936E-001, 7.0522777E-032
 1.3800022E+003, 1.1668296E+004,-3.3637522E+003,-7.7234810E+003,-9.4422150E+002,-1.6887086E+000, 0.0000000E+000, 0.0000000E+000,-3.7096578E+002,-3.6484770E+002,-1.1225324E-005, 2.9510575E-001, 6.8950957E-033
 1.4100032E+003, 9.4224014E+003,-2.7579643E+003,-7.8216299E+003,-8.2361728E+002,-1.4176404E+000, 0.0000000E+000, 0.0000000E+000,-1.9858018E+003,-1.9822277E+003,-1.4011379E-005, 2.3791774E-001, 7.0540791E-034
 1.4400042E+003, 9.5325008E+003,-2.6474379E+003,-7.5439457E+003,-6.6791567E+002,-1.4418832E+000, 0.0000000E+000, 0.0000000E+000,-1.3323958E+003,-1.3282404E+003,-1.6559097E-005, 2.4135919E-001, 1.4213108E-034
 1.4700051E+003, 1.0023456E+004,-2.7261490E+003,-6.6371174E+003,-6.2343996E+002,-1.4765990E+000, 0.0000000E+000, 0.0000000E+000, 3.1407976E+001, 3.5273389E+001,-1.3086175E-005, 2.5378779E-001, 1.1910496E-035
 1.5000009E+003, 1.1030205E+004,-2.9895589E+003,-6.3261052E+003,-6.7169366E+002,-1.6109105E+000, 0.0000000E+000, 0.0000000E+000, 1.0360979E+003, 1.0412368E+003,-1.2253294E-005, 2.7973608E-001, 1.6264795E-036
 1.5300018E+003, 1.0620950E+004,-2.9562309E+003,-6.5605536E+003,-7.3900918E+002,-1.5647914E+000, 0.0000000E+000, 0.0000000E+000, 3.5946097E+002, 3.6359127E+002,-7.6156238E-006, 2.6799296E-001, 1.3830425E-037
 1.5600028E+003, 9.0105026E+003,-2.5667376E+003,-6.9756995E+003,-7.0635250E+002,-1.3619407E+000, 0.0000000E+000, 0.0000000E+000,-1.2429159E+003,-1.2396490E+003,-1.2040356E-005, 2.2779233E-001, 1.6959210E-038
 1.5900038E+003, 9.3703043E+003,-2.5570362E+003,-6.9798608E+003,-5.9913800E+002,-1.4199886E+000, 0.0000000E+000, 0.0000000E+000,-7.7121707E+002,-7.6715072E+002,-1.6153031E-005, 2.3773286E-001, 1.8663508E-039
 1.6200048E+003, 1.1207570E+004,-2.9838188E+003,-6.3259335E+003,-6.1460450E+002,-1.6593092E+000, 0.0000000E+000, 0.0000000E+000, 1.2761247E+003, 1.2815536E+003,-1.7062373E-005, 2.8454581E-001, 1.9648590E-040
 1.6500006E+003, 1.2623938E+004,-3.4548872E+003,-6.2016814E+003,-7.7845972E+002,-1.7825735E+000, 0.0000000E+000, 0.0000000E+000, 2.1814960E+003, 2.1871271E+003,-6.6562880E-006, 3.1962445E-001, 2.3915738E-041
 1.6800016E+003, 1.2688611E+004,-3.5816094E+003,-7.0669805E+003,-9.3402870E+002,-1.7938447E+000, 0.0000000E+000, 0.0000000E+000, 1.0975607E+003, 1.1041991E+003,-1.5765369E-005, 3.2125259E-001, 3.4128552E-042
 1.7100026E+003, 1.4564852E+004,-4.0957641E+003,-7.8433480E+003,-1.0218654E+003,-2.0288651E+000, 0.0000000E+000, 0.0000000E+000, 1.5939091E+003, 1.6018454E+003,-1.4179743E-005, 3.7005896E-001, 3.2366487E-043
 1.7400035E+003, 1.6768844E+004,-4.7429761E+003,-8.1042120E+003,-1.2277077E+003,-2.2454203E+000, 0.0000000E+000, 0.0000000E+000, 2.6822479E+003, 2.6917028E+003,-1.9660723E-006, 4.2599375E-001, 3.2066310E-044
 1.7700045E+003, 2.3590770E+004,-6.6598958E+003,-9.0384750E+003,-1.7430481E+003,-2.6699774E+000, 0.0000000E+000, 0.0000000E+000, 6.1341797E+003, 6.1466811E+003, 9.6600177E-009, 6.0318150E-001, 5.7417791E-045
 1.8000002E+003, 2.5850506E+004,-8.0089693E+003,-1.0208013E+004,-2.4343891E+003,-2.5765919E+000, 0.0000000E+000, 0.0000000E+000, 5.1911681E+003, 5.1965587E+003, 6.6111465E-006, 6.4818504E-001, 6.7101524E-046
 1.8300012E+003, 2.2151086E+004,-7.5029855E+003,-1.2184561E+004,-2.5885771E+003,-2.3350553E+000, 0.0000000E+000, 0.0000000E+000,-1.3469207E+002,-1.2737194E+002,-8.6017378E-006, 5.6312352E-001, 1.5081698E-046
 1.8600022E+003, 3.8312742E+004,-1.1816774E+004,-1.4180548E+004,-3.1751029E+003,-3.0899262E+000, 0.0000000E+000, 0.0000000E+000, 9.1337899E+003, 9.1372273E+003, 1.9836145E-005, 9.8081090E-001, 2.1870483E-047
 1.8900032E+003, 4.0123120E+004,-1.5221166E+004,-1.3816777E+004,-4.6204372E+003,-2.9327852E+000, 0.0000000E+000, 0.0000000E+000, 6.4704287E+003, 6.4618080E+003, 9.2297187E-006, 1.0014637E+000, 2.5460288E-048
 1.9200042E+003, 2.2538244E+004,-1.0534077E+004,-1.4716340E+004,-4.1673108E+003,-2.1325670E+000, 0.0000000E+000, 0.0000000E+000,-6.8899977E+003,-6.8816164E+003,-8.2993458E-006, 5.5600349E-001, 6.6224422E-049
 1.9500051E+003, 1.1666760E+004,-5.4865430E+003,-1.5228710E+004,-2.6299362E+003,-1.5025296E+000, 0.0000000E+000, 0.0000000E+000,-1.1683078E+004,-1.1679931E+004,-2.7916092E-006, 2.9227370E-001, 1.4490032E-049
 1.9800010E+003, 8.5645462E+003,-3.1467588E+003,-1.3940473E+004,-1.3423012E+003,-1.2445782E+000, 0.0000000E+000, 0.0000000E+000,-9.8703024E+003,-9.8662317E+003,-1.2005192E-005, 2.1653216E-001, 2.4119249E-050
 2.0100020E+003, 7.1316606E+003,-2.0745642E+003,-1.0642501E+004,-5.5168657E+002,-1.0925107E+000, 0.0000000E+000, 0.0000000E+000,-6.1408818E+003,-6.1381835E+003,-1.4178014E-005, 1.8020613E-001, 4.4799773E-051
 2.0400029E+003, 5.6011478E+003,-1.4273593E+003,-7.7715492E+003,-1.7463563E+002,-9.1174673E-001, 0.0000000E+000, 0.0000000E+000,-3.7748295E+003,-3.7733082E+003,-1.6259278E-005, 1.4153488E-001, 5.2665100E-052
 2.0700039E+003, 4.8404101E+003,-1.1132211E+003,-6.1585149E+003, 1.2544148E+001,-7.9240113E-001, 0.0000000E+000, 0.0000000E+000,-2.4206641E+003,-2.4195741E+003,-1.3796660E-005, 1.2238398E-001, 4.4770445E-053
 2.1000049E+003, 3.7450120E+003,-7.8601395E+002,-4.9199205E+003, 1.1622591E+002,-6.1934642E-001, 0.0000000E+000, 0.0000000E+000,-1.8459024E+003,-1.8453159E+003,-1.1666517E-005, 9.4490543E-002, 9.7748780E-054
 2.1300007E+003, 3.0741678E+003,-5.8721828E+002,-4.1808447E+003, 1.8505577E+002,-5.1884205E-001, 0.0000000E+000, 0.0000000E+000,-1.5097826E+003,-1.5093582E+003, 9.2860015E-006, 7.7660430E-002, 9.9370093E-055
 2.1600017E+003, 2.8562217E+003,-5.0639640E+002,-3.5426422E+003, 2.2578384E+002,-4.7839776E-001, 0.0000000E+000, 0.0000000E+000,-9.6780445E+002,-9.6751153E+002,-5.0373414E-006, 7.2048677E-002, 1.0070443E-055
 2.1900027E+003, 1.2527982E+003,-1.2686092E+002,-2.9729719E+003, 2.6053873E+002,-2.1725466E-001, 0.0000000E+000, 0.0000000E+000,-1.5865952E+003,-1.5867132E+003,-2.2346062E-006, 3.1293903E-002, 8.0160993E-057
 2.2000000E+003, 4.0596926E+002, 7.9520544E+001,-2.8122055E+003, 2.9471656E+002,-7.2753617E-002, 0.0000000E+000, 0.0000000E+000,-2.0319619E+003,-2.0320719E+003, 1.1241391E-005, 1.0094732E-002, 6.3973394E-058
