s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000195E+002, 1.5656974E+004,-5.2294398E+003,-4.8564735E+003,-2.9936096E+003,-1.8154688E+000, 0.0000000E+000, 0.0000000E+000, 2.5691593E+003, 2.5756359E+003, 1.7338195E-003, 3.5667289E-001, 5.5263530E-007
 3.0000092E+002, 1.1269500E+004,-4.2140657E+003,-6.5104595E+003,-2.7020760E+003,-1.4724069E+000, 0.0000000E+000, 0.0000000E+000,-2.1630152E+003,-2.1585734E+003, 1.7583157E-003, 2.5706102E-001, 1.1485550E-007
 3.3000586E+002, 8.7040031E+003,-3.2978225E+003,-7.2823212E+003,-2.2366982E+003,-1.2673976E+000, 0.0000000E+000, 0.0000000E+000,-4.1173282E+003,-4.1141061E+003, 1.7406046E-003, 1.9923031E-001, 3.2844319E-008
 3.6000485E+002, 7.8569221E+003,-2.7301741E+003,-7.1189648E+003,-1.8193749E+003,-1.1969007E+000, 0.0000000E+000, 0.0000000E+000,-3.8162476E+003,-3.8127887E+003, 1.6513102E-003, 1.8009853E-001, 1.0054272E-008
 3.9000381E+002, 8.7857921E+003,-2.6988884E+003,-6.2137327E+003,-1.5563274E+003,-1.3114713E+000, 0.0000000E+000, 0.0000000E+000,-1.6891172E+003,-1.6844678E+003, 1.5434595E-003, 2.0206629E-001, 1.1847477E-009
 4.2000281E+002, 1.2683677E+004,-3.5676973E+003,-5.1533760E+003,-1.6828322E+003,-1.7325919E+000, 0.0000000E+000, 0.0000000E+000, 2.2700857E+003, 2.2780392E+003, 1.4251151E-003, 2.9292893E-001, 2.7009226E-010
 4.5000180E+002, 1.7352863E+004,-4.9355425E+003,-4.6488346E+003,-2.2486990E+003,-2.0735782E+000, 0.0000000E+000, 0.0000000E+000, 5.5072793E+003, 5.5177128E+003, 1.1688185E-003, 3.9922229E-001, 5.7390797E-011
 4.8000079E+002, 1.7144513E+004,-5.3628850E+003,-5.2767937E+003,-2.7650742E+003,-1.9575578E+000, 0.0000000E+000, 0.0000000E+000, 3.7292516E+003, 3.7378022E+003, 1.0370748E-003, 3.9186771E-001, 1.6878325E-011
 5.1000571E+002, 1.4115685E+004,-4.7900205E+003,-6.5359428E+003,-2.7459158E+003,-1.7370866E+000, 0.0000000E+000, 0.0000000E+000, 3.6351949E+001, 4.2069403E+001, 1.0783878E-003, 3.2179895E-001, 3.8012070E-012
 5.4000470E+002, 1.2115305E+004,-4.1729199E+003,-7.3801771E+003,-2.4869682E+003,-1.5568541E+000, 0.0000000E+000, 0.0000000E+000,-1.9313886E+003,-1.9263167E+003, 1.1616427E-003, 2.7786635E-001, 6.1840460E-013
 5.7000366E+002, 1.5643331E+004,-4.8182294E+003,-7.6599221E+003,-2.4780918E+003,-1.8545770E+000, 0.0000000E+000, 0.0000000E+000, 6.7784669E+002, 6.8523302E+002, 9.5316275E-004, 3.5943264E-001, 1.6951210E-013
 6.0000269E+002, 1.3448117E+004,-4.4059381E+003,-6.9866159E+003,-2.5243866E+003,-1.6184730E+000, 0.0000000E+000, 0.0000000E+000,-4.7503852E+002,-4.7044248E+002, 9.5217439E-004, 3.0701686E-001, 2.4050781E-014
 6.3000165E+002, 1.1174601E+004,-3.7903030E+003,-6.3986075E+003,-2.1822886E+003,-1.4647398E+000, 0.0000000E+000, 0.0000000E+000,-1.2026975E+003,-1.1980631E+003,-9.5712276E-003, 2.5564143E-001, 7.0970244E-015
 6.6000067E+002, 1.1030360E+004,-3.6269262E+003,-5.8239097E+003,-1.9478497E+003,-1.4376694E+000, 0.0000000E+000, 0.0000000E+000,-3.7456086E+002,-3.6976340E+002, 5.1281179E-004, 2.5325479E-001, 1.6506301E-015
 6.9000555E+002, 1.2887060E+004,-4.0370302E+003,-5.4682235E+003,-2.0396720E+003,-1.5843032E+000, 0.0000000E+000, 0.0000000E+000, 1.3351418E+003, 1.3405500E+003, 3.3901150E-004, 2.9631500E-001, 3.6487558E-016
 7.2000458E+002, 1.3753936E+004,-4.4224773E+003,-4.9564238E+003,-2.2972371E+003,-1.6430847E+000, 0.0000000E+000, 0.0000000E+000, 2.0708227E+003, 2.0761552E+003, 2.7848052E-004, 3.1536674E-001, 8.0414558E-017
 7.5000354E+002, 1.3553838E+004,-4.5853884E+003,-5.2264481E+003,-2.5332818E+003,-1.6204812E+000, 0.0000000E+000, 0.0000000E+000, 1.2020736E+003, 1.2070991E+003, 1.1093151E-002, 3.1036857E-001, 3.7519376E-017
 7.8000250E+002, 1.2534993E+004,-4.3525565E+003,-6.4561286E+003,-2.5763165E+003,-1.5613933E+000, 0.0000000E+000, 0.0000000E+000,-8.5596106E+002,-8.5157036E+002, 9.4609137E-004, 2.8698037E-001, 1.3179492E-017
 8.1000153E+002, 1.2565703E+004,-4.1868884E+003,-7.4107487E+003,-2.4200319E+003,-1.5853592E+000, 0.0000000E+000, 0.0000000E+000,-1.4580718E+003,-1.4535512E+003, 7.9054488E-004, 2.8782463E-001, 3.6522231E-018
 8.4000049E+002, 1.1551240E+004,-3.7898948E+003,-7.5990140E+003,-2.2039284E+003,-1.5043506E+000, 0.0000000E+000, 0.0000000E+000,-2.0472704E+003,-2.0431016E+003, 7.9433992E-004, 2.6468787E-001, 9.3405176E-019
 8.7000543E+002, 1.2273143E+004,-3.7994377E+003,-7.2257250E+003,-2.0367653E+003,-1.5796812E+000, 0.0000000E+000, 0.0000000E+000,-7.9575073E+002,-7.9036434E+002, 1.4811923E-003, 2.8148427E-001,-1.0134460E-019
 9.0000439E+002, 1.2579015E+004,-3.8390504E+003,-6.9867440E+003,-2.0145526E+003,-1.5287808E+000, 0.0000000E+000, 0.0000000E+000,-2.6766187E+002,-2.6286074E+002, 1.6587251E-003, 2.8835872E-001, 4.5727553E-021
 9.3000342E+002, 1.2328322E+004,-3.7902397E+003,-6.7802623E+003,-1.9759654E+003,-1.5555680E+000, 0.0000000E+000, 0.0000000E+000,-2.2436880E+002,-2.1970118E+002, 1.4883608E-003, 2.8262337E-001, 6.3953835E-022
 9.6000238E+002, 1.1406803E+004,-3.5397746E+003,-6.8559363E+003,-1.8875294E+003,-1.5182319E+000, 0.0000000E+000, 0.0000000E+000,-8.8279018E+002,-8.7795502E+002, 1.2859681E-003, 2.6104378E-001, 1.2164759E-022
 9.9000140E+002, 1.1072007E+004,-3.3760577E+003,-6.8200604E+003,-1.7512458E+003,-1.5265141E+000, 0.0000000E+000, 0.0000000E+000,-8.8204536E+002,-8.7688343E+002, 1.2688750E-003, 2.5369011E-001, 1.9342257E-023
 1.0200004E+003, 1.1523375E+004,-3.4287402E+003,-6.5731444E+003,-1.7072028E+003,-1.5319302E+000, 0.0000000E+000, 0.0000000E+000,-1.9270383E+002,-1.8724413E+002, 1.2631464E-003, 2.6451536E-001, 3.8186783E-024
 1.0500052E+003, 1.2009006E+004,-3.5397410E+003,-6.2817109E+003,-1.7313191E+003,-1.5931050E+000, 0.0000000E+000, 0.0000000E+000, 4.4893827E+002, 4.5464219E+002, 1.0799498E-003, 2.7536234E-001, 6.0473493E-025
 1.0800043E+003, 1.2293883E+004,-3.6452433E+003,-6.2913610E+003,-1.7944320E+003,-1.6165451E+000, 0.0000000E+000, 0.0000000E+000, 5.5606108E+002, 5.6123001E+002, 8.8147654E-004, 2.8159482E-001, 1.3789740E-025
 1.1100033E+003, 1.1546102E+004,-3.4959568E+003,-6.4758124E+003,-1.7941312E+003,-1.5711415E+000, 0.0000000E+000, 0.0000000E+000,-2.2676543E+002,-2.2136993E+002, 9.1974324E-004, 2.6454935E-001, 3.7674237E-026
 1.1400022E+003, 1.0753274E+004,-3.2753362E+003,-6.6828778E+003,-1.7145323E+003,-1.4681821E+000, 0.0000000E+000, 0.0000000E+000,-9.2567541E+002,-9.2094079E+002, 9.3079098E-004, 2.4617147E-001, 5.4747278E-027
 1.1700012E+003, 1.0820833E+004,-3.2132126E+003,-6.7023095E+003,-1.6174542E+003,-1.5227791E+000, 0.0000000E+000, 0.0000000E+000,-7.1882620E+002,-7.1366608E+002, 1.1408728E-002, 2.4823721E-001, 3.5861354E-026
 1.2000002E+003, 1.1437153E+004,-3.2875312E+003,-7.1476905E+003,-1.6668373E+003,-1.5740456E+000, 0.0000000E+000, 0.0000000E+000,-6.7154588E+002,-6.6647989E+002, 1.3165924E-003, 2.6218642E-001, 1.4754672E-026
 1.2300051E+003, 1.1549281E+004,-3.3009923E+003,-7.2528333E+003,-1.6606340E+003,-1.6120425E+000, 0.0000000E+000, 0.0000000E+000,-6.7243277E+002,-6.6679083E+002, 1.1709275E-003, 2.6477904E-001, 3.0875124E-027
 1.2600042E+003, 1.1510035E+004,-3.2509420E+003,-7.1619315E+003,-1.5955640E+003,-1.6600259E+000, 0.0000000E+000, 0.0000000E+000,-5.0587342E+002,-5.0006278E+002, 1.1208582E-003, 2.6361846E-001, 4.8977347E-028
 1.2900032E+003, 1.1229466E+004,-3.1504309E+003,-6.9411090E+003,-1.5218814E+003,-1.6293027E+000, 0.0000000E+000, 0.0000000E+000,-3.9116295E+002,-3.8558466E+002, 1.0552024E-003, 2.5751946E-001, 5.4438765E-029
 1.3200021E+003, 1.2608672E+004,-3.4563778E+003,-6.8984434E+003,-1.5663342E+003,-1.7920382E+000, 0.0000000E+000, 0.0000000E+000, 6.7808589E+002, 6.8572432E+002, 9.8299208E-004, 2.8970566E-001, 6.1130610E-030
 1.3500011E+003, 1.2370820E+004,-3.4707777E+003,-6.7501032E+003,-1.6523723E+003,-1.7485163E+000, 0.0000000E+000, 0.0000000E+000, 4.8906837E+002, 4.9581815E+002, 9.7377378E-004, 2.8340345E-001, 1.0824108E-030
 1.3800001E+003, 1.1710737E+004,-3.3204602E+003,-7.1235192E+003,-1.6480327E+003,-1.6838742E+000, 0.0000000E+000, 0.0000000E+000,-3.8919167E+002,-3.8295914E+002, 8.6200364E-004, 2.6807735E-001, 1.4856382E-031
 1.4100050E+003, 9.4509785E+003,-2.7300093E+003,-7.2170213E+003,-1.4559091E+003,-1.4277953E+000, 0.0000000E+000, 0.0000000E+000,-1.9574276E+003,-1.9533889E+003, 9.3819345E-004, 2.1612727E-001, 1.3778823E-032
 1.4400040E+003, 9.5553489E+003,-2.6216228E+003,-6.9917297E+003,-1.2379338E+003,-1.4253219E+000, 0.0000000E+000, 0.0000000E+000,-1.3015631E+003,-1.2973627E+003, 8.9547084E-004, 2.1925304E-001, 3.0053390E-033
 1.4700029E+003, 1.0036074E+004,-2.6880974E+003,-6.2296598E+003,-1.1662815E+003,-1.4867118E+000, 0.0000000E+000, 0.0000000E+000,-5.4406480E+001,-4.9451441E+001, 8.7115895E-004, 2.3054198E-001, 3.9085996E-034
 1.5000020E+003, 1.1086874E+004,-2.9638126E+003,-5.8244216E+003,-1.2551562E+003,-1.6255051E+000, 0.0000000E+000, 0.0000000E+000, 1.0362969E+003, 1.0418584E+003, 7.6336595E-004, 2.5411339E-001, 4.8069133E-035
 1.5300010E+003, 1.0620452E+004,-2.9115233E+003,-6.0051686E+003,-1.3365002E+003,-1.5575824E+000, 0.0000000E+000, 0.0000000E+000, 3.6051525E+002, 3.6570190E+002, 7.6138826E-004, 2.4344656E-001, 8.5262453E-036
 1.5600059E+003, 9.0483687E+003,-2.5252487E+003,-6.4114896E+003,-1.2662958E+003,-1.3568580E+000, 0.0000000E+000, 0.0000000E+000,-1.1596532E+003,-1.1560222E+003, 7.3417155E-004, 2.0692809E-001, 1.2610236E-036
 1.5900049E+003, 9.4018089E+003,-2.5326145E+003,-6.4523482E+003,-1.1449977E+003,-1.4100973E+000, 0.0000000E+000, 0.0000000E+000,-7.3399632E+002,-7.2956160E+002, 8.3666263E-004, 2.1596059E-001, 2.3688822E-037
 1.6200039E+003, 1.1238649E+004,-2.9551676E+003,-5.8548698E+003,-1.1868327E+003,-1.6467807E+000, 0.0000000E+000, 0.0000000E+000, 1.2338454E+003, 1.2401322E+003, 6.3740909E-004, 2.5848416E-001, 4.8059021E-038
 1.6500028E+003, 1.2665190E+004,-3.4122851E+003,-5.7200011E+003,-1.4210821E+003,-1.7928440E+000, 0.0000000E+000, 0.0000000E+000, 2.1027318E+003, 2.1100286E+003, 6.5437392E-004, 2.9034926E-001, 2.3902405E-039
 1.6800018E+003, 1.2707728E+004,-3.5333409E+003,-6.4597136E+003,-1.6201061E+003,-1.7788611E+000, 0.0000000E+000, 0.0000000E+000, 1.0858371E+003, 1.0927890E+003, 6.1965177E-004, 2.9182809E-001, 2.9139685E-040
 1.7100009E+003, 1.4606469E+004,-4.0375829E+003,-7.2067543E+003,-1.7889044E+003,-1.9975517E+000, 0.0000000E+000, 0.0000000E+000, 1.5619579E+003, 1.5712296E+003, 5.3681575E-004, 3.3616344E-001, 3.6311318E-041
 1.7400057E+003, 1.6812133E+004,-4.6982987E+003,-7.4010926E+003,-2.0526122E+003,-2.1871254E+000, 0.0000000E+000, 0.0000000E+000, 2.6456926E+003, 2.6579425E+003, 3.9603687E-004, 3.8698026E-001, 5.8716177E-042
 1.7700048E+003, 2.3667904E+004,-6.5861908E+003,-8.1777815E+003,-2.7357166E+003,-2.5601650E+000, 0.0000000E+000, 0.0000000E+000, 6.1479119E+003, 6.1656546E+003,-1.1273475E-004, 5.4794295E-001, 5.7340311E-043
 1.8000037E+003, 2.5773719E+004,-7.8374374E+003,-9.0334560E+003,-3.5873964E+003,-2.4164859E+000, 0.0000000E+000, 0.0000000E+000, 5.2996188E+003, 5.3130128E+003,-4.8482244E-004, 5.8880985E-001, 9.3079705E-044
 1.8300027E+003, 2.2238306E+004,-7.3684581E+003,-1.0758878E+004,-3.6559119E+003,-2.2055659E+000, 0.0000000E+000, 0.0000000E+000, 4.4102494E+002, 4.5285288E+002,-3.9100029E-005, 5.1154730E-001, 2.0852809E-044
 1.8600017E+003, 3.8288832E+004,-1.1831168E+004,-1.2703214E+004,-4.7185208E+003,-3.0227354E+000, 0.0000000E+000, 0.0000000E+000, 9.0103491E+003, 9.0329059E+003,-9.6440764E-004, 8.9098844E-001, 3.0352642E-045
 1.8900006E+003, 4.0043888E+004,-1.5096162E+004,-1.2027975E+004,-6.0803081E+003,-2.9397960E+000, 0.0000000E+000, 0.0000000E+000, 6.8186267E+003, 6.8365039E+003,-1.2173422E-003, 9.0974909E-001, 4.9828877E-046
 1.9200056E+003, 2.2509059E+004,-1.0486994E+004,-1.2635847E+004,-5.1203293E+003,-2.1472442E+000, 0.0000000E+000, 0.0000000E+000,-5.7417667E+003,-5.7362581E+003,-5.1685972E-005, 5.0508504E-001, 7.9338712E-047
 1.9500046E+003, 1.1687664E+004,-5.6002383E+003,-1.4117386E+004,-3.4262045E+003,-1.4874980E+000, 0.0000000E+000, 0.0000000E+000,-1.1458356E+004,-1.1457652E+004, 7.0966163E-004, 2.6549896E-001, 2.4525962E-047
 1.9800035E+003, 8.5962274E+003,-3.2465180E+003,-1.3798850E+004,-2.0555888E+003,-1.2117589E+000, 0.0000000E+000, 0.0000000E+000,-1.0506273E+004,-1.0505941E+004, 7.3244293E-004, 1.9669757E-001, 3.6980706E-048
 2.0100026E+003, 7.1534174E+003,-2.0800691E+003,-1.0756854E+004,-1.1115715E+003,-1.0885911E+000, 0.0000000E+000, 0.0000000E+000,-6.7972201E+003,-6.7961661E+003, 6.4397500E-004, 1.6369847E-001, 6.4505533E-049
 2.0400016E+003, 5.6160461E+003,-1.4172758E+003,-7.7338898E+003,-5.3114192E+002,-9.1058618E-001, 0.0000000E+000, 0.0000000E+000,-4.0678519E+003,-4.0671720E+003, 6.7465684E-004, 1.2857113E-001, 7.2086592E-050
 2.0700005E+003, 4.8538605E+003,-1.0938358E+003,-6.1313402E+003,-2.0144816E+002,-7.9028868E-001, 0.0000000E+000, 0.0000000E+000,-2.5735640E+003,-2.5735539E+003, 6.2688932E-004, 1.1117572E-001, 8.1374948E-051
 2.1000054E+003, 3.7499580E+003,-7.6214299E+002,-4.8497784E+003, 2.2797460E+001,-6.2449045E-001, 0.0000000E+000, 0.0000000E+000,-1.8393583E+003,-1.8397904E+003, 6.3343756E-004, 8.5836826E-002, 9.6952098E-052
 2.1300044E+003, 3.0787601E+003,-5.6527339E+002,-4.1517337E+003, 1.7222921E+002,-5.1844751E-001, 0.0000000E+000, 0.0000000E+000,-1.4659590E+003,-1.4665361E+003, 5.8687831E-004, 7.0546608E-002, 1.2022749E-052
 2.1600034E+003, 2.8589742E+003,-4.8887529E+002,-3.5541737E+003, 2.7727713E+002,-4.8148474E-001, 0.0000000E+000, 0.0000000E+000,-9.0659783E+002,-9.0727915E+002, 4.9877761E-004, 6.5448368E-002, 1.1255721E-053
 2.1900024E+003, 1.2524957E+003,-1.1077595E+002,-3.0688417E+003, 3.6350858E+002,-2.1519522E-001, 0.0000000E+000, 0.0000000E+000,-1.5624770E+003,-1.5638286E+003, 5.1685698E-004, 2.8425914E-002, 1.4984568E-054
 2.2000000E+003, 4.0618440E+002, 9.2168789E+001,-2.8780576E+003, 4.5948575E+002,-7.2696006E-002, 0.0000000E+000, 0.0000000E+000,-1.9187809E+003,-1.9202914E+003, 3.7979967E-004, 9.1702284E-003, 9.0901274E-056
