s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5000250E+002, 1.7282258E+004, 0.0000000E+000,-5.1880871E+003,-4.4285985E+003,-2.1472611E+003,-2.0838990E+000, 0.0000000E+000, 0.0000000E+000, 5.5034082E+003, 5.5162273E+003,-1.0774696E-005, 3.9922388E-001, 1.6709720E-011
 4.8000165E+002, 1.7108598E+004, 0.0000000E+000,-5.5296166E+003,-5.3691558E+003,-2.6433676E+003,-1.9922047E+000, 0.0000000E+000, 0.0000000E+000, 3.5561966E+003, 3.5644661E+003,-7.6769395E-006, 3.9186707E-001, 3.9202211E-012
 5.1000079E+002, 1.4062012E+004, 0.0000000E+000,-4.9024515E+003,-6.8968903E+003,-2.6390537E+003,-1.7213337E+000, 0.0000000E+000, 0.0000000E+000,-3.8605722E+002,-3.7810473E+002,-1.0937771E-005, 3.2180226E-001, 8.8283822E-013
 5.4000586E+002, 1.2054554E+004, 0.0000000E+000,-4.2369141E+003,-7.6545329E+003,-2.3229928E+003,-1.5507979E+000, 0.0000000E+000, 0.0000000E+000,-2.1676227E+003,-2.1614361E+003,-1.2117346E-005, 2.7786947E-001, 1.7476922E-013
 5.7000500E+002, 1.5578889E+004, 0.0000000E+000,-4.9781535E+003,-7.6553488E+003,-2.3120853E+003,-1.9381405E+000, 0.0000000E+000, 0.0000000E+000, 6.2113903E+002, 6.3136340E+002,-1.0395876E-005, 3.5943477E-001, 4.0272837E-014
 6.0000415E+002, 1.3423624E+004, 0.0000000E+000,-4.5040690E+003,-6.8666415E+003,-2.3254244E+003,-1.6769291E+000, 0.0000000E+000, 0.0000000E+000,-2.8167554E+002,-2.7418760E+002,-1.2464301E-005, 3.0701392E-001, 8.8604778E-015
 6.3000330E+002, 1.1109747E+004, 0.0000000E+000,-3.8547261E+003,-6.4500957E+003,-2.0186454E+003,-1.5409208E+000, 0.0000000E+000, 0.0000000E+000,-1.2224881E+003,-1.2152607E+003,-1.0250239E-002, 2.5564018E-001, 1.8522564E-015
 6.6000244E+002, 1.0999039E+004, 0.0000000E+000,-3.6832305E+003,-5.9152081E+003,-1.7728940E+003,-1.4787466E+000, 0.0000000E+000, 0.0000000E+000,-3.8026546E+002,-3.7377238E+002,-1.6150633E-005, 2.5325612E-001, 4.4631217E-016
 6.9000159E+002, 1.2858357E+004, 0.0000000E+000,-4.1294010E+003,-5.3423736E+003,-1.8647690E+003,-1.6340926E+000, 0.0000000E+000, 0.0000000E+000, 1.5133439E+003, 1.5201794E+003,-1.0233582E-005, 2.9631457E-001, 1.2443527E-016
 7.2000073E+002, 1.3731275E+004, 0.0000000E+000,-4.5129885E+003,-4.8764166E+003,-2.1228575E+003,-1.6925813E+000, 0.0000000E+000, 0.0000000E+000, 2.2105338E+003, 2.2173193E+003,-6.7375111E-006, 3.1536623E-001, 3.6072698E-017
 7.5000574E+002, 1.3533640E+004, 0.0000000E+000,-4.6730372E+003,-5.2862517E+003,-2.3720837E+003,-1.6597691E+000, 0.0000000E+000, 0.0000000E+000, 1.1940399E+003, 1.2006077E+003, 1.0399323E-002, 3.1036836E-001, 1.1368280E-017
 7.8000488E+002, 1.2485314E+004, 0.0000000E+000,-4.4300915E+003,-6.5378424E+003,-2.4339523E+003,-1.5855164E+000, 0.0000000E+000, 0.0000000E+000,-9.2389392E+002,-9.1815807E+002,-8.6125205E-006, 2.8697899E-001, 4.8911390E-018
 8.1000403E+002, 1.2551177E+004, 0.0000000E+000,-4.2810860E+003,-7.4643490E+003,-2.2601014E+003,-1.6038024E+000, 0.0000000E+000, 0.0000000E+000,-1.4611901E+003,-1.4559630E+003,-9.3806362E-006, 2.8782422E-001, 7.1275619E-019
 8.4000317E+002, 1.1522215E+004, 0.0000000E+000,-3.8770814E+003,-7.4830746E+003,-2.0550106E+003,-1.5409299E+000, 0.0000000E+000, 0.0000000E+000,-1.8998748E+003,-1.8944926E+003,-9.7636704E-006, 2.6468683E-001, 2.0520341E-019
 8.7000232E+002, 1.2215250E+004, 0.0000000E+000,-3.9213985E+003,-7.0580113E+003,-1.8849679E+003,-1.5961794E+000, 0.0000000E+000, 0.0000000E+000,-6.5841140E+002,-6.5072435E+002, 1.6320338E-004, 2.8148503E-001,-1.2700245E-020
 9.0000146E+002, 1.2511653E+004, 0.0000000E+000,-3.9918255E+003,-6.7777014E+003,-1.8799965E+003,-1.6344873E+000, 0.0000000E+000, 0.0000000E+000,-1.4754279E+002,-1.3950537E+002,-1.4720229E-005, 2.8835895E-001,-3.0545035E-024
 9.3000061E+002, 1.2291546E+004, 0.0000000E+000,-3.9474936E+003,-6.6941842E+003,-1.8754081E+003,-1.6592295E+000, 0.0000000E+000, 0.0000000E+000,-2.3430415E+002,-2.2719877E+002,-1.1554535E-005, 2.8262472E-001,-4.5544855E-025
 9.6000568E+002, 1.1354484E+004, 0.0000000E+000,-3.6859994E+003,-6.8618021E+003,-1.7775386E+003,-1.5720402E+000, 0.0000000E+000, 0.0000000E+000,-9.7996860E+002,-9.7242848E+002,-1.1697399E-005, 2.6104425E-001,-8.8789452E-026
 9.9000482E+002, 1.1026681E+004, 0.0000000E+000,-3.5011792E+003,-6.7197406E+003,-1.6353389E+003,-1.5430030E+000, 0.0000000E+000, 0.0000000E+000,-8.3801597E+002,-8.3112046E+002, 1.9205938E-004, 2.5369061E-001,-2.7155066E-026
 1.0200040E+003, 1.1482787E+004, 0.0000000E+000,-3.5633663E+003,-6.3769673E+003,-1.5868003E+003,-1.6038649E+000, 0.0000000E+000, 0.0000000E+000,-5.3394369E+001,-4.5950692E+001, 1.9358033E-004, 2.6451694E-001,-4.9684844E-027
 1.0500032E+003, 1.1947601E+004, 0.0000000E+000,-3.7022620E+003,-6.0271734E+003,-1.6356579E+003,-1.6285175E+000, 0.0000000E+000, 0.0000000E+000, 5.7351697E+002, 5.8087911E+002, 2.0306080E-004, 2.7536261E-001,-1.0094967E-027
 1.0800023E+003, 1.2233027E+004, 0.0000000E+000,-3.8229876E+003,-6.1789083E+003,-1.7012634E+003,-1.6772507E+000, 0.0000000E+000, 0.0000000E+000, 5.1965689E+002, 5.2819058E+002,-1.6763336E-005, 2.8159513E-001,-2.4192449E-028
 1.1100015E+003, 1.1496055E+004, 0.0000000E+000,-3.6457991E+003,-6.4346643E+003,-1.6941070E+003,-1.5661221E+000, 0.0000000E+000, 0.0000000E+000,-2.8671456E+002,-2.8008150E+002,-1.3529723E-005, 2.6455080E-001,-2.8568695E-029
 1.1400006E+003, 1.0718290E+004, 0.0000000E+000,-3.4204049E+003,-6.5403222E+003,-1.6037289E+003,-1.5296287E+000, 0.0000000E+000, 0.0000000E+000,-8.5357582E+002,-8.4769591E+002,-1.4724795E-005, 2.4617203E-001,-7.3304326E-030
 1.1700056E+003, 1.0784698E+004, 0.0000000E+000,-3.3454616E+003,-6.5231932E+003,-1.5266206E+003,-1.5330503E+000, 0.0000000E+000, 0.0000000E+000,-6.1945174E+002,-6.1211010E+002, 1.0388973E-002, 2.4823791E-001, 1.7060717E-027
 1.2000048E+003, 1.1382752E+004, 0.0000000E+000,-3.4677658E+003,-6.9720941E+003,-1.5881014E+003,-1.5944270E+000, 0.0000000E+000, 0.0000000E+000,-6.5347843E+002,-6.4680345E+002,-1.0995671E-005, 2.6218791E-001, 8.7272758E-028
 1.2300039E+003, 1.1518488E+004, 0.0000000E+000,-3.4828375E+003,-7.0802126E+003,-1.5567090E+003,-1.6542136E+000, 0.0000000E+000, 0.0000000E+000,-6.0955660E+002,-6.0292537E+002,-1.4686450E-005, 2.6477900E-001, 8.0350912E-029
 1.2600031E+003, 1.1482468E+004, 0.0000000E+000,-3.4332272E+003,-6.9657475E+003,-1.4866916E+003,-1.6579816E+000, 0.0000000E+000, 0.0000000E+000,-4.1167437E+002,-4.0485677E+002,-1.5165622E-005, 2.6361863E-001, 1.1750381E-029
 1.2900022E+003, 1.1182199E+004, 0.0000000E+000,-3.3297970E+003,-6.7663367E+003,-1.4303578E+003,-1.6343475E+000, 0.0000000E+000, 0.0000000E+000,-3.5255323E+002,-3.4592682E+002,-1.6181160E-005, 2.5751922E-001, 1.9529231E-030
 1.3200013E+003, 1.2577799E+004, 0.0000000E+000,-3.6714602E+003,-6.6979684E+003,-1.4759799E+003,-1.8158669E+000, 0.0000000E+000, 0.0000000E+000, 7.2211323E+002, 7.3057464E+002,-1.6990424E-005, 2.8970466E-001, 2.0969962E-031
 1.3500005E+003, 1.2328079E+004, 0.0000000E+000,-3.6752682E+003,-6.5362312E+003,-1.5530721E+003,-1.7584923E+000, 0.0000000E+000, 0.0000000E+000, 5.5424886E+002, 5.6174872E+002,-1.5207504E-005, 2.8340398E-001, 2.0046380E-032
 1.3800055E+003, 1.1669291E+004, 0.0000000E+000,-3.5146221E+003,-6.9560066E+003,-1.5439990E+003,-1.6798900E+000, 0.0000000E+000, 0.0000000E+000,-3.5416771E+002,-3.4701704E+002,-1.6280552E-005, 2.6807301E-001, 3.3909761E-033
 1.4100046E+003, 9.4103820E+003, 0.0000000E+000,-2.8674620E+003,-7.0621361E+003,-1.3748368E+003,-1.4150941E+000, 0.0000000E+000, 0.0000000E+000,-1.9001677E+003,-1.8954681E+003,-1.8545185E-005, 2.1612214E-001, 3.2414322E-034
 1.4400038E+003, 9.5336263E+003, 0.0000000E+000,-2.7781435E+003,-6.8014253E+003,-1.1664270E+003,-1.4387654E+000, 0.0000000E+000, 0.0000000E+000,-1.2182388E+003,-1.2138083E+003,-1.6228415E-005, 2.1925276E-001, 5.1946799E-035
 1.4700029E+003, 1.0019580E+004, 0.0000000E+000,-2.8614887E+003,-6.0266255E+003,-1.0947129E+003,-1.4954783E+000, 0.0000000E+000, 0.0000000E+000, 2.9856604E+001, 3.5257151E+001,-1.6807346E-005, 2.3054202E-001, 6.4328735E-036
 1.5000021E+003, 1.1059240E+004, 0.0000000E+000,-3.1591197E+003,-5.7231500E+003,-1.1863022E+003,-1.6191707E+000, 0.0000000E+000, 0.0000000E+000, 9.8326037E+002, 9.8904870E+002,-1.7218847E-005, 2.5411358E-001, 7.6278193E-037
 1.5300012E+003, 1.0587574E+004, 0.0000000E+000,-3.0946698E+003,-5.9313107E+003,-1.2672599E+003,-1.5483646E+000, 0.0000000E+000, 0.0000000E+000, 2.8679098E+002, 2.9278527E+002,-1.5239908E-005, 2.4344628E-001, 6.6564906E-038
 1.5600004E+003, 9.0066310E+003, 0.0000000E+000,-2.6639788E+003,-6.2688827E+003,-1.1846599E+003,-1.3665559E+000, 0.0000000E+000, 0.0000000E+000,-1.1167575E+003,-1.1122569E+003,-2.1404172E-005, 2.0692860E-001, 9.5009157E-039
 1.5900055E+003, 9.3668728E+003, 0.0000000E+000,-2.6884943E+003,-6.2732255E+003,-1.0687521E+003,-1.4202585E+000, 0.0000000E+000, 0.0000000E+000,-6.6968966E+002,-6.6501930E+002,-1.8279377E-005, 2.1595831E-001, 1.1438690E-039
 1.6200046E+003, 1.1237333E+004, 0.0000000E+000,-3.1641562E+003,-5.6857462E+003,-1.1109743E+003,-1.6556510E+000, 0.0000000E+000, 0.0000000E+000, 1.2681905E+003, 1.2748010E+003,-1.9766000E-005, 2.5848569E-001, 1.8995995E-040
 1.6500038E+003, 1.2596046E+004, 0.0000000E+000,-3.6269520E+003,-5.5925105E+003,-1.3380755E+003,-1.7991906E+000, 0.0000000E+000, 0.0000000E+000, 2.0284422E+003, 2.0367085E+003,-1.8002263E-005, 2.9034975E-001, 2.8238846E-041
 1.6800029E+003, 1.2668786E+004, 0.0000000E+000,-3.7608270E+003,-6.3397282E+003,-1.5248959E+003,-1.8014642E+000, 0.0000000E+000, 0.0000000E+000, 1.0334130E+003, 1.0415339E+003,-1.9392660E-005, 2.9182844E-001, 3.2482104E-042
 1.7100021E+003, 1.4576993E+004, 0.0000000E+000,-4.2987682E+003,-7.0722063E+003,-1.6797825E+003,-2.0201319E+000, 0.0000000E+000, 0.0000000E+000, 1.5136517E+003, 1.5242157E+003,-2.1291338E-005, 3.3616484E-001, 3.8562843E-043
 1.7400012E+003, 1.6739194E+004, 0.0000000E+000,-4.9836515E+003,-7.2491322E+003,-1.9528257E+003,-2.2139671E+000, 0.0000000E+000, 0.0000000E+000, 2.5385416E+003, 2.5513702E+003,-1.7957825E-005, 3.8697197E-001, 6.1278619E-044
 1.7700004E+003, 2.3477830E+004, 0.0000000E+000,-6.9764497E+003,-8.1150034E+003,-2.6345304E+003,-2.6213845E+000, 0.0000000E+000, 0.0000000E+000, 5.7191246E+003, 5.7492251E+003,-3.8963795E-005, 5.4792268E-001, 6.1973288E-045
 1.8000054E+003, 2.5593270E+004, 0.0000000E+000,-8.1772917E+003,-9.0748972E+003,-3.4346368E+003,-2.6263704E+000, 0.0000000E+000, 0.0000000E+000, 4.8830468E+003, 4.9038178E+003,-2.1283848E-005, 5.8880906E-001, 1.4047300E-045
 1.8300045E+003, 2.2130127E+004, 0.0000000E+000,-7.5829572E+003,-1.0934776E+004,-3.4673737E+003,-2.2863566E+000, 0.0000000E+000, 0.0000000E+000, 1.2751882E+002, 1.4273361E+002,-1.3989409E-005, 5.1155313E-001, 1.6536269E-046
 1.8600037E+003, 3.7694487E+004, 0.0000000E+000,-1.2099079E+004,-1.2795625E+004,-4.3533044E+003,-3.1846136E+000, 0.0000000E+000, 0.0000000E+000, 8.4000424E+003, 8.4432941E+003, 1.6988547E-005, 8.9101460E-001, 2.3171916E-047
 1.8900028E+003, 3.9578474E+004, 0.0000000E+000,-1.4818545E+004,-1.2508889E+004,-5.7246087E+003,-2.9464522E+000, 0.0000000E+000, 0.0000000E+000, 6.4772628E+003, 6.5234851E+003, 4.1607408E-007, 9.0973107E-001, 4.7355525E-048
 1.9200020E+003, 2.2404905E+004, 0.0000000E+000,-1.0045905E+004,-1.4024043E+004,-4.7996354E+003,-2.1393862E+000, 0.0000000E+000, 0.0000000E+000,-6.4748654E+003,-6.4668184E+003,-4.5555866E-006, 5.0508817E-001, 8.7303711E-049
 1.9500011E+003, 1.1655755E+004, 0.0000000E+000,-5.2873010E+003,-1.4498602E+004,-3.0785990E+003,-1.4765108E+000, 0.0000000E+000, 0.0000000E+000,-1.1212642E+004,-1.1210224E+004,-6.4143286E-006, 2.6551502E-001, 7.9943066E-050
 1.9800002E+003, 8.5615380E+003, 0.0000000E+000,-3.1196897E+003,-1.3269247E+004,-1.7698042E+003,-1.2432963E+000, 0.0000000E+000, 0.0000000E+000,-9.6006193E+003,-9.5984466E+003,-1.4440725E-005, 1.9670134E-001, 1.9426039E-050
 2.0100054E+003, 7.1318804E+003, 0.0000000E+000,-2.1069387E+003,-9.8369000E+003,-9.1064409E+002,-1.1135709E+000, 0.0000000E+000, 0.0000000E+000,-5.7255589E+003,-5.7237160E+003,-1.7927974E-005, 1.6369851E-001, 3.4590669E-051
 2.0400045E+003, 5.6008733E+003, 0.0000000E+000,-1.4630837E+003,-7.1827046E+003,-4.2701905E+002,-9.0475009E-001, 0.0000000E+000, 0.0000000E+000,-3.4735979E+003,-3.4728388E+003,-1.7759936E-005, 1.2856853E-001, 2.6380192E-052
 2.0700037E+003, 4.8381177E+003, 0.0000000E+000,-1.1521278E+003,-5.6846583E+003,-1.3911830E+002,-7.9575767E-001, 0.0000000E+000, 0.0000000E+000,-2.1389451E+003,-2.1385824E+003,-1.8594549E-005, 1.1117407E-001, 4.5277631E-053
 2.1000027E+003, 3.7441402E+003, 0.0000000E+000,-8.2199481E+002,-4.6115287E+003, 3.3726224E+001,-6.2414839E-001, 0.0000000E+000, 0.0000000E+000,-1.6560112E+003,-1.6562812E+003,-1.0246972E-005, 8.5836055E-002, 5.7159635E-054
 2.1300020E+003, 3.0752211E+003, 0.0000000E+000,-6.1731326E+002,-4.0235946E+003, 1.8495443E+002,-5.1769151E-001, 0.0000000E+000, 0.0000000E+000,-1.3806846E+003,-1.3812499E+003,-2.9909894E-006, 7.0547264E-002, 5.6153234E-055
 2.1600010E+003, 2.8551561E+003, 0.0000000E+000,-5.4082046E+002,-3.4678019E+003, 2.7927867E+002,-4.8235524E-001, 0.0000000E+000, 0.0000000E+000,-8.7414958E+002,-8.7466990E+002,-3.4384204E-006, 6.5449708E-002, 4.0550325E-056
 2.1900002E+003, 1.2525258E+003, 0.0000000E+000,-1.3613081E+002,-3.0111444E+003, 3.6096480E+002,-2.1596281E-001, 0.0000000E+000, 0.0000000E+000,-1.5327409E+003,-1.5340005E+003, 6.3140805E-007, 2.8429506E-002, 1.9159295E-057
 2.2000000E+003, 4.0605307E+002, 0.0000000E+000, 8.3252584E+001,-2.8836422E+003, 4.5237632E+002,-7.2421873E-002, 0.0000000E+000, 0.0000000E+000,-1.9406514E+003,-1.9420327E+003, 1.8784381E-006, 9.1706398E-003, 4.8860157E-058
