s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001578E+002, 4.0570805E+004,-1.9624383E+004,-2.0329184E+004,-4.1654294E+003,-1.2362397E+000, 0.0000000E+000, 0.0000000E+000,-3.4744052E+003,-3.5494266E+003,-1.0281046E+002, 9.2668415E-001,-1.8594192E+001
 3.0000772E+002, 4.0188888E+004,-1.8736364E+004,-1.8713213E+004,-3.7210834E+003,-1.2181182E+000, 0.0000000E+000, 0.0000000E+000,-9.2914311E+002,-9.8299028E+002,-1.0885213E+002, 9.3150196E-001,-1.7175818E+001
 3.3000186E+002, 4.7380660E+004,-2.5054019E+004,-1.9086040E+004,-4.0221600E+003,-1.3443619E+000, 0.0000000E+000, 0.0000000E+000,-7.2354479E+002,-7.8290329E+002,-1.0628561E+002, 1.0828520E+000,-1.8870536E+001
 3.6000516E+002, 1.2447553E+004,-7.2458431E+003,-1.6782996E+004,-1.9546996E+003,-4.6621129E-001, 0.0000000E+000, 0.0000000E+000,-1.3504474E+004,-1.3536452E+004,-1.1386962E+002, 2.6891635E-001,-1.7702472E+001
 3.9001685E+002, 0.0000000E+000, 2.4987323E+002,-7.4594195E+003, 2.4988935E+002,-3.6959948E-017, 0.0000000E+000, 0.0000000E+000,-6.9694136E+003,-6.9596569E+003,-1.5245541E+002,-7.6544887E-009,-9.6077141E+000
 4.2000323E+002, 1.1214779E+002, 4.9343698E+002,-2.8682271E+003, 7.0377749E+002,-7.8576018E-003, 0.0000000E+000, 0.0000000E+000,-1.5625496E+003,-1.5588727E+003,-1.7308890E+002, 2.6640967E-003,-4.9185991E+000
 4.5002032E+002, 1.3414110E+003, 1.9713215E+002,-1.8065892E+003, 7.4290019E+002,-8.5722592E-002, 0.0000000E+000, 0.0000000E+000, 4.7220499E+002, 4.7476844E+002,-1.8028396E+002, 3.0775772E-002,-3.1084567E+000
 4.8000317E+002, 1.1614926E+003, 1.4756590E+002,-1.9661004E+003, 6.2328300E+002,-7.4487872E-002, 0.0000000E+000, 0.0000000E+000,-3.5778858E+001,-3.3833368E+001,-1.8347223E+002, 2.6700957E-002,-1.2937204E+000
 5.1001175E+002, 3.0141263E+003,-3.2673326E+002,-2.0157832E+003, 5.1878449E+002,-1.8509377E-001, 0.0000000E+000, 0.0000000E+000, 1.1880985E+003, 1.1902093E+003,-1.8460851E+002, 6.9158653E-002,-4.8337349E-001
 5.4001416E+002, 3.0334974E+003,-4.3745880E+002,-2.5875000E+003, 3.2379598E+002,-1.8491581E-001, 0.0000000E+000, 0.0000000E+000, 3.3367385E+002, 3.3214970E+002,-1.8216729E+002, 6.9335358E-002,-8.2692426E-001
 5.7002057E+002, 6.9069523E+002, 8.5622694E+001,-3.0104260E+003, 3.8097609E+002,-4.3456416E-002, 0.0000000E+000, 0.0000000E+000,-1.8534705E+003,-1.8531755E+003,-1.8140566E+002, 1.5495977E-002,-1.1314940E+000
 6.0000397E+002, 0.0000000E+000, 2.8527131E+002,-2.0490439E+003, 5.4623263E+002,-2.9023728E-017, 0.0000000E+000, 0.0000000E+000,-1.2208789E+003,-1.2175399E+003,-1.8482426E+002,-6.0137866E-009,-6.2168042E-001
 6.3002319E+002, 9.6508860E+001, 2.6914451E+002,-1.0244733E+003, 5.8049168E+002,-6.6863383E-003, 0.0000000E+000, 0.0000000E+000,-8.1912579E+001,-7.8334959E+001,-1.8946761E+002, 2.2572221E-003,-4.1243606E-002
 6.6001434E+002, 1.3497063E+003,-2.1560518E+001,-8.8115589E+002, 5.2110804E+002,-8.6171984E-002, 0.0000000E+000, 0.0000000E+000, 9.6496298E+002, 9.6801172E+002,-1.8937466E+002, 3.0958572E-002,-6.4013308E-004
 6.9000000E+002, 1.3475584E+003,-7.1648478E+001,-1.3809562E+003, 3.9816305E+002,-8.5358244E-002, 0.0000000E+000, 0.0000000E+000, 2.9263560E+002, 2.9303147E+002,-1.8799718E+002, 3.0577944E-002,-2.8598542E-001
