s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001541E+002, 1.4585099E+004, 0.0000000E+000,-4.9171859E+003,-7.0216762E+003,-2.1192244E+003,-7.8230046E-001, 0.0000000E+000, 0.0000000E+000, 5.3556557E+002, 5.2623038E+002,-2.9240908E+002, 3.3604875E-001,-6.0264914E+000
 3.3000815E+002, 1.7520310E+004, 0.0000000E+000,-6.1617765E+003,-7.7311329E+003,-2.5779092E+003,-8.6828594E-001, 0.0000000E+000, 0.0000000E+000, 1.0576999E+003, 1.0486234E+003,-2.8955955E+002, 4.0319916E-001,-6.2739297E+000
 3.6000070E+002, 1.7255289E+004, 0.0000000E+000,-6.4190410E+003,-8.3583789E+003,-2.8643919E+003,-8.5359236E-001, 0.0000000E+000, 0.0000000E+000,-3.7557226E+002,-3.8737599E+002,-2.8681862E+002, 3.9412377E-001,-6.7010269E+000
 3.9002240E+002, 1.3240727E+004, 0.0000000E+000,-4.7269805E+003,-7.8032110E+003,-2.3748915E+003,-7.0915597E-001, 0.0000000E+000, 0.0000000E+000,-1.6570769E+003,-1.6650655E+003,-2.8891102E+002, 3.0277334E-001,-6.2695243E+000
 4.2001138E+002, 1.1760558E+004, 0.0000000E+000,-3.9032367E+003,-6.9840931E+003,-1.8982718E+003,-6.5600013E-001, 0.0000000E+000, 0.0000000E+000,-1.0189287E+003,-1.0257002E+003,-2.9294502E+002, 2.7073363E-001,-5.5187723E+000
 4.5000201E+002, 1.3357604E+004, 0.0000000E+000,-4.3591543E+003,-6.8409170E+003,-1.9244428E+003,-7.2028913E-001, 0.0000000E+000, 0.0000000E+000, 2.3505695E+002, 2.3236975E+002,-2.9322426E+002, 3.0818509E-001,-5.2084773E+000
 4.8001163E+002, 1.7640988E+004, 0.0000000E+000,-6.0375530E+003,-7.4542554E+003,-2.4005423E+003,-8.8610087E-001, 0.0000000E+000, 0.0000000E+000, 1.7522598E+003, 1.7477514E+003,-2.9025920E+002, 4.0767385E-001,-5.5728389E+000
 5.1001529E+002, 2.4105924E+004, 0.0000000E+000,-9.4036513E+003,-8.8102585E+003,-3.2963952E+003,-1.0681542E+000, 0.0000000E+000, 0.0000000E+000, 2.6060432E+003, 2.5945511E+003,-2.8490821E+002, 5.5769845E-001,-6.7093046E+000
 5.4000763E+002, 2.6784299E+004, 0.0000000E+000,-1.1441237E+004,-9.9660223E+003,-3.9395160E+003,-1.1315330E+000, 0.0000000E+000, 0.0000000E+000, 1.4545074E+003, 1.4363922E+003,-2.7993148E+002, 6.1259065E-001,-8.0615900E+000
 5.7001215E+002, 2.3493441E+004, 0.0000000E+000,-9.7711486E+003,-1.0100441E+004,-3.7230240E+003,-1.0461654E+000, 0.0000000E+000, 0.0000000E+000,-8.2519343E+001,-1.0221856E+002,-2.7926471E+002, 5.3551759E-001,-8.4555228E+000
 6.0002319E+002, 1.8323134E+004, 0.0000000E+000,-7.0854635E+003,-9.4594728E+003,-3.0957242E+003,-8.8432920E-001, 0.0000000E+000, 0.0000000E+000,-1.3020922E+003,-1.3184106E+003,-2.8179129E+002, 4.1821850E-001,-7.8412521E+000
 6.3000940E+002, 1.4455828E+004, 0.0000000E+000,-5.1501786E+003,-8.4682029E+003,-2.4103147E+003,-7.5752130E-001, 0.0000000E+000, 0.0000000E+000,-1.5614884E+003,-1.5736262E+003,-2.8648593E+002, 3.3071128E-001,-6.7443071E+000
 6.6001935E+002, 1.5178369E+004, 0.0000000E+000,-5.1086684E+003,-7.9834138E+003,-2.1839685E+003,-7.9901414E-001, 0.0000000E+000, 0.0000000E+000,-8.9492672E+001,-9.8481186E+001,-2.8917489E+002, 3.5038891E-001,-6.0449564E+000
 6.9001819E+002, 1.8790887E+004, 0.0000000E+000,-6.6933630E+003,-8.4116514E+003,-2.5715259E+003,-9.1373119E-001, 0.0000000E+000, 0.0000000E+000, 1.1219321E+003, 1.1134331E+003,-2.8705770E+002, 4.3318737E-001,-6.2250480E+000
 7.2000952E+002, 2.0635213E+004, 0.0000000E+000,-7.7867315E+003,-9.0598801E+003,-3.0092792E+003,-9.6776356E-001, 0.0000000E+000, 0.0000000E+000, 7.9128696E+002, 7.7835482E+002,-2.8410423E+002, 4.7309888E-001,-6.7975195E+000
 7.5001215E+002, 1.9639943E+004, 0.0000000E+000,-7.4691601E+003,-9.2637687E+003,-3.0178482E+003,-9.4757547E-001, 0.0000000E+000, 0.0000000E+000,-9.4728912E+001,-1.1178144E+002,-2.8325305E+002, 4.4917329E-001,-7.0844370E+000
 7.8000342E+002, 1.7023789E+004, 0.0000000E+000,-6.2386816E+003,-8.9594669E+003,-2.7062284E+003,-8.4871054E-001, 0.0000000E+000, 0.0000000E+000,-8.6959962E+002,-8.8143666E+002,-2.8420332E+002, 3.8989695E-001,-6.8458811E+000
 8.1001276E+002, 1.5138217E+004, 0.0000000E+000,-5.2624102E+003,-8.4079962E+003,-2.3323735E+003,-7.8694210E-001, 0.0000000E+000, 0.0000000E+000,-8.5234724E+002,-8.6535004E+002,-2.8662864E+002, 3.4697872E-001,-6.3087953E+000
 8.4000793E+002, 1.4693452E+004, 0.0000000E+000,-4.9455724E+003,-8.0428390E+003,-2.1369036E+003,-7.7348846E-001, 0.0000000E+000, 0.0000000E+000,-4.2384054E+002,-4.3263640E+002,-2.8795143E+002, 3.3751753E-001,-5.8633341E+000
 8.7000037E+002, 1.4162676E+004, 0.0000000E+000,-4.7514112E+003,-7.8666469E+003,-2.0705173E+003,-7.4533730E-001, 0.0000000E+000, 0.0000000E+000,-5.1702039E+002,-5.2664488E+002,-2.8848209E+002, 3.2476994E-001,-5.6168800E+000
 9.0000146E+002, 1.4377962E+004, 0.0000000E+000,-4.7087554E+003,-7.7371774E+003,-2.0013006E+003,-7.5878300E-001, 0.0000000E+000, 0.0000000E+000,-6.2001223E+001,-7.0030165E+001,-2.8967989E+002, 3.3007367E-001,-5.4320817E+000
 9.3000336E+002, 1.6629322E+004, 0.0000000E+000,-5.6104582E+003,-8.0393829E+003,-2.2192478E+003,-8.4994828E-001, 0.0000000E+000, 0.0000000E+000, 7.7248228E+002, 7.5938272E+002,-2.8910043E+002, 3.8374690E-001,-5.6133227E+000
 9.6000458E+002, 1.8362256E+004, 0.0000000E+000,-6.5311350E+003,-8.5775150E+003,-2.5665142E+003,-8.9972930E-001, 0.0000000E+000, 0.0000000E+000, 6.9843374E+002, 6.8619203E+002,-2.8737182E+002, 4.2104999E-001,-6.0703041E+000
 9.9001929E+002, 1.6269414E+004, 0.0000000E+000,-5.8277381E+003,-8.6618530E+003,-2.4993818E+003,-8.2841268E-001, 0.0000000E+000, 0.0000000E+000,-7.0921527E+002,-7.2038683E+002,-2.8710441E+002, 3.7197257E-001,-6.2296424E+000
 1.0200173E+003, 1.3871579E+004, 0.0000000E+000,-4.6197710E+003,-8.0695311E+003,-2.0664471E+003,-7.3404214E-001, 0.0000000E+000, 0.0000000E+000,-8.7395770E+002,-8.8490393E+002,-2.8977483E+002, 3.1805874E-001,-5.7721564E+000
 1.0500028E+003, 1.3704427E+004, 0.0000000E+000,-4.4358541E+003,-7.6745274E+003,-1.8898218E+003,-7.3290200E-001, 0.0000000E+000, 0.0000000E+000,-2.8564089E+002,-2.9650918E+002,-2.9107084E+002, 3.1423501E-001,-5.3346384E+000
 1.0800146E+003, 1.3713898E+004, 0.0000000E+000,-4.4122980E+003,-7.6524253E+003,-1.8670315E+003,-7.3197150E-001, 0.0000000E+000, 0.0000000E+000,-2.1041757E+002,-2.1858869E+002,-2.9117064E+002, 3.1514454E-001,-5.2201364E+000
 1.1100106E+003, 1.3804814E+004, 0.0000000E+000,-4.4261617E+003,-7.5963256E+003,-1.8477686E+003,-7.3300150E-001, 0.0000000E+000, 0.0000000E+000,-5.8108056E+001,-6.6174808E+001,-2.9205059E+002, 3.1630592E-001,-5.1503217E+000
 1.1400143E+003, 1.4949979E+004, 0.0000000E+000,-4.8326556E+003,-7.7277164E+003,-1.9673428E+003,-7.7834576E-001, 0.0000000E+000, 0.0000000E+000, 4.3336043E+002, 4.2148639E+002,-2.9155841E+002, 3.4425257E-001,-5.1965840E+000
 1.1700088E+003, 1.6127689E+004, 0.0000000E+000,-5.4301524E+003,-8.0816435E+003,-2.1923952E+003,-8.2325751E-001, 0.0000000E+000, 0.0000000E+000, 4.3271022E+002, 4.2267510E+002,-2.8947761E+002, 3.6993373E-001,-5.5110685E+000
 1.2000045E+003, 1.6424042E+004, 0.0000000E+000,-5.5899690E+003,-8.2559546E+003,-2.2696176E+003,-8.3460853E-001, 0.0000000E+000, 0.0000000E+000, 3.1745970E+002, 3.0766584E+002,-2.8813924E+002, 3.7728369E-001,-5.7006471E+000
 1.2300063E+003, 1.5642577E+004, 0.0000000E+000,-5.3646828E+003,-8.2840356E+003,-2.2425286E+003,-8.0334250E-001, 0.0000000E+000, 0.0000000E+000,-2.3861131E+002,-2.4947345E+002,-2.8799908E+002, 3.5852133E-001,-5.7656573E+000
 1.2600115E+003, 1.5303878E+004, 0.0000000E+000,-5.0791836E+003,-8.1187501E+003,-2.1012429E+003,-8.0356981E-001, 0.0000000E+000, 0.0000000E+000, 1.3841641E+001, 3.8973136E+000,-2.8976010E+002, 3.5203607E-001,-5.6104828E+000
 1.2900115E+003, 1.5780467E+004, 0.0000000E+000,-5.3042250E+003,-8.1737374E+003,-2.1478931E+003,-8.1821002E-001, 0.0000000E+000, 0.0000000E+000, 1.6666270E+002, 1.5379293E+002,-2.9020729E+002, 3.6215216E-001,-5.5943144E+000
 1.3200027E+003, 1.6068075E+004, 0.0000000E+000,-5.4169673E+003,-8.2412777E+003,-2.2009367E+003,-8.2114337E-001, 0.0000000E+000, 0.0000000E+000, 2.1826059E+002, 2.0807238E+002,-2.8864226E+002, 3.6905827E-001,-5.6690375E+000
 1.3500216E+003, 1.6271896E+004, 0.0000000E+000,-5.5456173E+003,-8.3647773E+003,-2.2606975E+003,-8.3052687E-001, 0.0000000E+000, 0.0000000E+000, 1.1196881E+002, 9.9973086E+001,-2.8771231E+002, 3.7350066E-001,-5.7807038E+000
 1.3800114E+003, 1.6278872E+004, 0.0000000E+000,-5.5151288E+003,-8.4026610E+003,-2.2432125E+003,-8.3030959E-001, 0.0000000E+000, 0.0000000E+000, 1.2967864E+002, 1.1703896E+002,-2.8794008E+002, 3.7343287E-001,-5.8287209E+000
 1.4100065E+003, 1.6926007E+004, 0.0000000E+000,-5.7803305E+003,-8.5533883E+003,-2.2952737E+003,-8.6123392E-001, 0.0000000E+000, 0.0000000E+000, 3.0718231E+002, 2.9615291E+002,-2.8766952E+002, 3.8941556E-001,-5.9056768E+000
 1.4400100E+003, 1.6832327E+004, 0.0000000E+000,-5.8211289E+003,-8.6198522E+003,-2.3439420E+003,-8.3523795E-001, 0.0000000E+000, 0.0000000E+000, 5.9501848E+001, 4.6568961E+001,-2.8715099E+002, 3.8594697E-001,-5.9855917E+000
 1.4700166E+003, 1.5677512E+004, 0.0000000E+000,-5.3458246E+003,-8.4606328E+003,-2.2123783E+003,-8.1351438E-001, 0.0000000E+000, 0.0000000E+000,-3.2971892E+002,-3.4213683E+002,-2.8655901E+002, 3.5896772E-001,-5.8947150E+000
 1.5000151E+003, 1.5322005E+004, 0.0000000E+000,-5.0823564E+003,-8.2816697E+003,-2.0855500E+003,-7.9146137E-001, 0.0000000E+000, 0.0000000E+000,-1.1794062E+002,-1.2836230E+002,-2.8746839E+002, 3.5245541E-001,-5.6971194E+000
 1.5300160E+003, 1.6045832E+004, 0.0000000E+000,-5.3517559E+003,-8.3126945E+003,-2.1443031E+003,-8.2007384E-001, 0.0000000E+000, 0.0000000E+000, 2.4410198E+002, 2.3625889E+002,-2.8775486E+002, 3.6812666E-001,-5.6809090E+000
 1.5600116E+003, 1.6898917E+004, 0.0000000E+000,-5.7655450E+003,-8.5235333E+003,-2.2509828E+003,-8.5317325E-001, 0.0000000E+000, 0.0000000E+000, 3.6819776E+002, 3.5800307E+002,-2.8692031E+002, 3.8814952E-001,-5.8576282E+000
 1.5900070E+003, 1.7933650E+004, 0.0000000E+000,-6.2611898E+003,-8.8053440E+003,-2.4060208E+003,-8.9142102E-001, 0.0000000E+000, 0.0000000E+000, 4.7361375E+002, 4.6020425E+002,-2.8598787E+002, 4.1239613E-001,-6.0870167E+000
 1.6200013E+003, 1.7009907E+004, 0.0000000E+000,-5.9897041E+003,-8.9187519E+003,-2.4085751E+003,-8.4535351E-001, 0.0000000E+000, 0.0000000E+000,-2.9377855E+002,-3.0796955E+002,-2.8617007E+002, 3.8904989E-001,-6.2417124E+000
 1.6500038E+003, 8.6916762E+003, 0.0000000E+000,-3.0457119E+003,-7.9583645E+003,-1.6925771E+003,-4.8576400E-001, 0.0000000E+000, 0.0000000E+000,-3.9935062E+003,-4.0054631E+003,-2.8923378E+002, 1.9673192E-001,-5.5052206E+000
 1.6800017E+003, 1.3917962E+003, 0.0000000E+000,-3.7061090E+002,-5.1495617E+003,-4.6552236E+002,-9.0860334E-002, 0.0000000E+000, 0.0000000E+000,-4.5985932E+003,-4.5939896E+003,-2.9875599E+002, 3.1587667E-002,-3.4685077E+000
 1.7100013E+003, 4.3011017E+002, 0.0000000E+000, 1.0361625E+002,-3.1982596E+003, 1.0444323E+002,-2.9167328E-002, 0.0000000E+000, 0.0000000E+000,-2.5663587E+003,-2.5601191E+003,-3.0745659E+002, 9.8604352E-003,-2.0255098E+000
 1.7400066E+003, 4.3025102E+002, 0.0000000E+000, 1.9100156E+002,-2.2240458E+003, 3.0936333E+002,-2.9538862E-002, 0.0000000E+000, 0.0000000E+000,-1.2995662E+003,-1.2934594E+003,-3.1229005E+002, 9.8604358E-003,-1.2982500E+000
 1.7700200E+003, 4.3019258E+002, 0.0000000E+000, 2.1850617E+002,-1.7420334E+003, 3.7445660E+002,-2.9631412E-002, 0.0000000E+000, 0.0000000E+000,-7.2482981E+002,-7.1890765E+002,-3.1491051E+002, 9.8604363E-003,-8.9320184E-001
 1.8000066E+003, 4.3032104E+002, 0.0000000E+000, 2.2399706E+002,-1.4803872E+003, 3.9703375E+002,-2.9552840E-002, 0.0000000E+000, 0.0000000E+000,-4.3499714E+002,-4.2906494E+002,-3.1593734E+002, 9.8604367E-003,-6.6409511E-001
 1.8300132E+003, 4.3030047E+002, 0.0000000E+000, 2.1908207E+002,-1.3194403E+003, 3.9709437E+002,-2.9495788E-002, 0.0000000E+000, 0.0000000E+000,-2.7886736E+002,-2.7299286E+002,-3.1681780E+002, 9.8604369E-003,-4.7720250E-001
 1.8600082E+003, 4.3025947E+002, 0.0000000E+000, 2.1118958E+002,-1.2299004E+003, 3.9275824E+002,-2.9509672E-002, 0.0000000E+000, 0.0000000E+000,-2.0162487E+002,-1.9572261E+002,-3.1712011E+002, 9.8604369E-003,-3.5918672E-001
 1.8900070E+003, 4.3004905E+002, 0.0000000E+000, 2.0190479E+002,-1.1745353E+003, 3.8548608E+002,-2.9650872E-002, 0.0000000E+000, 0.0000000E+000,-1.6303359E+002,-1.5712505E+002,-3.1743662E+002, 9.8604369E-003,-2.9068400E-001
 1.9200073E+003, 4.3008270E+002, 0.0000000E+000, 1.9360778E+002,-1.1249532E+003, 3.7615118E+002,-2.9672526E-002, 0.0000000E+000, 0.0000000E+000,-1.3099931E+002,-1.2514126E+002,-3.1763451E+002, 9.8604369E-003,-2.4918043E-001
 1.9500219E+003, 4.3015876E+002, 0.0000000E+000, 1.8532190E+002,-1.0926617E+003, 3.6881739E+002,-2.9656948E-002, 0.0000000E+000, 0.0000000E+000,-1.1435253E+002,-1.0839326E+002,-3.1746034E+002, 9.8604369E-003,-2.2485371E-001
 1.9800095E+003, 4.3015159E+002, 0.0000000E+000, 1.7774753E+002,-1.0551720E+003, 3.5955235E+002,-2.9688714E-002, 0.0000000E+000, 0.0000000E+000,-9.3692044E+001,-8.7750263E+001,-3.1802079E+002, 9.8604369E-003,-2.1332170E-001
 2.0100179E+003, 4.3027950E+002, 0.0000000E+000, 1.7006199E+002,-1.0223356E+003, 3.5139317E+002,-2.9520638E-002, 0.0000000E+000, 0.0000000E+000,-7.6724581E+001,-7.0630440E+001,-3.1894556E+002, 9.8604370E-003,-1.9761155E-001
 2.0400042E+003, 4.3020988E+002, 0.0000000E+000, 1.6307056E+002,-1.0014329E+003, 3.4527476E+002,-2.9583506E-002, 0.0000000E+000, 0.0000000E+000,-6.8997338E+001,-6.2907305E+001,-3.1975938E+002, 9.8604370E-003,-1.8974660E-001
 2.0700205E+003, 4.3003991E+002, 0.0000000E+000, 1.5626598E+002,-9.7410494E+002, 3.3756810E+002,-2.9645892E-002, 0.0000000E+000, 0.0000000E+000,-5.6372188E+001,-5.0260588E+001,-3.2008619E+002, 9.8604370E-003,-1.7912909E-001
 2.1000000E+003, 4.3012979E+002, 0.0000000E+000, 1.4961546E+002,-9.5211418E+002, 3.3109823E+002,-2.9586575E-002, 0.0000000E+000, 0.0000000E+000,-4.7442048E+001,-4.1300289E+001,-3.1939471E+002, 9.8604371E-003,-1.7421609E-001
 2.1300027E+003, 4.3010029E+002, 0.0000000E+000, 1.4350666E+002,-9.3172258E+002, 3.2215234E+002,-2.9675327E-002, 0.0000000E+000, 0.0000000E+000,-4.2108717E+001,-3.5992973E+001,-3.1855113E+002, 9.8604370E-003,-1.7243602E-001
 2.1600093E+003, 4.3012505E+002, 0.0000000E+000, 1.3773603E+002,-9.1730062E+002, 3.1466355E+002,-2.9664506E-002, 0.0000000E+000, 0.0000000E+000,-4.0918832E+001,-3.4805652E+001,-3.1767261E+002, 9.8604371E-003,-1.6775113E-001
 2.1900046E+003, 4.3017635E+002, 0.0000000E+000, 1.3231533E+002,-8.9514620E+002, 3.1013660E+002,-2.9585907E-002, 0.0000000E+000, 0.0000000E+000,-2.8730244E+001,-2.2547515E+001,-3.1840462E+002, 9.8604371E-003,-1.6259406E-001
 2.2200168E+003, 4.3012140E+002, 0.0000000E+000, 1.2668785E+002,-8.8845442E+002, 3.0604288E+002,-2.9655717E-002, 0.0000000E+000, 0.0000000E+000,-3.1808256E+001,-2.5631949E+001,-3.1941584E+002, 9.8604371E-003,-1.6400940E-001
 2.2400000E+003, 4.3026196E+002, 0.0000000E+000, 1.2242731E+002,-8.8349827E+002, 2.9926439E+002,-2.9615517E-002, 0.0000000E+000, 0.0000000E+000,-3.7733186E+001,-3.1574218E+001,-3.1947392E+002, 9.8604371E-003,-1.6305630E-001
