s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
 3.0001221E+002, 1.4625715E+004, 0.0000000E+000,-5.6808840E+003,-6.2246150E+003,-2.1856370E+003, 1.3021863E+000, 3.0099247E-004, 0.0000000E+000, 5.3726151E+002, 5.3588166E+002,-2.9239396E+002, 3.2564000E-001,-5.1696020E+000,-1.5977424E+000,-2.4421935E+002
 3.3000870E+002, 1.7513138E+004, 0.0000000E+000,-7.0846580E+003,-6.7797021E+003,-2.6216187E+003, 1.5064580E+000, 2.9422607E-004, 0.0000000E+000, 1.0208134E+003, 1.0286654E+003,-2.9015017E+002, 3.9071133E-001,-5.3449838E+000,-1.5935843E+000,-2.2951046E+002
 3.6001291E+002, 1.7231824E+004, 0.0000000E+000,-7.4117296E+003,-7.1837298E+003,-2.8387190E+003, 1.4778433E+000, 4.1530573E-004, 0.0000000E+000,-2.0926701E+002,-2.0087666E+002,-2.8825089E+002, 3.8189604E-001,-5.6807438E+000,-1.5891187E+000,-2.0874726E+002
 3.9000458E+002, 1.3221361E+004, 0.0000000E+000,-5.5168728E+003,-6.7491729E+003,-2.3898049E+003, 1.1863073E+000, 8.0016297E-004, 0.0000000E+000,-1.4432327E+003,-1.4333020E+003,-2.8981879E+002, 2.9341537E-001,-5.3637407E+000,-1.5834723E+000,-1.6875277E+002
 4.2000763E+002, 1.1794116E+004, 0.0000000E+000,-4.6172579E+003,-6.0985445E+003,-1.9538426E+003, 1.0718342E+000, 7.0043888E-004, 0.0000000E+000,-8.7803065E+002,-8.7445660E+002,-2.9306161E+002, 2.6235003E-001,-4.8231153E+000,-1.5761509E+000,-1.3372370E+002
 4.5000467E+002, 1.3398010E+004, 0.0000000E+000,-5.1391673E+003,-5.9991118E+003,-1.9814917E+003, 1.2042816E+000, 6.4036291E-004, 0.0000000E+000, 2.7094589E+002, 2.7944458E+002,-2.9313240E+002, 2.9864599E-001,-4.5788521E+000,-1.5694511E+000,-1.0171293E+002
 4.8001511E+002, 1.7641383E+004, 0.0000000E+000,-7.0670636E+003,-6.5135510E+003,-2.4330454E+003, 1.5140578E+000, 9.4441971E-004, 0.0000000E+000, 1.6140145E+003, 1.6292381E+003,-2.9064702E+002, 3.9505117E-001,-4.8275493E+000,-1.5630216E+000,-5.4469456E+001
 5.1000089E+002, 2.4112901E+004, 0.0000000E+000,-1.0797589E+004,-7.5618692E+003,-3.2736958E+003, 1.9134711E+000,-1.4303270E-004, 0.0000000E+000, 2.4724530E+003, 2.4816608E+003,-2.8655914E+002, 5.4036847E-001,-5.7320157E+000,-1.5559872E+000,-6.1585852E+001
 5.4000055E+002, 2.6746938E+004, 0.0000000E+000,-1.3045602E+004,-8.4113023E+003,-3.8256252E+003, 2.0714291E+000,-2.9224742E-003, 0.0000000E+000, 1.4585849E+003, 1.4664766E+003,-2.8294611E+002, 5.9359409E-001,-6.7555510E+000,-1.5491359E+000,-2.0770672E+002
 5.7001453E+002, 2.3422585E+004, 0.0000000E+000,-1.1243798E+004,-8.5076463E+003,-3.6047525E+003, 1.8930511E+000,-2.2302137E-003, 0.0000000E+000, 5.8515031E+001, 6.8278447E+001,-2.8241637E+002, 5.1894349E-001,-7.1153630E+000,-1.5423119E+000,-3.1930079E+002
 6.0000598E+002, 1.8264854E+004, 0.0000000E+000,-8.3389687E+003,-8.0869603E+003,-3.0485086E+003, 1.5557354E+000,-6.7658284E-004, 0.0000000E+000,-1.2162264E+003,-1.2080286E+003,-2.8396997E+002, 4.0531567E-001,-6.7629811E+000,-1.5348066E+000,-3.5313984E+002
 6.3000922E+002, 1.4460414E+004, 0.0000000E+000,-6.1260928E+003,-7.3470212E+003,-2.4257425E+003, 1.2848178E+000,-2.4112263E-004, 0.0000000E+000,-1.4380791E+003,-1.4371581E+003,-2.8748247E+002, 3.2049037E-001,-5.9978919E+000,-1.5259728E+000,-3.6520879E+002
 6.6001678E+002, 1.5229360E+004, 0.0000000E+000,-6.0487028E+003,-7.0360977E+003,-2.2093291E+003, 1.3456003E+000, 2.9200476E-005, 0.0000000E+000,-6.8690959E+001,-6.3424449E+001,-2.8935115E+002, 3.3954106E-001,-5.5189135E+000,-1.5174218E+000,-3.6375135E+002
 6.9001404E+002, 1.8764762E+004, 0.0000000E+000,-7.8126450E+003,-7.3827583E+003,-2.5953506E+003, 1.5998001E+000, 2.0165915E-004, 0.0000000E+000, 9.6045541E+002, 9.7560799E+002,-2.8763649E+002, 4.1976692E-001,-5.5806995E+000,-1.5102930E+000,-3.5367437E+002
 7.2000818E+002, 2.0610361E+004, 0.0000000E+000,-9.0882989E+003,-7.7990184E+003,-2.9575672E+003, 1.7146760E+000, 1.7978865E-004, 0.0000000E+000, 7.5132306E+002, 7.6719142E+002,-2.8568860E+002, 4.5844128E-001,-5.9437431E+000,-1.5026146E+000,-3.4468454E+002
 7.5000378E+002, 1.9581191E+004, 0.0000000E+000,-8.6321353E+003,-7.9884711E+003,-2.9473874E+003, 1.6544236E+000, 2.4081668E-004, 0.0000000E+000, 1.2711024E+001, 1.4851357E+001,-2.8494014E+002, 4.3527629E-001,-6.1707614E+000,-1.4937021E+000,-3.3265233E+002
 7.8001740E+002, 1.6963319E+004, 0.0000000E+000,-7.2821628E+003,-7.7685819E+003,-2.6764701E+003, 1.4747085E+000, 4.2098074E-004, 0.0000000E+000,-7.7010801E+002,-7.6242037E+002,-2.8551592E+002, 3.7782610E-001,-6.0178713E+000,-1.4843989E+000,-3.1159837E+002
 8.1000812E+002, 1.5156178E+004, 0.0000000E+000,-6.2283765E+003,-7.3472560E+003,-2.3133035E+003, 1.3403171E+000, 5.7957704E-004, 0.0000000E+000,-7.3758399E+002,-7.3141701E+002,-2.8735403E+002, 3.3623969E-001,-5.6361136E+000,-1.4742433E+000,-2.8263135E+002
 8.4000299E+002, 1.4701095E+004, 0.0000000E+000,-5.8926086E+003,-7.0826362E+003,-2.1597049E+003, 1.3071245E+000, 5.6027240E-004, 0.0000000E+000,-4.4275990E+002,-4.3254693E+002,-2.8823360E+002, 3.2706947E-001,-5.2982407E+000,-1.4650801E+000,-2.5462449E+002
 8.7000482E+002, 1.4172729E+004, 0.0000000E+000,-5.6291967E+003,-6.9554295E+003,-2.0727822E+003, 1.2620878E+000, 4.9184273E-004, 0.0000000E+000,-4.8667301E+002,-4.8341711E+002,-2.8854507E+002, 3.1471984E-001,-5.1152412E+000,-1.4552681E+000,-2.3003024E+002
 9.0000891E+002, 1.4349874E+004, 0.0000000E+000,-5.6010568E+003,-6.8462155E+003,-2.0151701E+003, 1.2784833E+000, 6.1270257E-004, 0.0000000E+000,-1.2128576E+002,-1.1128885E+002,-2.8966132E+002, 3.1986168E-001,-4.9369235E+000,-1.4464782E+000,-1.9939307E+002
 9.3000061E+002, 1.6644044E+004, 0.0000000E+000,-6.6067499E+003,-7.0672127E+003,-2.2247812E+003, 1.4422109E+000, 6.0805979E-004, 0.0000000E+000, 7.3201835E+002, 7.4674347E+002,-2.8944161E+002, 3.7186702E-001,-5.0108525E+000,-1.4382885E+000,-1.6900352E+002
 9.6000513E+002, 1.8358643E+004, 0.0000000E+000,-7.7025699E+003,-7.4503071E+003,-2.5439114E+003, 1.5617259E+000, 5.1183183E-004, 0.0000000E+000, 6.5467549E+002, 6.6341657E+002,-2.8838290E+002, 4.0801460E-001,-5.3297549E+000,-1.4286367E+000,-1.4340344E+002
 9.9000055E+002, 1.6288391E+004, 0.0000000E+000,-6.8751631E+003,-7.5474123E+003,-2.4768240E+003, 1.4116979E+000, 5.5928139E-004, 0.0000000E+000,-6.1160882E+002,-6.0959591E+002,-2.8805556E+002, 3.6049130E-001,-5.4839399E+000,-1.4194618E+000,-1.1544584E+002
 1.0200020E+003, 1.3878585E+004, 0.0000000E+000,-5.5062037E+003,-7.1130477E+003,-2.0714250E+003, 1.2429035E+000, 5.1537925E-004, 0.0000000E+000,-8.1881568E+002,-8.1084772E+002,-2.9004218E+002, 3.0822365E-001,-5.1733296E+000,-1.4111363E+000,-8.9676383E+001
 1.0500116E+003, 1.3671106E+004, 0.0000000E+000,-5.2750627E+003,-6.8078621E+003,-1.9022286E+003, 1.2225235E+000, 4.9351475E-004, 0.0000000E+000,-3.2126533E+002,-3.1282473E+002,-2.9095215E+002, 3.0450954E-001,-4.8353892E+000,-1.4035164E+000,-6.4994248E+001
 1.0800020E+003, 1.3740643E+004, 0.0000000E+000,-5.2755243E+003,-6.7926802E+003,-1.8813310E+003, 1.2244927E+000, 6.0427568E-004, 0.0000000E+000,-2.1986611E+002,-2.0766753E+002,-2.9102389E+002, 3.0539213E-001,-4.7221792E+000,-1.3959684E+000,-3.4791797E+001
 1.1100081E+003, 1.3774413E+004, 0.0000000E+000,-5.2736860E+003,-6.7374364E+003,-1.8525213E+003, 1.2286476E+000, 5.2875766E-004, 0.0000000E+000,-9.3508048E+001,-8.8001501E+001,-2.9191027E+002, 3.0651531E-001,-4.6252105E+000,-1.3876160E+000,-8.3472976E+000
 1.1400144E+003, 1.4950456E+004, 0.0000000E+000,-5.7668624E+003,-6.8494189E+003,-1.9588896E+003, 1.3167353E+000, 3.9559411E-004, 0.0000000E+000, 3.6690340E+002, 3.7660220E+002,-2.9149354E+002, 3.3359178E-001,-4.6698331E+000,-1.3801234E+000, 1.1436505E+001
 1.1700006E+003, 1.6115185E+004, 0.0000000E+000,-6.4195779E+003,-7.0690521E+003,-2.1736827E+003, 1.3976324E+000, 5.3324344E-004, 0.0000000E+000, 4.4260173E+002, 4.5427015E+002,-2.9003460E+002, 3.5848342E-001,-4.8173570E+000,-1.3731763E+000, 3.8085106E+001
 1.2000044E+003, 1.6431074E+004, 0.0000000E+000,-6.6170836E+003,-7.2305690E+003,-2.2637491E+003, 1.4187514E+000, 6.0885626E-004, 0.0000000E+000, 3.0826978E+002, 3.2109206E+002,-2.8876049E+002, 3.6560125E-001,-5.0072111E+000,-1.3659925E+000, 6.8529830E+001
 1.2300023E+003, 1.5657535E+004, 0.0000000E+000,-6.3315355E+003,-7.2351058E+003,-2.2222247E+003, 1.3629320E+000, 7.7858364E-004, 0.0000000E+000,-1.3918255E+002,-1.2996773E+002,-2.8870540E+002, 3.4742905E-001,-5.0545608E+000,-1.3582940E+000, 1.0745715E+002
 1.2600140E+003, 1.5327722E+004, 0.0000000E+000,-6.0421785E+003,-7.1600093E+003,-2.1062265E+003, 1.3498113E+000, 5.5350051E-004, 0.0000000E+000, 1.0316542E+001, 2.0658121E+001,-2.9007124E+002, 3.4113610E-001,-4.9874586E+000,-1.3505088E+000, 1.3514315E+002
 1.2900135E+003, 1.5800199E+004, 0.0000000E+000,-6.2950110E+003,-7.2015150E+003,-2.1529780E+003, 1.3845725E+000, 5.9021543E-004, 0.0000000E+000, 1.4713803E+002, 1.5208012E+002,-2.9055461E+002, 3.5094107E-001,-4.9767944E+000,-1.3427179E+000, 1.6465398E+002
 1.3200090E+003, 1.6048191E+004, 0.0000000E+000,-6.4177240E+003,-7.1799608E+003,-2.1587981E+003, 1.4034268E+000, 6.3346563E-004, 0.0000000E+000, 2.7642747E+002, 2.9311180E+002,-2.8935569E+002, 3.5763634E-001,-4.9892859E+000,-1.3357035E+000, 1.9631797E+002
 1.3500040E+003, 1.6266660E+004, 0.0000000E+000,-6.5791366E+003,-7.3031974E+003,-2.2255040E+003, 1.4168187E+000, 7.6474294E-004, 0.0000000E+000, 1.5116417E+002, 1.6023916E+002,-2.8844890E+002, 3.6194160E-001,-5.0967197E+000,-1.3274578E+000, 2.3454409E+002
 1.3800161E+003, 1.6253224E+004, 0.0000000E+000,-6.5453147E+003,-7.4010083E+003,-2.2256980E+003, 1.4162388E+000, 7.7572900E-004, 0.0000000E+000, 7.3469412E+001, 8.2620119E+001,-2.8845598E+002, 3.6186963E-001,-5.1539641E+000,-1.3197770E+000, 2.7335091E+002
 1.4100020E+003, 1.6940917E+004, 0.0000000E+000,-6.8671085E+003,-7.4733758E+003,-2.2743322E+003, 1.4646249E+000, 7.2687874E-004, 0.0000000E+000, 3.1139055E+002, 3.2756630E+002,-2.8845022E+002, 3.7735881E-001,-5.2058430E+000,-1.3115528E+000, 3.0967611E+002
 1.4400077E+003, 1.6843405E+004, 0.0000000E+000,-6.9301008E+003,-7.5892640E+003,-2.3225095E+003, 1.4580494E+000, 9.0910438E-004, 0.0000000E+000,-3.9891476E+000, 2.9894482E+000,-2.8774828E+002, 3.7399805E-001,-5.3252430E+000,-1.3024466E+000, 3.5513781E+002
 1.4700037E+003, 1.5662347E+004, 0.0000000E+000,-6.3200715E+003,-7.4372280E+003,-2.1762046E+003, 1.3725289E+000, 5.9585620E-004, 0.0000000E+000,-2.7742254E+002,-2.6978374E+002,-2.8715201E+002, 3.4786388E-001,-5.2183820E+000,-1.2936766E+000, 3.8493513E+002
 1.5000095E+003, 1.5345980E+004, 0.0000000E+000,-6.0514325E+003,-7.3179426E+003,-2.0638266E+003, 1.3501203E+000, 6.9446928E-004, 0.0000000E+000,-9.7336764E+001,-8.5871129E+001,-2.8780324E+002, 3.4154061E-001,-5.0860818E+000,-1.2856105E+000, 4.1965957E+002
 1.5300046E+003, 1.6026389E+004, 0.0000000E+000,-6.3495063E+003,-7.3623598E+003,-2.1209637E+003, 1.4006669E+000, 4.8583739E-004, 0.0000000E+000, 1.8352901E+002, 1.9496019E+002,-2.8804241E+002, 3.5672541E-001,-5.0687851E+000,-1.2776361E+000, 4.4395168E+002
 1.5600062E+003, 1.6885094E+004, 0.0000000E+000,-6.8167285E+003,-7.4703352E+003,-2.2219672E+003, 1.4625307E+000, 2.4702963E-004, 0.0000000E+000, 3.7530736E+002, 3.7752605E+002,-2.8762522E+002, 3.7612418E-001,-5.1519877E+000,-1.2687422E+000, 4.5630694E+002
 1.5900050E+003, 1.7926578E+004, 0.0000000E+000,-7.3780593E+003,-7.6889315E+003,-2.3702434E+003, 1.5332056E+000, 1.1200044E-006, 0.0000000E+000, 4.7500262E+002, 4.9087731E+002,-2.8693746E+002, 3.9962570E-001,-5.3423749E+000,-1.2615324E+000, 4.5636163E+002
 1.6200089E+003, 1.7001030E+004, 0.0000000E+000,-7.0835156E+003,-7.8000146E+003,-2.3882524E+003, 1.4686451E+000, 2.9597035E-005, 0.0000000E+000,-2.7953060E+002,-2.6928404E+002,-2.8713722E+002, 3.7700842E-001,-5.4838992E+000,-1.2531499E+000, 4.5783699E+002
 1.6500216E+003, 8.6692289E+003, 0.0000000E+000,-3.6616963E+003,-7.0577785E+003,-1.6550867E+003, 7.8930207E-001, 2.0610570E-004, 0.0000000E+000,-3.7117395E+003,-3.7045431E+003,-2.8925784E+002, 1.9053485E-001,-4.9673203E+000,-1.2444752E+000, 4.6814167E+002
 1.6800098E+003, 1.3901954E+003, 0.0000000E+000,-5.5915871E+002,-4.8270557E+003,-4.2725376E+002, 1.3525600E-001, 3.2873539E-004, 0.0000000E+000,-4.4323345E+003,-4.4231371E+003,-2.9633778E+002, 3.0588277E-002,-3.4448383E+000,-1.2353189E+000, 4.8457246E+002
 1.7100050E+003, 4.2986431E+002, 0.0000000E+000, 2.1995674E+001,-3.2680161E+003, 6.2741195E+001, 4.2822113E-002, 2.1721227E-004, 0.0000000E+000,-2.7637951E+003,-2.7533718E+003,-3.0333801E+002, 9.5554551E-003,-2.3650439E+000,-1.2273758E+000, 4.9543148E+002
 1.7400110E+003, 4.3001900E+002, 0.0000000E+000, 1.5115128E+002,-2.3261338E+003, 2.8161213E+002, 4.2812531E-002, 1.8566030E-004, 0.0000000E+000,-1.4746632E+003,-1.4633084E+003,-3.0808387E+002, 9.5554555E-003,-1.5904634E+000,-1.2206186E+000, 5.0471626E+002
 1.7700083E+003, 4.3010029E+002, 0.0000000E+000, 1.9552416E+002,-1.7626436E+003, 3.7919525E+002, 4.2808341E-002, 1.1898633E-004, 0.0000000E+000,-7.6930257E+002,-7.5778100E+002,-3.1107418E+002, 9.5554556E-003,-1.0745917E+000,-1.2149224E+000, 5.1066608E+002
 1.8000253E+003, 4.3008273E+002, 0.0000000E+000, 2.0557979E+002,-1.4660213E+003, 3.9735122E+002, 4.2816122E-002, 8.3336810E-005, 0.0000000E+000,-4.4426034E+002,-4.3296469E+002,-3.1231714E+002, 9.5554553E-003,-7.4566511E-001,-1.2100789E+000, 5.1483347E+002
 1.8300031E+003, 4.3013077E+002, 0.0000000E+000, 2.0354006E+002,-1.3164344E+003, 3.9364388E+002, 4.2797139E-002, 7.4032824E-005, 0.0000000E+000,-3.0027683E+002,-2.8907677E+002,-3.1317247E+002, 9.5554556E-003,-5.4159316E-001,-1.2059869E+000, 5.1853216E+002
 1.8600226E+003, 4.3000342E+002, 0.0000000E+000, 1.9760355E+002,-1.2334790E+003, 3.8923641E+002, 4.2811894E-002, 3.8809959E-005, 0.0000000E+000,-2.2757113E+002,-2.1659274E+002,-3.1347040E+002, 9.5554557E-003,-4.0427621E-001,-1.2024759E+000, 5.2047273E+002
 1.8900184E+003, 4.3008451E+002, 0.0000000E+000, 1.9049358E+002,-1.1666040E+003, 3.8078532E+002, 4.2790608E-002, 3.1256439E-005, 0.0000000E+000,-1.7611634E+002,-1.6519773E+002,-3.1383838E+002, 9.5554550E-003,-3.2353910E-001,-1.1994721E+000, 5.2203521E+002
 1.9200272E+003, 4.3008473E+002, 0.0000000E+000, 1.8222032E+002,-1.1151131E+003, 3.7315505E+002, 4.2790015E-002,-1.5384653E-006, 0.0000000E+000,-1.4038469E+002,-1.2961018E+002,-3.1403632E+002, 9.5554558E-003,-2.8164587E-001,-1.1969168E+000, 5.2195875E+002
 1.9500004E+003, 4.3006305E+002, 0.0000000E+000, 1.7492896E+002,-1.0759468E+003, 3.6183826E+002, 4.2806422E-002, 6.6110856E-006, 0.0000000E+000,-1.1970649E+002,-1.0907371E+002,-3.1388885E+002, 9.5554557E-003,-2.4169246E-001,-1.1947481E+000, 5.2228788E+002
 1.9800122E+003, 4.2997553E+002, 0.0000000E+000, 1.6706164E+002,-1.0370358E+003, 3.5797261E+002, 4.2805825E-002,-1.3182607E-005, 0.0000000E+000,-9.2439795E+001,-8.1983188E+001,-3.1445678E+002, 9.5554554E-003,-2.1541506E-001,-1.1929011E+000, 5.2162718E+002
 2.0100068E+003, 4.3010883E+002, 0.0000000E+000, 1.5952642E+002,-9.9909693E+002, 3.4885853E+002, 4.2809175E-002, 2.3673323E-005, 0.0000000E+000,-7.0929731E+001,-6.0560315E+001,-3.1540049E+002, 9.5554555E-003,-1.9431956E-001,-1.1912988E+000, 5.2281121E+002
 2.0400028E+003, 4.3014148E+002, 0.0000000E+000, 1.5177731E+002,-9.8264888E+002, 3.3866490E+002, 4.2798133E-002, 1.4991110E-005, 0.0000000E+000,-7.2259417E+001,-6.2022374E+001,-3.1619703E+002, 9.5554563E-003,-1.8177650E-001,-1.1899519E+000, 5.2356048E+002
 2.0700249E+003, 4.3003759E+002, 0.0000000E+000, 1.4562219E+002,-9.5773222E+002, 3.3162590E+002, 4.2809109E-002, 1.2298448E-005, 0.0000000E+000,-6.0528810E+001,-5.0403719E+001,-3.1650379E+002, 9.5554552E-003,-1.6819655E-001,-1.1887699E+000, 5.2417520E+002
 2.1000212E+003, 4.2996914E+002, 0.0000000E+000, 1.3857353E+002,-9.3033933E+002, 3.2694848E+002, 4.2809194E-002,-7.2347218E-007, 0.0000000E+000,-4.4747117E+001,-3.4805371E+001,-3.1584225E+002, 9.5554546E-003,-1.5972768E-001,-1.1877753E+000, 5.2413862E+002
 2.1300249E+003, 4.3006287E+002, 0.0000000E+000, 1.3224670E+002,-9.0842929E+002, 3.1448322E+002, 4.2802186E-002,-7.2727716E-006, 0.0000000E+000,-4.1402088E+001,-3.1593705E+001,-3.1502804E+002, 9.5554554E-003,-1.5225636E-001,-1.1869318E+000, 5.2377490E+002
 2.1600222E+003, 4.3011913E+002, 0.0000000E+000, 1.2631932E+002,-8.9180233E+002, 3.0995781E+002, 4.2795338E-002, 2.6509958E-005, 0.0000000E+000,-3.5023124E+001,-2.5363260E+001,-3.1416863E+002, 9.5554547E-003,-1.4960367E-001,-1.1861979E+000, 5.2509974E+002
 2.1900166E+003, 4.3003339E+002, 0.0000000E+000, 1.2025329E+002,-8.7849904E+002, 3.0316809E+002, 4.2797299E-002, 2.2218936E-005, 0.0000000E+000,-3.4564359E+001,-2.5001447E+001,-3.1486213E+002, 9.5554558E-003,-1.4744042E-001,-1.1855985E+000, 5.2621061E+002
 2.2200012E+003, 4.3001019E+002, 0.0000000E+000, 1.1463997E+002,-8.7025226E+002, 2.9558315E+002, 4.2807755E-002, 1.9781209E-006, 0.0000000E+000,-3.9450280E+001,-2.9976139E+001,-3.1586469E+002, 9.5554552E-003,-1.4579548E-001,-1.1850647E+000, 5.2630896E+002
 2.2400000E+003, 4.2997718E+002, 0.0000000E+000, 1.1113088E+002,-8.5384257E+002, 2.8864618E+002, 4.2800749E-002, 5.4453603E-006, 0.0000000E+000,-3.3534197E+001,-2.4045517E+001,-3.1595412E+002, 9.5554558E-003,-1.4461212E-001,-1.1847553E+000, 5.2649154E+002
