s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001703E+002, 1.4514555E+004, 0.0000000E+000,-5.0917108E+003,-6.7328672E+003,-1.9378507E+003,-7.3661312E-001, 0.0000000E+000, 0.0000000E+000, 7.4883097E+002, 7.5138945E+002,-2.9362148E+002, 3.3605115E-001,-5.7609966E+000
 3.3001120E+002, 1.7453280E+004, 0.0000000E+000,-6.3999193E+003,-7.4621300E+003,-2.4416992E+003,-8.2957640E-001, 0.0000000E+000, 0.0000000E+000, 1.1546016E+003, 1.1487019E+003,-2.9065401E+002, 4.0321344E-001,-6.0639612E+000
 3.6000366E+002, 1.7212672E+004, 0.0000000E+000,-6.7304701E+003,-8.1362440E+003,-2.7397449E+003,-8.2140532E-001, 0.0000000E+000, 0.0000000E+000,-3.7983638E+002,-3.9460828E+002,-2.8770149E+002, 3.9410755E-001,-6.5732496E+000
 3.9001205E+002, 1.3215702E+004, 0.0000000E+000,-4.9418506E+003,-7.5841107E+003,-2.2708408E+003,-6.8049468E-001, 0.0000000E+000, 0.0000000E+000,-1.5844573E+003,-1.5817808E+003,-2.8977607E+002, 3.0277921E-001,-6.1385171E+000
 4.2000131E+002, 1.1787716E+004, 0.0000000E+000,-4.0891959E+003,-6.7741803E+003,-1.8223140E+003,-6.2003338E-001, 0.0000000E+000, 0.0000000E+000,-9.0453864E+002,-8.9859447E+002,-2.9375313E+002, 2.7072884E-001,-5.4037153E+000
 4.5001849E+002, 1.3316072E+004, 0.0000000E+000,-4.5595495E+003,-6.5685455E+003,-1.8156929E+003,-6.8299177E-001, 0.0000000E+000, 0.0000000E+000, 3.6464463E+002, 3.7160095E+002,-2.9426318E+002, 3.0820196E-001,-5.0584578E+000
 4.8001904E+002, 1.7591767E+004, 0.0000000E+000,-6.3488518E+003,-7.2414785E+003,-2.2870487E+003,-8.4003938E-001, 0.0000000E+000, 0.0000000E+000, 1.7184307E+003, 1.7135483E+003,-2.9109992E+002, 4.0773349E-001,-5.4414736E+000
 5.1000620E+002, 2.4084149E+004, 0.0000000E+000,-9.7759561E+003,-8.5768477E+003,-3.1520525E+003,-1.0217248E+000, 0.0000000E+000, 0.0000000E+000, 2.6111426E+003, 2.5782711E+003,-2.8577333E+002, 5.5771380E-001,-6.6077570E+000
 5.4000372E+002, 2.6696859E+004, 0.0000000E+000,-1.1840870E+004,-9.7049878E+003,-3.7332224E+003,-1.0819372E+000, 0.0000000E+000, 0.0000000E+000, 1.4402862E+003, 1.4166963E+003,-2.8083924E+002, 6.1261852E-001,-8.0316293E+000
 5.7001593E+002, 2.3416093E+004, 0.0000000E+000,-1.0133753E+004,-9.7904179E+003,-3.5442328E+003,-9.8591906E-001, 0.0000000E+000, 0.0000000E+000,-2.4057927E+001,-5.3296676E+001,-2.8036109E+002, 5.3553214E-001,-8.3809378E+000
 6.0001453E+002, 1.8322574E+004, 0.0000000E+000,-7.4753184E+003,-9.2264584E+003,-2.9701586E+003,-8.4759879E-001, 0.0000000E+000, 0.0000000E+000,-1.3256604E+003,-1.3502094E+003,-2.8261075E+002, 4.1823070E-001,-7.8124448E+000
 6.3002002E+002, 1.4418435E+004, 0.0000000E+000,-5.4146421E+003,-8.3027294E+003,-2.3049274E+003,-7.1878404E-001, 0.0000000E+000, 0.0000000E+000,-1.6011832E+003,-1.6045823E+003,-2.8699199E+002, 3.3070814E-001,-6.8004252E+000
 6.6001532E+002, 1.5134154E+004, 0.0000000E+000,-5.3912457E+003,-7.7572920E+003,-2.0723468E+003,-7.6039452E-001, 0.0000000E+000, 0.0000000E+000,-8.7460193E+001,-8.7491317E+001,-2.8996735E+002, 3.5040491E-001,-5.9988167E+000
 6.9000195E+002, 1.8731182E+004, 0.0000000E+000,-6.9870631E+003,-8.2004451E+003,-2.4448810E+003,-8.6505234E-001, 0.0000000E+000, 0.0000000E+000, 1.1132379E+003, 1.0979278E+003,-2.8777525E+002, 4.3316777E-001,-6.2104113E+000
 7.2001605E+002, 2.0586367E+004, 0.0000000E+000,-8.1925647E+003,-8.8348933E+003,-2.8520723E+003,-9.2301341E-001, 0.0000000E+000, 0.0000000E+000, 7.2718359E+002, 7.0591394E+002,-2.8489368E+002, 4.7309812E-001,-6.7737950E+000
 7.5001550E+002, 1.9583240E+004, 0.0000000E+000,-7.7884812E+003,-9.0397457E+003,-2.8760179E+003,-8.9184615E-001, 0.0000000E+000, 0.0000000E+000,-1.0254783E+002,-1.2189682E+002,-2.8400632E+002, 4.4917046E-001,-7.0825770E+000
 7.8001556E+002, 1.7013906E+004, 0.0000000E+000,-6.5570836E+003,-8.7200397E+003,-2.5801934E+003,-8.1064954E-001, 0.0000000E+000, 0.0000000E+000,-8.3179864E+002,-8.4422109E+002,-2.8503698E+002, 3.8988127E-001,-6.8145016E+000
 8.1000891E+002, 1.5099423E+004, 0.0000000E+000,-5.5023511E+003,-8.1873275E+003,-2.2052606E+003,-7.5434866E-001, 0.0000000E+000, 0.0000000E+000,-7.8896414E+002,-7.9627053E+002,-2.8743578E+002, 3.4697983E-001,-6.2397668E+000
 8.4000934E+002, 1.4637266E+004, 0.0000000E+000,-5.2062164E+003,-7.8444816E+003,-2.0323966E+003,-7.3342729E-001, 0.0000000E+000, 0.0000000E+000,-4.4426460E+002,-4.4656192E+002,-2.8864333E+002, 3.3751975E-001,-5.8336892E+000
 8.7000409E+002, 1.4162439E+004, 0.0000000E+000,-5.0036901E+003,-7.6553560E+003,-1.9527668E+003,-7.1511415E-001, 0.0000000E+000, 0.0000000E+000,-4.3990824E+002,-4.5008857E+002,-2.8922728E+002, 3.2476972E-001,-5.5743516E+000
 9.0001764E+002, 1.4327709E+004, 0.0000000E+000,-4.9749875E+003,-7.5504162E+003,-1.9030745E+003,-7.2139621E-001, 0.0000000E+000, 0.0000000E+000,-9.9964642E+001,-1.0149055E+002,-2.9032445E+002, 3.3008442E-001,-5.4155256E+000
 9.3000336E+002, 1.6636326E+004, 0.0000000E+000,-5.9056151E+003,-7.7988005E+003,-2.0956315E+003,-8.0957196E-001, 0.0000000E+000, 0.0000000E+000, 8.4408505E+002, 8.3546928E+002,-2.8993431E+002, 3.8376097E-001,-5.5731815E+000
 9.6001117E+002, 1.8277003E+004, 0.0000000E+000,-6.8354748E+003,-8.3542751E+003,-2.4119793E+003,-8.5362759E-001, 0.0000000E+000, 0.0000000E+000, 6.9433317E+002, 6.7441973E+002,-2.8813546E+002, 4.2105412E-001,-6.0537726E+000
 9.9002264E+002, 1.6258191E+004, 0.0000000E+000,-6.1126836E+003,-8.4604896E+003,-2.3631220E+003,-7.8236914E-001, 0.0000000E+000, 0.0000000E+000,-6.5882398E+002,-6.7888686E+002,-2.8777883E+002, 3.7195531E-001,-6.2267173E+000
 1.0200162E+003, 1.3834287E+004, 0.0000000E+000,-4.8404020E+003,-7.8981190E+003,-1.9543384E+003,-7.0453773E-001, 0.0000000E+000, 0.0000000E+000,-8.6088529E+002,-8.5927699E+002,-2.9034819E+002, 3.1805990E-001,-5.7697240E+000
 1.0500048E+003, 1.3618368E+004, 0.0000000E+000,-4.6326456E+003,-7.4911379E+003,-1.7738620E+003,-6.9040770E-001, 0.0000000E+000, 0.0000000E+000,-2.8015162E+002,-2.7996777E+002,-2.9167782E+002, 3.1423651E-001,-5.3332014E+000
 1.0800210E+003, 1.3697640E+004, 0.0000000E+000,-4.6707950E+003,-7.4637001E+003,-1.7749472E+003,-7.0149433E-001, 0.0000000E+000, 0.0000000E+000,-2.0964896E+002,-2.1250416E+002,-2.9182638E+002, 3.1514586E-001,-5.1953766E+000
 1.1100178E+003, 1.3793372E+004, 0.0000000E+000,-4.7105910E+003,-7.4519761E+003,-1.7761985E+003,-7.0018597E-001, 0.0000000E+000, 0.0000000E+000,-1.4185970E+002,-1.4609362E+002,-2.9254413E+002, 3.1630909E-001,-5.1443911E+000
 1.1400015E+003, 1.4908286E+004, 0.0000000E+000,-5.0889142E+003,-7.5463342E+003,-1.8454612E+003,-7.4846880E-001, 0.0000000E+000, 0.0000000E+000, 4.3151584E+002, 4.2682776E+002,-2.9216195E+002, 3.4425307E-001,-5.1980951E+000
 1.1700100E+003, 1.6064255E+004, 0.0000000E+000,-5.7220555E+003,-7.8711854E+003,-2.0634244E+003,-7.9108213E-001, 0.0000000E+000, 0.0000000E+000, 4.0951992E+002, 4.0679848E+002,-2.9021408E+002, 3.6993515E-001,-5.4808622E+000
 1.2000033E+003, 1.6354486E+004, 0.0000000E+000,-5.8522869E+003,-8.0121349E+003,-2.1409619E+003,-7.9823917E-001, 0.0000000E+000, 0.0000000E+000, 3.4890047E+002, 3.4830409E+002,-2.8900444E+002, 3.7728841E-001,-5.6366183E+000
 1.2300056E+003, 1.5610135E+004, 0.0000000E+000,-5.6079248E+003,-8.0664202E+003,-2.1192780E+003,-7.6317000E-001, 0.0000000E+000, 0.0000000E+000,-1.8719498E+002,-1.8425107E+002,-2.8876068E+002, 3.5852643E-001,-5.7231667E+000
 1.2600049E+003, 1.5267866E+004, 0.0000000E+000,-5.3568578E+003,-7.9244244E+003,-1.9852212E+003,-7.6114861E-001, 0.0000000E+000, 0.0000000E+000, 6.8522288E-001, 6.0099596E-001,-2.9043039E+002, 3.5203362E-001,-5.5904664E+000
 1.2900001E+003, 1.5749073E+004, 0.0000000E+000,-5.5709840E+003,-8.0295375E+003,-2.0503382E+003,-7.6103662E-001, 0.0000000E+000, 0.0000000E+000, 1.0201964E+002, 9.7452624E+001,-2.9062601E+002, 3.6215454E-001,-5.6708922E+000
 1.3200059E+003, 1.6003562E+004, 0.0000000E+000,-5.6660918E+003,-8.0124173E+003,-2.0505819E+003,-7.7936413E-001, 0.0000000E+000, 0.0000000E+000, 2.7883471E+002, 2.7369197E+002,-2.8943434E+002, 3.6905816E-001,-5.6407369E+000
 1.3500177E+003, 1.6232080E+004, 0.0000000E+000,-5.8231540E+003,-8.1198001E+003,-2.1140043E+003,-7.8418077E-001, 0.0000000E+000, 0.0000000E+000, 1.8137860E+002, 1.7433773E+002,-2.8860507E+002, 3.7350346E-001,-5.7028310E+000
 1.3800105E+003, 1.6207535E+004, 0.0000000E+000,-5.8049181E+003,-8.1987291E+003,-2.1194994E+003,-7.8867140E-001, 0.0000000E+000, 0.0000000E+000, 8.7744153E+001, 8.3599639E+001,-2.8865358E+002, 3.7343504E-001,-5.7981402E+000
 1.4100183E+003, 1.6913168E+004, 0.0000000E+000,-6.0776989E+003,-8.3049573E+003,-2.1616872E+003,-8.1041708E-001, 0.0000000E+000, 0.0000000E+000, 3.8130803E+002, 3.6801407E+002,-2.8852502E+002, 3.8942232E-001,-5.8694111E+000
 1.4400015E+003, 1.6808021E+004, 0.0000000E+000,-6.1300326E+003,-8.4416878E+003,-2.2225669E+003,-8.0227591E-001, 0.0000000E+000, 0.0000000E+000, 2.7607609E+001, 1.2931905E+001,-2.8773766E+002, 3.8594618E-001,-5.9962599E+000
 1.4700200E+003, 1.5633088E+004, 0.0000000E+000,-5.6041264E+003,-8.2687015E+003,-2.0846141E+003,-7.7071937E-001, 0.0000000E+000, 0.0000000E+000,-3.0701046E+002,-3.2512437E+002,-2.8720112E+002, 3.5897038E-001,-5.8938686E+000
 1.5000195E+003, 1.5302247E+004, 0.0000000E+000,-5.3377039E+003,-8.0713633E+003,-1.9681210E+003,-7.5424057E-001, 0.0000000E+000, 0.0000000E+000,-8.1595662E+001,-7.5695944E+001,-2.8820038E+002, 3.5245788E-001,-5.6615382E+000
 1.5300033E+003, 1.5953281E+004, 0.0000000E+000,-5.6131357E+003,-8.1505792E+003,-2.0140017E+003,-7.8447823E-001, 0.0000000E+000, 0.0000000E+000, 1.8202102E+002, 1.7477936E+002,-2.8830777E+002, 3.6812663E-001,-5.6754413E+000
 1.5600145E+003, 1.6865763E+004, 0.0000000E+000,-6.0553295E+003,-8.3419191E+003,-2.1248486E+003,-8.1446510E-001, 0.0000000E+000, 0.0000000E+000, 3.5342636E+002, 3.4285126E+002,-2.8756570E+002, 3.8814669E-001,-5.8176174E+000
 1.5900121E+003, 1.7880005E+004, 0.0000000E+000,-6.5417414E+003,-8.5885819E+003,-2.2607629E+003,-8.3856495E-001, 0.0000000E+000, 0.0000000E+000, 5.0177112E+002, 4.8808032E+002,-2.8673317E+002, 4.1240586E-001,-6.0576490E+000
 1.6200024E+003, 1.7000399E+004, 0.0000000E+000,-6.3048103E+003,-8.7200185E+003,-2.2910832E+003,-8.1283614E-001, 0.0000000E+000, 0.0000000E+000,-2.9796174E+002,-3.1632598E+002,-2.8685878E+002, 3.8904606E-001,-6.2191953E+000
 1.6500222E+003, 8.7355356E+003, 0.0000000E+000,-3.1599373E+003,-7.8400552E+003,-1.6088394E+003,-4.6549231E-001, 0.0000000E+000, 0.0000000E+000,-3.8561356E+003,-3.8737617E+003,-2.8957107E+002, 1.9662667E-001,-5.5605015E+000
 1.6800199E+003, 1.3948252E+003, 0.0000000E+000,-3.5275917E+002,-5.1853135E+003,-4.5135673E+002,-9.0656761E-002, 0.0000000E+000, 0.0000000E+000,-4.6008081E+003,-4.5946949E+003,-2.9854006E+002, 3.1560326E-002,-3.5665966E+000
 1.7100168E+003, 4.3057403E+002, 0.0000000E+000, 1.3217008E+002,-3.2712523E+003, 1.1124840E+002,-2.9156701E-002, 0.0000000E+000, 0.0000000E+000,-2.6033093E+003,-2.5972889E+003,-3.0713181E+002, 9.8604353E-003,-2.1087328E+000
 1.7400068E+003, 4.3035619E+002, 0.0000000E+000, 2.1710736E+002,-2.2821354E+003, 3.2383983E+002,-2.9389369E-002, 0.0000000E+000, 0.0000000E+000,-1.3169455E+003,-1.3108614E+003,-3.1204980E+002, 9.8604359E-003,-1.3444615E+000
 1.7700204E+003, 4.3066244E+002, 0.0000000E+000, 2.4205815E+002,-1.7907989E+003, 3.9467870E+002,-2.9531136E-002, 0.0000000E+000, 0.0000000E+000,-7.2919093E+002,-7.2342917E+002,-3.1472646E+002, 9.8604364E-003,-9.1377455E-001
 1.8000143E+003, 4.2984910E+002, 0.0000000E+000, 2.4389190E+002,-1.5167894E+003, 4.1459944E+002,-2.9544673E-002, 0.0000000E+000, 0.0000000E+000,-4.3428199E+002,-4.2847850E+002,-3.1581405E+002, 9.8604367E-003,-6.6526101E-001
 1.8300128E+003, 4.3040224E+002, 0.0000000E+000, 2.3673733E+002,-1.3624096E+003, 4.1708376E+002,-2.9763063E-002, 0.0000000E+000, 0.0000000E+000,-2.8390410E+002,-2.7821601E+002,-3.1666849E+002, 9.8604368E-003,-4.8269122E-001
 1.8600162E+003, 4.3045190E+002, 0.0000000E+000, 2.2613546E+002,-1.2721345E+003, 4.1361545E+002,-2.9667912E-002, 0.0000000E+000, 0.0000000E+000,-2.0774822E+002,-2.0196140E+002,-3.1696710E+002, 9.8604368E-003,-3.7050821E-001
 1.8900149E+003, 4.3045939E+002, 0.0000000E+000, 2.1570809E+002,-1.2136612E+003, 4.0248720E+002,-2.9700852E-002, 0.0000000E+000, 0.0000000E+000,-1.7077761E+002,-1.6503620E+002,-3.1728924E+002, 9.8604368E-003,-3.0745678E-001
 1.9200115E+003, 4.3035221E+002, 0.0000000E+000, 2.0607027E+002,-1.1617717E+003, 3.9227508E+002,-2.9660417E-002, 0.0000000E+000, 0.0000000E+000,-1.3892569E+002,-1.3310378E+002,-3.1750060E+002, 9.8604368E-003,-2.5968435E-001
 1.9500173E+003, 4.2993766E+002, 0.0000000E+000, 1.9642489E+002,-1.1231665E+003, 3.8612817E+002,-2.9694460E-002, 0.0000000E+000, 0.0000000E+000,-1.1657092E+002,-1.1070549E+002,-3.1735083E+002, 9.8604369E-003,-2.3216011E-001
 1.9800232E+003, 4.3084702E+002, 0.0000000E+000, 1.8755697E+002,-1.0916959E+003, 3.7623270E+002,-2.9622548E-002, 0.0000000E+000, 0.0000000E+000,-1.0294197E+002,-9.7088843E+001,-3.1789343E+002, 9.8604369E-003,-2.1869274E-001
 2.0100165E+003, 4.3025046E+002, 0.0000000E+000, 1.7907653E+002,-1.0620429E+003, 3.7160063E+002,-2.9604471E-002, 0.0000000E+000, 0.0000000E+000,-8.7122021E+001,-8.1144918E+001,-3.1880980E+002, 9.8604370E-003,-2.0089405E-001
 2.0400028E+003, 4.2997612E+002, 0.0000000E+000, 1.7090338E+002,-1.0270935E+003, 3.6356769E+002,-2.9656876E-002, 0.0000000E+000, 0.0000000E+000,-6.8656288E+001,-6.2676005E+001,-3.1967147E+002, 9.8604370E-003,-1.9156436E-001
 2.0700120E+003, 4.3031454E+002, 0.0000000E+000, 1.6326876E+002,-1.0047125E+003, 3.5515572E+002,-2.9714750E-002, 0.0000000E+000, 0.0000000E+000,-6.1978201E+001,-5.6003143E+001,-3.1998092E+002, 9.8604370E-003,-1.8192289E-001
 2.1000081E+003, 4.3015336E+002, 0.0000000E+000, 1.5587057E+002,-9.7737606E+002, 3.4710194E+002,-2.9714213E-002, 0.0000000E+000, 0.0000000E+000,-5.0280922E+001,-4.4279913E+001,-3.1930725E+002, 9.8604370E-003,-1.7710833E-001
 2.1300066E+003, 4.3023179E+002, 0.0000000E+000, 1.4891932E+002,-9.5278921E+002, 3.3913443E+002,-2.9749099E-002, 0.0000000E+000, 0.0000000E+000,-4.0560320E+001,-3.4533420E+001,-3.1848338E+002, 9.8604371E-003,-1.6939598E-001
 2.1600020E+003, 4.3050493E+002, 0.0000000E+000, 1.4254314E+002,-9.3712229E+002, 3.3080513E+002,-2.9640701E-002, 0.0000000E+000, 0.0000000E+000,-3.9320714E+001,-3.3298730E+001,-3.1760852E+002, 9.8604371E-003,-1.6531345E-001
 2.1900115E+003, 4.3024136E+002, 0.0000000E+000, 1.3609392E+002,-9.1725721E+002, 3.2780669E+002,-2.9719260E-002, 0.0000000E+000, 0.0000000E+000,-2.9179284E+001,-2.3144963E+001,-3.1832677E+002, 9.8604370E-003,-1.6638098E-001
 2.2200090E+003, 4.3047661E+002, 0.0000000E+000, 1.3010282E+002,-9.1994243E+002, 3.2091753E+002,-2.9706361E-002, 0.0000000E+000, 0.0000000E+000,-4.4565635E+001,-3.8475168E+001,-3.1930977E+002, 9.8604371E-003,-1.6520180E-001
 2.2400000E+003, 4.3005913E+002, 0.0000000E+000, 1.2634480E+002,-8.9898485E+002, 3.1582670E+002,-2.9749484E-002, 0.0000000E+000, 0.0000000E+000,-3.2918896E+001,-2.6783973E+001,-3.1942601E+002, 9.8604371E-003,-1.5864259E-001
