s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000906E+002, 2.4461744E+004, 0.0000000E+000,-1.1881406E+004,-1.2687894E+004,-3.4158395E+003,-1.4261637E+000, 0.0000000E+000, 0.0000000E+000,-3.5350730E+003,-3.5248215E+003, 5.6996380E+001, 5.5716148E-001,-1.3551560E+001
 3.0001566E+002, 2.0018648E+004, 0.0000000E+000,-8.7486974E+003,-1.1387117E+004,-2.7206532E+003,-1.2063239E+000, 0.0000000E+000, 0.0000000E+000,-2.8457201E+003,-2.8390256E+003, 5.0754843E+001, 4.5867945E-001,-1.2314441E+001
 3.3000571E+002, 2.0678312E+004, 0.0000000E+000,-8.7809314E+003,-1.0651131E+004,-2.4937626E+003,-1.2377403E+000, 0.0000000E+000, 0.0000000E+000,-1.2580513E+003,-1.2487509E+003, 4.5690085E+001, 4.7640872E-001,-1.1070414E+001
 3.6001147E+002, 2.3977275E+004, 0.0000000E+000,-1.0783135E+004,-1.0728622E+004,-2.6228852E+003,-1.3940287E+000, 0.0000000E+000, 0.0000000E+000,-1.6772502E+002,-1.5876123E+002, 4.4616130E+001, 5.5229142E-001,-1.0883433E+001
 3.9001773E+002, 2.7646176E+004, 0.0000000E+000,-1.3270484E+004,-1.1164058E+004,-2.8218305E+003,-1.5553337E+000, 0.0000000E+000, 0.0000000E+000, 3.7573003E+002, 3.8824794E+002, 4.6557539E+001, 6.3869338E-001,-1.1216092E+001
 4.2000226E+002, 3.3148164E+004, 0.0000000E+000,-1.6969196E+004,-1.1785588E+004,-3.0874225E+003,-1.7972502E+000, 0.0000000E+000, 0.0000000E+000, 1.2913845E+003, 1.3041606E+003, 5.1071717E+001, 7.8151517E-001,-1.1874555E+001
 4.5000079E+002, 4.2800576E+004, 0.0000000E+000,-2.3904326E+004,-1.3580364E+004,-3.5652099E+003,-2.1094448E+000, 0.0000000E+000, 0.0000000E+000, 1.7368825E+003, 1.7485668E+003, 5.7819029E+001, 9.7923731E-001,-1.4611835E+001
 4.8001398E+002, 3.5777481E+004, 0.0000000E+000,-1.9993108E+004,-1.3304625E+004,-3.3774456E+003,-1.8379100E+000, 0.0000000E+000, 0.0000000E+000,-9.0984385E+002,-8.9953579E+002, 5.7462790E+001, 8.0620444E-001,-1.3815748E+001
 5.1000388E+002, 3.5445543E+004, 0.0000000E+000,-1.8787165E+004,-1.2710085E+004,-3.1568313E+003,-1.9053095E+000, 0.0000000E+000, 0.0000000E+000, 7.7288539E+002, 7.8955707E+002, 5.4409619E+001, 8.4749001E-001,-1.2627198E+001
 5.4000909E+002, 5.2897760E+004, 0.0000000E+000,-3.1113208E+004,-1.4838594E+004,-3.9999452E+003,-2.4009086E+000, 0.0000000E+000, 0.0000000E+000, 2.9319030E+003, 2.9436122E+003, 6.3075529E+001, 1.2510788E+000,-1.6013383E+001
 5.7000519E+002, 5.4475955E+004, 0.0000000E+000,-3.2975028E+004,-1.5793686E+004,-4.1609832E+003,-2.4265830E+000, 0.0000000E+000, 0.0000000E+000, 1.5333885E+003, 1.5438310E+003, 6.8326037E+001, 1.2734646E+000,-1.7697732E+001
 6.0000690E+002, 6.2133934E+004, 0.0000000E+000,-3.8692138E+004,-1.6978982E+004,-4.4778524E+003,-2.6073137E+000, 0.0000000E+000, 0.0000000E+000, 1.9775533E+003, 1.9823533E+003, 7.3935127E+001, 1.4289081E+000,-2.0303479E+001
 6.3000085E+002, 5.3210394E+004, 0.0000000E+000,-3.3312215E+004,-1.7173680E+004,-4.3924877E+003,-2.3629219E+000, 0.0000000E+000, 0.0000000E+000,-1.6749708E+003,-1.6703513E+003, 7.4218575E+001, 1.1333006E+000,-2.0120485E+001
 6.6001538E+002, 3.1222946E+004, 0.0000000E+000,-1.6434522E+004,-1.5028973E+004,-3.0964111E+003,-1.6878203E+000, 0.0000000E+000, 0.0000000E+000,-3.3467984E+003,-3.3386478E+003, 6.3667537E+001, 6.9379155E-001,-1.5621765E+001
 6.9000562E+002, 2.9095496E+004, 0.0000000E+000,-1.3539492E+004,-1.3752806E+004,-2.5587517E+003,-1.6605624E+000, 0.0000000E+000, 0.0000000E+000,-7.7010444E+002,-7.5721486E+002, 5.7092918E+001, 6.7588210E-001,-1.2622899E+001
 7.2000220E+002, 3.8346091E+004, 0.0000000E+000,-2.0189737E+004,-1.4197199E+004,-3.0564196E+003,-2.0340989E+000, 0.0000000E+000, 0.0000000E+000, 8.8842810E+002, 9.0070118E+002, 6.0080922E+001, 8.9579527E-001,-1.3043334E+001
 7.5001898E+002, 4.1127946E+004, 0.0000000E+000,-2.2456220E+004,-1.4724509E+004,-3.2591705E+003,-2.1085754E+000, 0.0000000E+000, 0.0000000E+000, 6.7365198E+002, 6.8593825E+002, 6.1727048E+001, 9.5611520E-001,-1.4374962E+001
 7.8000043E+002, 4.7865655E+004, 0.0000000E+000,-2.7234245E+004,-1.5493328E+004,-3.5620814E+003,-2.3464988E+000, 0.0000000E+000, 0.0000000E+000, 1.5634438E+003, 1.5736550E+003, 6.4763038E+001, 1.1131219E+000,-1.5722065E+001
 8.1000732E+002, 5.2324434E+004, 0.0000000E+000,-3.0843198E+004,-1.6282670E+004,-3.8032147E+003,-2.4880345E+000, 0.0000000E+000, 0.0000000E+000, 1.3826247E+003, 1.3928626E+003, 6.8810206E+001, 1.2270243E+000,-1.7231706E+001
 8.4001697E+002, 5.9092975E+004, 0.0000000E+000,-3.5730556E+004,-1.7357530E+004,-4.0414571E+003,-2.6699884E+000, 0.0000000E+000, 0.0000000E+000, 1.9471529E+003, 1.9607621E+003, 7.3790808E+001, 1.3828514E+000,-1.9170935E+001
 8.7000525E+002, 6.1113141E+004, 0.0000000E+000,-3.7773894E+004,-1.8106540E+004,-4.3236527E+003,-2.6952474E+000, 0.0000000E+000, 0.0000000E+000, 9.0280166E+002, 9.0635979E+002, 7.6968904E+001, 1.3847083E+000,-2.0459926E+001
 9.0000293E+002, 5.5992931E+004, 0.0000000E+000,-3.4025547E+004,-1.8266002E+004,-4.2320988E+003,-2.5748260E+000, 0.0000000E+000, 0.0000000E+000,-5.3769817E+002,-5.3329104E+002, 7.7893348E+001, 1.2438258E+000,-2.0791149E+001
 9.3001068E+002, 3.6476498E+004, 0.0000000E+000,-2.0449661E+004,-1.6803959E+004,-3.3447723E+003,-1.8413277E+000, 0.0000000E+000, 0.0000000E+000,-4.1235723E+003,-4.1237350E+003, 7.1859630E+001, 7.7781804E-001,-1.7619445E+001
 9.6002167E+002, 3.0188725E+003, 0.0000000E+000, 1.1452174E+003,-1.1915469E+004,-7.3726509E+002,-1.8195616E-001, 0.0000000E+000, 0.0000000E+000,-8.4797954E+003,-8.4888259E+003, 5.0899885E+001, 6.5180366E-002,-9.8898281E+000
 9.9001471E+002, 0.0000000E+000, 0.0000000E+000, 2.9899835E+003,-7.2127318E+003, 5.6168939E+002, 3.3344584E-007, 0.0000000E+000, 0.0000000E+000,-3.6595850E+003,-3.6610589E+003, 3.2162004E+001,-2.2948624E-009,-4.8793496E+000
 1.0200004E+003, 0.0000000E+000, 0.0000000E+000, 2.6049387E+003,-5.3488401E+003, 8.7409335E+002, 2.0783196E-007, 0.0000000E+000, 0.0000000E+000,-1.8683391E+003,-1.8698080E+003, 2.5545801E+001,-1.0266814E-009,-2.4112404E+000
 1.0500046E+003, 0.0000000E+000, 0.0000000E+000, 2.1998266E+003,-4.3548635E+003, 9.6066737E+002, 1.3499435E-007, 0.0000000E+000, 0.0000000E+000,-1.1932485E+003,-1.1943696E+003, 1.9918559E+001,-5.9014761E-010,-1.4140067E+000
 1.0800146E+003, 5.9371262E+002, 0.0000000E+000, 1.7569134E+003,-3.6036361E+003, 9.9986707E+002,-4.2064138E-002, 0.0000000E+000, 0.0000000E+000,-2.5385261E+002,-2.5318501E+002, 1.4247062E+001, 1.3921081E-002,-8.1923604E-001
 1.1100004E+003, 2.7049376E+003, 0.0000000E+000, 1.1022509E+003,-4.1044747E+003, 8.7149547E+002,-1.8585158E-001, 0.0000000E+000, 0.0000000E+000, 5.7335283E+002, 5.7402341E+002, 1.6295150E+001, 6.2177593E-002,-9.3736814E-001
 1.1400022E+003, 2.4079315E+003, 0.0000000E+000, 9.5320555E+002,-4.3157229E+003, 7.3604348E+002,-1.6523681E-001, 0.0000000E+000, 0.0000000E+000,-2.1837812E+002,-2.1870758E+002, 1.8150499E+001, 5.5078818E-002,-1.0371065E+000
 1.1500000E+003, 1.7053553E+003, 0.0000000E+000, 1.0056168E+003,-4.0311910E+003, 7.4541901E+002,-1.1737400E-001, 0.0000000E+000, 0.0000000E+000,-5.7423357E+002,-5.7491718E+002, 1.6378601E+001, 3.8883507E-002,-8.9020530E-001
