s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000204E+002, 3.8441395E+004,-1.8487362E+004,-1.0180704E+004,-9.4639006E+003,-1.2920572E+000, 0.0000000E+000, 0.0000000E+000, 6.2390655E+002, 3.0813637E+002, 5.4642666E+001, 4.7741710E-001,-2.0984807E+001
 3.6000452E+002, 4.9180368E+004,-2.6908980E+004,-9.9423950E+003,-1.0807220E+004,-1.4602556E+000, 0.0000000E+000, 0.0000000E+000, 2.0046521E+003, 1.5203133E+003, 5.3471495E+001, 5.5237546E-001,-1.8972411E+001
 3.9000153E+002, 5.7128352E+004,-3.3101817E+004,-9.9474335E+003,-1.1738153E+004,-1.6662950E+000, 0.0000000E+000, 0.0000000E+000, 2.9092435E+003, 2.3392817E+003, 5.2035044E+001, 6.4037468E-001,-1.7496597E+001
 4.2000378E+002, 6.7942650E+004,-4.1911657E+004,-1.0376010E+004,-1.2849210E+004,-1.9801078E+000, 0.0000000E+000, 0.0000000E+000, 3.4900271E+003, 2.8037936E+003, 5.1258360E+001, 7.8116705E-001,-1.7597240E+001
 4.5000143E+002, 7.6279252E+004,-4.9664872E+004,-1.0974205E+004,-1.3483105E+004,-2.4543867E+000, 0.0000000E+000, 0.0000000E+000, 2.7296096E+003, 2.1546160E+003, 5.5694290E+001, 1.0122547E+000,-1.9390563E+001
 4.8000107E+002, 7.1352126E+004,-4.4691464E+004,-1.1760957E+004,-1.3965139E+004,-2.0400442E+000, 0.0000000E+000, 0.0000000E+000, 1.5141090E+003, 9.3252514E+002, 6.0739332E+001, 8.1693057E-001,-2.2922677E+001
 5.1000308E+002, 7.0965441E+004,-4.4105765E+004,-1.2344666E+004,-1.3996659E+004,-2.1009195E+000, 0.0000000E+000, 0.0000000E+000, 1.2070890E+003, 5.1625025E+002, 6.6333780E+001, 8.4640948E-001,-2.5814481E+001
 5.4000769E+002, 8.4935882E+004,-5.5726983E+004,-1.2663097E+004,-1.4002418E+004,-2.9163309E+000, 0.0000000E+000, 0.0000000E+000, 3.1444234E+003, 2.5404678E+003, 6.9185280E+001, 1.2748315E+000,-2.6994069E+001
 5.7000598E+002, 8.9413251E+004,-5.9233504E+004,-1.3322360E+004,-1.4900967E+004,-3.0279300E+000, 0.0000000E+000, 0.0000000E+000, 2.6550207E+003, 1.9533908E+003, 7.2211691E+001, 1.3069416E+000,-2.8704652E+001
 6.0000140E+002, 9.5736528E+004,-6.4831244E+004,-1.4007378E+004,-1.5021443E+004,-3.2771488E+000, 0.0000000E+000, 0.0000000E+000, 2.4821974E+003, 1.8731858E+003, 7.5125850E+001, 1.4976575E+000,-2.9955347E+001
 6.3000677E+002, 8.7671853E+004,-5.7357070E+004,-1.4764749E+004,-1.5520345E+004,-2.7857810E+000, 0.0000000E+000, 0.0000000E+000, 6.3681866E+002, 2.6902346E+001, 7.9824296E+001, 1.1819412E+000,-3.1599375E+001
 6.6000140E+002, 6.0194428E+004,-3.5120918E+004,-1.5235014E+004,-1.3475921E+004,-1.7760474E+000, 0.0000000E+000, 0.0000000E+000,-3.1392465E+003,-3.6392006E+003, 8.3192700E+001, 6.9749358E-001,-3.2834124E+001
 6.9000134E+002, 5.8801164E+004,-3.2169863E+004,-1.5197629E+004,-1.2555860E+004,-1.7705406E+000, 0.0000000E+000, 0.0000000E+000,-6.4211754E+002,-1.1239591E+003, 8.1386845E+001, 6.8252779E-001,-3.1349090E+001
 7.2000049E+002, 7.6307490E+004,-4.6293621E+004,-1.4880956E+004,-1.4027983E+004,-2.2736045E+000, 0.0000000E+000, 0.0000000E+000, 1.8285165E+003, 1.1026560E+003, 7.5805990E+001, 9.0694188E-001,-2.7876252E+001
 7.5000098E+002, 7.8770181E+004,-5.0077546E+004,-1.4783071E+004,-1.4037651E+004,-2.3844936E+000, 0.0000000E+000, 0.0000000E+000, 5.9459581E+002,-1.3047200E+002, 7.4267702E+001, 9.6765527E-001,-2.6098892E+001
 7.8000757E+002, 8.2976876E+004,-5.3182327E+004,-1.4853993E+004,-1.4474184E+004,-2.7090433E+000, 0.0000000E+000, 0.0000000E+000, 1.1597722E+003, 4.6366259E+002, 7.5115339E+001, 1.1392131E+000,-2.6188091E+001
 8.1000104E+002, 9.2015593E+004,-5.9723828E+004,-1.5200423E+004,-1.4814486E+004,-3.0016621E+000, 0.0000000E+000, 0.0000000E+000, 2.9689133E+003, 2.2738543E+003, 7.6870197E+001, 1.2719365E+000,-2.7469891E+001
 8.4000177E+002, 9.4250766E+004,-6.2103262E+004,-1.5746217E+004,-1.4734193E+004,-3.1836811E+000, 0.0000000E+000, 0.0000000E+000, 2.2855876E+003, 1.6639094E+003, 8.1100155E+001, 1.4691321E+000,-3.0062815E+001
 8.7000012E+002, 9.7196046E+004,-6.4491651E+004,-1.6311441E+004,-1.5561014E+004,-3.2930992E+000, 0.0000000E+000, 0.0000000E+000, 1.5589806E+003, 8.2864704E+002, 8.4546117E+001, 1.4664589E+000,-3.1918877E+001
 9.0000092E+002, 9.3577483E+004,-6.1287391E+004,-1.6889672E+004,-1.5511152E+004,-3.0671747E+000, 0.0000000E+000, 0.0000000E+000, 6.0221737E+002,-1.1379889E+002, 8.7023527E+001, 1.3263391E+000,-3.2864988E+001
 9.3000452E+002, 6.6727336E+004,-4.3631210E+004,-1.7190708E+004,-1.3701605E+004,-2.0001207E+000, 0.0000000E+000, 0.0000000E+000,-7.1804529E+003,-7.7981872E+003, 8.7489551E+001, 8.0096663E-001,-3.3372707E+001
 9.6000940E+002, 3.6258723E+003,-5.4870306E+003,-1.6578810E+004,-5.3726975E+003,-1.2423222E-001, 0.0000000E+000, 0.0000000E+000,-2.3781135E+004,-2.3812790E+004, 8.4393320E+001, 6.4287332E-002,-3.3006867E+001
 9.9001819E+002, 0.0000000E+000, 1.2843530E+002,-1.4557689E+004,-7.8159971E+002, 5.5499805E-003, 0.0000000E+000, 0.0000000E+000,-1.5210238E+004,-1.5210848E+004, 7.2260119E+001,-7.7491991E-009,-2.7610582E+001
 1.0200102E+003, 0.0000000E+000, 1.5476459E+003,-1.1054576E+004, 8.5630060E+002, 2.6085402E-005, 0.0000000E+000, 0.0000000E+000,-8.6464580E+003,-8.6506292E+003, 5.1308166E+001,-6.5060805E-009,-1.9842789E+001
 1.0500193E+003, 0.0000000E+000, 1.9960001E+003,-8.3994552E+003, 1.3700765E+003, 5.4895131E-008, 0.0000000E+000, 0.0000000E+000,-5.0279183E+003,-5.0333786E+003, 3.6409878E+001,-4.4374073E-009,-1.2469814E+001
 1.0800101E+003, 6.0364215E+002, 1.9549432E+003,-6.4780749E+003, 1.5198906E+003,-4.2777592E-002, 0.0000000E+000, 0.0000000E+000,-2.3951975E+003,-2.3996417E+003, 2.7203082E+001, 1.4163303E-002,-6.7312852E+000
 1.1100120E+003, 2.7210748E+003, 1.6222788E+003,-5.2696587E+003, 1.3689969E+003,-1.8374220E-001, 0.0000000E+000, 0.0000000E+000, 4.4811073E+002, 4.4250802E+002, 1.9871724E+001, 6.2414174E-002,-3.6816030E+000
 1.1400120E+003, 2.3964523E+003, 1.4551766E+003,-4.7305748E+003, 9.9820931E+002,-1.5879106E-001, 0.0000000E+000, 0.0000000E+000, 1.2559240E+002, 1.1910458E+002, 1.4905825E+001, 5.4834621E-002,-2.1770210E+000
 1.1500000E+003, 1.7021223E+003, 1.4098151E+003,-4.5274252E+003, 8.5453577E+002,-1.1242701E-001, 0.0000000E+000, 0.0000000E+000,-5.5385328E+002,-5.6106448E+002, 1.4512086E+001, 3.8792390E-002,-1.5634232E+000
