s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000623E+002, 2.4378112E+004, 0.0000000E+000,-1.1529264E+004,-1.2953113E+004,-3.2732659E+003,-1.4105995E+000, 0.0000000E+000, 0.0000000E+000,-3.3921498E+003,-3.3789411E+003, 5.8658583E+001, 5.5537647E-001,-1.4298271E+001
 3.0001663E+002, 2.0044770E+004, 0.0000000E+000,-8.5719234E+003,-1.1247510E+004,-2.5538582E+003,-1.1888115E+000, 0.0000000E+000, 0.0000000E+000,-2.3397661E+003,-2.3297105E+003, 5.0489751E+001, 4.5900329E-001,-1.2236558E+001
 3.3001080E+002, 2.0744070E+004, 0.0000000E+000,-8.6645769E+003,-1.0495410E+004,-2.3512142E+003,-1.2231553E+000, 0.0000000E+000, 0.0000000E+000,-7.7539860E+002,-7.6835374E+002, 4.5499635E+001, 4.7702869E-001,-1.0855442E+001
 3.6001892E+002, 2.3951185E+004, 0.0000000E+000,-1.0401642E+004,-1.0758991E+004,-2.5273781E+003,-1.3798729E+000, 0.0000000E+000, 0.0000000E+000, 2.5179174E+002, 2.6179366E+002, 4.4888298E+001, 5.5274498E-001,-1.0626558E+001
 3.9000107E+002, 2.7678586E+004, 0.0000000E+000,-1.2682633E+004,-1.1408759E+004,-2.8592372E+003,-1.5402890E+000, 0.0000000E+000, 0.0000000E+000, 7.1382855E+002, 7.2641646E+002, 4.7226793E+001, 6.3924930E-001,-1.0796213E+001
 4.2000684E+002, 3.3547420E+004, 0.0000000E+000,-1.6248659E+004,-1.2247762E+004,-3.2558653E+003,-1.7876179E+000, 0.0000000E+000, 0.0000000E+000, 1.7732573E+003, 1.7933452E+003, 5.2502632E+001, 7.8431699E-001,-1.1517250E+001
 4.5001425E+002, 4.3175248E+004, 0.0000000E+000,-2.2424746E+004,-1.4537461E+004,-4.2607782E+003,-2.1060541E+000, 0.0000000E+000, 0.0000000E+000, 1.9324932E+003, 1.9501568E+003, 6.0877669E+001, 9.9380088E-001,-1.4449353E+001
 4.8000641E+002, 3.5864873E+004, 0.0000000E+000,-1.8945320E+004,-1.4156518E+004,-3.7438698E+003,-1.8238615E+000, 0.0000000E+000, 0.0000000E+000,-9.9642592E+002,-9.8265830E+002, 5.9997020E+001, 8.0718820E-001,-1.3668319E+001
 5.1001031E+002, 3.5868062E+004, 0.0000000E+000,-1.7974177E+004,-1.3375523E+004,-3.3898037E+003,-1.8781416E+000, 0.0000000E+000, 0.0000000E+000, 1.1091240E+003, 1.1266804E+003, 5.6590519E+001, 8.4689069E-001,-1.2622404E+001
 5.4000134E+002, 5.3042943E+004, 0.0000000E+000,-2.8291428E+004,-1.6500969E+004,-4.9556101E+003,-2.4040422E+000, 0.0000000E+000, 0.0000000E+000, 3.2703149E+003, 3.2925320E+003, 6.8523614E+001, 1.2452277E+000,-1.6823696E+001
 5.7000391E+002, 5.3015156E+004, 0.0000000E+000,-2.8840364E+004,-1.7756511E+004,-5.1109100E+003,-2.4292955E+000, 0.0000000E+000, 0.0000000E+000, 1.3058860E+003, 1.3049410E+003, 7.3494699E+001, 1.2520401E+000,-1.7838174E+001
 6.0000256E+002, 6.1448263E+004, 0.0000000E+000,-3.4268741E+004,-1.9208495E+004,-5.7249797E+003,-2.5112207E+000, 0.0000000E+000, 0.0000000E+000, 2.2263944E+003, 2.2435366E+003, 7.9140733E+001, 1.4164130E+000,-1.9867830E+001
 6.3000232E+002, 5.2459284E+004, 0.0000000E+000,-3.0171474E+004,-1.8834887E+004,-5.1978909E+003,-2.2538558E+000, 0.0000000E+000, 0.0000000E+000,-1.7426159E+003,-1.7472219E+003, 7.8179205E+001, 1.1242849E+000,-1.9740017E+001
 6.6000586E+002, 3.1543073E+004, 0.0000000E+000,-1.7074773E+004,-1.5562545E+004,-3.3354141E+003,-1.6407165E+000, 0.0000000E+000, 0.0000000E+000,-4.4315924E+003,-4.4312996E+003, 6.5342219E+001, 6.9842465E-001,-1.5293007E+001
 6.9000787E+002, 2.9426807E+004, 0.0000000E+000,-1.3750896E+004,-1.3981464E+004,-2.5406923E+003,-1.6237015E+000, 0.0000000E+000, 0.0000000E+000,-8.5988886E+002,-8.4786868E+002, 5.8087661E+001, 6.8140766E-001,-1.2454053E+001
 7.2000488E+002, 3.8835445E+004, 0.0000000E+000,-1.9409471E+004,-1.4696639E+004,-3.3139955E+003,-1.9799796E+000, 0.0000000E+000, 0.0000000E+000, 1.3996496E+003, 1.4133603E+003, 6.2209392E+001, 9.0288599E-001,-1.3292070E+001
 7.5001447E+002, 4.1528990E+004, 0.0000000E+000,-2.1535194E+004,-1.5394138E+004,-3.7188449E+003,-2.0669352E+000, 0.0000000E+000, 0.0000000E+000, 8.7219063E+002, 8.7874623E+002, 6.4146570E+001, 9.6528564E-001,-1.4376504E+001
 7.8000659E+002, 4.8334027E+004, 0.0000000E+000,-2.5559860E+004,-1.6617143E+004,-4.2923484E+003,-2.2635539E+000, 0.0000000E+000, 0.0000000E+000, 1.8517995E+003, 1.8624127E+003, 6.8635393E+001, 1.1262931E+000,-1.6011201E+001
 8.1000720E+002, 5.3067894E+004, 0.0000000E+000,-2.8890572E+004,-1.7719661E+004,-4.7801333E+003,-2.3822050E+000, 0.0000000E+000, 0.0000000E+000, 1.6710859E+003, 1.6751457E+003, 7.3885841E+001, 1.2523675E+000,-1.7906840E+001
 8.4001874E+002, 5.8854491E+004, 0.0000000E+000,-3.2520946E+004,-1.9532872E+004,-5.1591077E+003,-2.5042956E+000, 0.0000000E+000, 0.0000000E+000, 1.6325835E+003, 1.6390611E+003, 7.9712491E+001, 1.3875731E+000,-1.9427279E+001
 8.7000537E+002, 6.0094798E+004, 0.0000000E+000,-3.3601522E+004,-2.0075856E+004,-5.2272583E+003,-2.4545373E+000, 0.0000000E+000, 0.0000000E+000, 1.1939168E+003, 1.1877075E+003, 8.1993131E+001, 1.3776294E+000,-2.0594472E+001
 9.0001544E+002, 5.9553208E+004, 0.0000000E+000,-3.4633594E+004,-1.9888481E+004,-5.3100530E+003,-2.4130885E+000, 0.0000000E+000, 0.0000000E+000,-2.8341396E+002,-2.8133388E+002, 8.3374652E+001, 1.2996585E+000,-2.1132759E+001
 9.3001575E+002, 3.8009687E+004, 0.0000000E+000,-2.1957741E+004,-1.7683237E+004,-3.7336206E+003,-1.7765428E+000, 0.0000000E+000, 0.0000000E+000,-5.3588870E+003,-5.3666878E+003, 7.5771509E+001, 8.0342334E-001,-1.8344935E+001
 9.6000659E+002, 3.0341565E+003, 0.0000000E+000, 4.5949753E+002,-1.2100637E+004,-5.8500749E+002,-1.7995998E-001, 0.0000000E+000, 0.0000000E+000,-9.2318532E+003,-9.1921701E+003, 5.1364019E+001, 6.5176340E-002,-9.7106100E+000
 9.9001721E+002, 0.0000000E+000, 0.0000000E+000, 2.6814354E+003,-6.9841611E+003, 6.2374998E+002, 1.2540509E-007, 0.0000000E+000, 0.0000000E+000,-3.6778367E+003,-3.6789757E+003, 3.0921655E+001,-2.0423005E-009,-4.3894407E+000
 1.0200032E+003, 0.0000000E+000, 0.0000000E+000, 2.3469993E+003,-5.1017231E+003, 8.9257489E+002, 7.6770735E-008, 0.0000000E+000, 0.0000000E+000,-1.8611568E+003,-1.8621489E+003, 2.4452289E+001,-8.9391011E-010,-2.1360667E+000
 1.0500133E+003, 0.0000000E+000, 0.0000000E+000, 1.9999392E+003,-4.0156997E+003, 9.8221704E+002, 4.6007747E-008, 0.0000000E+000, 0.0000000E+000,-1.0323430E+003,-1.0335434E+003, 1.8558667E+001,-4.7068673E-010,-1.1739316E+000
 1.0800194E+003, 5.9361585E+002, 0.0000000E+000, 1.5739019E+003,-3.3349661E+003, 1.0168844E+003,-4.2116150E-002, 0.0000000E+000, 0.0000000E+000,-1.5173976E+002,-1.5060603E+002, 1.3217380E+001, 1.3930814E-002,-6.8029450E-001
 1.1100125E+003, 2.7053320E+003, 0.0000000E+000, 9.2122406E+002,-3.8786272E+003, 8.8888063E+002,-1.8593973E-001, 0.0000000E+000, 0.0000000E+000, 6.3603042E+002, 6.3662353E+002, 1.5494230E+001, 6.2179160E-002,-8.8555487E-001
 1.1400173E+003, 2.4081229E+003, 0.0000000E+000, 8.1310326E+002,-4.1743126E+003, 7.4568967E+002,-1.6540392E-001, 0.0000000E+000, 0.0000000E+000,-2.0759437E+002,-2.0756212E+002, 1.7646599E+001, 5.5068472E-002,-1.0022874E+000
 1.1500000E+003, 1.7035737E+003, 0.0000000E+000, 8.9124866E+002,-3.9107109E+003, 7.4000130E+002,-1.1764013E-001, 0.0000000E+000, 0.0000000E+000,-5.7643403E+002,-5.7600496E+002, 1.5958146E+001, 3.8876376E-002,-8.7157516E-001
