s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000079E+002, 5.3719867E+003, 0.0000000E+000,-1.7497150E+003,-3.8352881E+003,-9.0811088E+002,-3.3701382E-001, 0.0000000E+000, 0.0000000E+000,-1.1240561E+003,-1.1214644E+003, 1.6998326E+001, 1.2281317E-001,-3.0729952E+000
 3.3001721E+002, 5.3531383E+003, 0.0000000E+000,-1.6398196E+003,-3.3342235E+003,-7.6237337E+002,-3.3600755E-001, 0.0000000E+000, 0.0000000E+000,-3.8543573E+002,-3.8361423E+002, 1.4727703E+001, 1.2303400E-001,-2.5571184E+000
 3.6000854E+002, 8.9237860E+003, 0.0000000E+000,-2.7941991E+003,-3.8166366E+003,-1.0900485E+003,-5.3331240E-001, 0.0000000E+000, 0.0000000E+000, 1.2161188E+003, 1.2223686E+003, 1.6523504E+001, 2.0691609E-001,-2.7600289E+000
 3.9000568E+002, 1.3248968E+004, 0.0000000E+000,-4.7473746E+003,-5.0349039E+003,-1.7263778E+003,-7.4694042E-001, 0.0000000E+000, 0.0000000E+000, 1.7274604E+003, 1.7395649E+003, 2.2503454E+001, 3.0599308E-001,-3.6598344E+000
 4.2001593E+002, 1.5783227E+004, 0.0000000E+000,-6.2995032E+003,-6.0463988E+003,-2.2114767E+003,-8.5525351E-001, 0.0000000E+000, 0.0000000E+000, 1.2284591E+003, 1.2249928E+003, 2.4929669E+001, 3.6199465E-001,-4.6661519E+000
 4.5000064E+002, 1.6286913E+004, 0.0000000E+000,-6.8180870E+003,-6.4945586E+003,-2.3531292E+003,-8.7479916E-001, 0.0000000E+000, 0.0000000E+000, 6.0921237E+002, 6.2026314E+002, 2.8968172E+001, 3.7345506E-001,-5.2395261E+000
 4.8001480E+002, 1.4625968E+004, 0.0000000E+000,-6.0839833E+003,-6.4666137E+003,-2.2221134E+003,-8.0278454E-001, 0.0000000E+000, 0.0000000E+000,-1.6235822E+002,-1.4754524E+002, 3.0043522E+001, 3.3529088E-001,-5.2529159E+000
 5.1000833E+002, 1.2948112E+004, 0.0000000E+000,-5.1759166E+003,-6.1671978E+003,-1.9952960E+003,-7.2248854E-001, 0.0000000E+000, 0.0000000E+000,-3.9735222E+002,-3.9102136E+002, 2.8012815E+001, 2.9668674E-001,-4.9364350E+000
 5.4000043E+002, 1.1683046E+004, 0.0000000E+000,-4.4536740E+003,-5.8740188E+003,-1.7706048E+003,-6.6442207E-001, 0.0000000E+000, 0.0000000E+000,-4.2538076E+002,-4.1591555E+002, 2.5812185E+001, 2.6825890E-001,-4.5980560E+000
 5.7001135E+002, 1.0868950E+004, 0.0000000E+000,-4.0049943E+003,-5.6070957E+003,-1.5996549E+003,-6.2687393E-001, 0.0000000E+000, 0.0000000E+000,-3.5738125E+002,-3.4342189E+002, 2.3421379E+001, 2.5002163E-001,-4.2816294E+000
 6.0001416E+002, 1.1943736E+004, 0.0000000E+000,-4.3906301E+003,-5.6559885E+003,-1.6775088E+003,-6.7726799E-001, 0.0000000E+000, 0.0000000E+000, 2.0639635E+002, 2.1893109E+002, 2.2236882E+001, 2.7527628E-001,-4.2495513E+000
 6.3000122E+002, 1.3852759E+004, 0.0000000E+000,-5.3463358E+003,-5.9976217E+003,-1.9028044E+003,-7.6171400E-001, 0.0000000E+000, 0.0000000E+000, 5.9666472E+002, 6.0523577E+002, 2.3612876E+001, 3.1853526E-001,-4.5890509E+000
 6.6000403E+002, 1.4496385E+004, 0.0000000E+000,-5.8010646E+003,-6.2767696E+003,-2.0374553E+003,-7.9362462E-001, 0.0000000E+000, 0.0000000E+000, 3.7238819E+002, 3.8030135E+002, 2.7824029E+001, 3.3222342E-001,-4.9058158E+000
 6.9000616E+002, 1.2967511E+004, 0.0000000E+000,-5.1268246E+003,-6.2683448E+003,-1.9020104E+003,-7.2386030E-001, 0.0000000E+000, 0.0000000E+000,-3.4302630E+002,-3.3039238E+002, 2.8938891E+001, 2.9712762E-001,-4.8754716E+000
 7.2000555E+002, 1.0180096E+004, 0.0000000E+000,-3.7894872E+003,-5.7572243E+003,-1.5540150E+003,-5.9176758E-001, 0.0000000E+000, 0.0000000E+000,-9.3487042E+002,-9.2122213E+002, 2.6461320E+001, 2.3444533E-001,-4.4044093E+000
 7.5000275E+002, 9.9022343E+003, 0.0000000E+000,-3.4121716E+003,-5.6446968E+003,-1.3416906E+003,-5.7666828E-001, 0.0000000E+000, 0.0000000E+000,-5.1354718E+002,-4.9690149E+002, 2.1090677E+001, 2.2826152E-001,-4.1506776E+000
 7.8000330E+002, 1.1962549E+004, 0.0000000E+000,-4.1279663E+003,-6.2500368E+003,-1.4608883E+003,-6.8012499E-001, 0.0000000E+000, 0.0000000E+000, 1.0656546E+002, 1.2297741E+002, 1.6318879E+001, 2.7626158E-001,-4.4605764E+000
 8.1001355E+002, 1.6957884E+004, 0.0000000E+000,-6.4669996E+003,-7.3132279E+003,-1.9361234E+003,-9.1125100E-001, 0.0000000E+000, 0.0000000E+000, 1.2304446E+003, 1.2406219E+003, 1.8421071E+001, 3.9202419E-001,-5.3120198E+000
 8.4000018E+002, 2.0261954E+004, 0.0000000E+000,-8.4159350E+003,-8.5578456E+003,-2.3764835E+003,-1.0404562E+000, 0.0000000E+000, 0.0000000E+000, 8.9468751E+002, 9.1064910E+002, 2.5445116E+001, 4.6564063E-001,-6.5573224E+000
 8.7000372E+002, 2.0096379E+004, 0.0000000E+000,-8.4761502E+003,-8.8977985E+003,-2.3825289E+003,-1.0292515E+000, 0.0000000E+000, 0.0000000E+000, 3.3138573E+002, 3.3887259E+002, 3.2053902E+001, 4.6038126E-001,-6.9294768E+000
 9.0000488E+002, 2.1806093E+004, 0.0000000E+000,-9.4027711E+003,-9.3033860E+003,-2.4752402E+003,-1.0883380E+000, 0.0000000E+000, 0.0000000E+000, 6.1537278E+002, 6.2360776E+002, 3.5505265E+001, 5.0147628E-001,-7.3708294E+000
 9.3000391E+002, 2.2294037E+004, 0.0000000E+000,-9.7928264E+003,-9.6041857E+003,-2.5310827E+003,-1.1084648E+000, 0.0000000E+000, 0.0000000E+000, 3.5236146E+002, 3.6483427E+002, 3.8877243E+001, 5.1119933E-001,-7.6973525E+000
 9.6000580E+002, 2.1329973E+004, 0.0000000E+000,-9.2710981E+003,-9.6553080E+003,-2.4389538E+003,-1.0729918E+000, 0.0000000E+000, 0.0000000E+000,-5.0439740E+001,-3.6459724E+001, 3.9051854E+001, 4.8808894E-001,-7.7615596E+000
 9.9000372E+002, 1.9534410E+004, 0.0000000E+000,-8.2936577E+003,-9.3298322E+003,-2.3060824E+003,-9.9331718E-001, 0.0000000E+000, 0.0000000E+000,-3.9942358E+002,-3.9615561E+002, 3.8517302E+001, 4.4707147E-001,-7.3448251E+000
 1.0200005E+003, 1.7356075E+004, 0.0000000E+000,-7.0172897E+003,-9.0092364E+003,-2.0601671E+003,-9.0751376E-001, 0.0000000E+000, 0.0000000E+000,-7.3757234E+002,-7.3152602E+002, 3.6735868E+001, 3.9644951E-001,-6.9462109E+000
 1.0500150E+003, 1.1434468E+004, 0.0000000E+000,-4.0401843E+003,-7.7413526E+003,-1.4247682E+003,-6.4440599E-001, 0.0000000E+000, 0.0000000E+000,-1.7766958E+003,-1.7724815E+003, 3.1627664E+001, 2.6041613E-001,-5.5920077E+000
 1.0800084E+003, 1.0915340E+004, 0.0000000E+000,-3.4158292E+003,-6.8081913E+003,-1.1341501E+003,-6.2878443E-001, 0.0000000E+000, 0.0000000E+000,-4.4603146E+002,-4.4345921E+002, 2.8297761E+001, 2.5085278E-001,-4.5927429E+000
 1.1100100E+003, 1.3730249E+004, 0.0000000E+000,-4.5770115E+003,-7.2103143E+003,-1.3620341E+003,-7.5852951E-001, 0.0000000E+000, 0.0000000E+000, 5.6114138E+002, 5.8013059E+002, 2.9268933E+001, 3.1696946E-001,-4.8039722E+000
 1.1400153E+003, 1.5013217E+004, 0.0000000E+000,-5.3596739E+003,-7.7128096E+003,-1.5771975E+003,-8.1147433E-001, 0.0000000E+000, 0.0000000E+000, 3.6317687E+002, 3.6272438E+002, 2.8958238E+001, 3.4417660E-001,-5.2262449E+000
 1.1700050E+003, 1.4690554E+004, 0.0000000E+000,-5.3029060E+003,-7.7898103E+003,-1.5727906E+003,-7.9957599E-001, 0.0000000E+000, 0.0000000E+000, 1.7791185E+001, 2.4247093E+001, 2.8379423E+001, 3.3611653E-001,-5.2899654E+000
 1.2000127E+003, 1.3295337E+004, 0.0000000E+000,-4.6221099E+003,-7.5624694E+003,-1.4463466E+003,-7.3714911E-001, 0.0000000E+000, 0.0000000E+000,-3.3817532E+002,-3.3632634E+002, 2.7989482E+001, 3.0547652E-001,-5.0851822E+000
 1.2300013E+003, 1.5145607E+004, 0.0000000E+000,-5.3738216E+003,-7.7120722E+003,-1.5301226E+003,-8.1995581E-001, 0.0000000E+000, 0.0000000E+000, 5.0365291E+002, 5.2877087E+002, 2.8602466E+001, 3.4897723E-001,-5.1757016E+000
 1.2600109E+003, 1.6030556E+004, 0.0000000E+000,-5.9296660E+003,-8.0328152E+003,-1.6623513E+003,-8.5656593E-001, 0.0000000E+000, 0.0000000E+000, 3.9822535E+002, 4.0486731E+002, 3.2166948E+001, 3.6849012E-001,-5.5104324E+000
 1.2900151E+003, 1.8102577E+004, 0.0000000E+000,-7.0249391E+003,-8.4797227E+003,-1.8739473E+003,-9.4435899E-001, 0.0000000E+000, 0.0000000E+000, 7.1317231E+002, 7.2302334E+002, 3.4338726E+001, 4.1654893E-001,-5.9749350E+000
 1.3200127E+003, 1.9327384E+004, 0.0000000E+000,-7.8531020E+003,-8.9709383E+003,-2.0391491E+003,-9.9081272E-001, 0.0000000E+000, 0.0000000E+000, 4.5918393E+002, 4.6320404E+002, 3.5608088E+001, 4.4327568E-001,-6.5350677E+000
 1.3500156E+003, 1.8155179E+004, 0.0000000E+000,-7.3198292E+003,-9.0036716E+003,-2.0145673E+003,-9.4184952E-001, 0.0000000E+000, 0.0000000E+000,-1.8403728E+002,-1.8383093E+002, 3.5688109E+001, 4.1518917E-001,-6.6199686E+000
 1.3800061E+003, 1.7087838E+004, 0.0000000E+000,-6.6286838E+003,-8.7905651E+003,-1.8477182E+003,-9.0075439E-001, 0.0000000E+000, 0.0000000E+000,-1.9487394E+002,-1.8003020E+002, 3.3548538E+001, 3.9171525E-001,-6.3130723E+000
 1.4100128E+003, 1.6930526E+004, 0.0000000E+000,-6.4647843E+003,-8.6949177E+003,-1.8128197E+003,-8.9176965E-001, 0.0000000E+000, 0.0000000E+000,-5.8881352E+001,-4.2887317E+001, 3.3512751E+001, 3.8831784E-001,-6.1676044E+000
 1.4400006E+003, 1.6502468E+004, 0.0000000E+000,-6.2679910E+003,-8.6277731E+003,-1.7658743E+003,-8.7455371E-001, 0.0000000E+000, 0.0000000E+000,-1.6965025E+002,-1.6004519E+002, 3.3700552E+001, 3.7878726E-001,-6.0906244E+000
 1.4700033E+003, 1.6890917E+004, 0.0000000E+000,-6.4021456E+003,-8.6289179E+003,-1.7716839E+003,-8.9522367E-001, 0.0000000E+000, 0.0000000E+000, 7.9192641E+001, 8.7274651E+001, 3.3563230E+001, 3.8746896E-001,-6.0605770E+000
 1.5000170E+003, 1.5954455E+004, 0.0000000E+000,-5.9585131E+003,-8.5617978E+003,-1.6838871E+003,-8.5455483E-001, 0.0000000E+000, 0.0000000E+000,-2.6104411E+002,-2.5059773E+002, 3.2728859E+001, 3.6567169E-001,-5.9934101E+000
 1.5300129E+003, 1.3623020E+004, 0.0000000E+000,-4.8224318E+003,-8.1090523E+003,-1.4590451E+003,-7.4746950E-001, 0.0000000E+000, 0.0000000E+000,-7.7592954E+002,-7.6825702E+002, 3.2276145E+001, 3.1146582E-001,-5.5216438E+000
 1.5600153E+003, 9.7817519E+003, 0.0000000E+000,-3.0051495E+003,-7.1180379E+003,-1.0083677E+003,-5.6526818E-001, 0.0000000E+000, 0.0000000E+000,-1.3591147E+003,-1.3503685E+003, 2.9158865E+001, 2.2325530E-001,-4.5510943E+000
 1.5900110E+003, 5.3651579E+003, 0.0000000E+000,-1.2336907E+003,-5.6010674E+003,-4.5345792E+002,-3.3240273E-001, 0.0000000E+000, 0.0000000E+000,-1.9236207E+003,-1.9233905E+003, 2.2669340E+001, 1.2225281E-001,-3.2687993E+000
 1.6200103E+003, 5.6937214E+003, 0.0000000E+000,-1.1586499E+003,-4.6804052E+003,-2.4688667E+002,-3.5352206E-001, 0.0000000E+000, 0.0000000E+000,-3.9464409E+002,-3.9257387E+002, 1.6009600E+001, 1.3067740E-001,-2.5360805E+000
 1.6500151E+003, 5.4756087E+003, 0.0000000E+000,-1.1230959E+003,-4.5164561E+003,-2.4602636E+002,-3.4016877E-001, 0.0000000E+000, 0.0000000E+000,-4.1094385E+002,-4.1030980E+002, 1.4402398E+001, 1.2525680E-001,-2.3251116E+000
 1.6800001E+003, 5.1361999E+003, 0.0000000E+000,-1.0267990E+003,-4.2367575E+003,-1.8677209E+002,-3.2085380E-001, 0.0000000E+000, 0.0000000E+000,-3.1437752E+002,-3.1444949E+002, 1.2838182E+001, 1.1752187E-001,-2.1209895E+000
 1.7100143E+003, 4.7754160E+003, 0.0000000E+000,-9.3233653E+002,-3.9666963E+003,-1.5409763E+002,-3.0089510E-001, 0.0000000E+000, 0.0000000E+000,-2.7784352E+002,-2.7801536E+002, 1.1327180E+001, 1.0920467E-001,-1.9344528E+000
 1.7400225E+003, 3.7573262E+003, 0.0000000E+000,-6.3943449E+002,-3.5774372E+003,-6.4049812E+001,-2.4031824E-001, 0.0000000E+000, 0.0000000E+000,-5.2239968E+002,-5.2383568E+002, 9.6937195E+000, 8.5751197E-002,-1.6785316E+000
 1.7700121E+003, 2.1820764E+003, 0.0000000E+000,-1.8978039E+002,-2.8677072E+003, 9.2708202E+001,-1.4345642E-001, 0.0000000E+000, 0.0000000E+000,-7.8123699E+002,-7.8284641E+002, 7.4136931E+000, 4.9640995E-002,-1.2350204E+000
 1.8000052E+003, 8.7583333E+002, 0.0000000E+000, 1.5752104E+002,-2.0500278E+003, 2.2983027E+002,-5.9513771E-002, 0.0000000E+000, 0.0000000E+000,-7.8635490E+002,-7.8690269E+002, 4.7268612E+000, 1.9942255E-002,-7.6295187E-001
 1.8300035E+003, 6.6085419E+002, 0.0000000E+000, 2.1479145E+002,-1.5057090E+003, 2.9602779E+002,-4.5522049E-002, 0.0000000E+000, 0.0000000E+000,-3.3396586E+002,-3.3408112E+002, 2.3339105E+000, 1.5134575E-002,-4.5671174E-001
 1.8600050E+003, 6.5885397E+002, 0.0000000E+000, 2.0334821E+002,-1.3213871E+003, 3.0838018E+002,-4.5507744E-002, 0.0000000E+000, 0.0000000E+000,-1.5188626E+002,-1.5085025E+002, 2.2671013E+000, 1.5134615E-002,-3.4117949E-001
 1.8900115E+003, 6.5945232E+002, 0.0000000E+000, 1.8864424E+002,-1.2368772E+003, 3.0308053E+002,-4.5510541E-002, 0.0000000E+000, 0.0000000E+000,-8.6007888E+001,-8.5745650E+001, 1.9248298E+000, 1.5134617E-002,-2.8041824E-001
 1.9200233E+003, 6.6086693E+002, 0.0000000E+000, 1.7340740E+002,-1.1871758E+003, 2.9509673E+002,-4.5606640E-002, 0.0000000E+000, 0.0000000E+000,-5.7775029E+001,-5.7850333E+001, 1.3577204E+000, 1.5134616E-002,-2.5979592E-001
 1.9500166E+003, 6.5992950E+002, 0.0000000E+000, 1.6158631E+002,-1.1456622E+003, 2.8745069E+002,-4.5485342E-002, 0.0000000E+000, 0.0000000E+000,-3.6934476E+001,-3.6741216E+001, 2.9437033E+000, 1.5134622E-002,-2.5065320E-001
 1.9800042E+003, 6.6135533E+002, 0.0000000E+000, 1.4848322E+002,-1.1211855E+003, 2.7921552E+002,-4.5517113E-002, 0.0000000E+000, 0.0000000E+000,-3.2309855E+001,-3.2176962E+001, 3.2762079E+000, 1.5134621E-002,-2.4156361E-001
 2.0100095E+003, 6.5961087E+002, 0.0000000E+000, 1.3897227E+002,-1.1116613E+003, 2.7125191E+002,-4.5552405E-002, 0.0000000E+000, 0.0000000E+000,-4.2706546E+001,-4.1871759E+001, 1.9356390E+000, 1.5134622E-002,-2.4636525E-001
 2.0400084E+003, 6.5972161E+002, 0.0000000E+000, 1.2919123E+002,-1.0789758E+003, 2.6579673E+002,-4.5606007E-002, 0.0000000E+000, 0.0000000E+000,-2.4590860E+001,-2.4311798E+001, 2.1940010E+000, 1.5134617E-002,-2.4131591E-001
 2.0700264E+003, 6.5993896E+002, 0.0000000E+000, 1.1985565E+002,-1.0671087E+003, 2.6094340E+002,-4.5537025E-002, 0.0000000E+000, 0.0000000E+000,-2.6725333E+001,-2.6416226E+001, 2.0686306E+000, 1.5134623E-002,-2.4284426E-001
 2.1000032E+003, 6.6090059E+002, 0.0000000E+000, 1.1212893E+002,-1.0463588E+003, 2.5311497E+002,-4.5575874E-002, 0.0000000E+000, 0.0000000E+000,-2.0212254E+001,-2.0259931E+001, 1.8511306E+000, 1.5134613E-002,-2.3849459E-001
 2.1300200E+003, 6.6002507E+002, 0.0000000E+000, 1.0426381E+002,-1.0261089E+003, 2.4755541E+002,-4.5652837E-002, 0.0000000E+000, 0.0000000E+000,-1.4424165E+001,-1.4310233E+001, 2.1637665E+000, 1.5134620E-002,-2.3595851E-001
 2.1600247E+003, 6.6082633E+002, 0.0000000E+000, 9.6972687E+001,-1.0056176E+003, 2.4230291E+002,-4.5543930E-002, 0.0000000E+000, 0.0000000E+000,-5.2714054E+000,-5.5611903E+000, 3.2943825E+000, 1.5134622E-002,-2.3326452E-001
 2.1900024E+003, 6.5815532E+002, 0.0000000E+000, 9.0873069E+001,-9.9702994E+002, 2.3530228E+002,-4.5610814E-002, 0.0000000E+000, 0.0000000E+000,-1.3282029E+001,-1.2744882E+001, 4.6440203E+000, 1.5134622E-002,-2.3667232E-001
 2.2200168E+003, 6.6117013E+002, 0.0000000E+000, 8.3914200E+001,-9.9367731E+002, 2.3177401E+002,-4.5563396E-002, 0.0000000E+000, 0.0000000E+000,-1.6603446E+001,-1.6864540E+001, 4.1521777E+000, 1.5134616E-002,-2.3930689E-001
 2.2500186E+003, 6.5943286E+002, 0.0000000E+000, 7.8672024E+001,-9.8643921E+002, 2.2600584E+002,-4.5584834E-002, 0.0000000E+000, 0.0000000E+000,-2.2806996E+001,-2.2374068E+001, 2.8142412E+000, 1.5134619E-002,-2.3944436E-001
 2.2800061E+003, 6.6116208E+002, 0.0000000E+000, 7.2570558E+001,-9.5588354E+002, 2.2157959E+002,-4.5627382E-002, 0.0000000E+000, 0.0000000E+000,-6.7549174E-001,-6.1693817E-001, 3.1594707E+000, 1.5134615E-002,-2.3345115E-001
 2.3100054E+003, 6.6183162E+002, 0.0000000E+000, 6.7292227E+001,-9.6223294E+002, 2.1787674E+002,-4.5633511E-002, 0.0000000E+000, 0.0000000E+000,-1.5248648E+001,-1.5277988E+001, 2.1476999E+000, 1.5134617E-002,-2.3908386E-001
 2.3400032E+003, 6.6047779E+002, 0.0000000E+000, 6.2898265E+001,-9.6058227E+002, 2.1271496E+002,-4.5551786E-002, 0.0000000E+000, 0.0000000E+000,-2.4486145E+001,-2.4536806E+001, 2.8612923E+000, 1.5134619E-002,-2.4529443E-001
 2.3700020E+003, 6.6155404E+002, 0.0000000E+000, 5.8293795E+001,-9.4138067E+002, 2.1292158E+002,-4.5602832E-002, 0.0000000E+000, 0.0000000E+000,-8.3757098E+000,-8.6568660E+000, 4.2425438E+000, 1.5134618E-002,-2.4490844E-001
 2.4000264E+003, 6.5850477E+002, 0.0000000E+000, 5.4261415E+001,-9.1639123E+002, 2.0619906E+002,-4.5630946E-002, 0.0000000E+000, 0.0000000E+000, 1.5677574E+000, 2.5283841E+000, 4.5969415E+000, 1.5134618E-002,-2.2774745E-001
 2.4300161E+003, 6.6063912E+002, 0.0000000E+000, 4.9286164E+001,-9.2266075E+002, 2.0000679E+002,-4.5590337E-002, 0.0000000E+000, 0.0000000E+000,-1.3306952E+001,-1.2774274E+001, 1.6420086E+000, 1.5134619E-002,-2.3757593E-001
 2.4600142E+003, 6.5966617E+002, 0.0000000E+000, 4.5194740E+001,-9.2062064E+002, 1.9834595E+002,-4.5591473E-002, 0.0000000E+000, 0.0000000E+000,-1.8106086E+001,-1.7459373E+001,-5.2512929E+000, 1.5134602E-002,-2.4018250E-001
 2.4900005E+003, 6.5944661E+002, 0.0000000E+000, 4.1584310E+001,-8.9874304E+002, 1.9307336E+002,-4.5631406E-002, 0.0000000E+000, 0.0000000E+000,-5.4134980E+000,-4.6843923E+000,-6.0617462E+000, 1.5134614E-002,-2.3372438E-001
 2.5200085E+003, 6.6226350E+002, 0.0000000E+000, 3.7193210E+001,-9.1151776E+002, 1.9056156E+002,-4.5555001E-002, 0.0000000E+000, 0.0000000E+000,-2.1371598E+001,-2.1545044E+001,-3.8681194E+000, 1.5134611E-002,-2.4396403E-001
 2.5500154E+003, 6.5874406E+002, 0.0000000E+000, 3.5154443E+001,-8.9419480E+002, 1.8704680E+002,-4.5550549E-002, 0.0000000E+000, 0.0000000E+000,-1.4024833E+001,-1.3295050E+001,-5.9944631E-001, 1.5134595E-002,-2.4094446E-001
 2.5600000E+003, 6.6031524E+002, 0.0000000E+000, 3.3335004E+001,-9.0716591E+002, 1.8579440E+002,-4.5595959E-002, 0.0000000E+000, 0.0000000E+000,-2.8095386E+001,-2.7766855E+001,-1.3274498E+000, 1.5134612E-002,-2.4838462E-001
