s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000079E+002, 2.9418692E+004,-1.6195732E+004,-5.7161785E+003,-6.0374704E+003,-6.9138510E-001, 0.0000000E+000, 0.0000000E+000, 1.8341782E+003, 1.4686206E+003, 3.6523156E+001, 4.6702926E-001,-8.0806401E+000
 8.7000555E+002, 2.8844300E+004,-1.6178936E+004,-6.0093838E+003,-6.2207664E+003,-6.9209453E-001, 0.0000000E+000, 0.0000000E+000, 7.6955616E+002, 4.3452127E+002, 3.2687427E+001, 4.6145642E-001,-8.3971180E+000
 9.0000122E+002, 3.0082786E+004,-1.6736507E+004,-6.2529150E+003,-6.3411061E+003,-7.3137577E-001, 0.0000000E+000, 0.0000000E+000, 1.0866540E+003, 7.5152612E+002, 3.2051319E+001, 5.0417124E-001,-8.8041961E+000
 9.3000873E+002, 3.0565238E+004,-1.7071868E+004,-6.4959239E+003,-6.4855035E+003,-7.5364738E-001, 0.0000000E+000, 0.0000000E+000, 8.3746372E+002, 5.1118974E+002, 3.1247451E+001, 5.1423335E-001,-9.3348654E+000
 9.6001465E+002, 3.0310430E+004,-1.6984912E+004,-6.7181875E+003,-6.5559727E+003,-7.1877808E-001, 0.0000000E+000, 0.0000000E+000, 4.0298318E+002, 5.0639201E+001, 3.2586183E+001, 4.9072840E-001,-9.8602945E+000
 9.9001068E+002, 2.8267180E+004,-1.5352574E+004,-6.9081185E+003,-6.4535954E+003,-6.9385193E-001, 0.0000000E+000, 0.0000000E+000,-1.0255516E+002,-4.4780090E+002, 3.2963741E+001, 4.4746159E-001,-1.0395635E+001
 1.0200057E+003, 2.6852610E+004,-1.4583230E+004,-7.0333167E+003,-6.3020667E+003,-6.3324006E-001, 0.0000000E+000, 0.0000000E+000,-6.9663011E+002,-1.0666370E+003, 3.3953571E+001, 3.9555138E-001,-1.0594443E+001
 1.0500150E+003, 2.1643673E+004,-1.1115640E+004,-7.0704858E+003,-5.8016286E+003,-4.6149431E-001, 0.0000000E+000, 0.0000000E+000,-1.9775772E+003,-2.3445429E+003, 3.3708683E+001, 2.5899166E-001,-1.0544080E+001
 1.0800122E+003, 1.9914467E+004,-9.5416603E+003,-6.9819699E+003,-5.2676574E+003,-4.7196116E-001, 0.0000000E+000, 0.0000000E+000,-1.5568095E+003,-1.8772922E+003, 3.2494765E+001, 2.5167830E-001,-1.0237630E+001
 1.1100090E+003, 2.4216239E+004,-1.1928677E+004,-6.7131882E+003,-5.3116304E+003,-5.5573922E-001, 0.0000000E+000, 0.0000000E+000, 6.4379174E+002, 2.6218751E+002, 3.1520982E+001, 3.1816010E-001,-9.5058627E+000
 1.1400042E+003, 2.4592273E+004,-1.2704168E+004,-6.4459378E+003,-5.4669316E+003,-5.8626703E-001, 0.0000000E+000, 0.0000000E+000, 3.3569909E+002,-2.5350174E+001, 3.2083934E+001, 3.4484730E-001,-8.6698312E+000
 1.1700043E+003, 2.4273694E+004,-1.2563762E+004,-6.3787374E+003,-5.5178456E+003,-5.7133672E-001, 0.0000000E+000, 0.0000000E+000, 1.7328105E+002,-1.8722252E+002, 3.2424629E+001, 3.3600995E-001,-8.3778035E+000
 1.2000175E+003, 2.3476370E+004,-1.1851623E+004,-6.4215908E+003,-5.4463859E+003,-5.3490234E-001, 0.0000000E+000, 0.0000000E+000, 1.1845311E+002,-2.4376476E+002, 3.1916264E+001, 3.0570281E-001,-8.2657465E+000
 1.2300137E+003, 2.5095121E+004,-1.2952770E+004,-6.4757674E+003,-5.5355954E+003,-5.8592428E-001, 0.0000000E+000, 0.0000000E+000, 5.0150050E+002, 1.3040239E+002, 3.2056420E+001, 3.4962863E-001,-8.2542624E+000
 1.2600027E+003, 2.6296838E+004,-1.3615092E+004,-6.5766150E+003,-5.6581073E+003,-6.0047310E-001, 0.0000000E+000, 0.0000000E+000, 8.3666529E+002, 4.4642391E+002, 3.0306143E+001, 3.6916933E-001,-8.3729476E+000
 1.2900176E+003, 2.7521975E+004,-1.4635132E+004,-6.6820934E+003,-5.8191393E+003,-6.5644970E-001, 0.0000000E+000, 0.0000000E+000, 7.5436766E+002, 3.8495363E+002, 3.0586502E+001, 4.1824534E-001,-8.6171252E+000
 1.3200024E+003, 2.8854992E+004,-1.5581592E+004,-6.7955118E+003,-6.0098449E+003,-6.8692362E-001, 0.0000000E+000, 0.0000000E+000, 8.3394684E+002, 4.6735637E+002, 3.1976433E+001, 4.4468434E-001,-8.8146014E+000
 1.3500022E+003, 2.8242023E+004,-1.5085988E+004,-6.9382915E+003,-6.0606570E+003,-6.5614881E-001, 0.0000000E+000, 0.0000000E+000, 5.4808439E+002, 1.5643017E+002, 3.2845703E+001, 4.1574821E-001,-9.0804369E+000
 1.3800170E+003, 2.6566864E+004,-1.4009673E+004,-7.0969805E+003,-5.9997419E+003,-6.3103963E-001, 0.0000000E+000, 0.0000000E+000,-1.7198491E+002,-5.4016270E+002, 3.4888859E+001, 3.9232849E-001,-9.4346917E+000
 1.4100125E+003, 2.6794859E+004,-1.4081762E+004,-7.2116547E+003,-5.9456561E+003,-6.3088440E-001, 0.0000000E+000, 0.0000000E+000,-6.1801394E+001,-4.4484438E+002, 3.5076517E+001, 3.8893701E-001,-9.6582114E+000
 1.4400016E+003, 2.6953715E+004,-1.3818110E+004,-7.2872618E+003,-5.9021731E+003,-6.1412174E-001, 0.0000000E+000, 0.0000000E+000, 3.4527648E+002,-5.4443941E+001, 3.4971311E+001, 3.7941375E-001,-9.7384633E+000
 1.4700193E+003, 2.6210535E+004,-1.3515332E+004,-7.3292954E+003,-5.8519307E+003,-6.4138207E-001, 0.0000000E+000, 0.0000000E+000,-1.2963949E+002,-4.8666451E+002, 3.5173994E+001, 3.8824966E-001,-9.7078435E+000
 1.5000046E+003, 2.6096731E+004,-1.3522331E+004,-7.3126397E+003,-5.7924546E+003,-6.0796962E-001, 0.0000000E+000, 0.0000000E+000,-1.4937200E+002,-5.3130242E+002, 3.5542320E+001, 3.6673478E-001,-9.5649152E+000
 1.5300154E+003, 2.3643116E+004,-1.1990298E+004,-7.3422290E+003,-5.5797120E+003,-5.4118682E-001, 0.0000000E+000, 0.0000000E+000,-9.0280005E+002,-1.2696636E+003, 3.4050576E+001, 3.1261860E-001,-9.4463938E+000
 1.5600052E+003, 1.7184467E+004,-8.3151428E+003,-7.3386856E+003,-4.9681160E+003,-4.3332830E-001, 0.0000000E+000, 0.0000000E+000,-3.1867380E+003,-3.4379106E+003, 3.2750734E+001, 2.2203441E-001,-9.3228597E+000
 1.5900044E+003, 7.4758762E+003,-3.7733544E+003,-7.1819113E+003,-3.6287960E+003,-2.7100059E-001, 0.0000000E+000, 0.0000000E+000,-7.0385750E+003,-7.1084566E+003, 3.1960240E+001, 1.2146015E-001,-8.9864424E+000
 1.6200159E+003, 9.0345578E+003,-3.0470229E+003,-6.6434706E+003,-2.5639293E+003,-3.0726332E-001, 0.0000000E+000, 0.0000000E+000,-3.1271105E+003,-3.2201723E+003, 3.2443657E+001, 1.3091795E-001,-8.1053415E+000
 1.6500044E+003, 8.5208822E+003,-2.8482991E+003,-5.9483683E+003,-2.2246311E+003,-2.9001557E-001, 0.0000000E+000, 0.0000000E+000,-2.4091473E+003,-2.5007062E+003, 2.9762565E+001, 1.2508634E-001,-6.8966642E+000
 1.6800070E+003, 7.7685667E+003,-2.4941766E+003,-5.0915389E+003,-1.9495174E+003,-2.7497716E-001, 0.0000000E+000, 0.0000000E+000,-1.6919539E+003,-1.7669412E+003, 2.5988019E+001, 1.1742207E-001,-5.5201400E+000
 1.7100247E+003, 6.6435461E+003,-2.0609291E+003,-4.6207786E+003,-1.7206983E+003,-2.5807317E-001, 0.0000000E+000, 0.0000000E+000,-1.7055530E+003,-1.7591179E+003, 2.3837828E+001, 1.0895849E-001,-4.5295264E+000
 1.7400002E+003, 4.5428411E+003,-1.3499365E+003,-4.2397171E+003,-1.4146763E+003,-2.0580680E-001, 0.0000000E+000, 0.0000000E+000,-2.4371957E+003,-2.4616947E+003, 2.1720922E+001, 8.5246074E-002,-3.6728727E+000
 1.7700203E+003, 2.1694099E+003,-5.2732751E+002,-3.9527331E+003,-9.4461218E+002,-1.2666304E-001, 0.0000000E+000, 0.0000000E+000,-3.2512104E+003,-3.2553896E+003, 1.9624537E+001, 4.9054680E-002,-3.1366128E+000
 1.8000074E+003, 8.6547059E+002,-5.7746409E+001,-3.7204716E+003,-5.2266202E+002,-5.1833830E-002, 0.0000000E+000, 0.0000000E+000,-3.4331310E+003,-3.4354612E+003, 1.7997129E+001, 1.9651928E-002,-2.8127715E+000
 1.8300089E+003, 6.6227807E+002, 1.2677792E+002,-3.4093296E+003,-1.5168746E+002,-4.2227565E-002, 0.0000000E+000, 0.0000000E+000,-2.7702890E+003,-2.7720033E+003, 1.6943066E+001, 1.5134625E-002,-2.4848233E+000
 1.8600173E+003, 6.6028381E+002, 2.3064164E+002,-3.0156904E+003, 1.1007704E+002,-4.3395969E-002, 0.0000000E+000, 0.0000000E+000,-2.0133217E+003,-2.0147313E+003, 1.4564381E+001, 1.5134626E-002,-2.0534151E+000
 1.8900165E+003, 6.6179893E+002, 2.9047335E+002,-2.5853901E+003, 2.7098548E+002,-4.3829199E-002, 0.0000000E+000, 0.0000000E+000,-1.3604622E+003,-1.3621762E+003, 1.2715727E+001, 1.5134626E-002,-1.6013106E+000
 1.9200168E+003, 6.6007285E+002, 3.1696783E+002,-2.1939485E+003, 3.4839693E+002,-4.4059476E-002, 0.0000000E+000, 0.0000000E+000,-8.6700471E+002,-8.6855499E+002, 1.1373991E+001, 1.5134626E-002,-1.1730950E+000
 1.9500245E+003, 6.6004369E+002, 3.2021849E+002,-1.8982206E+003, 3.8685760E+002,-4.4125840E-002, 0.0000000E+000, 0.0000000E+000,-5.2974827E+002,-5.3114490E+002, 8.3161666E+000, 1.5134627E-002,-8.2878329E-001
 1.9800004E+003, 6.5860604E+002, 3.1316662E+002,-1.6962439E+003, 3.8575306E+002,-4.3918638E-002, 0.0000000E+000, 0.0000000E+000,-3.3744732E+002,-3.3876208E+002, 6.9920766E+000, 1.5134627E-002,-5.8543651E-001
 2.0100085E+003, 6.5933377E+002, 2.9863525E+002,-1.5598922E+003, 3.7690513E+002,-4.3882216E-002, 0.0000000E+000, 0.0000000E+000,-2.2384400E+002,-2.2506197E+002, 7.6925640E+000, 1.5134627E-002,-4.2855199E-001
 2.0400159E+003, 6.6069464E+002, 2.8220355E+002,-1.4875206E+003, 3.6938022E+002,-4.3804092E-002, 0.0000000E+000, 0.0000000E+000,-1.7380524E+002,-1.7528599E+002, 6.9744751E+000, 1.5134627E-002,-3.4048935E-001
 2.0700254E+003, 6.5810466E+002, 2.6673453E+002,-1.4400179E+003, 3.5461174E+002,-4.4023934E-002, 0.0000000E+000, 0.0000000E+000,-1.5952295E+002,-1.6061102E+002, 6.8615998E+000, 1.5134627E-002,-2.9003676E-001
 2.1000085E+003, 6.5983538E+002, 2.5117544E+002,-1.3953236E+003, 3.4213765E+002,-4.3875891E-002, 0.0000000E+000, 0.0000000E+000,-1.4083167E+002,-1.4221898E+002, 6.8191061E+000, 1.5134628E-002,-2.5828940E-001
 2.1300029E+003, 6.6151410E+002, 2.3852598E+002,-1.3714739E+003, 3.3374756E+002,-4.3771512E-002, 0.0000000E+000, 0.0000000E+000,-1.3616965E+002,-1.3772999E+002, 6.3321693E+000, 1.5134628E-002,-2.4585904E-001
 2.1600139E+003, 6.6098124E+002, 2.2526026E+002,-1.3489499E+003, 3.2477515E+002,-4.3815850E-002, 0.0000000E+000, 0.0000000E+000,-1.3662667E+002,-1.3797708E+002, 5.0369533E+000, 1.5134628E-002,-2.3904828E-001
 2.1900222E+003, 6.5959730E+002, 2.1329062E+002,-1.3283652E+003, 3.1659932E+002,-4.4060713E-002, 0.0000000E+000, 0.0000000E+000,-1.3731959E+002,-1.3892207E+002, 3.6045648E+000, 1.5134628E-002,-2.3648138E-001
 2.2200125E+003, 6.6074522E+002, 2.0257851E+002,-1.3034008E+003, 3.1152855E+002,-4.4015814E-002, 0.0000000E+000, 0.0000000E+000,-1.2709521E+002,-1.2859257E+002, 4.0314290E+000, 1.5134628E-002,-2.3394585E-001
 2.2500098E+003, 6.5975584E+002, 1.9381877E+002,-1.2852077E+003, 3.0641626E+002,-4.4275680E-002, 0.0000000E+000, 0.0000000E+000,-1.2411422E+002,-1.2526111E+002, 5.2713606E+000, 1.5134628E-002,-2.3484337E-001
 2.2800154E+003, 6.6128822E+002, 1.8575312E+002,-1.2629129E+003, 3.0316333E+002,-4.3847698E-002, 0.0000000E+000, 0.0000000E+000,-1.1106972E+002,-1.1275206E+002, 4.7352749E+000, 1.5134628E-002,-2.3533832E-001
 2.3100173E+003, 6.5796498E+002, 1.7786189E+002,-1.2443333E+003, 2.9426982E+002,-4.4079683E-002, 0.0000000E+000, 0.0000000E+000,-1.1326023E+002,-1.1428067E+002, 5.7153465E+000, 1.5134628E-002,-2.3612944E-001
 2.3400137E+003, 6.6059156E+002, 1.6937959E+002,-1.2253984E+003, 2.8864535E+002,-4.4069484E-002, 0.0000000E+000, 0.0000000E+000,-1.0544676E+002,-1.0682597E+002, 4.9513723E+000, 1.5134628E-002,-2.3388048E-001
 2.3700061E+003, 6.6382263E+002, 1.6152904E+002,-1.2024230E+003, 2.8540133E+002,-4.3814727E-002, 0.0000000E+000, 0.0000000E+000,-9.0324273E+001,-9.1713785E+001, 3.3986574E+000, 1.5134628E-002,-2.3015182E-001
 2.4000088E+003, 6.6072438E+002, 1.5368082E+002,-1.1859163E+003, 2.7890421E+002,-4.4377560E-002, 0.0000000E+000, 0.0000000E+000,-9.1171892E+001,-9.2651293E+001, 2.9090435E+000, 1.5134628E-002,-2.2918833E-001
 2.4300217E+003, 6.5993918E+002, 1.4708907E+002,-1.1548673E+003, 2.7234751E+002,-4.4183564E-002, 0.0000000E+000, 0.0000000E+000,-7.4198608E+001,-7.5535669E+001, 5.7837086E+000, 1.5134628E-002,-2.2612684E-001
 2.4600154E+003, 6.6260060E+002, 1.3906053E+002,-1.1174016E+003, 2.6407971E+002,-4.4121033E-002, 0.0000000E+000, 0.0000000E+000,-4.9825849E+001,-5.1704852E+001, 1.2538999E+001, 1.5134628E-002,-2.2180914E-001
 2.4900212E+003, 6.6053905E+002, 1.3128703E+002,-1.1034669E+003, 2.5337141E+002,-4.4316328E-002, 0.0000000E+000, 0.0000000E+000,-5.6984847E+001,-5.8313695E+001, 1.3204368E+001, 1.5134628E-002,-2.2244296E-001
 2.5200186E+003, 6.6267264E+002, 1.2424491E+002,-1.0998297E+003, 2.4678021E+002,-4.4213755E-002, 0.0000000E+000, 0.0000000E+000,-6.4757063E+001,-6.6176113E+001, 1.1016062E+001, 1.5134628E-002,-2.2443392E-001
 2.5500085E+003, 6.6082175E+002, 1.1933411E+002,-1.0965115E+003, 2.4660828E+002,-4.3985563E-002, 0.0000000E+000, 0.0000000E+000,-6.8640120E+001,-6.9791349E+001, 7.7126027E+000, 1.5134628E-002,-2.2523582E-001
 2.5600000E+003, 6.6037801E+002, 1.1488813E+002,-1.0804851E+003, 2.4175920E+002,-4.4247390E-002, 0.0000000E+000, 0.0000000E+000,-6.1875445E+001,-6.3504045E+001, 8.4997499E+000, 1.5134628E-002,-2.2307710E-001
