s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000726E+002, 1.2961856E+004,-5.0652408E+003,-6.2285525E+003,-2.0294712E+003,-7.3982274E-001, 0.0000000E+000, 0.0000000E+000,-3.6856201E+002,-3.6214789E+002, 2.8126168E+001, 2.9666864E-001,-4.8760599E+000
 5.4001514E+002, 1.1703069E+004,-4.3834526E+003,-5.9889083E+003,-1.8631819E+003,-6.7624595E-001, 0.0000000E+000, 0.0000000E+000,-5.3977928E+002,-5.3314958E+002, 2.6181267E+001, 2.6821814E-001,-4.6157677E+000
 5.7000513E+002, 1.0902870E+004,-3.9024255E+003,-5.7236963E+003,-1.6846747E+003,-6.4007090E-001, 0.0000000E+000, 0.0000000E+000,-4.1464190E+002,-4.0856668E+002, 2.3831653E+001, 2.4999511E-001,-4.3242990E+000
 6.0000604E+002, 1.1972135E+004,-4.2555540E+003,-5.7305671E+003,-1.7261208E+003,-6.9590638E-001, 0.0000000E+000, 0.0000000E+000, 2.5173962E+002, 2.5919719E+002, 2.2515005E+001, 2.7523404E-001,-4.3016436E+000
 6.3000433E+002, 1.3863692E+004,-5.2099681E+003,-6.0894050E+003,-1.9402852E+003,-7.8510932E-001, 0.0000000E+000, 0.0000000E+000, 6.1521883E+002, 6.2324815E+002, 2.3893027E+001, 3.1843283E-001,-4.6096215E+000
 6.6000818E+002, 1.4494418E+004,-5.6877908E+003,-6.3773259E+003,-2.0742585E+003,-8.1307503E-001, 0.0000000E+000, 0.0000000E+000, 3.4713261E+002, 3.5422924E+002, 2.8088393E+001, 3.3220012E-001,-4.8816061E+000
 6.9000677E+002, 1.2972546E+004,-5.0167630E+003,-6.3433511E+003,-1.9675140E+003,-7.3980359E-001, 0.0000000E+000, 0.0000000E+000,-3.6237156E+002,-3.5582158E+002, 2.9160288E+001, 2.9710327E-001,-4.8874898E+000
 7.2002075E+002, 1.0255535E+004,-3.6933544E+003,-5.9097251E+003,-1.6295397E+003,-6.0555023E-001, 0.0000000E+000, 0.0000000E+000,-9.8244884E+002,-9.7768917E+002, 2.6978790E+001, 2.3440152E-001,-4.4484598E+000
 7.5002155E+002, 9.9344703E+003,-3.2975206E+003,-5.8107402E+003,-1.4176376E+003,-5.9211583E-001, 0.0000000E+000, 0.0000000E+000,-5.9731581E+002,-5.9202017E+002, 2.1730685E+001, 2.2825380E-001,-4.2694408E+000
 7.8001440E+002, 1.1982243E+004,-3.9692689E+003,-6.3672237E+003,-1.4853222E+003,-6.9976090E-001, 0.0000000E+000, 0.0000000E+000, 1.5192825E+002, 1.5972875E+002, 1.6740841E+001, 2.7623106E-001,-4.5381185E+000
 8.1000287E+002, 1.6987033E+004,-6.3203237E+003,-7.3852603E+003,-1.9257419E+003,-9.2795333E-001, 0.0000000E+000, 0.0000000E+000, 1.3434592E+003, 1.3547789E+003, 1.8586701E+001, 3.9179222E-001,-5.3081297E+000
 8.4001166E+002, 2.0276931E+004,-8.5586105E+003,-8.4371630E+003,-2.2968618E+003,-1.0623769E+000, 0.0000000E+000, 0.0000000E+000, 9.6985555E+002, 9.8323371E+002, 2.4821393E+001, 4.6583792E-001,-6.3524524E+000
 8.7001544E+002, 2.0088967E+004,-8.6395333E+003,-8.8154664E+003,-2.3193461E+003,-1.0548618E+000, 0.0000000E+000, 0.0000000E+000, 2.9963836E+002, 3.1356626E+002, 3.1677532E+001, 4.6036394E-001,-6.8942501E+000
 9.0001453E+002, 2.1775668E+004,-9.6828409E+003,-9.1436169E+003,-2.4029406E+003,-1.1225199E+000, 0.0000000E+000, 0.0000000E+000, 5.3076982E+002, 5.4514689E+002, 3.4853992E+001, 5.0142262E-001,-7.2715415E+000
 9.3000214E+002, 2.2346584E+004,-1.0165593E+004,-9.4047608E+003,-2.4559263E+003,-1.1406257E+000, 0.0000000E+000, 0.0000000E+000, 3.0633679E+002, 3.1916358E+002, 3.8191927E+001, 5.1231382E-001,-7.6519544E+000
 9.6000854E+002, 2.1377623E+004,-9.5899717E+003,-9.4626872E+003,-2.4022392E+003,-1.0990539E+000, 0.0000000E+000, 0.0000000E+000,-8.9728440E+001,-7.8374301E+001, 3.8353131E+001, 4.8990030E-001,-7.6541605E+000
 9.9001917E+002, 1.9522950E+004,-8.3393039E+003,-9.2596457E+003,-2.2437100E+003,-1.0251265E+000, 0.0000000E+000, 0.0000000E+000,-3.3288912E+002,-3.2073520E+002, 3.8256946E+001, 4.4707698E-001,-7.4121437E+000
 1.0200116E+003, 1.7365211E+004,-7.0216318E+003,-8.9922102E+003,-2.0471761E+003,-9.3469726E-001, 0.0000000E+000, 0.0000000E+000,-7.0514282E+002,-6.9674169E+002, 3.6598767E+001, 3.9637597E-001,-6.9474679E+000
 1.0500121E+003, 1.1427236E+004,-3.8739912E+003,-7.9076930E+003,-1.4617346E+003,-6.6326199E-001, 0.0000000E+000, 0.0000000E+000,-1.8208109E+003,-1.8168458E+003, 3.2277332E+001, 2.6034758E-001,-5.7521304E+000
 1.0800078E+003, 1.0901738E+004,-3.2399907E+003,-6.9614948E+003,-1.1668586E+003,-6.4159318E-001, 0.0000000E+000, 0.0000000E+000,-4.7410686E+002,-4.6724764E+002, 2.8932677E+001, 2.5077880E-001,-4.7707602E+000
 1.1100192E+003, 1.3780370E+004,-4.4960881E+003,-7.2566073E+003,-1.4145088E+003,-7.8030560E-001, 0.0000000E+000, 0.0000000E+000, 6.0351271E+002, 6.1238528E+002, 2.9486955E+001, 3.1691104E-001,-4.9136265E+000
 1.1400089E+003, 1.4997056E+004,-5.2836664E+003,-7.7079606E+003,-1.6021030E+003,-8.2966716E-001, 0.0000000E+000, 0.0000000E+000, 3.9326567E+002, 4.0249628E+002, 2.8910562E+001, 3.4433870E-001,-5.2086946E+000
 1.1700062E+003, 1.4667621E+004,-5.1874949E+003,-7.8822719E+003,-1.6272068E+003,-8.1698874E-001, 0.0000000E+000, 0.0000000E+000,-3.8641500E+001,-3.0169891E+001, 2.8719076E+001, 3.3607205E-001,-5.3729503E+000
 1.2000050E+003, 1.3313404E+004,-4.4942969E+003,-7.5815029E+003,-1.4820002E+003,-7.5396215E-001, 0.0000000E+000, 0.0000000E+000,-2.5259983E+002,-2.4515031E+002, 2.7980925E+001, 3.0547853E-001,-5.0426993E+000
 1.2300116E+003, 1.5174663E+004,-5.3381556E+003,-7.7845030E+003,-1.5972971E+003,-8.4449914E-001, 0.0000000E+000, 0.0000000E+000, 4.4400935E+002, 4.5386312E+002, 2.8817235E+001, 3.4904198E-001,-5.1939347E+000
 1.2600126E+003, 1.6053668E+004,-5.8474001E+003,-8.0332114E+003,-1.7091312E+003,-8.7798828E-001, 0.0000000E+000, 0.0000000E+000, 4.5397669E+002, 4.6304729E+002, 3.2081410E+001, 3.6849030E-001,-5.4571119E+000
 1.2900039E+003, 1.8127743E+004,-7.0588585E+003,-8.4720431E+003,-1.9174680E+003,-9.6427004E-001, 0.0000000E+000, 0.0000000E+000, 6.6768645E+002, 6.7840943E+002, 3.4273431E+001, 4.1688251E-001,-5.9465823E+000
 1.3200150E+003, 1.9311626E+004,-7.8784007E+003,-8.9099416E+003,-2.0473439E+003,-1.0173509E+000, 0.0000000E+000, 0.0000000E+000, 4.6213337E+002, 4.7492235E+002, 3.5302498E+001, 4.4337571E-001,-6.4715940E+000
 1.3500170E+003, 1.8168824E+004,-7.3965001E+003,-8.8944817E+003,-1.9892113E+003,-9.6660806E-001, 0.0000000E+000, 0.0000000E+000,-1.2225623E+002,-1.1233565E+002, 3.5126657E+001, 4.1553912E-001,-6.4405680E+000
 1.3800018E+003, 1.7083829E+004,-6.6621433E+003,-8.8268501E+003,-1.8820555E+003,-9.2629648E-001, 0.0000000E+000, 0.0000000E+000,-2.9825020E+002,-2.8814619E+002, 3.3684561E+001, 3.9174912E-001,-6.3982613E+000
 1.4100095E+003, 1.6904113E+004,-6.4959960E+003,-8.6972825E+003,-1.8157938E+003,-9.2379263E-001, 0.0000000E+000, 0.0000000E+000,-1.1703591E+002,-1.0588337E+002, 3.3510000E+001, 3.8826341E-001,-6.2284512E+000
 1.4400090E+003, 1.6525795E+004,-6.2193368E+003,-8.5981500E+003,-1.7598058E+003,-9.0402844E-001, 0.0000000E+000, 0.0000000E+000,-6.1661777E+001,-5.2401174E+001, 3.3516482E+001, 3.7874994E-001,-6.0685029E+000
 1.4700015E+003, 1.6899312E+004,-6.3849847E+003,-8.6470711E+003,-1.7758634E+003,-9.2041199E-001, 0.0000000E+000, 0.0000000E+000, 8.0187067E+001, 9.0472018E+001, 3.3586809E+001, 3.8740769E-001,-6.0967083E+000
 1.5000177E+003, 1.5963225E+004,-5.9823745E+003,-8.5487860E+003,-1.7129568E+003,-8.7737171E-001, 0.0000000E+000, 0.0000000E+000,-2.8911028E+002,-2.8176915E+002, 3.2604103E+001, 3.6561493E-001,-5.9769363E+000
 1.5300071E+003, 1.3620287E+004,-4.7118678E+003,-8.1935886E+003,-1.4998641E+003,-7.6871137E-001, 0.0000000E+000, 0.0000000E+000,-7.9210962E+002,-7.8580175E+002, 3.2586946E+001, 3.1143880E-001,-5.6100291E+000
 1.5600175E+003, 9.7994702E+003,-2.9111206E+003,-7.2602924E+003,-1.0852901E+003,-5.7897055E-001, 0.0000000E+000, 0.0000000E+000,-1.4607778E+003,-1.4578119E+003, 2.9716479E+001, 2.2324469E-001,-4.6813825E+000
 1.5900034E+003, 5.3579637E+003,-1.1684505E+003,-5.7041410E+003,-5.0061611E+002,-3.3451733E-001, 0.0000000E+000, 0.0000000E+000,-2.0161623E+003,-2.0155784E+003, 2.3147249E+001, 1.2224111E-001,-3.4163059E+000
 1.6200114E+003, 5.6956084E+003,-1.1323096E+003,-4.7089595E+003,-3.0878535E+002,-3.5753884E-001, 0.0000000E+000, 0.0000000E+000,-4.5796860E+002,-4.5480362E+002, 1.6186167E+001, 1.3068147E-001,-2.6257307E+000
 1.6500118E+003, 5.4694876E+003,-1.1134675E+003,-4.5425387E+003,-3.0411884E+002,-3.4374924E-001, 0.0000000E+000, 0.0000000E+000,-4.9340320E+002,-4.9098118E+002, 1.4607141E+001, 1.2525946E-001,-2.4523501E+000
 1.6800017E+003, 5.1328916E+003,-1.0055556E+003,-4.2205411E+003,-2.3842055E+002,-3.2355012E-001, 0.0000000E+000, 0.0000000E+000,-3.3436466E+002,-3.3194926E+002, 1.2844937E+001, 1.1752713E-001,-2.1856346E+000
 1.7100140E+003, 4.7702836E+003,-9.1636543E+002,-3.9676426E+003,-1.9925370E+002,-3.0316320E-001, 0.0000000E+000, 0.0000000E+000,-3.1560117E+002,-3.1328136E+002, 1.1388813E+001, 1.0920713E-001,-1.9969852E+000
 1.7400052E+003, 3.7501780E+003,-6.2791366E+002,-3.5491106E+003,-9.1667072E+001,-2.4208856E-001, 0.0000000E+000, 0.0000000E+000,-5.1968557E+002,-5.1875547E+002, 9.6154672E+000, 8.5765214E-002,-1.6949094E+000
 1.7700231E+003, 2.1743791E+003,-1.9704628E+002,-2.8437565E+003, 6.7243241E+001,-1.4378378E-001, 0.0000000E+000, 0.0000000E+000,-7.9925544E+002,-7.9932418E+002, 7.3525852E+000, 4.9646427E-002,-1.2551340E+000
 1.8000076E+003, 8.7520778E+002, 1.3957584E+002,-2.0109377E+003, 2.2150129E+002,-5.9513897E-002, 0.0000000E+000, 0.0000000E+000,-7.7452285E+002,-7.7471226E+002, 4.5934994E+000, 1.9938493E-002,-7.5955790E-001
 1.8300145E+003, 6.6000575E+002, 1.9963106E+002,-1.4709947E+003, 2.9309314E+002,-4.5559754E-002, 0.0000000E+000, 0.0000000E+000,-3.1845061E+002,-3.1831029E+002, 2.2069941E+000, 1.5134617E-002,-4.4486220E-001
 1.8600165E+003, 6.6031829E+002, 1.8909769E+002,-1.2881954E+003, 3.0323275E+002,-4.5643674E-002, 0.0000000E+000, 0.0000000E+000,-1.3559210E+002,-1.3559229E+002, 2.1421448E+000, 1.5134621E-002,-3.2641596E-001
 1.8900063E+003, 6.6011526E+002, 1.7545959E+002,-1.2190404E+003, 2.9661973E+002,-4.5611264E-002, 0.0000000E+000, 0.0000000E+000,-8.6921836E+001,-8.6891468E+001, 1.8659732E+000, 1.5134620E-002,-2.8107770E-001
 1.9200255E+003, 6.6010567E+002, 1.6331171E+002,-1.1713639E+003, 2.9178990E+002,-4.5584655E-002, 0.0000000E+000, 0.0000000E+000,-5.6253187E+001,-5.6202163E+001, 1.3070862E+000, 1.5134623E-002,-2.6178975E-001
 1.9500178E+003, 6.6025016E+002, 1.5148949E+002,-1.1491844E+003, 2.8103067E+002,-4.5568489E-002, 0.0000000E+000, 0.0000000E+000,-5.6495116E+001,-5.6459667E+001, 2.9655428E+000, 1.5134617E-002,-2.6155813E-001
 1.9800059E+003, 6.5996176E+002, 1.4154094E+002,-1.1045173E+003, 2.7560067E+002,-4.5608901E-002, 0.0000000E+000, 0.0000000E+000,-2.7555340E+001,-2.7459582E+001, 3.2240163E+000, 1.5134620E-002,-2.4479847E-001
 2.0100013E+003, 6.6000353E+002, 1.3205897E+002,-1.0996896E+003, 2.6905232E+002,-4.5540211E-002, 0.0000000E+000, 0.0000000E+000,-3.8694269E+001,-3.8620324E+001, 1.8930778E+000, 1.5134621E-002,-2.4381586E-001
 2.0400090E+003, 6.6022778E+002, 1.2327644E+002,-1.0694567E+003, 2.6249856E+002,-4.5525141E-002, 0.0000000E+000, 0.0000000E+000,-2.3624117E+001,-2.3499451E+001, 2.1613757E+000, 1.5134615E-002,-2.4054368E-001
 2.0700039E+003, 6.6014247E+002, 1.1558163E+002,-1.0572454E+003, 2.5474098E+002,-4.5584033E-002, 0.0000000E+000, 0.0000000E+000,-2.6980689E+001,-2.6825955E+001, 2.0312661E+000, 1.5134619E-002,-2.3828782E-001
 2.1000125E+003, 6.6006766E+002, 1.0773628E+002,-1.0384047E+003, 2.5172582E+002,-4.5505376E-002, 0.0000000E+000, 0.0000000E+000,-1.9003483E+001,-1.8920472E+001, 1.8224826E+000, 1.5134619E-002,-2.3638679E-001
 2.1300171E+003, 6.6020827E+002, 1.0081120E+002,-1.0257438E+003, 2.4341211E+002,-4.5564270E-002, 0.0000000E+000, 0.0000000E+000,-2.1453306E+001,-2.1357741E+001, 2.1690656E+000, 1.5134616E-002,-2.4284959E-001
 2.1600142E+003, 6.6009694E+002, 9.4322269E+001,-1.0031899E+003, 2.3884155E+002,-4.5493185E-002, 0.0000000E+000, 0.0000000E+000,-1.0036380E+001,-9.9745876E+000, 3.2886630E+000, 1.5134616E-002,-2.3598042E-001
 2.1900166E+003, 6.5990007E+002, 8.7445910E+001,-9.8398344E+002, 2.3189194E+002,-4.5469184E-002, 0.0000000E+000, 0.0000000E+000,-4.8888364E+000,-4.7909921E+000, 4.5965613E+000, 1.5134618E-002,-2.3249444E-001
 2.2200076E+003, 6.5977656E+002, 8.1830154E+001,-9.9578578E+002, 2.2657910E+002,-4.5499867E-002, 0.0000000E+000, 0.0000000E+000,-2.7751665E+001,-2.7645472E+001, 4.1602166E+000, 1.5134614E-002,-2.4089902E-001
 2.2500190E+003, 6.5981568E+002, 7.6910083E+001,-9.7875388E+002, 2.2132388E+002,-4.5593408E-002, 0.0000000E+000, 0.0000000E+000,-2.0894960E+001,-2.0749829E+001, 2.7893123E+000, 1.5134619E-002,-2.3987113E-001
 2.2800244E+003, 6.6012142E+002, 7.1704365E+001,-9.6932082E+002, 2.1976380E+002,-4.5488534E-002, 0.0000000E+000, 0.0000000E+000,-1.7890332E+001,-1.7776731E+001, 3.2119522E+000, 1.5134618E-002,-2.4198463E-001
 2.3100103E+003, 6.6029578E+002, 6.7034251E+001,-9.4687899E+002, 2.1539622E+002,-4.5558865E-002, 0.0000000E+000, 0.0000000E+000,-4.3359344E+000,-4.1982866E+000, 2.0893299E+000, 1.5134621E-002,-2.3169396E-001
 2.3400215E+003, 6.5981133E+002, 6.2544592E+001,-9.4723095E+002, 2.0974391E+002,-4.5488813E-002, 0.0000000E+000, 0.0000000E+000,-1.5321994E+001,-1.5176609E+001, 2.8123214E+000, 1.5134621E-002,-2.3993187E-001
 2.3700007E+003, 6.6007418E+002, 5.8424064E+001,-9.2112139E+002, 2.0552912E+002,-4.5508008E-002, 0.0000000E+000, 0.0000000E+000, 2.7800465E+000, 2.8604639E+000, 4.1603056E+000, 1.5134621E-002,-2.2965664E-001
 2.4000210E+003, 6.5987395E+002, 5.4308795E+001,-9.2847938E+002, 2.0091288E+002,-4.5541850E-002, 0.0000000E+000, 0.0000000E+000,-1.3540590E+001,-1.3429293E+001, 4.6487970E+000, 1.5134618E-002,-2.3967716E-001
 2.4300112E+003, 6.6020747E+002, 5.0432442E+001,-9.2039759E+002, 1.9714131E+002,-4.5522012E-002, 0.0000000E+000, 0.0000000E+000,-1.2805049E+001,-1.2661894E+001, 1.6382646E+000, 1.5134622E-002,-2.4041975E-001
 2.4600112E+003, 6.5961607E+002, 4.5892981E+001,-9.1143776E+002, 1.9416848E+002,-4.5527656E-002, 0.0000000E+000, 0.0000000E+000,-1.2096569E+001,-1.1805754E+001,-5.2802335E+000, 1.5134619E-002,-2.4114243E-001
 2.4900061E+003, 6.6049740E+002, 4.1797197E+001,-9.0208287E+002, 1.8804891E+002,-4.5581951E-002, 0.0000000E+000, 0.0000000E+000,-1.2141842E+001,-1.1784949E+001,-6.0495169E+000, 1.5134616E-002,-2.3489115E-001
 2.5200112E+003, 6.6030536E+002, 3.8518603E+001,-9.0409220E+002, 1.8745293E+002,-4.5542551E-002, 0.0000000E+000, 0.0000000E+000,-1.8207230E+001,-1.7860848E+001,-3.8912784E+000, 1.5134622E-002,-2.4500696E-001
 2.5500225E+003, 6.5983435E+002, 3.5863988E+001,-8.8692289E+002, 1.8567070E+002,-4.5558457E-002, 0.0000000E+000, 0.0000000E+000,-5.8100731E+000,-5.5994139E+000,-6.2668503E-001, 1.5134622E-002,-2.3795751E-001
 2.5600000E+003, 6.5969543E+002, 3.3679061E+001,-8.8575107E+002, 1.8444645E+002,-4.5522829E-002, 0.0000000E+000, 0.0000000E+000,-8.2417147E+000,-7.9756509E+000,-1.4066653E+000, 1.5134615E-002,-2.3924746E-001
