s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002075E+002, 5.3704486E+003, 0.0000000E+000,-1.7054194E+003,-3.9605373E+003,-9.8072909E+002,-3.4101549E-001, 0.0000000E+000, 0.0000000E+000,-1.2792841E+003,-1.2765782E+003, 1.7569688E+001, 1.2280763E-001,-3.2325191E+000
 3.3000769E+002, 5.3470440E+003, 0.0000000E+000,-1.5661913E+003,-3.4256289E+003,-8.0768861E+002,-3.4132516E-001, 0.0000000E+000, 0.0000000E+000,-4.5645520E+002,-4.5280613E+002, 1.5169250E+001, 1.2301921E-001,-2.6965312E+000
 3.6001062E+002, 8.9623199E+003, 0.0000000E+000,-2.6784553E+003,-3.8867270E+003,-1.1289550E+003,-5.4528364E-001, 0.0000000E+000, 0.0000000E+000, 1.2603109E+003, 1.2676374E+003, 1.6846491E+001, 2.0687237E-001,-2.8598333E+000
 3.9001260E+002, 1.3269334E+004, 0.0000000E+000,-4.5788346E+003,-5.0879739E+003,-1.7326679E+003,-7.5718281E-001, 0.0000000E+000, 0.0000000E+000, 1.8595548E+003, 1.8691008E+003, 2.2681320E+001, 3.0587340E-001,-3.7027152E+000
 4.2000146E+002, 1.5764204E+004, 0.0000000E+000,-6.1710301E+003,-6.0148250E+003,-2.1994339E+003,-8.7530160E-001, 0.0000000E+000, 0.0000000E+000, 1.3684864E+003, 1.3780394E+003, 2.4674665E+001, 3.6198145E-001,-4.5285416E+000
 4.5000916E+002, 1.6280096E+004, 0.0000000E+000,-6.7728495E+003,-6.4754839E+003,-2.3480448E+003,-8.9284086E-001, 0.0000000E+000, 0.0000000E+000, 6.7321489E+002, 6.8282469E+002, 2.8691698E+001, 3.7351573E-001,-5.0446966E+000
 4.8000406E+002, 1.4652595E+004, 0.0000000E+000,-6.0473242E+003,-6.5074355E+003,-2.2724177E+003,-8.2016258E-001, 0.0000000E+000, 0.0000000E+000,-1.8277794E+002,-1.7540286E+002, 3.0019915E+001, 3.3529090E-001,-5.1240477E+000
 5.1000793E+002, 1.2954331E+004, 0.0000000E+000,-5.0752560E+003,-6.2609149E+003,-2.0447136E+003,-7.3684249E-001, 0.0000000E+000, 0.0000000E+000,-4.3408078E+002,-4.2729029E+002, 2.8278805E+001, 2.9666913E-001,-4.9233543E+000
 5.4000702E+002, 1.1707288E+004, 0.0000000E+000,-4.3832280E+003,-5.9830367E+003,-1.8548262E+003,-6.8038745E-001, 0.0000000E+000, 0.0000000E+000,-5.2072242E+002,-5.1448343E+002, 2.6170471E+001, 2.6822673E-001,-4.6228361E+000
 5.7000018E+002, 1.0895525E+004, 0.0000000E+000,-3.8957391E+003,-5.7348568E+003,-1.6847337E+003,-6.4135726E-001, 0.0000000E+000, 0.0000000E+000,-4.2627720E+002,-4.2044640E+002, 2.3903311E+001, 2.4998912E-001,-4.3633311E+000
 6.0001385E+002, 1.1979092E+004, 0.0000000E+000,-4.2413633E+003,-5.7107010E+003,-1.7202102E+003,-6.9659037E-001, 0.0000000E+000, 0.0000000E+000, 2.9880082E+002, 3.0612039E+002, 2.2464171E+001, 2.7522836E-001,-4.3174297E+000
 6.3001801E+002, 1.3844892E+004, 0.0000000E+000,-5.2014817E+003,-6.0825179E+003,-1.9458794E+003,-7.8586720E-001, 0.0000000E+000, 0.0000000E+000, 6.0695686E+002, 6.1422689E+002, 2.3851970E+001, 3.1850908E-001,-4.5808839E+000
 6.6000439E+002, 1.4508341E+004, 0.0000000E+000,-5.6887239E+003,-6.3696166E+003,-2.0682694E+003,-8.1879272E-001, 0.0000000E+000, 0.0000000E+000, 3.7310505E+002, 3.8091248E+002, 2.8042405E+001, 3.3222126E-001,-4.8524303E+000
 6.9001532E+002, 1.2985625E+004, 0.0000000E+000,-5.0315635E+003,-6.3596639E+003,-1.9680046E+003,-7.4109130E-001, 0.0000000E+000, 0.0000000E+000,-3.8009695E+002,-3.7434853E+002, 2.9231971E+001, 2.9710479E-001,-4.9078969E+000
 7.2001636E+002, 1.0232865E+004, 0.0000000E+000,-3.6911143E+003,-5.8872439E+003,-1.6296453E+003,-6.0554302E-001, 0.0000000E+000, 0.0000000E+000,-9.8014234E+002,-9.7574360E+002, 2.6911659E+001, 2.3439941E-001,-4.4527613E+000
 7.5001031E+002, 9.9520154E+003, 0.0000000E+000,-3.3107308E+003,-5.7916898E+003,-1.4181911E+003,-5.9284072E-001, 0.0000000E+000, 0.0000000E+000,-5.7488219E+002,-5.6918908E+002, 2.1659335E+001, 2.2824520E-001,-4.2594878E+000
 7.8000543E+002, 1.1963530E+004, 0.0000000E+000,-3.9575052E+003,-6.3424238E+003,-1.4900603E+003,-6.9735959E-001, 0.0000000E+000, 0.0000000E+000, 1.6446818E+002, 1.7284290E+002, 1.6639094E+001, 2.7624016E-001,-4.5084967E+000
 8.1000330E+002, 1.6988433E+004, 0.0000000E+000,-6.3431427E+003,-7.3916433E+003,-1.9218919E+003,-9.2864862E-001, 0.0000000E+000, 0.0000000E+000, 1.3197954E+003, 1.3308262E+003, 1.8647968E+001, 3.9178998E-001,-5.3596614E+000
 8.4000726E+002, 2.0272459E+004, 0.0000000E+000,-8.5722508E+003,-8.4848572E+003,-2.3038798E+003,-1.0619974E+000, 0.0000000E+000, 0.0000000E+000, 8.9724295E+002, 9.1040922E+002, 2.5007892E+001, 4.6558779E-001,-6.4284192E+000
 8.7000482E+002, 2.0040581E+004, 0.0000000E+000,-8.5467753E+003,-8.8499624E+003,-2.3066488E+003,-1.0594393E+000, 0.0000000E+000, 0.0000000E+000, 3.2397547E+002, 3.3613537E+002, 3.1783485E+001, 4.6004834E-001,-6.8904061E+000
 9.0001288E+002, 2.1859083E+004, 0.0000000E+000,-9.6018963E+003,-9.1454822E+003,-2.3923675E+003,-1.1280072E+000, 0.0000000E+000, 0.0000000E+000, 7.0304252E+002, 7.1820861E+002, 3.4782944E+001, 5.0226110E-001,-7.1561709E+000
 9.3001447E+002, 2.2345913E+004, 0.0000000E+000,-1.0167374E+004,-9.4429646E+003,-2.4703011E+003,-1.1412200E+000, 0.0000000E+000, 0.0000000E+000, 2.5025016E+002, 2.6413252E+002, 3.8238791E+001, 5.1197511E-001,-7.6044441E+000
 9.6000903E+002, 2.1338738E+004, 0.0000000E+000,-9.5096632E+003,-9.5078764E+003,-2.4149181E+003,-1.0990268E+000, 0.0000000E+000, 0.0000000E+000,-1.0757298E+002,-9.4819060E+001, 3.8519739E+001, 4.8963801E-001,-7.7056063E+000
 9.9000378E+002, 1.9548835E+004, 0.0000000E+000,-8.3510281E+003,-9.2863111E+003,-2.2404960E+003,-1.0300902E+000, 0.0000000E+000, 0.0000000E+000,-3.4104571E+002,-3.3003051E+002, 3.8323626E+001, 4.4692059E-001,-7.3984845E+000
 1.0200056E+003, 1.7345568E+004, 0.0000000E+000,-7.0556775E+003,-8.9713548E+003,-2.0373701E+003,-9.3689220E-001, 0.0000000E+000, 0.0000000E+000,-7.2840290E+002,-7.1977137E+002, 3.6528849E+001, 3.9639875E-001,-6.9507292E+000
 1.0500002E+003, 1.1413793E+004, 0.0000000E+000,-3.8762272E+003,-7.9253926E+003,-1.4710967E+003,-6.5972584E-001, 0.0000000E+000, 0.0000000E+000,-1.8634345E+003,-1.8595828E+003, 3.2360598E+001, 2.6037048E-001,-5.7800133E+000
 1.0800049E+003, 1.0905006E+004, 0.0000000E+000,-3.2278245E+003,-6.9459073E+003,-1.1598306E+003,-6.4127001E-001, 0.0000000E+000, 0.0000000E+000,-4.3670873E+002,-4.2919743E+002, 2.8849208E+001, 2.5079462E-001,-4.7374540E+000
 1.1100188E+003, 1.3773409E+004, 0.0000000E+000,-4.4903281E+003,-7.2864075E+003,-1.4111360E+003,-7.7941273E-001, 0.0000000E+000, 0.0000000E+000, 5.7600722E+002, 5.8475822E+002, 2.9578364E+001, 3.1697680E-001,-4.9106668E+000
 1.1400095E+003, 1.5015058E+004, 0.0000000E+000,-5.2289438E+003,-7.7352706E+003,-1.6068101E+003,-8.3127675E-001, 0.0000000E+000, 0.0000000E+000, 4.3504563E+002, 4.4320251E+002, 2.9036589E+001, 3.4437637E-001,-5.2484437E+000
 1.1700040E+003, 1.4672984E+004, 0.0000000E+000,-5.1870295E+003,-7.8845356E+003,-1.6355752E+003,-8.1521965E-001, 0.0000000E+000, 0.0000000E+000,-4.2522240E+001,-3.4971305E+001, 2.8729850E+001, 3.3608991E-001,-5.3800069E+000
 1.2000157E+003, 1.3296981E+004, 0.0000000E+000,-4.4935746E+003,-7.6185560E+003,-1.4926370E+003,-7.5648480E-001, 0.0000000E+000, 0.0000000E+000,-3.1661179E+002,-3.0854297E+002, 2.8104888E+001, 3.0547512E-001,-5.0506209E+000
 1.2300054E+003, 1.5194948E+004, 0.0000000E+000,-5.3126778E+003,-7.7816909E+003,-1.5885095E+003,-8.4252907E-001, 0.0000000E+000, 0.0000000E+000, 5.0241951E+002, 5.1122754E+002, 2.8806296E+001, 3.4907161E-001,-5.1846811E+000
 1.2600181E+003, 1.6044467E+004, 0.0000000E+000,-5.8939008E+003,-8.0453089E+003,-1.7102789E+003,-8.7896110E-001, 0.0000000E+000, 0.0000000E+000, 3.8374854E+002, 3.9409906E+002, 3.2143924E+001, 3.6862677E-001,-5.4716340E+000
 1.2900055E+003, 1.8135631E+004, 0.0000000E+000,-7.0557199E+003,-8.4938254E+003,-1.9203111E+003,-9.6816161E-001, 0.0000000E+000, 0.0000000E+000, 6.5429040E+002, 6.6480679E+002, 3.4334347E+001, 4.1666300E-001,-5.9582468E+000
 1.3200012E+003, 1.9288858E+004, 0.0000000E+000,-7.8751191E+003,-8.8930944E+003,-2.0418275E+003,-1.0203526E+000, 0.0000000E+000, 0.0000000E+000, 4.6553835E+002, 4.7779640E+002, 3.5182588E+001, 4.4307754E-001,-6.3996479E+000
 1.3500006E+003, 1.8128422E+004, 0.0000000E+000,-7.2892955E+003,-8.9197408E+003,-1.9959143E+003,-9.6660525E-001, 0.0000000E+000, 0.0000000E+000,-8.7492385E+001,-7.7495005E+001, 3.5255468E+001, 4.1521353E-001,-6.4866716E+000
 1.3800117E+003, 1.7075413E+004, 0.0000000E+000,-6.6521676E+003,-8.7450326E+003,-1.8698902E+003,-9.2411441E-001, 0.0000000E+000, 0.0000000E+000,-2.0183783E+002,-1.9260151E+002, 3.3355265E+001, 3.9187772E-001,-6.3178098E+000
 1.4100056E+003, 1.6957297E+004, 0.0000000E+000,-6.4966555E+003,-8.6863423E+003,-1.8301187E+003,-9.1677280E-001, 0.0000000E+000, 0.0000000E+000,-6.6863059E+001,-5.6736566E+001, 3.3503487E+001, 3.8840018E-001,-6.2194523E+000
 1.4400005E+003, 1.6514279E+004, 0.0000000E+000,-6.2371533E+003,-8.6462786E+003,-1.7773841E+003,-9.0050378E-001, 0.0000000E+000, 0.0000000E+000,-1.5665792E+002,-1.4743797E+002, 3.3746463E+001, 3.7882304E-001,-6.1315732E+000
 1.4700020E+003, 1.6899738E+004, 0.0000000E+000,-6.3667690E+003,-8.6655270E+003,-1.7870626E+003,-9.2023968E-001, 0.0000000E+000, 0.0000000E+000, 6.9596155E+001, 7.9458820E+001, 3.3638332E+001, 3.8745735E-001,-6.0814931E+000
 1.5000074E+003, 1.5961716E+004, 0.0000000E+000,-5.9429127E+003,-8.5823524E+003,-1.7193824E+003,-8.7814008E-001, 0.0000000E+000, 0.0000000E+000,-2.9269939E+002,-2.8381011E+002, 3.2771046E+001, 3.6562601E-001,-6.0154098E+000
 1.5300104E+003, 1.3627606E+004, 0.0000000E+000,-4.7187064E+003,-8.1775010E+003,-1.4960459E+003,-7.6928043E-001, 0.0000000E+000, 0.0000000E+000,-7.7140566E+002,-7.6541691E+002, 3.2533722E+001, 3.1146793E-001,-5.5977261E+000
 1.5600153E+003, 9.7955346E+003, 0.0000000E+000,-2.9151138E+003,-7.2957073E+003,-1.0856259E+003,-5.7864249E-001, 0.0000000E+000, 0.0000000E+000,-1.5043456E+003,-1.5014911E+003, 2.9835100E+001, 2.2324350E-001,-4.6853288E+000
 1.5900026E+003, 5.3532227E+003, 0.0000000E+000,-1.1762292E+003,-5.7025948E+003,-5.0212962E+002,-3.3500851E-001, 0.0000000E+000, 0.0000000E+000,-2.0285705E+003,-2.0280659E+003, 2.3147467E+001, 1.2224480E-001,-3.4207937E+000
 1.6200201E+003, 5.7012052E+003, 0.0000000E+000,-1.1377644E+003,-4.7055727E+003,-3.0691593E+002,-3.5604834E-001, 0.0000000E+000, 0.0000000E+000,-4.5253543E+002,-4.4940385E+002, 1.6168341E+001, 1.3068025E-001,-2.6200072E+000
 1.6500061E+003, 5.4655579E+003, 0.0000000E+000,-1.1070015E+003,-4.5456696E+003,-2.9853440E+002,-3.4349767E-001, 0.0000000E+000, 0.0000000E+000,-4.8862199E+002,-4.8599105E+002, 1.4616738E+001, 1.2525850E-001,-2.4501561E+000
 1.6800225E+003, 5.1331570E+003, 0.0000000E+000,-1.0027320E+003,-4.2154760E+003,-2.3426307E+002,-3.2334601E-001, 0.0000000E+000, 0.0000000E+000,-3.2204214E+002,-3.1963744E+002, 1.2824308E+001, 1.1752538E-001,-2.1819898E+000
 1.7100079E+003, 4.7657239E+003, 0.0000000E+000,-9.1482275E+002,-3.9769546E+003,-1.9922759E+002,-3.0259217E-001, 0.0000000E+000, 0.0000000E+000,-3.2764330E+002,-3.2558359E+002, 1.1416126E+001, 1.0920699E-001,-1.9934812E+000
 1.7400244E+003, 3.7497447E+003, 0.0000000E+000,-6.2962656E+002,-3.5542826E+003,-9.4817121E+001,-2.4114342E-001, 0.0000000E+000, 0.0000000E+000,-5.3029985E+002,-5.2922271E+002, 9.6526798E+000, 8.5755452E-002,-1.7160779E+000
 1.7700134E+003, 2.1755459E+003, 0.0000000E+000,-1.9943610E+002,-2.8392188E+003, 6.5921572E+001,-1.4397117E-001, 0.0000000E+000, 0.0000000E+000,-7.9731855E+002,-7.9733146E+002, 7.3338074E+000, 4.9641460E-002,-1.2518918E+000
 1.8000184E+003, 8.7562102E+002, 0.0000000E+000, 1.4047281E+002,-2.0098764E+003, 2.2173130E+002,-5.9424031E-002, 0.0000000E+000, 0.0000000E+000,-7.7192381E+002,-7.7211070E+002, 4.5846264E+000, 1.9939962E-002,-7.5441977E-001
 1.8300225E+003, 6.5993484E+002, 0.0000000E+000, 1.9932209E+002,-1.4715308E+003, 2.9443879E+002,-4.5588303E-002, 0.0000000E+000, 0.0000000E+000,-3.1800651E+002,-3.1788062E+002, 2.2021281E+000, 1.5134616E-002,-4.3812116E-001
 1.8600078E+003, 6.5991189E+002, 0.0000000E+000, 1.8918932E+002,-1.2923840E+003, 3.0103628E+002,-4.5656885E-002, 0.0000000E+000, 0.0000000E+000,-1.4235329E+002,-1.4229215E+002, 2.1569747E+000, 1.5134618E-002,-3.2752023E-001
 1.8900024E+003, 6.6080690E+002, 0.0000000E+000, 1.7621849E+002,-1.2270194E+003, 2.9841851E+002,-4.5521480E-002, 0.0000000E+000, 0.0000000E+000,-9.1709984E+001,-9.1621010E+001, 1.9022335E+000, 1.5134621E-002,-2.9088195E-001
 1.9200245E+003, 6.6004556E+002, 0.0000000E+000, 1.6314267E+002,-1.1799757E+003, 2.9226421E+002,-4.5537827E-002, 0.0000000E+000, 0.0000000E+000,-6.4602432E+001,-6.4568818E+001, 1.3421195E+000, 1.5134621E-002,-2.6851680E-001
 1.9500240E+003, 6.6032791E+002, 0.0000000E+000, 1.5162152E+002,-1.1405077E+003, 2.8341380E+002,-4.5486256E-002, 0.0000000E+000, 0.0000000E+000,-4.5284820E+001,-4.5189931E+001, 2.9242064E+000, 1.5134609E-002,-2.4869162E-001
 1.9800028E+003, 6.6016830E+002, 0.0000000E+000, 1.4151632E+002,-1.1106384E+003, 2.7652744E+002,-4.5553166E-002, 0.0000000E+000, 0.0000000E+000,-3.2558014E+001,-3.2471920E+001, 3.2468467E+000, 1.5134614E-002,-2.4751650E-001
 2.0100222E+003, 6.6034240E+002, 0.0000000E+000, 1.3160769E+002,-1.0785610E+003, 2.6854384E+002,-4.5541925E-002, 0.0000000E+000, 0.0000000E+000,-1.8190317E+001,-1.8112586E+001, 1.8174111E+000, 1.5134620E-002,-2.3783321E-001
 2.0400150E+003, 6.6007301E+002, 0.0000000E+000, 1.2295552E+002,-1.0783941E+003, 2.6084943E+002,-4.5575592E-002, 0.0000000E+000, 0.0000000E+000,-3.4671907E+001,-3.4561695E+001, 2.1939199E+000, 1.5134620E-002,-2.4354864E-001
 2.0700166E+003, 6.5997552E+002, 0.0000000E+000, 1.1546907E+002,-1.0508236E+003, 2.5719523E+002,-4.5520977E-002, 0.0000000E+000, 0.0000000E+000,-1.8375486E+001,-1.8229284E+001, 2.0091182E+000, 1.5134622E-002,-2.3746359E-001
 2.1000100E+003, 6.6011900E+002, 0.0000000E+000, 1.0761423E+002,-1.0401409E+003, 2.4852362E+002,-4.5576915E-002, 0.0000000E+000, 0.0000000E+000,-2.4072384E+001,-2.3929628E+001, 1.8306958E+000, 1.5134621E-002,-2.3878494E-001
 2.1300134E+003, 6.6028953E+002, 0.0000000E+000, 1.0048298E+002,-1.0278500E+003, 2.4462258E+002,-4.5592762E-002, 0.0000000E+000, 0.0000000E+000,-2.2587081E+001,-2.2500528E+001, 2.1743782E+000, 1.5134617E-002,-2.4140419E-001
 2.1600247E+003, 6.6015867E+002, 0.0000000E+000, 9.4293879E+001,-1.0003762E+003, 2.3731884E+002,-4.5455175E-002, 0.0000000E+000, 0.0000000E+000,-8.7824230E+000,-8.6502450E+000, 3.2741484E+000, 1.5134619E-002,-2.3054031E-001
 2.1900020E+003, 6.6010094E+002, 0.0000000E+000, 8.8052525E+001,-9.9480305E+002, 2.3328969E+002,-4.5532453E-002, 0.0000000E+000, 0.0000000E+000,-1.3442340E+001,-1.3405420E+001, 4.6393480E+000, 1.5134617E-002,-2.3941485E-001
 2.2200210E+003, 6.6029456E+002, 0.0000000E+000, 8.2271973E+001,-9.7174469E+002, 2.2607183E+002,-4.5546424E-002, 0.0000000E+000, 0.0000000E+000,-3.3075162E+000,-3.1518736E+000, 4.0738790E+000, 1.5134618E-002,-2.3356093E-001
 2.2500005E+003, 6.6031489E+002, 0.0000000E+000, 7.5974773E+001,-9.7887564E+002, 2.2098834E+002,-4.5594323E-002, 0.0000000E+000, 0.0000000E+000,-2.1816817E+001,-2.1643228E+001, 2.7910499E+000, 1.5134593E-002,-2.4175702E-001
 2.2800139E+003, 6.6000412E+002, 0.0000000E+000, 7.1385676E+001,-9.5933634E+002, 2.1956426E+002,-4.5499328E-002, 0.0000000E+000, 0.0000000E+000,-8.5391759E+000,-8.4277805E+000, 3.1732091E+000, 1.5134620E-002,-2.3639593E-001
 2.3100056E+003, 6.6005858E+002, 0.0000000E+000, 6.6674771E+001,-9.5699776E+002, 2.1308017E+002,-4.5518185E-002, 0.0000000E+000, 0.0000000E+000,-1.7393324E+001,-1.7229752E+001, 2.1313196E+000, 1.5134606E-002,-2.4023881E-001
 2.3400154E+003, 6.5980094E+002, 0.0000000E+000, 6.2404112E+001,-9.4772513E+002, 2.1005839E+002,-4.5568816E-002, 0.0000000E+000, 0.0000000E+000,-1.5706044E+001,-1.5507257E+001, 2.8138458E+000, 1.5134619E-002,-2.4007024E-001
 2.3700015E+003, 6.6029913E+002, 0.0000000E+000, 5.7895576E+001,-9.3205873E+002, 2.0453515E+002,-4.5481071E-002, 0.0000000E+000, 0.0000000E+000,-9.5127615E+000,-9.3743595E+000, 4.2024420E+000, 1.5134603E-002,-2.3604329E-001
 2.4000190E+003, 6.5975008E+002, 0.0000000E+000, 5.3819996E+001,-9.2356681E+002, 2.0125999E+002,-4.5535507E-002, 0.0000000E+000, 0.0000000E+000,-8.9062860E+000,-8.7822782E+000, 4.6312170E+000, 1.5134617E-002,-2.3818027E-001
 2.4300117E+003, 6.6016525E+002, 0.0000000E+000, 4.9555264E+001,-9.1476437E+002, 1.9735537E+002,-4.5546138E-002, 0.0000000E+000, 0.0000000E+000,-7.9408300E+000,-7.7340337E+000, 1.6179195E+000, 1.5134619E-002,-2.3831081E-001
 2.4600115E+003, 6.6007687E+002, 0.0000000E+000, 4.5726199E+001,-9.1003251E+002, 1.9207021E+002,-4.5536486E-002, 0.0000000E+000, 0.0000000E+000,-1.2553982E+001,-1.2204765E+001,-5.2894610E+000, 1.5134614E-002,-2.3691837E-001
 2.4900068E+003, 6.6004529E+002, 0.0000000E+000, 4.0948654E+001,-9.0240123E+002, 1.8932929E+002,-4.5532446E-002, 0.0000000E+000, 0.0000000E+000,-1.2501440E+001,-1.2123529E+001,-6.0456329E+000, 1.5134618E-002,-2.3760480E-001
 2.5200198E+003, 6.5995890E+002, 0.0000000E+000, 3.8015370E+001,-8.9237809E+002, 1.8549991E+002,-4.5560108E-002, 0.0000000E+000, 0.0000000E+000,-9.2173983E+000,-8.9494689E+000,-3.9405535E+000, 1.5134619E-002,-2.3395592E-001
 2.5500142E+003, 6.6013715E+002, 0.0000000E+000, 3.5402156E+001,-8.9931961E+002, 1.8429472E+002,-4.5502452E-002, 0.0000000E+000, 0.0000000E+000,-1.9762068E+001,-1.9531081E+001,-5.7614764E-001, 1.5134614E-002,-2.4664255E-001
 2.5600000E+003, 6.5967210E+002, 0.0000000E+000, 3.3630193E+001,-8.6951052E+002, 1.8387309E+002,-4.5350091E-002, 0.0000000E+000, 0.0000000E+000, 7.3261994E+000, 7.6195138E+000,-1.4652708E+000, 1.5134624E-002,-2.3411279E-001
