s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001074E+002, 1.8998647E+004, 0.0000000E+000,-8.5521414E+003,-8.7640683E+003,-2.6862767E+003,-1.0021885E+000, 0.0000000E+000, 0.0000000E+000,-1.0172196E+003,-1.0048412E+003, 6.9031146E+001, 4.3502577E-001,-8.6452016E+000
 3.3001126E+002, 1.7853732E+004, 0.0000000E+000,-7.7322668E+003,-8.4754541E+003,-2.4372919E+003,-9.6075470E-001, 0.0000000E+000, 0.0000000E+000,-8.0072503E+002,-7.9224195E+002, 6.7207206E+001, 4.0870984E-001,-8.2899312E+000
 3.6000122E+002, 1.6442899E+004, 0.0000000E+000,-6.8747911E+003,-8.1236403E+003,-2.2224859E+003,-8.9265588E-001, 0.0000000E+000, 0.0000000E+000,-7.8632956E+002,-7.7891076E+002, 6.4992585E+001, 3.7646408E-001,-7.6029642E+000
 3.9000537E+002, 1.4884373E+004, 0.0000000E+000,-5.8255420E+003,-7.7021390E+003,-2.0092549E+003,-8.2588365E-001, 0.0000000E+000, 0.0000000E+000,-6.6079530E+002,-6.5338911E+002, 6.4414044E+001, 3.4123505E-001,-6.7793961E+000
 4.2001093E+002, 1.4590386E+004, 0.0000000E+000,-5.5847134E+003,-7.4290538E+003,-1.8951605E+003,-8.1664925E-001, 0.0000000E+000, 0.0000000E+000,-3.2698219E+002,-3.1935868E+002, 6.3210594E+001, 3.3464785E-001,-6.1944962E+000
 4.5001175E+002, 1.2910035E+004, 0.0000000E+000,-4.9737016E+003,-7.0421755E+003,-1.7191829E+003,-7.1974477E-001, 0.0000000E+000, 0.0000000E+000,-8.3294455E+002,-8.2574457E+002, 6.1645262E+001, 2.9575146E-001,-5.6664462E+000
 4.8001752E+002, 1.3855465E+004, 0.0000000E+000,-5.3707162E+003,-6.8948860E+003,-1.6590017E+003,-7.5962359E-001, 0.0000000E+000, 0.0000000E+000,-7.8795695E+001,-6.9898497E+001, 5.9560384E+001, 3.1771533E-001,-5.5381828E+000
 5.1000208E+002, 1.3104172E+004, 0.0000000E+000,-5.0880366E+003,-6.8264631E+003,-1.5961762E+003,-7.2050055E-001, 0.0000000E+000, 0.0000000E+000,-4.1476928E+002,-4.0722407E+002, 5.8718698E+001, 3.0053137E-001,-5.3856045E+000
 5.4000769E+002, 1.2320641E+004, 0.0000000E+000,-4.5664900E+003,-6.5372814E+003,-1.4624925E+003,-6.7675822E-001, 0.0000000E+000, 0.0000000E+000,-2.5423278E+002,-2.4629991E+002, 5.7416445E+001, 2.8208054E-001,-5.0090599E+000
 5.7001471E+002, 1.2572822E+004, 0.0000000E+000,-4.5664936E+003,-6.4613061E+003,-1.4105412E+003,-6.9286939E-001, 0.0000000E+000, 0.0000000E+000, 1.2518343E+002, 1.3378801E+002, 5.7151540E+001, 2.8877566E-001,-4.7696959E+000
 6.0001251E+002, 1.5324127E+004, 0.0000000E+000,-6.0461268E+003,-6.8113583E+003,-1.6600659E+003,-8.1848569E-001, 0.0000000E+000, 0.0000000E+000, 7.9508073E+002, 8.0575792E+002, 5.9095683E+001, 3.5349885E-001,-5.0322467E+000
 6.3001263E+002, 1.7217805E+004, 0.0000000E+000,-7.3778261E+003,-7.3681684E+003,-1.8919328E+003,-8.7839214E-001, 0.0000000E+000, 0.0000000E+000, 5.6824793E+002, 5.7899964E+002, 6.1741164E+001, 3.9511795E-001,-5.7221875E+000
 6.6000562E+002, 1.6411217E+004, 0.0000000E+000,-7.0611695E+003,-7.5120857E+003,-1.8597759E+003,-8.3511765E-001, 0.0000000E+000, 0.0000000E+000,-3.2859989E+001,-2.2649661E+001, 6.2336418E+001, 3.7541035E-001,-5.9593341E+000
 6.9001221E+002, 1.5658289E+004, 0.0000000E+000,-6.6184585E+003,-7.4383142E+003,-1.8052973E+003,-8.1365194E-001, 0.0000000E+000, 0.0000000E+000,-2.1467418E+002,-2.0459449E+002, 5.9279799E+001, 3.5818421E-001,-5.7780852E+000
 7.2001135E+002, 1.4113225E+004, 0.0000000E+000,-5.7404789E+003,-7.1769123E+003,-1.6508068E+003,-7.5098843E-001, 0.0000000E+000, 0.0000000E+000,-4.6409385E+002,-4.5572384E+002, 5.8982812E+001, 3.2225964E-001,-5.5040334E+000
 7.5000476E+002, 1.1499137E+004, 0.0000000E+000,-4.2704900E+003,-6.6954555E+003,-1.3866960E+003,-6.3993575E-001, 0.0000000E+000, 0.0000000E+000,-8.6098678E+002,-8.5414479E+002, 5.8802044E+001, 2.6262828E-001,-4.8901852E+000
 7.8001654E+002, 1.0050510E+004, 0.0000000E+000,-3.3682651E+003,-6.1357705E+003,-1.1346772E+003,-5.7609359E-001, 0.0000000E+000, 0.0000000E+000,-5.9526826E+002,-5.8877877E+002, 5.9295660E+001, 2.3003473E-001,-4.2136160E+000
 8.1000232E+002, 1.0267108E+004, 0.0000000E+000,-3.2925085E+003,-5.8870871E+003,-1.0588709E+003,-5.8682962E-001, 0.0000000E+000, 0.0000000E+000, 1.9422906E+001, 2.8054754E+001, 5.8342253E+001, 2.3658823E-001,-3.8711099E+000
 8.4001904E+002, 1.5119918E+004, 0.0000000E+000,-5.6672516E+003,-6.6189412E+003,-1.4846706E+003,-8.0163575E-001, 0.0000000E+000, 0.0000000E+000, 1.3370463E+003, 1.3482526E+003, 5.8489534E+001, 3.4852487E-001,-4.4957643E+000
 8.7000616E+002, 1.6185904E+004, 0.0000000E+000,-6.7231636E+003,-7.2379591E+003,-1.7545803E+003,-8.3378382E-001, 0.0000000E+000, 0.0000000E+000, 4.6030101E+002, 4.6936721E+002, 6.1670189E+001, 3.7084010E-001,-5.3452262E+000
 9.0001709E+002, 1.5347640E+004, 0.0000000E+000,-6.3586460E+003,-7.2546086E+003,-1.6961011E+003,-8.0594270E-001, 0.0000000E+000, 0.0000000E+000, 2.6008479E+001, 3.7478432E+001, 6.1961184E+001, 3.5088168E-001,-5.4672309E+000
 9.3002051E+002, 1.3357000E+004, 0.0000000E+000,-5.2680453E+003,-7.0858885E+003,-1.5426635E+003,-7.2137306E-001, 0.0000000E+000, 0.0000000E+000,-5.4737691E+002,-5.4031876E+002, 6.0438173E+001, 3.0555673E-001,-5.2432885E+000
 9.6001501E+002, 1.2053482E+004, 0.0000000E+000,-4.4261890E+003,-6.7713723E+003,-1.3570993E+003,-6.6255472E-001, 0.0000000E+000, 0.0000000E+000,-5.0902129E+002,-5.0184076E+002, 5.8063989E+001, 2.7540199E-001,-4.8194522E+000
 9.9002020E+002, 1.0075976E+004, 0.0000000E+000,-3.3755846E+003,-6.2593547E+003,-1.1386326E+003,-5.7305079E-001, 0.0000000E+000, 0.0000000E+000,-7.0362990E+002,-6.9816936E+002, 5.6338983E+001, 2.3080492E-001,-4.2046444E+000
 1.0200115E+003, 1.1927969E+004, 0.0000000E+000,-4.0443045E+003,-6.2443792E+003,-1.1913949E+003,-6.6845756E-001, 0.0000000E+000, 0.0000000E+000, 4.3810359E+002, 4.4722189E+002, 5.5369451E+001, 2.7406739E-001,-4.1098046E+000
 1.0500189E+003, 1.4414617E+004, 0.0000000E+000,-5.3873352E+003,-6.7328648E+003,-1.4328168E+003,-7.6789778E-001, 0.0000000E+000, 0.0000000E+000, 8.5074985E+002, 8.6083209E+002, 5.8104479E+001, 3.3252876E-001,-4.6133346E+000
 1.0800039E+003, 1.7839097E+004, 0.0000000E+000,-7.5898977E+003,-7.3897691E+003,-1.7743812E+003,-8.9456775E-001, 0.0000000E+000, 0.0000000E+000, 1.0713766E+003, 1.0841548E+003, 6.1844461E+001, 4.1074852E-001,-5.4889947E+000
 1.1100057E+003, 1.7422756E+004, 0.0000000E+000,-7.7124221E+003,-7.7392234E+003,-1.8884027E+003,-8.7192045E-001, 0.0000000E+000, 0.0000000E+000, 7.0851435E+001, 8.1836033E+001, 6.2887860E+001, 3.9797359E-001,-6.0649674E+000
 1.1400155E+003, 1.5379679E+004, 0.0000000E+000,-6.3744270E+003,-7.5597793E+003,-1.7015073E+003,-8.0303669E-001, 0.0000000E+000, 0.0000000E+000,-2.6642633E+002,-2.5683774E+002, 6.0483834E+001, 3.5376640E-001,-5.7950130E+000
 1.1700103E+003, 2.0025345E+004, 0.0000000E+000,-9.0299187E+003,-7.9506781E+003,-1.9817373E+003,-9.6977379E-001, 0.0000000E+000, 0.0000000E+000, 1.0483905E+003, 1.0620414E+003, 6.3140152E+001, 4.6077323E-001,-6.2240092E+000
 1.2000134E+003, 1.9603628E+004, 0.0000000E+000,-9.1809730E+003,-8.2325538E+003,-2.0631896E+003,-9.5037445E-001, 0.0000000E+000, 0.0000000E+000, 1.1751802E+002, 1.2596172E+002, 6.6461504E+001, 4.4827085E-001,-6.8251984E+000
 1.2300132E+003, 1.5803669E+004, 0.0000000E+000,-6.8460180E+003,-7.8886339E+003,-1.7862977E+003,-8.1752821E-001, 0.0000000E+000, 0.0000000E+000,-7.2862642E+002,-7.1809803E+002, 6.4632107E+001, 3.6074580E-001,-6.3252101E+000
 1.2600012E+003, 1.4915375E+004, 0.0000000E+000,-6.1264852E+003,-7.6323480E+003,-1.6242674E+003,-7.7837528E-001, 0.0000000E+000, 0.0000000E+000,-4.7643266E+002,-4.6850401E+002, 6.1704244E+001, 3.3964622E-001,-5.8658544E+000
 1.2900144E+003, 7.1228600E+003, 0.0000000E+000,-2.3696213E+003,-6.4783268E+003,-9.7136418E+002,-4.1922024E-001, 0.0000000E+000, 0.0000000E+000,-2.6972959E+003,-2.6968715E+003, 5.7844511E+001, 1.6113432E-001,-4.5438513E+000
 1.3200066E+003, 1.9740926E+003, 0.0000000E+000,-1.7387831E+002,-4.3595154E+003,-1.8626943E+002,-1.2856699E-001, 0.0000000E+000, 0.0000000E+000,-2.7444467E+003,-2.7456991E+003, 4.8533160E+001, 4.4822251E-002,-2.5925269E+000
 1.3500054E+003, 5.6665605E+002, 0.0000000E+000, 3.3287443E+002,-2.6681916E+003, 1.6943485E+002,-3.8796732E-002, 0.0000000E+000, 0.0000000E+000,-1.5987592E+003,-1.5992651E+003, 4.1069806E+001, 1.2909762E-002,-1.3458818E+000
 1.3800040E+003, 4.1991768E+002, 0.0000000E+000, 3.8313005E+002,-1.8132170E+003, 2.9510096E+002,-2.8996150E-002, 0.0000000E+000, 0.0000000E+000,-7.1454754E+002,-7.1509735E+002, 4.0024802E+001, 9.6311245E-003,-7.3817049E-001
 1.4100059E+003, 4.2010211E+002, 0.0000000E+000, 3.5764461E+002,-1.4546808E+003, 3.2425550E+002,-2.8852711E-002, 0.0000000E+000, 0.0000000E+000,-3.5210535E+002,-3.5270744E+002, 3.7850262E+001, 9.6311220E-003,-4.8084097E-001
 1.4400270E+003, 4.2003123E+002, 0.0000000E+000, 3.2735966E+002,-1.2769928E+003, 3.2733678E+002,-2.8926350E-002, 0.0000000E+000, 0.0000000E+000,-2.0166117E+002,-2.0229401E+002, 3.5458855E+001, 9.6311244E-003,-3.4034465E-001
 1.4700181E+003, 4.1982025E+002, 0.0000000E+000, 3.0127986E+002,-1.1641550E+003, 3.2027016E+002,-2.8913515E-002, 0.0000000E+000, 0.0000000E+000,-1.2221406E+002,-1.2281364E+002, 3.5941232E+001, 9.6311225E-003,-2.5892350E-001
 1.5000121E+003, 4.2005948E+002, 0.0000000E+000, 2.7719969E+002,-1.0935419E+003, 3.1489467E+002,-2.8921209E-002, 0.0000000E+000, 0.0000000E+000,-8.0787629E+001,-8.1416994E+001, 3.6779509E+001, 9.6311225E-003,-2.1365134E-001
 1.5300244E+003, 4.2041328E+002, 0.0000000E+000, 2.5760794E+002,-1.0594929E+003, 3.0435882E+002,-2.8934445E-002, 0.0000000E+000, 0.0000000E+000,-7.6498423E+001,-7.7141802E+001, 3.6600003E+001, 9.6311216E-003,-1.8946754E-001
 1.5600187E+003, 4.1977127E+002, 0.0000000E+000, 2.4191050E+002,-1.0074123E+003, 2.9793517E+002,-2.8943955E-002, 0.0000000E+000, 0.0000000E+000,-4.7220335E+001,-4.7824274E+001, 3.5359167E+001, 9.6311223E-003,-1.7100852E-001
 1.5900199E+003, 4.2033121E+002, 0.0000000E+000, 2.2761952E+002,-9.8375390E+002, 2.9033806E+002,-2.8948545E-002, 0.0000000E+000, 0.0000000E+000,-4.4897423E+001,-4.5494065E+001, 3.7613969E+001, 9.6311221E-003,-1.6163937E-001
 1.6200002E+003, 4.2002826E+002, 0.0000000E+000, 2.1497897E+002,-9.4990380E+002, 2.8133424E+002,-2.8974771E-002, 0.0000000E+000, 0.0000000E+000,-3.2965375E+001,-3.3591303E+001, 3.6472051E+001, 9.6311222E-003,-1.5937771E-001
 1.6500179E+003, 4.1995394E+002, 0.0000000E+000, 2.0255724E+002,-9.2789045E+002, 2.7544125E+002,-2.8970074E-002, 0.0000000E+000, 0.0000000E+000,-2.9362140E+001,-2.9966994E+001, 3.6873502E+001, 9.6311201E-003,-1.5741320E-001
 1.6800017E+003, 4.2037100E+002, 0.0000000E+000, 1.9162625E+002,-9.0583528E+002, 2.6784583E+002,-2.8936509E-002, 0.0000000E+000, 0.0000000E+000,-2.5407401E+001,-2.6021150E+001, 3.7530089E+001, 9.6311205E-003,-1.5590662E-001
 1.7100001E+003, 4.2031204E+002, 0.0000000E+000, 1.8250499E+002,-8.9105911E+002, 2.6047479E+002,-2.8879217E-002, 0.0000000E+000, 0.0000000E+000,-2.7252245E+001,-2.7796166E+001, 3.5686672E+001, 9.6311204E-003,-1.5453885E-001
 1.7400002E+003, 4.2033277E+002, 0.0000000E+000, 1.7360969E+002,-8.7839885E+002, 2.5425616E+002,-2.8909563E-002, 0.0000000E+000, 0.0000000E+000,-2.9685365E+001,-3.0229140E+001, 3.4303818E+001, 9.6311220E-003,-1.5438001E-001
 1.7700146E+003, 4.2003943E+002, 0.0000000E+000, 1.6568600E+002,-8.5620160E+002, 2.4808191E+002,-2.9037428E-002, 0.0000000E+000, 0.0000000E+000,-2.1911499E+001,-2.2423286E+001, 3.5008750E+001, 9.6311226E-003,-1.5189987E-001
 1.8000250E+003, 4.2017879E+002, 0.0000000E+000, 1.5837320E+002,-8.4643125E+002, 2.4259277E+002,-2.8925854E-002, 0.0000000E+000, 0.0000000E+000,-2.4781285E+001,-2.5315406E+001, 3.4995089E+001, 9.6311212E-003,-1.5312051E-001
 1.8300167E+003, 4.2025686E+002, 0.0000000E+000, 1.5124693E+002,-8.2507637E+002, 2.3915654E+002,-2.9004791E-002, 0.0000000E+000, 0.0000000E+000,-1.3915997E+001,-1.4445043E+001, 3.5445761E+001, 9.6311218E-003,-1.5159396E-001
 1.8600062E+003, 4.2019730E+002, 0.0000000E+000, 1.4503375E+002,-8.2390314E+002, 2.3397889E+002,-2.8977082E-002, 0.0000000E+000, 0.0000000E+000,-2.4202146E+001,-2.4722180E+001, 3.5139284E+001, 9.6311198E-003,-1.5590187E-001
 1.8900059E+003, 4.2008289E+002, 0.0000000E+000, 1.3891465E+002,-8.0126805E+002, 2.2844181E+002,-2.9035846E-002, 0.0000000E+000, 0.0000000E+000,-1.3375990E+001,-1.3857742E+001, 3.4379989E+001, 9.6311232E-003,-1.5039525E-001
 1.9200255E+003, 4.1976937E+002, 0.0000000E+000, 1.3307691E+002,-7.9035113E+002, 2.2331217E+002,-2.8960533E-002, 0.0000000E+000, 0.0000000E+000,-1.3751622E+001,-1.4221631E+001, 3.4592908E+001, 9.6311217E-003,-1.5138998E-001
 1.9500192E+003, 4.1990902E+002, 0.0000000E+000, 1.2823959E+002,-7.8928318E+002, 2.1854354E+002,-2.8946195E-002, 0.0000000E+000, 0.0000000E+000,-2.2120211E+001,-2.2619979E+001, 3.6219208E+001, 9.6311178E-003,-1.5385289E-001
 1.9600000E+003, 4.2069595E+002, 0.0000000E+000, 1.2496282E+002,-7.6888468E+002, 2.1655360E+002,-2.8941078E-002, 0.0000000E+000, 0.0000000E+000,-6.2005440E+000,-6.7012476E+000, 3.5779129E+001, 9.6311169E-003,-1.4947622E-001
