s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000208E+002, 1.3121722E+004,-5.0604075E+003,-6.8212451E+003,-1.6042463E+003,-7.2128227E-001, 0.0000000E+000, 0.0000000E+000,-3.7341948E+002,-3.6489784E+002, 5.8747671E+001, 3.0055694E-001,-5.4173030E+000
 5.4000183E+002, 1.2299208E+004,-4.5926356E+003,-6.5167612E+003,-1.4693242E+003,-6.8237373E-001, 0.0000000E+000, 0.0000000E+000,-2.8846958E+002,-2.8019536E+002, 5.7346457E+001, 2.8211864E-001,-5.0053949E+000
 5.7000079E+002, 1.2573178E+004,-4.5876275E+003,-6.4860233E+003,-1.4413008E+003,-6.9453588E-001, 0.0000000E+000, 0.0000000E+000, 4.8802953E+001, 5.7532038E+001, 5.7240677E+001, 2.8878155E-001,-4.7738741E+000
 6.0000409E+002, 1.5312839E+004,-6.0247364E+003,-6.7957924E+003,-1.6390828E+003,-8.1275244E-001, 0.0000000E+000, 0.0000000E+000, 8.4181181E+002, 8.5241480E+002, 5.9039326E+001, 3.5319903E-001,-5.0316094E+000
 6.3000543E+002, 1.7219865E+004,-7.4074217E+003,-7.3466903E+003,-1.8685236E+003,-8.7902487E-001, 0.0000000E+000, 0.0000000E+000, 5.8410546E+002, 5.9635015E+002, 6.1659296E+001, 3.9515270E-001,-5.6974948E+000
 6.6001300E+002, 1.6431085E+004,-7.1240549E+003,-7.4843863E+003,-1.8792697E+003,-8.4783571E-001, 0.0000000E+000, 0.0000000E+000,-6.7857024E+001,-5.7473796E+001, 6.2272220E+001, 3.7616069E-001,-5.9370315E+000
 6.9000726E+002, 1.5647341E+004,-6.6122486E+003,-7.4374439E+003,-1.7748915E+003,-8.1485974E-001, 0.0000000E+000, 0.0000000E+000,-1.8808202E+002,-1.7805745E+002, 5.9306028E+001, 3.5801638E-001,-5.8185910E+000
 7.2000348E+002, 1.4104793E+004,-5.7000846E+003,-7.1858028E+003,-1.6509066E+003,-7.6173105E-001, 0.0000000E+000, 0.0000000E+000,-4.4179646E+002,-4.3276300E+002, 5.9018059E+001, 3.2247631E-001,-5.4883580E+000
 7.5001703E+002, 1.1493813E+004,-4.2827168E+003,-6.6742834E+003,-1.3894197E+003,-6.3675319E-001, 0.0000000E+000, 0.0000000E+000,-8.5887186E+002,-8.5324401E+002, 5.8724703E+001, 2.6266682E-001,-4.8718110E+000
 7.8001562E+002, 1.0059907E+004,-3.3879374E+003,-6.1489843E+003,-1.1460081E+003,-5.7527113E-001, 0.0000000E+000, 0.0000000E+000,-6.3009366E+002,-6.2359819E+002, 5.9367701E+001, 2.3002879E-001,-4.2462085E+000
 8.1000946E+002, 1.0277856E+004,-3.3015996E+003,-5.8531098E+003,-1.0500285E+003,-5.8849825E-001, 0.0000000E+000, 0.0000000E+000, 6.4013522E+001, 7.2529586E+001, 5.8228025E+001, 2.3660628E-001,-3.8629822E+000
 8.4001141E+002, 1.5131125E+004,-5.7210287E+003,-6.6103210E+003,-1.4971540E+003,-7.9444326E-001, 0.0000000E+000, 0.0000000E+000, 1.2924032E+003, 1.3018265E+003, 5.8491892E+001, 3.4863527E-001,-4.5257069E+000
 8.7001300E+002, 1.6195317E+004,-6.6735573E+003,-7.2375067E+003,-1.7327676E+003,-8.3637393E-001, 0.0000000E+000, 0.0000000E+000, 5.3999491E+002, 5.5064877E+002, 6.1654879E+001, 3.7099492E-001,-5.3213460E+000
 9.0000024E+002, 1.5282323E+004,-6.3346120E+003,-7.3080394E+003,-1.7099210E+003,-8.0031250E-001, 0.0000000E+000, 0.0000000E+000,-8.1022633E+001,-7.1050142E+001, 6.2151028E+001, 3.5040797E-001,-5.5157072E+000
 9.3000452E+002, 1.3350074E+004,-5.2365841E+003,-7.0909599E+003,-1.5299139E+003,-7.1755720E-001, 0.0000000E+000, 0.0000000E+000,-5.1464144E+002,-5.0810114E+002, 6.0433406E+001, 3.0551739E-001,-5.2312527E+000
 9.6001855E+002, 1.2081985E+004,-4.4439945E+003,-6.7552057E+003,-1.3808922E+003,-6.6729328E-001, 0.0000000E+000, 0.0000000E+000,-5.0602454E+002,-4.9877468E+002, 5.7988755E+001, 2.7550804E-001,-4.7755442E+000
 9.9000024E+002, 1.0072105E+004,-3.3961219E+003,-6.2706872E+003,-1.1368898E+003,-5.7679541E-001, 0.0000000E+000, 0.0000000E+000,-7.3790537E+002,-7.3217110E+002, 5.6409728E+001, 2.3078420E-001,-4.2455105E+000
 1.0200042E+003, 1.1903485E+004,-4.0098286E+003,-6.2371501E+003,-1.1867379E+003,-6.6397973E-001, 0.0000000E+000, 0.0000000E+000, 4.5996489E+002, 4.6910427E+002, 5.5330746E+001, 2.7403450E-001,-4.0984829E+000
 1.0500151E+003, 1.4401154E+004,-5.3638655E+003,-6.7357133E+003,-1.4471225E+003,-7.6721528E-001, 0.0000000E+000, 0.0000000E+000, 8.4331361E+002, 8.5368531E+002, 5.8113670E+001, 3.3221597E-001,-4.6285281E+000
 1.0800120E+003, 1.7893976E+004,-7.6307442E+003,-7.3881744E+003,-1.7932329E+003,-8.9258355E-001, 0.0000000E+000, 0.0000000E+000, 1.0692815E+003, 1.0809323E+003, 6.1821897E+001, 4.1063498E-001,-5.4523162E+000
 1.1100142E+003, 1.7367124E+004,-7.7271031E+003,-7.7324642E+003,-1.8661532E+003,-8.6422545E-001, 0.0000000E+000, 0.0000000E+000, 3.1214053E+001, 4.0539599E+001, 6.2862943E+001, 3.9773819E-001,-6.0537790E+000
 1.1400145E+003, 1.5373170E+004,-6.3487443E+003,-7.5018643E+003,-1.6787132E+003,-8.0598639E-001, 0.0000000E+000, 0.0000000E+000,-1.6793729E+002,-1.5695738E+002, 6.0252184E+001, 3.5326625E-001,-5.7688905E+000
 1.1700090E+003, 1.9880000E+004,-9.2117882E+003,-7.9056898E+003,-1.9354850E+003,-9.6390460E-001, 0.0000000E+000, 0.0000000E+000, 8.1539215E+002, 8.2607289E+002, 6.3022389E+001, 4.5908822E-001,-6.2587894E+000
 1.2000000E+003, 1.9533360E+004,-9.1976111E+003,-8.1817161E+003,-1.9623695E+003,-9.3864187E-001, 0.0000000E+000, 0.0000000E+000, 1.8000264E+002, 1.9072487E+002, 6.6318232E+001, 4.4611269E-001,-6.8613812E+000
 1.2300021E+003, 1.5820480E+004,-6.8138949E+003,-7.8213272E+003,-1.7475980E+003,-8.1581436E-001, 0.0000000E+000, 0.0000000E+000,-5.7289146E+002,-5.6315633E+002, 6.4366633E+001, 3.6045896E-001,-6.2721056E+000
 1.2600138E+003, 1.4907117E+004,-6.1000755E+003,-7.6221696E+003,-1.6331794E+003,-7.7964355E-001, 0.0000000E+000, 0.0000000E+000,-4.5655138E+002,-4.4908731E+002, 6.1663792E+001, 3.3966998E-001,-5.8436144E+000
 1.2900016E+003, 7.1274454E+003,-2.3871526E+003,-6.4930511E+003,-9.8238297E+002,-4.1755278E-001, 0.0000000E+000, 0.0000000E+000,-2.7356579E+003,-2.7355588E+003, 5.7891313E+001, 1.6112321E-001,-4.5472759E+000
 1.3200132E+003, 1.9739816E+003,-1.7689442E+002,-4.3538312E+003,-1.8645745E+002,-1.2877602E-001, 0.0000000E+000, 0.0000000E+000,-2.7420756E+003,-2.7433303E+003, 4.8503491E+001, 4.4835049E-002,-2.5821499E+000
 1.3500170E+003, 5.6648206E+002, 3.3124614E+002,-2.6608605E+003, 1.7171332E+002,-3.8748296E-002, 0.0000000E+000, 0.0000000E+000,-1.5908946E+003,-1.5914578E+003, 4.1018606E+001, 1.2906544E-002,-1.3190578E+000
 1.3800092E+003, 4.1968149E+002, 3.7927291E+002,-1.8229096E+003, 2.9454209E+002,-2.8921467E-002, 0.0000000E+000, 0.0000000E+000,-7.2889256E+002,-7.2944203E+002, 4.0050099E+001, 9.6311252E-003,-7.3125126E-001
 1.4100083E+003, 4.1992523E+002, 3.5610348E+002,-1.4490056E+003, 3.2088114E+002,-2.8894177E-002, 0.0000000E+000, 0.0000000E+000,-3.5150606E+002,-3.5212465E+002, 3.7825477E+001, 9.6311225E-003,-4.7550063E-001
 1.4400071E+003, 4.1998275E+002, 3.2663764E+002,-1.2848896E+003, 3.2617952E+002,-2.8916971E-002, 0.0000000E+000, 0.0000000E+000,-2.1147783E+002,-2.1211865E+002, 3.5491087E+001, 9.6311227E-003,-3.4681584E-001
 1.4700073E+003, 4.1995837E+002, 2.9956319E+002,-1.1694702E+003, 3.2045334E+002,-2.8877518E-002, 0.0000000E+000, 0.0000000E+000,-1.2884951E+002,-1.2952420E+002, 3.5960052E+001, 9.6311223E-003,-2.6112094E-001
 1.5000060E+003, 4.1939728E+002, 2.7764700E+002,-1.0973800E+003, 3.1482790E+002,-2.8884837E-002, 0.0000000E+000, 0.0000000E+000,-8.4868844E+001,-8.5536705E+001, 3.6791112E+001, 9.6311238E-003,-2.1273235E-001
 1.5300221E+003, 4.1993054E+002, 2.5779128E+002,-1.0523491E+003, 3.0727475E+002,-2.8858246E-002, 0.0000000E+000, 0.0000000E+000,-6.6754585E+001,-6.7381385E+001, 3.6573669E+001, 9.6311220E-003,-1.8654521E-001
 1.5600139E+003, 4.1977675E+002, 2.4131591E+002,-1.0016386E+003, 2.9755116E+002,-2.8876405E-002, 0.0000000E+000, 0.0000000E+000,-4.2454965E+001,-4.3023659E+001, 3.5337217E+001, 9.6311237E-003,-1.6818667E-001
 1.5900173E+003, 4.1989141E+002, 2.2630671E+002,-9.7003750E+002, 2.9019915E+002,-2.8921574E-002, 0.0000000E+000, 0.0000000E+000,-3.3011509E+001,-3.3669152E+001, 3.7568040E+001, 9.6311217E-003,-1.6120097E-001
 1.6200063E+003, 4.2026707E+002, 2.1287594E+002,-9.5290831E+002, 2.7933137E+002,-2.8896377E-002, 0.0000000E+000, 0.0000000E+000,-3.9887797E+001,-4.0462823E+001, 3.6485073E+001, 9.6311213E-003,-1.6261832E-001
 1.6500011E+003, 4.1988754E+002, 2.0203960E+002,-9.3165096E+002, 2.7412060E+002,-2.8871097E-002, 0.0000000E+000, 0.0000000E+000,-3.5037450E+001,-3.5632099E+001, 3.6886102E+001, 9.6311225E-003,-1.5807031E-001
 1.6800179E+003, 4.2050325E+002, 1.9132045E+002,-9.1450360E+002, 2.6824106E+002,-2.8905717E-002, 0.0000000E+000, 0.0000000E+000,-3.3828715E+001,-3.4467735E+001, 3.7559428E+001, 9.6311224E-003,-1.5716108E-001
 1.7100094E+003, 4.1989982E+002, 1.8184643E+002,-8.8879067E+002, 2.6231080E+002,-2.8994235E-002, 0.0000000E+000, 0.0000000E+000,-2.4219973E+001,-2.4762626E+001, 3.5679723E+001, 9.6311237E-003,-1.5577297E-001
 1.7400068E+003, 4.2015874E+002, 1.7301949E+002,-8.7435305E+002, 2.5479234E+002,-2.9009442E-002, 0.0000000E+000, 0.0000000E+000,-2.5877022E+001,-2.6411483E+001, 3.4289566E+001, 9.6311213E-003,-1.5341289E-001
 1.7700028E+003, 4.1991931E+002, 1.6478597E+002,-8.5400340E+002, 2.4910630E+002,-2.9014231E-002, 0.0000000E+000, 0.0000000E+000,-1.9703964E+001,-2.0220841E+001, 3.5000779E+001, 9.6311198E-003,-1.5115581E-001
 1.8000118E+003, 4.2018953E+002, 1.5748627E+002,-8.4210744E+002, 2.4000301E+002,-2.8951581E-002, 0.0000000E+000, 0.0000000E+000,-2.3927134E+001,-2.4457580E+001, 3.4978455E+001, 9.6311220E-003,-1.5117224E-001
 1.8300209E+003, 4.2001847E+002, 1.5106490E+002,-8.3264989E+002, 2.3649013E+002,-2.9039222E-002, 0.0000000E+000, 0.0000000E+000,-2.4594253E+001,-2.5105427E+001, 3.5471574E+001, 9.6311217E-003,-1.5275359E-001
 1.8600111E+003, 4.2015606E+002, 1.4489230E+002,-8.2495692E+002, 2.3222961E+002,-2.9013326E-002, 0.0000000E+000, 0.0000000E+000,-2.7229397E+001,-2.7707966E+001, 3.5142086E+001, 9.6311198E-003,-1.5541564E-001
 1.8900245E+003, 4.1995480E+002, 1.3892863E+002,-8.0043343E+002, 2.2817628E+002,-2.8967775E-002, 0.0000000E+000, 0.0000000E+000,-1.2916455E+001,-1.3402690E+001, 3.4380372E+001, 9.6311171E-003,-1.5367571E-001
 1.9200066E+003, 4.2000812E+002, 1.3278558E+002,-7.8954796E+002, 2.2420672E+002,-2.8972928E-002, 0.0000000E+000, 0.0000000E+000,-1.2096858E+001,-1.2576513E+001, 3.4589630E+001, 9.6311199E-003,-1.5099304E-001
 1.9500013E+003, 4.2038664E+002, 1.2745419E+002,-7.8248156E+002, 2.2027706E+002,-2.8985071E-002, 0.0000000E+000, 0.0000000E+000,-1.3853244E+001,-1.4392650E+001, 3.6195779E+001, 9.6311197E-003,-1.5331862E-001
 1.9600000E+003, 4.2000249E+002, 1.2407461E+002,-7.7011766E+002, 2.1739366E+002,-2.8968502E-002, 0.0000000E+000, 0.0000000E+000,-8.2012330E+000,-8.6758781E+000, 3.5784875E+001, 9.6311200E-003,-1.5053074E-001
