s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000781E+002, 2.4200014E+004,-1.1645671E+004,-6.1385314E+003,-4.9960875E+003,-6.1521151E-001, 0.0000000E+000, 0.0000000E+000, 1.7537257E+003, 1.4191082E+003,-3.5757008E+000, 3.4953670E-001,-7.9195475E+000
 8.7001288E+002, 2.5929118E+004,-1.3481047E+004,-5.9477317E+003,-5.3617494E+003,-6.1751672E-001, 0.0000000E+000, 0.0000000E+000, 1.5113836E+003, 1.1379726E+003,-5.2392047E+000, 3.7223496E-001,-7.3169231E+000
 9.0000085E+002, 2.5877750E+004,-1.3516408E+004,-6.0203427E+003,-5.5493894E+003,-5.8832433E-001, 0.0000000E+000, 0.0000000E+000, 1.1887606E+003, 7.9102129E+002,-5.1029839E+000, 3.5209433E-001,-7.3070939E+000
 9.3001007E+002, 2.4180667E+004,-1.2686619E+004,-6.2808411E+003,-5.5862724E+003,-5.2641617E-001, 0.0000000E+000, 0.0000000E+000, 1.0231090E+001,-3.7359165E+002,-3.1269167E+000, 3.0668426E-001,-7.7045738E+000
 9.6001428E+002, 2.1249025E+004,-1.0688057E+004,-6.4799619E+003,-5.3262192E+003,-5.0156499E-001, 0.0000000E+000, 0.0000000E+000,-9.1153386E+002,-1.2457145E+003,-1.1120578E+000, 2.7522697E-001,-8.1279045E+000
 9.9001483E+002, 1.8179093E+004,-8.6182349E+003,-6.6401149E+003,-4.8736033E+003,-4.4666933E-001, 0.0000000E+000, 0.0000000E+000,-1.6751221E+003,-1.9533071E+003,-6.8195333E-001, 2.3081648E-001,-8.5490058E+000
 1.0200128E+003, 2.2302788E+004,-1.0432074E+004,-6.5508791E+003,-4.9078427E+003,-5.0506716E-001, 0.0000000E+000, 0.0000000E+000, 7.7217325E+002, 4.1148802E+002,-7.9833581E-002, 2.7527957E-001,-8.4824320E+000
 1.0500038E+003, 2.4506193E+004,-1.2367333E+004,-6.3702659E+003,-5.2144153E+003,-5.6437194E-001, 0.0000000E+000, 0.0000000E+000, 9.3750489E+002, 5.5361446E+002,-1.9420234E+000, 3.3427940E-001,-7.9515684E+000
 1.0800090E+003, 2.7614621E+004,-1.4225613E+004,-6.3003995E+003,-5.5574535E+003,-6.6256435E-001, 0.0000000E+000, 0.0000000E+000, 1.9000464E+003, 1.5304927E+003,-3.2941314E+000, 4.1351106E-001,-7.6622716E+000
 1.1100002E+003, 2.7060570E+004,-1.4487552E+004,-6.4425963E+003,-5.7736707E+003,-6.4952913E-001, 0.0000000E+000, 0.0000000E+000, 7.3102653E+002, 3.5610164E+002,-2.1165377E+000, 4.0032010E-001,-7.7871225E+000
 1.1400092E+003, 2.4926442E+004,-1.2731672E+004,-6.6955362E+003,-5.6902568E+003,-6.0385995E-001, 0.0000000E+000, 0.0000000E+000, 1.6420654E+002,-1.9162695E+002, 8.0643287E-001, 3.5473915E-001,-8.2342520E+000
 1.1700078E+003, 2.9756076E+004,-1.5533377E+004,-6.9696542E+003,-5.9792032E+003,-7.0571524E-001, 0.0000000E+000, 0.0000000E+000, 1.6587419E+003, 1.2731359E+003, 1.2405727E+000, 4.6463438E-001,-8.7992709E+000
 1.2000002E+003, 2.8720870E+004,-1.5292528E+004,-7.1360316E+003,-6.1239525E+003,-7.1387280E-001, 0.0000000E+000, 0.0000000E+000, 5.2013139E+002, 1.6764377E+002, 2.1408828E-001, 4.5140085E-001,-9.0979703E+000
 1.2300079E+003, 2.6144546E+004,-1.3550148E+004,-7.3577791E+003,-5.9972369E+003,-6.0363495E-001, 0.0000000E+000, 0.0000000E+000,-3.6860530E+002,-7.6122158E+002, 1.7991023E+000, 3.6184400E-001,-9.6263821E+000
 1.2600043E+003, 2.4147563E+004,-1.2261884E+004,-7.4425386E+003,-5.7835260E+003,-5.9115317E-001, 0.0000000E+000, 0.0000000E+000,-9.9866201E+002,-1.3409765E+003, 3.8097850E+000, 3.3988816E-001,-9.7147457E+000
 1.2900143E+003, 1.2282586E+004,-6.6674410E+003,-7.4880195E+003,-4.6565433E+003,-3.2781456E-001, 0.0000000E+000, 0.0000000E+000,-6.3631540E+003,-6.5297455E+003, 2.4342344E+000, 1.6253510E-001,-9.5735161E+000
 1.3200151E+003, 1.9571765E+003,-1.8811585E+003,-7.2578222E+003,-2.7919755E+003,-9.9513140E-002, 0.0000000E+000, 0.0000000E+000,-9.9712455E+003,-9.9738793E+003, 1.5618569E+000, 4.4262786E-002,-9.2180060E+000
 1.3500212E+003, 5.7068109E+002,-5.7790618E+002,-6.6019792E+003,-1.3073620E+003,-3.1415595E-002, 0.0000000E+000, 0.0000000E+000,-7.9171940E+003,-7.9165976E+003,-1.0007676E+000, 1.3013125E-002,-8.0936238E+000
 1.3800188E+003, 4.2107771E+002,-9.4082167E+000,-5.4151151E+003,-3.4755582E+002,-2.6947113E-002, 0.0000000E+000, 0.0000000E+000,-5.3515676E+003,-5.3510284E+003,-9.0105302E+000, 9.6311218E-003,-6.3187638E+000
 1.4100112E+003, 4.2025971E+002, 2.7223131E+002,-4.1074749E+003, 1.2271804E+002,-2.8094682E-002, 0.0000000E+000, 0.0000000E+000,-3.2919740E+003,-3.2922939E+003,-1.4400683E+001, 9.6311222E-003,-4.4453463E+000
 1.4400067E+003, 4.1965368E+002, 3.9929083E+002,-3.0431516E+003, 3.5223810E+002,-2.8321652E-002, 0.0000000E+000, 0.0000000E+000,-1.8712864E+003,-1.8719973E+003,-1.7931661E+001, 9.6311229E-003,-2.7777756E+000
 1.4700129E+003, 4.1876557E+002, 4.3791817E+002,-2.2965700E+003, 4.4557044E+002,-2.8392483E-002, 0.0000000E+000, 0.0000000E+000,-9.9370927E+002,-9.9434426E+002,-2.2498502E+001, 9.6311237E-003,-1.6221587E+000
 1.5000186E+003, 4.2078210E+002, 4.3473061E+002,-1.8678570E+003, 4.7306312E+002,-2.8357236E-002, 0.0000000E+000, 0.0000000E+000,-5.3813743E+002,-5.3930956E+002,-2.5673979E+001, 9.6311244E-003,-9.8705024E-001
 1.5300165E+003, 4.2087040E+002, 4.1429199E+002,-1.6414125E+003, 4.6209939E+002,-2.8169852E-002, 0.0000000E+000, 0.0000000E+000,-3.4284821E+002,-3.4417893E+002,-2.6756533E+001, 9.6311248E-003,-6.1752304E-001
 1.5600077E+003, 4.2004733E+002, 3.9077505E+002,-1.5127469E+003, 4.3831007E+002,-2.8274102E-002, 0.0000000E+000, 0.0000000E+000,-2.6280935E+002,-2.6364277E+002,-2.6344187E+001, 9.6311251E-003,-4.1061292E-001
 1.5900072E+003, 4.2108496E+002, 3.6928158E+002,-1.4380888E+003, 4.2055721E+002,-2.8379623E-002, 0.0000000E+000, 0.0000000E+000,-2.2607634E+002,-2.2719343E+002,-2.9045054E+001, 9.6311253E-003,-2.9937503E-001
 1.6200103E+003, 4.2093554E+002, 3.4820896E+002,-1.3738982E+003, 4.1033886E+002,-2.8303041E-002, 0.0000000E+000, 0.0000000E+000,-1.9329058E+002,-1.9444312E+002,-2.8295176E+001, 9.6311255E-003,-2.3419543E-001
 1.6500165E+003, 4.2023304E+002, 3.3001805E+002,-1.3352846E+003, 3.9487987E+002,-2.8274383E-002, 0.0000000E+000, 0.0000000E+000,-1.8917628E+002,-1.9018193E+002,-2.8959614E+001, 9.6311256E-003,-2.0095438E-001
 1.6800238E+003, 4.1983002E+002, 3.1309612E+002,-1.3012240E+003, 3.8902732E+002,-2.8310900E-002, 0.0000000E+000, 0.0000000E+000,-1.7853814E+002,-1.7929882E+002,-2.9797050E+001, 9.6311256E-003,-1.8345001E-001
 1.7100222E+003, 4.2303763E+002, 2.9821489E+002,-1.2717424E+003, 3.7207548E+002,-2.8369616E-002, 0.0000000E+000, 0.0000000E+000,-1.7723202E+002,-1.7844280E+002,-2.8089185E+001, 9.6311257E-003,-1.7228959E-001
 1.7400024E+003, 4.2127331E+002, 2.8592035E+002,-1.2303064E+003, 3.6833851E+002,-2.8405175E-002, 0.0000000E+000, 0.0000000E+000,-1.5377506E+002,-1.5480268E+002,-2.6926547E+001, 9.6311257E-003,-1.6451830E-001
 1.7700109E+003, 4.1997276E+002, 2.7418262E+002,-1.2046172E+003, 3.5647420E+002,-2.8342573E-002, 0.0000000E+000, 0.0000000E+000,-1.5337597E+002,-1.5401600E+002,-2.7810051E+001, 9.6311257E-003,-1.6132035E-001
 1.8000017E+003, 4.2010026E+002, 2.6328451E+002,-1.1813759E+003, 3.5079320E+002,-2.8445422E-002, 0.0000000E+000, 0.0000000E+000,-1.4632071E+002,-1.4722633E+002,-2.7902652E+001, 9.6311257E-003,-1.5752362E-001
 1.8300035E+003, 4.2026557E+002, 2.5290983E+002,-1.1514106E+003, 3.4519415E+002,-2.8508398E-002, 0.0000000E+000, 0.0000000E+000,-1.3251482E+002,-1.3306959E+002,-2.8531505E+001, 9.6311258E-003,-1.5278781E-001
 1.8600188E+003, 4.1994092E+002, 2.4309568E+002,-1.1240824E+003, 3.3989918E+002,-2.8390572E-002, 0.0000000E+000, 0.0000000E+000,-1.2061590E+002,-1.2117504E+002,-2.8304029E+001, 9.6311258E-003,-1.5052787E-001
 1.8900018E+003, 4.2025376E+002, 2.3305721E+002,-1.0900256E+003, 3.3300371E+002,-2.8405298E-002, 0.0000000E+000, 0.0000000E+000,-1.0303352E+002,-1.0373933E+002,-2.7746512E+001, 9.6311258E-003,-1.4722646E-001
 1.9200168E+003, 4.2068044E+002, 2.2446755E+002,-1.0770869E+003, 3.2653817E+002,-2.8462723E-002, 0.0000000E+000, 0.0000000E+000,-1.0460945E+002,-1.0542918E+002,-2.8064176E+001, 9.6311258E-003,-1.4729553E-001
 1.9500139E+003, 4.2031597E+002, 2.1593092E+002,-1.0571150E+003, 3.1702615E+002,-2.8420420E-002, 0.0000000E+000, 0.0000000E+000,-1.0308620E+002,-1.0387034E+002,-2.9750581E+001, 9.6311259E-003,-1.4672972E-001
 1.9600000E+003, 4.2144817E+002, 2.1134065E+002,-1.0461043E+003, 3.1499002E+002,-2.8494877E-002, 0.0000000E+000, 0.0000000E+000,-9.7695085E+001,-9.8353994E+001,-2.9386004E+001, 9.6311259E-003,-1.4647320E-001
