s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000626E+002, 1.3076428E+004,-4.7815205E+003,-6.9750785E+003,-1.6084829E+003,-7.2375714E-001, 0.0000000E+000, 0.0000000E+000,-3.0849665E+002,-2.8937762E+002, 5.8919800E+001, 3.0072739E-001,-5.0393688E+000
 5.4000775E+002, 1.2277538E+004,-4.3396111E+003,-6.6851549E+003,-1.4796379E+003,-6.8537731E-001, 0.0000000E+000, 0.0000000E+000,-2.4225660E+002,-2.2755120E+002, 5.7688945E+001, 2.8226821E-001,-4.7413905E+000
 5.7001703E+002, 1.2529169E+004,-4.3876469E+003,-6.6191624E+003,-1.4678969E+003,-6.9846615E-001, 0.0000000E+000, 0.0000000E+000, 3.4450254E+001, 5.3764146E+001, 5.7560056E+001, 2.8906683E-001,-4.6011665E+000
 6.0000671E+002, 1.5356034E+004,-5.7585934E+003,-6.9950972E+003,-1.7019668E+003,-8.1978144E-001, 0.0000000E+000, 0.0000000E+000, 8.9898570E+002, 8.9955729E+002, 5.9679284E+001, 3.5401139E-001,-4.9252968E+000
 6.3001086E+002, 1.7278441E+004,-7.0479622E+003,-7.6284680E+003,-1.9607740E+003,-8.8705591E-001, 0.0000000E+000, 0.0000000E+000, 6.3119094E+002, 6.4034958E+002, 6.2647823E+001, 3.9621402E-001,-5.6810341E+000
 6.6000049E+002, 1.6511833E+004,-6.7833671E+003,-7.7417453E+003,-1.9507493E+003,-8.6031506E-001, 0.0000000E+000, 0.0000000E+000, 3.0112102E+001, 3.5110967E+001, 6.3180491E+001, 3.7736620E-001,-5.9047831E+000
 6.9000409E+002, 1.5660730E+004,-6.2608504E+003,-7.7277584E+003,-1.8871538E+003,-8.2982866E-001, 0.0000000E+000, 0.0000000E+000,-2.1828434E+002,-2.1586262E+002, 6.0368802E+001, 3.5908259E-001,-5.8210891E+000
 7.2000653E+002, 1.4084619E+004,-5.3680574E+003,-7.4168277E+003,-1.7042274E+003,-7.6599355E-001, 0.0000000E+000, 0.0000000E+000,-4.0719481E+002,-4.0525970E+002, 5.9808611E+001, 3.2291823E-001,-5.4387353E+000
 7.5000189E+002, 1.1495088E+004,-4.0768527E+003,-6.9258210E+003,-1.4442903E+003,-6.4888771E-001, 0.0000000E+000, 0.0000000E+000,-9.5688688E+002,-9.5252525E+002, 5.9601451E+001, 2.6275969E-001,-4.8807970E+000
 7.8001086E+002, 1.0004293E+004,-3.2465082E+003,-6.2714062E+003,-1.1721780E+003,-5.7638979E-001, 0.0000000E+000, 0.0000000E+000,-6.9072553E+002,-6.8637547E+002, 5.9781491E+001, 2.3009930E-001,-4.2244895E+000
 8.1001331E+002, 1.0244695E+004,-3.1671670E+003,-5.9928532E+003,-1.0849895E+003,-5.9463264E-001, 0.0000000E+000, 0.0000000E+000,-1.5453502E+001,-9.0954501E-001, 5.8723396E+001, 2.3673212E-001,-3.8575716E+000
 8.4001080E+002, 1.5098152E+004,-5.3991035E+003,-6.8028470E+003,-1.5266115E+003,-8.0701751E-001, 0.0000000E+000, 0.0000000E+000, 1.3578664E+003, 1.3687832E+003, 5.9230867E+001, 3.4913203E-001,-4.5536911E+000
 8.7000128E+002, 1.6247272E+004,-6.3846582E+003,-7.4791045E+003,-1.8008545E+003,-8.4777411E-001, 0.0000000E+000, 0.0000000E+000, 5.8643575E+002, 5.8180730E+002, 6.2547739E+001, 3.7185056E-001,-5.3384277E+000
 9.0001239E+002, 1.5359683E+004,-6.0647035E+003,-7.5326068E+003,-1.7630068E+003,-8.1390876E-001, 0.0000000E+000, 0.0000000E+000,-1.1899969E+000,-1.4484390E+000, 6.2945497E+001, 3.5119240E-001,-5.4900860E+000
 9.3000818E+002, 1.3339789E+004,-4.9999775E+003,-7.2852456E+003,-1.5831068E+003,-7.2916584E-001, 0.0000000E+000, 0.0000000E+000,-5.4776240E+002,-5.2927026E+002, 6.1141443E+001, 3.0595434E-001,-5.2198705E+000
 9.6001306E+002, 1.2060047E+004,-4.2694167E+003,-6.9224507E+003,-1.4161244E+003,-6.7425172E-001, 0.0000000E+000, 0.0000000E+000,-5.5352274E+002,-5.4861890E+002, 5.8593723E+001, 2.7571805E-001,-4.7793985E+000
 9.9001599E+002, 1.0073096E+004,-3.2752651E+003,-6.4276371E+003,-1.1814735E+003,-5.8095279E-001, 0.0000000E+000, 0.0000000E+000,-8.1327621E+002,-8.1186034E+002, 5.6985424E+001, 2.3084914E-001,-4.2650027E+000
 1.0200196E+003, 1.1912695E+004,-3.8465116E+003,-6.3897836E+003,-1.2082279E+003,-6.6410823E-001, 0.0000000E+000, 0.0000000E+000, 4.6020380E+002, 4.6750761E+002, 5.5922560E+001, 2.7424052E-001,-4.1371721E+000
 1.0500199E+003, 1.4404547E+004,-5.1464936E+003,-6.8801659E+003,-1.5031613E+003,-7.8012446E-001, 0.0000000E+000, 0.0000000E+000, 8.6344246E+002, 8.7394645E+002, 5.8640874E+001, 3.3304700E-001,-4.5794869E+000
 1.0800078E+003, 1.7915310E+004,-7.2586354E+003,-7.6352741E+003,-1.8652102E+003,-9.1551643E-001, 0.0000000E+000, 0.0000000E+000, 1.1483621E+003, 1.1552745E+003, 6.2769723E+001, 4.1244322E-001,-5.4898791E+000
 1.1100044E+003, 1.7543379E+004,-7.3345420E+003,-8.0139816E+003,-1.9629908E+003,-8.9552787E-001, 0.0000000E+000, 0.0000000E+000, 2.3768389E+002, 2.3096892E+002, 6.3891070E+001, 3.9977846E-001,-6.0313714E+000
 1.1400076E+003, 1.5414322E+004,-6.1133228E+003,-7.7977903E+003,-1.7697876E+003,-8.1962686E-001, 0.0000000E+000, 0.0000000E+000,-2.7776403E+002,-2.6739842E+002, 6.1328656E+001, 3.5435323E-001,-5.7777932E+000
 1.1700043E+003, 2.0098112E+004,-8.6244245E+003,-8.2929858E+003,-2.0591425E+003,-1.0022995E+000, 0.0000000E+000, 0.0000000E+000, 1.1101731E+003, 1.1205566E+003, 6.4467138E+001, 4.6312690E-001,-6.3013349E+000
 1.2000107E+003, 1.9708377E+004,-8.8137219E+003,-8.6073246E+003,-2.1556597E+003,-9.7884141E-001, 0.0000000E+000, 0.0000000E+000, 1.3565545E+002, 1.3069175E+002, 6.7824914E+001, 4.5021822E-001,-6.8513948E+000
 1.2300103E+003, 1.5840721E+004,-6.4712244E+003,-8.2478503E+003,-1.8692921E+003,-8.3006774E-001, 0.0000000E+000, 0.0000000E+000,-7.4595706E+002,-7.4847568E+002, 6.5952101E+001, 3.6132726E-001,-6.3887856E+000
 1.2600161E+003, 1.4911863E+004,-5.7965361E+003,-7.9520576E+003,-1.7089565E+003,-7.9187470E-001, 0.0000000E+000, 0.0000000E+000,-5.5707393E+002,-5.4647915E+002, 6.2850672E+001, 3.4020851E-001,-5.8790748E+000
 1.2900059E+003, 7.1186466E+003,-2.3458982E+003,-6.6488427E+003,-1.0108303E+003,-4.2246878E-001, 0.0000000E+000, 0.0000000E+000,-2.8861813E+003,-2.8873470E+003, 5.8443072E+001, 1.6110422E-001,-4.5723325E+000
 1.3200231E+003, 1.9800809E+003,-2.3206940E+002,-4.4422344E+003,-2.1614733E+002,-1.2946795E-001, 0.0000000E+000, 0.0000000E+000,-2.9088197E+003,-2.9104997E+003, 4.8878065E+001, 4.4820830E-002,-2.6725769E+000
 1.3500179E+003, 5.6803977E+002, 2.9753225E+002,-2.7089354E+003, 1.4927470E+002,-3.8761293E-002, 0.0000000E+000, 0.0000000E+000,-1.6927520E+003,-1.6941274E+003, 4.1270832E+001, 1.2903782E-002,-1.4182061E+000
 1.3800122E+003, 4.2105093E+002, 3.5572967E+002,-1.8056794E+003, 2.7626146E+002,-2.9009396E-002, 0.0000000E+000, 0.0000000E+000,-7.5157293E+002,-7.5266638E+002, 4.0030616E+001, 9.6311235E-003,-7.7150689E-001
 1.4100088E+003, 4.2024600E+002, 3.3644627E+002,-1.4265360E+003, 3.1196250E+002,-2.9011491E-002, 0.0000000E+000, 0.0000000E+000,-3.5721632E+002,-3.5791028E+002, 3.7764299E+001, 9.6311242E-003,-4.9028628E-001
 1.4400240E+003, 4.2088659E+002, 3.0954607E+002,-1.2485592E+003, 3.0920768E+002,-2.8991757E-002, 0.0000000E+000, 0.0000000E+000,-2.0815467E+002,-2.0894781E+002, 3.5368096E+001, 9.6311232E-003,-3.4556562E-001
 1.4700021E+003, 4.1992287E+002, 2.8564158E+002,-1.1493192E+003, 3.0586733E+002,-2.8978560E-002, 0.0000000E+000, 0.0000000E+000,-1.3740725E+002,-1.3791640E+002, 3.5892966E+001, 9.6311225E-003,-2.6200011E-001
 1.5000228E+003, 4.1951057E+002, 2.6404968E+002,-1.0640282E+003, 2.9862435E+002,-2.8920865E-002, 0.0000000E+000, 0.0000000E+000,-8.1297358E+001,-8.1872483E+001, 3.6677500E+001, 9.6311220E-003,-2.1092403E-001
 1.5300049E+003, 4.2099496E+002, 2.4610555E+002,-1.0308703E+003, 2.9282455E+002,-2.8916382E-002, 0.0000000E+000, 0.0000000E+000,-7.0216365E+001,-7.0974126E+001, 3.6502802E+001, 9.6311213E-003,-1.8771711E-001
 1.5600126E+003, 4.2118030E+002, 2.3108587E+002,-9.8719208E+002, 2.8363078E+002,-2.8955493E-002, 0.0000000E+000, 0.0000000E+000,-5.0443957E+001,-5.1324072E+001, 3.5292643E+001, 9.6311226E-003,-1.7256783E-001
 1.5900208E+003, 4.1996866E+002, 2.1721961E+002,-9.5548014E+002, 2.7744507E+002,-2.9050769E-002, 0.0000000E+000, 0.0000000E+000,-4.0417146E+001,-4.0875847E+001, 3.7521703E+001, 9.6311207E-003,-1.6450460E-001
 1.6200187E+003, 4.1995014E+002, 2.0497320E+002,-9.3079629E+002, 2.7063021E+002,-2.8936029E-002, 0.0000000E+000, 0.0000000E+000,-3.4515937E+001,-3.5271682E+001, 3.6407098E+001, 9.6311199E-003,-1.5872403E-001
 1.6500120E+003, 4.2055686E+002, 1.9425102E+002,-9.0422281E+002, 2.6360155E+002,-2.8954496E-002, 0.0000000E+000, 0.0000000E+000,-2.5080076E+001,-2.5842339E+001, 3.6793046E+001, 9.6311224E-003,-1.5604579E-001
 1.6800127E+003, 4.1922530E+002, 1.8391643E+002,-8.8402194E+002, 2.5940853E+002,-2.8942469E-002, 0.0000000E+000, 0.0000000E+000,-2.1051344E+001,-2.1500616E+001, 3.7455805E+001, 9.6311213E-003,-1.5491723E-001
 1.7100039E+003, 4.2068515E+002, 1.7439288E+002,-8.7186353E+002, 2.5091429E+002,-2.8995142E-002, 0.0000000E+000, 0.0000000E+000,-2.5165374E+001,-2.5900202E+001, 3.5620566E+001, 9.6311213E-003,-1.5329416E-001
 1.7400184E+003, 4.1954910E+002, 1.6648383E+002,-8.5688916E+002, 2.4607495E+002,-2.8990462E-002, 0.0000000E+000, 0.0000000E+000,-2.4425317E+001,-2.4810266E+001, 3.4231746E+001, 9.6311233E-003,-1.5393861E-001
 1.7700228E+003, 4.1918427E+002, 1.5876877E+002,-8.4330944E+002, 2.3762665E+002,-2.9012277E-002, 0.0000000E+000, 0.0000000E+000,-2.7367356E+001,-2.7758757E+001, 3.4967005E+001, 9.6311207E-003,-1.5353823E-001
 1.8000052E+003, 4.1924583E+002, 1.5201209E+002,-8.2406140E+002, 2.3175406E+002,-2.9013581E-002, 0.0000000E+000, 0.0000000E+000,-2.0650704E+001,-2.1078435E+001, 3.4917053E+001, 9.6311212E-003,-1.5019089E-001
 1.8300195E+003, 4.2045391E+002, 1.4546773E+002,-8.1527437E+002, 2.2718941E+002,-2.8949277E-002, 0.0000000E+000, 0.0000000E+000,-2.1628500E+001,-2.2192267E+001, 3.5412708E+001, 9.6311222E-003,-1.5201191E-001
 1.8600200E+003, 4.2027784E+002, 1.3855775E+002,-7.8687045E+002, 2.2372947E+002,-2.8983494E-002, 0.0000000E+000, 0.0000000E+000,-3.8567384E+000,-4.3343794E+000, 3.5008813E+001, 9.6311233E-003,-1.4888063E-001
 1.8900052E+003, 4.2003238E+002, 1.3289063E+002,-7.8148972E+002, 2.1673861E+002,-2.9011460E-002, 0.0000000E+000, 0.0000000E+000,-1.1339578E+001,-1.1857116E+001, 3.4311346E+001, 9.6311222E-003,-1.4816021E-001
 1.9200056E+003, 4.2023675E+002, 1.2759069E+002,-7.8297438E+002, 2.1310643E+002,-2.9027949E-002, 0.0000000E+000, 0.0000000E+000,-2.1619366E+001,-2.2069545E+001, 3.4569945E+001, 9.6311209E-003,-1.5403966E-001
 1.9500172E+003, 4.2090262E+002, 1.2234269E+002,-7.6714779E+002, 2.0994318E+002,-2.8968114E-002, 0.0000000E+000, 0.0000000E+000,-1.3438662E+001,-1.3988268E+001, 3.6143919E+001, 9.6311204E-003,-1.5284856E-001
 1.9600000E+003, 4.1972013E+002, 1.1939927E+002,-7.6449770E+002, 2.0485831E+002,-2.9120986E-002, 0.0000000E+000, 0.0000000E+000,-2.0098896E+001,-2.0549108E+001, 3.5767446E+001, 9.6311191E-003,-1.5318313E-001
