s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000177E+002, 1.8954467E+004, 0.0000000E+000,-8.2678256E+003,-8.6927457E+003,-2.5706579E+003,-9.7766100E-001, 0.0000000E+000, 0.0000000E+000,-5.9642036E+002,-5.7774003E+002, 6.8602566E+001, 4.3484081E-001,-8.4105344E+000
 3.3001077E+002, 1.7863968E+004, 0.0000000E+000,-7.6518987E+003,-8.4225236E+003,-2.4072922E+003,-9.2518429E-001, 0.0000000E+000, 0.0000000E+000,-6.2380604E+002,-6.1867217E+002, 6.6609383E+001, 4.0854180E-001,-7.8053195E+000
 3.6000323E+002, 1.6416262E+004, 0.0000000E+000,-6.7564115E+003,-8.0824521E+003,-2.1495849E+003,-8.6896864E-001, 0.0000000E+000, 0.0000000E+000,-5.7735964E+002,-5.7305515E+002, 6.4383804E+001, 3.7627349E-001,-7.0930205E+000
 3.9000842E+002, 1.4917163E+004, 0.0000000E+000,-5.9177875E+003,-7.6103937E+003,-1.9147322E+003,-8.0447437E-001, 0.0000000E+000, 0.0000000E+000,-5.3584065E+002,-5.2655437E+002, 6.3748781E+001, 3.4132441E-001,-6.3664608E+000
 4.2001886E+002, 1.4624329E+004, 0.0000000E+000,-5.6919218E+003,-7.3844271E+003,-1.8174387E+003,-7.9216746E-001, 0.0000000E+000, 0.0000000E+000,-2.8001671E+002,-2.7025038E+002, 6.2798254E+001, 3.3479801E-001,-5.8745065E+000
 4.5000763E+002, 1.2920725E+004, 0.0000000E+000,-4.8526515E+003,-7.0381724E+003,-1.6196136E+003,-7.1233791E-001, 0.0000000E+000, 0.0000000E+000,-5.9783183E+002,-5.9042512E+002, 6.1440570E+001, 2.9584644E-001,-5.4259921E+000
 4.8001370E+002, 1.3819276E+004, 0.0000000E+000,-5.1220634E+003,-6.9778948E+003,-1.6009021E+003,-7.5322611E-001, 0.0000000E+000, 0.0000000E+000, 1.0166736E+002, 1.1766256E+002, 5.9558925E+001, 3.1785213E-001,-5.2073984E+000
 5.1001624E+002, 1.3101386E+004, 0.0000000E+000,-4.8798128E+003,-6.9090851E+003,-1.5736274E+003,-7.1923570E-001, 0.0000000E+000, 0.0000000E+000,-2.7688740E+002,-2.6185860E+002, 5.8705408E+001, 3.0070834E-001,-5.0365004E+000
 5.4001361E+002, 1.2314112E+004, 0.0000000E+000,-4.4668669E+003,-6.6401571E+003,-1.4662168E+003,-6.8365486E-001, 0.0000000E+000, 0.0000000E+000,-2.7248192E+002,-2.5981260E+002, 5.7561464E+001, 2.8228333E-001,-4.7528008E+000
 5.7000476E+002, 1.2576604E+004, 0.0000000E+000,-4.5045685E+003,-6.5655946E+003,-1.4283453E+003,-7.0713413E-001, 0.0000000E+000, 0.0000000E+000, 6.6976088E+001, 7.7388327E+001, 5.7400360E+001, 2.8906312E-001,-4.6119924E+000
 6.0000970E+002, 1.5355261E+004, 0.0000000E+000,-5.8049702E+003,-6.9669227E+003,-1.6725600E+003,-8.1901312E-001, 0.0000000E+000, 0.0000000E+000, 8.9502282E+002, 9.0998946E+002, 5.9632963E+001, 3.5395410E-001,-4.9725632E+000
 6.3000970E+002, 1.7246873E+004, 0.0000000E+000,-7.0586134E+003,-7.6151656E+003,-1.9607969E+003,-8.9386204E-001, 0.0000000E+000, 0.0000000E+000, 6.0683609E+002, 6.1140300E+002, 6.2571516E+001, 3.9626439E-001,-5.6411250E+000
 6.6000812E+002, 1.6519237E+004, 0.0000000E+000,-6.7769892E+003,-7.7675751E+003,-1.9398559E+003,-8.5331294E-001, 0.0000000E+000, 0.0000000E+000, 3.0463571E+001, 3.3963163E+001, 6.3263089E+001, 3.7720941E-001,-5.9097674E+000
 6.9000751E+002, 1.5695001E+004, 0.0000000E+000,-6.3229227E+003,-7.6825549E+003,-1.8660218E+003,-8.3267885E-001, 0.0000000E+000, 0.0000000E+000,-1.8547013E+002,-1.7733113E+002, 6.0176540E+001, 3.5887339E-001,-5.7962639E+000
 7.2000916E+002, 1.4110067E+004, 0.0000000E+000,-5.5027580E+003,-7.4192326E+003,-1.7004059E+003,-7.6374307E-001, 0.0000000E+000, 0.0000000E+000,-5.2489241E+002,-5.1309353E+002, 5.9855709E+001, 3.2285661E-001,-5.4985907E+000
 7.5000885E+002, 1.1501546E+004, 0.0000000E+000,-4.1316097E+003,-6.8477937E+003,-1.3833869E+003,-6.4641059E-001, 0.0000000E+000, 0.0000000E+000,-8.6601251E+002,-8.6189033E+002, 5.9376587E+001, 2.6276039E-001,-4.8932985E+000
 7.8000232E+002, 1.0017329E+004, 0.0000000E+000,-3.3413087E+003,-6.2472062E+003,-1.1358085E+003,-5.7879830E-001, 0.0000000E+000, 0.0000000E+000,-7.1513465E+002,-7.0757360E+002, 5.9717527E+001, 2.3010360E-001,-4.2293886E+000
 8.1000977E+002, 1.0258621E+004, 0.0000000E+000,-3.2928667E+003,-5.9179146E+003,-1.0464486E+003,-5.9119679E-001, 0.0000000E+000, 0.0000000E+000,-7.7488326E+000, 7.9985414E-001, 5.8485347E+001, 2.3670807E-001,-3.8605317E+000
 8.4001453E+002, 1.5171593E+004, 0.0000000E+000,-5.4921323E+003,-6.7363482E+003,-1.5023163E+003,-8.0736041E-001, 0.0000000E+000, 0.0000000E+000, 1.4356449E+003, 1.4399888E+003, 5.9039770E+001, 3.4920971E-001,-4.5712637E+000
 8.7000641E+002, 1.6230050E+004, 0.0000000E+000,-6.4306156E+003,-7.4447734E+003,-1.7388750E+003,-8.4478131E-001, 0.0000000E+000, 0.0000000E+000, 6.0660858E+002, 6.1494109E+002, 6.2424519E+001, 3.7172130E-001,-5.3401091E+000
 9.0001459E+002, 1.5356893E+004, 0.0000000E+000,-6.1124971E+003,-7.5108291E+003,-1.7184388E+003,-8.1003182E-001, 0.0000000E+000, 0.0000000E+000, 6.9794922E+000, 1.4318129E+001, 6.2860199E+001, 3.5110769E-001,-5.4790183E+000
 9.3001880E+002, 1.3394994E+004, 0.0000000E+000,-5.1259451E+003,-7.2807212E+003,-1.5667429E+003,-7.2987935E-001, 0.0000000E+000, 0.0000000E+000,-5.8834689E+002,-5.7914462E+002, 6.1124958E+001, 3.0590725E-001,-5.2243299E+000
 9.6000897E+002, 1.2040318E+004, 0.0000000E+000,-4.3586076E+003,-6.9093701E+003,-1.3693132E+003,-6.7239878E-001, 0.0000000E+000, 0.0000000E+000,-6.0847968E+002,-5.9764479E+002, 5.8587062E+001, 2.7568099E-001,-4.8232017E+000
 9.9000177E+002, 1.0081239E+004, 0.0000000E+000,-3.3691728E+003,-6.3555360E+003,-1.1259470E+003,-5.8135227E-001, 0.0000000E+000, 0.0000000E+000,-7.7443296E+002,-7.6999792E+002, 5.6732756E+001, 2.3085178E-001,-4.2431090E+000
 1.0200088E+003, 1.1891660E+004, 0.0000000E+000,-3.9806573E+003,-6.3102112E+003,-1.1695235E+003,-6.7012318E-001, 0.0000000E+000, 0.0000000E+000, 4.2008013E+002, 4.3059813E+002, 5.5632383E+001, 2.7420139E-001,-4.1033520E+000
 1.0500026E+003, 1.4419051E+004, 0.0000000E+000,-5.2138707E+003,-6.8572153E+003,-1.4626281E+003,-7.8548953E-001, 0.0000000E+000, 0.0000000E+000, 8.7217979E+002, 8.8455127E+002, 5.8610232E+001, 3.3299978E-001,-4.6201174E+000
 1.0800157E+003, 1.7968174E+004, 0.0000000E+000,-7.2623489E+003,-7.6093123E+003,-1.8462113E+003,-9.1870969E-001, 0.0000000E+000, 0.0000000E+000, 1.2434507E+003, 1.2493826E+003, 6.2680031E+001, 4.1256843E-001,-5.4751326E+000
 1.1100029E+003, 1.7465209E+004, 0.0000000E+000,-7.3200284E+003,-8.0204056E+003,-1.9496476E+003,-8.9404166E-001, 0.0000000E+000, 0.0000000E+000, 1.7632383E+002, 1.7423291E+002, 6.3932246E+001, 3.9954253E-001,-6.0665133E+000
 1.1400082E+003, 1.5425513E+004, 0.0000000E+000,-6.1759369E+003,-7.7901162E+003,-1.7589255E+003,-8.1696930E-001, 0.0000000E+000, 0.0000000E+000,-3.0772756E+002,-3.0028214E+002, 6.1320811E+001, 3.5431530E-001,-5.7938520E+000
 1.1700016E+003, 2.0122703E+004, 0.0000000E+000,-8.5390201E+003,-8.3198709E+003,-2.0899540E+003,-9.9615801E-001, 0.0000000E+000, 0.0000000E+000, 1.1674140E+003, 1.1728622E+003, 6.4547439E+001, 4.6296522E-001,-6.2946299E+000
 1.2000116E+003, 1.9706852E+004, 0.0000000E+000,-8.7106605E+003,-8.6629343E+003,-2.1682190E+003,-9.7353920E-001, 0.0000000E+000, 0.0000000E+000, 1.5807427E+002, 1.6406477E+002, 6.7962608E+001, 4.4988430E-001,-6.8221340E+000
 1.2300099E+003, 1.5752825E+004, 0.0000000E+000,-6.5089782E+003,-8.2080502E+003,-1.8300424E+003,-8.2988998E-001, 0.0000000E+000, 0.0000000E+000,-8.0871511E+002,-7.9507579E+002, 6.5793340E+001, 3.6133399E-001,-6.3721499E+000
 1.2600052E+003, 1.4925438E+004, 0.0000000E+000,-5.9203612E+003,-7.9094956E+003,-1.6864464E+003,-7.8796961E-001, 0.0000000E+000, 0.0000000E+000,-6.0260978E+002,-5.9165338E+002, 6.2704248E+001, 3.4009493E-001,-5.8888367E+000
 1.2900242E+003, 7.1199488E+003, 0.0000000E+000,-2.3941569E+003,-6.5967624E+003,-9.7996641E+002,-4.1895549E-001, 0.0000000E+000, 0.0000000E+000,-2.8552075E+003,-2.8513559E+003, 5.8264365E+001, 1.6109473E-001,-4.5549152E+000
 1.3200159E+003, 1.9718170E+003, 0.0000000E+000,-2.3427089E+002,-4.4092132E+003,-1.9629697E+002,-1.2914062E-001, 0.0000000E+000, 0.0000000E+000,-2.8690552E+003,-2.8680932E+003, 4.8766722E+001, 4.4801020E-002,-2.6632662E+000
 1.3500051E+003, 5.6879887E+002, 0.0000000E+000, 2.9964748E+002,-2.6959741E+003, 1.5934996E+002,-3.8778232E-002, 0.0000000E+000, 0.0000000E+000,-1.6658713E+003,-1.6682166E+003, 4.1213563E+001, 1.2907985E-002,-1.4000263E+000
 1.3800098E+003, 4.1959729E+002, 0.0000000E+000, 3.5489145E+002,-1.8179634E+003, 2.7958559E+002,-2.8997167E-002, 0.0000000E+000, 0.0000000E+000,-7.6360794E+002,-7.6391803E+002, 4.0065229E+001, 9.6311241E-003,-7.6484869E-001
 1.4100107E+003, 4.1980859E+002, 0.0000000E+000, 3.3432033E+002,-1.4244328E+003, 3.1295439E+002,-2.9036430E-002, 0.0000000E+000, 0.0000000E+000,-3.5687613E+002,-3.5737854E+002, 3.7758648E+001, 9.6311251E-003,-4.9095811E-001
 1.4400134E+003, 4.2010446E+002, 0.0000000E+000, 3.0495056E+002,-1.2434218E+003, 3.1591478E+002,-2.9029867E-002, 0.0000000E+000, 0.0000000E+000,-2.0197831E+002,-2.0248101E+002, 3.5350338E+001, 9.6311238E-003,-3.4447175E-001
 1.4700009E+003, 4.2023039E+002, 0.0000000E+000, 2.8077253E+002,-1.1528918E+003, 3.0821613E+002,-2.9044321E-002, 0.0000000E+000, 0.0000000E+000,-1.4316742E+002,-1.4370180E+002, 3.5906882E+001, 9.6311235E-003,-2.6425833E-001
 1.5000132E+003, 4.2049954E+002, 0.0000000E+000, 2.5888999E+002,-1.0718434E+003, 3.0285987E+002,-2.8992550E-002, 0.0000000E+000, 0.0000000E+000,-8.9073260E+001,-8.9622958E+001, 3.6704386E+001, 9.6311227E-003,-2.1183950E-001
 1.5300099E+003, 4.2052713E+002, 0.0000000E+000, 2.4055565E+002,-1.0226956E+003, 2.9663051E+002,-2.9006526E-002, 0.0000000E+000, 0.0000000E+000,-6.4231427E+001,-6.5011340E+001, 3.6474152E+001, 9.6311235E-003,-1.8604677E-001
 1.5600226E+003, 4.1906090E+002, 0.0000000E+000, 2.2512540E+002,-9.7784448E+002, 2.8777292E+002,-2.9016684E-002, 0.0000000E+000, 0.0000000E+000,-4.5513116E+001,-4.5914276E+001, 3.5257968E+001, 9.6311224E-003,-1.6862645E-001
 1.5900175E+003, 4.1984976E+002, 0.0000000E+000, 2.1045426E+002,-9.4821293E+002, 2.7976530E+002,-2.8934341E-002, 0.0000000E+000, 0.0000000E+000,-3.7566280E+001,-3.8172543E+001, 3.7493962E+001, 9.6311216E-003,-1.6037656E-001
 1.6200011E+003, 4.2008921E+002, 0.0000000E+000, 1.9785936E+002,-9.2151817E+002, 2.7048504E+002,-2.9072637E-002, 0.0000000E+000, 0.0000000E+000,-3.2370845E+001,-3.3113633E+001, 3.6376785E+001, 9.6311224E-003,-1.5932159E-001
 1.6500059E+003, 4.1944238E+002, 0.0000000E+000, 1.8704882E+002,-9.0207290E+002, 2.6243024E+002,-2.9003109E-002, 0.0000000E+000, 0.0000000E+000,-3.2592765E+001,-3.3180465E+001, 3.6783730E+001, 9.6311237E-003,-1.5457533E-001
 1.6800177E+003, 4.2066516E+002, 0.0000000E+000, 1.7690320E+002,-8.8336587E+002, 2.5726509E+002,-2.8969432E-002, 0.0000000E+000, 0.0000000E+000,-2.8066405E+001,-2.8561391E+001, 3.7454210E+001, 9.6311224E-003,-1.5589463E-001
 1.7100083E+003, 4.2021050E+002, 0.0000000E+000, 1.6775671E+002,-8.6892700E+002, 2.5172205E+002,-2.8975452E-002, 0.0000000E+000, 0.0000000E+000,-2.8871005E+001,-2.9266719E+001, 3.5613127E+001, 9.6311209E-003,-1.5607173E-001
 1.7400240E+003, 4.1970993E+002, 0.0000000E+000, 1.5961970E+002,-8.5303105E+002, 2.4726700E+002,-2.9042192E-002, 0.0000000E+000, 0.0000000E+000,-2.5848999E+001,-2.6463459E+001, 3.4220518E+001, 9.6311215E-003,-1.5567978E-001
 1.7700146E+003, 4.1992320E+002, 0.0000000E+000, 1.5150934E+002,-8.2842113E+002, 2.4154973E+002,-2.9023928E-002, 0.0000000E+000, 0.0000000E+000,-1.4973092E+001,-1.5467892E+001, 3.4914579E+001, 9.6311200E-003,-1.5013043E-001
 1.8000221E+003, 4.1985060E+002, 0.0000000E+000, 1.4394557E+002,-8.1914401E+002, 2.3471155E+002,-2.9033793E-002, 0.0000000E+000, 0.0000000E+000,-2.0186516E+001,-2.0665318E+001, 3.4902146E+001, 9.6311243E-003,-1.5149571E-001
 1.8300040E+003, 4.2042022E+002, 0.0000000E+000, 1.3755937E+002,-8.1338831E+002, 2.2931291E+002,-2.9075548E-002, 0.0000000E+000, 0.0000000E+000,-2.5417317E+001,-2.6124877E+001, 3.5409139E+001, 9.6311206E-003,-1.5473712E-001
 1.8600161E+003, 4.1976687E+002, 0.0000000E+000, 1.3198100E+002,-7.9964528E+002, 2.2586303E+002,-2.9011108E-002, 0.0000000E+000, 0.0000000E+000,-2.1522609E+001,-2.2063392E+001, 3.5056777E+001, 9.6311197E-003,-1.5460788E-001
 1.8900088E+003, 4.1955756E+002, 0.0000000E+000, 1.2578165E+002,-7.8450401E+002, 2.2387453E+002,-2.9003533E-002, 0.0000000E+000, 0.0000000E+000,-1.5009822E+001,-1.5319273E+001, 3.4325844E+001, 9.6311190E-003,-1.5254540E-001
 1.9200006E+003, 4.2025990E+002, 0.0000000E+000, 1.2004192E+002,-7.7323743E+002, 2.1673855E+002,-2.9024184E-002, 0.0000000E+000, 0.0000000E+000,-1.5598793E+001,-1.6226089E+001, 3.4534058E+001, 9.6311218E-003,-1.5076409E-001
 1.9500004E+003, 4.1960166E+002, 0.0000000E+000, 1.1535570E+002,-7.6067675E+002, 2.1265950E+002,-2.9065002E-002, 0.0000000E+000, 0.0000000E+000,-1.2688357E+001,-1.3088958E+001, 3.6118237E+001, 9.6311231E-003,-1.4874491E-001
 1.9600000E+003, 4.2066778E+002, 0.0000000E+000, 1.1144914E+002,-7.6358827E+002, 2.0967076E+002,-2.9025524E-002, 0.0000000E+000, 0.0000000E+000,-2.1299608E+001,-2.1829619E+001, 3.5764123E+001, 9.6311234E-003,-1.5280905E-001
