s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001059E+002, 1.7378187E+004, 0.0000000E+000,-6.9528971E+003,-7.8613954E+003,-3.3348165E+003,-8.6906248E-001, 0.0000000E+000, 0.0000000E+000,-7.5705445E+002,-7.7179121E+002,-2.3546894E+002, 3.9846050E-001,-6.8424483E+000
 3.3000717E+002, 1.5787682E+004, 0.0000000E+000,-6.1020597E+003,-7.4969811E+003,-2.9923494E+003,-7.9839873E-001, 0.0000000E+000, 0.0000000E+000,-7.9549539E+002,-8.0450670E+002,-2.3801571E+002, 3.6144792E-001,-6.4461828E+000
 3.6000812E+002, 1.4723867E+004, 0.0000000E+000,-5.5387745E+003,-7.2362094E+003,-2.7409613E+003,-7.6804453E-001, 0.0000000E+000, 0.0000000E+000,-7.8341243E+002,-7.9284642E+002,-2.4077605E+002, 3.3816975E-001,-6.0984010E+000
 3.9001959E+002, 1.3987016E+004, 0.0000000E+000,-5.1743973E+003,-7.0215032E+003,-2.5723274E+003,-7.4556774E-001, 0.0000000E+000, 0.0000000E+000,-7.6935465E+002,-7.8195702E+002,-2.4226449E+002, 3.2095698E-001,-5.8169532E+000
 4.2001056E+002, 1.2957018E+004, 0.0000000E+000,-4.7074334E+003,-6.7358017E+003,-2.3767913E+003,-7.0200434E-001, 0.0000000E+000, 0.0000000E+000,-8.5548670E+002,-8.6371089E+002,-2.4329059E+002, 2.9701978E-001,-5.4925327E+000
 4.5001544E+002, 1.3638553E+004, 0.0000000E+000,-4.7886587E+003,-6.5450568E+003,-2.2888002E+003,-7.4190634E-001, 0.0000000E+000, 0.0000000E+000, 1.9798455E+001, 1.5295921E+001,-2.4417856E+002, 3.1454356E-001,-5.2615034E+000
 4.8000650E+002, 1.5839334E+004, 0.0000000E+000,-5.7645786E+003,-6.8942468E+003,-2.6130325E+003,-8.1999996E-001, 0.0000000E+000, 0.0000000E+000, 5.7855164E+002, 5.6665661E+002,-2.4414717E+002, 3.6423088E-001,-5.4835234E+000
 5.1001492E+002, 1.6909271E+004, 0.0000000E+000,-6.3009264E+003,-7.5030717E+003,-2.8136009E+003,-8.5548667E-001, 0.0000000E+000, 0.0000000E+000, 3.0290716E+002, 2.9081672E+002,-2.5388272E+002, 3.8841276E-001,-6.0115350E+000
 5.4001093E+002, 1.7525399E+004, 0.0000000E+000,-6.4375857E+003,-8.1235757E+003,-2.8216438E+003,-8.7188810E-001, 0.0000000E+000, 0.0000000E+000, 1.5541006E+002, 1.4172182E+002,-2.7166818E+002, 4.0244241E-001,-6.4929463E+000
 5.7001990E+002, 1.9342927E+004, 0.0000000E+000,-7.1372441E+003,-8.5573843E+003,-2.9341631E+003,-9.3697081E-001, 0.0000000E+000, 0.0000000E+000, 7.2719087E+002, 7.1319819E+002,-2.7997634E+002, 4.4524115E-001,-6.7890234E+000
 6.0000824E+002, 2.1158748E+004, 0.0000000E+000,-8.1499235E+003,-9.0485730E+003,-3.2106258E+003,-9.8971620E-001, 0.0000000E+000, 0.0000000E+000, 7.5987085E+002, 7.4863543E+002,-2.7973857E+002, 4.8617160E-001,-7.1770235E+000
 6.3000549E+002, 2.1540776E+004, 0.0000000E+000,-8.4730472E+003,-9.3011002E+003,-3.3169016E+003,-1.0105589E+000, 0.0000000E+000, 0.0000000E+000, 4.5972788E+002, 4.4871668E+002,-2.7834723E+002, 4.9362114E-001,-7.4744216E+000
 6.6001709E+002, 1.9859898E+004, 0.0000000E+000,-7.6963961E+003,-9.3150132E+003,-3.1797966E+003,-9.3756514E-001, 0.0000000E+000, 0.0000000E+000,-3.1708941E+002,-3.3224550E+002,-2.7843335E+002, 4.5355586E-001,-7.4944083E+000
 6.9001617E+002, 1.7298683E+004, 0.0000000E+000,-6.4338948E+003,-8.8532042E+003,-2.8010785E+003,-8.6636805E-001, 0.0000000E+000, 0.0000000E+000,-7.7425338E+002,-7.9036059E+002,-2.7990258E+002, 3.9643480E-001,-7.0259946E+000
 7.2001855E+002, 1.5220973E+004, 0.0000000E+000,-5.4323390E+003,-8.3847208E+003,-2.4638456E+003,-7.8835423E-001, 0.0000000E+000, 0.0000000E+000,-1.0490184E+003,-1.0607204E+003,-2.8112065E+002, 3.4851461E-001,-6.4701715E+000
 7.5001624E+002, 1.2416733E+004, 0.0000000E+000,-4.2732197E+003,-7.7526471E+003,-2.0471537E+003,-6.7636148E-001, 0.0000000E+000, 0.0000000E+000,-1.6470968E+003,-1.6569637E+003,-2.8415111E+002, 2.8407960E-001,-5.8305147E+000
 7.8001709E+002, 1.0329423E+004, 0.0000000E+000,-3.3271541E+003,-6.8754457E+003,-1.5910732E+003,-5.9069890E-001, 0.0000000E+000, 0.0000000E+000,-1.4590380E+003,-1.4648409E+003,-2.8803988E+002, 2.3760152E-001,-5.0181225E+000
 8.1002271E+002, 4.6871588E+003, 0.0000000E+000,-1.6207162E+003,-5.8515518E+003,-1.0835011E+003,-2.8344510E-001, 0.0000000E+000, 0.0000000E+000,-3.8639876E+003,-3.8688937E+003,-2.9289640E+002, 1.0652103E-001,-4.1319486E+000
 8.4000250E+002, 6.0723261E+003, 0.0000000E+000,-1.5687031E+003,-4.0801998E+003,-5.0771193E+002,-3.7140140E-001, 0.0000000E+000, 0.0000000E+000,-9.6952283E+001,-8.4660176E+001,-3.0035485E+002, 1.4175869E-001,-2.8962613E+000
 8.7001910E+002, 1.2669546E+004, 0.0000000E+000,-3.6925325E+003,-5.3659893E+003,-1.2449984E+003,-6.9524084E-001, 0.0000000E+000, 0.0000000E+000, 2.3690967E+003, 2.3653304E+003,-2.9514698E+002, 2.9162280E-001,-3.5906281E+000
 9.0001300E+002, 1.6275064E+004, 0.0000000E+000,-5.3064860E+003,-6.8067266E+003,-1.9967819E+003,-8.4627556E-001, 0.0000000E+000, 0.0000000E+000, 2.1694987E+003, 2.1642234E+003,-2.8973457E+002, 3.7661835E-001,-4.5170837E+000
 9.3000555E+002, 1.6451426E+004, 0.0000000E+000,-5.8637310E+003,-7.9027785E+003,-2.4673907E+003,-8.2922073E-001, 0.0000000E+000, 0.0000000E+000, 2.2794932E+002, 2.1669634E+002,-2.8584465E+002, 3.7479596E-001,-5.4636759E+000
 9.6000781E+002, 1.2301070E+004, 0.0000000E+000,-4.1157532E+003,-7.4448388E+003,-1.9971307E+003,-6.8028041E-001, 0.0000000E+000, 0.0000000E+000,-1.2483000E+003,-1.2573329E+003,-2.8714666E+002, 2.8181153E-001,-5.2472614E+000
 9.9000769E+002, 1.0122269E+004, 0.0000000E+000,-3.1324468E+003,-6.6069636E+003,-1.5048523E+003,-5.7982762E-001, 0.0000000E+000, 0.0000000E+000,-1.1185457E+003,-1.1225739E+003,-2.8985273E+002, 2.3252283E-001,-4.5628790E+000
 1.0200221E+003, 9.9353464E+003, 0.0000000E+000,-2.9514266E+003,-6.0494260E+003,-1.2887502E+003,-5.7577653E-001, 0.0000000E+000, 0.0000000E+000,-3.5080491E+002,-3.5483208E+002,-2.9259233E+002, 2.2922591E-001,-4.0226074E+000
 1.0500170E+003, 1.0657421E+004, 0.0000000E+000,-3.1705466E+003,-6.0223490E+003,-1.3388745E+003,-6.0941869E-001, 0.0000000E+000, 0.0000000E+000, 1.2975088E+002, 1.2504111E+002,-2.9244428E+002, 2.4563653E-001,-3.9139686E+000
 1.0800112E+003, 1.2951430E+004, 0.0000000E+000,-3.9495179E+003,-6.3532484E+003,-1.5806459E+003,-7.1066551E-001, 0.0000000E+000, 0.0000000E+000, 1.0697931E+003, 1.0673068E+003,-2.8987285E+002, 2.9900915E-001,-4.1070802E+000
 1.1100159E+003, 1.5251360E+004, 0.0000000E+000,-5.0417992E+003,-7.1581628E+003,-2.0490030E+003,-7.9693326E-001, 0.0000000E+000, 0.0000000E+000, 1.0089598E+003, 1.0015985E+003,-2.8725318E+002, 3.5003950E-001,-4.7486975E+000
 1.1400117E+003, 1.5662176E+004, 0.0000000E+000,-5.3125431E+003,-7.6320146E+003,-2.2316641E+003,-8.1092182E-001, 0.0000000E+000, 0.0000000E+000, 4.9549354E+002, 4.8514345E+002,-2.8605975E+002, 3.5967628E-001,-5.2143047E+000
 1.1700187E+003, 1.6075898E+004, 0.0000000E+000,-5.5126557E+003,-7.8450775E+003,-2.2977097E+003,-8.3783450E-001, 0.0000000E+000, 0.0000000E+000, 4.2916760E+002, 4.1961694E+002,-2.8534353E+002, 3.7008018E-001,-5.4503904E+000
 1.2000110E+003, 1.5943984E+004, 0.0000000E+000,-5.5107845E+003,-7.9557535E+003,-2.3128684E+003,-8.2591369E-001, 0.0000000E+000, 0.0000000E+000, 1.7478119E+002, 1.6375134E+002,-2.8447988E+002, 3.6549479E-001,-5.5785445E+000
 1.2300017E+003, 1.5256142E+004, 0.0000000E+000,-5.1924955E+003,-7.8513541E+003,-2.2230299E+003,-7.9141046E-001, 0.0000000E+000, 0.0000000E+000,-4.3366972E+000,-1.1528720E+001,-2.8434727E+002, 3.4977891E-001,-5.5231784E+000
 1.2600162E+003, 1.5111931E+004, 0.0000000E+000,-5.0688660E+003,-7.8211573E+003,-2.1483033E+003,-7.9726566E-001, 0.0000000E+000, 0.0000000E+000, 8.4320757E+001, 7.2806825E+001,-2.8467933E+002, 3.4675698E-001,-5.4678385E+000
 1.2900002E+003, 1.5140834E+004, 0.0000000E+000,-5.0972398E+003,-7.8010888E+003,-2.1350900E+003,-7.9387006E-001, 0.0000000E+000, 0.0000000E+000, 1.1621117E+002, 1.0662155E+002,-2.8438276E+002, 3.4823234E-001,-5.4217783E+000
 1.3200100E+003, 1.5218945E+004, 0.0000000E+000,-5.1071916E+003,-7.8066164E+003,-2.1486463E+003,-7.9234040E-001, 0.0000000E+000, 0.0000000E+000, 1.6636250E+002, 1.5569796E+002,-2.8384982E+002, 3.4891092E-001,-5.3932194E+000
 1.3500149E+003, 1.4896553E+004, 0.0000000E+000,-5.0138073E+003,-7.8490538E+003,-2.1470350E+003,-7.7985836E-001, 0.0000000E+000, 0.0000000E+000,-1.0155544E+002,-1.1412267E+002,-2.8291104E+002, 3.4154248E-001,-5.4271080E+000
 1.3800072E+003, 1.4558937E+004, 0.0000000E+000,-4.8670822E+003,-7.7743782E+003,-2.0695436E+003,-7.6230324E-001, 0.0000000E+000, 0.0000000E+000,-1.4264900E+002,-1.5282948E+002,-2.8338142E+002, 3.3455586E-001,-5.3581212E+000
 1.4100035E+003, 1.4515485E+004, 0.0000000E+000,-4.7897700E+003,-7.6946542E+003,-2.0277528E+003,-7.6240201E-001, 0.0000000E+000, 0.0000000E+000, 1.3508595E+001, 2.5456194E+000,-2.8439292E+002, 3.3267464E-001,-5.2713770E+000
 1.4400186E+003, 1.4327557E+004, 0.0000000E+000,-4.7362417E+003,-7.6856710E+003,-2.0132544E+003,-7.6574101E-001, 0.0000000E+000, 0.0000000E+000,-9.5738672E+001,-1.0837599E+002,-2.8460001E+002, 3.2940897E-001,-5.2553534E+000
 1.4700190E+003, 1.4518445E+004, 0.0000000E+000,-4.7697894E+003,-7.6745201E+003,-1.9816697E+003,-7.7156994E-001, 0.0000000E+000, 0.0000000E+000, 1.0313373E+002, 9.1694120E+001,-2.8450254E+002, 3.3389132E-001,-5.2407171E+000
 1.5000164E+003, 1.4883442E+004, 0.0000000E+000,-4.9651926E+003,-7.7953735E+003,-2.0609202E+003,-7.7958785E-001, 0.0000000E+000, 0.0000000E+000, 7.4735426E+001, 6.1176123E+001,-2.8417180E+002, 3.4178592E-001,-5.3026151E+000
 1.5300155E+003, 1.5044529E+004, 0.0000000E+000,-5.0005691E+003,-7.8529154E+003,-2.0748295E+003,-7.8445564E-001, 0.0000000E+000, 0.0000000E+000, 1.2566591E+002, 1.1543061E+002,-2.8385226E+002, 3.4530680E-001,-5.3586915E+000
 1.5600006E+003, 1.5085549E+004, 0.0000000E+000,-5.0295051E+003,-7.8869654E+003,-2.0932224E+003,-7.8582660E-001, 0.0000000E+000, 0.0000000E+000, 8.6701413E+001, 7.5070619E+001,-2.8374987E+002, 3.4614853E-001,-5.4048245E+000
 1.5900132E+003, 1.4657593E+004, 0.0000000E+000,-4.8725041E+003,-7.8658360E+003,-2.0486475E+003,-7.7715581E-001, 0.0000000E+000, 0.0000000E+000,-1.2002429E+002,-1.3017139E+002,-2.8391462E+002, 3.3610497E-001,-5.3796027E+000
 1.6200162E+003, 8.2725515E+003, 0.0000000E+000,-2.8113160E+003,-7.2050869E+003,-1.5560245E+003,-4.7307595E-001, 0.0000000E+000, 0.0000000E+000,-3.2873132E+003,-3.3003489E+003,-2.8679420E+002, 1.8783940E-001,-4.8746087E+000
 1.6500193E+003, 1.5914039E+003, 0.0000000E+000,-4.5072439E+002,-4.7552400E+003,-4.7901343E+002,-1.0355853E-001, 0.0000000E+000, 0.0000000E+000,-4.0979249E+003,-4.0936774E+003,-2.9629475E+002, 3.6134340E-002,-3.1615559E+000
 1.6800089E+003, 3.6047569E+002, 0.0000000E+000, 5.9081502E+001,-2.9059288E+003, 4.9132777E+001,-2.4563596E-002, 0.0000000E+000, 0.0000000E+000,-2.4435169E+003,-2.4372634E+003,-3.0408915E+002, 8.2552474E-003,-1.8266839E+000
 1.7100170E+003, 3.6020913E+002, 0.0000000E+000, 1.4240917E+002,-1.9540024E+003, 2.4896607E+002,-2.4708733E-002, 0.0000000E+000, 0.0000000E+000,-1.2085740E+003,-1.2024428E+003,-3.0775542E+002, 8.2552481E-003,-1.1496966E+000
 1.7400228E+003, 3.6018032E+002, 0.0000000E+000, 1.7055267E+002,-1.5072495E+003, 3.1364924E+002,-2.4704462E-002, 0.0000000E+000, 0.0000000E+000,-6.6890610E+002,-6.6289196E+002,-3.0910975E+002, 8.2552487E-003,-7.8441148E-001
 1.7700092E+003, 3.6023018E+002, 0.0000000E+000, 1.7767127E+002,-1.2699657E+003, 3.3639640E+002,-2.4836266E-002, 0.0000000E+000, 0.0000000E+000,-4.0159680E+002,-3.9569268E+002,-3.1036273E+002, 8.2552490E-003,-5.8460272E-001
 1.8000168E+003, 3.6021114E+002, 0.0000000E+000, 1.7551747E+002,-1.1264401E+003, 3.3764052E+002,-2.4733988E-002, 0.0000000E+000, 0.0000000E+000,-2.5899630E+002,-2.5309568E+002,-3.1022085E+002, 8.2552491E-003,-4.2960394E-001
 1.8300198E+003, 3.6034929E+002, 0.0000000E+000, 1.7010038E+002,-1.0421467E+003, 3.3283317E+002,-2.4833577E-002, 0.0000000E+000, 0.0000000E+000,-1.8476999E+002,-1.7888869E+002,-3.1048336E+002, 8.2552492E-003,-3.1714304E-001
 1.8600183E+003, 3.6030619E+002, 0.0000000E+000, 1.6376298E+002,-9.8327251E+002, 3.2641177E+002,-2.4868336E-002, 0.0000000E+000, 0.0000000E+000,-1.3880022E+002,-1.3281643E+002,-3.1112288E+002, 8.2552492E-003,-2.5085635E-001
 1.8900222E+003, 3.6025675E+002, 0.0000000E+000, 1.5690600E+002,-9.4280622E+002, 3.2162008E+002,-2.4878340E-002, 0.0000000E+000, 0.0000000E+000,-1.1001489E+002,-1.0404827E+002,-3.1145901E+002, 8.2552492E-003,-2.1735157E-001
 1.9200171E+003, 3.6008657E+002, 0.0000000E+000, 1.5024883E+002,-9.1765604E+002, 3.1307377E+002,-2.4746710E-002, 0.0000000E+000, 0.0000000E+000,-1.0023135E+002,-9.4271621E+001,-3.1211462E+002, 8.2552492E-003,-1.9673231E-001
 1.9500237E+003, 3.6010947E+002, 0.0000000E+000, 1.4432992E+002,-8.7899205E+002, 3.0571584E+002,-2.4871503E-002, 0.0000000E+000, 0.0000000E+000,-7.4892716E+001,-6.8861692E+001,-3.1282225E+002, 8.2552493E-003,-1.7951802E-001
 1.9800035E+003, 3.6018585E+002, 0.0000000E+000, 1.3816652E+002,-8.5437170E+002, 2.9716705E+002,-2.4909311E-002, 0.0000000E+000, 0.0000000E+000,-6.4877041E+001,-5.8877197E+001,-3.1250984E+002, 8.2552493E-003,-1.6780524E-001
 2.0100090E+003, 3.6008076E+002, 0.0000000E+000, 1.3252029E+002,-8.3013084E+002, 2.9063655E+002,-2.4890181E-002, 0.0000000E+000, 0.0000000E+000,-5.2970530E+001,-4.6918137E+001,-3.1240582E+002, 8.2552493E-003,-1.5778392E-001
 2.0400209E+003, 3.6036053E+002, 0.0000000E+000, 1.2676065E+002,-8.1628661E+002, 2.8509352E+002,-2.4881172E-002, 0.0000000E+000, 0.0000000E+000,-5.0152760E+001,-4.4096784E+001,-3.1280879E+002, 8.2552493E-003,-1.5444234E-001
 2.0700095E+003, 3.6015454E+002, 0.0000000E+000, 1.2172447E+002,-7.9570503E+002, 2.7956011E+002,-2.4807544E-002, 0.0000000E+000, 0.0000000E+000,-4.0369364E+001,-3.4290718E+001,-3.1305067E+002, 8.2552494E-003,-1.4533611E-001
 2.1000005E+003, 3.6030434E+002, 0.0000000E+000, 1.1633695E+002,-7.8173341E+002, 2.7315567E+002,-2.4842802E-002, 0.0000000E+000, 0.0000000E+000,-3.8027842E+001,-3.1961298E+001,-3.1253545E+002, 8.2552494E-003,-1.4392506E-001
 2.1200000E+003, 3.6027372E+002, 0.0000000E+000, 1.1231295E+002,-7.6673201E+002, 2.6837700E+002,-2.4818729E-002, 0.0000000E+000, 0.0000000E+000,-3.1904600E+001,-2.5793160E+001,-3.1214091E+002, 8.2552494E-003,-1.3967873E-001
