s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001608E+002, 1.6855170E+004,-6.3982552E+003,-7.4091118E+003,-2.7724869E+003,-8.1916408E-001, 0.0000000E+000, 0.0000000E+000, 2.9318846E+002, 2.7449685E+002,-2.5427982E+002, 3.8841824E-001,-5.9495445E+000
 5.4001715E+002, 1.7487884E+004,-6.5471165E+003,-7.9998089E+003,-2.7867850E+003,-8.3388238E-001, 0.0000000E+000, 0.0000000E+000, 1.7864921E+002, 1.5333935E+002,-2.7216194E+002, 4.0244750E-001,-6.4272717E+000
 5.7001367E+002, 1.9281987E+004,-7.2359335E+003,-8.4363324E+003,-2.8804353E+003,-9.0296560E-001, 0.0000000E+000, 0.0000000E+000, 7.5422538E+002, 7.2838262E+002,-2.8046967E+002, 4.4524344E-001,-6.7117567E+000
 6.0000067E+002, 2.1083827E+004,-8.2702827E+003,-8.9197228E+003,-3.1296989E+003,-9.3179013E-001, 0.0000000E+000, 0.0000000E+000, 7.8209801E+002, 7.6319098E+002,-2.8021947E+002, 4.8616703E-001,-7.1453637E+000
 6.3001031E+002, 2.1430794E+004,-8.5415342E+003,-9.1547828E+003,-3.2255878E+003,-9.5109574E-001, 0.0000000E+000, 0.0000000E+000, 5.4181618E+002, 5.0793772E+002,-2.7893913E+002, 4.9363176E-001,-7.3733907E+000
 6.6000372E+002, 1.9838252E+004,-7.9164992E+003,-9.1890473E+003,-3.1391211E+003,-9.0092346E-001, 0.0000000E+000, 0.0000000E+000,-3.7272677E+002,-4.0731621E+002,-2.7892521E+002, 4.5356756E-001,-7.4486229E+000
 6.9001581E+002, 1.7235847E+004,-6.4953314E+003,-8.7350147E+003,-2.7407574E+003,-8.2753954E-001, 0.0000000E+000, 0.0000000E+000,-7.2375019E+002,-7.3608404E+002,-2.8033960E+002, 3.9644771E-001,-6.9930564E+000
 7.2001593E+002, 1.5214769E+004,-5.5456347E+003,-8.2979054E+003,-2.4398561E+003,-7.5218675E-001, 0.0000000E+000, 0.0000000E+000,-1.0543640E+003,-1.0693791E+003,-2.8140022E+002, 3.4851820E-001,-6.4900042E+000
 7.5000824E+002, 1.2384530E+004,-4.2863853E+003,-7.7194901E+003,-2.0246025E+003,-6.4385726E-001, 0.0000000E+000, 0.0000000E+000,-1.6493558E+003,-1.6465913E+003,-2.8425185E+002, 2.8409331E-001,-5.8520627E+000
 7.8000391E+002, 1.0363884E+004,-3.3228221E+003,-6.8324029E+003,-1.5749339E+003,-5.6243725E-001, 0.0000000E+000, 0.0000000E+000,-1.3604607E+003,-1.3668374E+003,-2.8819715E+002, 2.3761384E-001,-5.0031147E+000
 8.1001971E+002, 4.7275734E+003,-1.6143257E+003,-5.8579707E+003,-1.0874568E+003,-2.7653360E-001, 0.0000000E+000, 0.0000000E+000,-3.8312107E+003,-3.8324564E+003,-2.9286472E+002, 1.0658700E-001,-4.1480679E+000
 8.4000568E+002, 6.0759173E+003,-1.5562499E+003,-4.1627433E+003,-5.1187278E+002,-3.6558894E-001, 0.0000000E+000, 0.0000000E+000,-1.6897947E+002,-1.5531423E+002,-3.0005215E+002, 1.4177717E-001,-2.9287422E+000
 8.7000488E+002, 1.2602948E+004,-3.6504939E+003,-5.3522910E+003,-1.1816555E+003,-6.7002685E-001, 0.0000000E+000, 0.0000000E+000, 2.4141273E+003, 2.4178376E+003,-2.9522935E+002, 2.9161922E-001,-3.5451994E+000
 9.0000684E+002, 1.6229507E+004,-5.3505603E+003,-6.7362928E+003,-1.9528393E+003,-7.9090612E-001, 0.0000000E+000, 0.0000000E+000, 2.1912094E+003, 2.1890234E+003,-2.9001397E+002, 3.7658541E-001,-4.4650643E+000
 9.3001392E+002, 1.6358302E+004,-5.9557178E+003,-7.8111377E+003,-2.4201828E+003,-7.8837719E-001, 0.0000000E+000, 0.0000000E+000, 1.7933468E+002, 1.7047571E+002,-2.8622313E+002, 3.7478860E-001,-5.3984223E+000
 9.6001562E+002, 1.2305068E+004,-4.1033193E+003,-7.3365630E+003,-1.9372466E+003,-6.4230801E-001, 0.0000000E+000, 0.0000000E+000,-1.0712757E+003,-1.0727035E+003,-2.8755416E+002, 2.8179656E-001,-5.1955731E+000
 9.9000293E+002, 1.0173352E+004,-3.1541651E+003,-6.5699963E+003,-1.4979745E+003,-5.5382187E-001, 0.0000000E+000, 0.0000000E+000,-1.0415133E+003,-1.0493375E+003,-2.9001685E+002, 2.3252051E-001,-4.5228415E+000
 1.0200132E+003, 9.9488724E+003,-2.9388405E+003,-6.0620759E+003,-1.2857434E+003,-5.4748436E-001, 0.0000000E+000, 0.0000000E+000,-3.4177108E+002,-3.3833480E+002,-2.9254757E+002, 2.2922258E-001,-4.0220367E+000
 1.0500082E+003, 1.0704219E+004,-3.1875389E+003,-6.0643812E+003,-1.3367873E+003,-5.7709837E-001, 0.0000000E+000, 0.0000000E+000, 1.2062151E+002, 1.1493429E+002,-2.9228664E+002, 2.4563279E-001,-3.9315583E+000
 1.0800172E+003, 1.2910669E+004,-3.9609666E+003,-6.3572143E+003,-1.5716772E+003,-6.7464034E-001, 0.0000000E+000, 0.0000000E+000, 1.0123939E+003, 1.0201364E+003,-2.8985064E+002, 2.9900838E-001,-4.1163711E+000
 1.1100060E+003, 1.5197564E+004,-5.0623139E+003,-7.1262194E+003,-2.0112682E+003,-7.5617531E-001, 0.0000000E+000, 0.0000000E+000, 9.9434441E+002, 9.9700654E+002,-2.8739209E+002, 3.5004091E-001,-4.7174925E+000
 1.1400111E+003, 1.5580749E+004,-5.3475459E+003,-7.5609365E+003,-2.1835185E+003,-7.7023562E-001, 0.0000000E+000, 0.0000000E+000, 5.0136260E+002, 4.8797823E+002,-2.8635875E+002, 3.5967750E-001,-5.1547406E+000
 1.1700145E+003, 1.6107148E+004,-5.5709057E+003,-7.7789333E+003,-2.2579834E+003,-7.8628462E-001, 0.0000000E+000, 0.0000000E+000, 5.1746322E+002, 4.9853967E+002,-2.8559591E+002, 3.7008278E-001,-5.4115892E+000
 1.2000137E+003, 1.5871393E+004,-5.5493325E+003,-7.8596653E+003,-2.2633017E+003,-7.7979641E-001, 0.0000000E+000, 0.0000000E+000, 2.0927686E+002, 1.9831336E+002,-2.8484094E+002, 3.6549790E-001,-5.5345844E+000
 1.2300149E+003, 1.5203176E+004,-5.2369013E+003,-7.8070504E+003,-2.1858506E+003,-7.4693573E-001, 0.0000000E+000, 0.0000000E+000,-1.8149818E+001,-2.7372803E+001,-2.8451765E+002, 3.4977852E-001,-5.5090271E+000
 1.2600199E+003, 1.5056814E+004,-5.1430548E+003,-7.7698410E+003,-2.1370679E+003,-7.5102307E-001, 0.0000000E+000, 0.0000000E+000, 1.2009183E+001, 6.0991099E+000,-2.8488180E+002, 3.4675894E-001,-5.4448733E+000
 1.2900189E+003, 1.5094655E+004,-5.1481888E+003,-7.7440977E+003,-2.1262068E+003,-7.5648137E-001, 0.0000000E+000, 0.0000000E+000, 8.2532591E+001, 7.5404924E+001,-2.8459672E+002, 3.4823453E-001,-5.4030330E+000
 1.3200088E+003, 1.5149001E+004,-5.1575414E+003,-7.7480483E+003,-2.1152557E+003,-7.5538800E-001, 0.0000000E+000, 0.0000000E+000, 1.2832332E+002, 1.2740031E+002,-2.8405513E+002, 3.4891385E-001,-5.3915136E+000
 1.3500072E+003, 1.4849801E+004,-5.0546779E+003,-7.7412869E+003,-2.1087168E+003,-7.3915897E-001, 0.0000000E+000, 0.0000000E+000,-4.8850133E+001,-5.5619934E+001,-2.8329958E+002, 3.4154582E-001,-5.3984317E+000
 1.3800155E+003, 1.4522424E+004,-4.8829736E+003,-7.6988929E+003,-2.0403891E+003,-7.3354845E-001, 0.0000000E+000, 0.0000000E+000,-9.9429137E+001,-1.0056558E+002,-2.8365304E+002, 3.3455720E-001,-5.3418435E+000
 1.4100187E+003, 1.4484519E+004,-4.8529395E+003,-7.6463699E+003,-2.0158851E+003,-7.2941900E-001, 0.0000000E+000, 0.0000000E+000,-1.6848615E+001,-3.1404455E+001,-2.8455266E+002, 3.3267475E-001,-5.2824430E+000
 1.4400120E+003, 1.4302515E+004,-4.7538687E+003,-7.6246029E+003,-1.9861387E+003,-7.2104436E-001, 0.0000000E+000, 0.0000000E+000,-6.0721621E+001,-6.2815914E+001,-2.8482795E+002, 3.2940912E-001,-5.2331949E+000
 1.4700098E+003, 1.4479933E+004,-4.8298526E+003,-7.6595902E+003,-1.9885476E+003,-7.2973042E-001, 0.0000000E+000, 0.0000000E+000, 7.7037485E+000, 1.2129302E+000,-2.8456591E+002, 3.3388989E-001,-5.2394818E+000
 1.5000044E+003, 1.4861701E+004,-4.9728092E+003,-7.7029022E+003,-2.0082605E+003,-7.4405289E-001, 0.0000000E+000, 0.0000000E+000, 1.8080626E+002, 1.7698520E+002,-2.8450087E+002, 3.4178531E-001,-5.2729913E+000
 1.5300073E+003, 1.4987316E+004,-5.0584123E+003,-7.8122825E+003,-2.0512340E+003,-7.5313203E-001, 0.0000000E+000, 0.0000000E+000, 7.1116548E+001, 6.4633744E+001,-2.8400818E+002, 3.4530805E-001,-5.3543875E+000
 1.5600095E+003, 1.5032654E+004,-5.0652533E+003,-7.8201988E+003,-2.0590762E+003,-7.4879343E-001, 0.0000000E+000, 0.0000000E+000, 8.8841074E+001, 8.7376695E+001,-2.8400393E+002, 3.4615042E-001,-5.3787065E+000
 1.5900197E+003, 1.4627129E+004,-4.9266851E+003,-7.8211919E+003,-2.0271802E+003,-7.3653234E-001, 0.0000000E+000, 0.0000000E+000,-1.4028073E+002,-1.4866465E+002,-2.8406940E+002, 3.3610214E-001,-5.3793405E+000
 1.6200087E+003, 8.2909161E+003,-2.8191820E+003,-7.2151572E+003,-1.5513187E+003,-4.5372619E-001, 0.0000000E+000, 0.0000000E+000,-3.2860294E+003,-3.2951956E+003,-2.8671876E+002, 1.8782848E-001,-4.9273468E+000
 1.6500173E+003, 1.6017617E+003,-4.3841673E+002,-4.8598169E+003,-4.9386834E+002,-1.0309661E-001, 0.0000000E+000, 0.0000000E+000,-4.1895292E+003,-4.1904434E+003,-2.9586990E+002, 3.6141225E-002,-3.2512777E+000
 1.6800040E+003, 3.6072554E+002, 7.8162095E+001,-2.9924108E+003, 4.1029776E+001,-2.4426386E-002, 0.0000000E+000, 0.0000000E+000,-2.5187470E+003,-2.5125178E+003,-3.0372230E+002, 8.2552475E-003,-1.9112203E+000
 1.7100187E+003, 3.6041931E+002, 1.6180458E+002,-2.0120543E+003, 2.5640175E+002,-2.4772001E-002, 0.0000000E+000, 0.0000000E+000,-1.2395260E+003,-1.2334534E+003,-3.0750766E+002, 8.2552481E-003,-1.2059068E+000
 1.7400111E+003, 3.6029229E+002, 1.8988317E+002,-1.5596823E+003, 3.2325802E+002,-2.4820534E-002, 0.0000000E+000, 0.0000000E+000,-6.9220402E+002,-6.8627359E+002,-3.0890924E+002, 8.2552486E-003,-8.1090998E-001
 1.7700242E+003, 3.6027785E+002, 1.9529959E+002,-1.3061127E+003, 3.4797433E+002,-2.4794697E-002, 0.0000000E+000, 0.0000000E+000,-4.0843451E+002,-4.0258573E+002,-3.1023742E+002, 8.2552489E-003,-5.8948724E-001
 1.8000262E+003, 3.6038095E+002, 1.9220321E+002,-1.1678214E+003, 3.4862677E+002,-2.4783408E-002, 0.0000000E+000, 0.0000000E+000,-2.7241673E+002,-2.6663527E+002,-3.1006906E+002, 8.2552491E-003,-4.4280804E-001
 1.8300062E+003, 3.6055160E+002, 1.8559182E+002,-1.0798461E+003, 3.4622109E+002,-2.4784066E-002, 0.0000000E+000, 0.0000000E+000,-1.9331377E+002,-1.8750639E+002,-3.1034194E+002, 8.2552492E-003,-3.3246103E-001
 1.8600129E+003, 3.6031096E+002, 1.7829661E+002,-1.0146941E+003, 3.3837352E+002,-2.4817777E-002, 0.0000000E+000, 0.0000000E+000,-1.4353855E+002,-1.3773788E+002,-3.1100432E+002, 8.2552493E-003,-2.6436656E-001
 1.8900007E+003, 3.6017177E+002, 1.7068439E+002,-9.7654483E+002, 3.3047009E+002,-2.4835722E-002, 0.0000000E+000, 0.0000000E+000,-1.2111883E+002,-1.1524342E+002,-3.1133674E+002, 8.2552492E-003,-2.2672369E-001
 1.9200251E+003, 3.6029186E+002, 1.6319785E+002,-9.3643335E+002, 3.2383150E+002,-2.4887626E-002, 0.0000000E+000, 0.0000000E+000,-9.4992934E+001,-8.9137031E+001,-3.1205175E+002, 8.2552493E-003,-1.9629594E-001
 1.9500087E+003, 3.6056668E+002, 1.5633740E+002,-9.0831666E+002, 3.1673066E+002,-2.4889425E-002, 0.0000000E+000, 0.0000000E+000,-8.0655905E+001,-7.4706807E+001,-3.1272269E+002, 8.2552493E-003,-1.8108097E-001
 1.9800067E+003, 3.6015698E+002, 1.4974210E+002,-8.8251150E+002, 3.1014320E+002,-2.4863953E-002, 0.0000000E+000, 0.0000000E+000,-6.8476641E+001,-6.2494075E+001,-3.1241173E+002, 8.2552493E-003,-1.7197290E-001
 2.0100056E+003, 3.6019689E+002, 1.4307069E+002,-8.5779931E+002, 3.0218099E+002,-2.4863097E-002, 0.0000000E+000, 0.0000000E+000,-5.8355409E+001,-5.2375599E+001,-3.1230976E+002, 8.2552494E-003,-1.6141405E-001
 2.0400159E+003, 3.6033961E+002, 1.3733115E+002,-8.3938131E+002, 2.9549971E+002,-2.4869667E-002, 0.0000000E+000, 0.0000000E+000,-5.2273846E+001,-4.6235704E+001,-3.1273314E+002, 8.2552494E-003,-1.5279790E-001
 2.0700034E+003, 3.6027522E+002, 1.3199749E+002,-8.1728690E+002, 2.8822530E+002,-2.4918443E-002, 0.0000000E+000, 0.0000000E+000,-4.2818094E+001,-3.6813804E+001,-3.1297630E+002, 8.2552494E-003,-1.4737376E-001
 2.1000002E+003, 3.6023919E+002, 1.2616715E+002,-7.9961334E+002, 2.8227336E+002,-2.4800863E-002, 0.0000000E+000, 0.0000000E+000,-3.7001909E+001,-3.0958444E+001,-3.1247638E+002, 8.2552494E-003,-1.4302255E-001
 2.1200000E+003, 3.6048899E+002, 1.2205752E+002,-7.8061789E+002, 2.7883075E+002,-2.4850167E-002, 0.0000000E+000, 0.0000000E+000,-2.5262161E+001,-1.9265486E+001,-3.1209603E+002, 8.2552494E-003,-1.3780250E-001
