s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001727E+002, 1.7375450E+004, 0.0000000E+000,-7.2857394E+003,-7.6155415E+003,-3.1846242E+003,-8.3003946E-001, 0.0000000E+000, 0.0000000E+000,-6.9096248E+002,-7.1128545E+002,-2.3631691E+002, 3.9845674E-001,-6.8170022E+000
 3.3000647E+002, 1.5738491E+004, 0.0000000E+000,-6.3872089E+003,-7.2708246E+003,-2.8327176E+003,-7.6858007E-001, 0.0000000E+000, 0.0000000E+000,-7.4574024E+002,-7.5302855E+002,-2.3880128E+002, 3.6144754E-001,-6.4222730E+000
 3.6000464E+002, 1.4724036E+004, 0.0000000E+000,-5.8134045E+003,-7.0197258E+003,-2.6173121E+003,-7.3287777E-001, 0.0000000E+000, 0.0000000E+000,-7.2507198E+002,-7.2713884E+002,-2.4154162E+002, 3.3817267E-001,-6.0607029E+000
 3.9002151E+002, 1.3979272E+004, 0.0000000E+000,-5.4270944E+003,-6.7936481E+003,-2.4395789E+003,-7.1434469E-001, 0.0000000E+000, 0.0000000E+000,-6.8083963E+002,-6.8176367E+002,-2.4307799E+002, 3.2095922E-001,-5.7595422E+000
 4.2001331E+002, 1.2923397E+004, 0.0000000E+000,-4.9263654E+003,-6.5778911E+003,-2.2716294E+003,-6.7031243E-001, 0.0000000E+000, 0.0000000E+000,-8.5574042E+002,-8.5315930E+002,-2.4382721E+002, 2.9701779E-001,-5.4871896E+000
 4.5000513E+002, 1.3594353E+004, 0.0000000E+000,-4.9970314E+003,-6.3546710E+003,-2.1620954E+003,-6.9726709E-001, 0.0000000E+000, 0.0000000E+000, 6.8073746E+001, 7.9858015E+001,-2.4482545E+002, 3.1453896E-001,-5.2464389E+000
 4.8000861E+002, 1.5818768E+004, 0.0000000E+000,-6.0073819E+003,-6.6481117E+003,-2.4430868E+003,-7.7665640E-001, 0.0000000E+000, 0.0000000E+000, 7.3243545E+002, 7.1941118E+002,-2.4503625E+002, 3.6423210E-001,-5.4004432E+000
 5.1000470E+002, 1.6855910E+004, 0.0000000E+000,-6.5757923E+003,-7.2635993E+003,-2.6752682E+003,-8.1089004E-001, 0.0000000E+000, 0.0000000E+000, 3.3814032E+002, 3.4043907E+002,-2.5479244E+002, 3.8841603E-001,-5.8938411E+000
 5.4000787E+002, 1.7478941E+004, 0.0000000E+000,-6.7483223E+003,-7.8925566E+003,-2.7101635E+003,-8.3055827E-001, 0.0000000E+000, 0.0000000E+000, 1.3960785E+002, 1.2706849E+002,-2.7251505E+002, 4.0244245E-001,-6.4154126E+000
 5.7002155E+002, 1.9282618E+004, 0.0000000E+000,-7.4481962E+003,-8.2951074E+003,-2.7717369E+003,-8.8797402E-001, 0.0000000E+000, 0.0000000E+000, 7.8560778E+002, 7.6668946E+002,-2.8092488E+002, 4.4523846E-001,-6.7147746E+000
 6.0001013E+002, 2.1081847E+004, 0.0000000E+000,-8.5110541E+003,-8.8018320E+003,-3.0417581E+003,-9.4072406E-001, 0.0000000E+000, 0.0000000E+000, 7.5387146E+002, 7.2626158E+002,-2.8063346E+002, 4.8617792E-001,-7.1107783E+000
 6.3001752E+002, 2.1455724E+004, 0.0000000E+000,-8.7134965E+003,-9.0734142E+003,-3.1644981E+003,-9.4368672E-001, 0.0000000E+000, 0.0000000E+000, 5.2565513E+002, 5.0337145E+002,-2.7917308E+002, 4.9362976E-001,-7.3953394E+000
 6.6001990E+002, 1.9785523E+004, 0.0000000E+000,-8.0328958E+003,-9.0549088E+003,-3.0294361E+003,-8.8976286E-001, 0.0000000E+000, 0.0000000E+000,-3.0584619E+002,-3.3260731E+002,-2.7937766E+002, 4.5354058E-001,-7.4151439E+000
 6.9000171E+002, 1.7259468E+004, 0.0000000E+000,-6.7211393E+003,-8.6191332E+003,-2.6566149E+003,-8.1719869E-001, 0.0000000E+000, 0.0000000E+000,-7.2598477E+002,-7.3823669E+002,-2.8069624E+002, 3.9644733E-001,-7.0114883E+000
 7.2000714E+002, 1.5204810E+004, 0.0000000E+000,-5.7265635E+003,-8.1816052E+003,-2.3509691E+003,-7.5187877E-001, 0.0000000E+000, 0.0000000E+000,-1.0500779E+003,-1.0550794E+003,-2.8178569E+002, 3.4854067E-001,-6.4816935E+000
 7.5000293E+002, 1.2442922E+004, 0.0000000E+000,-4.5104225E+003,-7.5803532E+003,-1.9487821E+003,-6.4698915E-001, 0.0000000E+000, 0.0000000E+000,-1.5908809E+003,-1.5972825E+003,-2.8474006E+002, 2.8410893E-001,-5.8142487E+000
 7.8001886E+002, 1.0377026E+004, 0.0000000E+000,-3.5065791E+003,-6.7631298E+003,-1.5252155E+003,-5.6138855E-001, 0.0000000E+000, 0.0000000E+000,-1.4084729E+003,-1.4184596E+003,-2.8839944E+002, 2.3760766E-001,-5.0290264E+000
 8.1000513E+002, 4.7198467E+003, 0.0000000E+000,-1.6686888E+003,-5.7536213E+003,-1.0414477E+003,-2.7583252E-001, 0.0000000E+000, 0.0000000E+000,-3.7444267E+003,-3.7441869E+003,-2.9318891E+002, 1.0657711E-001,-4.1595587E+000
 8.4001733E+002, 6.0743948E+003, 0.0000000E+000,-1.6949401E+003,-4.1347713E+003,-4.8404568E+002,-3.6562469E-001, 0.0000000E+000, 0.0000000E+000,-2.5538898E+002,-2.3972785E+002,-3.0012282E+002, 1.4175901E-001,-2.9536197E+000
 8.7000415E+002, 1.2661997E+004, 0.0000000E+000,-3.8897754E+003,-5.2607053E+003,-1.1298163E+003,-6.6322857E-001, 0.0000000E+000, 0.0000000E+000, 2.3776767E+003, 2.3810365E+003,-2.9551576E+002, 2.9162521E-001,-3.5634590E+000
 9.0001019E+002, 1.6254458E+004, 0.0000000E+000,-5.5770893E+003,-6.6263905E+003,-1.8789332E+003,-7.9450359E-001, 0.0000000E+000, 0.0000000E+000, 2.1755020E+003, 2.1712505E+003,-2.9035282E+002, 3.7659104E-001,-4.4897863E+000
 9.3000024E+002, 1.6391960E+004, 0.0000000E+000,-6.1311278E+003,-7.6966184E+003,-2.3428035E+003,-7.8852325E-001, 0.0000000E+000, 0.0000000E+000, 2.3928991E+002, 2.2062227E+002,-2.8662229E+002, 3.7481081E-001,-5.3729093E+000
 9.6001752E+002, 1.2284762E+004, 0.0000000E+000,-4.3049850E+003,-7.2212270E+003,-1.8806747E+003,-6.4536939E-001, 0.0000000E+000, 0.0000000E+000,-1.1247207E+003,-1.1227703E+003,-2.8792418E+002, 2.8180570E-001,-5.2024209E+000
 9.9000769E+002, 1.0122805E+004, 0.0000000E+000,-3.3127996E+003,-6.4495050E+003,-1.4374995E+003,-5.5557369E-001, 0.0000000E+000, 0.0000000E+000,-1.0789430E+003,-1.0775550E+003,-2.9041333E+002, 2.3251733E-001,-4.5229395E+000
 1.0200181E+003, 9.9840078E+003, 0.0000000E+000,-3.1204277E+003,-5.9608507E+003,-1.2290372E+003,-5.5094954E-001, 0.0000000E+000, 0.0000000E+000,-3.2530567E+002,-3.2685873E+002,-2.9287860E+002, 2.2922543E-001,-4.0243861E+000
 1.0500208E+003, 1.0683280E+004, 0.0000000E+000,-3.3542642E+003,-5.9368131E+003,-1.2741144E+003,-5.8043889E-001, 0.0000000E+000, 0.0000000E+000, 1.1605243E+002, 1.1750825E+002,-2.9269549E+002, 2.4563780E-001,-3.9427342E+000
 1.0800092E+003, 1.2925705E+004, 0.0000000E+000,-4.1725406E+003,-6.2213855E+003,-1.4917943E+003,-6.6943118E-001, 0.0000000E+000, 0.0000000E+000, 1.0395982E+003, 1.0393149E+003,-2.9031848E+002, 2.9901735E-001,-4.0933844E+000
 1.1100023E+003, 1.5215653E+004, 0.0000000E+000,-5.2909073E+003,-7.0201024E+003,-1.9452631E+003,-7.6189609E-001, 0.0000000E+000, 0.0000000E+000, 9.6157616E+002, 9.5861854E+002,-2.8770438E+002, 3.5003828E-001,-4.7583590E+000
 1.1400078E+003, 1.5622440E+004, 0.0000000E+000,-5.5601551E+003,-7.4344481E+003,-2.0990476E+003,-7.6818908E-001, 0.0000000E+000, 0.0000000E+000, 5.2727947E+002, 5.2802061E+002,-2.8676711E+002, 3.5967724E-001,-5.1553841E+000
 1.1700032E+003, 1.6074947E+004, 0.0000000E+000,-5.7583201E+003,-7.6439874E+003,-2.1703631E+003,-7.8480460E-001, 0.0000000E+000, 0.0000000E+000, 5.1006850E+002, 5.0149163E+002,-2.8605250E+002, 3.7007922E-001,-5.3968574E+000
 1.2000034E+003, 1.5908939E+004, 0.0000000E+000,-5.7853799E+003,-7.7727494E+003,-2.2092346E+003,-7.7700811E-001, 0.0000000E+000, 0.0000000E+000, 1.4469152E+002, 1.4079803E+002,-2.8511954E+002, 3.6550699E-001,-5.5451923E+000
 1.2300177E+003, 1.5213720E+004, 0.0000000E+000,-5.4626778E+003,-7.6940570E+003,-2.1052635E+003,-7.4937760E-001, 0.0000000E+000, 0.0000000E+000,-4.1638069E+001,-4.9027629E+001,-2.8487444E+002, 3.4977975E-001,-5.5222369E+000
 1.2600201E+003, 1.5069538E+004, 0.0000000E+000,-5.3350871E+003,-7.6587573E+003,-2.0647765E+003,-7.4439448E-001, 0.0000000E+000, 0.0000000E+000, 9.5699201E+000, 1.0172602E+001,-2.8523583E+002, 3.4675961E-001,-5.4540494E+000
 1.2900200E+003, 1.5128124E+004, 0.0000000E+000,-5.3670217E+003,-7.6438490E+003,-2.0337412E+003,-7.4964836E-001, 0.0000000E+000, 0.0000000E+000, 8.3267429E+001, 8.2762790E+001,-2.8489329E+002, 3.4823419E-001,-5.4356508E+000
 1.3200125E+003, 1.5130457E+004, 0.0000000E+000,-5.3869037E+003,-7.6264041E+003,-2.0455902E+003,-7.5492756E-001, 0.0000000E+000, 0.0000000E+000, 7.2103642E+001, 7.0803758E+001,-2.8445701E+002, 3.4891365E-001,-5.3942953E+000
 1.3500016E+003, 1.4875835E+004, 0.0000000E+000,-5.2566229E+003,-7.6151284E+003,-2.0196611E+003,-7.3880314E-001, 0.0000000E+000, 0.0000000E+000,-1.9994732E+001,-1.6316261E+001,-2.8372454E+002, 3.4154579E-001,-5.3882826E+000
 1.3800110E+003, 1.4518461E+004, 0.0000000E+000,-5.0850072E+003,-7.5815090E+003,-1.9515712E+003,-7.2533558E-001, 0.0000000E+000, 0.0000000E+000,-1.0743987E+002,-1.0035175E+002,-2.8402845E+002, 3.3455656E-001,-5.3543715E+000
 1.4100043E+003, 1.4497460E+004, 0.0000000E+000,-5.0630013E+003,-7.5286980E+003,-1.9230837E+003,-7.2374044E-001, 0.0000000E+000, 0.0000000E+000,-1.5264177E+001,-1.8047089E+001,-2.8495184E+002, 3.3267599E-001,-5.2675042E+000
 1.4400212E+003, 1.4362996E+004, 0.0000000E+000,-5.0079546E+003,-7.5277298E+003,-1.9169980E+003,-7.2103839E-001, 0.0000000E+000, 0.0000000E+000,-8.6793502E+001,-9.0407264E+001,-2.8510236E+002, 3.2940982E-001,-5.2813679E+000
 1.4700172E+003, 1.4511356E+004, 0.0000000E+000,-5.0196373E+003,-7.5210980E+003,-1.8860231E+003,-7.2563095E-001, 0.0000000E+000, 0.0000000E+000, 8.9505880E+001, 8.3872139E+001,-2.8502679E+002, 3.3389333E-001,-5.2274540E+000
 1.5000089E+003, 1.4861115E+004, 0.0000000E+000,-5.1776460E+003,-7.5809345E+003,-1.9309110E+003,-7.3960349E-001, 0.0000000E+000, 0.0000000E+000, 1.7124750E+002, 1.7088411E+002,-2.8491739E+002, 3.4178625E-001,-5.2577904E+000
 1.5300026E+003, 1.4993266E+004, 0.0000000E+000,-5.2524221E+003,-7.6761127E+003,-1.9649466E+003,-7.4923139E-001, 0.0000000E+000, 0.0000000E+000, 1.0445562E+002, 9.9035677E+001,-2.8445865E+002, 3.4530793E-001,-5.3435762E+000
 1.5600011E+003, 1.5018101E+004, 0.0000000E+000,-5.2671337E+003,-7.6812834E+003,-1.9639268E+003,-7.4516694E-001, 0.0000000E+000, 0.0000000E+000, 1.0311052E+002, 1.0501172E+002,-2.8446660E+002, 3.4615049E-001,-5.3649982E+000
 1.5900210E+003, 1.4669602E+004, 0.0000000E+000,-5.1446412E+003,-7.7208231E+003,-1.9602714E+003,-7.2704703E-001, 0.0000000E+000, 0.0000000E+000,-1.4152921E+002,-1.5686084E+002,-2.8437662E+002, 3.3610370E-001,-5.4004185E+000
 1.6200206E+003, 8.3151041E+003, 0.0000000E+000,-2.9225119E+003,-7.1025520E+003,-1.4975252E+003,-4.5293215E-001, 0.0000000E+000, 0.0000000E+000,-3.1971217E+003,-3.2079379E+003,-2.8709950E+002, 1.8777072E-001,-4.9094288E+000
 1.6500062E+003, 1.5993039E+003, 0.0000000E+000,-4.4612744E+002,-4.8130211E+003,-4.7524775E+002,-1.0386826E-001, 0.0000000E+000, 0.0000000E+000,-4.1402801E+003,-4.1351963E+003,-2.9601325E+002, 3.6143635E-002,-3.2545773E+000
 1.6800066E+003, 3.6076121E+002, 0.0000000E+000, 8.3010518E+001,-2.9719973E+003, 5.6583786E+001,-2.4385626E-002, 0.0000000E+000, 0.0000000E+000,-2.4778595E+003,-2.4716661E+003,-3.0377802E+002, 8.2552475E-003,-1.9172923E+000
 1.7100237E+003, 3.6092655E+002, 0.0000000E+000, 1.6428246E+002,-2.0223330E+003, 2.6386201E+002,-2.4767284E-002, 0.0000000E+000, 0.0000000E+000,-1.2391137E+003,-1.2332867E+003,-3.0745843E+002, 8.2552481E-003,-1.2186478E+000
 1.7400146E+003, 3.6021160E+002, 0.0000000E+000, 1.9089737E+002,-1.5590558E+003, 3.3281384E+002,-2.4846814E-002, 0.0000000E+000, 0.0000000E+000,-6.8097719E+002,-6.7515787E+002,-3.0889496E+002, 8.2552486E-003,-8.2551311E-001
 1.7700093E+003, 3.5994541E+002, 0.0000000E+000, 1.9533642E+002,-1.3092457E+003, 3.5639535E+002,-2.4891921E-002, 0.0000000E+000, 0.0000000E+000,-4.0334617E+002,-3.9759344E+002,-3.1022305E+002, 8.2552489E-003,-5.9258129E-001
 1.8000074E+003, 3.6035156E+002, 0.0000000E+000, 1.9049808E+002,-1.1644811E+003, 3.5823829E+002,-2.4901012E-002, 0.0000000E+000, 0.0000000E+000,-2.6114215E+002,-2.5541808E+002,-3.1008359E+002, 8.2552491E-003,-4.3954704E-001
 1.8300167E+003, 3.6030004E+002, 0.0000000E+000, 1.8318914E+002,-1.0762964E+003, 3.5254201E+002,-2.5005189E-002, 0.0000000E+000, 0.0000000E+000,-1.8608565E+002,-1.8029024E+002,-3.1035857E+002, 8.2552492E-003,-3.2696456E-001
 1.8600276E+003, 3.6031346E+002, 0.0000000E+000, 1.7489376E+002,-1.0220748E+003, 3.4415226E+002,-2.4885896E-002, 0.0000000E+000, 0.0000000E+000,-1.4852488E+002,-1.4274017E+002,-3.1098312E+002, 8.2552493E-003,-2.6092751E-001
 1.8900215E+003, 3.6038908E+002, 0.0000000E+000, 1.6677754E+002,-9.7972693E+002, 3.3636313E+002,-2.4885203E-002, 0.0000000E+000, 0.0000000E+000,-1.2203595E+002,-1.1622206E+002,-3.1132998E+002, 8.2552493E-003,-2.2319554E-001
 1.9200186E+003, 3.6040694E+002, 0.0000000E+000, 1.5937742E+002,-9.4673054E+002, 3.2990481E+002,-2.4887576E-002, 0.0000000E+000, 0.0000000E+000,-1.0290537E+002,-9.7066255E+001,-3.1201345E+002, 8.2552493E-003,-2.0041145E-001
 1.9500184E+003, 3.6052584E+002, 0.0000000E+000, 1.5222407E+002,-9.0985356E+002, 3.2172023E+002,-2.4929913E-002, 0.0000000E+000, 0.0000000E+000,-8.1287461E+001,-7.5408349E+001,-3.1272030E+002, 8.2552494E-003,-1.7839934E-001
 1.9800067E+003, 3.6035512E+002, 0.0000000E+000, 1.4513863E+002,-8.8183746E+002, 3.1462439E+002,-2.4875983E-002, 0.0000000E+000, 0.0000000E+000,-6.7684845E+001,-6.1744192E+001,-3.1241627E+002, 8.2552493E-003,-1.6929639E-001
 2.0100227E+003, 3.6028989E+002, 0.0000000E+000, 1.3866910E+002,-8.6180498E+002, 3.0749700E+002,-2.4955103E-002, 0.0000000E+000, 0.0000000E+000,-6.1341025E+001,-5.5373946E+001,-3.1229783E+002, 8.2552493E-003,-1.6026667E-001
 2.0400219E+003, 3.6030646E+002, 0.0000000E+000, 1.3272967E+002,-8.3972261E+002, 2.9972931E+002,-2.4902470E-002, 0.0000000E+000, 0.0000000E+000,-5.2955634E+001,-4.6982070E+001,-3.1273292E+002, 8.2552494E-003,-1.5171954E-001
 2.0700093E+003, 3.6052726E+002, 0.0000000E+000, 1.2646945E+002,-8.1477736E+002, 2.9490330E+002,-2.4933257E-002, 0.0000000E+000, 0.0000000E+000,-3.8847556E+001,-3.2902278E+001,-3.1298436E+002, 8.2552494E-003,-1.4751897E-001
 2.1000146E+003, 3.6024025E+002, 0.0000000E+000, 1.2060078E+002,-7.9400109E+002, 2.8798990E+002,-2.4876845E-002, 0.0000000E+000, 0.0000000E+000,-3.1231257E+001,-2.5195041E+001,-3.1249581E+002, 8.2552494E-003,-1.4170351E-001
 2.1200000E+003, 3.6021878E+002, 0.0000000E+000, 1.1589828E+002,-7.8705149E+002, 2.8366647E+002,-2.5004938E-002, 0.0000000E+000, 0.0000000E+000,-3.3261075E+001,-2.7292960E+001,-3.1207245E+002, 8.2552494E-003,-1.4034053E-001
