s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200017E+003, 1.0523697E+004, 0.0000000E+000,-3.8717870E+003,-6.1569660E+003,-1.4855248E+003,-6.0010334E-001, 0.0000000E+000, 0.0000000E+000,-1.0053332E+003,-9.9118092E+002,-2.4907072E+002, 2.4089595E-001,-4.9420543E+000
 1.0500063E+003, 1.1352218E+004, 0.0000000E+000,-4.0633731E+003,-5.8857242E+003,-1.4297778E+003,-6.4787866E-001, 0.0000000E+000, 0.0000000E+000,-4.6381062E+001,-2.7304669E+001,-2.5116155E+002, 2.6124918E-001,-4.5133586E+000
 1.0800110E+003, 1.3898272E+004, 0.0000000E+000,-5.3299263E+003,-6.1615625E+003,-1.7070584E+003,-7.6598721E-001, 0.0000000E+000, 0.0000000E+000, 6.7234496E+002, 6.9895921E+002,-2.4945394E+002, 3.1984772E-001,-4.7076167E+000
 1.1100048E+003, 1.5173274E+004, 0.0000000E+000,-6.1773945E+003,-6.5147958E+003,-1.9562247E+003,-8.2239724E-001, 0.0000000E+000, 0.0000000E+000, 5.0157023E+002, 5.2403686E+002,-2.4804877E+002, 3.4934429E-001,-5.0806240E+000
 1.1400001E+003, 1.7055508E+004, 0.0000000E+000,-7.2691852E+003,-6.9212114E+003,-2.1408343E+003,-8.9047905E-001, 0.0000000E+000, 0.0000000E+000, 7.0086737E+002, 7.2338620E+002,-2.4733260E+002, 3.9270077E-001,-5.4798773E+000
 1.1700032E+003, 1.8043232E+004, 0.0000000E+000,-7.9673090E+003,-7.2174059E+003,-2.3038323E+003,-9.3306818E-001, 0.0000000E+000, 0.0000000E+000, 5.3627500E+002, 5.5375215E+002,-2.4553740E+002, 4.1395814E-001,-5.9394912E+000
 1.2000011E+003, 1.8599400E+004, 0.0000000E+000,-8.3060532E+003,-7.4603253E+003,-2.4190444E+003,-9.5682306E-001, 0.0000000E+000, 0.0000000E+000, 3.9452861E+002, 4.1302048E+002,-2.4427276E+002, 4.2714861E-001,-6.2486242E+000
 1.2300007E+003, 1.9950449E+004, 0.0000000E+000,-9.1071658E+003,-7.7808456E+003,-2.5473617E+003,-1.0151564E+000, 0.0000000E+000, 0.0000000E+000, 4.9408177E+002, 5.1406047E+002,-2.4337019E+002, 4.5820978E-001,-6.5915464E+000
 1.2600033E+003, 1.9774005E+004, 0.0000000E+000,-9.0995099E+003,-7.9488985E+003,-2.5608553E+003,-9.9737125E-001, 0.0000000E+000, 0.0000000E+000, 1.4186551E+002, 1.6374432E+002,-2.4322368E+002, 4.5385357E-001,-6.8972741E+000
 1.2900044E+003, 1.9258865E+004, 0.0000000E+000,-8.8042414E+003,-7.9319789E+003,-2.5023921E+003,-9.7625172E-001, 0.0000000E+000, 0.0000000E+000, 6.9096253E+000, 1.9276504E+001,-2.4268191E+002, 4.4159000E-001,-6.8812991E+000
 1.3200059E+003, 1.8748684E+004, 0.0000000E+000,-8.4504606E+003,-7.8731278E+003,-2.4323296E+003,-9.6259006E-001, 0.0000000E+000, 0.0000000E+000,-2.8511071E+001,-8.1967319E+000,-2.4222378E+002, 4.2994798E-001,-6.7862197E+000
 1.3500055E+003, 1.8436606E+004, 0.0000000E+000,-8.2547220E+003,-7.8525702E+003,-2.3802465E+003,-9.4750627E-001, 0.0000000E+000, 0.0000000E+000,-7.6799838E+001,-5.1880562E+001,-2.4289156E+002, 4.2309828E-001,-6.6859213E+000
 1.3800044E+003, 1.8346070E+004, 0.0000000E+000,-8.1440827E+003,-7.6963051E+003,-2.3140379E+003,-9.4955273E-001, 0.0000000E+000, 0.0000000E+000, 1.7069930E+002, 1.9069508E+002,-2.4324671E+002, 4.2024690E-001,-6.5308919E+000
 1.4100101E+003, 1.9009253E+004, 0.0000000E+000,-8.5838194E+003,-7.8367864E+003,-2.3959980E+003,-9.6887995E-001, 0.0000000E+000, 0.0000000E+000, 1.7821056E+002, 1.9167995E+002,-2.4263399E+002, 4.3690934E-001,-6.6940636E+000
 1.4400032E+003, 1.9779562E+004, 0.0000000E+000,-9.0082268E+003,-7.9982223E+003,-2.4645823E+003,-1.0035318E+000, 0.0000000E+000, 0.0000000E+000, 3.0193648E+002, 3.0752667E+002,-2.4133500E+002, 4.5320380E-001,-6.9024374E+000
 1.4700096E+003, 1.9831759E+004, 0.0000000E+000,-9.1349470E+003,-8.1292289E+003,-2.5029458E+003,-1.0009905E+000, 0.0000000E+000, 0.0000000E+000, 4.5282236E+001, 6.3636438E+001,-2.4094707E+002, 4.5425146E-001,-7.0568370E+000
 1.5000081E+003, 1.8754278E+004, 0.0000000E+000,-8.4619910E+003,-8.0719856E+003,-2.3767610E+003,-9.5813738E-001, 0.0000000E+000, 0.0000000E+000,-1.7371478E+002,-1.5741741E+002,-2.4211842E+002, 4.2888582E-001,-6.9621452E+000
 1.5300038E+003, 1.4668838E+004, 0.0000000E+000,-6.3432005E+003,-7.7564956E+003,-2.0364819E+003,-7.7607360E-001, 0.0000000E+000, 0.0000000E+000,-1.4850136E+003,-1.4681158E+003,-2.4411375E+002, 3.3239721E-001,-6.5338147E+000
 1.5600101E+003, 4.5948223E+003, 0.0000000E+000,-1.4245040E+003,-6.0756204E+003,-8.6688764E+002,-2.8031366E-001, 0.0000000E+000, 0.0000000E+000,-3.7825767E+003,-3.7724700E+003,-2.5099435E+002, 1.0371634E-001,-4.7330798E+000
 1.5900077E+003, 8.0188209E+002, 0.0000000E+000, 3.4024795E+002,-3.9999303E+003,-6.2921161E+001,-5.3794443E-002, 0.0000000E+000, 0.0000000E+000,-2.9305773E+003,-2.9207752E+003,-2.5963646E+002, 1.8147973E-002,-2.8785623E+000
 1.6200018E+003, 5.0987801E+002, 0.0000000E+000, 5.4806673E+002,-2.7741414E+003, 2.6166799E+002,-3.5267074E-002, 0.0000000E+000, 0.0000000E+000,-1.4617336E+003,-1.4545639E+003,-2.6285713E+002, 1.1694934E-002,-1.7284826E+000
 1.6500046E+003, 5.1006659E+002, 0.0000000E+000, 5.3999831E+002,-2.2435312E+003, 3.5388591E+002,-3.5250695E-002, 0.0000000E+000, 0.0000000E+000,-8.4652817E+002,-8.3961566E+002,-2.6434156E+002, 1.1694935E-002,-1.1325007E+000
 1.6800012E+003, 5.0989389E+002, 0.0000000E+000, 5.0836315E+002,-1.9032696E+003, 3.8351098E+002,-3.5215471E-002, 0.0000000E+000, 0.0000000E+000,-5.0864312E+002,-5.0153675E+002,-2.6509496E+002, 1.1694937E-002,-8.0828768E-001
 1.7100018E+003, 5.0972569E+002, 0.0000000E+000, 4.7128080E+002,-1.7191476E+003, 3.9167360E+002,-3.5206486E-002, 0.0000000E+000, 0.0000000E+000,-3.5363657E+002,-3.4650268E+002,-2.6533177E+002, 1.1694935E-002,-6.0487905E-001
 1.7400095E+003, 5.0998090E+002, 0.0000000E+000, 4.3443921E+002,-1.5629801E+003, 3.9800312E+002,-3.5343484E-002, 0.0000000E+000, 0.0000000E+000,-2.2758076E+002,-2.2059224E+002,-2.6620245E+002, 1.1694936E-002,-4.7981966E-001
 1.7700048E+003, 5.1000422E+002, 0.0000000E+000, 4.0113574E+002,-1.4883082E+003, 3.8286674E+002,-3.5294210E-002, 0.0000000E+000, 0.0000000E+000,-2.0112079E+002,-1.9433684E+002,-2.6646295E+002, 1.1694937E-002,-3.8619892E-001
 1.8000048E+003, 5.0980583E+002, 0.0000000E+000, 3.7376291E+002,-1.4059114E+003, 3.8159354E+002,-3.5272386E-002, 0.0000000E+000, 0.0000000E+000,-1.4787066E+002,-1.4078435E+002,-2.6715609E+002, 1.1694936E-002,-3.2481842E-001
 1.8300059E+003, 5.0990160E+002, 0.0000000E+000, 3.4908300E+002,-1.3106800E+003, 3.7643473E+002,-3.5301760E-002, 0.0000000E+000, 0.0000000E+000,-8.2349462E+001,-7.5295950E+001,-2.6768728E+002, 1.1694937E-002,-2.8088556E-001
 1.8600048E+003, 5.0995657E+002, 0.0000000E+000, 3.2598973E+002,-1.2564627E+003, 3.7003391E+002,-3.5409957E-002, 0.0000000E+000, 0.0000000E+000,-5.7337266E+001,-5.0517924E+001,-2.6787621E+002, 1.1694926E-002,-2.5085188E-001
 1.8900052E+003, 5.0976636E+002, 0.0000000E+000, 3.0570412E+002,-1.2308967E+003, 3.5867030E+002,-3.5339954E-002, 0.0000000E+000, 0.0000000E+000,-6.3922021E+001,-5.6791263E+001,-2.6776260E+002, 1.1694931E-002,-2.2498604E-001
 1.9200000E+003, 5.0987187E+002, 0.0000000E+000, 2.8870979E+002,-1.1988352E+003, 3.4634271E+002,-3.5369845E-002, 0.0000000E+000, 0.0000000E+000,-6.1021181E+001,-5.3946161E+001,-2.6764241E+002, 1.1694933E-002,-2.0973577E-001
