s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001544E+002, 2.5423441E+004,-1.1466477E+004,-1.0284955E+004,-3.7350601E+003,-7.7758317E-001, 0.0000000E+000, 0.0000000E+000, 2.3381624E+002,-6.3827733E+001,-2.3171168E+002, 4.0029576E-001,-9.5331708E+000
 8.7001093E+002, 2.5992753E+004,-1.2037761E+004,-1.0439210E+004,-3.8359082E+003,-7.9177132E-001, 0.0000000E+000, 0.0000000E+000,-2.0395285E+001,-3.2091754E+002,-2.3043174E+002, 4.1471211E-001,-9.6273027E+000
 9.0000757E+002, 2.5307439E+004,-1.1512266E+004,-1.0377659E+004,-3.7494304E+003,-7.4815547E-001, 0.0000000E+000, 0.0000000E+000,-1.6911989E+001,-3.3266491E+002,-2.3021084E+002, 3.7974274E-001,-9.5305378E+000
 9.3000720E+002, 2.4255918E+004,-1.0861960E+004,-1.0278861E+004,-3.6306589E+003,-7.2754785E-001, 0.0000000E+000, 0.0000000E+000,-2.2016453E+002,-5.1628901E+002,-2.3071162E+002, 3.6002518E-001,-9.3746419E+000
 9.6001434E+002, 2.4530741E+004,-1.1071634E+004,-1.0242788E+004,-3.6258383E+003,-7.4947374E-001, 0.0000000E+000, 0.0000000E+000,-1.1976227E+002,-4.1026922E+002,-2.3048240E+002, 3.7803541E-001,-9.3038385E+000
 9.9001068E+002, 2.1180706E+004,-9.2047349E+003,-1.0017197E+004,-3.3230832E+003,-6.3298563E-001, 0.0000000E+000, 0.0000000E+000,-1.0924836E+003,-1.3649423E+003,-2.3167847E+002, 2.9717346E-001,-9.0049891E+000
 1.0200165E+003, 1.7830934E+004,-7.1671482E+003,-9.4580674E+003,-2.8107610E+003,-5.4505692E-001, 0.0000000E+000, 0.0000000E+000,-1.3790713E+003,-1.6055875E+003,-2.3481070E+002, 2.4127788E-001,-8.2431321E+000
 1.0500020E+003, 1.9189364E+004,-7.5164212E+003,-9.2474984E+003,-2.7108964E+003,-5.7263226E-001, 0.0000000E+000, 0.0000000E+000,-3.6981360E+001,-2.8602490E+002,-2.3675074E+002, 2.6047854E-001,-7.7801497E+000
 1.0800084E+003, 2.2084262E+004,-9.1109806E+003,-9.5366217E+003,-3.0321080E+003,-6.6502827E-001, 0.0000000E+000, 0.0000000E+000, 6.8185030E+002, 4.0388715E+002,-2.3506818E+002, 3.1934126E-001,-7.9225728E+000
 1.1100208E+003, 2.3188841E+004,-9.9877168E+003,-9.8502473E+003,-3.2753706E+003,-7.1198834E-001, 0.0000000E+000, 0.0000000E+000, 3.5447756E+002, 7.4794555E+001,-2.3378436E+002, 3.4948842E-001,-8.2927358E+000
 1.1400117E+003, 2.5429151E+004,-1.1246228E+004,-1.0146755E+004,-3.4799992E+003,-7.6713039E-001, 0.0000000E+000, 0.0000000E+000, 8.5599379E+002, 5.5540166E+002,-2.3336967E+002, 3.9292662E-001,-8.7175557E+000
 1.1700040E+003, 2.5997764E+004,-1.1752768E+004,-1.0366010E+004,-3.6214594E+003,-8.0062531E-001, 0.0000000E+000, 0.0000000E+000, 5.5130996E+002, 2.5672656E+002,-2.3198413E+002, 4.1431824E-001,-8.9896496E+000
 1.2000005E+003, 2.6737256E+004,-1.2204137E+004,-1.0503580E+004,-3.6880242E+003,-8.1948627E-001, 0.0000000E+000, 0.0000000E+000, 6.3825037E+002, 3.4069464E+002,-2.3100725E+002, 4.2807476E-001,-9.2633891E+000
 1.2300201E+003, 2.8045444E+004,-1.3116482E+004,-1.0748735E+004,-3.8140188E+003,-8.4910420E-001, 0.0000000E+000, 0.0000000E+000, 6.6989602E+002, 3.6535868E+002,-2.3036397E+002, 4.5920482E-001,-9.5516511E+000
 1.2600033E+003, 2.6769220E+004,-1.2332678E+004,-1.0826237E+004,-3.7423730E+003,-8.5892217E-001, 0.0000000E+000, 0.0000000E+000, 1.3447190E+002,-1.3292696E+002,-2.3065566E+002, 4.5518829E-001,-9.6913609E+000
 1.2900085E+003, 2.6630143E+004,-1.2244497E+004,-1.0799324E+004,-3.6971553E+003,-8.3365968E-001, 0.0000000E+000, 0.0000000E+000, 1.6908795E+002,-1.1166812E+002,-2.3018893E+002, 4.4260784E-001,-9.6275785E+000
 1.3200189E+003, 2.6542291E+004,-1.2069311E+004,-1.0780132E+004,-3.6729698E+003,-8.1839289E-001, 0.0000000E+000, 0.0000000E+000, 3.0994780E+002, 1.9060235E+001,-2.2958033E+002, 4.3087145E-001,-9.5657980E+000
 1.3500172E+003, 2.6489463E+004,-1.2134071E+004,-1.0884397E+004,-3.6970129E+003,-8.1299358E-001, 0.0000000E+000, 0.0000000E+000, 6.7487208E+001,-2.2683110E+002,-2.2972084E+002, 4.2409541E-001,-9.6256503E+000
 1.3800135E+003, 2.6388682E+004,-1.1916723E+004,-1.0830186E+004,-3.6277841E+003,-8.0207020E-001, 0.0000000E+000, 0.0000000E+000, 3.1430688E+002, 1.3186220E+001,-2.2966941E+002, 4.2092610E-001,-9.5915824E+000
 1.4100138E+003, 2.6818702E+004,-1.2310971E+004,-1.0959914E+004,-3.6831964E+003,-8.2330793E-001, 0.0000000E+000, 0.0000000E+000, 1.6239568E+002,-1.3620251E+002,-2.2917499E+002, 4.3781013E-001,-9.6224861E+000
 1.4400112E+003, 2.7505589E+004,-1.2670018E+004,-1.1012613E+004,-3.7266859E+003,-8.4169180E-001, 0.0000000E+000, 0.0000000E+000, 3.8715611E+002, 9.5430627E+001,-2.2824986E+002, 4.5469275E-001,-9.7611526E+000
 1.4700172E+003, 2.7048548E+004,-1.2418954E+004,-1.1072153E+004,-3.6917758E+003,-8.5513991E-001, 0.0000000E+000, 0.0000000E+000, 1.4276816E+002,-1.3518984E+002,-2.2817271E+002, 4.5565979E-001,-9.8105335E+000
 1.5000128E+003, 2.6595519E+004,-1.2134554E+004,-1.1126561E+004,-3.6639475E+003,-8.2086026E-001, 0.0000000E+000, 0.0000000E+000,-3.8858264E+001,-3.3036417E+002,-2.2888316E+002, 4.3048025E-001,-9.8199233E+000
 1.5300002E+003, 2.2682310E+004,-1.0138276E+004,-1.0921439E+004,-3.3643661E+003,-6.9265479E-001, 0.0000000E+000, 0.0000000E+000,-1.4685205E+003,-1.7424636E+003,-2.3048874E+002, 3.3602371E-001,-9.5492054E+000
 1.5600040E+003, 7.0997711E+003,-3.0946336E+003,-9.3302969E+003,-1.9500742E+003,-2.6886348E-001, 0.0000000E+000, 0.0000000E+000,-7.2025052E+003,-7.2755025E+003,-2.3723569E+002, 1.0644406E-001,-7.8264103E+000
 1.5900284E+003, 8.2887604E+002,-8.1345501E+001,-6.4461631E+003,-4.3317918E+002,-5.3929871E-002, 0.0000000E+000, 0.0000000E+000,-6.1364579E+003,-6.1318656E+003,-2.4939063E+002, 1.8711447E-002,-5.1220114E+000
 1.6200159E+003, 5.1521542E+002, 3.5904371E+002,-4.4633734E+003, 2.3396622E+002,-3.4070168E-002, 0.0000000E+000, 0.0000000E+000,-3.3601601E+003,-3.3551822E+003,-2.5560521E+002, 1.1694935E-002,-3.4309252E+000
 1.6500217E+003, 5.1311137E+002, 4.9203769E+002,-3.4075061E+003, 5.0582568E+002,-3.4429209E-002, 0.0000000E+000, 0.0000000E+000,-1.9012557E+003,-1.8965658E+003,-2.5907550E+002, 1.1694936E-002,-2.5461730E+000
 1.6800186E+003, 5.1352312E+002, 5.3365990E+002,-2.8340252E+003, 5.9662969E+002,-3.4421847E-002, 0.0000000E+000, 0.0000000E+000,-1.1948323E+003,-1.1902469E+003,-2.6088193E+002, 1.1694936E-002,-1.9328213E+000
 1.7100323E+003, 5.1822813E+002, 5.3661785E+002,-2.4905981E+003, 6.2326265E+002,-3.4458526E-002, 0.0000000E+000, 0.0000000E+000,-8.1641347E+002,-8.1252391E+002,-2.6191929E+002, 1.1694936E-002,-1.4415899E+000
 1.7400073E+003, 5.1534372E+002, 5.2730448E+002,-2.2566723E+003, 6.2087062E+002,-3.4436797E-002, 0.0000000E+000, 0.0000000E+000,-5.9768415E+002,-5.9318787E+002,-2.6328404E+002, 1.1694936E-002,-1.0805458E+000
 1.7700155E+003, 5.1576622E+002, 5.1262914E+002,-2.1010778E+003, 6.1024550E+002,-3.4531302E-002, 0.0000000E+000, 0.0000000E+000,-4.6666846E+002,-4.6247143E+002,-2.6396069E+002, 1.1694937E-002,-8.3555355E-001
 1.8000272E+003, 5.1380168E+002, 4.9518307E+002,-1.9731126E+003, 6.0060236E+002,-3.4666219E-002, 0.0000000E+000, 0.0000000E+000,-3.6792231E+002,-3.6356012E+002,-2.6490027E+002, 1.1694937E-002,-6.7783296E-001
 1.8300267E+003, 5.1312993E+002, 4.7551210E+002,-1.8712013E+003, 5.9171382E+002,-3.4626458E-002, 0.0000000E+000, 0.0000000E+000,-2.9514214E+002,-2.9088009E+002,-2.6552168E+002, 1.1694937E-002,-5.7072306E-001
 1.8600122E+003, 5.1758878E+002, 4.5629608E+002,-1.8013288E+003, 5.7996197E+002,-3.4621433E-002, 0.0000000E+000, 0.0000000E+000,-2.5188297E+002,-2.4751660E+002,-2.6581825E+002, 1.1694937E-002,-4.8859622E-001
 1.8900149E+003, 5.1699121E+002, 4.3967192E+002,-1.7245104E+003, 5.6483917E+002,-3.4487718E-002, 0.0000000E+000, 0.0000000E+000,-2.0749807E+002,-2.0304260E+002,-2.6591844E+002, 1.1694937E-002,-4.2265682E-001
 1.9200000E+003, 5.1318877E+002, 4.2239023E+002,-1.6549437E+003, 5.5687710E+002,-3.4674208E-002, 0.0000000E+000, 0.0000000E+000,-1.6683890E+002,-1.6252226E+002,-2.6594966E+002, 1.1694937E-002,-3.7118940E-001
