s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000366E+002, 1.6593973E+004,-7.3215219E+003,-7.2363525E+003,-2.2587193E+003,-8.7187596E-001, 0.0000000E+000, 0.0000000E+000,-2.3290962E+002,-2.2349213E+002,-2.4393645E+002, 3.7934119E-001,-6.2978315E+000
 9.3000110E+002, 1.5671601E+004,-6.6885211E+003,-6.9907601E+003,-2.1233236E+003,-8.3525874E-001, 0.0000000E+000, 0.0000000E+000,-1.4146988E+002,-1.3183931E+002,-2.4503375E+002, 3.5993406E-001,-5.9793260E+000
 9.6000256E+002, 1.6470257E+004,-7.2344991E+003,-7.0281235E+003,-2.2087698E+003,-8.7182074E-001, 0.0000000E+000, 0.0000000E+000,-1.5159217E+001,-2.0071396E+000,-2.4453211E+002, 3.7706209E-001,-5.9394373E+000
 9.9000916E+002, 1.2974556E+004,-5.3296278E+003,-6.6712335E+003,-1.8872565E+003,-7.1367701E-001, 0.0000000E+000, 0.0000000E+000,-9.2098248E+002,-9.1427561E+002,-2.4616954E+002, 2.9577349E-001,-5.6006001E+000
 1.0200089E+003, 1.0524990E+004,-3.8641413E+003,-6.2163691E+003,-1.5494572E+003,-5.9792737E-001, 0.0000000E+000, 0.0000000E+000,-1.1171674E+003,-1.1055755E+003,-2.4883703E+002, 2.4092693E-001,-4.9919679E+000
 1.0500039E+003, 1.1343082E+004,-4.0252941E+003,-5.9057916E+003,-1.4655520E+003,-6.4267441E-001, 0.0000000E+000, 0.0000000E+000,-7.2375734E+001,-5.4198357E+001,-2.5108160E+002, 2.6126242E-001,-4.5251513E+000
 1.0800007E+003, 1.3897993E+004,-5.2873669E+003,-6.1896067E+003,-1.7212247E+003,-7.6489453E-001, 0.0000000E+000, 0.0000000E+000, 6.8328122E+002, 6.9902924E+002,-2.4935227E+002, 3.1982281E-001,-4.7216427E+000
 1.1100061E+003, 1.5209223E+004,-6.2555315E+003,-6.5132420E+003,-1.9605806E+003,-8.1756710E-001, 0.0000000E+000, 0.0000000E+000, 4.7440834E+002, 4.7905120E+002,-2.4805822E+002, 3.4934966E-001,-5.0631904E+000
 1.1400024E+003, 1.7092821E+004,-7.3958326E+003,-6.8407751E+003,-2.1338350E+003,-9.0000037E-001, 0.0000000E+000, 0.0000000E+000, 7.1813790E+002, 7.2147863E+002,-2.4754788E+002, 3.9265408E-001,-5.5106239E+000
 1.1700073E+003, 1.8052046E+004,-8.0284086E+003,-7.2512925E+003,-2.3233724E+003,-9.2914707E-001, 0.0000000E+000, 0.0000000E+000, 4.4957137E+002, 4.4804289E+002,-2.4537844E+002, 4.1367039E-001,-6.0294063E+000
 1.2000040E+003, 1.8662541E+004,-8.4691664E+003,-7.4024188E+003,-2.3437866E+003,-9.6297885E-001, 0.0000000E+000, 0.0000000E+000, 4.3511150E+002, 4.4620581E+002,-2.4447411E+002, 4.2794833E-001,-6.1686495E+000
 1.2300070E+003, 1.9965606E+004,-9.4447123E+003,-7.5274507E+003,-2.4205122E+003,-1.0191336E+000, 0.0000000E+000, 0.0000000E+000, 5.6203441E+002, 5.7191221E+002,-2.4415611E+002, 4.5880872E-001,-6.4889989E+000
 1.2600026E+003, 1.9798579E+004,-9.4895144E+003,-7.6691984E+003,-2.4468013E+003,-1.0092230E+000, 0.0000000E+000, 0.0000000E+000, 1.7703468E+002, 1.9205602E+002,-2.4406741E+002, 4.5440202E-001,-6.8267277E+000
 1.2900020E+003, 1.9356914E+004,-9.1938602E+003,-7.6258093E+003,-2.4171460E+003,-9.7839075E-001, 0.0000000E+000, 0.0000000E+000, 1.0952827E+002, 1.1912033E+002,-2.4359428E+002, 4.4228762E-001,-6.8222420E+000
 1.3200028E+003, 1.8772700E+004,-8.7964789E+003,-7.6185828E+003,-2.3747702E+003,-9.6305997E-001, 0.0000000E+000, 0.0000000E+000,-3.2149010E+001,-1.8095116E+001,-2.4294203E+002, 4.3038649E-001,-6.7805672E+000
 1.3500070E+003, 1.8483517E+004,-8.5808052E+003,-7.6305163E+003,-2.3336285E+003,-9.4167489E-001, 0.0000000E+000, 0.0000000E+000,-6.8701038E+001,-6.2374549E+001,-2.4342809E+002, 4.2338638E-001,-6.7798969E+000
 1.3800031E+003, 1.8336434E+004,-8.3463213E+003,-7.7187067E+003,-2.3295319E+003,-9.3418088E-001, 0.0000000E+000, 0.0000000E+000,-6.1445191E+001,-5.9059573E+001,-2.4296677E+002, 4.2017468E-001,-6.7906675E+000
 1.4100107E+003, 1.8988717E+004,-8.6785031E+003,-7.8026458E+003,-2.3289806E+003,-9.7374621E-001, 0.0000000E+000, 0.0000000E+000, 1.6530960E+002, 1.7761335E+002,-2.4268155E+002, 4.3683971E-001,-6.7624676E+000
 1.4400066E+003, 1.9747064E+004,-9.1960771E+003,-7.9039653E+003,-2.3988290E+003,-9.9253001E-001, 0.0000000E+000, 0.0000000E+000, 2.3355357E+002, 2.4720009E+002,-2.4162156E+002, 4.5355213E-001,-6.8826049E+000
 1.4700017E+003, 1.9843894E+004,-9.3285975E+003,-8.0600871E+003,-2.4212921E+003,-9.9770750E-001, 0.0000000E+000, 0.0000000E+000, 2.0641567E+001, 3.2919740E+001,-2.4106954E+002, 4.5430838E-001,-7.1350435E+000
 1.5000083E+003, 1.8740544E+004,-8.6301084E+003,-8.0156514E+003,-2.3289831E+003,-9.4938555E-001, 0.0000000E+000, 0.0000000E+000,-2.4102768E+002,-2.3514824E+002,-2.4224810E+002, 4.2894887E-001,-6.9951354E+000
 1.5300029E+003, 1.4702728E+004,-6.3166343E+003,-7.6861407E+003,-2.0016016E+003,-7.7798137E-001, 0.0000000E+000, 0.0000000E+000,-1.3063348E+003,-1.3024262E+003,-2.4434892E+002, 3.3241644E-001,-6.5136497E+000
 1.5600063E+003, 4.6029601E+003,-1.3319138E+003,-6.1128501E+003,-9.0425602E+002,-2.8087210E-001, 0.0000000E+000, 0.0000000E+000,-3.7554003E+003,-3.7463406E+003,-2.5084105E+002, 1.0372654E-001,-4.7690827E+000
 1.5900020E+003, 8.0268184E+002, 3.4894612E+002,-3.9999090E+003,-9.4882617E+001,-5.4011672E-002, 0.0000000E+000, 0.0000000E+000,-2.9507705E+003,-2.9432176E+003,-2.5963844E+002, 1.8152662E-002,-2.8807016E+000
 1.6200002E+003, 5.0970569E+002, 5.6194002E+002,-2.7547355E+003, 2.5046918E+002,-3.5273778E-002, 0.0000000E+000, 0.0000000E+000,-1.4405177E+003,-1.4326559E+003,-2.6293829E+002, 1.1694926E-002,-1.7122036E+000
 1.6500049E+003, 5.0980686E+002, 5.6128965E+002,-2.2367110E+003, 3.5319894E+002,-3.5208956E-002, 0.0000000E+000, 0.0000000E+000,-8.1964115E+002,-8.1245081E+002,-2.6437630E+002, 1.1694936E-002,-1.1194094E+000
 1.6800084E+003, 5.1004054E+002, 5.2393655E+002,-1.9216064E+003, 3.7994329E+002,-3.5207552E-002, 0.0000000E+000, 0.0000000E+000,-5.1449636E+002,-5.0772122E+002,-2.6505012E+002, 1.1694938E-002,-7.9233946E-001
 1.7100004E+003, 5.0991860E+002, 4.8510754E+002,-1.7453423E+003, 3.8436053E+002,-3.5309754E-002, 0.0000000E+000, 0.0000000E+000,-3.7266934E+002,-3.6599098E+002,-2.6524977E+002, 1.1694934E-002,-6.0031138E-001
 1.7400065E+003, 5.1001577E+002, 4.4812911E+002,-1.6138775E+003, 3.8255503E+002,-3.5218232E-002, 0.0000000E+000, 0.0000000E+000,-2.8009476E+002,-2.7321283E+002,-2.6603855E+002, 1.1694885E-002,-4.7661595E-001
 1.7700020E+003, 5.0978785E+002, 4.1706982E+002,-1.4676735E+003, 3.9313842E+002,-3.5304272E-002, 0.0000000E+000, 0.0000000E+000,-1.5476852E+002,-1.4771268E+002,-2.6653670E+002, 1.1694936E-002,-3.7927102E-001
 1.8000056E+003, 5.0993499E+002, 3.8689836E+002,-1.4003359E+003, 3.8447992E+002,-3.5317925E-002, 0.0000000E+000, 0.0000000E+000,-1.2599770E+002,-1.1905796E+002,-2.6718134E+002, 1.1694933E-002,-3.1727365E-001
 1.8300017E+003, 5.0992019E+002, 3.6237200E+002,-1.3545946E+003, 3.7584641E+002,-3.5242472E-002, 0.0000000E+000, 0.0000000E+000,-1.1338149E+002,-1.0649122E+002,-2.6754046E+002, 1.1694927E-002,-2.8260706E-001
 1.8600034E+003, 5.0989797E+002, 3.4072845E+002,-1.2735350E+003, 3.7126186E+002,-3.5235719E-002, 0.0000000E+000, 0.0000000E+000,-5.8623990E+001,-5.1681981E+001,-2.6781872E+002, 1.1694932E-002,-2.5138625E-001
 1.8900101E+003, 5.1000479E+002, 3.2008193E+002,-1.2466710E+003, 3.5796787E+002,-3.5314442E-002, 0.0000000E+000, 0.0000000E+000,-6.5536259E+001,-5.8651675E+001,-2.6770996E+002, 1.1694936E-002,-2.2491082E-001
 1.9200000E+003, 5.0982550E+002, 3.0288805E+002,-1.2232201E+003, 3.4627789E+002,-3.5267518E-002, 0.0000000E+000, 0.0000000E+000,-7.1309526E+001,-6.4263920E+001,-2.6756043E+002, 1.1694931E-002,-2.1073070E-001
