s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000586E+002, 1.6573327E+004,-7.1778807E+003,-7.2734672E+003,-2.3884427E+003,-8.9411126E-001, 0.0000000E+000, 0.0000000E+000,-2.8155083E+002,-2.6735783E+002,-2.4376157E+002, 3.7942190E-001,-6.3505187E+000
 9.3000604E+002, 1.5669140E+004,-6.5268789E+003,-7.0935693E+003,-2.2085186E+003,-8.6188623E-001, 0.0000000E+000, 0.0000000E+000,-1.7501780E+002,-1.6068900E+002,-2.4463511E+002, 3.5985170E-001,-6.0699911E+000
 9.6000781E+002, 1.6478881E+004,-7.0672054E+003,-7.1127500E+003,-2.2728922E+003,-8.9178583E-001, 0.0000000E+000, 0.0000000E+000, 1.1851503E+001, 2.5141608E+001,-2.4422679E+002, 3.7695049E-001,-6.0033431E+000
 9.9000232E+002, 1.2943647E+004,-5.2057212E+003,-6.8157611E+003,-1.9542870E+003,-7.3367620E-001, 0.0000000E+000, 0.0000000E+000,-1.0445933E+003,-1.0328561E+003,-2.4566263E+002, 2.9571062E-001,-5.6742395E+000
 1.0200035E+003, 1.0522668E+004,-3.7580241E+003,-6.2581215E+003,-1.5683810E+003,-6.1915066E-001, 0.0000000E+000, 0.0000000E+000,-1.0745059E+003,-1.0624776E+003,-2.4867607E+002, 2.4093124E-001,-5.0171765E+000
 1.0500066E+003, 1.1360835E+004,-3.9046628E+003,-6.0110124E+003,-1.5022757E+003,-6.6391025E-001, 0.0000000E+000, 0.0000000E+000,-7.0308601E+001,-5.7780291E+001,-2.5062372E+002, 2.6121686E-001,-4.6662397E+000
 1.0800028E+003, 1.3913369E+004,-5.2516582E+003,-6.2640114E+003,-1.7917168E+003,-7.8602079E-001, 0.0000000E+000, 0.0000000E+000, 5.9155361E+002, 6.0519667E+002,-2.4905264E+002, 3.1980582E-001,-4.8117481E+000
 1.1100096E+003, 1.5208347E+004,-6.0674164E+003,-6.6229312E+003,-1.9959665E+003,-8.4324515E-001, 0.0000000E+000, 0.0000000E+000, 5.0582892E+002, 5.2118974E+002,-2.4770916E+002, 3.4927425E-001,-5.0897965E+000
 1.1400079E+003, 1.7064356E+004,-7.2429865E+003,-6.9061710E+003,-2.1550355E+003,-9.2942667E-001, 0.0000000E+000, 0.0000000E+000, 7.4407038E+002, 7.5923398E+002,-2.4743262E+002, 3.9261514E-001,-5.4612638E+000
 1.1700072E+003, 1.8030271E+004,-7.9927032E+003,-7.1531420E+003,-2.3301042E+003,-9.6303476E-001, 0.0000000E+000, 0.0000000E+000, 5.3839416E+002, 5.5335907E+002,-2.4587761E+002, 4.1410321E-001,-5.8126977E+000
 1.2000023E+003, 1.8645788E+004,-8.3748792E+003,-7.3559771E+003,-2.4408043E+003,-9.8560592E-001, 0.0000000E+000, 0.0000000E+000, 4.5699495E+002, 4.7314157E+002,-2.4471109E+002, 4.2799665E-001,-6.0918124E+000
 1.2300023E+003, 1.9970260E+004,-9.3166108E+003,-7.6037406E+003,-2.4998223E+003,-1.0402913E+000, 0.0000000E+000, 0.0000000E+000, 5.3392248E+002, 5.4904596E+002,-2.4395582E+002, 4.5862816E-001,-6.5215997E+000
 1.2600054E+003, 1.9818780E+004,-9.3768852E+003,-7.6952677E+003,-2.4770930E+003,-1.0339614E+000, 0.0000000E+000, 0.0000000E+000, 2.5280322E+002, 2.6850041E+002,-2.4417903E+002, 4.5424130E-001,-6.7001025E+000
 1.2900074E+003, 1.9287246E+004,-9.0690276E+003,-7.6958891E+003,-2.4637978E+003,-1.0098622E+000, 0.0000000E+000, 0.0000000E+000, 4.3026315E+001, 5.7521743E+001,-2.4353506E+002, 4.4213270E-001,-6.7347475E+000
 1.3200098E+003, 1.8782425E+004,-8.6795944E+003,-7.6206509E+003,-2.3540623E+003,-9.9030488E-001, 0.0000000E+000, 0.0000000E+000, 1.1171618E+002, 1.2712679E+002,-2.4313788E+002, 4.3012044E-001,-6.6467800E+000
 1.3500007E+003, 1.8447692E+004,-8.5182734E+003,-7.5854151E+003,-2.3450337E+003,-9.7645629E-001, 0.0000000E+000, 0.0000000E+000,-1.6766174E+001,-2.0067718E+000,-2.4372843E+002, 4.2341562E-001,-6.6862601E+000
 1.3800029E+003, 1.8327241E+004,-8.3877620E+003,-7.6896522E+003,-2.4111130E+003,-9.6747113E-001, 0.0000000E+000, 0.0000000E+000,-1.7725564E+002,-1.6225351E+002,-2.4309993E+002, 4.2051582E-001,-6.7228521E+000
 1.4100096E+003, 1.9043723E+004,-8.6970990E+003,-7.7343970E+003,-2.4043355E+003,-1.0021792E+000, 0.0000000E+000, 0.0000000E+000, 1.9163168E+002, 2.0688881E+002,-2.4285838E+002, 4.3732568E-001,-6.7570570E+000
 1.4400056E+003, 1.9751916E+004,-9.2372330E+003,-7.8154444E+003,-2.4653908E+003,-1.0269944E+000, 0.0000000E+000, 0.0000000E+000, 2.1784021E+002, 2.3282038E+002,-2.4185778E+002, 4.5349088E-001,-6.9161495E+000
 1.4700049E+003, 1.9842416E+004,-9.2506268E+003,-7.9159589E+003,-2.5186754E+003,-1.0234513E+000, 0.0000000E+000, 0.0000000E+000, 1.4162589E+002, 1.5613102E+002,-2.4158873E+002, 4.5484782E-001,-7.0179072E+000
 1.5000084E+003, 1.8742831E+004,-8.5184910E+003,-8.0077263E+003,-2.4914384E+003,-9.7798336E-001, 0.0000000E+000, 0.0000000E+000,-2.9096810E+002,-2.7580278E+002,-2.4219352E+002, 4.2895492E-001,-7.0266554E+000
 1.5300010E+003, 1.4675677E+004,-6.2294121E+003,-7.7151671E+003,-2.1479073E+003,-7.9629052E-001, 0.0000000E+000, 0.0000000E+000,-1.4296857E+003,-1.4176060E+003,-2.4418523E+002, 3.3248282E-001,-6.5507923E+000
 1.5600077E+003, 4.5868465E+003,-1.3328911E+003,-6.1486225E+003,-9.5555042E+002,-2.8558606E-001, 0.0000000E+000, 0.0000000E+000,-3.8577941E+003,-3.8505031E+003,-2.5059964E+002, 1.0372637E-001,-4.8847342E+000
 1.5900017E+003, 8.0207973E+002, 3.1609807E+002,-4.0761719E+003,-1.1796107E+002,-5.4118408E-002, 0.0000000E+000, 0.0000000E+000,-3.0828971E+003,-3.0760093E+003,-2.5918588E+002, 1.8150734E-002,-3.0834030E+000
 1.6200072E+003, 5.1007402E+002, 5.5480404E+002,-2.8520091E+003, 2.1649072E+002,-3.5331196E-002, 0.0000000E+000, 0.0000000E+000,-1.5772124E+003,-1.5706757E+003,-2.6231313E+002, 1.1694938E-002,-2.0160191E+000
 1.6500038E+003, 5.1005917E+002, 5.5474283E+002,-2.2993999E+003, 3.2360225E+002,-3.5372905E-002, 0.0000000E+000, 0.0000000E+000,-9.1759157E+002,-9.1103099E+002,-2.6391443E+002, 1.1694931E-002,-1.3737202E+000
 1.6800010E+003, 5.0996297E+002, 5.1404340E+002,-1.9582603E+003, 3.5952525E+002,-3.5279075E-002, 0.0000000E+000, 0.0000000E+000,-5.8125775E+002,-5.7476390E+002,-2.6473891E+002, 1.1694937E-002,-9.8231918E-001
 1.7100032E+003, 5.0991773E+002, 4.7333473E+002,-1.7493606E+003, 3.7600136E+002,-3.5270993E-002, 0.0000000E+000, 0.0000000E+000,-3.9664291E+002,-3.9014207E+002,-2.6511148E+002, 1.1694936E-002,-7.2500467E-001
 1.7400062E+003, 5.1002295E+002, 4.3775077E+002,-1.5910377E+003, 3.8636470E+002,-3.5341887E-002, 0.0000000E+000, 0.0000000E+000,-2.6346044E+002,-2.5693461E+002,-2.6602631E+002, 1.1694936E-002,-5.6309655E-001
 1.7700084E+003, 5.0997451E+002, 4.0558076E+002,-1.4859073E+003, 3.8325546E+002,-3.5316640E-002, 0.0000000E+000, 0.0000000E+000,-1.9369239E+002,-1.8713187E+002,-2.6640295E+002, 1.1694917E-002,-4.5291752E-001
 1.8000013E+003, 5.1004346E+002, 3.7427475E+002,-1.4314689E+003, 3.8075627E+002,-3.5235361E-002, 0.0000000E+000, 0.0000000E+000,-1.7305922E+002,-1.6642966E+002,-2.6701984E+002, 1.1694909E-002,-3.7621944E-001
 1.8300009E+003, 5.1001284E+002, 3.4902444E+002,-1.3428970E+003, 3.7549271E+002,-3.5314475E-002, 0.0000000E+000, 0.0000000E+000,-1.1513284E+002,-1.0840227E+002,-2.6754896E+002, 1.1694919E-002,-3.1267558E-001
 1.8600062E+003, 5.0997629E+002, 3.2799289E+002,-1.2703410E+003, 3.6675765E+002,-3.5316928E-002, 0.0000000E+000, 0.0000000E+000,-7.2353472E+001,-6.5649486E+001,-2.6781896E+002, 1.1694920E-002,-2.6222657E-001
 1.8900111E+003, 5.0997367E+002, 3.0865748E+002,-1.2357484E+003, 3.5686631E+002,-3.5386339E-002, 0.0000000E+000, 0.0000000E+000,-6.6999579E+001,-6.0286380E+001,-2.6773243E+002, 1.1694913E-002,-2.3887767E-001
 1.9200000E+003, 5.1001334E+002, 2.9066217E+002,-1.1894449E+003, 3.5006909E+002,-3.5375080E-002, 0.0000000E+000, 0.0000000E+000,-4.5361710E+001,-3.8735658E+001,-2.6766703E+002, 1.1694932E-002,-2.1554258E-001
