s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200046E+003, 1.0532058E+004, 0.0000000E+000,-3.7578191E+003,-6.2394041E+003,-1.5517530E+003,-6.1845367E-001, 0.0000000E+000, 0.0000000E+000,-1.0290119E+003,-1.0175364E+003,-2.4876547E+002, 2.4091746E-001,-4.9993319E+000
 1.0500038E+003, 1.1357818E+004, 0.0000000E+000,-3.9509420E+003,-6.0089619E+003,-1.5219594E+003,-6.6258043E-001, 0.0000000E+000, 0.0000000E+000,-1.3751231E+002,-1.2470738E+002,-2.5065334E+002, 2.6122922E-001,-4.6484645E+000
 1.0800020E+003, 1.3914816E+004, 0.0000000E+000,-5.2400082E+003,-6.2842883E+003,-1.7934942E+003,-7.8418590E-001, 0.0000000E+000, 0.0000000E+000, 5.8231828E+002, 5.9624106E+002,-2.4897865E+002, 3.1982986E-001,-4.8215662E+000
 1.1100000E+003, 1.5190768E+004, 0.0000000E+000,-6.0192981E+003,-6.5781623E+003,-1.9697087E+003,-8.4201717E-001, 0.0000000E+000, 0.0000000E+000, 6.0841812E+002, 6.2275734E+002,-2.4784784E+002, 3.4925388E-001,-5.0896905E+000
 1.1400026E+003, 1.7083274E+004, 0.0000000E+000,-7.2973586E+003,-6.9102760E+003,-2.1940330E+003,-9.2222578E-001, 0.0000000E+000, 0.0000000E+000, 6.6653967E+002, 6.8068446E+002,-2.4741187E+002, 3.9264895E-001,-5.4644951E+000
 1.1700060E+003, 1.8041846E+004, 0.0000000E+000,-7.9778611E+003,-7.2119221E+003,-2.3506865E+003,-9.6491826E-001, 0.0000000E+000, 0.0000000E+000, 4.8562150E+002, 5.0041150E+002,-2.4560065E+002, 4.1402769E-001,-5.9053467E+000
 1.2000001E+003, 1.8602922E+004, 0.0000000E+000,-8.3684528E+003,-7.3474336E+003,-2.3989562E+003,-9.8642047E-001, 0.0000000E+000, 0.0000000E+000, 4.7142734E+002, 4.8709337E+002,-2.4472360E+002, 4.2795496E-001,-6.1071717E+000
 1.2300032E+003, 2.0009705E+004, 0.0000000E+000,-9.3105921E+003,-7.5931180E+003,-2.5182491E+003,-1.0402653E+000, 0.0000000E+000, 0.0000000E+000, 5.7030417E+002, 5.8670590E+002,-2.4401192E+002, 4.5845312E-001,-6.5137406E+000
 1.2600068E+003, 1.9815981E+004, 0.0000000E+000,-9.2318384E+003,-7.7801071E+003,-2.5779828E+003,-1.0264861E+000, 0.0000000E+000, 0.0000000E+000, 2.0890445E+002, 2.2502646E+002,-2.4382734E+002, 4.5451778E-001,-6.7665055E+000
 1.2900029E+003, 1.9249935E+004, 0.0000000E+000,-8.8773218E+003,-7.7890009E+003,-2.4976290E+003,-1.0074159E+000, 0.0000000E+000, 0.0000000E+000, 6.9070009E+001, 8.4975562E+001,-2.4322918E+002, 4.4180921E-001,-6.7405966E+000
 1.3200018E+003, 1.8803826E+004, 0.0000000E+000,-8.6201413E+003,-7.6802537E+003,-2.4337581E+003,-9.8576191E-001, 0.0000000E+000, 0.0000000E+000, 5.4655822E+001, 6.8686977E+001,-2.4288631E+002, 4.3013352E-001,-6.7027411E+000
 1.3500020E+003, 1.8449665E+004, 0.0000000E+000,-8.3823042E+003,-7.7237354E+003,-2.4340129E+003,-9.7367884E-001, 0.0000000E+000, 0.0000000E+000,-1.0747783E+002,-9.1360881E+001,-2.4323470E+002, 4.2335323E-001,-6.7135387E+000
 1.3800092E+003, 1.8320909E+004, 0.0000000E+000,-8.2071463E+003,-7.6347688E+003,-2.3404277E+003,-9.7249825E-001, 0.0000000E+000, 0.0000000E+000, 1.2285764E+002, 1.3759331E+002,-2.4341387E+002, 4.2057723E-001,-6.5647134E+000
 1.4100024E+003, 1.9060644E+004, 0.0000000E+000,-8.7391551E+003,-7.7523855E+003,-2.4221425E+003,-9.9571259E-001, 0.0000000E+000, 0.0000000E+000, 1.3056282E+002, 1.4596477E+002,-2.4282392E+002, 4.3732826E-001,-6.7504366E+000
 1.4400043E+003, 1.9750637E+004, 0.0000000E+000,-9.0757831E+003,-7.8927586E+003,-2.5243357E+003,-1.0197256E+000, 0.0000000E+000, 0.0000000E+000, 2.4191051E+002, 2.5673981E+002,-2.4169662E+002, 4.5355727E-001,-6.8351815E+000
 1.4700018E+003, 1.9833498E+004, 0.0000000E+000,-9.1463183E+003,-8.0215299E+003,-2.5658493E+003,-1.0178689E+000, 0.0000000E+000, 0.0000000E+000, 8.3638985E+001, 9.8782668E+001,-2.4129193E+002, 4.5484864E-001,-6.9622209E+000
 1.5000026E+003, 1.8768645E+004, 0.0000000E+000,-8.4900560E+003,-7.9783295E+003,-2.4491096E+003,-9.7911793E-001, 0.0000000E+000, 0.0000000E+000,-1.6517133E+002,-1.4982965E+002,-2.4230362E+002, 4.2914593E-001,-6.9914978E+000
 1.5300063E+003, 1.4662503E+004, 0.0000000E+000,-6.2946074E+003,-7.6863810E+003,-2.1215677E+003,-7.9472343E-001, 0.0000000E+000, 0.0000000E+000,-1.4518821E+003,-1.4408478E+003,-2.4428769E+002, 3.3251260E-001,-6.5609221E+000
 1.5600067E+003, 4.5920481E+003, 0.0000000E+000,-1.3882065E+003,-6.1593623E+003,-9.9546090E+002,-2.8598333E-001, 0.0000000E+000, 0.0000000E+000,-3.9589211E+003,-3.9512677E+003,-2.5051876E+002, 1.0371298E-001,-4.9342961E+000
 1.5900005E+003, 8.0190771E+002, 0.0000000E+000, 2.9920632E+002,-4.1074077E+003,-1.3355475E+002,-5.4219575E-002, 0.0000000E+000, 0.0000000E+000,-3.1468995E+003,-3.1399027E+003,-2.5903645E+002, 1.8151708E-002,-3.1310545E+000
 1.6200023E+003, 5.1001435E+002, 0.0000000E+000, 5.4565484E+002,-2.8316055E+003, 2.1279729E+002,-3.5395378E-002, 0.0000000E+000, 0.0000000E+000,-1.5699458E+003,-1.5631745E+003,-2.6239886E+002, 1.1694917E-002,-1.9976602E+000
 1.6500045E+003, 5.0998996E+002, 0.0000000E+000, 5.5411151E+002,-2.2917964E+003, 3.2430003E+002,-3.5310229E-002, 0.0000000E+000, 0.0000000E+000,-9.0990348E+002,-9.0343018E+002,-2.6392086E+002, 1.1694935E-002,-1.3919936E+000
 1.6800032E+003, 5.0993600E+002, 0.0000000E+000, 5.1541670E+002,-1.9633337E+003, 3.5906448E+002,-3.5274121E-002, 0.0000000E+000, 0.0000000E+000,-5.8541660E+002,-5.7895179E+002,-2.6470916E+002, 1.1694936E-002,-9.9508674E-001
 1.7100074E+003, 5.1003613E+002, 0.0000000E+000, 4.7166756E+002,-1.7744282E+003, 3.7193788E+002,-3.5189709E-002, 0.0000000E+000, 0.0000000E+000,-4.2742970E+002,-4.2082182E+002,-2.6500401E+002, 1.1694919E-002,-7.5005024E-001
 1.7400071E+003, 5.1003767E+002, 0.0000000E+000, 4.3664934E+002,-1.6200513E+003, 3.8237538E+002,-3.5250952E-002, 0.0000000E+000, 0.0000000E+000,-2.9771919E+002,-2.9102421E+002,-2.6592406E+002, 1.1694881E-002,-5.7017717E-001
 1.7700060E+003, 5.0999949E+002, 0.0000000E+000, 4.0589941E+002,-1.4848006E+003, 3.7927949E+002,-3.5292486E-002, 0.0000000E+000, 0.0000000E+000,-1.9633123E+002,-1.8965754E+002,-2.6640803E+002, 1.1694903E-002,-4.5193246E-001
 1.8000063E+003, 5.0998754E+002, 0.0000000E+000, 3.7864291E+002,-1.3663393E+003, 3.8474379E+002,-3.5360090E-002, 0.0000000E+000, 0.0000000E+000,-9.9590518E+001,-9.3000390E+001,-2.6725287E+002, 1.1694933E-002,-3.5742880E-001
 1.8300034E+003, 5.1003652E+002, 0.0000000E+000, 3.5104877E+002,-1.3314794E+003, 3.7406004E+002,-3.5372684E-002, 0.0000000E+000, 0.0000000E+000,-1.0308775E+002,-9.6369463E+001,-2.6758982E+002, 1.1694924E-002,-3.0948198E-001
 1.8600043E+003, 5.0999535E+002, 0.0000000E+000, 3.2771466E+002,-1.2909886E+003, 3.6695681E+002,-3.5253108E-002, 0.0000000E+000, 0.0000000E+000,-9.3042250E+001,-8.6357063E+001,-2.6774438E+002, 1.1694933E-002,-2.6874411E-001
 1.8900060E+003, 5.0998659E+002, 0.0000000E+000, 3.0750085E+002,-1.2303250E+003, 3.5918208E+002,-3.5280554E-002, 0.0000000E+000, 0.0000000E+000,-6.0328591E+001,-5.3690788E+001,-2.6774665E+002, 1.1694926E-002,-2.4238054E-001
 1.9200000E+003, 5.1003514E+002, 0.0000000E+000, 2.8972110E+002,-1.1708429E+003, 3.4940210E+002,-3.5387415E-002, 0.0000000E+000, 0.0000000E+000,-2.8331694E+001,-2.1719971E+001,-2.6772752E+002, 1.1694936E-002,-2.1634507E-001
