s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001221E+002, 5.2904344E+004, 0.0000000E+000,-3.3228603E+004,-1.0733101E+004,-7.8939892E+003,-2.5615080E+000, 0.0000000E+000, 0.0000000E+000, 1.0655306E+003, 1.0460895E+003, 6.8886234E+001, 1.2230209E+000,-1.6402486E+001
 3.3002026E+002, 5.4454526E+004, 0.0000000E+000,-3.4089043E+004,-1.0968448E+004,-8.0976588E+003,-2.5978248E+000, 0.0000000E+000, 0.0000000E+000, 1.3291980E+003, 1.2967780E+003, 7.0723038E+001, 1.2518509E+000,-1.7132361E+001
 3.6001184E+002, 5.4408800E+004, 0.0000000E+000,-3.4219395E+004,-1.1198898E+004,-8.1621370E+003,-2.5705751E+000, 0.0000000E+000, 0.0000000E+000, 8.5418648E+002, 8.2579826E+002, 7.2492320E+001, 1.2497228E+000,-1.7542558E+001
 3.9001941E+002, 5.4944237E+004, 0.0000000E+000,-3.4449557E+004,-1.1476794E+004,-8.1953400E+003,-2.5730577E+000, 0.0000000E+000, 0.0000000E+000, 8.5032088E+002, 8.1997243E+002, 7.1432597E+001, 1.2638629E+000,-1.8091910E+001
 4.2000146E+002, 5.5276678E+004, 0.0000000E+000,-3.4685803E+004,-1.1754401E+004,-8.2270855E+003,-2.5603305E+000, 0.0000000E+000, 0.0000000E+000, 6.3417862E+002, 6.0682756E+002, 7.2267786E+001, 1.2725131E+000,-1.8575847E+001
 4.5001791E+002, 5.3930751E+004, 0.0000000E+000,-3.3962894E+004,-1.1849473E+004,-8.0532551E+003,-2.5001022E+000, 0.0000000E+000, 0.0000000E+000, 9.9188734E+001, 6.2629705E+001, 7.4902555E+001, 1.2358141E+000,-1.8752793E+001
 4.8001984E+002, 5.2149791E+004, 0.0000000E+000,-3.2591602E+004,-1.1822472E+004,-7.7395062E+003,-2.4436082E+000, 0.0000000E+000, 0.0000000E+000, 1.1234679E+001,-6.2338138E+000, 7.6334735E+001, 1.1976456E+000,-1.8515015E+001
 5.1000778E+002, 5.3350382E+004, 0.0000000E+000,-3.2980985E+004,-1.1880364E+004,-7.7447475E+003,-2.5053147E+000, 0.0000000E+000, 0.0000000E+000, 7.8596104E+002, 7.4178068E+002, 7.5685538E+001, 1.2360407E+000,-1.8179972E+001
 5.4001697E+002, 5.8740323E+004, 0.0000000E+000,-3.6344006E+004,-1.2284570E+004,-8.2664548E+003,-2.7044834E+000, 0.0000000E+000, 0.0000000E+000, 1.8485982E+003, 1.8425871E+003, 7.7007603E+001, 1.3771048E+000,-1.8629521E+001
 5.7000311E+002, 6.3826420E+004, 0.0000000E+000,-4.0308640E+004,-1.2760336E+004,-8.9106178E+003,-2.8026821E+000, 0.0000000E+000, 0.0000000E+000, 1.8993518E+003, 1.8440236E+003, 8.1641273E+001, 1.4688809E+000,-1.9261970E+001
 6.0000067E+002, 6.2353909E+004, 0.0000000E+000,-4.0399550E+004,-1.2857203E+004,-8.6949772E+003,-2.7292717E+000, 0.0000000E+000, 0.0000000E+000, 4.4634715E+002, 3.9944971E+002, 8.2565849E+001, 1.4147724E+000,-1.9809933E+001
 6.3000531E+002, 6.0516920E+004, 0.0000000E+000,-3.8834185E+004,-1.2906765E+004,-8.3691707E+003,-2.6523876E+000, 0.0000000E+000, 0.0000000E+000, 4.2637462E+002, 4.0414759E+002, 8.0708776E+001, 1.3953434E+000,-1.9857515E+001
 6.6001172E+002, 6.1556402E+004, 0.0000000E+000,-3.9100463E+004,-1.3145651E+004,-8.4060977E+003,-2.6940584E+000, 0.0000000E+000, 0.0000000E+000, 9.3605711E+002, 9.0149562E+002, 8.1637688E+001, 1.4222820E+000,-1.9998693E+001
 6.9000061E+002, 6.2431867E+004, 0.0000000E+000,-4.0076209E+004,-1.3320498E+004,-8.3997153E+003,-2.6853496E+000, 0.0000000E+000, 0.0000000E+000, 6.8026058E+002, 6.3275926E+002, 8.2455882E+001, 1.4243763E+000,-2.0115632E+001
 7.2000470E+002, 6.2200888E+004, 0.0000000E+000,-4.0084387E+004,-1.3368840E+004,-8.2081640E+003,-2.6766885E+000, 0.0000000E+000, 0.0000000E+000, 5.5379737E+002, 5.3682024E+002, 8.3541591E+001, 1.4413679E+000,-2.0035591E+001
 7.5000317E+002, 6.3478474E+004, 0.0000000E+000,-4.0979406E+004,-1.3520917E+004,-8.2520029E+003,-2.7085669E+000, 0.0000000E+000, 0.0000000E+000, 7.9143647E+002, 7.2343963E+002, 8.6192583E+001, 1.4530213E+000,-2.0182110E+001
 7.8001715E+002, 6.6517683E+004, 0.0000000E+000,-4.2818165E+004,-1.3706271E+004,-8.3574929E+003,-2.8064374E+000, 0.0000000E+000, 0.0000000E+000, 1.6643496E+003, 1.6329480E+003, 8.5992201E+001, 1.5650641E+000,-2.0451099E+001
 8.1000714E+002, 7.2937857E+004, 0.0000000E+000,-4.8362341E+004,-1.3986789E+004,-8.8965372E+003,-2.9349416E+000, 0.0000000E+000, 0.0000000E+000, 1.7195511E+003, 1.6892552E+003, 8.7403611E+001, 1.6725453E+000,-2.0855374E+001
 8.4001001E+002, 6.0083986E+004, 0.0000000E+000,-4.1238086E+004,-1.3733673E+004,-8.0617646E+003,-2.4813571E+000, 0.0000000E+000, 0.0000000E+000,-2.8899796E+003,-2.9520194E+003, 8.8156773E+001, 1.2920432E+000,-2.1070596E+001
 8.7002014E+002, 3.7968190E+004, 0.0000000E+000,-2.3378318E+004,-1.2577182E+004,-5.7178463E+003,-1.9121626E+000, 0.0000000E+000, 0.0000000E+000,-3.6800569E+003,-3.7070679E+003, 8.0528174E+001, 8.6360560E-001,-1.8806895E+001
 9.0001691E+002, 3.7364351E+004, 0.0000000E+000,-2.1574639E+004,-1.2230872E+004,-5.2933924E+003,-1.9247250E+000, 0.0000000E+000, 0.0000000E+000,-1.7092069E+003,-1.7364773E+003, 7.7091976E+001, 8.6601278E-001,-1.6817696E+001
 9.3000415E+002, 3.4189595E+004, 0.0000000E+000,-1.9940425E+004,-1.1975090E+004,-4.9894696E+003,-1.7472731E+000, 0.0000000E+000, 0.0000000E+000,-2.6664834E+003,-2.7171370E+003, 7.5927226E+001, 7.6880635E-001,-1.5604410E+001
 9.6000745E+002, 2.7148571E+004, 0.0000000E+000,-1.3928983E+004,-1.1400712E+004,-4.1136494E+003,-1.5018183E+000, 0.0000000E+000, 0.0000000E+000,-2.2836120E+003,-2.2962754E+003, 7.2360005E+001, 6.2573863E-001,-1.3687482E+001
 9.9001349E+002, 3.1487178E+004, 0.0000000E+000,-1.6853799E+004,-1.1291590E+004,-4.2525941E+003,-1.6963773E+000, 0.0000000E+000, 0.0000000E+000,-9.0143469E+002,-9.1250186E+002, 7.0000153E+001, 7.2614522E-001,-1.2590210E+001
 1.0200019E+003, 3.1678202E+004, 0.0000000E+000,-1.7362660E+004,-1.1187538E+004,-4.2180388E+003,-1.6968538E+000, 0.0000000E+000, 0.0000000E+000,-1.0847948E+003,-1.0917311E+003, 7.0384239E+001, 7.2540984E-001,-1.2022497E+001
 1.0500167E+003, 2.4283276E+004, 0.0000000E+000,-1.2671011E+004,-1.0630302E+004,-3.6010156E+003,-1.3564644E+000, 0.0000000E+000, 0.0000000E+000,-2.6237384E+003,-2.6204100E+003, 7.2013091E+001, 5.4831008E-001,-1.1044840E+001
 1.0800066E+003, 1.3319127E+004, 0.0000000E+000,-4.8644851E+003,-9.6561357E+003,-2.3926694E+003,-8.2084396E-001, 0.0000000E+000, 0.0000000E+000,-3.6285256E+003,-3.5949842E+003, 6.8511826E+001, 3.0329249E-001,-9.2845795E+000
 1.1100004E+003, 9.0121745E+003, 0.0000000E+000,-1.7623704E+003,-8.8427379E+003,-1.5298254E+003,-5.8115558E-001, 0.0000000E+000, 0.0000000E+000,-3.1226886E+003,-3.1233404E+003, 6.0571400E+001, 2.0606675E-001,-7.6259348E+000
 1.1400223E+003, 8.2194502E+003, 0.0000000E+000,-1.1341568E+003,-8.1832981E+003,-1.0801095E+003,-5.3475147E-001, 0.0000000E+000, 0.0000000E+000,-2.1792519E+003,-2.1786489E+003, 5.4949012E+001, 1.8811852E-001,-6.2049303E+000
 1.1700095E+003, 7.8848280E+003, 0.0000000E+000,-9.9185511E+002,-7.6752543E+003,-8.3409089E+002,-5.1548598E-001, 0.0000000E+000, 0.0000000E+000,-1.6323584E+003,-1.6168878E+003, 5.1189725E+001, 1.8081665E-001,-5.1762549E+000
 1.2000078E+003, 7.1073358E+003, 0.0000000E+000,-7.1918312E+002,-7.2301911E+003,-6.2067345E+002,-4.6898718E-001, 0.0000000E+000, 0.0000000E+000,-1.4732945E+003,-1.4631809E+003, 4.9139754E+001, 1.6277690E-001,-4.3531762E+000
 1.2300256E+003, 5.2293427E+003, 0.0000000E+000,-4.7078409E+001,-6.7307006E+003,-3.3108950E+002,-3.5002621E-001, 0.0000000E+000, 0.0000000E+000,-1.8994045E+003,-1.8798759E+003, 4.6208849E+001, 1.1952935E-001,-3.5935930E+000
 1.2600232E+003, 4.4203825E+003, 0.0000000E+000, 3.9370291E+002,-6.0503347E+003, 2.3291743E+001,-2.9888676E-001, 0.0000000E+000, 0.0000000E+000,-1.2170652E+003,-1.2132564E+003, 4.4192584E+001, 1.0149649E-001,-2.7975372E+000
 1.2900104E+003, 5.1156037E+003, 0.0000000E+000, 5.2848589E+001,-5.7553795E+003, 3.8109705E+001,-3.4386221E-001, 0.0000000E+000, 0.0000000E+000,-5.4891625E+002,-5.4916139E+002, 4.6033747E+001, 1.1702780E-001,-2.3992886E+000
 1.3200203E+003, 5.2806451E+003, 0.0000000E+000,-1.0015874E+002,-5.5265294E+003, 5.9324909E+001,-3.5543088E-001, 0.0000000E+000, 0.0000000E+000,-3.0317772E+002,-2.8707354E+002, 4.5134520E+001, 1.2138102E-001,-2.1344824E+000
 1.3500126E+003, 4.9132501E+003, 0.0000000E+000,-1.5011491E+002,-5.5218960E+003, 1.3902059E+001,-3.2964150E-001, 0.0000000E+000, 0.0000000E+000,-7.5160393E+002,-7.4518840E+002, 4.1277919E+001, 1.1219906E-001,-2.1024976E+000
 1.3800031E+003, 2.7840833E+003, 0.0000000E+000, 5.8140094E+002,-5.0321397E+003, 2.8455029E+002,-1.9074850E-001, 0.0000000E+000, 0.0000000E+000,-1.3865519E+003,-1.3822959E+003, 3.9274669E+001, 6.3691285E-002,-1.7482555E+000
 1.4100144E+003, 2.4501827E+003, 0.0000000E+000, 7.3840024E+002,-4.4810808E+003, 4.8283112E+002,-1.6857053E-001, 0.0000000E+000, 0.0000000E+000,-8.1494683E+002,-8.0983532E+002, 3.9278880E+001, 5.6103080E-002,-1.3588423E+000
 1.4400040E+003, 2.1582734E+003, 0.0000000E+000, 8.0023158E+002,-4.3344243E+003, 5.7696075E+002,-1.4973770E-001, 0.0000000E+000, 0.0000000E+000,-8.5010628E+002,-7.9910831E+002, 2.8368548E+001, 4.9719109E-002,-1.1789477E+000
 1.4700039E+003, 1.7824251E+003, 0.0000000E+000, 9.0669004E+002,-4.4200367E+003, 6.9556774E+002,-1.2451299E-001, 0.0000000E+000, 0.0000000E+000,-1.0964526E+003,-1.0354783E+003, 5.9242827E-002, 4.1154474E-002,-1.0608981E+000
 1.5000066E+003, 1.6235202E+003, 0.0000000E+000, 9.5997262E+002,-4.1806224E+003, 8.1033275E+002,-1.1292837E-001, 0.0000000E+000, 0.0000000E+000,-8.0601213E+002,-7.8690978E+002,-2.1911541E+001, 3.7308446E-002,-8.7838357E-001
 1.5300026E+003, 1.4654305E+003, 0.0000000E+000, 9.7544014E+002,-3.7780247E+003, 8.6416222E+002,-1.0150323E-001, 0.0000000E+000, 0.0000000E+000,-4.8133945E+002,-4.7309341E+002,-2.5454327E+001, 3.3533166E-002,-7.1531456E-001
 1.5600062E+003, 1.5786005E+003, 0.0000000E+000, 9.1032382E+002,-3.5119071E+003, 8.8349520E+002,-1.0976313E-001, 0.0000000E+000, 0.0000000E+000,-1.4884416E+002,-1.3959740E+002,-2.4522686E+001, 3.6292936E-002,-6.0799633E-001
 1.5900017E+003, 2.0454285E+003, 0.0000000E+000, 7.4930576E+002,-3.5785109E+003, 8.4478594E+002,-1.4113446E-001, 0.0000000E+000, 0.0000000E+000, 5.4001413E+001, 6.0868113E+001,-2.7351073E+001, 4.6854005E-002,-6.6608236E-001
 1.6200104E+003, 1.9962603E+003, 0.0000000E+000, 7.0490284E+002,-3.6272131E+003, 7.8802226E+002,-1.3753916E-001, 0.0000000E+000, 0.0000000E+000,-1.4547851E+002,-1.3816527E+002,-3.0003484E+001, 4.5615972E-002,-7.3714176E-001
 1.6500134E+003, 1.9386986E+003, 0.0000000E+000, 6.8165411E+002,-3.5216598E+003, 7.8161692E+002,-1.3414402E-001, 0.0000000E+000, 0.0000000E+000,-1.2906394E+002,-1.1982438E+002,-3.0524949E+001, 4.4474464E-002,-7.2026641E-001
 1.6800040E+003, 2.0715635E+003, 0.0000000E+000, 6.0898177E+002,-3.5009300E+003, 7.5611591E+002,-1.4279950E-001, 0.0000000E+000, 0.0000000E+000,-7.1794357E+001,-6.4411643E+001,-2.9215126E+001, 4.7408339E-002,-7.3512727E-001
 1.7100105E+003, 1.8986108E+003, 0.0000000E+000, 6.1647394E+002,-3.4256129E+003, 7.4353665E+002,-1.3132148E-001, 0.0000000E+000, 0.0000000E+000,-1.7558613E+002,-1.6712283E+002,-2.9950989E+001, 4.3499703E-002,-7.1902965E-001
 1.7400106E+003, 1.4756339E+003, 0.0000000E+000, 6.8979905E+002,-3.2905500E+003, 7.4710066E+002,-1.0188553E-001, 0.0000000E+000, 0.0000000E+000,-3.8603649E+002,-3.7811822E+002,-3.0416531E+001, 3.3643035E-002,-6.6749419E-001
 1.7700192E+003, 1.0188298E+003, 0.0000000E+000, 7.8372346E+002,-2.9508143E+003, 7.8549263E+002,-7.1171887E-002, 0.0000000E+000, 0.0000000E+000,-3.7164314E+002,-3.6283958E+002,-2.8396910E+001, 2.3362362E-002,-5.1717998E-001
 1.8000221E+003, 1.2535044E+003, 0.0000000E+000, 7.1247728E+002,-2.7802800E+003, 8.0829473E+002,-8.7353029E-002, 0.0000000E+000, 0.0000000E+000,-1.4276460E+001,-6.0910071E+000,-2.6920517E+001, 2.8757199E-002,-4.4984749E-001
 1.8300154E+003, 1.1569216E+003, 0.0000000E+000, 7.0360956E+002,-2.8129564E+003, 7.8263865E+002,-8.0314308E-002, 0.0000000E+000, 0.0000000E+000,-1.7888913E+002,-1.6986691E+002,-3.0318806E+001, 2.6426786E-002,-4.6771855E-001
 1.8600011E+003, 9.4197208E+002, 0.0000000E+000, 7.3384311E+002,-2.6603208E+003, 7.8180739E+002,-6.5956469E-002, 0.0000000E+000, 0.0000000E+000,-2.1146685E+002,-2.0276412E+002,-3.0941522E+001, 2.1627594E-002,-3.9848245E-001
 1.8900043E+003, 8.0845496E+002, 0.0000000E+000, 7.4628645E+002,-2.5652676E+003, 7.8435349E+002,-5.6132121E-002, 0.0000000E+000, 0.0000000E+000,-2.3321822E+002,-2.2622884E+002,-3.1502751E+001, 1.8377455E-002,-3.7497259E-001
 1.9200122E+003, 3.7320362E+002, 0.0000000E+000, 8.2717970E+002,-2.3385901E+003, 7.7041684E+002,-2.6342478E-002, 0.0000000E+000, 0.0000000E+000,-3.7667758E+002,-3.6781633E+002,-3.3278175E+001, 8.5789826E-003,-2.5784665E-001
 1.9500100E+003, 5.7986152E+002, 0.0000000E+000, 7.7001182E+002,-2.1695210E+003, 8.1775495E+002,-4.0775605E-002, 0.0000000E+000, 0.0000000E+000,-1.0624774E+001,-1.9334576E+000,-3.3321452E+001, 1.3315741E-002,-1.9623591E-001
 1.9800269E+003, 6.7540638E+002, 0.0000000E+000, 7.2494870E+002,-2.1769213E+003, 8.0024547E+002,-4.7382075E-002, 0.0000000E+000, 0.0000000E+000, 1.5086712E+001, 2.3631857E+001,-3.3384158E+001, 1.5478555E-002,-2.2742002E-001
 2.0100194E+003, 9.1148673E+002, 0.0000000E+000, 6.4665204E+002,-2.1843790E+003, 7.7867937E+002,-6.3903520E-002, 0.0000000E+000, 0.0000000E+000, 1.4408763E+002, 1.5237524E+002,-3.0977162E+001, 2.0954699E-002,-2.5532183E-001
 2.0400000E+003, 9.5466260E+002, 0.0000000E+000, 6.0985425E+002,-2.2962888E+003, 7.3698661E+002,-6.6429078E-002, 0.0000000E+000, 0.0000000E+000,-3.6161590E+000, 5.1482061E+000,-2.9261593E+001, 2.1797717E-002,-3.2670177E-001
