s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001016E+002, 5.3448711E+004, 0.0000000E+000,-3.4489498E+004,-1.0100977E+004,-7.2803532E+003,-2.6491354E+000, 0.0000000E+000, 0.0000000E+000, 1.5612933E+003, 1.5752336E+003, 6.7073073E+001, 1.2297636E+000,-1.5971144E+001
 3.3001373E+002, 5.4609377E+004, 0.0000000E+000,-3.5368051E+004,-1.0350568E+004,-7.4116836E+003,-2.6658740E+000, 0.0000000E+000, 0.0000000E+000, 1.4643686E+003, 1.4764087E+003, 6.9076533E+001, 1.2551491E+000,-1.6839872E+001
 3.6001569E+002, 5.4933805E+004, 0.0000000E+000,-3.5679735E+004,-1.0605491E+004,-7.4567909E+003,-2.6550713E+000, 0.0000000E+000, 0.0000000E+000, 1.1789263E+003, 1.1891338E+003, 7.0957076E+001, 1.2548046E+000,-1.7340469E+001
 3.9000348E+002, 5.5047610E+004, 0.0000000E+000,-3.5609259E+004,-1.0934508E+004,-7.4555270E+003,-2.6734887E+000, 0.0000000E+000, 0.0000000E+000, 1.0325077E+003, 1.0456426E+003, 6.9742502E+001, 1.2657031E+000,-1.7656680E+001
 4.2001285E+002, 5.5785615E+004, 0.0000000E+000,-3.6178239E+004,-1.1223188E+004,-7.5308840E+003,-2.6660337E+000, 0.0000000E+000, 0.0000000E+000, 8.4265432E+002, 8.5063703E+002, 7.0423225E+001, 1.2791944E+000,-1.7962702E+001
 4.5000284E+002, 5.4230039E+004, 0.0000000E+000,-3.4940915E+004,-1.1406645E+004,-7.4258597E+003,-2.6223051E+000, 0.0000000E+000, 0.0000000E+000, 4.4266719E+002, 4.5399689E+002, 7.3125561E+001, 1.2388940E+000,-1.8074759E+001
 4.8001569E+002, 5.2672939E+004, 0.0000000E+000,-3.3647698E+004,-1.1426204E+004,-7.2505101E+003,-2.5672071E+000, 0.0000000E+000, 0.0000000E+000, 3.3198658E+002, 3.4595977E+002, 7.4478506E+001, 1.2042125E+000,-1.7636080E+001
 5.1000656E+002, 5.3756597E+004, 0.0000000E+000,-3.4270055E+004,-1.1507966E+004,-7.2321249E+003,-2.6126089E+000, 0.0000000E+000, 0.0000000E+000, 7.3334718E+002, 7.4383765E+002, 7.3949758E+001, 1.2439858E+000,-1.7417869E+001
 5.4001910E+002, 5.9470734E+004, 0.0000000E+000,-3.8440578E+004,-1.1800515E+004,-7.5149137E+003,-2.8156594E+000, 0.0000000E+000, 0.0000000E+000, 1.6937735E+003, 1.7119116E+003, 7.4780723E+001, 1.3834447E+000,-1.7670629E+001
 5.7001086E+002, 6.4100138E+004, 0.0000000E+000,-4.2374182E+004,-1.2144364E+004,-7.8850477E+003,-2.9393246E+000, 0.0000000E+000, 0.0000000E+000, 1.6831208E+003, 1.6936047E+003, 7.8922796E+001, 1.4721651E+000,-1.8174712E+001
 6.0000775E+002, 6.3121573E+004, 0.0000000E+000,-4.1886649E+004,-1.2255584E+004,-7.8984103E+003,-2.8437259E+000, 0.0000000E+000, 0.0000000E+000, 1.0679680E+003, 1.0780864E+003, 7.9634132E+001, 1.4313115E+000,-1.8416063E+001
 6.3001489E+002, 6.1339702E+004, 0.0000000E+000,-4.0363440E+004,-1.2423360E+004,-7.7752275E+003,-2.8261472E+000, 0.0000000E+000, 0.0000000E+000, 7.6523364E+002, 7.7484833E+002, 7.8127032E+001, 1.4103404E+000,-1.8613596E+001
 6.6001721E+002, 6.3014382E+004, 0.0000000E+000,-4.1395555E+004,-1.2681975E+004,-7.8789670E+003,-2.8538931E+000, 0.0000000E+000, 0.0000000E+000, 1.0414213E+003, 1.0550313E+003, 7.9324182E+001, 1.4474009E+000,-1.8890446E+001
 6.9000952E+002, 6.3680753E+004, 0.0000000E+000,-4.2057336E+004,-1.2861689E+004,-7.8938920E+003,-2.8637784E+000, 0.0000000E+000, 0.0000000E+000, 8.5387317E+002, 8.6497188E+002, 8.0227835E+001, 1.4558542E+000,-1.9060109E+001
 7.2000073E+002, 6.3353397E+004, 0.0000000E+000,-4.1700630E+004,-1.3041599E+004,-7.8729671E+003,-2.8885498E+000, 0.0000000E+000, 0.0000000E+000, 7.2433933E+002, 7.3531326E+002, 8.1517985E+001, 1.4589697E+000,-1.9132316E+001
 7.5000098E+002, 6.4450684E+004, 0.0000000E+000,-4.2569276E+004,-1.3194377E+004,-7.9205888E+003,-2.8928676E+000, 0.0000000E+000, 0.0000000E+000, 7.5707931E+002, 7.6354942E+002, 8.4079353E+001, 1.4772364E+000,-1.9115310E+001
 7.8001770E+002, 6.8268928E+004, 0.0000000E+000,-4.5131715E+004,-1.3370465E+004,-8.0325824E+003,-3.0235250E+000, 0.0000000E+000, 0.0000000E+000, 1.7197754E+003, 1.7311430E+003, 8.3714514E+001, 1.5939120E+000,-1.9269103E+001
 8.1000793E+002, 7.4456553E+004, 0.0000000E+000,-5.0343651E+004,-1.3657281E+004,-8.4441479E+003,-3.1555260E+000, 0.0000000E+000, 0.0000000E+000, 2.0021480E+003, 2.0083165E+003, 8.5100255E+001, 1.6981516E+000,-1.9722117E+001
 8.4000336E+002, 6.0079607E+004, 0.0000000E+000,-4.0540902E+004,-1.3506501E+004,-7.9308964E+003,-2.6173776E+000, 0.0000000E+000, 0.0000000E+000,-1.9004307E+003,-1.9013096E+003, 8.5716837E+001, 1.3141021E+000,-1.9601038E+001
 8.7000262E+002, 3.8065746E+004, 0.0000000E+000,-2.1824617E+004,-1.2959898E+004,-6.4424035E+003,-1.9858933E+000, 0.0000000E+000, 0.0000000E+000,-3.1683373E+003,-3.1631574E+003, 7.9740630E+001, 8.6626557E-001,-1.7612257E+001
 9.0001068E+002, 3.7682337E+004, 0.0000000E+000,-2.0816560E+004,-1.2705715E+004,-6.0439623E+003,-2.0175186E+000, 0.0000000E+000, 0.0000000E+000,-1.8978985E+003,-1.8859180E+003, 7.6872993E+001, 8.6876945E-001,-1.5904689E+001
 9.3000323E+002, 3.4038621E+004, 0.0000000E+000,-1.8783203E+004,-1.2477228E+004,-5.6507934E+003,-1.8141645E+000, 0.0000000E+000, 0.0000000E+000,-2.8781850E+003,-2.8744178E+003, 7.5529029E+001, 7.7017725E-001,-1.4541910E+001
 9.6001068E+002, 2.7187595E+004, 0.0000000E+000,-1.3041190E+004,-1.1924354E+004,-4.7966930E+003,-1.5427193E+000, 0.0000000E+000, 0.0000000E+000,-2.5873014E+003,-2.5761846E+003, 7.2080807E+001, 6.2592894E-001,-1.2619152E+001
 9.9001886E+002, 3.1616706E+004, 0.0000000E+000,-1.6284088E+004,-1.1770039E+004,-4.7913772E+003,-1.7425956E+000, 0.0000000E+000, 0.0000000E+000,-1.2413638E+003,-1.2305414E+003, 6.9839647E+001, 7.2665524E-001,-1.1687512E+001
 1.0200085E+003, 3.1763833E+004, 0.0000000E+000,-1.6824356E+004,-1.1563893E+004,-4.6976932E+003,-1.7444183E+000, 0.0000000E+000, 0.0000000E+000,-1.3328680E+003,-1.3238533E+003, 7.0145961E+001, 7.2667867E-001,-1.1210408E+001
 1.0500028E+003, 2.4246252E+004, 0.0000000E+000,-1.1981325E+004,-1.1014123E+004,-4.1035110E+003,-1.3854805E+000, 0.0000000E+000, 0.0000000E+000,-2.8593913E+003,-2.8540931E+003, 7.1943777E+001, 5.4899957E-001,-1.0358264E+001
 1.0800110E+003, 1.3281239E+004, 0.0000000E+000,-4.4894425E+003,-1.0080693E+004,-2.9081755E+003,-8.2908613E-001, 0.0000000E+000, 0.0000000E+000,-4.2022796E+003,-4.1979015E+003, 6.8769336E+001, 3.0336615E-001,-8.7664749E+000
 1.1100205E+003, 8.9953818E+003, 0.0000000E+000,-1.5648078E+003,-9.2011962E+003,-1.8882908E+003,-5.8224676E-001, 0.0000000E+000, 0.0000000E+000,-3.6644774E+003,-3.6594952E+003, 6.0853741E+001, 2.0606028E-001,-7.1979176E+000
 1.1400245E+003, 8.2129353E+003, 0.0000000E+000,-9.9255475E+002,-8.4919493E+003,-1.3318422E+003,-5.3530249E-001, 0.0000000E+000, 0.0000000E+000,-2.6095822E+003,-2.6039463E+003, 5.5393091E+001, 1.8812542E-001,-6.0058521E+000
 1.1700106E+003, 7.8942183E+003, 0.0000000E+000,-9.0044486E+002,-7.9515197E+003,-1.0427386E+003,-5.1606665E-001, 0.0000000E+000, 0.0000000E+000,-2.0072141E+003,-2.0010009E+003, 5.1702699E+001, 1.8082673E-001,-5.0911325E+000
 1.2000157E+003, 7.1125572E+003, 0.0000000E+000,-6.4880418E+002,-7.4592248E+003,-7.8946510E+002,-4.6828459E-001, 0.0000000E+000, 0.0000000E+000,-1.7916656E+003,-1.7854052E+003, 4.9620664E+001, 1.6278292E-001,-4.3215018E+000
 1.2300029E+003, 5.2345885E+003, 0.0000000E+000,-8.4651916E+000,-6.9036961E+003,-4.6207699E+002,-3.4918385E-001, 0.0000000E+000, 0.0000000E+000,-2.1439230E+003,-2.1399990E+003, 4.6594294E+001, 1.1955252E-001,-3.5704630E+000
 1.2600042E+003, 4.4248578E+003, 0.0000000E+000, 4.3458813E+002,-6.1894756E+003,-6.5138713E+001,-2.9861806E-001, 0.0000000E+000, 0.0000000E+000,-1.4034642E+003,-1.3954670E+003, 4.4519128E+001, 1.0147394E-001,-2.7892336E+000
 1.2900293E+003, 5.1137371E+003, 0.0000000E+000, 9.4355437E+001,-5.8599931E+003,-5.6451384E+001,-3.4316659E-001, 0.0000000E+000, 0.0000000E+000,-7.1561395E+002,-7.0869510E+002, 4.6291754E+001, 1.1703065E-001,-2.3831402E+000
 1.3200244E+003, 5.2937593E+003, 0.0000000E+000,-3.6743853E+001,-5.5910373E+003,-2.1046001E+001,-3.5559610E-001, 0.0000000E+000, 0.0000000E+000,-3.6405038E+002,-3.5542349E+002, 4.5293473E+001, 1.2139986E-001,-2.1337637E+000
 1.3500249E+003, 4.9124144E+003, 0.0000000E+000,-1.1467093E+002,-5.5643495E+003,-6.4058416E+001,-3.2928855E-001, 0.0000000E+000, 0.0000000E+000,-8.3685384E+002,-8.3099374E+002, 4.1376212E+001, 1.1217986E-001,-2.0944474E+000
 1.3800050E+003, 2.7849019E+003, 0.0000000E+000, 5.9615357E+002,-5.0319850E+003, 2.5432392E+002,-1.9047126E-001, 0.0000000E+000, 0.0000000E+000,-1.4038430E+003,-1.3967961E+003, 3.9263808E+001, 6.3687952E-002,-1.7620208E+000
 1.4100032E+003, 2.4495996E+003, 0.0000000E+000, 7.5056352E+002,-4.4829828E+003, 4.6059622E+002,-1.6831491E-001, 0.0000000E+000, 0.0000000E+000,-8.2967278E+002,-8.2239170E+002, 3.9282755E+001, 5.6104151E-002,-1.3784317E+000
 1.4400200E+003, 2.1737544E+003, 0.0000000E+000, 8.0017883E+002,-4.3516508E+003, 5.4715156E+002,-1.4956149E-001, 0.0000000E+000, 0.0000000E+000,-8.3754536E+002,-8.3071555E+002, 2.8418582E+001, 4.9718134E-002,-1.1936888E+000
 1.4700288E+003, 1.7982330E+003, 0.0000000E+000, 9.0489015E+002,-4.4442695E+003, 6.6998227E+002,-1.2422348E-001, 0.0000000E+000, 0.0000000E+000,-1.0789697E+003,-1.0712883E+003, 1.2371568E-001, 4.1151426E-002,-1.0765541E+000
 1.5000194E+003, 1.6277746E+003, 0.0000000E+000, 9.6181403E+002,-4.2214574E+003, 7.9391659E+002,-1.1288835E-001, 0.0000000E+000, 0.0000000E+000,-8.4656551E+002,-8.3806513E+002,-2.1770916E+001, 3.7307234E-002,-8.9529647E-001
 1.5300199E+003, 1.4648109E+003, 0.0000000E+000, 9.7906569E+002,-3.7975624E+003, 8.5739229E+002,-1.0158484E-001, 0.0000000E+000, 0.0000000E+000,-5.0470323E+002,-4.9639508E+002,-2.5390512E+001, 3.3530334E-002,-7.1313412E-001
 1.5600013E+003, 1.5806387E+003, 0.0000000E+000, 9.1407384E+002,-3.5352741E+003, 8.7749359E+002,-1.0962981E-001, 0.0000000E+000, 0.0000000E+000,-1.7204429E+002,-1.6317761E+002,-2.4435475E+001, 3.6295249E-002,-6.1978055E-001
 1.5900012E+003, 2.0413787E+003, 0.0000000E+000, 7.5985006E+002,-3.5832735E+003, 8.2857834E+002,-1.4105155E-001, 0.0000000E+000, 0.0000000E+000, 3.7620063E+001, 4.6392557E+001,-2.7325780E+001, 4.6853777E-002,-6.7629938E-001
 1.6200383E+003, 1.9952431E+003, 0.0000000E+000, 7.1368241E+002,-3.6227999E+003, 7.7448416E+002,-1.3742797E-001, 0.0000000E+000, 0.0000000E+000,-1.4776744E+002,-1.3952766E+002,-3.0019392E+001, 4.5612370E-002,-7.3627227E-001
 1.6500376E+003, 1.9392513E+003, 0.0000000E+000, 6.9053310E+002,-3.5187715E+003, 7.6724752E+002,-1.3420142E-001, 0.0000000E+000, 0.0000000E+000,-1.3084659E+002,-1.2187377E+002,-3.0537743E+001, 4.4482655E-002,-7.1413181E-001
 1.6800360E+003, 2.0726864E+003, 0.0000000E+000, 6.1917907E+002,-3.4874749E+003, 7.4074936E+002,-1.4275931E-001, 0.0000000E+000, 0.0000000E+000,-6.3429696E+001,-5.5002806E+001,-2.9260642E+001, 4.7403937E-002,-7.3384201E-001
 1.7100228E+003, 1.9035138E+003, 0.0000000E+000, 6.2192493E+002,-3.4145836E+003, 7.2492292E+002,-1.3108182E-001, 0.0000000E+000, 0.0000000E+000,-1.7249037E+002,-1.6435300E+002,-2.9978642E+001, 4.3497889E-002,-7.2680024E-001
 1.7400165E+003, 1.4765416E+003, 0.0000000E+000, 6.9245614E+002,-3.2898668E+003, 7.2985690E+002,-1.0184995E-001, 0.0000000E+000, 0.0000000E+000,-3.9806984E+002,-3.9111403E+002,-3.0413191E+001, 3.3633445E-002,-6.7252445E-001
 1.7700381E+003, 1.0189032E+003, 0.0000000E+000, 7.8174265E+002,-2.9504900E+003, 7.7361040E+002,-7.1148646E-002, 0.0000000E+000, 0.0000000E+000,-3.8412233E+002,-3.7630491E+002,-2.8401238E+001, 2.3363987E-002,-5.1177895E-001
 1.8000403E+003, 1.2591055E+003, 0.0000000E+000, 7.1243963E+002,-2.7805690E+003, 8.0220020E+002,-8.7394061E-002, 0.0000000E+000, 0.0000000E+000,-1.5619805E+001,-6.9110509E+000,-2.6926838E+001, 2.8763258E-002,-4.4406274E-001
 1.8300205E+003, 1.1581340E+003, 0.0000000E+000, 7.0396190E+002,-2.8144695E+003, 7.6983692E+002,-8.0352324E-002, 0.0000000E+000, 0.0000000E+000,-1.9022967E+002,-1.8261704E+002,-3.0313327E+001, 2.6419219E-002,-4.6954239E-001
 1.8600304E+003, 9.4261032E+002, 0.0000000E+000, 7.3294748E+002,-2.6544583E+003, 7.7628828E+002,-6.5956983E-002, 0.0000000E+000, 0.0000000E+000,-2.1135658E+002,-2.0267821E+002,-3.0960101E+001, 2.1633821E-002,-3.9738203E-001
 1.8900333E+003, 8.1004761E+002, 0.0000000E+000, 7.4441276E+002,-2.5676621E+003, 7.7764844E+002,-5.6020414E-002, 0.0000000E+000, 0.0000000E+000,-2.4281110E+002,-2.3560927E+002,-3.1493395E+001, 1.8354663E-002,-3.7663177E-001
 1.9200216E+003, 3.7331195E+002, 0.0000000E+000, 8.2147625E+002,-2.3335831E+003, 7.6807089E+002,-2.6358396E-002, 0.0000000E+000, 0.0000000E+000,-3.7934756E+002,-3.7075041E+002,-3.3299481E+001, 8.5800163E-003,-2.5284293E-001
 1.9500005E+003, 5.7981285E+002, 0.0000000E+000, 7.7047220E+002,-2.1533906E+003, 8.0928583E+002,-4.0753131E-002, 0.0000000E+000, 0.0000000E+000,-2.4850687E+000, 6.1394764E+000,-3.3383390E+001, 1.3316146E-002,-1.8794675E-001
 1.9800173E+003, 6.7616791E+002, 0.0000000E+000, 7.2535655E+002,-2.1643889E+003, 7.9202782E+002,-4.7302565E-002, 0.0000000E+000, 0.0000000E+000, 2.0696271E+001, 2.9116074E+001,-3.3423755E+001, 1.5478611E-002,-2.2921548E-001
 2.0100153E+003, 9.1042710E+002, 0.0000000E+000, 6.4973367E+002,-2.1739136E+003, 7.6715885E+002,-6.3879101E-002, 0.0000000E+000, 0.0000000E+000, 1.4455438E+002, 1.5334211E+002,-3.1011091E+001, 2.0950866E-002,-2.5796587E-001
 2.0400000E+003, 9.5539984E+002, 0.0000000E+000, 6.1130706E+002,-2.2819941E+003, 7.2497286E+002,-6.6385083E-002, 0.0000000E+000, 0.0000000E+000, 1.7354850E+000, 9.6193210E+000,-2.9305503E+001, 2.1796384E-002,-3.3137764E-001
