s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6001105E+002, 6.3136209E+004,-4.2543998E+004,-1.2252848E+004,-7.2338055E+003,-2.8198370E+000, 0.0000000E+000, 0.0000000E+000, 1.0937325E+003, 1.1027385E+003, 7.8556738E+001, 1.4478581E+000,-1.9133367E+001
 6.9000372E+002, 6.3469349E+004,-4.2756590E+004,-1.2445731E+004,-7.2976068E+003,-2.8104348E+000, 0.0000000E+000, 0.0000000E+000, 9.5899634E+002, 9.6660989E+002, 7.9515855E+001, 1.4537628E+000,-1.9276173E+001
 7.2001105E+002, 6.3688098E+004,-4.2999779E+004,-1.2592841E+004,-7.2863113E+003,-2.8332046E+000, 0.0000000E+000, 0.0000000E+000, 8.0112855E+002, 8.0633309E+002, 8.0701666E+001, 1.4656012E+000,-1.9268600E+001
 7.5000421E+002, 6.4649474E+004,-4.3724503E+004,-1.2776865E+004,-7.3317553E+003,-2.8513894E+000, 0.0000000E+000, 0.0000000E+000, 8.0799849E+002, 8.1349966E+002, 8.3437398E+001, 1.4794171E+000,-1.9378273E+001
 7.8001459E+002, 6.8373082E+004,-4.6241092E+004,-1.2959857E+004,-7.4464093E+003,-2.9811236E+000, 0.0000000E+000, 0.0000000E+000, 1.7135108E+003, 1.7227429E+003, 8.3072177E+001, 1.5991927E+000,-1.9516346E+001
 8.1001373E+002, 7.4788870E+004,-5.1860482E+004,-1.3250055E+004,-7.8687990E+003,-3.1113042E+000, 0.0000000E+000, 0.0000000E+000, 1.8034166E+003, 1.8064226E+003, 8.4702402E+001, 1.7069339E+000,-2.0180797E+001
 8.4000403E+002, 6.0198089E+004,-4.1138095E+004,-1.3166716E+004,-7.4920833E+003,-2.5971371E+000, 0.0000000E+000, 0.0000000E+000,-1.6016219E+003,-1.6014027E+003, 8.5341894E+001, 1.3134603E+000,-1.9925486E+001
 8.7001440E+002, 3.8037895E+004,-2.1987451E+004,-1.2707408E+004,-6.2868203E+003,-1.9739699E+000, 0.0000000E+000, 0.0000000E+000,-2.9457402E+003,-2.9457588E+003, 7.9482020E+001, 8.6670087E-001,-1.7913651E+001
 9.0001520E+002, 3.7699869E+004,-2.1089168E+004,-1.2444800E+004,-5.9036281E+003,-1.9997328E+000, 0.0000000E+000, 0.0000000E+000,-1.7456968E+003,-1.7397266E+003, 7.6440833E+001, 8.6841307E-001,-1.6063758E+001
 9.3001361E+002, 3.4080432E+004,-1.9038191E+004,-1.2254024E+004,-5.5457078E+003,-1.8001769E+000, 0.0000000E+000, 0.0000000E+000,-2.7641181E+003,-2.7592914E+003, 7.5172306E+001, 7.7035261E-001,-1.4701362E+001
 9.6001355E+002, 2.7201734E+004,-1.3123374E+004,-1.1744748E+004,-4.7561601E+003,-1.5465044E+000, 0.0000000E+000, 0.0000000E+000,-2.4331092E+003,-2.4240942E+003, 7.1853768E+001, 6.2594714E-001,-1.2809222E+001
 9.9000842E+002, 3.1500863E+004,-1.6477144E+004,-1.1564938E+004,-4.7198090E+003,-1.7395899E+000, 0.0000000E+000, 0.0000000E+000,-1.2727604E+003,-1.2627673E+003, 6.9515513E+001, 7.2683986E-001,-1.1794392E+001
 1.0200123E+003, 3.1746422E+004,-1.7044869E+004,-1.1405916E+004,-4.5949429E+003,-1.7357344E+000, 0.0000000E+000, 0.0000000E+000,-1.3106401E+003,-1.3010422E+003, 6.9858103E+001, 7.2661348E-001,-1.1327902E+001
 1.0500006E+003, 2.4327014E+004,-1.2014698E+004,-1.0864098E+004,-4.0773074E+003,-1.3804533E+000, 0.0000000E+000, 0.0000000E+000,-2.6368588E+003,-2.6304695E+003, 7.1604584E+001, 5.4864392E-001,-1.0406354E+001
 1.0800035E+003, 1.3284756E+004,-4.4702605E+003,-9.9633184E+003,-2.9315228E+003,-8.2837973E-001, 0.0000000E+000, 0.0000000E+000,-4.0850122E+003,-4.0811739E+003, 6.8519885E+001, 3.0339529E-001,-8.7719891E+000
 1.1100178E+003, 9.0003323E+003,-1.5878185E+003,-9.1080570E+003,-1.9174338E+003,-5.8275875E-001, 0.0000000E+000, 0.0000000E+000,-3.6177847E+003,-3.6135598E+003, 6.0670090E+001, 2.0607042E-001,-7.2517775E+000
 1.1400004E+003, 8.2141987E+003,-1.0117249E+003,-8.4203571E+003,-1.3677734E+003,-5.3557186E-001, 0.0000000E+000, 0.0000000E+000,-2.5912402E+003,-2.5861923E+003, 5.5253764E+001, 1.8812700E-001,-6.0507080E+000
 1.1700015E+003, 7.8917687E+003,-9.1986823E+002,-7.8738552E+003,-1.0696365E+003,-5.1642064E-001, 0.0000000E+000, 0.0000000E+000,-1.9786749E+003,-1.9721076E+003, 5.1522087E+001, 1.8083338E-001,-5.1327827E+000
 1.2000208E+003, 7.1118101E+003,-6.7278016E+002,-7.3877452E+003,-8.2602192E+002,-4.6826462E-001, 0.0000000E+000, 0.0000000E+000,-1.7811118E+003,-1.7752055E+003, 4.9455562E+001, 1.6278490E-001,-4.3580072E+000
 1.2300283E+003, 5.2372231E+003,-3.4936965E+001,-6.8449934E+003,-5.0109629E+002,-3.4880666E-001, 0.0000000E+000, 0.0000000E+000,-2.1482909E+003,-2.1441524E+003, 4.6473021E+001, 1.1951672E-001,-3.6176496E+000
 1.2600186E+003, 4.4182551E+003, 4.2397207E+002,-6.1254175E+003,-9.3994346E+001,-2.9886815E-001, 0.0000000E+000, 0.0000000E+000,-1.3856181E+003,-1.3774835E+003, 4.4340341E+001, 1.0150024E-001,-2.8065093E+000
 1.2900150E+003, 5.1130864E+003, 6.7911402E+001,-5.7994266E+003,-8.4949272E+001,-3.4325117E-001, 0.0000000E+000, 0.0000000E+000,-7.1058592E+002,-7.0372127E+002, 4.6105954E+001, 1.1703226E-001,-2.3912078E+000
 1.3200208E+003, 5.2850065E+003,-5.8859327E+001,-5.5406013E+003,-4.8656819E+001,-3.5549442E-001, 0.0000000E+000, 0.0000000E+000,-3.7235404E+002,-3.6346639E+002, 4.5150534E+001, 1.2138823E-001,-2.1466924E+000
 1.3500071E+003, 4.9173842E+003,-1.3699386E+002,-5.5198156E+003,-9.3730391E+001,-3.2933406E-001, 0.0000000E+000, 0.0000000E+000,-8.3952295E+002,-8.3348496E+002, 4.1248858E+001, 1.1220350E-001,-2.1109631E+000
 1.3800110E+003, 2.7833873E+003, 5.7850215E+002,-4.9871163E+003, 2.2471034E+002,-1.9053348E-001, 0.0000000E+000, 0.0000000E+000,-1.4077800E+003,-1.4007070E+003, 3.9118692E+001, 6.3693749E-002,-1.7616334E+000
 1.4100226E+003, 2.4479136E+003, 7.3178905E+002,-4.4311148E+003, 4.3475133E+002,-1.6839373E-001, 0.0000000E+000, 0.0000000E+000,-8.2396207E+002,-8.1682922E+002, 3.9114557E+001, 5.6102950E-002,-1.3786962E+000
 1.4400028E+003, 2.1729126E+003, 7.8386229E+002,-4.2965599E+003, 5.2662915E+002,-1.4968170E-001, 0.0000000E+000, 0.0000000E+000,-8.2008521E+002,-8.1330558E+002, 2.8238921E+001, 4.9718218E-002,-1.1924172E+000
 1.4700286E+003, 1.7985751E+003, 8.9070209E+002,-4.3898026E+003, 6.4611114E+002,-1.2426499E-001, 0.0000000E+000, 0.0000000E+000,-1.0620624E+003,-1.0545386E+003,-4.0896604E-002, 4.1153219E-002,-1.0822995E+000
 1.5000095E+003, 1.6289364E+003, 9.4964294E+002,-4.1592829E+003, 7.6820570E+002,-1.1264791E-001, 0.0000000E+000, 0.0000000E+000,-8.2096814E+002,-8.1261050E+002,-2.1974756E+001, 3.7307608E-002,-8.9331945E-001
 1.5300309E+003, 1.4648748E+003, 9.6345393E+002,-3.7606998E+003, 8.3098339E+002,-1.0155690E-001, 0.0000000E+000, 0.0000000E+000,-5.0965220E+002,-5.0148928E+002,-2.5504920E+001, 3.3530054E-002,-7.2211492E-001
 1.5600182E+003, 1.5829472E+003, 8.9926642E+002,-3.4963843E+003, 8.5074795E+002,-1.0973971E-001, 0.0000000E+000, 0.0000000E+000,-1.7233037E+002,-1.6353245E+002,-2.4566974E+001, 3.6303038E-002,-6.2028294E-001
 1.5900072E+003, 2.0427526E+003, 7.4613275E+002,-3.5401214E+003, 8.0507387E+002,-1.4100314E-001, 0.0000000E+000, 0.0000000E+000, 4.5158781E+001, 5.3696791E+001,-2.7477479E+001, 4.6855221E-002,-6.6967371E-001
 1.6200020E+003, 1.9936052E+003, 6.9753168E+002,-3.5912002E+003, 7.4704139E+002,-1.3738405E-001, 0.0000000E+000, 0.0000000E+000,-1.6135267E+002,-1.5315922E+002,-3.0121935E+001, 4.5617140E-002,-7.3993019E-001
 1.6500051E+003, 1.9402818E+003, 6.7545460E+002,-3.4743802E+003, 7.4559411E+002,-1.3388388E-001, 0.0000000E+000, 0.0000000E+000,-1.2200687E+002,-1.1318357E+002,-3.0693427E+001, 4.4472607E-002,-7.1097198E-001
 1.6800200E+003, 2.0709301E+003, 6.0444275E+002,-3.4427850E+003, 7.1750969E+002,-1.4272986E-001, 0.0000000E+000, 0.0000000E+000,-5.8440563E+001,-5.0045244E+001,-2.9415838E+001, 4.7407667E-002,-7.2898501E-001
 1.7100006E+003, 1.8993012E+003, 6.0890474E+002,-3.3705555E+003, 7.0253903E+002,-1.3130405E-001, 0.0000000E+000, 0.0000000E+000,-1.6840458E+002,-1.5994179E+002,-3.0136390E+001, 4.3499504E-002,-7.1766653E-001
 1.7400015E+003, 1.4748956E+003, 6.7688099E+002,-3.2455188E+003, 7.0819653E+002,-1.0193001E-001, 0.0000000E+000, 0.0000000E+000,-3.9354895E+002,-3.8564764E+002,-3.0557020E+001, 3.3649481E-002,-6.7798925E-001
 1.7700001E+003, 1.0181235E+003, 7.6728788E+002,-2.9106651E+003, 7.5856522E+002,-7.1134784E-002, 0.0000000E+000, 0.0000000E+000,-3.7517352E+002,-3.6675960E+002,-2.8535283E+001, 2.3360772E-002,-5.1648677E-001
 1.8000095E+003, 1.2528685E+003, 6.9989866E+002,-2.7409536E+003, 7.8129043E+002,-8.7267770E-002, 0.0000000E+000, 0.0000000E+000,-1.5485067E+001,-6.9832225E+000,-2.7056641E+001, 2.8753157E-002,-4.4392713E-001
 1.8300249E+003, 1.1574075E+003, 6.9037872E+002,-2.7713876E+003, 7.4995774E+002,-8.0285815E-002, 0.0000000E+000, 0.0000000E+000,-1.8165434E+002,-1.7372394E+002,-3.0460227E+001, 2.6427515E-002,-4.6686200E-001
 1.8600293E+003, 9.4143982E+002, 7.1830581E+002,-2.6125241E+003, 7.5990778E+002,-6.5872976E-002, 0.0000000E+000, 0.0000000E+000,-2.0163912E+002,-1.9293659E+002,-3.1096948E+001, 2.1632555E-002,-4.0100814E-001
 1.8900364E+003, 8.0755109E+002, 7.2986091E+002,-2.5251770E+003, 7.5830028E+002,-5.5982208E-002, 0.0000000E+000, 0.0000000E+000,-2.3716054E+002,-2.2952068E+002,-3.1639924E+001, 1.8358155E-002,-3.7408950E-001
 1.9200237E+003, 3.7346027E+002, 8.0735741E+002,-2.2949139E+003, 7.4780688E+002,-2.6345459E-002, 0.0000000E+000, 0.0000000E+000,-3.7476635E+002,-3.6631571E+002,-3.3423856E+001, 8.5810662E-003,-2.5810808E-001
 1.9500299E+003, 5.7982689E+002, 7.5568317E+002,-2.1235426E+003, 7.9313634E+002,-4.0754949E-002, 0.0000000E+000, 0.0000000E+000,-3.4229702E+000, 5.0630529E+000,-3.3476390E+001, 1.3317929E-002,-1.9527050E-001
 1.9800280E+003, 6.7522435E+002, 7.1089294E+002,-2.1396139E+003, 7.7551120E+002,-4.7351743E-002, 0.0000000E+000, 0.0000000E+000, 1.3616544E+001, 2.1967263E+001,-3.3510735E+001, 1.5478770E-002,-2.2636731E-001
 2.0100043E+003, 9.1040357E+002, 6.3542717E+002,-2.1479900E+003, 7.4860035E+002,-6.3874471E-002, 0.0000000E+000, 0.0000000E+000, 1.3755949E+002, 1.4637723E+002,-3.1100754E+001, 2.0951199E-002,-2.5605364E-001
 2.0400000E+003, 9.5595162E+002, 5.9897794E+002,-2.2642976E+003, 7.0841148E+002,-6.6427438E-002, 0.0000000E+000, 0.0000000E+000,-8.7053434E+000,-1.0230131E+000,-2.9362506E+001, 2.1799242E-002,-3.3206442E-001
