s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000586E+002, 8.1383133E+004,-5.9318223E+004,-1.3524433E+004,-8.5305043E+003,-3.0417265E+000, 0.0000000E+000, 0.0000000E+000, 2.7345017E+002, 6.9310118E+000, 8.7671195E+001, 1.4650210E+000,-2.5066298E+001
 6.9000928E+002, 8.5202253E+004,-6.2396819E+004,-1.3561459E+004,-8.7988223E+003,-3.2065143E+000, 0.0000000E+000, 0.0000000E+000, 7.3737559E+002, 4.4194488E+002, 8.8180561E+001, 1.4794264E+000,-2.5259380E+001
 7.2000427E+002, 8.2218321E+004,-6.0134499E+004,-1.3770498E+004,-8.1730381E+003,-2.9962786E+000, 0.0000000E+000, 0.0000000E+000, 4.2000339E+002, 1.3728947E+002, 8.9784162E+001, 1.4841245E+000,-2.5404581E+001
 7.5000000E+002, 8.1905403E+004,-6.0013053E+004,-1.3846241E+004,-8.1946303E+003,-3.0252701E+000, 0.0000000E+000, 0.0000000E+000, 1.5424756E+002,-1.5154696E+002, 9.1889202E+001, 1.4958387E+000,-2.5239002E+001
 7.8000519E+002, 8.6857374E+004,-6.3921505E+004,-1.4192542E+004,-8.2898108E+003,-3.1415862E+000, 0.0000000E+000, 0.0000000E+000, 8.3317125E+002, 4.5037486E+002, 9.2395233E+001, 1.6132508E+000,-2.5686785E+001
 8.1000519E+002, 9.3993388E+004,-6.9684122E+004,-1.4502649E+004,-8.3629731E+003,-3.1970867E+000, 0.0000000E+000, 0.0000000E+000, 1.7749902E+003, 1.4404462E+003, 9.4076521E+001, 1.7263755E+000,-2.6414858E+001
 8.4000153E+002, 8.1576977E+004,-5.9535013E+004,-1.4228592E+004,-8.6408185E+003,-2.9784573E+000, 0.0000000E+000, 0.0000000E+000,-5.8578595E+002,-8.3042450E+002, 9.4255841E+001, 1.3351464E+000,-2.6175300E+001
 8.7000116E+002, 6.2953941E+004,-4.2719759E+004,-1.3801330E+004,-8.3290141E+003,-2.1527566E+000, 0.0000000E+000, 0.0000000E+000,-1.6191417E+003,-1.8983156E+003, 8.8665889E+001, 8.6833841E-001,-2.4571846E+001
 9.0000171E+002, 6.3666528E+004,-4.2437250E+004,-1.3616019E+004,-8.2339978E+003,-2.1612313E+000, 0.0000000E+000, 0.0000000E+000,-3.6468306E+002,-6.2290003E+002, 8.6590444E+001, 8.7110354E-001,-2.3434594E+001
 9.3000012E+002, 5.9221541E+004,-3.9763614E+004,-1.3517201E+004,-7.9368894E+003,-1.9381419E+000, 0.0000000E+000, 0.0000000E+000,-1.7343415E+003,-1.9981015E+003, 8.6086362E+001, 7.6960760E-001,-2.2620434E+001
 9.6000128E+002, 5.5390637E+004,-3.5225077E+004,-1.3317522E+004,-7.6844783E+003,-1.6209340E+000, 0.0000000E+000, 0.0000000E+000,-5.0369400E+002,-8.3806161E+002, 8.4159256E+001, 6.2802800E-001,-2.1238797E+001
 9.9000165E+002, 5.7605079E+004,-3.7789208E+004,-1.3323594E+004,-7.5677294E+003,-1.8383940E+000, 0.0000000E+000, 0.0000000E+000,-7.2372144E+002,-1.0772908E+003, 8.2786949E+001, 7.2889469E-001,-2.0665178E+001
 1.0200002E+003, 5.7780767E+004,-3.7486905E+004,-1.3213038E+004,-7.4930283E+003,-1.8517878E+000, 0.0000000E+000, 0.0000000E+000,-1.5193840E+002,-4.1405622E+002, 8.3629210E+001, 7.2779987E-001,-2.0388803E+001
 1.0500002E+003, 4.8734688E+004,-3.1693181E+004,-1.2896435E+004,-6.8807087E+003,-1.4221819E+000, 0.0000000E+000, 0.0000000E+000,-2.5440545E+003,-2.7370585E+003, 8.6130050E+001, 5.4944900E-001,-1.9709420E+001
 1.0800034E+003, 2.2298532E+004,-1.0910911E+004,-1.2291098E+004,-4.4756210E+003,-8.5480323E-001, 0.0000000E+000, 0.0000000E+000,-5.3741571E+003,-5.3799520E+003, 8.3323744E+001, 3.0238488E-001,-1.7323850E+001
 1.1100044E+003, 1.0152581E+004,-9.9678798E+002,-1.1641806E+004,-2.9978447E+003,-5.9434116E-001, 0.0000000E+000, 0.0000000E+000,-5.5457314E+003,-5.4844514E+003, 7.4390921E+001, 2.0545914E-001,-1.3848122E+001
 1.1400093E+003, 9.0640708E+003, 1.6320262E+002,-1.0987228E+004,-2.1921055E+003,-5.4675247E-001, 0.0000000E+000, 0.0000000E+000,-4.0243993E+003,-3.9526065E+003, 6.7355983E+001, 1.8807062E-001,-1.0812343E+001
 1.1700072E+003, 9.0292169E+003, 1.5324530E+002,-1.0432018E+004,-1.7173985E+003,-5.2576761E-001, 0.0000000E+000, 0.0000000E+000,-3.0379313E+003,-2.9674802E+003, 6.2404699E+001, 1.8060503E-001,-8.4913021E+000
 1.2000171E+003, 7.9525307E+003, 3.5511793E+002,-9.8847528E+003,-1.3190524E+003,-4.7363917E-001, 0.0000000E+000, 0.0000000E+000,-2.9824196E+003,-2.8966302E+003, 5.9144815E+001, 1.6242738E-001,-6.6336299E+000
 1.2300096E+003, 6.1132497E+003, 8.0874172E+002,-9.2906304E+003,-8.4874875E+002,-3.5089952E-001, 0.0000000E+000, 0.0000000E+000,-3.2656793E+003,-3.2177387E+003, 5.5411981E+001, 1.1945819E-001,-5.1752764E+000
 1.2600071E+003, 5.4031483E+003, 1.2372106E+003,-8.5250333E+003,-3.5613985E+002,-2.9730716E-001, 0.0000000E+000, 0.0000000E+000,-2.2615028E+003,-2.2411115E+003, 5.2756474E+001, 1.0080793E-001,-3.9040989E+000
 1.2900065E+003, 6.2475478E+003, 7.5102181E+002,-8.0717669E+003,-2.5815751E+002,-3.4447524E-001, 0.0000000E+000, 0.0000000E+000,-1.3751555E+003,-1.3316993E+003, 5.3984698E+001, 1.1702534E-001,-3.2357645E+000
 1.3200012E+003, 6.6571208E+003, 4.7012645E+002,-7.7319501E+003,-1.9246354E+002,-3.5917034E-001, 0.0000000E+000, 0.0000000E+000,-8.3648310E+002,-7.9752554E+002, 5.2667369E+001, 1.2197107E-001,-2.8831828E+000
 1.3500042E+003, 6.0967602E+003, 2.9702961E+002,-7.6451780E+003,-2.0226709E+002,-3.2710292E-001, 0.0000000E+000, 0.0000000E+000,-1.4935282E+003,-1.4539823E+003, 4.8647169E+001, 1.1110647E-001,-2.8058421E+000
 1.3800004E+003, 2.8103627E+003, 1.3519756E+003,-6.9812049E+003, 2.4012553E+002,-1.8857523E-001, 0.0000000E+000, 0.0000000E+000,-2.5872191E+003,-2.5789296E+003, 4.6103527E+001, 6.3438112E-002,-2.3371191E+000
 1.4100260E+003, 2.4481038E+003, 1.6358483E+003,-6.1418087E+003, 6.0301886E+002,-1.6721667E-001, 0.0000000E+000, 0.0000000E+000,-1.4592046E+003,-1.4550049E+003, 4.5025041E+001, 5.6044081E-002,-1.7273253E+000
 1.4400112E+003, 2.1459476E+003, 1.6762644E+003,-5.9251665E+003, 7.6709556E+002,-1.4833741E-001, 0.0000000E+000, 0.0000000E+000,-1.3740122E+003,-1.3360072E+003, 3.3353452E+001, 4.9541816E-002,-1.4143290E+000
 1.4700109E+003, 1.7660547E+003, 1.7721318E+003,-6.0684155E+003, 9.5387261E+002,-1.2284984E-001, 0.0000000E+000, 0.0000000E+000,-1.6194795E+003,-1.5764792E+003, 5.1381634E+000, 4.1058912E-002,-1.2431566E+000
 1.5000201E+003, 1.6180526E+003, 1.8125945E+003,-5.7614372E+003, 1.1448605E+003,-1.1179169E-001, 0.0000000E+000, 0.0000000E+000,-1.2120363E+003,-1.1860415E+003,-1.6727535E+001, 3.7273036E-002,-9.8721265E-001
 1.5300171E+003, 1.4645523E+003, 1.7852593E+003,-5.2137507E+003, 1.2345221E+003,-1.0062210E-001, 0.0000000E+000, 0.0000000E+000,-7.3128798E+002,-7.2951763E+002,-2.0543348E+001, 3.3428321E-002,-7.8274885E-001
 1.5600139E+003, 1.5904626E+003, 1.6812085E+003,-4.8588001E+003, 1.2666840E+003,-1.0969919E-001, 0.0000000E+000, 0.0000000E+000,-3.2922614E+002,-3.2055479E+002,-2.0041814E+001, 3.6527773E-002,-6.5787894E-001
 1.5900206E+003, 2.0516581E+003, 1.4953480E+003,-4.8433015E+003, 1.2195905E+003,-1.4040692E-001, 0.0000000E+000, 0.0000000E+000,-8.3671660E+001,-7.6845332E+001,-2.3179757E+001, 4.6938137E-002,-6.8599755E-001
 1.6200212E+003, 1.9901477E+003, 1.4114260E+003,-4.8412194E+003, 1.1575168E+003,-1.3613733E-001, 0.0000000E+000, 0.0000000E+000,-2.8787815E+002,-2.8226515E+002,-2.6002079E+001, 4.5483193E-002,-7.4217666E-001
 1.6500056E+003, 1.9527445E+003, 1.3590357E+003,-4.6758090E+003, 1.1564031E+003,-1.3348205E-001, 0.0000000E+000, 0.0000000E+000,-2.1227223E+002,-2.0775924E+002,-2.6638556E+001, 4.4606137E-002,-7.1942413E-001
 1.6800007E+003, 2.0686872E+003, 1.2644864E+003,-4.5973866E+003, 1.1246725E+003,-1.4186464E-001, 0.0000000E+000, 0.0000000E+000,-1.4749888E+002,-1.3968225E+002,-2.5577975E+001, 4.7336107E-002,-7.2858183E-001
 1.7100021E+003, 1.9031564E+003, 1.2396861E+003,-4.5021601E+003, 1.1050125E+003,-1.3037836E-001, 0.0000000E+000, 0.0000000E+000,-2.6070528E+002,-2.5443549E+002,-2.6406500E+001, 4.3465264E-002,-7.2966450E-001
 1.7400255E+003, 1.4626013E+003, 1.2871591E+003,-4.3174268E+003, 1.1057035E+003,-1.0031549E-001, 0.0000000E+000, 0.0000000E+000,-4.7019296E+002,-4.6206318E+002,-2.7056780E+001, 3.3315046E-002,-6.6866574E-001
 1.7700065E+003, 1.0211066E+003, 1.3469317E+003,-3.9561298E+003, 1.1551728E+003,-7.0989328E-002, 0.0000000E+000, 0.0000000E+000,-4.3763442E+002,-4.3298961E+002,-2.4921825E+001, 2.3399850E-002,-5.1919616E-001
 1.8000049E+003, 1.2603133E+003, 1.2636535E+003,-3.7510481E+003, 1.1829033E+003,-8.7326915E-002, 0.0000000E+000, 0.0000000E+000,-4.9607222E+001,-4.4265301E+001,-2.3753530E+001, 2.8871725E-002,-4.4931320E-001
 1.8300079E+003, 1.1487030E+003, 1.2358105E+003,-3.7663734E+003, 1.1410675E+003,-7.9360290E-002, 0.0000000E+000, 0.0000000E+000,-2.4679686E+002,-2.4087181E+002,-2.7155038E+001, 2.6201311E-002,-4.6804615E-001
 1.8600002E+003, 9.4763000E+002, 1.2420764E+003,-3.5980822E+003, 1.1471835E+003,-6.6030084E-002, 0.0000000E+000, 0.0000000E+000,-2.6798463E+002,-2.6125841E+002,-2.7792871E+001, 2.1760193E-002,-3.9897516E-001
 1.8900166E+003, 7.9577422E+002, 1.2407153E+003,-3.4892743E+003, 1.1452345E+003,-5.4875675E-002, 0.0000000E+000, 0.0000000E+000,-3.1423867E+002,-3.0760516E+002,-2.8444050E+001, 1.8060227E-002,-3.7536995E-001
 1.9200104E+003, 3.7568368E+002, 1.2886531E+003,-3.2365783E+003, 1.1304180E+003,-2.6359455E-002, 0.0000000E+000, 0.0000000E+000,-4.4919319E+002,-4.4184981E+002,-3.0287128E+001, 8.6386315E-003,-2.4159573E-001
 1.9500181E+003, 5.8320519E+002, 1.2329751E+003,-3.0352379E+003, 1.1818811E+003,-4.0768550E-002, 0.0000000E+000, 0.0000000E+000,-4.4895543E+001,-3.7217329E+001,-3.0413111E+001, 1.3382900E-002,-1.9774684E-001
 1.9800011E+003, 6.7650602E+002, 1.1760227E+003,-3.0282779E+003, 1.1587172E+003,-4.7126486E-002, 0.0000000E+000, 0.0000000E+000,-2.4428908E+001,-1.7079092E+001,-3.0576194E+001, 1.5483182E-002,-2.3863269E-001
 2.0100146E+003, 9.0721306E+002, 1.0917417E+003,-2.9964768E+003, 1.1304969E+003,-6.3309185E-002, 0.0000000E+000, 0.0000000E+000, 1.2574008E+002, 1.3291159E+002,-2.8373247E+001, 2.0847738E-002,-2.6100837E-001
 2.0400000E+003, 9.5722973E+002, 1.0393590E+003,-3.0856902E+003, 1.0828393E+003,-6.6218317E-002, 0.0000000E+000, 0.0000000E+000,-1.2799432E+001,-6.3283747E+000,-2.6619299E+001, 2.1795216E-002,-3.2531917E-001
