s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001923E+002, 2.5647424E+004,-1.4163100E+004,-6.8118491E+003,-4.5112556E+003,-1.1150973E+000, 0.0000000E+000, 0.0000000E+000, 1.8723770E+002, 1.6010429E+002, 4.2231617E+001, 5.8773962E-001,-8.5243255E+000
 1.0200172E+003, 2.5319824E+004,-1.3883443E+004,-6.8232767E+003,-4.4849630E+003,-1.1136293E+000, 0.0000000E+000, 0.0000000E+000, 1.5772701E+002, 1.2702735E+002, 4.3034000E+001, 5.8219565E-001,-8.3903460E+000
 1.0500029E+003, 2.5526750E+004,-1.3938264E+004,-6.8383502E+003,-4.4778044E+003,-1.1109704E+000, 0.0000000E+000, 0.0000000E+000, 2.8318436E+002, 2.7122066E+002, 4.4092675E+001, 5.8514584E-001,-8.3279611E+000
 1.0800039E+003, 2.5874015E+004,-1.4224099E+004,-6.7973947E+003,-4.4726593E+003,-1.1291074E+000, 0.0000000E+000, 0.0000000E+000, 3.9362587E+002, 3.7873299E+002, 4.4695461E+001, 5.9580724E-001,-8.2157793E+000
 1.1100129E+003, 2.7123177E+004,-1.5161684E+004,-6.8743270E+003,-4.5995763E+003,-1.1469801E+000, 0.0000000E+000, 0.0000000E+000, 4.8589443E+002, 4.8644322E+002, 4.7429342E+001, 6.2275383E-001,-8.2959887E+000
 1.1400111E+003, 2.7617762E+004,-1.5625827E+004,-7.0839068E+003,-4.6397631E+003,-1.1574240E+000, 0.0000000E+000, 0.0000000E+000, 2.7355187E+002, 2.6710818E+002, 4.5979117E+001, 6.3172180E-001,-8.5737241E+000
 1.1700117E+003, 2.7003688E+004,-1.5169199E+004,-7.1072664E+003,-4.6158848E+003,-1.1225088E+000, 0.0000000E+000, 0.0000000E+000, 1.4411901E+002, 1.1021481E+002, 4.5484098E+001, 6.2024185E-001,-8.6011654E+000
 1.2000156E+003, 2.6984292E+004,-1.5162548E+004,-7.1187864E+003,-4.5881471E+003,-1.1356256E+000, 0.0000000E+000, 0.0000000E+000, 1.4456432E+002, 1.1367534E+002, 4.7782166E+001, 6.1968095E-001,-8.5930976E+000
 1.2300128E+003, 2.7465224E+004,-1.5410214E+004,-7.1553925E+003,-4.5987833E+003,-1.1559998E+000, 0.0000000E+000, 0.0000000E+000, 3.1220824E+002, 2.9967874E+002, 4.7531182E+001, 6.3029585E-001,-8.6277925E+000
 1.2600155E+003, 2.7551879E+004,-1.5580013E+004,-7.2094685E+003,-4.6090017E+003,-1.1297969E+000, 0.0000000E+000, 0.0000000E+000, 1.6400772E+002, 1.5226592E+002, 4.6774662E+001, 6.3448961E-001,-8.6715667E+000
 1.2900109E+003, 2.7889510E+004,-1.5713911E+004,-7.2756763E+003,-4.6271516E+003,-1.1298742E+000, 0.0000000E+000, 0.0000000E+000, 2.9190509E+002, 2.7164156E+002, 4.4686601E+001, 6.4036578E-001,-8.7315617E+000
 1.3200121E+003, 2.7994248E+004,-1.5907938E+004,-7.2406293E+003,-4.6191563E+003,-1.1157809E+000, 0.0000000E+000, 0.0000000E+000, 2.4196121E+002, 2.2540903E+002, 4.5914198E+001, 6.4240788E-001,-8.7155646E+000
 1.3500018E+003, 2.7678135E+004,-1.5554880E+004,-7.2495860E+003,-4.5992269E+003,-1.1191602E+000, 0.0000000E+000, 0.0000000E+000, 2.9749059E+002, 2.7332311E+002, 4.7382304E+001, 6.3241253E-001,-8.7101326E+000
 1.3800099E+003, 2.6731210E+004,-1.4939640E+004,-7.3298011E+003,-4.5544888E+003,-1.1089371E+000, 0.0000000E+000, 0.0000000E+000,-6.2613102E+001,-9.3829564E+001, 4.5609150E+001, 6.1291688E-001,-8.7205529E+000
 1.4100178E+003, 2.5626841E+004,-1.4010549E+004,-7.3246310E+003,-4.4566529E+003,-1.0628683E+000, 0.0000000E+000, 0.0000000E+000,-1.2951390E+002,-1.6605421E+002, 4.6117470E+001, 5.8782277E-001,-8.5577885E+000
 1.4400200E+003, 2.5098127E+004,-1.3571283E+004,-7.3343442E+003,-4.4073355E+003,-1.0633470E+000, 0.0000000E+000, 0.0000000E+000,-1.9641764E+002,-2.1589943E+002, 4.7915690E+001, 5.7581567E-001,-8.4840596E+000
 1.4700157E+003, 2.4882143E+004,-1.3440198E+004,-7.3151656E+003,-4.3436193E+003,-1.0695552E+000, 0.0000000E+000, 0.0000000E+000,-1.7132374E+002,-2.1790930E+002, 4.8471637E+001, 5.6981501E-001,-8.3438128E+000
 1.5000017E+003, 2.1762578E+004,-1.1390206E+004,-7.2393143E+003,-4.1449048E+003,-9.8178783E-001, 0.0000000E+000, 0.0000000E+000,-9.9683624E+002,-1.0128289E+003, 4.4697615E+001, 4.9517994E-001,-8.1307738E+000
 1.5300000E+003, 1.6340091E+004,-7.4050618E+003,-6.9276554E+003,-3.5675876E+003,-8.0643583E-001, 0.0000000E+000, 0.0000000E+000,-1.5470546E+003,-1.5610205E+003, 4.1200631E+001, 3.7348705E-001,-7.4708258E+000
 1.5600057E+003, 1.5546581E+004,-6.6684285E+003,-6.6789011E+003,-3.3046000E+003,-8.0867702E-001, 0.0000000E+000, 0.0000000E+000,-1.1035105E+003,-1.1061569E+003, 4.1905276E+001, 3.5694588E-001,-6.8141878E+000
 1.5900012E+003, 1.6398670E+004,-7.1070437E+003,-6.5425519E+003,-3.2504747E+003,-8.3757982E-001, 0.0000000E+000, 0.0000000E+000,-4.8868664E+002,-5.0223824E+002, 4.1270302E+001, 3.7793182E-001,-6.3702788E+000
 1.6200046E+003, 1.7556887E+004,-7.8551716E+003,-6.5669605E+003,-3.3185367E+003,-8.7536342E-001, 0.0000000E+000, 0.0000000E+000,-1.6725541E+002,-1.8465700E+002, 3.6985406E+001, 4.0332306E-001,-6.2687011E+000
 1.6500015E+003, 1.9262775E+004,-8.9865322E+003,-6.6441291E+003,-3.4346419E+003,-9.3367392E-001, 0.0000000E+000, 0.0000000E+000, 2.2850664E+002, 1.9653778E+002, 3.9599469E+001, 4.4337611E-001,-6.2721702E+000
 1.6800051E+003, 2.0551206E+004,-1.0118991E+004,-6.7421508E+003,-3.5947679E+003,-9.7411993E-001, 0.0000000E+000, 0.0000000E+000, 1.3999538E+002, 9.4321435E+001, 4.1776792E+001, 4.7042688E-001,-6.4258189E+000
 1.7100056E+003, 2.0019993E+004,-9.7045943E+003,-6.7345403E+003,-3.5529798E+003,-9.5686528E-001, 0.0000000E+000, 0.0000000E+000, 3.9081586E+001, 2.6921234E+001, 4.2378436E+001, 4.6010338E-001,-6.3875688E+000
 1.7400065E+003, 2.1403376E+004,-1.0646816E+004,-6.7751354E+003,-3.6624381E+003,-1.0049355E+000, 0.0000000E+000, 0.0000000E+000, 3.6304661E+002, 3.1798194E+002, 4.4681336E+001, 4.9259937E-001,-6.4746029E+000
 1.7700004E+003, 2.2170984E+004,-1.1373119E+004,-6.8651190E+003,-3.7667715E+003,-1.0127087E+000, 0.0000000E+000, 0.0000000E+000, 2.0103321E+002, 1.6496172E+002, 4.5509697E+001, 5.0720163E-001,-6.7206940E+000
 1.8000001E+003, 2.1496819E+004,-1.0936892E+004,-6.7934445E+003,-3.7268132E+003,-9.9951089E-001, 0.0000000E+000, 0.0000000E+000, 7.2315633E+001, 3.8669735E+001, 4.5341795E+001, 4.9299318E-001,-6.7554323E+000
 1.8200000E+003, 2.1493301E+004,-1.0864299E+004,-6.7624197E+003,-3.7320602E+003,-1.0007915E+000, 0.0000000E+000, 0.0000000E+000, 1.5719438E+002, 1.3352220E+002, 4.6143333E+001, 4.9288624E-001,-6.7574440E+000
