s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001050E+002, 2.0938790E+004, 0.0000000E+000,-1.0538858E+004,-6.1680659E+003,-5.1656858E+003,-1.0373116E+000, 0.0000000E+000, 0.0000000E+000,-9.3666034E+002,-9.3485612E+002, 3.9326945E+001, 4.7987731E-001,-8.3655386E+000
 3.0001285E+002, 2.0053941E+004, 0.0000000E+000,-1.0022110E+004,-6.3260259E+003,-4.9316796E+003,-1.0243081E+000, 0.0000000E+000, 0.0000000E+000,-1.2339618E+003,-1.2268993E+003, 3.9691469E+001, 4.5943983E-001,-8.1441491E+000
 3.3001099E+002, 1.9982508E+004, 0.0000000E+000,-9.8518644E+003,-6.3087080E+003,-4.7195434E+003,-1.0205175E+000, 0.0000000E+000, 0.0000000E+000,-9.0942188E+002,-8.9862823E+002, 4.0247460E+001, 4.5938865E-001,-7.6137639E+000
 3.6001743E+002, 2.1404415E+004, 0.0000000E+000,-1.0840574E+004,-6.2626399E+003,-4.7427903E+003,-1.0886551E+000, 0.0000000E+000, 0.0000000E+000,-4.5878656E+002,-4.4267784E+002, 4.0784174E+001, 4.9259026E-001,-7.3634614E+000
 3.9000763E+002, 2.2741873E+004, 0.0000000E+000,-1.1719684E+004,-6.2569923E+003,-4.7836183E+003,-1.1268390E+000, 0.0000000E+000, 0.0000000E+000,-3.5813128E+001,-1.9549305E+001, 4.2031740E+001, 5.2285736E-001,-7.2949932E+000
 4.2001672E+002, 2.3961930E+004, 0.0000000E+000,-1.2698839E+004,-6.3537776E+003,-4.8635622E+003,-1.1569767E+000, 0.0000000E+000, 0.0000000E+000, 2.7587240E+001, 4.4594918E+001, 4.1028019E+001, 5.4927792E-001,-7.4111839E+000
 4.5001407E+002, 2.3949623E+004, 0.0000000E+000,-1.2705593E+004,-6.3432617E+003,-4.8362960E+003,-1.1638822E+000, 0.0000000E+000, 0.0000000E+000, 5.0565960E+001, 6.3308279E+001, 3.9365120E+001, 5.5030063E-001,-7.4404892E+000
 4.8000192E+002, 2.3826686E+004, 0.0000000E+000,-1.2673157E+004,-6.3554656E+003,-4.7982760E+003,-1.1541343E+000, 0.0000000E+000, 0.0000000E+000,-1.6424275E+001,-1.3667377E+000, 4.0832451E+001, 5.4600346E-001,-7.4697841E+000
 5.1001401E+002, 2.3276507E+004, 0.0000000E+000,-1.2202474E+004,-6.3147351E+003,-4.7090712E+003,-1.1314334E+000, 0.0000000E+000, 0.0000000E+000, 3.5418367E+001, 4.9094941E+001, 3.8437156E+001, 5.3360059E-001,-7.4523312E+000
 5.4000397E+002, 2.2914086E+004, 0.0000000E+000,-1.1890298E+004,-6.2932031E+003,-4.6340281E+003,-1.1039918E+000, 0.0000000E+000, 0.0000000E+000, 8.0502745E+001, 9.5453146E+001, 4.0010885E+001, 5.2514510E-001,-7.4155158E+000
 5.7000574E+002, 2.3256027E+004, 0.0000000E+000,-1.2102030E+004,-6.3266526E+003,-4.6415956E+003,-1.1324788E+000, 0.0000000E+000, 0.0000000E+000, 1.7064977E+002, 1.8461583E+002, 3.9541985E+001, 5.3434274E-001,-7.4371037E+000
 6.0001782E+002, 2.4279279E+004, 0.0000000E+000,-1.2828816E+004,-6.3327636E+003,-4.7270194E+003,-1.1697185E+000, 0.0000000E+000, 0.0000000E+000, 3.7306101E+002, 3.8950996E+002, 4.0732810E+001, 5.5722866E-001,-7.4361663E+000
 6.3001575E+002, 2.4496396E+004, 0.0000000E+000,-1.3121425E+004,-6.3733684E+003,-4.7793857E+003,-1.1694585E+000, 0.0000000E+000, 0.0000000E+000, 2.0366848E+002, 2.2104716E+002, 4.5591616E+001, 5.6115654E-001,-7.5396028E+000
 6.6000330E+002, 2.4413846E+004, 0.0000000E+000,-1.2986775E+004,-6.4623912E+003,-4.7283797E+003,-1.1734215E+000, 0.0000000E+000, 0.0000000E+000, 2.2040940E+002, 2.3512641E+002, 4.4524116E+001, 5.6106186E-001,-7.6501555E+000
 6.9000677E+002, 2.5163044E+004, 0.0000000E+000,-1.3452072E+004,-6.5088864E+003,-4.7776871E+003,-1.1817695E+000, 0.0000000E+000, 0.0000000E+000, 4.0839181E+002, 4.2321694E+002, 4.3179501E+001, 5.7810711E-001,-7.6872124E+000
 7.2000659E+002, 2.5947523E+004, 0.0000000E+000,-1.3980189E+004,-6.5980255E+003,-4.8395465E+003,-1.2048953E+000, 0.0000000E+000, 0.0000000E+000, 5.1035343E+002, 5.2855718E+002, 4.1963390E+001, 5.9534360E-001,-7.7660156E+000
 7.5001886E+002, 2.6878413E+004, 0.0000000E+000,-1.4643810E+004,-6.6860850E+003,-4.9338666E+003,-1.2371903E+000, 0.0000000E+000, 0.0000000E+000, 5.9886758E+002, 6.1341410E+002, 3.9572423E+001, 6.1719477E-001,-7.9170284E+000
 7.8000366E+002, 2.7057663E+004, 0.0000000E+000,-1.4730127E+004,-6.7770118E+003,-4.9875322E+003,-1.2425167E+000, 0.0000000E+000, 0.0000000E+000, 5.4787597E+002, 5.6174934E+002, 3.9053689E+001, 6.1907869E-001,-8.0587563E+000
 8.1000830E+002, 2.6284445E+004, 0.0000000E+000,-1.4142931E+004,-6.8324544E+003,-4.9524326E+003,-1.2063264E+000, 0.0000000E+000, 0.0000000E+000, 3.4287420E+002, 3.5542028E+002, 3.9492961E+001, 6.0354034E-001,-8.0413050E+000
 8.4001410E+002, 2.6001093E+004, 0.0000000E+000,-1.3873241E+004,-6.8266763E+003,-4.9327626E+003,-1.2165547E+000, 0.0000000E+000, 0.0000000E+000, 3.5572830E+002, 3.6719608E+002, 4.3453165E+001, 5.9520937E-001,-8.0367435E+000
 8.7001428E+002, 2.5696150E+004, 0.0000000E+000,-1.3795253E+004,-6.8513013E+003,-4.9029517E+003,-1.2009065E+000, 0.0000000E+000, 0.0000000E+000, 1.3288890E+002, 1.4544274E+002, 4.6609431E+001, 5.9029753E-001,-8.0062826E+000
 9.0000073E+002, 2.5904265E+004, 0.0000000E+000,-1.3880272E+004,-6.9504828E+003,-4.9183848E+003,-1.1964338E+000, 0.0000000E+000, 0.0000000E+000, 1.4205379E+002, 1.5392958E+002, 4.5168495E+001, 5.9421062E-001,-8.0700401E+000
 9.3000946E+002, 2.6213488E+004, 0.0000000E+000,-1.4078633E+004,-7.0043551E+003,-4.9175673E+003,-1.2090623E+000, 0.0000000E+000, 0.0000000E+000, 1.9772949E+002, 2.1172309E+002, 4.5724503E+001, 6.0157386E-001,-8.0840877E+000
 9.6000165E+002, 2.6089274E+004, 0.0000000E+000,-1.3969428E+004,-7.0249352E+003,-4.9040183E+003,-1.2032295E+000, 0.0000000E+000, 0.0000000E+000, 1.7770104E+002, 1.8968916E+002, 4.3836876E+001, 5.9782818E-001,-8.0028589E+000
 9.9000140E+002, 2.5602846E+004, 0.0000000E+000,-1.3629471E+004,-7.0494294E+003,-4.8497524E+003,-1.1767055E+000, 0.0000000E+000, 0.0000000E+000, 6.1717063E+001, 7.3016577E+001, 4.2087751E+001, 5.8787284E-001,-7.9660349E+000
 1.0200100E+003, 2.5363004E+004, 0.0000000E+000,-1.3412828E+004,-7.0585062E+003,-4.8238061E+003,-1.1688436E+000, 0.0000000E+000, 0.0000000E+000, 5.2948298E+001, 6.6695100E+001, 4.2943018E+001, 5.8233421E-001,-7.8932023E+000
 1.0500098E+003, 2.5521825E+004, 0.0000000E+000,-1.3485292E+004,-7.0797114E+003,-4.8108863E+003,-1.1937806E+000, 0.0000000E+000, 0.0000000E+000, 1.3369223E+002, 1.4474151E+002, 4.4046713E+001, 5.8522643E-001,-7.8733413E+000
 1.0800182E+003, 2.5963877E+004, 0.0000000E+000,-1.3730762E+004,-7.0261225E+003,-4.8074898E+003,-1.1861808E+000, 0.0000000E+000, 0.0000000E+000, 3.8752612E+002, 3.9831695E+002, 4.4607354E+001, 5.9592399E-001,-7.7710591E+000
 1.1100179E+003, 2.7154107E+004, 0.0000000E+000,-1.4633539E+004,-7.1064327E+003,-4.9319858E+003,-1.2131031E+000, 0.0000000E+000, 0.0000000E+000, 4.6886337E+002, 4.8093661E+002, 4.7282766E+001, 6.2286855E-001,-7.8120666E+000
 1.1400106E+003, 2.7570891E+004, 0.0000000E+000,-1.4973418E+004,-7.3100679E+003,-4.9848912E+003,-1.2249460E+000, 0.0000000E+000, 0.0000000E+000, 2.8919543E+002, 3.0128860E+002, 4.5731725E+001, 6.3182297E-001,-8.0377637E+000
 1.1700157E+003, 2.6975285E+004, 0.0000000E+000,-1.4591648E+004,-7.3328116E+003,-4.9688033E+003,-1.2271927E+000, 0.0000000E+000, 0.0000000E+000, 6.9907516E+001, 8.0794539E+001, 4.5273514E+001, 6.2030615E-001,-8.0685667E+000
 1.2000118E+003, 2.7057240E+004, 0.0000000E+000,-1.4557263E+004,-7.3531891E+003,-4.9433168E+003,-1.2127031E+000, 0.0000000E+000, 0.0000000E+000, 1.9057337E+002, 2.0225904E+002, 4.7615073E+001, 6.1975756E-001,-8.0969957E+000
 1.2300039E+003, 2.7453529E+004, 0.0000000E+000,-1.4791658E+004,-7.3746623E+003,-4.9591712E+003,-1.2335752E+000, 0.0000000E+000, 0.0000000E+000, 3.1639414E+002, 3.2680405E+002, 4.7346055E+001, 6.3028766E-001,-8.1212951E+000
 1.2600089E+003, 2.7631782E+004, 0.0000000E+000,-1.4961105E+004,-7.4609565E+003,-4.9793972E+003,-1.2305137E+000, 0.0000000E+000, 0.0000000E+000, 2.1980532E+002, 2.2909303E+002, 4.6652726E+001, 6.3465315E-001,-8.2179377E+000
 1.2900002E+003, 2.7937449E+004, 0.0000000E+000,-1.5060819E+004,-7.4937929E+003,-4.9956506E+003,-1.2419101E+000, 0.0000000E+000, 0.0000000E+000, 3.7625464E+002, 3.8594481E+002, 4.4474835E+001, 6.4058106E-001,-8.2277549E+000
 1.3200054E+003, 2.8036079E+004, 0.0000000E+000,-1.5151341E+004,-7.4860201E+003,-5.0049349E+003,-1.2287691E+000, 0.0000000E+000, 0.0000000E+000, 3.8596189E+002, 3.9255419E+002, 4.5613818E+001, 6.4251319E-001,-8.1109974E+000
 1.3500057E+003, 2.7547830E+004, 0.0000000E+000,-1.4835700E+004,-7.5018409E+003,-4.9955638E+003,-1.2201730E+000, 0.0000000E+000, 0.0000000E+000, 2.0472978E+002, 2.1350493E+002, 4.7106621E+001, 6.3240366E-001,-8.1047676E+000
 1.3800162E+003, 2.6772679E+004, 0.0000000E+000,-1.4177054E+004,-7.5842895E+003,-4.9396475E+003,-1.1853486E+000, 0.0000000E+000, 0.0000000E+000, 6.4422841E+001, 7.0503087E+001, 4.5355165E+001, 6.1299165E-001,-8.1576149E+000
 1.4100099E+003, 2.5624131E+004, 0.0000000E+000,-1.3386347E+004,-7.5675782E+003,-4.8299096E+003,-1.1691389E+000, 0.0000000E+000, 0.0000000E+000,-1.6484199E+002,-1.6087270E+002, 4.5870202E+001, 5.8787080E-001,-8.0090530E+000
 1.4400104E+003, 2.5102523E+004, 0.0000000E+000,-1.2931576E+004,-7.5865807E+003,-4.7531133E+003,-1.1367250E+000, 0.0000000E+000, 0.0000000E+000,-1.7533479E+002,-1.6988433E+002, 4.7616547E+001, 5.7588783E-001,-7.9081086E+000
 1.4700049E+003, 2.4863511E+004, 0.0000000E+000,-1.2809812E+004,-7.5705931E+003,-4.6945794E+003,-1.1481035E+000, 0.0000000E+000, 0.0000000E+000,-2.2257895E+002,-2.1262101E+002, 4.8230617E+001, 5.6980811E-001,-7.8056338E+000
 1.5000100E+003, 2.1737514E+004, 0.0000000E+000,-1.0910111E+004,-7.4876377E+003,-4.4548561E+003,-1.0471914E+000, 0.0000000E+000, 0.0000000E+000,-1.1165314E+003,-1.1161385E+003, 4.4430400E+001, 4.9515651E-001,-7.5952077E+000
 1.5300126E+003, 1.6285084E+004, 0.0000000E+000,-7.1561388E+003,-7.1576629E+003,-3.7803371E+003,-8.7108625E-001, 0.0000000E+000, 0.0000000E+000,-1.8105870E+003,-1.8099262E+003, 4.0916172E+001, 3.7346469E-001,-6.9872915E+000
 1.5600193E+003, 1.5542742E+004, 0.0000000E+000,-6.4072217E+003,-6.8417430E+003,-3.4197195E+003,-8.4478782E-001, 0.0000000E+000, 0.0000000E+000,-1.1302427E+003,-1.1267873E+003, 4.1467687E+001, 3.5697284E-001,-6.3292603E+000
 1.5900187E+003, 1.6425139E+004, 0.0000000E+000,-6.9138465E+003,-6.7227530E+003,-3.3847147E+003,-8.7596293E-001, 0.0000000E+000, 0.0000000E+000,-6.0398804E+002,-5.9705090E+002, 4.1012328E+001, 3.7797651E-001,-5.9916636E+000
 1.6200074E+003, 1.7546445E+004, 0.0000000E+000,-7.6228639E+003,-6.7508448E+003,-3.4507933E+003,-9.2790642E-001, 0.0000000E+000, 0.0000000E+000,-2.8723301E+002,-2.7898495E+002, 3.6750336E+001, 4.0335316E-001,-5.8909385E+000
 1.6500048E+003, 1.9259659E+004, 0.0000000E+000,-8.6868239E+003,-6.7992878E+003,-3.5813011E+003,-9.8001444E-001, 0.0000000E+000, 0.0000000E+000, 1.8174690E+002, 1.9126621E+002, 3.9259991E+001, 4.4341693E-001,-5.8648927E+000
 1.6800186E+003, 2.0532409E+004, 0.0000000E+000,-9.7272375E+003,-6.8909946E+003,-3.7596035E+003,-1.0211949E+000, 0.0000000E+000, 0.0000000E+000, 1.4207173E+002, 1.5355258E+002, 4.1456252E+001, 4.7048206E-001,-5.9869106E+000
 1.7100034E+003, 2.0018215E+004, 0.0000000E+000,-9.3875449E+003,-6.8836595E+003,-3.7277370E+003,-1.0114908E+000, 0.0000000E+000, 0.0000000E+000, 7.9960337E+000, 1.8262552E+001, 4.2134199E+001, 4.6014119E-001,-6.0233837E+000
 1.7400096E+003, 2.1410108E+004, 0.0000000E+000,-1.0318190E+004,-6.8991613E+003,-3.8397246E+003,-1.0528737E+000, 0.0000000E+000, 0.0000000E+000, 3.3873879E+002, 3.5197925E+002, 4.4391112E+001, 4.9269276E-001,-6.1039425E+000
 1.7700098E+003, 2.2168714E+004, 0.0000000E+000,-1.0983728E+004,-6.9740875E+003,-3.9527921E+003,-1.0729981E+000, 0.0000000E+000, 0.0000000E+000, 2.4606999E+002, 2.5703347E+002, 4.5215555E+001, 5.0732715E-001,-6.3615762E+000
 1.8000106E+003, 2.1505354E+004, 0.0000000E+000,-1.0479562E+004,-6.9141494E+003,-3.9135623E+003,-1.0588946E+000, 0.0000000E+000, 0.0000000E+000, 1.8292793E+002, 1.9702188E+002, 4.5096050E+001, 4.9306083E-001,-6.4041778E+000
 1.8200000E+003, 2.1469030E+004, 0.0000000E+000,-1.0482369E+004,-6.9079611E+003,-3.9418048E+003,-1.0547026E+000, 0.0000000E+000, 0.0000000E+000, 1.2535372E+002, 1.3583990E+002, 4.5989038E+001, 4.9296123E-001,-6.4313126E+000
