s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001642E+002, 2.5633075E+004,-1.3580660E+004,-7.0554124E+003,-4.8653383E+003,-1.1784062E+000, 0.0000000E+000, 0.0000000E+000, 1.2109350E+002, 1.3048591E+002, 4.2144012E+001, 5.8774280E-001,-7.9935893E+000
 1.0200084E+003, 2.5372212E+004,-1.3379770E+004,-7.0423590E+003,-4.8056733E+003,-1.1778627E+000, 0.0000000E+000, 0.0000000E+000, 1.3124490E+002, 1.4323156E+002, 4.2945576E+001, 5.8228703E-001,-7.9383649E+000
 1.0500117E+003, 2.5539110E+004,-1.3428697E+004,-7.0722884E+003,-4.8237311E+003,-1.1829158E+000, 0.0000000E+000, 0.0000000E+000, 2.0358817E+002, 2.1321086E+002, 4.4056234E+001, 5.8520345E-001,-7.8717673E+000
 1.0800052E+003, 2.5933076E+004,-1.3762550E+004,-7.0540051E+003,-4.8472770E+003,-1.1928263E+000, 0.0000000E+000, 0.0000000E+000, 2.5708938E+002, 2.6805078E+002, 4.4689565E+001, 5.9587867E-001,-7.7765970E+000
 1.1100145E+003, 2.7099868E+004,-1.4635466E+004,-7.1259709E+003,-4.9431864E+003,-1.2096881E+000, 0.0000000E+000, 0.0000000E+000, 3.8286352E+002, 3.9403438E+002, 4.7352887E+001, 6.2275758E-001,-7.8351253E+000
 1.1400010E+003, 2.7546427E+004,-1.4939977E+004,-7.3063025E+003,-4.9749232E+003,-1.2244627E+000, 0.0000000E+000, 0.0000000E+000, 3.1389852E+002, 3.2399919E+002, 4.5782001E+001, 6.3173710E-001,-8.0841105E+000
 1.1700095E+003, 2.7046401E+004,-1.4556684E+004,-7.3190793E+003,-4.9546448E+003,-1.2037997E+000, 0.0000000E+000, 0.0000000E+000, 2.0565003E+002, 2.1478954E+002, 4.5218288E+001, 6.2027413E-001,-8.0501972E+000
 1.2000183E+003, 2.7053335E+004,-1.4566638E+004,-7.3539338E+003,-4.9421264E+003,-1.2090477E+000, 0.0000000E+000, 0.0000000E+000, 1.7895371E+002, 1.8942789E+002, 4.7581748E+001, 6.1976091E-001,-8.0687444E+000
 1.2300040E+003, 2.7466292E+004,-1.4836864E+004,-7.3869917E+003,-4.9691212E+003,-1.2268549E+000, 0.0000000E+000, 0.0000000E+000, 2.6209547E+002, 2.7208779E+002, 4.7335201E+001, 6.3027683E-001,-8.1370360E+000
 1.2600161E+003, 2.7656340E+004,-1.4958791E+004,-7.4301778E+003,-4.9847930E+003,-1.2241889E+000, 0.0000000E+000, 0.0000000E+000, 2.7032806E+002, 2.8135329E+002, 4.6487579E+001, 6.3471936E-001,-8.1286913E+000
 1.2900178E+003, 2.7897749E+004,-1.5038937E+004,-7.4958812E+003,-4.9987011E+003,-1.2257061E+000, 0.0000000E+000, 0.0000000E+000, 3.5409979E+002, 3.6300437E+002, 4.4386306E+001, 6.4059463E-001,-8.1494516E+000
 1.3200159E+003, 2.8029444E+004,-1.5228153E+004,-7.4956507E+003,-5.0228418E+003,-1.2470643E+000, 0.0000000E+000, 0.0000000E+000, 2.7163521E+002, 2.8155145E+002, 4.5719528E+001, 6.4240378E-001,-8.1626362E+000
 1.3500106E+003, 2.7563192E+004,-1.4822748E+004,-7.4919323E+003,-4.9979888E+003,-1.2115706E+000, 0.0000000E+000, 0.0000000E+000, 2.4104564E+002, 2.4931125E+002, 4.7107899E+001, 6.3245286E-001,-8.1254095E+000
 1.3800016E+003, 2.6791304E+004,-1.4251727E+004,-7.6083668E+003,-4.9467460E+003,-1.2035007E+000, 0.0000000E+000, 0.0000000E+000,-2.2805754E+001,-1.6739490E+001, 4.5456464E+001, 6.1298166E-001,-8.1999853E+000
 1.4100061E+003, 2.5626828E+004,-1.3390711E+004,-7.5962334E+003,-4.8287211E+003,-1.1761349E+000, 0.0000000E+000, 0.0000000E+000,-1.9504793E+002,-1.9001293E+002, 4.5956398E+001, 5.8782605E-001,-8.0502721E+000
 1.4400076E+003, 2.5143838E+004,-1.2950398E+004,-7.5790989E+003,-4.7489372E+003,-1.1682464E+000, 0.0000000E+000, 0.0000000E+000,-1.4158599E+002,-1.3576414E+002, 4.7582898E+001, 5.7586491E-001,-7.9107238E+000
 1.4700059E+003, 2.4827100E+004,-1.2833626E+004,-7.5620417E+003,-4.6773774E+003,-1.1407091E+000, 0.0000000E+000, 0.0000000E+000,-2.5598569E+002,-2.4708553E+002, 4.8167556E+001, 5.6983616E-001,-7.7741814E+000
 1.5000149E+003, 2.1747381E+004,-1.0923569E+004,-7.4734250E+003,-4.4430121E+003,-1.0424904E+000, 0.0000000E+000, 0.0000000E+000,-1.0950509E+003,-1.0936676E+003, 4.4333122E+001, 4.9516434E-001,-7.5366973E+000
 1.5300177E+003, 1.6290166E+004,-7.1735378E+003,-7.1391178E+003,-3.7675338E+003,-8.5700067E-001, 0.0000000E+000, 0.0000000E+000,-1.7933206E+003,-1.7908799E+003, 4.0846975E+001, 3.7345688E-001,-6.9653395E+000
 1.5600052E+003, 1.5511324E+004,-6.4013840E+003,-6.8312990E+003,-3.4115776E+003,-8.4672544E-001, 0.0000000E+000, 0.0000000E+000,-1.1379935E+003,-1.1337837E+003, 4.1456978E+001, 3.5696994E-001,-6.3317037E+000
 1.5900001E+003, 1.6460721E+004,-6.8922553E+003,-6.7074555E+003,-3.3778319E+003,-8.6802832E-001, 0.0000000E+000, 0.0000000E+000,-5.2591184E+002,-5.1768995E+002, 4.0985017E+001, 3.7796804E-001,-5.9988647E+000
 1.6200117E+003, 1.7560762E+004,-7.5924130E+003,-6.7391977E+003,-3.4462551E+003,-9.2378227E-001, 0.0000000E+000, 0.0000000E+000,-2.2565265E+002,-2.1802724E+002, 3.6702517E+001, 4.0334316E-001,-5.8824308E+000
 1.6500103E+003, 1.9256541E+004,-8.6812977E+003,-6.7870365E+003,-3.5858720E+003,-9.8853868E-001, 0.0000000E+000, 0.0000000E+000, 1.9072140E+002, 2.0134675E+002, 3.9281848E+001, 4.4344210E-001,-5.8724847E+000
 1.6800071E+003, 2.0522967E+004,-9.7542402E+003,-6.8836873E+003,-3.7695067E+003,-1.0190578E+000, 0.0000000E+000, 0.0000000E+000, 1.0564470E+002, 1.1451358E+002, 4.1415389E+001, 4.7049896E-001,-5.9766708E+000
 1.7100001E+003, 2.0019052E+004,-9.4114998E+003,-6.8717241E+003,-3.7401763E+003,-1.0028380E+000, 0.0000000E+000, 0.0000000E+000,-1.4666861E+001,-5.3510472E+000, 4.2119477E+001, 4.6014566E-001,-6.0319922E+000
 1.7400142E+003, 2.1443004E+004,-1.0329431E+004,-6.9081578E+003,-3.8343236E+003,-1.0591611E+000, 0.0000000E+000, 0.0000000E+000, 3.5730923E+002, 3.7003217E+002, 4.4464604E+001, 4.9264639E-001,-6.1363960E+000
 1.7700087E+003, 2.2135204E+004,-1.0981766E+004,-6.9695657E+003,-3.9503610E+003,-1.0777558E+000, 0.0000000E+000, 0.0000000E+000, 2.2073149E+002, 2.3243366E+002, 4.5242640E+001, 5.0732738E-001,-6.3980852E+000
 1.8000107E+003, 2.1478006E+004,-1.0509014E+004,-6.9126893E+003,-3.9085193E+003,-1.0587601E+000, 0.0000000E+000, 0.0000000E+000, 1.3450285E+002, 1.4672487E+002, 4.5060815E+001, 4.9305275E-001,-6.3929266E+000
 1.8200000E+003, 2.1503215E+004,-1.0498046E+004,-6.8954206E+003,-3.9353580E+003,-1.0529300E+000, 0.0000000E+000, 0.0000000E+000, 1.6230567E+002, 1.7333760E+002, 4.5948666E+001, 4.9295875E-001,-6.4355109E+000
