s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001035E+002, 2.0868072E+004, 0.0000000E+000,-1.1005303E+004,-6.0211911E+003,-4.8409805E+003,-9.8902537E-001, 0.0000000E+000, 0.0000000E+000,-9.9887802E+002,-1.0003917E+003, 3.8975343E+001, 4.7987519E-001,-8.5394682E+000
 3.0000003E+002, 2.0000627E+004, 0.0000000E+000,-1.0389879E+004,-6.0020598E+003,-4.6376688E+003,-9.7532254E-001, 0.0000000E+000, 0.0000000E+000,-1.0507275E+003,-1.0299561E+003, 3.9726678E+001, 4.5941809E-001,-8.5821936E+000
 3.3001135E+002, 1.9916357E+004, 0.0000000E+000,-1.0206900E+004,-6.0401571E+003,-4.4740352E+003,-9.8766950E-001, 0.0000000E+000, 0.0000000E+000,-8.1785848E+002,-8.0572285E+002, 4.0660470E+001, 4.5929601E-001,-8.2763171E+000
 3.6001535E+002, 2.1372082E+004, 0.0000000E+000,-1.1116761E+004,-6.0907196E+003,-4.4984589E+003,-1.0212029E+000, 0.0000000E+000, 0.0000000E+000,-3.4634658E+002,-3.3487887E+002, 4.1151351E+001, 4.9242281E-001,-7.9442076E+000
 3.9001358E+002, 2.2733297E+004, 0.0000000E+000,-1.2049390E+004,-6.1129305E+003,-4.5745422E+003,-1.0617397E+000, 0.0000000E+000, 0.0000000E+000,-1.4079226E+001,-4.6279569E+000, 4.2359123E+001, 5.2268495E-001,-7.8056207E+000
 4.2000519E+002, 2.3867278E+004, 0.0000000E+000,-1.2957034E+004,-6.2247272E+003,-4.6587149E+003,-1.0920876E+000, 0.0000000E+000, 0.0000000E+000, 8.0945145E+000, 2.5709540E+001, 4.1427241E+001, 5.4886316E-001,-7.9651013E+000
 4.5000540E+002, 2.3901531E+004, 0.0000000E+000,-1.3039165E+004,-6.2423985E+003,-4.6245784E+003,-1.0952548E+000, 0.0000000E+000, 0.0000000E+000,-3.2278915E+000,-5.7064674E+000, 3.9763624E+001, 5.4983424E-001,-7.9621717E+000
 4.8000366E+002, 2.3831570E+004, 0.0000000E+000,-1.2997897E+004,-6.2433313E+003,-4.5967815E+003,-1.0952058E+000, 0.0000000E+000, 0.0000000E+000,-1.4585397E+001,-7.5350892E+000, 4.1136709E+001, 5.4580186E-001,-7.9442260E+000
 5.1001398E+002, 2.3212744E+004, 0.0000000E+000,-1.2571773E+004,-6.2100889E+003,-4.4862699E+003,-1.0707406E+000, 0.0000000E+000, 0.0000000E+000,-5.9727783E+001,-5.6458565E+001, 3.8709074E+001, 5.3341083E-001,-7.9021708E+000
 5.4000336E+002, 2.2867884E+004, 0.0000000E+000,-1.2271714E+004,-6.1983462E+003,-4.4327428E+003,-1.0581354E+000, 0.0000000E+000, 0.0000000E+000,-3.6604519E+001,-3.5977297E+001, 4.0261291E+001, 5.2498958E-001,-7.8355576E+000
 5.7000970E+002, 2.3260504E+004, 0.0000000E+000,-1.2473891E+004,-6.2118555E+003,-4.4077911E+003,-1.0792170E+000, 0.0000000E+000, 0.0000000E+000, 1.6024431E+002, 1.6588805E+002, 3.9700555E+001, 5.3404070E-001,-7.8264452E+000
 6.0001312E+002, 2.4202491E+004, 0.0000000E+000,-1.3184762E+004,-6.2093493E+003,-4.4806952E+003,-1.1206376E+000, 0.0000000E+000, 0.0000000E+000, 3.1624101E+002, 3.2656385E+002, 4.0886305E+001, 5.5677923E-001,-7.8479958E+000
 6.3000830E+002, 2.4421871E+004, 0.0000000E+000,-1.3407498E+004,-6.2469986E+003,-4.5345446E+003,-1.1204912E+000, 0.0000000E+000, 0.0000000E+000, 2.3101260E+002, 2.3170895E+002, 4.5735479E+001, 5.6070267E-001,-7.9226794E+000
 6.6001813E+002, 2.4380760E+004, 0.0000000E+000,-1.3339132E+004,-6.3436517E+003,-4.5053968E+003,-1.1196952E+000, 0.0000000E+000, 0.0000000E+000, 1.9220891E+002, 1.9145951E+002, 4.4692202E+001, 5.6073172E-001,-8.0218139E+000
 6.9001636E+002, 2.5135527E+004, 0.0000000E+000,-1.3821276E+004,-6.3888533E+003,-4.5538150E+003,-1.1299980E+000, 0.0000000E+000, 0.0000000E+000, 3.6033013E+002, 3.7045294E+002, 4.3379072E+001, 5.7766528E-001,-8.1254707E+000
 7.2001501E+002, 2.5871289E+004, 0.0000000E+000,-1.4362786E+004,-6.4526384E+003,-4.6234471E+003,-1.1367655E+000, 0.0000000E+000, 0.0000000E+000, 4.1944187E+002, 4.3128085E+002, 4.2129436E+001, 5.9503098E-001,-8.2087594E+000
 7.5001294E+002, 2.6870721E+004, 0.0000000E+000,-1.5040739E+004,-6.5442437E+003,-4.7104625E+003,-1.1539149E+000, 0.0000000E+000, 0.0000000E+000, 5.8771315E+002, 5.7412138E+002, 3.9728505E+001, 6.1650081E-001,-8.3622168E+000
 7.8000903E+002, 2.6977806E+004, 0.0000000E+000,-1.5215361E+004,-6.6233685E+003,-4.7333887E+003,-1.1575523E+000, 0.0000000E+000, 0.0000000E+000, 4.0506418E+002, 4.0453104E+002, 3.9210021E+001, 6.1864962E-001,-8.5131105E+000
 8.1000635E+002, 2.6232852E+004, 0.0000000E+000,-1.4663575E+004,-6.6531192E+003,-4.6547497E+003,-1.1286156E+000, 0.0000000E+000, 0.0000000E+000, 2.5419154E+002, 2.6027932E+002, 3.9671994E+001, 6.0329153E-001,-8.5585995E+000
 8.4001117E+002, 2.5966842E+004, 0.0000000E+000,-1.4455640E+004,-6.6387362E+003,-4.6428481E+003,-1.1266884E+000, 0.0000000E+000, 0.0000000E+000, 2.4708013E+002, 2.2849085E+002, 4.3558166E+001, 5.9499504E-001,-8.5221884E+000
 8.7000006E+002, 2.5627368E+004, 0.0000000E+000,-1.4243619E+004,-6.6703453E+003,-4.6242571E+003,-1.1184292E+000, 0.0000000E+000, 0.0000000E+000, 8.9187570E+001, 8.8027750E+001, 4.6752027E+001, 5.8998136E-001,-8.4955043E+000
 9.0001251E+002, 2.5841214E+004, 0.0000000E+000,-1.4199193E+004,-6.7369941E+003,-4.5920621E+003,-1.1230548E+000, 0.0000000E+000, 0.0000000E+000, 3.1110041E+002, 3.1184253E+002, 4.5222352E+001, 5.9392537E-001,-8.5271439E+000
 9.3000714E+002, 2.6262468E+004, 0.0000000E+000,-1.4653302E+004,-6.7910193E+003,-4.6469792E+003,-1.1397320E+000, 0.0000000E+000, 0.0000000E+000, 1.7130694E+002, 1.7002842E+002, 4.5826336E+001, 6.0133256E-001,-8.5470108E+000
 9.6001294E+002, 2.6008617E+004, 0.0000000E+000,-1.4459022E+004,-6.8198015E+003,-4.6185693E+003,-1.1240917E+000, 0.0000000E+000, 0.0000000E+000, 1.0864336E+002, 1.1010019E+002, 4.4057844E+001, 5.9760367E-001,-8.5637450E+000
 9.9000385E+002, 2.5642235E+004, 0.0000000E+000,-1.4164093E+004,-6.8475356E+003,-4.5586538E+003,-1.1131663E+000, 0.0000000E+000, 0.0000000E+000, 8.8947753E+001, 7.0839553E+001, 4.2347702E+001, 5.8765934E-001,-8.5412361E+000
 1.0200052E+003, 2.5356705E+004, 0.0000000E+000,-1.3861830E+004,-6.8230517E+003,-4.5010007E+003,-1.1091204E+000, 0.0000000E+000, 0.0000000E+000, 1.7134929E+002, 1.6971295E+002, 4.3088018E+001, 5.8218824E-001,-8.4399172E+000
 1.0500137E+003, 2.5454751E+004, 0.0000000E+000,-1.3975745E+004,-6.8536768E+003,-4.5036522E+003,-1.1092547E+000, 0.0000000E+000, 0.0000000E+000, 1.1677619E+002, 1.2056837E+002, 4.4135049E+001, 5.8513428E-001,-8.3229195E+000
 1.0800034E+003, 2.5975084E+004, 0.0000000E+000,-1.4233801E+004,-6.8073528E+003,-4.5123289E+003,-1.1320558E+000, 0.0000000E+000, 0.0000000E+000, 4.1516297E+002, 4.2046911E+002, 4.4826695E+001, 5.9584699E-001,-8.2901972E+000
 1.1100076E+003, 2.7072978E+004, 0.0000000E+000,-1.5181077E+004,-6.9071399E+003,-4.6408936E+003,-1.1685054E+000, 0.0000000E+000, 0.0000000E+000, 3.6407375E+002, 3.4269888E+002, 4.7574427E+001, 6.2256916E-001,-8.3820475E+000
 1.1400015E+003, 2.7474535E+004, 0.0000000E+000,-1.5385223E+004,-7.0869718E+003,-4.6737895E+003,-1.1550290E+000, 0.0000000E+000, 0.0000000E+000, 3.3927410E+002, 3.2739569E+002, 4.5978196E+001, 6.3161517E-001,-8.5952173E+000
 1.1700077E+003, 2.7075779E+004, 0.0000000E+000,-1.5052031E+004,-7.0992600E+003,-4.6498315E+003,-1.1409433E+000, 0.0000000E+000, 0.0000000E+000, 2.8637698E+002, 2.7351538E+002, 4.5476712E+001, 6.2029615E-001,-8.6124786E+000
 1.2000026E+003, 2.6975575E+004, 0.0000000E+000,-1.5011316E+004,-7.1244079E+003,-4.6244196E+003,-1.1376611E+000, 0.0000000E+000, 0.0000000E+000, 2.4263480E+002, 2.1429400E+002, 4.7805062E+001, 6.1969171E-001,-8.5789782E+000
 1.2300073E+003, 2.7485532E+004, 0.0000000E+000,-1.5397339E+004,-7.1643390E+003,-4.6538437E+003,-1.1539560E+000, 0.0000000E+000, 0.0000000E+000, 2.9987833E+002, 2.6885650E+002, 4.7498072E+001, 6.3011373E-001,-8.5775757E+000
 1.2600001E+003, 2.7619948E+004, 0.0000000E+000,-1.5461340E+004,-7.2245292E+003,-4.6704358E+003,-1.1638990E+000, 0.0000000E+000, 0.0000000E+000, 2.7793150E+002, 2.6247960E+002, 4.6836077E+001, 6.3470098E-001,-8.6884439E+000
 1.2900188E+003, 2.7863305E+004, 0.0000000E+000,-1.5615916E+004,-7.2712803E+003,-4.6667015E+003,-1.1410702E+000, 0.0000000E+000, 0.0000000E+000, 3.3627056E+002, 3.0826674E+002, 4.4729263E+001, 6.4047340E-001,-8.7670613E+000
 1.3200135E+003, 2.8011256E+004, 0.0000000E+000,-1.5731877E+004,-7.2770119E+003,-4.7065562E+003,-1.1327566E+000, 0.0000000E+000, 0.0000000E+000, 3.1908041E+002, 2.9467801E+002, 4.6003532E+001, 6.4234898E-001,-8.7130768E+000
 1.3500049E+003, 2.7556668E+004, 0.0000000E+000,-1.5483266E+004,-7.2940957E+003,-4.6983042E+003,-1.1233139E+000, 0.0000000E+000, 0.0000000E+000, 1.0504373E+002, 7.9878773E+001, 4.7504668E+001, 6.3233186E-001,-8.7031726E+000
 1.3800013E+003, 2.6717830E+004, 0.0000000E+000,-1.4840555E+004,-7.3627432E+003,-4.5986310E+003,-1.0894434E+000, 0.0000000E+000, 0.0000000E+000,-7.2567130E+001,-8.5189259E+001, 4.5686268E+001, 6.1296186E-001,-8.7204987E+000
 1.4100148E+003, 2.5655618E+004, 0.0000000E+000,-1.3979438E+004,-7.3233395E+003,-4.4664856E+003,-1.0755140E+000, 0.0000000E+000, 0.0000000E+000,-7.6843389E+001,-1.1472069E+002, 4.6151247E+001, 5.8785718E-001,-8.5763615E+000
 1.4400092E+003, 2.5118973E+004, 0.0000000E+000,-1.3577326E+004,-7.3198982E+003,-4.3991840E+003,-1.0572860E+000, 0.0000000E+000, 0.0000000E+000,-1.3990072E+002,-1.7849248E+002, 4.7874734E+001, 5.7582362E-001,-8.4787213E+000
 1.4700073E+003, 2.4808138E+004, 0.0000000E+000,-1.3319490E+004,-7.3302485E+003,-4.3505092E+003,-1.0567223E+000, 0.0000000E+000, 0.0000000E+000,-1.8656445E+002,-1.9316691E+002, 4.8464374E+001, 5.6981977E-001,-8.3069327E+000
 1.5000103E+003, 2.1756524E+004, 0.0000000E+000,-1.1443420E+004,-7.2309190E+003,-4.1004088E+003,-9.7185815E-001, 0.0000000E+000, 0.0000000E+000,-1.0155764E+003,-1.0191951E+003, 4.4649211E+001, 4.9514455E-001,-8.1070750E+000
 1.5300070E+003, 1.6319421E+004, 0.0000000E+000,-7.6088247E+003,-6.9159768E+003,-3.5160389E+003,-8.1311788E-001, 0.0000000E+000, 0.0000000E+000,-1.7455862E+003,-1.7222322E+003, 4.1162796E+001, 3.7347246E-001,-7.4726665E+000
 1.5600133E+003, 1.5567876E+004, 0.0000000E+000,-6.7312322E+003,-6.6076722E+003,-3.1861174E+003,-8.0087303E-001, 0.0000000E+000, 0.0000000E+000,-9.6101023E+002,-9.5794646E+002, 4.1616517E+001, 3.5696294E-001,-6.7373942E+000
 1.5900176E+003, 1.6387440E+004, 0.0000000E+000,-7.2165618E+003,-6.5124301E+003,-3.1769283E+003,-8.4352717E-001, 0.0000000E+000, 0.0000000E+000,-5.5249847E+002,-5.1932408E+002, 4.1184186E+001, 3.7793370E-001,-6.3695086E+000
 1.6200092E+003, 1.7567679E+004, 0.0000000E+000,-7.9380931E+003,-6.5356695E+003,-3.2301604E+003,-8.6367375E-001, 0.0000000E+000, 0.0000000E+000,-1.4118820E+002,-1.3710796E+002, 3.6858739E+001, 4.0331437E-001,-6.2464726E+000
 1.6500062E+003, 1.9229784E+004, 0.0000000E+000,-9.0280492E+003,-6.6017181E+003,-3.3597712E+003,-9.3185557E-001, 0.0000000E+000, 0.0000000E+000, 2.2341992E+002, 2.3931343E+002, 3.9464798E+001, 4.4337396E-001,-6.2465792E+000
 1.6800100E+003, 2.0482494E+004, 0.0000000E+000,-1.0132473E+004,-6.6965882E+003,-3.5316328E+003,-9.7010238E-001, 0.0000000E+000, 0.0000000E+000, 1.1660872E+002, 1.2082945E+002, 4.1612931E+001, 4.7041590E-001,-6.3629697E+000
 1.7100160E+003, 2.0069525E+004, 0.0000000E+000,-9.8568945E+003,-6.7176152E+003,-3.5023821E+003,-9.5746652E-001, 0.0000000E+000, 0.0000000E+000,-1.6619333E+001,-8.3242048E+000, 4.2355000E+001, 4.6006553E-001,-6.4365225E+000
 1.7400167E+003, 2.1410865E+004, 0.0000000E+000,-1.0696735E+004,-6.7494351E+003,-3.6170230E+003,-9.9771860E-001, 0.0000000E+000, 0.0000000E+000, 3.4268159E+002, 3.4667414E+002, 4.4631071E+001, 4.9256244E-001,-6.4871376E+000
 1.7700118E+003, 2.2077039E+004, 0.0000000E+000,-1.1373387E+004,-6.8386729E+003,-3.7340393E+003,-1.0231601E+000, 0.0000000E+000, 0.0000000E+000, 1.3166440E+002, 1.2991704E+002, 4.5449405E+001, 5.0707074E-001,-6.7299889E+000
 1.8000050E+003, 2.1517670E+004, 0.0000000E+000,-1.0966590E+004,-6.7690480E+003,-3.6841092E+003,-1.0016372E+000, 0.0000000E+000, 0.0000000E+000, 1.2746130E+002, 9.6921424E+001, 4.5281826E+001, 4.9287946E-001,-6.7698434E+000
 1.8200000E+003, 2.1484587E+004, 0.0000000E+000,-1.0929718E+004,-6.7362694E+003,-3.6772593E+003,-1.0008133E+000, 0.0000000E+000, 0.0000000E+000, 1.4860861E+002, 1.4033938E+002, 4.6136501E+001, 4.9274160E-001,-6.8053509E+000
