s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.1000039E+003, 0.0000000E+000, 0.0000000E+000, 4.8902903E-001,-2.5363384E+000, 2.0414121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2333959E-002,-5.8972733E-003, 6.2427398E-007
 2.1300044E+003, 0.0000000E+000, 0.0000000E+000, 4.8812277E-001,-2.5863207E+000, 2.0729996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3492929E-003,-2.5198341E-002, 9.6958658E-003
 2.1600046E+003, 0.0000000E+000, 0.0000000E+000, 4.8534075E-001,-2.6891708E+000, 2.1916832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4537870E-002,-1.2146839E-002, 2.9339585E-007
 2.1900051E+003, 0.0000000E+000, 0.0000000E+000, 4.8154175E-001,-2.6638390E+000, 2.1782602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9374312E-002,-4.0370328E-003, 1.3766686E-006
 2.2200056E+003, 0.0000000E+000, 0.0000000E+000, 4.8144845E-001,-2.6899960E+000, 2.1751675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9139165E-002,-3.3380099E-002, 1.7320426E-006
 2.2500002E+003, 0.0000000E+000, 0.0000000E+000, 4.8051432E-001,-2.7147549E+000, 2.2177469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5340064E-002,-1.6493655E-002,-3.8526842E-006
 2.2800007E+003, 0.0000000E+000, 0.0000000E+000, 4.8081719E-001,-2.7198858E+000, 2.1520247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0203755E-001,-8.7043968E-002, 1.0513121E-006
 2.3100010E+003, 0.0000000E+000, 0.0000000E+000, 4.8170125E-001,-2.7007739E+000, 2.1724716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0972844E-002,-4.6601019E-002,-5.1422072E-008
 2.3400015E+003, 0.0000000E+000, 0.0000000E+000, 4.8015525E-001,-2.6383719E+000, 2.1739347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4096434E-003, 1.5718050E-002, 8.9022485E-009
 2.3700017E+003, 0.0000000E+000, 0.0000000E+000, 4.8039699E-001,-2.6524404E+000, 2.1536685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2141200E-002,-1.8374900E-002,-3.2084905E-008
 2.4000022E+003, 0.0000000E+000, 0.0000000E+000, 4.7939478E-001,-2.6892160E+000, 2.1592053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8259563E-002,-5.0615888E-002, 3.6523282E-004
 2.4300024E+003, 0.0000000E+000, 0.0000000E+000, 4.8103090E-001,-2.7957427E+000, 2.1710795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7550316E-001,-1.4363234E-001, 9.3172299E-003
 2.4600029E+003, 0.0000000E+000, 0.0000000E+000, 4.8373410E-001,-2.8220488E+000, 2.3375331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7038029E-002,-7.8167823E-004, 2.1141555E-006
 2.4900034E+003, 0.0000000E+000, 0.0000000E+000, 4.8098994E-001,-2.8142994E+000, 2.3395086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134695E-002, 6.1991562E-003,-1.2526442E-006
 2.5200037E+003, 0.0000000E+000, 0.0000000E+000, 4.7899415E-001,-2.7768932E+000, 2.3300845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8612687E-002, 3.2185414E-002, 1.0437239E-006
 2.5500042E+003, 0.0000000E+000, 0.0000000E+000, 4.7750709E-001,-2.7570975E+000, 2.2891702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4165385E-002, 9.5797742E-003,-6.6620593E-008
 2.5800044E+003, 0.0000000E+000, 0.0000000E+000, 4.7677612E-001,-2.8002925E+000, 2.2939274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5700511E-002,-2.9588996E-002,-1.3105181E-006
 2.6100049E+003, 0.0000000E+000, 0.0000000E+000, 4.7777970E-001,-2.8136165E+000, 2.2716037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6654574E-002,-6.4233139E-002, 3.9663947E-009
 2.6400051E+003, 0.0000000E+000, 0.0000000E+000, 4.7489761E-001,-2.7203986E+000, 2.2696340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2848250E-002, 2.4133068E-002,-5.6988102E-008
 2.6700056E+003, 0.0000000E+000, 0.0000000E+000, 4.7365292E-001,-2.8275662E+000, 2.2795029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8571852E-002,-7.4410407E-002, 9.8436145E-007
 2.7000002E+003, 0.0000000E+000, 0.0000000E+000, 4.7219985E-001,-2.7427943E+000, 2.2533547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3837002E-003,-1.7239776E-002, 2.5050261E-004
 2.7300007E+003, 0.0000000E+000, 0.0000000E+000, 4.7132049E-001,-2.8399564E+000, 2.3524754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7809145E-002,-1.6160500E-002, 9.4450264E-003
 2.7600012E+003, 0.0000000E+000, 0.0000000E+000, 4.6599124E-001,-2.8177304E+000, 2.4613699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1253022E-001, 1.0963067E-001, 8.8886139E-007
 2.7900015E+003, 0.0000000E+000, 0.0000000E+000, 4.6195834E-001,-2.8951493E+000, 2.4377782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0090194E-003, 4.5872756E-003, 1.3506083E-006
 2.8200020E+003, 0.0000000E+000, 0.0000000E+000, 4.5862201E-001,-2.9092928E+000, 2.4791556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1496895E-002, 2.8484814E-002, 2.7799651E-007
 2.8500022E+003, 0.0000000E+000, 0.0000000E+000, 4.5655726E-001,-2.8997670E+000, 2.4373939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2024765E-003,-5.8158355E-003, 2.6468316E-006
 2.8800027E+003, 0.0000000E+000, 0.0000000E+000, 4.5470566E-001,-2.9464771E+000, 2.4253851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9930558E-002,-6.6386361E-002,-4.8458047E-006
 2.9100029E+003, 0.0000000E+000, 0.0000000E+000, 4.5542306E-001,-2.9006048E+000, 2.3958067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2772128E-002,-4.9375013E-002, 3.4200729E-006
 2.9400034E+003, 0.0000000E+000, 0.0000000E+000, 4.5643676E-001,-2.9275362E+000, 2.4299931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9619211E-002,-4.1106327E-002,-9.1301803E-007
 2.9700039E+003, 0.0000000E+000, 0.0000000E+000, 4.5748894E-001,-2.8909226E+000, 2.4089126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7175038E-002,-2.4521088E-002, 2.2666051E-006
 3.0000042E+003, 0.0000000E+000, 0.0000000E+000, 4.5654059E-001,-2.8927213E+000, 2.4121167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3995425E-002,-2.4063990E-002, 3.6813333E-004
 3.0300046E+003, 0.0000000E+000, 0.0000000E+000, 4.5576530E-001,-2.9865747E+000, 2.5257749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7675838E-002,-5.0344977E-003, 9.3213790E-003
 3.0600049E+003, 0.0000000E+000, 0.0000000E+000, 4.5271793E-001,-2.9854246E+000, 2.6111045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0267104E-001, 7.8397869E-002, 4.5515880E-007
 3.0900054E+003, 0.0000000E+000, 0.0000000E+000, 4.4770944E-001,-3.0262960E+000, 2.5771949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1936565E-002,-1.3915905E-003,-2.4823789E-006
 3.1200000E+003, 0.0000000E+000, 0.0000000E+000, 4.4683358E-001,-3.0543870E+000, 2.5337166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0891651E-002,-7.3836836E-002, 3.6436752E-007
 3.1500005E+003, 0.0000000E+000, 0.0000000E+000, 4.4615830E-001,-3.0119514E+000, 2.5282456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5615146E-002,-3.7547497E-002,-1.5622040E-006
 3.1800007E+003, 0.0000000E+000, 0.0000000E+000, 4.4523280E-001,-3.0179554E+000, 2.5479838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1844440E-002,-2.4738796E-002, 2.2008568E-007
 3.2100012E+003, 0.0000000E+000, 0.0000000E+000, 4.4523967E-001,-2.9845426E+000, 2.5476907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5943552E-002, 8.3877162E-003, 1.9071904E-007
 3.2400017E+003, 0.0000000E+000, 0.0000000E+000, 4.4575341E-001,-3.0400572E+000, 2.5186667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8383843E-002,-7.5637053E-002, 1.0764269E-006
 3.2700020E+003, 0.0000000E+000, 0.0000000E+000, 4.4574789E-001,-3.0406837E+000, 2.5475473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0341896E-002,-4.7388501E-002,-1.7874748E-006
 3.3000024E+003, 0.0000000E+000, 0.0000000E+000, 4.4415892E-001,-2.9614782E+000, 2.5489451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0243144E-002, 3.1625846E-002, 1.5398973E-006
 3.3300027E+003, 0.0000000E+000, 0.0000000E+000, 4.4202875E-001,-3.0863662E+000, 2.6066402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5172718E-003,-3.7697270E-002, 9.6788639E-003
 3.3600032E+003, 0.0000000E+000, 0.0000000E+000, 4.4072553E-001,-3.1108147E+000, 2.5746792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2906423E-002,-9.5409878E-002, 1.4093930E-006
 3.3900034E+003, 0.0000000E+000, 0.0000000E+000, 4.4082812E-001,-3.0583135E+000, 2.6021703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8753946E-002,-1.5315138E-002, 8.1440391E-007
 3.4200039E+003, 0.0000000E+000, 0.0000000E+000, 4.3975596E-001,-3.0918707E+000, 2.6091089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2363203E-002,-4.3005818E-002,-1.3357573E-006
