s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.6000049E+002, 0.0000000E+000, 7.6832252E-001,-1.1365346E+000, 2.8281350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1105259E-002,-8.5398535E-002, 8.4706491E-006
 9.9000250E+002, 0.0000000E+000, 7.6878562E-001,-1.0746739E+000, 2.8609941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4845454E-002,-1.9788868E-002, 2.6179378E-007
 1.0200001E+003, 0.0000000E+000, 7.6768341E-001,-1.0340542E+000, 2.8184353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940508E-002, 1.5472766E-002, 3.5557240E-006
 1.0500021E+003, 0.0000000E+000, 7.6684599E-001,-1.0803734E+000, 2.7924381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2414213E-003,-3.4283601E-002, 6.2703852E-006
 1.0800040E+003, 0.0000000E+000, 7.6616154E-001,-1.0744005E+000, 2.8499384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0765304E-002,-2.3245132E-002,-2.4171000E-006
 1.1100016E+003, 0.0000000E+000, 7.6558425E-001,-1.0591280E+000, 2.8435480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0430261E-002,-9.1889238E-003, 2.8364608E-006
 1.1400037E+003, 0.0000000E+000, 7.6499801E-001,-1.0798839E+000, 2.7639599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5586287E-002,-3.8489898E-002, 3.9053343E-006
 1.1700011E+003, 0.0000000E+000, 7.6615999E-001,-1.0688702E+000, 2.7698030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3327050E-002,-2.5729869E-002, 6.7372804E-006
 1.2000032E+003, 0.0000000E+000, 7.6548214E-001,-1.0215366E+000, 2.7644144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1661180E-002, 2.0386963E-002,-5.6694397E-007
 1.2300007E+003, 0.0000000E+000, 7.6556701E-001,-1.1382665E+000, 3.0228891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6052508E-002,-7.0410579E-002, 9.5338911E-003
 1.2600027E+003, 0.0000000E+000, 7.6671245E-001,-1.1429102E+000, 3.0822943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5513198E-002,-6.7968350E-002, 5.2169056E-007
 1.2900002E+003, 0.0000000E+000, 7.6960260E-001,-1.1539976E+000, 2.9168609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5188974E-001,-9.2708950E-002,-1.1537794E-007
 1.3200022E+003, 0.0000000E+000, 7.7368970E-001,-1.1307396E+000, 2.9899094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1036735E-001,-5.8058956E-002,-4.7933794E-006
 1.3500043E+003, 0.0000000E+000, 7.7617478E-001,-1.1123189E+000, 2.9418133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4127084E-002,-4.1962765E-002, 3.8905066E-006
 1.3800018E+003, 0.0000000E+000, 7.7701959E-001,-1.1055092E+000, 2.9825541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0570584E-002,-3.0234209E-002, 7.2599293E-006
 1.4100038E+003, 0.0000000E+000, 7.7862205E-001,-1.1204385E+000, 3.0305287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2165643E-002,-3.8763567E-002, 3.8112002E-006
 1.4400013E+003, 0.0000000E+000, 7.7943260E-001,-1.0964734E+000, 3.1403074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2811984E-002,-3.0100425E-003, 6.0838168E-006
 1.4700033E+003, 0.0000000E+000, 7.7919497E-001,-1.0784674E+000, 3.1505762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0953849E-002, 1.5785237E-002, 1.9291040E-006
 1.5000009E+003, 0.0000000E+000, 7.7759877E-001,-1.0331433E+000, 2.9940054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2339512E-002, 4.3856002E-002,-1.9901037E-006
 1.5300029E+003, 0.0000000E+000, 7.7880480E-001,-1.1220652E+000, 2.4730103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2508118E-001,-9.5959367E-002, 9.5220230E-003
 1.5600004E+003, 0.0000000E+000, 7.8221438E-001,-1.1271607E+000, 2.3710197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8193553E-002,-1.0784436E-001, 5.5931228E-007
 1.5900024E+003, 0.0000000E+000, 7.8556413E-001,-1.1518050E+000, 2.3375940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0223516E-001,-1.3248143E-001,-4.4185933E-007
 1.6200044E+003, 0.0000000E+000, 7.8974405E-001,-1.1594602E+000, 2.3292129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6000986E-001,-1.3679491E-001,-2.3072399E-006
 1.6500020E+003, 0.0000000E+000, 7.9221491E-001,-1.0767497E+000, 2.4682444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3340060E-002,-3.7710344E-002,-4.9161461E-006
 1.6800040E+003, 0.0000000E+000, 7.9191086E-001,-9.9877495E-001, 2.4655395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4601075E-002, 3.9689864E-002,-9.8414835E-007
 1.7100015E+003, 0.0000000E+000, 7.9290415E-001,-1.0185980E+000, 2.3569445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1226567E-002, 1.0000568E-002,-1.9700587E-006
 1.7400035E+003, 0.0000000E+000, 7.9372507E-001,-1.0321616E+000, 2.4643166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9703456E-002, 7.9951276E-003, 5.9081690E-006
 1.7700010E+003, 0.0000000E+000, 7.9329981E-001,-1.0419943E+000, 2.4654626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6631566E-003,-2.1481873E-003, 1.0999616E-006
 1.8000031E+003, 0.0000000E+000, 7.9303053E-001,-1.0273222E+000, 2.4551435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1158534E-002, 1.1222689E-002, 5.1003661E-006
 1.8300006E+003, 0.0000000E+000, 7.9230870E-001,-1.0632347E+000, 2.9145508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9908757E-002, 2.0529076E-002, 9.5416871E-003
 1.8600026E+003, 0.0000000E+000, 7.9040953E-001,-1.1005970E+000, 3.3103388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5429270E-002, 2.0846423E-002,-4.3049485E-007
 1.8900001E+003, 0.0000000E+000, 7.8749999E-001,-1.0476302E+000, 3.3005501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5622635E-002, 6.9924760E-002, 8.0166376E-007
 1.9200021E+003, 0.0000000E+000, 7.8493942E-001,-1.0764763E+000, 3.3984012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7635953E-003, 4.8303281E-002, 6.1527755E-007
 1.9500042E+003, 0.0000000E+000, 7.8416869E-001,-1.0934572E+000, 3.3086195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3255490E-002, 2.1573470E-002, 3.0285938E-006
 1.9800017E+003, 0.0000000E+000, 7.8428819E-001,-1.1335694E+000, 3.2116746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7051014E-002,-2.8113705E-002,-9.4332053E-007
 2.0100037E+003, 0.0000000E+000, 7.8412399E-001,-1.1232349E+000, 3.1736186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1966337E-004,-2.1749066E-002,-5.1691257E-006
 2.0400012E+003, 0.0000000E+000, 7.8520289E-001,-1.1268476E+000, 3.1484131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9748886E-002,-2.6803366E-002, 5.6915715E-006
 2.0700032E+003, 0.0000000E+000, 7.8549837E-001,-1.1175449E+000, 3.1633404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5010869E-002,-1.5712495E-002, 5.9505096E-006
 2.1000007E+003, 0.0000000E+000, 7.8582327E-001,-1.0875086E+000, 3.0770194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7215118E-003, 6.0165870E-003, 4.8353182E-006
 2.1300027E+003, 0.0000000E+000, 7.8341055E-001,-1.0937230E+000, 3.7491705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4865692E-002, 6.4604551E-002, 9.5315936E-003
 2.1600002E+003, 0.0000000E+000, 7.8081266E-001,-1.1484319E+000, 4.1576641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6903383E-003, 4.8147216E-002,-6.7105300E-008
 2.1900022E+003, 0.0000000E+000, 7.7883244E-001,-1.1493264E+000, 4.3471625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0903989E-002, 6.4222289E-002, 5.0125857E-006
 2.2200044E+003, 0.0000000E+000, 7.7519185E-001,-1.1558262E+000, 4.0642255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5672759E-002, 2.5788151E-002,-6.3900629E-006
 2.2500020E+003, 0.0000000E+000, 7.7567633E-001,-1.2360208E+000, 4.4549331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8255586E-002,-1.4851129E-002, 9.8803910E-008
 2.2800039E+003, 0.0000000E+000, 7.7400254E-001,-1.2095364E+000, 4.7551832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4895473E-002, 3.9984470E-002, 4.7919937E-006
 2.3100015E+003, 0.0000000E+000, 7.7226678E-001,-1.2080330E+000, 4.6480100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5127647E-002, 2.9034724E-002, 4.9646273E-006
 2.3400034E+003, 0.0000000E+000, 7.7036369E-001,-1.1809034E+000, 4.5141029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7135865E-002, 4.0870621E-002, 8.1795303E-006
 2.3700010E+003, 0.0000000E+000, 7.6874815E-001,-1.2043692E+000, 4.6421157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3510722E-002, 2.8590496E-002, 5.2367582E-006
 2.4000029E+003, 0.0000000E+000, 7.7148930E-001,-1.2440086E+000, 4.1656610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8991221E-002,-5.5953222E-002, 3.5712510E-004
 2.4300005E+003, 0.0000000E+000, 7.7489196E-001,-1.2452658E+000, 4.5661126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0090545E-001,-1.3762545E-002, 9.1644308E-003
 2.4600024E+003, 0.0000000E+000, 7.7475399E-001,-1.2765649E+000, 5.3023861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4763409E-002, 2.8427662E-002, 8.2711391E-007
 2.4900000E+003, 0.0000000E+000, 7.7416947E-001,-1.3329154E+000, 5.2296767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6355386E-002,-3.5778279E-002, 7.0495640E-006
 2.5200020E+003, 0.0000000E+000, 7.7356453E-001,-1.1842239E+000, 5.2500000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2952246E-001, 1.1434063E-001,-5.5433449E-006
 2.5500042E+003, 0.0000000E+000, 7.6946292E-001,-1.2216236E+000, 4.7755058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8705604E-002, 2.5389861E-002,-9.0844285E-007
 2.5800015E+003, 0.0000000E+000, 7.7173490E-001,-1.2723581E+000, 4.8869648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0121522E-001,-1.1926673E-002,-2.1861191E-006
 2.6100037E+003, 0.0000000E+000, 7.7232611E-001,-1.2181481E+000, 4.8451244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1049367E-003, 3.8690461E-002, 1.1507267E-006
 2.6400010E+003, 0.0000000E+000, 7.7098976E-001,-1.2103332E+000, 5.0910910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4710659E-002, 6.9765708E-002,-5.1963255E-006
 2.6700032E+003, 0.0000000E+000, 7.6817148E-001,-1.2618735E+000, 5.4480703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7472263E-002, 5.1104970E-002, 1.2388808E-005
 2.7000007E+003, 0.0000000E+000, 7.6739160E-001,-1.2411211E+000, 4.6017926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6618451E-002,-1.3550218E-002, 2.4806075E-004
 2.7300027E+003, 0.0000000E+000, 7.6325438E-001,-1.2513294E+000, 6.4838326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4342404E-001, 1.6030823E-001, 9.2720045E-003
 2.7600002E+003, 0.0000000E+000, 7.5412456E-001,-1.3098486E+000, 7.3639351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8494833E-001, 1.8066952E-001,-2.3126830E-006
 2.7900022E+003, 0.0000000E+000, 7.4796920E-001,-1.3140914E+000, 6.9342708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0791853E-001, 1.2730483E-001, 1.9217017E-006
 2.8200042E+003, 0.0000000E+000, 7.4459193E-001,-1.4086958E+000, 6.9104433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4602571E-002, 2.6940494E-002,-8.6510649E-006
 2.8500017E+003, 0.0000000E+000, 7.4536197E-001,-1.4942622E+000, 6.6084308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2629503E-002,-8.8057192E-002, 5.1725602E-006
 2.8800037E+003, 0.0000000E+000, 7.4673412E-001,-1.4924354E+000, 7.0790635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152898E-002,-3.7794977E-002,-3.7078793E-006
 2.9100012E+003, 0.0000000E+000, 7.4621063E-001,-1.4492707E+000, 6.6347280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7677409E-002,-3.9587313E-002, 8.1629290E-006
 2.9400032E+003, 0.0000000E+000, 7.4675178E-001,-1.4120162E+000, 6.9018720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3349281E-003, 2.4922802E-002,-1.3263263E-006
 2.9700007E+003, 0.0000000E+000, 7.4296754E-001,-1.4054115E+000, 7.3151448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8595711E-002, 6.9070513E-002, 8.4548244E-006
 3.0000029E+003, 0.0000000E+000, 7.4161102E-001,-1.4254900E+000, 6.9002829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0370416E-002, 6.1493048E-003, 3.4825277E-004
 3.0300002E+003, 0.0000000E+000, 7.3936955E-001,-1.4772134E+000, 7.8884063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2970882E-002, 5.0996762E-002, 9.1637538E-003
 3.0600024E+003, 0.0000000E+000, 7.3330494E-001,-1.5426678E+000, 8.9983455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0659221E-001, 9.0471679E-002, 1.2116661E-005
 3.0900044E+003, 0.0000000E+000, 7.3032296E-001,-1.5344970E+000, 8.2991725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3922901E-002, 2.5743190E-002,-8.3968930E-006
 3.1200020E+003, 0.0000000E+000, 7.3027203E-001,-1.6066048E+000, 8.7404201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4798878E-002,-2.2907658E-003, 4.7497158E-006
 3.1500039E+003, 0.0000000E+000, 7.2892609E-001,-1.5747086E+000, 8.6874721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1840983E-002, 2.2964734E-002, 2.8161363E-006
 3.1800015E+003, 0.0000000E+000, 7.2752377E-001,-1.6105326E+000, 8.5098077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3201958E-002,-3.2028104E-002, 7.0978034E-006
 3.2100034E+003, 0.0000000E+000, 7.2611038E-001,-1.5560136E+000, 8.7309054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6783884E-002, 4.3187280E-002, 2.5139089E-006
 3.2400010E+003, 0.0000000E+000, 7.2459510E-001,-1.5696055E+000, 8.5633998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6032148E-002, 1.1329603E-002, 3.9167638E-006
 3.2700029E+003, 0.0000000E+000, 7.2382627E-001,-1.5617805E+000, 8.0185021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0763820E-003,-3.6104019E-002, 1.8281481E-006
 3.3000005E+003, 0.0000000E+000, 7.2345405E-001,-1.5993428E+000, 8.4973709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7274774E-002,-2.6151609E-002, 1.0424780E-006
 3.3300024E+003, 0.0000000E+000, 7.2404936E-001,-1.6097830E+000, 8.9698811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5038369E-002, 1.1254496E-002, 9.5155795E-003
 3.3600000E+003, 0.0000000E+000, 7.2212443E-001,-1.6442675E+000, 9.6749517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3937935E-002, 4.5352147E-002,-7.4116601E-006
 3.3900022E+003, 0.0000000E+000, 7.2007209E-001,-1.6530049E+000, 9.5779689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7842261E-002, 2.4864081E-002,-5.4022332E-006
 3.4200042E+003, 0.0000000E+000, 7.1918461E-001,-1.7178042E+000, 9.2763852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8884650E-002,-7.0981054E-002, 5.2216601E-006
 3.4500017E+003, 0.0000000E+000, 7.2089183E-001,-1.6513727E+000, 9.4154610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9185173E-003, 1.1065198E-002,-5.0960662E-006
 3.4800037E+003, 0.0000000E+000, 7.1816838E-001,-1.6399177E+000, 9.2279751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3998176E-002, 1.0482184E-003, 3.3127386E-006
 3.5100012E+003, 0.0000000E+000, 7.1689270E-001,-1.6592069E+000, 9.3099828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0326310E-002,-1.1315914E-002, 9.3006351E-006
 3.5400032E+003, 0.0000000E+000, 7.1846110E-001,-1.5995921E+000, 8.9680447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0369940E-002, 1.5673478E-002, 3.8295655E-006
 3.5700007E+003, 0.0000000E+000, 7.1707932E-001,-1.6301639E+000, 9.2154673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5957993E-003, 8.4621362E-003,-7.1177593E-007
 3.6000027E+003, 0.0000000E+000, 7.1674930E-001,-1.6170007E+000, 9.1827856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5813903E-002, 1.8027190E-002,-1.2909581E-005
 3.6300002E+003, 0.0000000E+000, 7.1421708E-001,-1.6676723E+000, 1.0557058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4170770E-001, 1.0225052E-001, 9.5323569E-003
 3.6600022E+003, 0.0000000E+000, 7.0810694E-001,-1.7343030E+000, 1.1001488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6550721E-002, 7.3952703E-002,-7.0105184E-006
 3.6900044E+003, 0.0000000E+000, 7.0340915E-001,-1.7711830E+000, 1.0680073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0363829E-002, 2.3338564E-004, 5.6715457E-007
 3.7200017E+003, 0.0000000E+000, 7.0240988E-001,-1.7761268E+000, 1.0718105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4046681E-002,-1.9063972E-003,-3.2695385E-006
